triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
SJS,19,20252026,20272028,3,940000,2820000,292500,1845000,2820000,8462119,TRUE,TRUE,NA,NA
LAK,29,20072008,20102011,4,4000000,16000000,NA,NA,NA,8462129,TRUE,FALSE,NA,NA
SJS,33,20112012,20122013,2,2500000,5000000,NA,NA,NA,8462129,FALSE,FALSE,4,4000000
CHI,35,20132014,20132014,1,1000000,1000000,NA,NA,NA,8462129,FALSE,TRUE,2,2500000
SJS,25,20022003,20022003,1,800000,800000,NA,NA,NA,8462147,TRUE,FALSE,NA,NA
CGY,26,20032004,20032004,1,880000,880000,NA,NA,NA,8462147,FALSE,FALSE,1,800000
CGY,28,20052006,20072008,3,3333333,10000000,NA,NA,NA,8462147,FALSE,FALSE,1,880000
CGY,31,20082009,20132014,6,5833333,35000000,NA,NA,NA,8462147,FALSE,TRUE,3,3333333
NSH,29,20062007,20062007,1,1250000,1250000,NA,NA,NA,8462152,TRUE,FALSE,NA,NA
NSH,30,20072008,20092010,3,3000000,9000000,NA,NA,NA,8462152,FALSE,FALSE,1,1250000
ATL,33,20102011,20112012,2,1850000,3700000,NA,NA,NA,8462152,FALSE,FALSE,3,3000000
NSH,35,20122013,20122013,1,1500000,1500000,NA,NA,NA,8462152,FALSE,TRUE,2,1850000
WAS,NA,20072008,20082009,2,812500,1625000,NA,NA,NA,8462161,TRUE,FALSE,NA,NA
PIT,NA,20102011,20112012,2,600000,1200000,NA,NA,NA,8462161,FALSE,TRUE,2,812500
MTL,22,20002001,20032004,4,555626,2222502,NA,820000,1495000,8462196,TRUE,FALSE,NA,NA
DAL,27,20052006,20062007,2,550000,1100000,NA,1100000,1100000,8462196,FALSE,FALSE,4,555626
DAL,29,20072008,20092010,3,1500000,4500000,NA,3000000,4500000,8462196,FALSE,FALSE,2,550000
DAL,32,20102011,20132014,4,3300000,13200000,NA,6800000,8878049,8462196,FALSE,FALSE,3,1500000
TOR,36,20142015,20162017,3,3000000,9000000,4000000,7000000,9000000,8462196,FALSE,TRUE,4,3300000
TBL,NA,20062007,20082009,3,3000000,9000000,NA,NA,NA,8462225,TRUE,FALSE,NA,NA
OTT,NA,20092010,20112012,3,3700000,11100000,NA,NA,NA,8462225,FALSE,FALSE,3,3000000
FLA,NA,20122013,20132014,2,4000000,8000000,NA,NA,NA,8462225,FALSE,TRUE,3,3700000
SJS,NA,20082009,20092010,2,725000,1450000,NA,NA,NA,8462535,TRUE,FALSE,NA,NA
PHI,NA,20102011,20122013,3,1100000,3300000,NA,NA,NA,8462535,FALSE,TRUE,2,725000
OTT,21,20002001,20002001,1,962500,962500,NA,962500,962500,8464956,TRUE,FALSE,NA,NA
OTT,22,20012002,20012002,1,1058750,1058750,NA,1058750,1058750,8464956,FALSE,FALSE,1,962500
OTT,23,20022003,20032004,2,1562500,3125000,NA,3125000,3125000,8464956,FALSE,FALSE,1,1058750
OTT,26,20052006,20062007,2,2090000,4180000,NA,4180000,4180000,8464956,FALSE,FALSE,2,1562500
OTT,28,20072008,20102011,4,3500000,14000000,NA,7000000,10500000,8464956,FALSE,FALSE,2,2090000
OTT,32,20112012,20132014,3,3083333,9250000,NA,4652439,7902439,8464956,FALSE,FALSE,4,3500000
OTT,35,20142015,20152016,2,2500000,5000000,NA,5000000,5000000,8464956,FALSE,TRUE,3,3083333
NSH,NA,20082009,20102011,4,4000000,16000000,NA,NA,NA,8464957,TRUE,TRUE,NA,NA
PHX,NA,20062007,20082009,3,3916667,11750000,NA,NA,NA,8464966,TRUE,FALSE,NA,NA
BOS,NA,20092010,20092010,1,3300000,3300000,NA,NA,NA,8464966,FALSE,FALSE,3,3916667
PHX,NA,20102011,20132014,4,2750000,11000000,NA,NA,NA,8464966,FALSE,TRUE,1,3300000
ATL,NA,20082009,20082009,1,1000000,1000000,NA,NA,NA,8464967,TRUE,FALSE,NA,NA
ATL,NA,20092010,20102011,2,1150000,2300000,NA,NA,NA,8464967,FALSE,FALSE,1,1000000
NYI,NA,20112012,20122013,2,1350000,2700000,NA,NA,NA,8464967,FALSE,TRUE,2,1150000
PHX,24,20022003,20032004,2,1475000,2950000,NA,2950000,2950000,8464975,TRUE,FALSE,NA,NA
BUF,27,20052006,20052006,1,1938000,1938000,NA,1938000,1938000,8464975,FALSE,FALSE,2,1475000
BUF,28,20062007,20062007,1,5000000,5000000,NA,5000000,5000000,8464975,FALSE,FALSE,1,1938000
PHI,29,20072008,20142015,8,6500000,52000000,NA,18000000,26000000,8464975,FALSE,FALSE,1,5000000
MTL,35,20132014,20142015,2,4000000,8000000,NA,8000000,8000000,8464975,FALSE,TRUE,8,6500000
MTL,21,20002001,20012002,2,1000000,2000000,NA,2000000,2000000,8464977,TRUE,FALSE,NA,NA
WAS,23,20022003,20032004,2,1450000,2900000,NA,2900000,2900000,8464977,FALSE,FALSE,2,1000000
WAS,26,20052006,20062007,2,1850000,3700000,NA,3700000,3700000,8464977,FALSE,FALSE,2,1450000
NJD,28,20072008,20122013,6,3400000,20400000,NA,6800000,10200000,8464977,FALSE,FALSE,2,1850000
NJD,34,20132014,20152016,3,3100000,9300000,NA,6200000,9300000,8464977,FALSE,TRUE,6,3400000
BOS,2006,20072008,20102011,4,3500000,14000000,NA,NA,NA,8464979,TRUE,FALSE,NA,NA
VAN,2010,20112012,20112012,1,2250000,2250000,NA,NA,NA,8464979,FALSE,TRUE,4,3500000
TBL,27,20062007,20062007,1,1900000,1900000,NA,NA,NA,8464981,TRUE,FALSE,NA,NA
CGY,28,20072008,20112012,5,3600000,18000000,NA,NA,NA,8464981,FALSE,FALSE,1,1900000
CGY,33,20122013,20132014,2,2000000,4000000,NA,NA,NA,8464981,FALSE,TRUE,5,3600000
ANA,25,20022003,20032004,2,1625000,3250000,NA,3250000,3250000,8464989,TRUE,FALSE,NA,NA
NYR,29,20062007,20092010,4,2875000,11500000,NA,5750000,8625000,8464989,FALSE,FALSE,2,1625000
MIN,33,20102011,20122013,3,3500000,10500000,1000000,7000000,9048780,8464989,FALSE,FALSE,4,2875000
NSH,36,20132014,20142015,2,3500000,7000000,NA,7000000,7000000,8464989,FALSE,FALSE,3,3500000
PIT,38,20152016,20152016,1,800000,800000,NA,800000,800000,8464989,FALSE,FALSE,2,3500000
PIT,39,20162017,20162017,1,1000000,1000000,NA,1000000,1000000,8464989,FALSE,FALSE,1,800000
MIN,40,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8464989,FALSE,TRUE,1,1000000
MTL,27,20062007,20082009,3,1057000,3171000,NA,NA,NA,8464994,TRUE,FALSE,NA,NA
NSH,30,20092010,20092010,1,850000,850000,NA,NA,NA,8464994,FALSE,TRUE,3,1057000
CBJ,NA,20072008,20082009,2,1100000,2200000,NA,NA,NA,8464999,TRUE,FALSE,NA,NA
CBJ,NA,20092010,20102011,2,1200000,2400000,NA,NA,NA,8464999,FALSE,FALSE,2,1100000
TBL,NA,20112012,20122013,2,1300000,2600000,NA,NA,NA,8464999,FALSE,TRUE,2,1200000
NJD,NA,20062007,20102011,6,3000000,18000000,NA,NA,NA,8465005,TRUE,FALSE,NA,NA
SJS,NA,20112012,20112012,1,1000000,1000000,NA,NA,NA,8465005,FALSE,TRUE,6,3000000
OTT,23,20012002,20032004,3,1750000,5250000,NA,2850000,5250000,8465009,TRUE,FALSE,NA,NA
OTT,26,20042005,20052006,2,4750000,9500000,NA,3724000,3724000,8465009,FALSE,FALSE,3,1750000
BOS,28,20062007,20102011,5,7500000,37500000,NA,15000000,22500000,8465009,FALSE,FALSE,2,4750000
BOS,33,20112012,20172018,7,6500000,45500000,1000000,12012195,20012195,8465009,FALSE,FALSE,5,7500000
BOS,40,20182019,20182019,1,5000000,5000000,NA,5000000,5000000,8465009,FALSE,FALSE,7,6500000
BOS,41,20192020,20192020,1,2000000,2000000,NA,2000000,2000000,8465009,FALSE,FALSE,1,5000000
WAS,42,20202021,20202021,1,795000,795000,NA,795000,795000,8465009,FALSE,TRUE,1,2000000
WAS,NA,20072008,20102011,4,3500000,14000000,NA,NA,NA,8465012,TRUE,FALSE,NA,NA
WAS,NA,20112012,20122013,2,2875000,5750000,NA,NA,NA,8465012,FALSE,TRUE,4,3500000
PHI,29,20082009,20092010,2,640000,1280000,NA,NA,NA,8465025,TRUE,FALSE,NA,NA
PIT,32,20112012,20112012,1,775000,775000,NA,NA,NA,8465025,FALSE,FALSE,2,640000
NYR,33,20122013,20132014,2,1000000,2000000,NA,NA,NA,8465025,FALSE,TRUE,1,775000
CGY,22,20002001,20012002,2,650000,1300000,NA,NA,NA,8465042,TRUE,FALSE,NA,NA
CGY,25,20032004,20032004,1,1700000,1700000,NA,NA,NA,8465042,FALSE,FALSE,2,650000
BUF,28,20062007,20092010,4,2875000,11500000,NA,NA,NA,8465042,FALSE,FALSE,1,1700000
ANA,32,20102011,20122013,3,3000000,9000000,NA,NA,NA,8465042,FALSE,TRUE,4,2875000
LAK,NA,20062007,20062007,1,1300000,1300000,NA,NA,NA,8465050,TRUE,FALSE,NA,NA
MIN,NA,20072008,20092010,3,1750000,5250000,NA,NA,NA,8465050,FALSE,FALSE,1,1300000
EDM,NA,20112012,20132014,3,1750000,5250000,NA,NA,NA,8465050,FALSE,TRUE,3,1750000
BOS,33,20112012,20122013,2,575000,1150000,NA,NA,NA,8465056,TRUE,TRUE,NA,NA
PIT,23,20022003,20032004,2,900000,1800000,NA,1800000,1800000,8465058,TRUE,FALSE,NA,NA
NYR,27,20062007,20072008,2,2100000,4200000,NA,4200000,4200000,8465058,FALSE,FALSE,2,900000
NYR,29,20082009,20112012,4,5000000,20000000,NA,13000000,17000000,8465058,FALSE,FALSE,2,2100000
CHI,33,20122013,20122013,1,2000000,2000000,NA,1170732,1170732,8465058,FALSE,FALSE,4,5000000
CHI,34,20132014,20142015,2,2200000,4400000,NA,4400000,4400000,8465058,FALSE,TRUE,1,2000000
FLA,NA,20112012,20122013,2,950000,1900000,NA,NA,NA,8465059,TRUE,TRUE,NA,NA
COL,30,20072008,20092010,3,3500000,10500000,NA,NA,NA,8465122,TRUE,FALSE,NA,NA
TBL,33,20102011,20112012,2,1500000,3000000,400000,NA,NA,8465122,FALSE,FALSE,3,3500000
MIN,35,20122013,20122013,1,900000,900000,NA,NA,NA,8465122,FALSE,TRUE,2,1500000
CAR,22,20002001,20032004,4,347500,1390000,NA,575000,890000,8465166,TRUE,FALSE,NA,NA
CAR,28,20062007,20082009,3,600000,1800000,NA,1200000,1800000,8465166,FALSE,FALSE,4,347500
PIT,31,20092010,20102011,2,550000,1100000,NA,1100000,1100000,8465166,FALSE,FALSE,3,600000
PIT,33,20112012,20122013,2,675000,1350000,NA,890854,890854,8465166,FALSE,FALSE,2,550000
PIT,35,20132014,20142015,2,700000,1400000,150000,1400000,1400000,8465166,FALSE,TRUE,2,675000
NJD,22,20002001,20022003,3,600000,1800000,NA,1200000,1800000,8465185,TRUE,FALSE,NA,NA
MIN,25,20032004,20032004,1,1350000,1350000,NA,1350000,1350000,8465185,FALSE,FALSE,3,600000
LAK,28,20062007,20092010,4,3500000,14000000,NA,7000000,10500000,8465185,FALSE,FALSE,1,1350000
LAK,32,20102011,20112012,2,3500000,7000000,NA,7000000,7000000,8465185,FALSE,FALSE,4,3500000
LAK,34,20122013,20132014,2,3500000,7000000,NA,7000000,7000000,8465185,FALSE,FALSE,2,3500000
FLA,36,20142015,20152016,2,4250000,8500000,NA,8500000,8500000,8465185,FALSE,TRUE,2,3500000
ANA,2004,20052006,20062007,2,637500,1275000,NA,NA,NA,8465192,TRUE,FALSE,NA,NA
ANA,NA,20072008,20082009,2,1400000,2800000,NA,NA,NA,8465192,FALSE,FALSE,2,637500
CBJ,NA,20092010,20112012,3,2650000,7950000,NA,NA,NA,8465192,FALSE,TRUE,2,1400000
TOR,NA,20062007,20102011,5,4250000,21250000,NA,NA,NA,8465200,TRUE,FALSE,NA,NA
CAR,NA,20112012,20132014,3,4250000,12750000,NA,NA,NA,8465200,FALSE,TRUE,5,4250000
VAN,NA,20052006,20062007,2,1500000,3000000,NA,NA,NA,8465202,TRUE,FALSE,NA,NA
VAN,NA,20072008,20102011,4,3500000,14000000,NA,NA,NA,8465202,FALSE,FALSE,2,1500000
VAN,NA,20112012,20112012,1,2000000,2000000,NA,NA,NA,8465202,FALSE,FALSE,4,3500000
TBL,NA,20122013,20132014,2,3750000,7500000,NA,NA,NA,8465202,FALSE,TRUE,1,2000000
TOR,NA,20062007,20092010,4,5000000,20000000,NA,NA,NA,8465210,TRUE,FALSE,NA,NA
TBL,NA,20102011,20112012,2,3850000,7700000,NA,NA,NA,8465210,FALSE,TRUE,4,5000000
MTL,30,20062007,20082009,3,1875000,5625000,NA,NA,NA,8465914,TRUE,FALSE,NA,NA
NSH,34,20102011,20112012,2,1350000,2700000,NA,NA,NA,8465914,FALSE,FALSE,3,1875000
MTL,36,20122013,20122013,1,1500000,1500000,NA,NA,NA,8465914,FALSE,FALSE,2,1350000
MTL,37,20132014,20132014,1,1500000,1500000,NA,NA,NA,8465914,FALSE,TRUE,1,1500000
VAN,21,20002001,20032004,4,417188,1668750,NA,693750,1143750,8465951,TRUE,FALSE,NA,NA
VAN,26,20052006,20072008,3,1508333,4525000,NA,3000000,4525000,8465951,FALSE,FALSE,4,417188
PIT,29,20082009,20092010,2,1200000,2400000,NA,2400000,2400000,8465951,FALSE,FALSE,3,1508333
PIT,31,20102011,20122013,3,1800000,5400000,750000,4150000,4881707,8465951,FALSE,FALSE,2,1200000
MIN,34,20132014,20152016,3,2500000,7500000,NA,4500000,7500000,8465951,FALSE,TRUE,3,1800000
BOS,29,20072008,20092010,3,516667,1550000,NA,1033332,1549998,8465978,TRUE,FALSE,NA,NA
BOS,32,20102011,20112012,2,812500,1625000,25000,1625000,1625000,8465978,FALSE,FALSE,3,516667
BOS,34,20122013,20132014,2,1100000,2200000,NA,1743902,1743902,8465978,FALSE,FALSE,2,812500
FLA,36,20142015,20152016,2,1200000,2400000,NA,2400000,2400000,8465978,FALSE,TRUE,2,1100000
BOS,17,19971998,19992000,3,925000,2775000,277500,1850000,2775000,8466138,TRUE,FALSE,NA,NA
BOS,20,20002001,20022003,3,1958333,5875000,NA,3375000,5875000,8466138,FALSE,FALSE,3,925000
BOS,23,20032004,20032004,1,5500000,5500000,NA,5500000,5500000,8466138,FALSE,FALSE,3,1958333
BOS,25,20052006,20072008,3,6666667,20000000,NA,13327000,19994000,8466138,FALSE,FALSE,1,5500000
SJS,28,20082009,20102011,3,7200000,21600000,NA,14400000,21600000,8466138,FALSE,FALSE,3,6666667
SJS,31,20112012,20132014,3,7000000,21000000,2000000,13097561,19097561,8466138,FALSE,FALSE,3,7200000
SJS,34,20142015,20162017,3,6750000,20250000,1000000,13500000,20250000,8466138,FALSE,FALSE,3,7000000
SJS,37,20172018,20172018,1,8000000,8000000,NA,8000000,8000000,8466138,FALSE,FALSE,3,6750000
SJS,38,20182019,20182019,1,5000000,5000000,NA,5000000,5000000,8466138,FALSE,FALSE,1,8000000
SJS,39,20192020,20192020,1,2000000,2000000,NA,2000000,2000000,8466138,FALSE,TRUE,1,5000000
SJS,17,19971998,19992000,3,925000,2775000,277500,1850000,2775000,8466139,TRUE,FALSE,NA,NA
SJS,21,20012002,20012002,1,1400000,1400000,NA,1400000,1400000,8466139,FALSE,FALSE,3,925000
SJS,22,20022003,20022003,1,1800000,1800000,NA,1800000,1800000,8466139,FALSE,FALSE,1,1400000
SJS,23,20032004,20042005,2,2350000,4700000,NA,2350000,2350000,8466139,FALSE,FALSE,1,1800000
SJS,25,20052006,20072008,3,4166667,12500000,NA,8000000,12500000,8466139,FALSE,FALSE,2,2350000
SJS,28,20082009,20092010,2,6300000,12600000,NA,12600000,12600000,8466139,FALSE,FALSE,3,4166667
SJS,30,20102011,20132014,4,6900000,27600000,5520000,13800000,19219024,8466139,FALSE,FALSE,2,6300000
SJS,34,20142015,20162017,3,6666667,20000000,1000000,13500000,20000000,8466139,FALSE,FALSE,4,6900000
TOR,37,20172018,20192020,3,6250000,18750000,14500000,14500000,18750000,8466139,FALSE,TRUE,3,6666667
LAK,20,19992000,20012002,3,755833,2267500,NA,1387500,2267500,8466140,TRUE,FALSE,NA,NA
FLA,23,20022003,20022003,1,968000,968000,NA,968000,968000,8466140,FALSE,FALSE,3,755833
FLA,24,20032004,20032004,1,2000000,2000000,NA,2000000,2000000,8466140,FALSE,FALSE,1,968000
FLA,26,20052006,20052006,1,2500000,2500000,NA,2500000,2500000,8466140,FALSE,FALSE,1,2000000
FLA,27,20062007,20092010,4,5250000,21000000,NA,10250000,15500000,8466140,FALSE,FALSE,1,2500000
CGY,31,20102011,20112012,2,3000000,6000000,NA,6000000,6000000,8466140,FALSE,FALSE,4,5250000
WPG,33,20122013,20132014,2,4500000,9000000,250000,7384146,7384146,8466140,FALSE,FALSE,2,3000000
NSH,35,20142015,20142015,1,2500000,2500000,NA,551075,551075,8466140,FALSE,TRUE,2,4500000
NYI,19,19992000,20012002,3,925000,2775000,NA,1867500,2775000,8466141,TRUE,FALSE,NA,NA
FLA,22,20022003,20042005,3,2000000,6000000,NA,3500000,3500000,8466141,FALSE,FALSE,3,925000
FLA,25,20052006,20052006,1,3200000,3200000,NA,3200000,3200000,8466141,FALSE,FALSE,3,2000000
VAN,26,20062007,20092010,4,6750000,27000000,NA,12500000,19500000,8466141,FALSE,FALSE,1,3200000
VAN,30,20102011,20212022,12,5333333,64000000,NA,16716000,20646146,8466141,FALSE,TRUE,4,6750000
NYI,18,19981999,20002001,3,900000,2700000,NA,1850000,2775000,8466142,TRUE,FALSE,NA,NA
EDM,22,20022003,20032004,2,2000000,4000000,NA,4000000,4000000,8466142,FALSE,FALSE,3,900000
STL,25,20052006,20052006,1,2014000,2014000,NA,2014000,2014000,8466142,FALSE,FALSE,2,2000000
STL,26,20062007,20062007,1,2014000,2014000,NA,2014000,2014000,8466142,FALSE,FALSE,1,2014000
TBL,27,20072008,20102011,4,4250000,17000000,NA,8000000,12500000,8466142,FALSE,FALSE,1,2014000
TBL,31,20112012,20142015,4,3850000,15400000,NA,6091463,10091463,8466142,FALSE,TRUE,4,4250000
OTT,18,19981999,19981999,1,875000,875000,NA,875000,875000,8466148,TRUE,FALSE,NA,NA
OTT,21,20012002,20032004,3,2833333,8500000,NA,2550000,5300000,8466148,FALSE,FALSE,1,875000
OTT,25,20052006,20072008,3,6000000,18000000,NA,11000000,18000000,8466148,FALSE,FALSE,3,2833333
PIT,28,20082009,20082009,1,7450000,7450000,NA,7450000,7450000,8466148,FALSE,FALSE,3,6000000
CHI,29,20092010,20202021,12,5275000,63300000,NA,15800000,23700000,8466148,FALSE,TRUE,1,7450000
CHI,21,20002001,20022003,3,733333,2200000,NA,1350000,2200000,8466149,TRUE,FALSE,NA,NA
DET,27,20062007,20072008,2,662500,1325000,NA,1325000,1325000,8466149,FALSE,FALSE,3,733333
DET,29,20082009,20122013,5,2800000,14000000,NA,5000000,8000000,8466149,FALSE,FALSE,2,662500
DET,34,20132014,20132014,1,1750000,1750000,NA,1750000,1750000,8466149,FALSE,FALSE,5,2800000
DET,35,20142015,20142015,1,2500000,2500000,250000,2750000,2750000,8466149,FALSE,FALSE,1,1750000
DET,36,20152016,20152016,1,950000,950000,NA,950000,950000,8466149,FALSE,TRUE,1,2500000
SJS,20,20002001,20002001,1,825000,825000,NA,825000,825000,8466158,TRUE,FALSE,NA,NA
SJS,22,20022003,20022003,1,770000,770000,NA,770000,770000,8466158,FALSE,FALSE,1,825000
SJS,23,20032004,20032004,1,1250000,1250000,NA,1250000,1250000,8466158,FALSE,FALSE,1,770000
SJS,24,20042005,20062007,3,2600000,7800000,NA,5672000,7876000,8466158,FALSE,FALSE,1,1250000
COL,27,20072008,20102011,4,4500000,18000000,NA,9000000,13500000,8466158,FALSE,FALSE,3,2600000
CGY,31,20112012,20112012,1,1000000,1000000,NA,1000000,1000000,8466158,FALSE,FALSE,4,4500000
NSH,32,20122013,20122013,1,1000000,1000000,NA,585366,585366,8466158,FALSE,FALSE,1,1000000
SJS,33,20132014,20132014,1,1000000,1000000,NA,1000000,1000000,8466158,FALSE,FALSE,1,1000000
SJS,34,20142015,20142015,1,1000000,1000000,NA,1000000,1000000,8466158,FALSE,TRUE,1,1000000
DAL,19,19992000,20012002,3,800000,2400000,NA,1505000,2400000,8466160,TRUE,FALSE,NA,NA
DAL,22,20022003,20032004,2,1200000,2400000,NA,2400000,2400000,8466160,FALSE,FALSE,3,800000
DAL,25,20052006,20062007,2,2050000,4100000,NA,4100000,4100000,8466160,FALSE,FALSE,2,1200000
DAL,27,20072008,20122013,6,4100000,24600000,NA,8200000,12300000,8466160,FALSE,FALSE,2,2050000
STL,33,20132014,20132014,1,1500000,1500000,NA,1500000,1500000,8466160,FALSE,FALSE,6,4100000
TBL,34,20142015,20142015,1,1550000,1550000,NA,1550000,1550000,8466160,FALSE,TRUE,1,1500000
FLA,NA,20052006,20052006,1,1216000,1216000,NA,NA,NA,8466181,TRUE,FALSE,NA,NA
CGY,NA,20062007,20072008,2,1400000,2800000,NA,NA,NA,8466181,FALSE,FALSE,1,1216000
CBJ,NA,20082009,20112012,4,4750000,19000000,NA,NA,NA,8466181,FALSE,TRUE,2,1400000
BUF,26,20062007,20092010,4,2562500,10250000,NA,NA,NA,8466182,TRUE,FALSE,NA,NA
NJD,30,20102011,20132014,4,3375000,13500000,NA,NA,NA,8466182,FALSE,TRUE,4,2562500
OTT,28,20062007,20092010,4,2625000,10500000,NA,NA,NA,8466215,TRUE,FALSE,NA,NA
CAR,32,20102011,20112012,2,2250000,4500000,NA,NA,NA,8466215,FALSE,FALSE,4,2625000
CAR,34,20122013,20122013,1,2000000,2000000,NA,NA,NA,8466215,FALSE,FALSE,2,2250000
OTT,35,20132014,20132014,1,900000,900000,NA,NA,NA,8466215,FALSE,TRUE,1,2000000
EDM,22,20022003,20032004,2,450000,900000,NA,500000,500000,8466251,TRUE,FALSE,NA,NA
CBJ,26,20062007,20072008,2,875000,1750000,NA,750000,750000,8466251,FALSE,FALSE,2,450000
CBJ,28,20082009,20112012,4,1875000,7500000,NA,3750000,5625000,8466251,FALSE,FALSE,2,875000
WAS,32,20122013,20132014,2,1750000,3500000,150000,2903659,2903659,8466251,FALSE,FALSE,4,1875000
WAS,34,20142015,20152016,2,2000000,4000000,NA,4000000,4000000,8466251,FALSE,FALSE,2,1750000
NYI,36,20162017,20172018,2,2250000,4500000,NA,2551081,2551081,8466251,FALSE,TRUE,2,2000000
BUF,22,20022003,20032004,2,500000,1000000,NA,1000000,1000000,8466285,TRUE,FALSE,NA,NA
BUF,26,20062007,20072008,2,1500000,3000000,NA,3000000,3000000,8466285,FALSE,FALSE,2,500000
CHI,28,20082009,20152016,8,7142875,57143000,NA,7142875,14285750,8466285,FALSE,FALSE,2,1500000
CHI,36,20162017,20162017,1,2250000,2250000,NA,1500000,1500000,8466285,FALSE,TRUE,8,7142875
TBL,NA,20082009,20102011,3,1058333,3175000,NA,NA,NA,8466292,TRUE,TRUE,NA,NA
NYI,NA,20102011,20112012,2,800000,1600000,NA,NA,NA,8466309,TRUE,FALSE,NA,NA
TOR,NA,20122013,20122013,1,850000,850000,NA,NA,NA,8466309,FALSE,TRUE,2,800000
CGY,25,20052006,20062007,2,750000,1500000,NA,1500000,1500000,8466333,TRUE,FALSE,NA,NA
CGY,27,20072008,20092010,3,1400000,4200000,NA,2575000,4200000,8466333,FALSE,FALSE,2,750000
BOS,30,20102011,20122013,3,2250000,6750000,NA,4500000,5817073,8466333,FALSE,FALSE,3,1400000
EDM,33,20132014,20162017,4,3250000,13000000,NA,6500000,9750000,8466333,FALSE,TRUE,3,2250000
FLA,31,20092010,20112012,3,1200000,3600000,NA,2100000,3600000,8466339,TRUE,FALSE,NA,NA
FLA,34,20122013,20132014,2,1200000,2400000,NA,1943902,1943902,8466339,FALSE,TRUE,3,1200000
NA,NA,20042005,20082009,4,2938500,11754000,NA,NA,NA,8466371,TRUE,FALSE,NA,NA
MIN,NA,20102011,20102011,1,1250000,1250000,NA,NA,NA,8466371,FALSE,TRUE,4,2938500
TBL,26,20022003,20032004,2,1250000,2500000,NA,2500000,2500000,8466378,TRUE,FALSE,NA,NA
TBL,29,20052006,20102011,6,5250000,31500000,NA,12500000,18500000,8466378,FALSE,FALSE,2,1250000
TBL,35,20112012,20142015,4,5625000,22500000,3500000,11000000,12333334,8466378,FALSE,TRUE,6,5250000
MIN,20,20002001,20022003,3,350000,1050000,NA,700000,1050000,8466393,TRUE,FALSE,NA,NA
MIN,23,20032004,20052006,3,733333,2200000,NA,1466000,1466000,8466393,FALSE,FALSE,3,350000
MIN,26,20062007,20062007,1,798000,798000,NA,798000,798000,8466393,FALSE,FALSE,3,733333
ATL,27,20072008,20072008,1,880000,880000,NA,880000,880000,8466393,FALSE,FALSE,1,798000
PIT,28,20082009,20102011,3,1400000,4200000,NA,2800000,4200000,8466393,FALSE,FALSE,1,880000
PIT,31,20112012,20122013,2,1500000,3000000,NA,2378049,2378049,8466393,FALSE,FALSE,3,1400000
PIT,33,20132014,20162017,4,3750000,15000000,NA,8000000,12000000,8466393,FALSE,TRUE,2,1500000
LAK,25,20052006,20062007,2,562500,1125000,NA,NA,NA,8466398,TRUE,FALSE,NA,NA
MTL,27,20072008,20082009,2,900000,1800000,NA,NA,NA,8466398,FALSE,FALSE,2,562500
CAR,29,20092010,20112012,3,916667,2750000,NA,NA,NA,8466398,FALSE,TRUE,2,900000
TBL,25,20022003,20022003,1,850000,850000,NA,850000,850000,8467096,TRUE,FALSE,NA,NA
TBL,26,20032004,20032004,1,2300000,2300000,NA,2300000,2300000,8467096,FALSE,FALSE,1,850000
TBL,28,20052006,20072008,3,3333333,10000000,NA,6375000,10000000,8467096,FALSE,FALSE,1,2300000
SJS,31,20082009,20132014,6,6666667,40000000,NA,13340000,20010000,8467096,FALSE,FALSE,3,3333333
NYR,37,20142015,20152016,2,4500000,9000000,NA,9000000,9000000,8467096,FALSE,TRUE,6,6666667
CGY,NA,20082009,20102011,3,2300000,6900000,NA,NA,NA,8467137,TRUE,FALSE,NA,NA
SJS,NA,20112012,20112012,1,1000000,1000000,NA,NA,NA,8467137,FALSE,TRUE,3,2300000
EDM,NA,20032004,20032004,1,775000,775000,NA,775000,775000,8467304,TRUE,FALSE,NA,NA
ATL,NA,20052006,20062007,2,1900000,3800000,NA,3800000,3800000,8467304,FALSE,FALSE,1,775000
NYI,NA,20072008,20092010,3,3000000,9000000,NA,5500000,9000000,8467304,FALSE,FALSE,2,1900000
ANA,NA,20102011,20112012,2,2125000,4250000,NA,4250000,4250000,8467304,FALSE,FALSE,3,3000000
EDM,NA,20122013,20122013,1,1500000,1500000,NA,1500000,1500000,8467304,FALSE,TRUE,2,2125000
TBL,17,19981999,20002001,3,975000,2925000,NA,1950000,2925000,8467329,TRUE,FALSE,NA,NA
TBL,20,20012002,20032004,4,2550000,10200000,NA,3500000,6125000,8467329,FALSE,FALSE,3,975000
TBL,24,20052006,20082009,4,6875000,27500000,NA,14333334,21500001,8467329,FALSE,FALSE,4,2550000
TBL,28,20092010,20192020,11,7727273,85000000,NA,20000000,30000000,8467329,FALSE,FALSE,4,6875000
PHI,32,20132014,20172018,5,4500000,22500000,8500000,12000000,14250000,8467329,FALSE,TRUE,11,7727273
NSH,18,19992000,20012002,3,812500,2437500,NA,1462500,2437500,8467330,TRUE,FALSE,NA,NA
NSH,21,20022003,20022003,1,1072500,1072500,NA,1072500,1072500,8467330,FALSE,FALSE,3,812500
NSH,22,20032004,20032004,1,1575000,1575000,NA,1575000,1575000,8467330,FALSE,FALSE,1,1072500
