playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8477851,53,20192020,20202021,FALSE,FALSE,1992-06-25,81500000,26,4,2,0.008666666666666666,D,72,181,L,2,0.01717791411042945,TRUE,0.008279414921345558,0.0010081658264455198,0.032499774307122864,-0.002165939808487692,0,0,0.09935297905614669,0.017631646071893173,0.01083325810237429,0.015904572564612324,0.16174928860266588,0.08154017372180568,0.0418570421023581,3.829831020457017e-4,0.005416629051187145,0.007952286282306162,0.03594428635614797,-0.06710769599127402,0.05197632700622489,-0.013551131089205075,0.016249887153561432,0.02385685884691849,0.03594428635614797,0.013634368362944665,0.016558829842691115,0.005705435755922328,0.01083325810237429,-0.009035256186550008,0,0,0.04442439141744983,-0.005868252804046521,0.6078879354187492,-0.40345664746703713,-0.026958214767110977,-2.927032851068358,-7.582049778419181e-4,0.002534770554166151,0.01882339869371822,0.0708001826340757,0.21341920023962857,0.17935845308668796,0.17524761583514764,-0.04260496112611217,0.3249977430712287,-0.17129837059185093,0.05391642953422195,2.6603645586233127e-4,0.10487258900371041,-0.021661537826648772,0.21124853299629864,-0.08889809500865697,0.04493035794518496,0.027135718497958167,0.07037502683143725,-0.03201073560855726,0.1083325810237429,-0.06541273311433776,0.026958214767110977,0.0405040504050405,0.0032197724694121616,-0.0012475373355073155,0.02166651620474858,0.006869316378062318,0,0,0.0029801199341627127,-7.900811764234334e-4,0.012784866481459514,-0.006260280893433192,8.559235147220577e-4,-0.0023944476021033087,0.9751310907362546,-0.122486887622407,1.500406247178839,-0.36601906117091354,0.32349857720533176,-0.119516877796154,0.7019103983318512,-0.04877234090720173,1.0616592940326803,-0.13726024374703094,0.2695821476711098,-0.11978291425201637,0.5073441476802306,-0.07430878988018702,0.7204116638078902,-0.08957804700674776,0.20667964654785084,-0.0528082364886735,0.040937107111097486,4.759149048312733e-4,0.08124943576780717,-0.005414849521219234,0.017972143178073986,0.027002700270027002,0.0442672641225361,-0.003680762184329417,0.08617853963580498,-0.022106696234241496,0.01837444658180581,-0.018622806753255196,0.9930698230658367,0.10534767263697209,0.28166471066173154,-0.01045820208983922,1.7612700314512506,-0.09896556158078873,0.718009260678912,0.0482848873001378,0.2545815654057958,-0.025279804750207663,1.3658828815336228,-0.24894361357317996,0.5101039526540124,0.0010390488235976214,0.20041527489392436,-0.005043352568619985,1.0244121611502173,-0.277542532578381,0.04737665204992181,-0.00570826386921465,0.005416629051187145,0.007952286282306162,0.1168189306574809,-0.14745070566169918,0.04600263023065265,-3.5643978762120443e-4,0.019161085608178238,-0.003939959295126489,0.12819833036497577,-0.005560600292873863,65222,6572,5538.5,4013,3338.5,2211
8477851,17,20212022,20222023,FALSE,FALSE,1992-06-25,81500000,28,5,2,0.01717791411042945,D,72,181,L,2,0.016564417177914112,FALSE,0.009717648329104357,0.001758089590158456,0.040622884224779957,0.010895600696788028,0,0,0.08292393240835717,-0.010840840540726607,0.016249153689911984,-0.002170279895384552,0.2446256486286138,0.013663011421731514,0.035631377206715976,-0.008599373069122385,0.016249153689911984,-0.034812880765883375,0.01111934766493699,0.019261637239165328,0.05830588997462614,0.010548537540950732,0,0,0.033358042994810974,0.05778491171749599,0.008421961885223777,-0.009273825832238044,0,0,0,0,0.06398377912929183,0.02709948956177914,0.7508463100880162,-0.05268122389641705,-0.13713862120088957,-2.910759058535758,0.008286285247123841,0.014319489227458166,-0.015572105619498984,0.027921910588888432,0.10192735359525576,-0.05885875573426373,0.14511688171462506,-0.041540023295826636,0.11374407582938388,-0.04783456013819069,0.07783543365455893,-0.13856387788577987,0.09782432651298385,-0.018057565377582338,0.08124576844955991,-0.04349400034742158,0.04447739065974796,-0.1052170100832968,0.061545106084327596,-0.010991464310913197,0.06499661475964794,-0.07396632132253586,0.04447739065974796,-0.1052170100832968,0.0019435296658208714,-0.0033655554101303217,0.008124576844955992,0.015236160487557136,0,0,0.0027811030574779265,1.778103144389996e-4,0.007512680644852086,0.0039005406539137652,0.0020712676674500318,-0.004899851088803319,0.8532095232953625,-0.09150419840394652,1.3811780636425186,-0.38032939633067997,0.4447739065974796,-0.8243406520330203,0.6458996922744695,-0.08033283988711004,1.0643195666892349,-0.2890450370649329,0.3669384729429207,-0.73134266390723,0.46191221724342707,-0.05910079398106727,0.7718348002708192,-0.31526520068900865,0.3002223869532987,-0.5735171487822848,0.03498353398477568,0.011108345375064457,0.11374407582938388,0.0827358433438046,0.01111934766493699,-0.0263042525208242,0.03774257053366774,-0.0023776808975635097,0.09624905182438354,-0.0038812697820393705,0.025284268730112306,-0.04892711014043036,0.9957350321222265,-0.07279921456383598,0.26811103588354773,-0.21534392306158867,1.6679021497405486,0.24642397979540664,0.7411326458996923,-0.05938638857539513,0.22748815165876776,-0.16095432201737905,1.189770200148258,0.056096035151151025,0.5169788911083518,-0.0429429974232326,0.16249153689911983,-0.119630601565342,0.8561897702001483,-0.02052829466392414,0.04664471197970091,0.017466250972582614,0.008124576844955992,-0.017406440382941687,0.04447739065974796,0.031480659196671784,0.04595963277347702,0.0026171194953948304,0.010550189212943567,-0.009269560326774826,0.10207203994905414,0.013166373897638944,46307.5,-14351,3692.5,491,2698,834
8477851,20,20232024,20232024,FALSE,FALSE,1992-06-25,83500000,31,6,2,0.016564417177914112,D,72,181,L,1,0.011077844311377245,FALSE,0.009603175450015471,0.0033636148717432653,0,0,0,0,0.0691428632401114,0.027292961816131653,0,0,0.0676246830092984,0.1330130375587189,0.021767197686701736,0.0014743242301244533,0,0,0.0169061707523246,-0.020957038071952497,0.04353439537340347,0.01576087654183283,0,0,0,0,0.005121693573341585,-2.5602856145701906e-4,0,0,0.0338123415046492,-0.041914076143904994,0.06670570361116415,-0.002459487839445121,2.0146904512067154,-2.332928311057108,0.9805579036348268,-1.215508208173245,0.0068258761373284575,-0.014684813407705543,-0.1888772298006296,0.2187120291616039,0.3803888419273035,-0.4715333566189312,0.1299629744235427,0.002471834910136861,0.06295907660020986,-0.07290400972053462,0.0338123415046492,-0.041914076143904994,0.09539154280348702,-0.0034873091489785873,0.06295907660020986,-0.07290400972053462,0.0338123415046492,-0.041914076143904994,0.07362434511678528,-0.012648970228053391,0,0,0.0338123415046492,-0.041914076143904994,0.0025608467866707926,-1.2801428072850953e-4,0,0,0,0,0.003321034752596452,5.100767327855158e-4,0.00256247803708034,-0.0029672437051489232,0.0025715261638929086,-0.003187686467221772,0.7938625038679457,-0.037121981409521165,1.0703043022035676,-0.7049256939900924,0.32121724429416737,-0.39818372336709745,0.5864339141476115,-0.02162793343787839,0.6925498426023085,-0.8019441069258809,0.25359256128486896,-0.31435557107928747,0.43406353034069933,-0.05501021359560054,0.5036726128016789,-0.583232077764277,0.23668639053254437,-0.293398533007335,0.0352116433167234,-0.00560386478449218,0,0,0,0,0.03586359757438195,-0.001178760347692015,0.07226067034843937,-0.08367487101101181,0.022790988229258697,-0.028251909614264447,0.9475133110681933,-0.01405349085743024,0.1259181532004197,-0.14580801944106925,1.6568047337278107,-0.10221902243258452,0.7163968885711542,-0.047343000307226046,0.1259181532004197,-0.14580801944106925,1.2848689771766695,-0.18326715946595207,0.5192116859975032,-0.04261079192376438,0.1259181532004197,-0.14580801944106925,0.9636517328825022,-0.11034522086864784,0.045455030463406564,-0.003553476291089437,0,0,0.2704987320371936,-0.01005082438144661,0.04671763949012091,-0.006308016830928291,0.013830560696896473,-0.016015217915118275,0.1289887665437689,-0.027775661635311158,46859.5,2341,476.5,-693,1774.5,-2177
8477851,6,20242025,20252026,FALSE,TRUE,1992-06-25,88000000,32,7,1,0.011077844311377245,D,72,181,L,2,0.008806818181818181,FALSE,0.010078643964266627,-0.00436815217358243,0,0,0,0,0.09070779567839964,0.030986076268931753,0,0,0.11214953271028037,-0.1749271137026239,0.021989768649309002,-0.001861483378960905,0,0,0,0,0.05772314270443613,0.02440504189321662,0,0,0,0,0.0073299228831030004,0.008752764984502847,0,0,0,0,0.09925124123795574,0.12659769490771167,0,0,0,0,0.009313722087639779,0.03619156631655444,0,0,0,0,0.1365198136977934,0.02007804131297916,0,0,0,0,0.09070779567839964,-0.011193591229772426,0,0,0,0,0.065969305947927,-0.005584450136882732,0,0,0,0,0.0018324807207757501,-0.0024984384759525295,0,0,0,0,0.0032698382795391064,-0.0011249848599563066,0,0,0,0,0.8237000839886996,0.17983496779708896,0.44776119402985076,-0.46153846153846156,0.056074766355140186,0.15625,0.5992211956936703,0.08753015472462344,0,0,0.056074766355140186,0.15625,0.42971672902191344,0.08430422764632028,0,0,0.056074766355140186,0.15625,0.03390089333435138,0.005331815137738852,0,0,0,0,0.03496687164198168,-0.0012082848849770678,0,0,0.002962464304521218,0.008254783348535685,0.9602198976864931,0.07337400661395566,0,0,1.6261682242990654,0.14440597667638477,0.6871802702909063,-0.023021632676941572,0,0,1.1775700934579438,0.11297376093294464,0.4856073910055738,-0.048137702535170745,0,0,0.897196261682243,0.06286443148688048,0.0476444987401695,0.014713304900564328,0,0,0.2803738317757009,0.050109329446064166,0.04310445232640445,-0.0020182454198116734,0,0,0.10995225710318583,0.009391163271692704,32742.5,-30575,67,-126,535,-302
8477881,2,20172018,20172018,FALSE,TRUE,1990-08-16,75000000,26,2,1,0.007876712328767124,C,69,182,L,1,0.008666666666666666,TRUE,0,0,0,0,0,0,0.06578947368421052,0.06578947368421052,0,0,0,0,0.021929824561403508,0.021929824561403508,0,0,0,0,0.2850877192982456,0.2850877192982456,0,0,0,0,0.043859649122807015,0.043859649122807015,0,0,0,0,1.2573099415204678,1.2573099415204678,0,0,0,0,0.27046783625730997,0.27046783625730997,0,0,0,0,0.19736842105263158,0.19736842105263158,0,0,0,0,0.06578947368421052,0.06578947368421052,0,0,0,0,0.043859649122807015,0.043859649122807015,0,0,0,0,0,0,0,0,0,0,0.007871674753692187,0.007871674753692187,0,0,0,0,0.8552631578947368,0.8552631578947368,0,0,0,0,0.5701754385964912,0.5701754385964912,0,0,0,0,0.37280701754385964,0.37280701754385964,0,0,0,0,0.021929824561403508,0.021929824561403508,0,0,0,0,0.023845064479032754,0.023845064479032754,0,0,0,0,0.7675438596491229,0.7675438596491229,0,0,0.5607476635514018,0.5607476635514018,0.5921052631578947,0.5921052631578947,0,0,0.5607476635514018,0.5607476635514018,0.37280701754385964,0.37280701754385964,0,0,0.5607476635514018,0.5607476635514018,0,0,0,0,0,0,0.027093657870452096,0.027093657870452096,0,0,0.06698254355928471,0.06698254355928471,2736,2736,0,0,107,107
8477887,12,20162017,20162017,FALSE,FALSE,1992-05-29,73000000,23,2,2,0.009528985507246377,C,73,217,R,1,0.008904109589041096,TRUE,0.006780427166911515,0.011419870574800152,0,0,0,0,0.05424341733529212,0.03513952942932943,0,0,0,0,0.02712170866764606,0.04567948229920061,0,0,0,0,0.14916939767205334,-0.05796974078429151,0,0,0,0,0.020341281500734547,0.00614989413986456,0,0,0,0,0.8768135469457654,-0.060836596235918416,0,0,0,0,-0.08804123890574338,0.03724150890207033,0,0,0,0,0.15594982483896486,-0.018440152624955464,0,0,0,0,0.12882811617131879,0.02020951782945163,0,0,0,0,0.08136512600293819,0.02459957655945824,0,0,0,0,0.006780427166911515,0.011419870574800152,0,0,0,0,0.009208843766973365,0.007821818783205689,0,0,0,0,0.7933099785286473,0.12740700111657421,0,0,0,0,0.5763363091874788,0.15550718890647197,0,0,0,0,0.36614306701322186,0.16691752968663387,0,0,0,0,0.047462990168380605,0.05182937643906517,0,0,0,0,0.0352086534815253,0.007327033224853882,0,0,0,0,0.881455531698497,0.05098757791268915,0.9375,1.5,1.6216216216216217,-1.6216216216216217,0.630579726522771,0.10631756558219363,0.9375,1.5,1.6216216216216217,-1.6216216216216217,0.4068256300146909,0.010559012459147643,0,0,1.0810810810810811,-1.0810810810810811,0.047462990168380605,-0.06060949389907842,0,0,0,0,0.03525327668949051,0.00611936005587406,0.02970912310510124,0.047534596968161986,0.11184281945981848,-0.11184281945981848,4424.5,1659,32,16,111,-111
8477887,12,20172018,20172018,FALSE,FALSE,1992-05-29,75000000,24,3,1,0.008904109589041096,C,73,217,R,1,0.008666666666666666,TRUE,0.004505519261094841,-0.011419870574800152,0,0,0,0,0.04956071187204325,-0.03131222853375689,0,0,0,0,0.03153863482766389,-0.02335528535017419,0,0,0,0,0.1847262897048885,0.09762339316746249,0,0,0,0,0.018022077044379366,-0.007956943183582693,0,0,0,0,0.6161376357366445,-0.38971656202512506,0,0,0,0,-0.05518473416648681,0.029277823689088503,0,0,0,0,0.15769317413831943,0.015252460153791753,0,0,0,0,0.13516557783284525,-0.0030932652034433294,0,0,0,0,0.09011038522189682,-0.0020621768022955483,0,0,0,0,0.004505519261094841,-0.011419870574800152,0,0,0,0,0.01013775912250807,-0.003714128960353672,0,0,0,0,0.7704437936472178,-0.12325472118335712,0,0,0.7692307692307693,0.7692307692307693,0.5496733498535706,-0.14838041931022738,0,0,0.7692307692307693,0.7692307692307693,0.3649470601486821,-0.11397492557302713,0,0,0.7692307692307693,0.7692307692307693,0.03153863482766389,-0.06107782446579211,0,0,0,0,0.03203450626004727,-0.010158828104357379,0,0,0.09610842684291178,0.09610842684291178,0.9101148907411579,0.01312229950087107,1.0169491525423728,-1.5,0,0,0.6487947735976571,-0.04125345035746042,1.0169491525423728,-1.5,0,0,0.41000225275963054,-0.0018383966273211594,0,0,0,0,0.04054967334985357,0.02925005173146133,0,0,0,0,0.03660612753875052,-0.0018716207029447693,0.03222684540214372,-0.047534596968161986,0,0,6658.5,2809,29.5,-21,78,78
8477887,12,20182019,20182019,FALSE,FALSE,1992-05-29,79500000,25,4,1,0.008666666666666666,C,73,217,R,1,0.008176100628930818,TRUE,0,0,0,0,0,0,0.03720699491504403,-0.03720699491504403,0,0,0,0,0.022324196949026417,-0.022324196949026417,0,0,0,0,0.22324196949026417,-0.22324196949026417,0,0,0,0,0.014882797966017611,-0.014882797966017611,0,0,0,0,0.4623814731715017,-0.4623814731715017,0,0,0,0,-0.043633657673097084,0.043633657673097084,0,0,0,0,0.16371077762619374,-0.16371077762619374,0,0,0,0,0.1339451816941585,-0.1339451816941585,0,0,0,0,0.08929678779610567,-0.08929678779610567,0,0,0,0,0,0,0,0,0,0,0.008672411554910397,-0.008672411554910397,0,0,0,0,0.7218157013518541,-0.7218157013518541,0,0,0.7692307692307693,-0.7692307692307693,0.49113233287858116,-0.49113233287858116,0,0,0.7692307692307693,-0.7692307692307693,0.31998015626937865,-0.31998015626937865,0,0,0.7692307692307693,-0.7692307692307693,0.0074413989830088055,-0.0074413989830088055,0,0,0,0,0.028026510250413444,-0.028026510250413444,0,0,0.09610842684291178,-0.09610842684291178,0.9152920749100831,-0.9152920749100831,0,0,0,0,0.6325189135557485,-0.6325189135557485,0,0,0,0,0.4092769440654843,-0.4092769440654843,0,0,0,0,0.052089792881061636,-0.052089792881061636,0,0,0,0,0.03586771084029953,-0.03586771084029953,0,0,0,0,8063,-8063,19,-19,78,-78
8477887,54,20192020,20202021,FALSE,FALSE,1992-05-29,81500000,26,5,1,0.008176100628930818,C,73,217,R,2,0.008588957055214725,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,54,20212022,20222023,FALSE,FALSE,1992-05-29,81500000,28,6,2,0.008588957055214725,C,73,217,R,2,0.009202453987730062,TRUE,0,0,0,0,0,0,0.04310344827586207,0.05504587155963303,0,0,0,0,0.021551724137931036,-0.09933774834437085,0,0,0,0,0.2801724137931034,-0.4033659396075096,0,0,0,0,0.021551724137931036,0.027522935779816515,0,0,0,0,2.6839080459770117,-5.875593899993924,0,0,0,0,-0.4583333333333333,0.8947202138647548,0,0,0,0,0.2801724137931034,-0.022783887234947453,0,0,0,0,0.21551724137931033,0.021507989549790413,0,0,0,0,0.15086206896551724,-0.06106081778965913,0,0,0,0,0.021551724137931036,-0.09933774834437085,0,0,0,0,0.009857361361327525,-0.022328340404508245,0,0,0,0,0.8836206896551724,0.2404155781031655,0,0,0,0,0.7112068965517241,0.14709277598882065,0,0,0,0,0.43103448275862066,-0.08384470502460656,0,0,0,0,0.021551724137931036,-0.09933774834437085,0,0,0,0,0.03840789131612635,-0.03020271110385995,0,0,0,0,0.625,0.16386171699374208,0,0,40,40,0.3879310344827586,0.11483079166413512,0,0,20,20,0.3448275862068966,0.1866456042286895,0,0,20,20,0.021551724137931036,-0.09933774834437085,0,0,0,0,0.020539564461704414,-5.689499633031864e-4,0,0,1.6280831689419448,1.6280831689419448,1392,1576,0,0,3,3
8477887,6,20232024,20242025,FALSE,FALSE,1992-05-29,83500000,31,7,2,0.009202453987730062,C,73,217,R,2,0.009580838323353293,FALSE,0.012027941834106924,0.0024052752846547877,0,0,0,0,0.06013970917053463,-0.003041941881761885,0,0,0.08444300097434232,-0.015792961116902524,0.022205431078351247,-0.0059914044548928826,0,0,0.01948684637869438,-0.01364052654458283,0.24333451556693242,0.06807551780565843,0,0,0.025982461838259176,-0.052840158520475564,0.012027941834106924,-0.005128883867863122,0,0,0.03247807729782397,0.011918578886727073,0.11512527868316265,-0.030495604154674574,5.511811023622047,9.333333333333334,0.7259932878640252,0.08726504347777153,-0.0059902471659013775,-0.0012573346074662836,-2.8346456692913384,-4.8,-0.12168452960918044,-0.20301819158918605,0.17856867492174128,0.02151009466936038,0.15748031496062992,0.26666666666666666,0.07145177005521273,0.010627118143335251,0.1443353020092831,0.013794985110821611,0.15748031496062992,0.26666666666666666,0.06495615459564794,-0.0021524345723197003,0.0925226294931302,-0.009895866923684521,0.15748031496062992,0.26666666666666666,0.06495615459564794,-0.0021524345723197003,0.006476584064519114,-0.0036310327541399026,0,0,0.006495615459564794,0.012779552715654952,0.008509059240801782,-0.001057136771100465,0.005090792126501156,0.00862040800087529,0.0036881137466112453,-0.0015414595663263736,0.8234514024888587,0.030213083073738933,0.7874015748031497,0.03076923076923077,0.2078596947060734,-0.00688779063142303,0.6328547857330106,0.03266727015353643,0.6299212598425197,0.4153846153846154,0.16888600194868464,-0.03158592223380505,0.44225816897716236,-0.032685975139327306,0.6299212598425197,0.4153846153846154,0.14939915556999026,-0.01794539568922221,0.030532467732732965,0.0011795178151696728,0,0,0.012991230919129588,0.025559105431309903,0.03233569891637153,0.0025686929217340164,0.022682969501966146,0.023016821701903813,0.010783245005118193,-0.0031771050473669536,1.014048019244707,-0.13045844620893488,0,0,1.825267944137707,-0.3593637234585825,0.7022467578528582,-0.13485551203023272,0,0,1.3316011692107828,-0.26503644367163126,0.49036993631359005,-0.10594062467840515,0,0,0.9613510880155894,-0.31774154747384364,0.049036993631359,-0.026415796688128136,0,0,0.18837284832737902,0.03274232825893364,0.04617850491101358,-0.006949231622297783,0,0,0.12253845898720407,-0.030592030706230455,32424.5,8595,190.5,69,4618.5,153
8477887,6,20252026,20252026,FALSE,TRUE,1992-05-29,95500000,32,8,2,0.009580838323353293,C,73,217,R,1,0.008115183246073299,TRUE,0.00862316757688991,-0.004591533792347202,0,0,0,0,0.05605058924978442,0.03452902139466627,0,0,0.08602150537634409,0.15151515151515152,0.04742742167289451,0.057513124056991494,0,0,0,0,0.30181086519114686,0.02322200596762819,0,0,0.043010752688172046,0.07575757575757576,0.00862316757688991,0.013801035077630822,0,0,0.043010752688172046,0.07575757575757576,0.5502942466831061,-0.29640045864557396,0,0,4.860215053763441,-1.954997738579828,-0.03677938073786851,0.01187672053520264,0,0,1.4910394265232976,-2.4562792100105533,0.13797068123023856,-0.01828683406762116,0,0,0.17204301075268819,0.1277702397105382,0.10778959471112388,-0.01141275022939496,0,0,0.08602150537634409,-0.0237449118046133,0.07329692440356424,0.0069533849399938535,0,0,0.043010752688172046,-0.09950248756218906,0,0,0,0,0,0,0.006470663588378573,0.002109995600688556,0,0,0.0031865885579746662,-5.8641935109694007e-5,0.6941649899396378,0.04421432929055591,0,0,0.4731182795698925,-0.042966983265490755,0.4354699626329405,-0.09392818998869845,0,0,0.3010752688172043,-0.17073722297602897,0.31043403276803677,-0.09172494104458717,0,0,0.12903225806451613,-0.29850746268656714,0.01724633515377982,-0.009183067584694404,0,0,0,0,0.019614953270751356,6.423361034193428e-4,0,0,0.0160701552564448,-0.02298783925014978,1.0175337740730095,0.028368647472349018,2.608695652173913,2.727272727272727,1.075268817204301,-0.2091813658977837,0.6596723196320782,-0.08456008649987956,2.608695652173913,2.727272727272727,0.8172043010752689,-0.13794663048394395,0.4785858005173901,-0.0065304457305663255,2.608695652173913,2.727272727272727,0.5161290322580645,-0.49298959746720944,0.038804254096004596,-0.02985818650055142,0,0,0.08602150537634409,-0.0237449118046133,0.04251098604411163,0.0021284119866511533,0.06448895172010638,0.06742026770738395,0.08205273145602451,-0.0028295351312629807,6958,3474,11.5,21,697.5,189
8477901,8,20162017,20172018,FALSE,FALSE,1991-11-01,73000000,24,2,2,0.013405797101449275,L,72,186,L,2,0.00993150684931507,TRUE,0.011729440896650593,0.011729440896650593,0,0,0,0,0.019549068161084322,0.019549068161084322,0,0,0,0,0.01563925452886746,0.01563925452886746,0,0,0,0,0.0977453408054216,0.0977453408054216,0,0,0,0,0.02736869542551805,0.02736869542551805,0,0,0,0,0.2851897392890939,0.2851897392890939,3.526344378055405,3.526344378055405,0,0,0.010086185891805823,0.010086185891805823,0.026072786529060293,0.026072786529060293,0,0,0.26977714062296365,0.26977714062296365,0.3193916349809886,0.3193916349809886,0,0,0.21503974977192755,0.21503974977192755,0.2737642585551331,0.2737642585551331,0,0,0.1407532907598071,0.1407532907598071,0.13688212927756654,0.13688212927756654,0,0,0.019549068161084322,0.019549068161084322,0.045627376425855515,0.045627376425855515,0,0,0.013376820070560975,0.013376820070560975,0.035779097150925775,0.035779097150925775,0,0,1.0243711716408184,1.0243711716408184,1.688212927756654,1.688212927756654,0,0,0.7663234719145054,0.7663234719145054,1.3688212927756653,1.3688212927756653,0,0,0.5630131630392284,0.5630131630392284,0.9125475285171103,0.9125475285171103,0,0,0.039098136322168645,0.039098136322168645,0.09125475285171103,0.09125475285171103,0,0,0.04024260241931886,0.04024260241931886,0.09937207486833902,0.09937207486833902,0,0,0.7819627264433728,0.7819627264433728,0.22813688212927757,0.22813688212927757,0,0,0.5825622312003128,0.5825622312003128,0.09125475285171103,0.09125475285171103,0,0,0.3948911768539033,0.3948911768539033,0.045627376425855515,0.045627376425855515,0,0,0.039098136322168645,0.039098136322168645,0,0,0,0,0.033526557748239316,0.033526557748239316,0.010543397106488023,0.010543397106488023,0,0,15346,15346,1315,1315,0,0
