playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8474189,15,20182019,20222023,FALSE,FALSE,1989-05-08,79500000,28,4,4,0.050724637681159424,C,74,207,L,5,0.0440251572327044,TRUE,0.7670960229200312,0.006650813599132888,2.745995423340961,4.118993135011442,0,0,1.3755315906019359,-0.6646864482669679,0,0,3.6794784347121823,1.2692570035557598,1.5059673552660484,0.6749604195101144,8.498742462982467,11.574710826155577,1.5891632954437929,-2.7162078350493273,4.710434378503339,-1.8222957629274772,0,0,3.4843129947804905,-3.2734518048542918,1.745673152636576,-0.8134699333878779,0.2607561929595828,-0.7822685788787483,2.9566846629651606,-0.6649257837672757,3.8910986741887252,0.05501014169329199,216.82467510726443,247.46647811070108,24.23683780565044,-14.317351023788923,0.006871446216845374,0.12247043908026937,27.525955451332635,53.348907101379666,1.1717890867898737,-1.0538287988311597,13.618626328882044,-1.0439332659494749,12.931597743295375,-1.7238550147831457,5.874336237943982,-2.238393329216562,10.16054523549581,-0.8630867162106899,12.410085357376209,-0.15931785702564838,4.6239141343816295,-1.5640500954525827,6.882091828742435,-1.028794986173879,11.367060585537876,2.9697564584893446,3.7902993986733953,-1.1144879396099294,0.6852455346445158,0.05987403822907711,0.2607561929595828,-0.7822685788787483,0.4168073678541175,-0.22478107792132662,0.8145982892137741,0.07091968466706078,2.139819942863866,1.649905301580331,0.4396508725582727,-0.38472692803444025,59.7588967586662,0.9348707882176583,67.52630683903227,-17.22422944158196,16.255487346310577,-8.766462038931737,43.09426536122203,-0.038218671549401506,52.50865955206024,-9.242225795768825,13.376868859318096,-6.284452731800441,31.006202348590406,0.837574170170658,38.93322672363126,6.770113879449497,10.876024652193392,-4.935766264272482,2.4722465044904065,0.2763900943928679,6.013503232601088,6.673449112265387,0.833614735708235,-0.44956215584265324,2.6711174470350816,0.09685658286488197,5.27849509556027,1.2540329100279868,1.0181505027374402,-0.6257811337798618,51.459140375969405,-0.5148289706264393,13.713866322174121,-4.070660751419391,85.22878349416993,-6.45558125174054,38.2866604299415,-1.0016630934359796,10.446358512913996,-6.625116728673335,61.484683414480365,-13.171998961389797,27.157619107354947,-0.8873246796885255,7.178850703653868,-9.17957270592728,41.126631965605675,-10.559383076304215,2.073075105738638,-1.026362831907655,1.303780964797914,-3.9113428943937416,4.929900538274535,0.5949137697917806,2.310194985524903,0.02510888131097344,0.8655228377399781,-0.850950672678127,5.545288376267318,-0.8629248387370181,964.8444444444444,-86.83333333333326,35.27777777777778,-62.13333333333334,152.29444444444445,69.61666666666666
8474189,5,20232024,20242025,FALSE,FALSE,1989-05-08,83500000,34,5,5,0.0440251572327044,C,74,207,L,2,0.029341317365269463,FALSE,1.03778677462888,-0.11336032388663986,3.046524044681584,-4.776817135054648,0,0,1.7898110661268556,0.255566801619433,0,0,2.027597859757815,3.0413967896367224,2.1489541160593792,0.49063765182186225,2.943008510665447,2.0778619654789154,0.9037861811728328,0.33003824611822363,4.930836707152497,2.0824898785425097,0.48475055544334483,0.7271258331650172,1.579652134425438,1.343837175997131,1.748144399460189,0.19306680161943301,0.48475055544334483,0.7271258331650172,3.0492915201448008,1.4970142032941247,4.934267789798869,-2.647388930893934,64.26285254516328,-39.910351212544995,31.110084154297056,-5.129745563426212,-0.13112433992405415,0.2509933406277774,-13.403676817464259,18.579036915733518,-1.3176761388532723,1.9978447660790661,11.7390350877193,-0.15460526315789558,10.490308266358648,-5.29439480513533,6.554423496130059,1.6265070390668814,9.270580296896087,-0.0617408906882595,9.520807155471958,-6.748646471465364,5.422717087036998,1.9802294767093427,6.081815114709852,0.3170546558704448,7.997545133131168,-4.360237903938039,3.6151447246913313,1.3201529844728945,0.8115721997300945,0.0027834008097165075,0,0,0,0,0.7054584920857622,-0.19291507938516428,0.7819856949741788,-0.4381237910779001,0.5461858877476267,0.22888985237431697,57.86791497975708,-4.291244939271259,82.50439770591258,-14.105800671767227,18.41365660008296,7.107664387303926,43.38259109311741,-3.3977732793522293,64.81184146391452,-24.288079431129532,14.460578898765325,5.280611937891578,30.228744939271255,-2.9362348178137694,50.89377413144708,-21.79867242463814,10.73542142536792,2.769798804718546,2.895074224021593,-0.060222672064777605,5.5047819999036856,-3.42608100274075,0.33793297662630245,0.5068994649394537,2.7828897160996853,-0.5713820891204082,5.1749761385340465,-1.771375226862184,1.2719464667538907,1.1021046072196548,53.63292847503374,5.601214574898783,19.735073997787577,6.236102991488808,82.96777682302887,12.656793439671503,40.53879892037787,2.5086032388663924,15.303308642786718,4.261756560026033,63.9803722878913,8.791071252349774,28.2085020242915,1.6244939271255028,11.875549576677926,1.456768761382099,44.52133783589712,12.42303239487132,2.9704790823211877,-0.09893724696356321,0.9695011108866897,1.4542516663300344,8.134075630555495,2.9703442150640127,2.717188148736854,0.5574509919447355,0.9244193364773339,0.6571832532569719,5.764562642447156,1.110969856457725,837.6,367.20000000000005,67.85000000000001,44,108.16111111111111,30.61666666666666
8474189,9,20252026,20252026,FALSE,TRUE,1989-05-08,95500000,36,6,2,0.029341317365269463,C,74,207,L,1,0.013089005235602094,FALSE,0.7926936975177288,0.11643328555052046,0.3329171868497711,0.4993757802746567,0.22371364653243844,0.3355704697986577,2.2072143256648817,0.5055409604445171,0,0,4.737021142059109,1.8963191241582407,1.7745893287737804,0.02161996675803035,0.6658343736995422,0.9987515605493134,1.6973696314322393,-0.0585518473168527,3.6695337987760794,-1.9214418760933065,0,0,1.328955635207289,0.03997873196202484,2.0092369940693495,0.2085749630512188,0,0,5.118761382271401,3.7712326317092844,3.731469943083976,0.3654615021894818,140.32317326918587,-312.84857342955456,18.954995852427743,-17.649002200358286,0.026975507327691207,0.1468727114603932,-21.250469433533286,58.12429584970007,0.6344553794210132,-1.9033661382630394,14.00458756383285,0.21480213782848345,16.61256762380358,11.585518102372035,6.802804769716299,1.7392366975625109,10.253722070935089,0.7766227103630285,12.284644194756552,5.093632958801496,6.289690423798837,2.2718683259189243,7.074171883006964,-0.19732303357536374,5.99250936329588,8.988764044943819,5.184448435123986,2.5674600637555565,0.5609711648412296,0.09888248983610182,1.3316687473990845,1.9975031210986267,0.3684139962249502,-0.0985305792788776,0.7321377947611524,0.13256916641310945,1.35792056818772,0.42967737263663297,0.5930058285689672,0.12803798713155556,59.61433103478408,3.6129156940903044,96.39617145235123,17.927590511860174,19.841994987282067,-2.143434626275738,41.85459645508652,1.4782643195934853,62.721598002496876,14.082397003745307,17.947564197292074,1.5264349249023006,29.1385364648575,-1.1766837515586381,43.811901789429875,12.38451935081148,14.697525284120106,1.2094375704584674,2.293039894676834,-0.10829494346329716,4.477736163129421,0.0499375780274649,1.1052419886748506,-0.29559173783663284,2.671664762346334,-0.054809335044613494,5.784643532331131,1.8492992925350151,1.462048204818804,0.3309371626194457,57.47382274014553,3.6199750343107056,18.243861839367458,0.6991260923845175,103.47480463159815,8.70310288372906,40.34176535631554,2.0968064503148938,15.09779442363712,2.6466916354556798,76.40828590242545,1.3120550444014754,27.13514973602629,-1.0464503134523184,11.768622555139409,-2.347066167290887,50.710701540422086,-0.11868180247431326,2.1984389278076724,-0.002671641291791982,1.6645859342488556,2.4968789013732833,6.065976777266399,1.936297856120266,2.439098349172611,-0.1150562831492814,1.1423837463859172,0.320262212088423,7.264516028290315,0.02859672177272632,1037.0777777777778,-80.58333333333314,84.60000000000001,106.65,165.27222222222224,40.58333333333334
8474190,1,20192020,20192020,FALSE,FALSE,1988-08-26,81500000,30,4,6,0.06181959564541213,R,74,184,R,1,0.06134969325153374,FALSE,0.8615963708232462,0.17444826497732746,1.5568630698375892,-0.3245127507602532,0,0,2.897786690920256,0.27416140394219646,0,0,2.694416384858391,-2.4844933225378476,1.3839528352672315,0.15944989645934693,0.9786741464549116,-1.4873302864472295,0.8056935678796832,-2.4170807036390496,7.3371513290651675,-0.9722689841616248,1.1332002523019025,0.22212962538805514,2.3721389577065177,-1.5176610410822273,1.8204157864804766,0.5745844037240271,0.3579885618439181,-0.3496196090730018,2.533277671282454,-2.0010771818100372,3.587941992375218,0.2458043507076897,17.024911469068005,3.134659889611358,18.347537389325904,-12.118817455691554,-0.13308571984815715,0.17302018398027819,0.07699019931029127,0.027129728163624217,-8.867062162384357,-11.656978365101983,12.79856983289156,-3.560337608405474,20.37442694697079,1.8948278109990966,4.283332647651491,-4.451864194898485,9.74315803001388,-2.154457323842305,19.306900950360657,1.475675418535733,4.283332647651491,-4.451864194898485,6.956756298431664,-1.383154917075088,13.82504307808321,2.709981429734274,3.6612486663140102,-5.384990166904706,0.6905602261832101,-0.0022526454643306826,2.8214118335230296,-0.4964286595228109,0.9443614084893538,-0.0337063094493989,0.8864320303490851,-0.07395095370416183,2.623974196192717,0.02933667449362165,0.3716868395701196,-0.4521163378372133,57.25776961411085,-4.666995170694605,129.75016473622824,-7.520111914922097,14.648837268068116,-1.9558430639244122,42.35486112711785,-0.8294733631502709,98.3527874779324,-8.217316156131176,13.704475859578764,-1.922136754475014,30.122055528388845,-0.1735948098655662,70.94349811654516,-2.0457861001384714,11.515946488414448,-3.754682389038056,2.4080882020280803,0.018733509714307317,9.590996063949369,0.2008548665019898,0.9443614084893538,-0.0337063094493989,2.8225934969761717,0.18282152395489204,8.627200285951863,-1.0008634050473333,0.8274932802960544,-0.40103341569844786,60.63583561901444,0.7195170627343614,13.282911127007226,0.7146469006684608,89.2122893956066,20.69905716310241,44.65630710940311,3.8204952080535435,11.111802161480265,0.7088591091205743,61.61588548709481,8.309419744003293,30.347657829965737,2.081287998941267,9.29868175779722,0.3534517084996853,47.31179651914483,6.431639991554633,3.0369157418299264,-0.31567808487725646,1.455131841839126,0.7050270096938902,6.910336413611084,1.6640140873160476,3.108271566333263,0.1596374798711535,0.9451534843616377,0.07725041682882716,5.299153096511351,0.585519076344748,1071.5333333333335,-83.29999999999973,267.17777777777775,-56.03333333333336,84.23888888888888,-59.81666666666666
8474190,10,20202021,20202021,FALSE,FALSE,1988-08-26,81500000,31,5,1,0.06134969325153374,R,74,184,R,1,0.018404907975460124,FALSE,0.6989247076334545,-0.3312316272733511,1.03419906883876,-0.6217396261181174,0,0,2.0949510502460265,-1.3413341629824433,0,0,0.6220839813374806,-1.8662519440124417,1.656062597335902,0.32843969487333236,1.631103620189745,1.7223093538258651,0,0,7.5166118763985565,0.7553253130808963,1.3212506278097376,0.1710107505677252,0.6220839813374806,-1.8662519440124417,1.6515049157000579,-0.5406585080326416,0.44801735373958923,0.3098529923800075,0.6220839813374806,-1.8662519440124417,3.7448414450140377,0.11244700360438564,20.267778539360293,3.2969706606327556,4.769310523587351,-14.307931570762053,-0.18506193400104023,-0.1644744132194637,0.10779981503142884,0.03264955949989426,-4.250907205806118,12.752721617418352,11.599749579774832,-0.018061575472353653,20.233252501224808,-1.159175574118521,0.9331259720062208,-2.7993779160186625,8.971945403695614,-0.07959027755624781,18.176932960704505,-2.4327896937520954,0.9331259720062208,-2.7993779160186625,6.59870826437671,0.15450540745511265,12.995214780258891,-2.5997331616036163,0.6220839813374806,-1.8662519440124417,0.7007477802877923,0.01640765388903853,1.8041480121155729,-1.27768140234978,0.3110419906687403,-0.9331259720062208,0.7868710905923836,-0.11236593278297136,2.478782967416731,-0.23245518041078927,0.07366046454146061,-0.22098139362438182,54.23132659740321,-2.2061669397141657,115.92137819258585,-16.983123858002514,4.665629860031104,-13.996889580093313,40.19538654831631,-2.8244751866271756,87.00139581747761,-12.918429412616575,4.354587869362364,-13.063763608087092,28.539975929165664,-2.2863219939019928,62.37917551249304,-11.823590856008941,3.4214618973561435,-10.26438569206843,2.3349143979654716,-0.11912746095106641,5.975824318036859,-5.523185052119762,0.3110419906687403,-0.9331259720062208,2.6304470056373677,-0.37963049898565293,7.422487435763526,-1.3066375727588397,0.23127182502107946,-0.6938154750632384,58.50607800754664,-3.554394948568884,16.084377628712556,3.84487630222376,32.03732503888025,-96.11197511664075,43.16627232392207,-4.145299782248323,14.624962639543234,4.9153111625341666,21.46189735614308,-64.38569206842924,30.27815322717144,-1.14490090366208,11.592125494159445,3.263439750293493,16.485225505443236,-49.45567651632971,2.9389437885425167,0.010881112507513446,1.4822164225783492,-0.3118866337381099,2.488335925349922,-7.465007776049767,2.7972595644964766,-0.5463367426907562,1.0850399975474392,0.1712045613642884,1.8314420406532002,-5.494326121959601,1027.6000000000001,-24.250000000000114,227.94444444444443,-30.83333333333337,21.733333333333334,-63.849999999999994
8474190,10,20212022,20222023,FALSE,TRUE,1988-08-26,81500000,32,6,1,0.018404907975460124,R,74,184,R,2,0.011042944785276074,TRUE,0.8165360514773855,0.34203282940257185,1.1825089567572995,0.5333346449368679,0,0,1.9331702897712608,0.42799594077907344,0,0,0,0,1.447480621773536,-0.47709281078021504,0.7350689127105667,-2.2052067381317,0,0,9.127151468549666,2.038146731686216,2.273134299425778,1.3423201321401983,0,0,1.683437438458242,0.31822803815359735,0.6371962854230602,0.12884190133520268,0,0,4.376232296754302,0.8908627758082028,24.46855390827676,4.652677723058325,59600,89400,-0.18351867079347148,0.08455210142108502,-0.38750590224394127,-0.7592833556630023,-5400,-8100,10.87946908014947,-1.0713899617018683,16.3643449451716,-5.223773547020556,3200,4800,8.183324201810843,-1.1431366640490337,14.630534303881374,-4.10320313835865,1600,2400,6.272967178286428,-0.5658643328629802,11.524458464457522,-0.9062678929002441,800,1200,0.3785667421776903,-0.4914753841096721,1.5929907135576504,0.3221047533380066,0,0,0.7182975611881006,-0.04667732771493882,2.042475390393317,-0.5382337753297275,335.06598933974,502.59898400961,54.14717217503331,0.9768518363022451,93.88550684845107,-24.56224508720092,12000,18000,40.23751570565901,1.475431329327634,70.86755919358372,-17.74154022953256,8800,13200,28.77691624011575,1.498571463376127,52.12621830850015,-9.467640377984864,6400,9600,2.101238458316533,-0.29095017899787523,5.0056866692956605,1.306386052948084,800,1200,2.577313646437691,0.1101152106933121,6.355894479058191,-0.9465706486785841,1071.7355891578306,1607.603383736746,59.621677765079426,3.4505971105836153,15.3106778897495,-3.082987759556458,8800,13200,43.371629893297325,2.38068624518705,13.809570790280672,-3.680743355160928,7200,10800,31.20106615149562,1.9568198383173083,11.028082106767036,-2.477784956235361,6400,9600,2.8896712899361887,-0.07934930416324848,1.8197052421803595,0.6621765462720703,800,1200,2.97813233995584,0.544477534534423,1.1559743468345844,0.02079924324857374,837.6375091660898,1256.4562637491347,898.6500000000001,-181.30000000000007,190.17777777777778,-41.23333333333329,0.18333333333333335,-0.4
8474201,16,20142015,20142015,FALSE,FALSE,1986-12-06,69000000,27,3,1,0.009720062208398134,L,75,226,L,1,0.007971014492753623,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474201,16,20162017,20162017,FALSE,FALSE,1986-12-06,73000000,29,4,1,0.007971014492753623,L,75,226,L,1,0.007876712328767124,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474201,18,20172018,20172018,FALSE,FALSE,1986-12-06,75000000,30,5,1,0.007876712328767124,L,75,226,L,1,0.008666666666666666,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474201,14,20222023,20222023,FALSE,TRUE,1986-12-06,82500000,35,6,1,0.008666666666666666,L,75,226,L,1,0.009343030303030303,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,21,20152016,20172018,FALSE,FALSE,1987-05-15,71400000,27,5,2,0.00933125972006221,D,76,210,L,3,0.023109243697478993,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,54,20182019,20192020,FALSE,FALSE,1987-05-15,79500000,30,6,3,0.023109243697478993,D,76,210,L,2,0.027672955974842768,FALSE,0.7685647312189015,0.2762142328363175,1.1403794057718686,0.26864654523991216,0.2936857562408223,0.4405286343612335,3.4051875408833667,-0.5026690182239717,0,0,4.93722811482225,-2.9174112167134445,1.8014025574355526,1.3579334446988756,1.6399043389135635,2.459856508370345,1.4875688852344051,0.8236369566315869,6.750341616346127,-1.5629257620412726,2.601186047858824,-0.4239886184654358,4.396711577006763,0.02572429981671487,0.7398954737182839,0.11632596471978662,0.8199521694567817,1.2299282541851726,1.2981584157506214,0.07028246199923749,2.1072427700523844,0.34538052061905256,67.54262357456322,12.532703242828994,1.672691971415403,-1.7141111565369576,0.10399086349338428,-0.6600283387950622,-2.46519526808517,-25.120642415764987,3.3288162687821843,-0.07455453321879846,8.097193799859884,1.1586588044229913,15.362225365514115,12.94988010434594,1.1087479462668375,-0.6830720326331116,5.284513019562656,0.6214956627436949,9.801657876143251,7.492873997125424,0.8150621900260152,-1.123600666994345,3.28560820859839,-0.3898270619874249,5.880994725685951,4.495724398275255,0.7107869032689766,-0.8107748067232294,0.296497179571188,0.09409262375996807,2.459856508370345,3.689784762555518,0,0,0.2155670452563936,0.08769945385107583,0.7170496051313263,0.37416526144876316,0.017993057474764998,-0.052343995392810136,51.3834856616513,-0.7113276390829242,79.82655840403079,18.805258166793863,16.231267580185555,4.169633382791364,38.86357632055419,0.08694231176018263,55.558163646506465,14.124962425700957,13.360405096473782,2.2095336092570754,28.145441814989834,-0.09398351286412421,38.273374863101836,6.942772575026588,10.678953082245792,1.0027883303551341,2.902243379871901,0.14552732264608492,8.840376167197991,10.376719123961205,0.3979610429978609,0.12770277409011777,2.6052827863468333,0.27089745356426986,4.810719086129818,1.6834973974494,1.0224202254002976,0.21731421988259136,58.89419183749919,-6.2766193639581545,7.124935513608168,-6.6156674906024335,97.93210316056711,-7.012168512538295,44.12910936672222,-4.521386978607474,5.664128871521213,-5.9230323268970855,77.48296913543385,-2.492960269737651,31.457396608766675,-2.898862716261558,4.5237494657493444,-6.191678872136999,58.09572808190128,-2.481016844822747,2.616038403421964,-0.2253379510960185,0.6408544726301736,-1.9225634178905209,7.514404842293199,-1.3978400775403879,2.807799193915498,-0.07283197364746741,0.3428414835193075,-0.22050956394765436,7.004080244628646,0.04140771792215947,1489.3499999999997,-75.94999999999982,53.327777777777776,-13.633333333333333,154.73333333333332,-55.60000000000002
8474207,54,20202021,20212022,FALSE,FALSE,1987-05-15,81500000,32,7,2,0.027672955974842768,D,76,210,L,2,0.020858895705521473,TRUE,0.5644001206275894,0.09959856243787718,1.6736401673640167,-5.02092050209205,0.7517619420516835,1.1276429130775252,3.9142810959388057,0.26890950513190726,0,0,4.4729707512684564,1.8042670727412222,1.6865604577202429,0.13943550736914245,0.5578800557880056,-1.6736401673640167,1.1934124800527524,-1.8887730705419687,6.2382822734370045,-0.42829779224043296,0,0,1.4330381995741088,-0.9161858594897507,1.2483201695432218,0.378477017307819,0.5578800557880056,-1.6736401673640167,1.8089191705999506,-0.35236440295098803,2.779882376035573,0.28832015412930456,29.790794979079497,-89.3723849372385,-15.78693676339005,0.8455401257222359,-0.028679639727225134,0.050770743621269265,1.9525801952580195,-5.857740585774058,0.71575442009315,6.591969316071371,10.27872209958465,1.9720540163138534,5.578800557880055,-16.736401673640167,2.3915410776595354,2.9741629847191207,6.576921243571832,1.4242635762681202,3.905160390516039,-11.715481171548117,2.3915410776595354,2.9741629847191207,4.159960856677416,0.7868294699405252,3.3472803347280333,-10.0418410041841,1.639779135607852,1.8465200716415953,0.18592007215502138,-0.019920539168870627,0,0,0,0,0.20998359447749773,-0.015907455457487896,0.28052965389228973,-0.8415889616768693,0.029951578699235638,0.04407941936214637,60.22149287096378,10.6271666121215,61.98667286533396,-52.62668526266853,21.34529742883566,15.462933085458554,44.109530367548246,6.254765747341125,47.32682473268247,-41.98047419804742,18.4416201286458,12.333714398714124,31.9550080615675,3.6353161150932998,35.45637687897102,-39.7024639702464,13.113516967308785,8.020451447329705,2.705800902491598,-0.04980754803189047,3.3472803347280333,-10.0418410041841,1.776034387112337,1.43775431712814,2.9753593217525154,0.33543739021551966,4.909553292009568,-2.5929543928930663,1.3974988378949902,0.8737746079930098,53.57486227830054,-8.157398375214733,20.39361537269487,5.485820548582055,80.77642375134252,-30.896225051991564,39.5113369383859,-6.8426378299814985,20.39361537269487,5.485820548582055,65.07405700544852,-31.15012716356562,29.587852742661095,-5.21912835464121,19.835735316906863,7.1594607159460715,44.771896491889635,-19.29611234176133,2.7821611781627955,-0.4581682674775487,0.5578800557880056,-1.6736401673640167,3.617838341199901,-0.7047288059019761,2.4445864031138655,-0.17327644501775108,0.8896019758668031,-0.5467767160553703,5.900060551274948,-3.5699288679564054,1070.95,-200.79999999999984,15.550000000000002,-30.450000000000003,119.87222222222222,-40.366666666666646
