teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2017020405,2,2017-12-02,50,6,4,23,2,4,27,3,3,25,1,0,27,1,0,1,0,0,4,0,0,6,0,0,2,0,2,51,9,1,1,0,0,8,0,0,0,0,0,44,0,5,0,0,0,2,0,1,0,0,0,31,6,1,1,0,0,5,0,0,0,0,0,30,0,5,0,0,0,1,0,1,0,0,0,17,4,1,1,0,0,4,0,0,0,0,0,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2017020417,2,2017-12-05,48.05,2,9.95,22,2,6,30,0,3,15,0,4,24,0,1,7,0,3,5,0,0,2,0,0,8,0,4,45,4,3,3,0,0,5,0,0,0,0,0,54,0,10,3,0,0,3,0,0,0,0,0,34,2,3,2,0,0,5,0,0,0,0,0,42,0,8,1,0,0,3,0,0,0,0,0,27,2,2,1,0,0,4,0,0,0,0,0,32,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2017020439,2,2017-12-08,49.13333333333333,7.833333333333333,3.033333333333333,28,4,0,34,5,1,23,0,0,37,1,0,5,0,1,10,0,0,8,0,0,2,2,0,32,8,0,4,0,0,0,0,0,0,0,0,31,5,5,5,0,0,1,0,0,0,0,0,25,5,0,4,0,0,0,0,0,0,0,0,25,5,4,4,0,0,0,0,0,0,0,0,19,3,0,2,0,0,0,0,0,0,0,0,18,5,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020449,2,2017-12-09,49.599999999999994,5.2,5.2,27,3,6,20,2,0,29,0,0,19,1,0,6,0,1,11,1,2,4,0,4,4,0,4,43,5,3,4,1,0,1,0,0,0,1,0,44,3,10,2,0,0,0,0,0,0,0,0,29,3,2,3,1,0,1,0,0,0,1,0,32,3,6,2,0,0,0,0,0,0,0,0,20,2,2,2,1,0,0,0,0,0,1,0,29,2,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020467,2,2017-12-12,54.3,1.2333333333333334,4.466666666666667,24,1,4,21,1,0,31,1,2,45,1,1,9,0,2,6,1,1,4,0,2,6,0,2,37,1,2,2,0,1,1,0,0,1,0,0,26,0,5,1,1,0,1,0,0,0,0,0,29,1,1,2,0,1,1,0,0,0,0,0,21,0,1,0,1,0,1,0,0,0,0,0,21,1,1,1,0,1,1,0,0,0,0,0,14,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020482,2,2017-12-14,50.95,4.916666666666667,6,22,2,2,22,2,3,24,1,2,30,1,0,5,0,0,11,0,1,4,2,0,4,0,2,38,15,4,6,2,0,1,2,0,1,0,0,49,0,8,14,0,1,3,0,0,1,0,0,27,7,4,5,1,0,1,1,0,1,0,0,34,0,5,9,0,1,1,0,0,1,0,0,19,4,3,2,1,0,1,1,0,1,0,0,25,0,0,8,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2017020492,2,2017-12-15,45.46666666666667,9.716666666666667,4.816666666666666,23,6,7,27,3,7,16,1,0,12,1,0,8,0,1,4,0,0,16,6,0,4,12,2,21,15,1,0,0,0,3,1,0,0,0,0,33,1,16,1,0,0,1,0,5,0,0,0,15,13,1,0,0,0,3,1,0,0,0,0,27,0,10,1,0,0,1,0,5,0,0,0,11,10,1,0,0,0,3,1,0,0,0,0,17,0,7,1,0,0,1,0,4,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0
1,2017020512,2,2017-12-18,52.349999999999994,3.7,3.95,23,1,3,30,3,3,10,0,4,11,1,0,8,0,0,5,0,0,4,0,0,4,0,0,40,6,2,1,0,0,2,0,0,0,0,0,43,1,6,0,0,0,0,0,0,0,0,0,36,5,2,1,0,0,2,0,0,0,0,0,29,1,5,0,0,0,0,0,0,0,0,0,26,3,2,1,0,0,2,0,0,0,0,0,21,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020530,2,2017-12-21,55.050000000000004,5.9,4.05,16,4,3,25,2,4,12,0,0,21,2,0,9,1,5,5,3,0,8,0,0,4,2,0,51,9,0,6,0,2,4,0,0,0,0,0,34,1,3,3,0,0,6,0,1,1,0,0,41,8,0,3,0,2,4,0,0,0,0,0,28,1,2,3,0,0,5,0,0,1,0,0,33,6,0,3,0,2,4,0,0,0,0,0,18,1,0,3,0,0,5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
1,2017020547,2,2017-12-23,56.88333333333333,0.11666666666666667,3,30,1,2,30,0,2,19,0,2,18,0,1,12,0,0,6,0,0,24,0,0,14,2,10,34,2,1,4,0,1,3,0,0,0,0,0,66,1,4,2,0,0,4,0,0,0,0,0,29,2,1,4,0,1,1,0,0,0,0,0,41,1,3,2,0,0,2,0,0,0,0,0,22,2,0,4,0,0,1,0,0,0,0,0,33,0,3,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1,2017020559,2,2017-12-27,46,4,10,23,4,5,24,0,4,17,0,1,20,2,3,9,0,4,9,0,1,4,0,0,8,0,2,39,6,3,2,0,0,3,0,0,0,0,0,34,1,16,3,0,1,2,0,0,0,0,0,26,6,3,2,0,0,3,0,0,0,0,0,27,1,14,3,0,1,2,0,0,0,0,0,20,4,3,2,0,0,3,0,0,0,0,0,16,1,11,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2017020576,2,2017-12-29,57.8,0.95,3.8666666666666667,23,1,0,32,2,4,18,0,2,36,0,0,9,0,1,7,0,0,4,0,0,2,2,2,45,1,0,4,0,0,4,0,0,0,0,0,38,0,12,1,0,0,1,0,0,0,0,0,36,1,0,4,0,0,4,0,0,0,0,0,32,0,10,0,0,0,1,0,0,0,0,0,29,1,0,4,0,0,4,0,0,0,0,0,23,0,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020589,2,2017-12-30,52.55,4,3.45,18,4,3,26,3,2,20,0,0,22,1,0,11,0,1,3,0,0,2,2,0,4,0,0,48,6,2,2,0,0,0,2,0,0,0,0,51,3,5,0,0,2,5,0,1,0,0,0,36,4,0,0,0,0,0,1,0,0,0,0,35,2,3,0,0,0,4,0,1,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
1,2017020607,2,2018-01-02,54.85,2.15,8,28,4,1,30,1,5,19,0,1,16,2,1,2,0,1,6,0,0,4,0,0,8,0,0,39,4,2,2,0,1,3,2,0,0,0,0,41,0,14,4,0,0,0,0,0,1,0,0,27,4,2,1,0,1,3,2,0,0,0,0,32,0,11,3,0,0,0,0,0,1,0,0,17,2,2,0,0,1,3,1,0,0,0,0,20,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2017020623,2,2018-01-04,49.666666666666664,6,4.333333333333333,16,5,1,25,6,4,16,0,2,33,1,0,1,1,1,6,0,0,8,0,2,6,2,0,40,16,0,5,0,0,3,1,0,0,0,0,37,3,8,3,1,0,4,2,0,0,0,0,26,14,0,4,0,0,3,1,0,0,0,0,20,3,6,2,1,0,4,2,0,0,0,0,22,13,0,3,0,0,3,1,0,0,0,0,16,3,6,1,1,0,4,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0
1,2017020642,2,2018-01-07,49.13333333333333,10,5.866666666666666,25,5,1,27,5,5,11,0,3,24,1,0,7,1,4,9,1,1,8,2,0,6,0,0,38,22,1,2,1,2,2,0,0,1,0,0,53,1,7,1,0,0,2,0,0,1,0,0,31,15,1,2,1,2,2,0,0,1,0,0,36,0,4,0,0,0,2,0,0,1,0,0,26,11,1,2,1,2,2,0,0,1,0,0,31,0,4,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2017020673,2,2018-01-13,46.66666666666667,10.55,2.783333333333333,17,11,3,29,2,1,23,0,1,26,3,0,7,1,0,5,2,0,14,0,0,4,0,0,34,11,0,3,0,0,2,1,0,0,0,0,28,1,5,1,0,0,2,0,0,0,0,0,29,9,0,3,0,0,2,1,0,0,0,0,22,1,4,1,0,0,2,0,0,0,0,0,18,6,0,2,0,0,2,1,0,0,0,0,17,1,4,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2017020688,2,2018-01-16,50.96666666666667,5.033333333333333,4,24,3,1,21,4,2,11,1,0,17,2,0,4,0,0,11,1,0,4,2,5,7,0,2,57,5,1,5,1,0,0,0,0,0,0,0,40,2,3,3,1,0,2,0,0,0,0,0,48,5,1,4,1,0,0,0,0,0,0,0,31,1,2,1,1,0,2,0,0,0,0,0,32,4,1,4,1,0,0,0,0,0,0,0,20,1,1,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2017020695,2,2018-01-18,44.56666666666667,6,10,26,4,6,18,2,6,17,1,4,23,1,2,12,0,3,9,2,0,4,2,5,10,0,15,41,6,0,4,0,1,3,1,0,0,0,0,25,3,11,4,0,0,0,1,0,0,0,0,37,3,0,4,0,1,3,1,0,0,0,0,20,3,7,2,0,0,0,0,0,0,0,0,24,2,0,2,0,1,2,1,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2017020709,2,2018-01-20,45.15,7.2,7.65,14,2,3,17,7,3,13,0,2,23,4,2,4,0,1,6,0,1,4,6,5,9,2,2,33,15,2,3,0,0,2,0,0,0,0,0,32,2,13,4,0,1,8,0,1,0,0,0,23,10,1,2,0,0,2,0,0,0,0,0,22,2,9,3,0,0,8,0,0,0,0,0,19,6,1,2,0,0,1,0,0,0,0,0,17,1,6,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0
1,2017020727,2,2018-01-22,46,10,4,26,9,1,19,3,1,13,0,0,9,1,1,3,0,1,8,5,1,10,0,0,4,0,0,40,20,1,3,0,0,0,0,0,0,0,0,39,0,4,5,0,0,1,0,0,0,0,0,30,17,1,3,0,0,0,0,0,0,0,0,33,0,4,4,0,0,1,0,0,0,0,0,22,11,1,3,0,0,0,0,0,0,0,0,22,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020732,2,2018-01-23,51.15,5.716666666666667,3.1333333333333333,14,5,2,25,4,4,29,1,0,29,2,0,10,0,0,8,1,0,6,0,2,4,2,2,40,13,1,1,0,0,2,0,0,0,0,0,30,4,4,2,0,0,1,0,0,0,0,0,32,10,1,1,0,0,2,0,0,0,0,0,22,4,4,1,0,0,1,0,0,0,0,0,27,8,1,1,0,0,2,0,0,0,0,0,16,2,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020746,2,2018-01-25,52,4,4,17,2,2,27,3,2,28,0,1,35,0,1,10,1,0,5,0,0,2,2,0,2,0,2,41,6,0,1,0,0,5,0,0,0,0,0,35,1,3,6,0,0,0,0,0,0,0,0,31,4,0,0,0,0,4,0,0,0,0,0,30,1,3,4,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,0,0,0,20,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020762,2,2018-01-30,52.06666666666666,0,7.933333333333334,21,0,1,19,0,7,12,0,0,19,0,1,4,0,1,5,0,0,0,0,0,8,0,0,42,0,1,1,0,0,3,0,0,0,0,0,38,0,13,2,0,0,2,0,1,0,0,0,32,0,1,1,0,0,3,0,0,0,0,0,23,0,10,2,0,0,2,0,1,0,0,0,23,0,1,1,0,0,3,0,0,0,0,0,15,0,9,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2017020778,2,2018-02-01,50.25,5.783333333333333,3.966666666666667,21,3,1,22,3,5,17,3,2,21,0,0,9,0,0,3,1,0,18,2,0,2,14,2,32,7,1,1,0,0,1,1,0,0,0,0,36,1,5,4,0,0,0,0,1,0,0,0,25,5,0,1,0,0,1,1,0,0,0,0,27,1,5,4,0,0,0,0,1,0,0,0,16,3,0,1,0,0,1,1,0,0,0,0,16,1,5,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2017020797,2,2018-02-03,52,6,2,27,3,0,19,4,2,20,0,1,16,1,1,9,0,1,8,2,0,11,0,0,7,0,0,55,12,3,0,0,0,3,2,0,0,0,0,36,1,4,0,0,0,0,0,0,0,0,0,42,8,3,0,0,0,3,2,0,0,0,0,22,1,3,0,0,0,0,0,0,0,0,0,27,5,2,0,0,0,2,2,0,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020816,2,2018-02-06,48.5,6.866666666666666,4.633333333333334,22,5,2,30,3,2,25,1,1,23,4,1,2,0,0,5,0,0,13,2,0,2,4,7,45,24,1,2,0,0,3,2,0,0,0,0,53,4,6,1,0,0,3,0,0,0,0,0,30,21,1,2,0,0,2,1,0,0,0,0,44,2,6,1,0,0,2,0,0,0,0,0,17,10,1,2,0,0,2,1,0,0,0,0,24,1,4,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2017020827,2,2018-02-08,57.43333333333333,2.566666666666667,0,28,1,0,26,3,0,24,0,0,27,0,0,6,2,0,8,1,0,4,0,0,0,0,0,47,6,0,2,0,0,2,0,0,1,0,0,40,0,0,1,0,0,5,0,0,0,0,0,37,5,0,2,0,0,2,0,0,1,0,0,32,0,0,1,0,0,5,0,0,0,0,0,24,3,0,2,0,0,2,0,0,1,0,0,20,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2017020848,2,2018-02-10,48.28333333333333,2,9.716666666666667,28,1,6,30,0,6,11,0,1,15,0,0,2,0,0,0,0,0,4,0,0,10,0,2,62,2,0,2,0,0,9,0,0,0,0,0,53,1,22,1,0,0,4,0,3,0,0,0,47,0,0,2,0,0,8,0,0,0,0,0,40,1,13,1,0,0,4,0,3,0,0,0,28,0,0,1,0,0,7,0,0,0,0,0,33,1,11,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0
