teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2014020378,2,2014-12-04,52.1,4.416666666666667,3.4833333333333334,18,3,1,31,4,3,48,0,2,35,1,0,11,0,0,6,2,4,4,2,0,2,0,2,27,3,0,9,2,0,2,0,0,0,1,0,39,2,6,6,0,1,1,1,3,1,0,0,21,3,0,8,2,0,2,0,0,0,1,0,31,2,5,3,0,1,1,1,3,1,0,0,15,2,0,5,1,0,2,0,0,0,1,0,19,2,3,3,0,0,1,1,3,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0
1,2014020396,2,2014-12-06,52.233333333333334,4,3.7666666666666666,31,2,1,29,3,2,17,0,2,9,0,0,3,0,1,11,2,0,6,0,2,8,0,0,54,7,1,3,0,0,1,0,0,0,0,0,35,1,4,0,0,1,1,0,0,0,0,0,40,5,1,3,0,0,0,0,0,0,0,0,32,1,4,0,0,1,1,0,0,0,0,0,28,4,1,1,0,0,0,0,0,0,0,0,24,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020407,2,2014-12-08,50.233333333333334,2.8333333333333335,6.933333333333334,24,1,3,22,0,5,27,1,1,19,1,2,2,0,2,2,0,0,2,0,2,8,0,0,35,3,0,1,0,0,3,0,0,0,0,0,60,1,27,1,0,0,2,0,3,0,0,0,24,2,0,1,0,0,2,0,0,0,0,0,40,1,15,1,0,0,2,0,2,0,0,0,12,1,0,1,0,0,2,0,0,0,0,0,26,1,10,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
1,2014020410,2,2014-12-09,57,2,6,26,0,3,30,1,1,13,0,1,13,0,0,8,0,0,6,1,0,2,0,0,6,0,0,31,3,1,3,0,0,2,1,0,0,0,0,54,0,14,3,0,0,2,0,0,0,0,0,24,2,1,3,0,0,2,1,0,0,0,0,41,0,10,3,0,0,2,0,0,0,0,0,18,1,0,2,0,0,2,1,0,0,0,0,29,0,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014020423,2,2014-12-11,49.1,2.25,8.65,17,2,5,30,1,6,19,0,1,29,0,0,2,0,1,6,0,0,4,0,0,10,0,0,37,4,2,1,0,0,2,0,0,0,0,0,30,1,16,2,0,0,3,0,3,0,0,0,20,2,1,1,0,0,1,0,0,0,0,0,22,1,13,2,0,0,3,0,3,0,0,0,14,1,1,1,0,0,1,0,0,0,0,0,18,1,10,2,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
1,2014020443,2,2014-12-13,53.71666666666667,2.283333333333333,4,23,2,2,32,4,4,12,0,1,23,2,0,3,1,1,18,0,1,9,0,0,2,5,2,47,6,0,4,0,0,7,1,0,0,0,0,56,1,6,3,0,0,8,0,0,0,0,0,36,4,0,4,0,0,6,1,0,0,0,0,40,1,5,1,0,0,8,0,0,0,0,0,22,3,0,0,0,0,5,1,0,0,0,0,24,0,5,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
1,2014020451,2,2014-12-15,56.15,2.85,6,19,3,2,25,1,4,18,0,0,31,0,0,7,0,0,16,2,1,6,0,0,4,2,2,34,3,0,4,0,0,2,0,0,0,0,0,45,0,7,4,0,0,1,0,0,0,0,0,23,2,0,3,0,0,2,0,0,0,0,0,32,0,6,2,0,0,1,0,0,0,0,0,21,2,0,3,0,0,2,0,0,0,0,0,27,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020464,2,2014-12-17,47.916666666666664,9.7,2.3833333333333333,14,10,0,15,4,2,12,1,0,13,1,0,6,0,0,4,3,0,6,4,0,4,0,0,36,17,1,1,0,0,3,0,0,0,0,0,18,1,4,0,0,0,0,0,2,0,0,0,26,14,1,1,0,0,2,0,0,0,0,0,14,1,3,0,0,0,0,0,2,0,0,0,19,12,0,1,0,0,2,0,0,0,0,0,10,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,2014020474,2,2014-12-19,49.333333333333336,5.666666666666667,10,27,2,7,21,3,4,11,0,2,16,1,0,4,0,1,6,1,0,6,2,0,10,2,0,16,7,0,0,0,0,0,1,0,0,0,0,41,0,13,1,0,0,2,0,0,0,0,0,13,6,0,0,0,0,0,1,0,0,0,0,30,0,6,0,0,0,2,0,0,0,0,0,13,4,0,0,0,0,0,1,0,0,0,0,21,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014020483,2,2014-12-20,48,6,6,20,4,4,19,6,3,10,1,1,11,0,2,3,0,0,13,1,0,11,0,0,6,5,0,25,7,1,3,0,0,0,0,0,0,0,0,19,2,12,2,1,0,1,0,0,0,0,0,22,6,1,3,0,0,0,0,0,0,0,0,15,2,8,2,1,0,1,0,0,0,0,0,14,5,0,2,0,0,0,0,0,0,0,0,10,1,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020504,2,2014-12-23,55.05,6,3.95,24,4,3,21,1,2,21,0,0,12,1,0,3,0,0,7,1,0,9,2,0,2,5,2,34,7,0,0,0,0,0,0,0,0,0,0,45,1,5,1,0,0,0,0,1,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,35,1,4,1,0,0,0,0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2014020517,2,2014-12-27,47.21666666666667,8,4.783333333333333,16,10,3,19,3,2,20,4,0,21,1,0,1,0,1,8,0,0,8,0,0,6,0,0,31,9,0,1,0,0,0,0,0,0,0,0,34,4,8,6,0,0,0,0,0,0,0,0,23,8,0,1,0,0,0,0,0,0,0,0,24,4,5,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,17,4,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020530,2,2014-12-29,50.3,3.7,6,17,1,4,11,3,4,21,0,0,19,0,1,7,0,2,4,0,1,7,2,7,9,5,2,34,5,0,1,1,0,2,1,0,0,0,0,39,2,9,2,0,1,0,0,0,0,0,0,26,3,0,1,1,0,2,1,0,0,0,0,29,2,8,1,0,1,0,0,0,0,0,0,20,2,0,1,1,0,2,1,0,0,0,0,20,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020550,2,2014-12-31,46,6,8,16,2,2,20,3,4,13,0,1,17,0,0,2,0,0,3,0,0,6,0,0,8,0,0,20,8,1,1,0,0,0,0,1,0,0,0,38,1,9,2,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,29,1,7,2,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,22,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020559,2,2015-01-02,46.85,6,7.15,22,1,4,21,5,3,18,1,2,12,3,0,2,0,1,6,2,0,4,2,0,8,0,0,28,9,0,2,0,0,2,0,0,0,0,0,28,3,11,0,0,0,1,0,0,0,0,0,22,7,0,2,0,0,2,0,0,0,0,0,25,3,5,0,0,0,1,0,0,0,0,0,17,4,0,1,0,0,2,0,0,0,0,0,18,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020568,2,2015-01-03,52.099999999999994,4.433333333333334,3.466666666666667,20,5,1,24,2,1,19,0,1,30,2,0,7,1,0,2,0,0,21,0,5,17,5,2,31,4,0,2,0,0,1,0,0,0,0,0,34,0,3,0,0,0,1,0,1,0,0,0,20,3,0,2,0,0,1,0,0,0,0,0,21,0,3,0,0,0,1,0,1,0,0,0,13,3,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2014020584,2,2015-01-06,53.96666666666667,2.5166666666666666,3.5166666666666666,24,2,1,20,0,3,20,0,0,27,0,1,6,0,0,6,1,0,9,0,0,4,5,0,40,6,2,4,0,0,1,1,0,0,0,0,32,0,3,3,0,0,0,0,0,0,0,0,26,6,2,3,0,0,1,1,0,0,0,0,23,0,3,1,0,0,0,0,0,0,0,0,19,3,2,2,0,0,1,1,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020598,2,2015-01-08,54.766666666666666,2,3.2333333333333334,18,1,2,29,2,3,19,0,0,23,0,0,3,0,0,9,0,0,7,0,0,4,5,2,31,4,0,1,0,0,0,0,0,0,0,0,52,2,7,5,0,0,2,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,35,1,5,5,0,0,2,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,30,1,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014020608,2,2015-01-09,55.083333333333336,2,6,22,1,2,29,1,7,28,0,2,37,1,0,5,0,0,6,1,1,7,0,2,8,5,0,25,4,2,5,0,0,1,0,0,0,0,0,38,1,8,2,0,0,1,1,1,0,0,0,23,2,2,3,0,0,1,0,0,0,0,0,29,1,5,2,0,0,1,1,1,0,0,0,16,2,2,2,0,0,1,0,0,0,0,0,22,1,4,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1,2014020643,2,2015-01-14,45.8,6.2,8,21,2,4,21,3,3,19,0,1,29,2,0,2,0,1,6,0,3,13,0,0,6,5,2,29,4,2,2,0,0,2,0,0,0,0,0,36,2,6,3,0,0,3,0,0,0,0,0,21,4,2,2,0,0,2,0,0,0,0,0,26,2,3,2,0,0,2,0,0,0,0,0,13,4,1,0,0,0,2,0,0,0,0,0,19,2,1,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2014020659,2,2015-01-16,52.266666666666666,2.9833333333333334,4.75,24,1,3,31,1,3,29,0,1,25,0,0,3,0,0,10,1,0,9,0,0,6,0,15,33,1,1,1,0,0,2,0,0,0,0,0,52,1,9,5,0,0,2,0,0,0,0,0,19,1,1,1,0,0,1,0,0,0,0,0,35,1,9,4,0,0,2,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,27,1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014020682,2,2015-01-19,46.983333333333334,5.216666666666667,7.8,27,2,6,21,4,6,15,0,0,11,0,0,7,1,0,12,1,2,6,0,0,2,0,6,37,6,3,4,0,0,5,1,0,0,0,0,42,2,18,4,0,0,2,0,1,0,0,0,27,2,1,4,0,0,5,1,0,0,0,0,29,2,15,2,0,0,2,0,1,0,0,0,22,2,1,3,0,0,5,1,0,0,0,0,19,2,10,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2014020708,2,2015-01-28,49,6,10,20,7,9,25,3,3,12,1,1,19,2,0,6,0,1,1,0,0,6,2,0,8,0,4,23,8,3,1,0,0,0,0,0,0,0,0,26,2,18,0,0,0,0,0,0,0,0,0,19,7,3,1,0,0,0,0,0,0,0,0,19,2,15,0,0,0,0,0,0,0,0,0,16,5,2,0,0,0,0,0,0,0,0,0,15,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020722,2,2015-01-30,56.050000000000004,2,4.3,24,3,2,29,0,1,21,0,0,36,0,1,5,0,2,7,1,0,6,0,0,4,2,2,19,6,0,1,0,0,0,0,0,0,0,0,46,0,7,7,0,0,1,0,2,0,0,0,16,3,0,1,0,0,0,0,0,0,0,0,36,0,6,6,0,0,1,0,2,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,30,0,5,5,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,2014020731,2,2015-01-31,52.516666666666666,4.466666666666667,3.0166666666666666,27,3,6,23,0,1,23,0,0,22,3,1,3,0,1,5,1,0,8,0,0,4,2,0,24,4,2,2,0,0,1,0,0,0,0,0,38,0,7,4,0,0,2,0,0,0,0,0,15,3,2,2,0,0,1,0,0,0,0,0,26,0,5,4,0,0,2,0,0,0,0,0,9,3,1,1,0,0,0,0,0,0,0,0,19,0,4,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014020745,2,2015-02-03,52,6,2,20,5,0,15,3,4,22,1,0,26,1,1,4,0,0,7,0,1,6,0,0,2,0,0,23,2,1,2,0,0,0,0,0,0,0,0,29,2,5,2,0,0,1,0,0,0,0,0,22,2,1,2,0,0,0,0,0,0,0,0,20,1,3,2,0,0,1,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,0,13,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020768,2,2015-02-06,54.5,2,3.5,20,2,1,18,1,3,18,0,1,30,0,0,6,0,0,8,1,0,2,2,0,4,2,0,23,0,0,2,0,0,1,0,0,0,0,0,41,0,7,2,0,0,0,0,0,0,0,0,21,0,0,2,0,0,1,0,0,0,0,0,35,0,5,2,0,0,0,0,0,0,0,0,14,0,0,2,0,0,1,0,0,0,0,0,29,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020778,2,2015-02-07,53.916666666666664,2,4.083333333333333,20,1,3,40,1,3,17,0,0,24,0,0,1,1,0,10,0,2,2,2,0,4,2,2,35,1,1,6,0,0,0,0,0,0,0,0,53,0,10,6,0,1,4,0,1,2,0,0,26,0,1,4,0,0,0,0,0,0,0,0,39,0,6,4,0,1,4,0,1,1,0,0,21,0,1,1,0,0,0,0,0,0,0,0,31,0,4,2,0,1,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0
1,2014020792,2,2015-02-09,52.75,2,5.25,16,1,2,26,1,3,19,0,1,31,1,2,2,1,0,8,0,0,0,2,2,8,0,0,28,2,0,3,1,0,0,0,0,0,0,0,29,0,12,5,0,0,1,0,0,0,0,0,20,1,0,3,0,0,0,0,0,0,0,0,22,0,9,5,0,0,1,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,14,0,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
