playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8467950,2017020700,2018-01-18,53,1,3,4,0,0,3,1,0,0,0,0,38,1,3,2,0,0,3,1,0,0,0,0,27,1,2,2,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8467950,2017020713,2018-01-20,43,0,7,5,0,0,2,0,0,0,0,0,30,0,6,3,0,0,2,0,0,0,0,0,24,0,6,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8467950,2017020736,2018-01-23,51,0,9,2,0,0,3,0,1,0,0,0,36,0,8,0,0,0,3,0,0,0,0,0,30,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020765,2018-01-30,60,1,11,3,0,0,4,0,0,0,0,0,44,1,11,2,0,0,3,0,0,0,0,0,27,0,8,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020793,2018-02-03,58,0,7,0,0,1,10,0,1,0,0,0,42,0,3,0,0,0,9,0,1,0,0,0,27,0,1,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0
8467950,2017020816,2018-02-06,51,1,18,2,0,0,3,0,2,0,0,0,36,1,15,2,0,0,2,0,1,0,0,0,19,1,8,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8467950,2017020829,2018-02-08,56,1,4,8,1,0,3,0,0,0,0,0,42,1,4,7,1,0,2,0,0,0,0,0,26,1,3,6,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020844,2018-02-10,14,0,0,3,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020868,2018-02-13,29,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020882,2018-02-15,32,1,8,1,0,0,2,0,0,0,0,0,23,1,8,1,0,0,1,0,0,0,0,0,19,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020895,2018-02-17,56,0,7,5,0,0,3,0,0,0,0,0,41,0,5,5,0,0,2,0,0,0,0,0,27,0,4,5,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2017020915,2018-02-19,55,0,11,4,0,1,4,0,0,0,0,0,41,0,9,3,0,1,2,0,0,0,0,0,30,0,6,3,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8467950,2017020934,2018-02-22,38,4,1,2,0,0,2,0,0,0,0,0,24,4,1,2,0,0,2,0,0,0,0,0,16,4,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020946,2018-02-24,50,2,4,1,0,0,3,0,1,0,0,0,40,1,3,1,0,0,3,0,1,0,0,0,30,1,3,1,0,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020998,2018-03-02,42,1,8,3,2,0,2,0,0,0,0,0,25,0,6,2,1,0,2,0,0,0,0,0,21,0,4,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017021017,2018-03-05,50,0,11,1,0,0,2,0,1,0,0,0,31,0,9,1,0,0,2,0,1,0,0,0,22,0,8,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2017021035,2018-03-08,33,2,4,10,0,0,5,0,0,0,0,0,30,2,3,10,0,0,4,0,0,0,0,0,19,2,1,8,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2017021067,2018-03-12,63,2,2,5,0,0,3,0,1,1,0,0,46,2,1,5,0,0,3,0,1,1,0,0,30,2,0,3,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8467950,2017021093,2018-03-16,45,0,1,4,0,0,2,0,0,1,0,0,34,0,1,3,0,0,1,0,0,1,0,0,19,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2017021125,2018-03-20,27,0,0,2,0,0,2,0,0,0,0,0,18,0,0,2,0,0,1,0,0,0,0,0,15,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017021140,2018-03-22,43,0,12,3,0,1,1,0,0,1,0,0,31,0,10,2,0,1,1,0,0,1,0,0,27,0,6,2,0,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8467950,2017021171,2018-03-26,51,1,7,1,0,0,3,0,1,0,0,0,38,1,6,1,0,0,2,0,0,0,0,0,25,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2017021193,2018-03-29,45,0,5,1,0,0,2,0,0,0,0,0,32,0,2,1,0,0,2,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017021224,2018-04-02,47,3,9,2,0,0,3,0,1,0,0,0,37,3,6,2,0,0,3,0,1,0,0,0,26,3,5,2,0,0,3,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2017021238,2018-04-04,40,0,4,4,0,0,3,0,0,0,0,0,33,0,3,4,0,0,3,0,0,0,0,0,27,0,2,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8467950,2017021253,2018-04-06,26,0,9,2,1,0,4,0,1,0,0,0,22,0,7,1,1,0,3,0,1,0,0,0,14,0,3,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020167,2017-10-29,66,0,7,2,0,1,5,0,1,0,0,0,49,0,5,1,0,1,4,0,1,0,0,0,30,0,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020212,2017-11-04,57,1,7,5,0,1,6,0,0,0,0,0,44,1,6,3,0,1,5,0,0,0,0,0,32,1,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0
8468011,2017020231,2017-11-07,8,0,6,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020240,2017-11-09,22,1,2,2,0,0,1,0,0,0,0,0,14,1,1,1,0,0,1,0,0,0,0,0,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020358,2017-11-25,53,2,8,4,0,1,1,0,0,0,0,0,42,2,5,3,0,0,1,0,0,0,0,0,28,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020366,2017-11-27,24,0,1,1,0,0,1,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020404,2017-12-02,41,0,8,3,0,1,1,0,1,0,0,0,33,0,6,2,0,1,1,0,1,0,0,0,27,0,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020429,2017-12-06,45,0,8,2,0,0,0,0,0,0,0,0,35,0,7,2,0,0,0,0,0,0,0,0,23,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020512,2017-12-18,40,1,6,1,0,0,2,0,0,0,0,0,36,1,5,1,0,0,2,0,0,0,0,0,26,1,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020531,2017-12-21,42,0,6,1,0,0,3,0,1,0,0,0,27,0,4,1,0,0,3,0,1,0,0,0,17,0,4,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020612,2018-01-02,41,1,15,4,0,0,0,0,0,0,0,0,32,1,11,3,0,0,0,0,0,0,0,0,20,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020684,2018-01-15,35,0,14,2,0,0,2,0,1,0,0,0,22,0,12,1,0,0,2,0,1,0,0,0,17,0,10,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020724,2018-01-21,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020759,2018-01-25,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020761,2018-01-30,5,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017020781,2018-02-01,29,1,8,4,1,0,1,0,3,0,0,0,23,0,8,3,1,0,1,0,3,0,0,0,17,0,8,2,1,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8468011,2017020792,2018-02-03,3,0,4,1,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020808,2018-02-05,35,0,10,10,1,1,1,0,3,0,0,1,29,0,7,9,1,1,1,0,2,0,0,1,21,0,6,6,1,1,1,0,2,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0
8468011,2017020812,2018-02-06,43,2,5,0,0,0,4,1,0,0,0,0,31,2,3,0,0,0,4,1,0,0,0,0,24,2,2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
8468011,2017020917,2018-02-19,28,0,3,2,0,0,4,0,1,0,0,0,22,0,3,1,0,0,3,0,1,0,0,0,15,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8468011,2017020928,2018-02-21,48,1,17,3,0,0,1,0,3,0,0,0,40,1,12,3,0,0,1,0,3,0,0,0,25,0,11,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8468011,2017020956,2018-02-24,37,2,15,1,0,0,8,0,2,0,0,0,29,2,9,1,0,0,8,0,2,0,0,0,21,1,5,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,3,0,0,0,0,0
8468011,2017020962,2018-02-25,48,2,8,6,2,0,0,0,0,0,0,0,40,2,6,5,2,0,0,0,0,0,0,0,31,1,4,4,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017021046,2018-03-09,56,2,4,1,0,0,6,0,1,0,0,0,35,2,4,1,0,0,5,0,0,0,0,0,27,2,3,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8468011,2017021222,2018-04-01,32,0,3,0,0,0,2,0,0,0,0,0,24,0,3,0,0,0,2,0,0,0,0,0,16,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2017021240,2018-04-04,39,0,6,2,0,0,0,0,0,0,0,0,26,0,5,2,0,0,0,0,0,0,0,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2017021256,2018-04-06,37,3,4,6,0,0,1,0,0,0,0,0,27,3,4,4,0,0,0,0,0,0,0,0,19,1,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2017021267,2018-04-07,51,1,6,0,0,0,7,0,0,0,0,0,36,1,5,0,0,0,6,0,0,0,0,0,25,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8468011,2017030183,2018-04-16,10,0,10,1,0,0,0,0,3,0,0,0,6,0,8,1,0,0,0,0,3,0,0,0,4,0,4,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8468685,2017020007,2017-10-05,29,0,9,2,0,0,1,0,1,0,0,0,22,0,8,2,0,0,1,0,1,0,0,0,15,0,6,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468685,2017020016,2017-10-07,21,0,5,2,0,0,1,0,1,0,0,0,16,0,5,2,0,0,1,0,1,0,0,0,10,0,4,2,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468685,2017020031,2017-10-08,52,0,1,5,1,0,4,0,0,0,0,0,36,0,0,5,1,0,4,0,0,0,0,0,26,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8468685,2017020039,2017-10-10,25,1,6,5,0,2,1,0,1,0,0,0,17,1,4,5,0,2,1,0,1,0,0,0,12,1,2,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8468685,2017020059,2017-10-13,50,4,3,4,1,0,7,0,0,0,0,0,38,4,1,4,1,0,7,0,0,0,0,0,28,4,1,2,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
8468685,2017020082,2017-10-17,32,1,9,7,0,1,0,0,0,0,0,0,25,1,7,5,0,1,0,0,0,0,0,0,21,1,7,3,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2017020096,2017-10-19,40,0,7,5,0,2,3,0,1,0,0,0,30,0,7,4,0,2,3,0,1,0,0,0,25,0,5,2,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8468685,2017020110,2017-10-21,38,2,14,4,0,0,4,0,0,0,0,0,27,2,10,2,0,0,3,0,0,0,0,0,17,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8468685,2017020124,2017-10-23,30,2,3,0,0,0,1,0,0,0,0,0,24,2,3,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2017020178,2017-10-31,42,0,6,3,0,0,7,0,0,0,0,0,30,0,5,3,0,0,7,0,0,0,0,0,22,0,3,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0
8468685,2017020189,2017-11-02,42,1,6,5,0,1,3,0,0,1,0,0,32,1,4,4,0,1,3,0,0,0,0,0,19,1,2,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8468685,2017020203,2017-11-04,49,1,1,4,0,0,2,0,0,1,0,0,36,1,1,2,0,0,2,0,0,1,0,0,29,1,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8468685,2017020219,2017-11-06,42,1,3,4,0,0,3,0,0,0,0,0,27,1,2,4,0,0,3,0,0,0,0,0,17,1,2,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8468685,2017020233,2017-11-08,50,0,9,3,0,2,4,0,0,0,0,0,33,0,8,2,0,0,4,0,0,0,0,0,24,0,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8468685,2017020249,2017-11-11,38,0,7,6,0,0,1,0,2,0,0,0,31,0,4,5,0,0,1,0,2,0,0,0,20,0,4,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8468685,2017020276,2017-11-15,34,0,6,2,0,1,3,0,2,0,0,0,29,0,5,0,0,1,3,0,2,0,0,0,24,0,5,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
