teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2021020422,2,2021-12-11,52.983333333333334,4.9,2.1166666666666667,19,4,1,31,5,2,15,0,0,18,3,0,6,0,0,12,1,0,14,2,9,6,0,7,40,9,1,5,1,0,2,0,0,1,0,0,40,6,4,1,0,0,4,0,0,0,0,0,26,8,1,5,0,0,1,0,0,0,0,0,32,5,2,1,0,0,3,0,0,0,0,0,22,4,1,4,0,0,1,0,0,0,0,0,23,1,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020441,2,2021-12-14,52,8,0,22,6,0,28,3,0,22,0,0,21,3,0,6,0,0,6,3,0,8,0,2,2,0,0,35,12,0,0,0,0,2,0,0,0,0,0,41,3,0,4,0,0,8,0,0,0,0,0,28,8,0,0,0,0,1,0,0,0,0,0,31,2,0,3,0,0,8,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
1,2021020457,2,2021-12-16,47.7,5.55,6.75,22,4,5,21,1,7,15,0,0,5,1,0,4,1,3,9,1,1,16,0,10,14,0,4,33,13,1,2,0,1,7,0,0,0,0,0,41,3,8,2,0,0,1,0,0,0,0,0,23,9,1,1,0,1,6,0,0,0,0,0,34,3,7,1,0,0,1,0,0,0,0,0,15,5,1,0,0,0,5,0,0,0,0,0,22,2,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020472,2,2021-12-18,52.78333333333333,2.033333333333333,5.183333333333334,23,0,2,22,2,3,21,0,0,10,0,0,0,0,0,1,0,0,6,0,0,4,2,2,52,2,3,2,0,0,2,0,0,0,0,0,42,0,6,1,0,0,4,0,0,0,0,0,38,1,3,2,0,0,1,0,0,0,0,0,32,0,4,0,0,0,3,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020482,2,2021-12-19,50.61666666666667,7,2.3833333333333333,14,5,1,18,2,1,17,0,0,13,0,0,8,0,0,4,1,0,10,0,4,6,2,0,27,17,1,2,0,0,0,0,0,0,0,0,31,2,1,4,0,0,3,0,0,1,0,0,17,10,1,1,0,0,0,0,0,0,0,0,26,1,0,2,0,0,3,0,0,1,0,0,8,9,1,1,0,0,0,0,0,0,0,0,16,1,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2021020541,2,2021-12-29,55.3,2.7,2,18,2,0,17,0,2,5,0,1,15,1,1,3,0,0,1,2,0,4,15,0,2,5,0,58,4,0,7,1,0,3,0,0,1,0,0,36,0,3,1,0,1,1,0,0,0,0,0,45,4,0,6,0,0,3,0,0,1,0,0,24,0,2,1,0,1,1,0,0,0,0,0,32,2,0,4,0,0,3,0,0,1,0,0,18,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020562,2,2021-12-31,58.733333333333334,2.183333333333333,2,23,4,1,30,3,1,16,0,0,16,0,0,18,0,1,11,0,2,4,0,0,2,0,0,57,6,0,1,0,0,2,1,0,0,0,0,56,0,2,5,0,2,1,0,0,0,0,0,43,5,0,1,0,0,2,1,0,0,0,0,42,0,2,3,0,2,1,0,0,0,0,0,34,5,0,0,0,0,2,0,0,0,0,0,31,0,0,3,0,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020578,2,2022-01-02,58.93333333333333,2,2,31,2,0,28,0,1,13,0,0,29,0,0,10,0,0,4,1,0,6,0,0,2,4,0,51,2,2,2,0,0,4,0,0,0,0,0,49,0,4,5,1,0,1,0,0,1,0,0,39,1,2,1,0,0,4,0,0,0,0,0,35,0,3,3,1,0,1,0,0,1,0,0,30,1,2,0,0,0,4,0,0,0,0,0,23,0,1,3,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020586,2,2022-01-04,56,2,2,22,1,1,39,3,1,25,0,0,28,1,0,9,1,1,13,2,0,0,2,0,2,0,0,34,1,2,2,0,0,3,0,0,0,0,0,49,2,3,4,1,0,3,0,0,0,0,0,27,0,2,1,0,0,3,0,0,0,0,0,37,1,3,4,1,0,3,0,0,0,0,0,20,0,2,1,0,0,3,0,0,0,0,0,26,1,1,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2021020603,2,2022-01-06,49.666666666666664,3.35,6.983333333333333,19,2,4,20,2,3,11,0,0,6,0,0,15,0,5,11,0,0,4,0,2,6,0,2,40,5,4,0,0,0,4,0,0,0,0,0,38,2,11,5,0,0,2,0,2,1,0,0,37,4,4,0,0,0,2,0,0,0,0,0,32,2,7,4,0,0,2,0,2,1,0,0,22,3,1,0,0,0,2,0,0,0,0,0,18,2,3,4,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
1,2021020618,2,2022-01-08,48.68333333333334,6,5.316666666666666,25,5,1,29,5,2,11,0,2,22,2,0,3,0,0,1,0,0,6,0,0,6,0,0,31,10,2,2,0,0,5,1,0,0,0,0,40,3,7,1,0,0,2,0,0,0,0,0,24,9,2,2,0,0,4,0,0,0,0,0,35,1,5,1,0,0,2,0,0,0,0,0,17,6,2,2,0,0,3,0,0,0,0,0,25,1,5,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020653,2,2022-01-13,46.583333333333336,6.916666666666667,6.5,21,2,6,17,3,1,13,1,2,24,3,0,4,0,0,5,1,2,8,2,2,8,2,0,36,11,2,0,0,1,1,1,0,0,0,0,31,0,12,3,0,0,1,0,1,0,0,0,27,8,1,0,0,1,1,1,0,0,0,0,20,0,10,3,0,0,1,0,1,0,0,0,23,6,1,0,0,1,0,1,0,0,0,0,15,0,5,3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2021020701,2,2022-01-19,53.21666666666667,2.783333333333333,4,18,6,2,23,4,1,16,0,0,21,3,0,16,1,0,13,1,0,4,0,0,4,0,0,47,11,2,2,0,0,4,0,0,0,0,0,32,3,4,2,1,0,0,0,0,1,0,0,34,10,2,2,0,0,2,0,0,0,0,0,23,3,4,2,1,0,0,0,0,1,0,0,22,8,2,2,0,0,2,0,0,0,0,0,11,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2021020724,2,2022-01-22,54.916666666666664,3.0833333333333335,2,22,1,3,36,2,0,34,1,0,30,0,1,6,0,0,24,1,0,4,2,0,2,0,0,46,1,1,6,0,0,5,0,0,0,0,0,43,1,1,9,0,0,1,0,0,0,0,0,37,1,1,4,0,0,4,0,0,0,0,0,31,1,1,6,0,0,1,0,0,0,0,0,29,1,1,3,0,0,4,0,0,0,0,0,24,1,1,5,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020732,2,2022-01-23,56.516666666666666,1.0666666666666667,2.4166666666666665,26,1,2,23,0,3,29,0,0,29,1,1,9,0,0,9,0,0,4,0,4,6,4,0,45,6,1,3,0,0,2,0,0,0,0,0,43,0,5,7,0,0,3,0,0,0,0,0,35,5,1,3,0,0,2,0,0,0,0,0,36,0,4,7,0,0,2,0,0,0,0,0,19,2,1,2,0,0,1,0,0,0,0,0,26,0,4,5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2021020745,2,2022-01-25,53.61666666666667,4.383333333333334,2,27,3,1,36,3,1,19,0,0,20,1,0,6,0,0,10,3,0,13,0,0,2,7,0,59,5,1,4,0,0,5,0,0,0,0,0,34,3,4,5,0,0,0,0,0,0,0,0,42,3,1,3,0,0,4,0,0,0,0,0,29,1,3,4,0,0,0,0,0,0,0,0,28,1,1,3,0,0,4,0,0,0,0,0,25,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021020759,2,2022-01-27,53.71666666666667,5.383333333333334,0.9,16,3,1,24,4,0,24,1,0,33,2,0,6,0,0,2,0,0,6,0,0,2,0,0,38,12,1,2,0,0,2,1,0,0,0,0,37,5,3,3,0,0,3,1,1,0,0,0,26,7,0,2,0,0,2,1,0,0,0,0,33,5,3,2,0,0,2,1,1,0,0,0,22,6,0,2,0,0,2,1,0,0,0,0,24,4,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
1,2021020779,2,2022-01-29,52,4,4,22,5,1,22,1,2,21,0,0,39,2,1,8,1,0,10,0,0,6,0,0,2,2,2,40,6,0,6,0,1,2,0,0,0,0,0,36,4,4,5,0,0,2,1,0,1,0,0,27,5,0,4,0,1,2,0,0,0,0,0,30,1,4,2,0,0,2,0,0,0,0,0,17,3,0,2,0,1,2,0,0,0,0,0,18,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
1,2021020683,2,2022-01-31,48.95,5.816666666666666,5.233333333333333,19,1,1,30,3,4,15,0,0,20,1,1,6,0,2,9,1,4,2,2,2,4,2,0,36,4,2,2,1,1,2,1,0,0,0,0,51,3,4,5,0,1,1,2,0,0,0,0,26,3,1,1,1,0,2,1,0,0,0,0,32,2,3,4,0,1,1,1,0,0,0,0,21,2,1,1,1,0,2,1,0,0,0,0,23,2,2,3,0,1,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,2021020798,2,2022-02-01,52.083333333333336,4.233333333333333,3.683333333333333,23,5,3,34,2,2,12,0,0,9,0,0,2,0,0,9,1,0,4,2,0,2,0,2,44,6,1,1,0,0,1,0,0,0,0,0,40,2,5,2,0,0,3,0,0,0,0,0,33,5,1,1,0,0,1,0,0,0,0,0,35,2,4,2,0,0,3,0,0,0,0,0,25,4,1,1,0,0,1,0,0,0,0,0,28,1,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1,2021021128,2,2022-02-07,59.85,0.15,0,27,0,0,18,1,0,28,0,0,44,0,0,3,0,0,11,0,0,2,0,0,0,0,0,67,1,0,3,0,0,3,0,0,0,0,0,45,0,0,1,0,0,4,0,0,0,0,0,42,1,0,3,0,0,1,0,0,0,0,0,30,0,0,1,0,0,4,0,0,0,0,0,28,1,0,3,0,0,1,0,0,0,0,0,19,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020666,2,2022-02-08,51.71666666666667,2.283333333333333,6,26,2,3,26,1,3,10,0,1,21,0,0,2,0,0,18,0,0,0,4,0,6,0,0,36,4,4,4,0,0,5,0,0,0,0,0,38,0,10,4,0,0,1,0,0,0,0,0,30,4,3,4,0,0,4,0,0,0,0,0,27,0,8,2,0,0,1,0,0,0,0,0,21,2,3,4,0,0,4,0,0,0,0,0,21,0,7,2,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020529,2,2022-02-10,50.46666666666667,3.7666666666666666,5.766666666666667,29,4,4,25,1,4,4,0,0,23,1,1,14,0,1,5,1,1,6,0,2,6,4,0,44,2,3,5,0,0,1,0,0,0,0,0,36,1,10,3,0,0,3,0,0,0,0,0,33,2,2,3,0,0,1,0,0,0,0,0,26,1,8,3,0,0,3,0,0,0,0,0,23,1,2,2,0,0,1,0,0,0,0,0,19,1,7,1,0,0,3,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2021020817,2,2022-02-13,50,4,6,16,3,2,20,2,4,18,0,1,19,1,0,4,0,0,8,0,1,4,0,0,6,0,0,33,8,2,3,1,0,2,0,0,0,0,0,58,1,8,3,0,0,1,0,0,0,0,0,28,5,1,3,0,0,2,0,0,0,0,0,39,1,8,2,0,0,1,0,0,0,0,0,22,2,1,3,0,0,2,0,0,0,0,0,25,1,6,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020631,2,2022-02-15,53.333333333333336,4.666666666666667,2,26,4,0,31,1,1,15,1,0,18,1,1,7,0,0,14,1,0,6,0,10,22,0,0,43,6,0,2,3,0,1,0,0,0,1,0,40,2,2,1,0,0,4,0,0,0,0,0,30,4,0,2,1,0,1,0,0,0,1,0,31,2,2,1,0,0,4,0,0,0,0,0,19,2,0,2,0,0,1,0,0,0,1,0,24,2,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020497,2,2022-02-24,48.43333333333333,5.85,5.716666666666667,20,4,2,22,2,5,21,0,0,22,1,0,4,0,0,10,1,0,10,0,2,6,2,2,35,10,0,4,0,0,1,0,0,2,0,0,50,0,6,5,0,0,1,0,0,0,0,0,27,7,0,3,0,0,1,0,0,2,0,0,38,0,5,5,0,0,1,0,0,0,0,0,24,6,0,3,0,0,1,0,0,2,0,0,29,0,3,5,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2021020824,2,2022-02-25,52.81666666666666,2.85,4.333333333333333,33,1,4,24,3,1,23,1,2,18,1,0,8,0,1,10,0,2,2,6,5,6,16,5,44,2,3,8,0,0,4,0,0,2,0,0,38,3,11,6,1,0,0,0,0,0,0,0,31,2,2,6,0,0,3,0,0,1,0,0,30,3,6,4,1,0,0,0,0,0,0,0,25,1,1,5,0,0,3,0,0,1,0,0,24,3,6,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021020847,2,2022-02-28,54.63333333333333,3.3666666666666667,2,27,3,1,30,3,1,25,0,1,35,0,0,9,0,0,19,1,0,4,0,0,2,0,0,42,8,0,6,0,0,0,1,0,1,0,0,48,1,4,6,0,0,2,0,0,0,0,0,34,7,0,6,0,0,0,1,0,1,0,0,42,1,3,6,0,0,1,0,0,0,0,0,24,5,0,3,0,0,0,0,0,1,0,0,31,1,1,4,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2021020854,2,2022-03-01,50.33333333333333,4.683333333333334,4.983333333333333,25,4,2,34,4,6,5,0,0,27,3,0,0,0,1,1,0,0,11,2,0,2,7,2,49,11,2,2,0,0,1,2,0,0,0,0,36,2,7,2,1,0,2,0,1,0,0,0,33,6,1,0,0,0,1,2,0,0,0,0,32,1,6,2,1,0,2,0,1,0,0,0,25,4,1,0,0,0,1,2,0,0,0,0,20,1,4,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
