teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2016020398,2,2016-12-08,54.25,3.05,2.7,27,3,1,39,1,1,30,0,0,25,0,1,6,0,0,13,0,0,6,0,2,4,2,0,34,2,0,4,0,0,3,1,0,0,0,0,62,1,4,9,0,0,7,0,0,0,0,0,22,2,0,1,0,0,1,1,0,0,0,0,50,1,3,7,0,0,5,0,0,0,0,0,16,2,0,1,0,0,1,1,0,0,0,0,40,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
1,2016020407,2,2016-12-09,49.31666666666666,6,4.683333333333334,18,2,1,24,3,5,12,1,0,11,0,0,4,0,1,6,1,0,6,0,0,4,0,2,32,6,0,0,0,0,2,0,0,0,0,0,36,0,10,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,2,0,0,0,0,0,32,0,8,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,2,0,0,0,0,0,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020426,2,2016-12-11,42.199999999999996,8.933333333333334,8.866666666666667,19,4,9,22,2,3,18,4,0,14,1,0,1,0,1,12,4,1,6,2,7,15,0,2,28,11,0,2,0,0,0,0,0,0,0,0,35,1,14,2,1,1,1,1,3,0,0,1,17,8,0,2,0,0,0,0,0,0,0,0,23,1,10,2,1,1,1,1,3,0,0,1,12,5,0,2,0,0,0,0,0,0,0,0,16,1,7,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0
1,2016020449,2,2016-12-15,48.65,3.9,7.45,25,5,3,22,4,1,26,1,3,18,1,0,2,0,2,1,0,0,6,0,0,8,2,0,31,6,2,5,1,0,3,0,0,0,0,0,46,3,6,3,0,0,0,1,0,0,0,0,23,6,1,3,1,0,2,0,0,0,0,0,32,3,6,3,0,0,0,1,0,0,0,0,16,4,1,2,1,0,2,0,0,0,0,0,20,3,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2016020463,2,2016-12-17,56,2,2,26,1,1,25,1,1,20,0,0,28,1,0,4,1,0,5,0,0,7,0,2,2,5,2,41,5,0,5,0,0,2,1,0,1,0,0,42,1,4,3,0,0,3,0,0,0,0,0,27,4,0,4,0,0,2,0,0,0,0,0,33,1,3,2,0,0,3,0,0,0,0,0,25,2,0,2,0,0,1,0,0,0,0,0,24,1,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2016020475,2,2016-12-18,53.6,7.4,4,24,6,1,16,5,5,19,0,0,21,0,0,4,0,1,6,0,0,6,2,0,4,0,0,48,8,0,3,1,0,3,1,0,0,0,0,46,5,4,2,0,0,1,0,0,0,0,0,37,6,0,2,1,0,1,1,0,0,0,0,30,5,4,1,0,0,1,0,0,0,0,0,21,5,0,2,1,0,1,1,0,0,0,0,19,5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020482,2,2016-12-20,54.36666666666667,4,1.6333333333333333,21,5,0,27,2,1,16,2,0,22,1,0,5,0,0,11,3,0,2,2,0,2,0,0,37,5,0,1,0,0,0,0,0,0,0,0,40,1,2,1,0,0,0,0,0,0,0,0,31,5,0,1,0,0,0,0,0,0,0,0,33,1,1,1,0,0,0,0,0,0,0,0,24,3,0,1,0,0,0,0,0,0,0,0,29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020496,2,2016-12-22,47.93333333333333,9.333333333333334,2.7333333333333334,17,6,1,23,5,1,17,0,0,15,2,0,3,0,0,4,1,0,37,0,13,28,2,2,23,7,0,1,0,0,1,0,0,0,0,0,29,1,4,0,0,0,1,0,0,0,0,0,20,7,0,1,0,0,1,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,0,15,5,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020507,2,2016-12-23,55.666666666666664,2.1333333333333333,2.2,28,1,1,30,1,1,36,0,1,24,0,0,8,0,0,3,1,0,7,2,0,7,2,0,33,4,1,2,0,0,2,1,0,0,0,0,49,2,9,7,0,0,6,0,0,0,0,0,25,2,1,1,0,0,1,1,0,0,0,0,35,2,6,6,0,0,6,0,0,0,0,0,19,2,0,1,0,0,1,1,0,0,0,0,28,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,2016020517,2,2016-12-27,42.86666666666667,12.35,4.783333333333333,34,6,3,18,3,3,11,1,0,6,1,1,3,0,1,3,1,0,16,0,0,6,2,0,23,12,0,2,0,0,1,1,0,0,0,0,34,3,9,0,0,0,1,0,0,0,0,0,21,8,0,2,0,0,1,1,0,0,0,0,27,3,7,0,0,0,1,0,0,0,0,0,15,5,0,1,0,0,1,1,0,0,0,0,22,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020533,2,2016-12-29,49.233333333333334,7.766666666666667,8,25,5,5,28,2,2,16,0,0,22,0,0,5,0,1,11,2,1,6,2,0,8,0,0,33,9,1,5,0,0,1,1,0,0,0,0,46,1,14,10,1,0,3,2,0,1,0,0,24,6,1,4,0,0,1,1,0,0,0,0,36,1,11,7,1,0,3,2,0,1,0,0,18,4,0,4,0,0,1,0,0,0,0,0,25,1,8,5,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0
1,2016020549,2,2016-12-31,46.016666666666666,12.283333333333333,1.7,23,8,1,22,6,1,22,2,1,12,3,0,6,0,1,7,2,0,28,0,2,7,13,0,32,12,0,2,2,0,1,0,0,0,0,0,33,3,1,3,0,0,1,0,0,0,0,0,22,10,0,2,1,0,1,0,0,0,0,0,27,3,0,0,0,0,1,0,0,0,0,0,15,5,0,1,1,0,1,0,0,0,0,0,23,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020563,2,2017-01-02,45.15,10.85,4,18,7,3,22,2,1,12,0,0,15,0,1,4,1,1,3,1,0,10,4,5,7,2,2,27,12,0,0,0,1,3,1,0,0,0,0,35,0,2,3,0,0,0,0,0,0,0,1,23,8,0,0,0,1,3,1,0,0,0,0,31,0,1,3,0,0,0,0,0,0,0,1,17,5,0,0,0,1,2,1,0,0,0,0,17,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020567,2,2017-01-03,48,4,8,16,2,5,22,0,7,26,0,3,10,2,0,10,0,1,3,0,0,2,2,0,6,0,2,29,2,2,0,0,1,3,0,0,0,0,0,36,1,20,1,0,0,4,0,1,0,0,2,18,2,1,0,0,1,2,0,0,0,0,0,21,1,13,0,0,0,3,0,1,0,0,2,15,1,0,0,0,1,1,0,0,0,0,0,14,1,10,0,0,0,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1
1,2016020586,2,2017-01-06,48.61666666666667,7.466666666666667,3.9166666666666665,22,6,4,20,1,1,7,2,0,10,3,0,2,1,0,4,4,0,8,0,0,4,0,2,36,7,0,0,0,0,2,3,0,0,0,0,22,0,5,0,1,1,1,0,2,0,0,0,32,7,0,0,0,0,2,3,0,0,0,0,10,0,5,0,1,1,0,0,2,0,0,0,22,5,0,0,0,0,2,3,0,0,0,0,8,0,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2016020597,2,2017-01-07,58.68333333333334,2,3.3,26,1,2,18,1,2,17,0,0,17,0,0,1,0,0,8,1,1,0,2,2,4,0,2,30,2,1,0,0,0,0,1,0,0,0,0,65,0,7,2,0,0,3,0,0,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,52,0,7,2,0,0,3,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,34,0,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2016020609,2,2017-01-09,45,4,11,13,5,6,19,1,3,14,0,2,17,1,1,4,0,1,3,2,0,2,2,2,13,0,0,29,7,1,1,1,0,0,0,0,0,0,0,28,2,11,2,0,0,0,0,1,0,0,0,26,7,1,1,1,0,0,0,0,0,0,0,23,2,8,1,0,0,0,0,1,0,0,0,20,5,1,1,1,0,0,0,0,0,0,0,19,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2016020631,2,2017-01-12,49.833333333333336,6,6,21,2,5,21,4,1,26,1,0,22,1,0,8,1,1,12,0,0,11,0,2,11,0,2,26,9,0,4,0,0,2,0,0,0,0,0,52,0,13,0,0,0,2,0,1,2,0,0,16,3,0,3,0,0,2,0,0,0,0,0,41,0,9,0,0,0,2,0,0,2,0,0,13,3,0,1,0,0,2,0,0,0,0,0,25,0,5,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0
1,2016020638,2,2017-01-13,49.2,6.8,4,22,4,1,22,6,3,11,0,0,14,2,1,15,0,2,10,0,1,6,0,7,9,0,0,44,8,0,3,0,0,6,0,0,0,0,0,41,1,7,1,0,0,1,0,1,0,0,0,32,7,0,2,0,0,6,0,0,0,0,0,30,1,4,1,0,0,1,0,0,0,0,0,26,4,0,1,0,0,5,0,0,0,0,0,27,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2016020654,2,2017-01-15,53.46666666666667,2,6,22,2,1,21,1,5,28,0,1,20,1,0,6,0,0,3,0,0,4,0,0,8,0,0,32,1,0,3,0,0,0,0,0,0,0,0,31,2,6,1,0,0,0,0,0,0,0,0,25,1,0,3,0,0,0,0,0,0,0,0,24,1,5,1,0,0,0,0,0,0,0,0,19,1,0,2,0,0,0,0,0,0,0,0,16,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020667,2,2017-01-17,54.733333333333334,0.7666666666666667,4.5,25,0,3,20,1,3,13,1,1,19,1,0,4,0,0,3,0,0,2,0,0,6,0,0,45,1,1,3,0,0,0,0,1,0,0,0,45,0,7,1,0,0,5,0,1,0,0,0,35,1,1,2,0,0,0,0,1,0,0,0,33,0,6,1,0,0,4,0,1,0,0,0,21,1,1,2,0,0,0,0,1,0,0,0,25,0,4,1,0,0,4,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
1,2016020688,2,2017-01-20,46.53333333333333,4,9.466666666666667,17,4,5,25,2,7,25,0,1,21,2,0,2,0,1,4,0,0,2,2,2,13,0,0,20,7,1,1,0,0,1,0,0,0,0,0,36,0,13,1,0,0,0,0,0,0,0,0,13,5,1,1,0,0,1,0,0,0,0,0,26,0,11,1,0,0,0,0,0,0,0,0,12,2,1,1,0,0,1,0,0,0,0,0,16,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020696,2,2017-01-21,37.083333333333336,10.916666666666666,12,22,5,3,27,4,10,21,2,2,27,5,4,5,0,0,8,0,1,15,2,2,17,0,0,24,17,3,0,0,0,1,3,0,0,0,0,53,1,20,4,0,0,3,0,4,0,0,0,18,13,2,0,0,0,1,3,0,0,0,0,31,0,13,2,0,0,3,0,4,0,0,0,12,12,2,0,0,0,1,2,0,0,0,0,18,0,11,1,0,0,3,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0
1,2016020715,2,2017-01-24,51.583333333333336,6.266666666666667,2.15,17,6,0,23,0,1,16,0,0,11,2,0,1,1,0,11,3,0,6,2,0,4,0,0,29,4,0,0,0,0,1,0,0,0,0,0,28,0,2,1,0,0,3,0,1,0,0,0,26,3,0,0,0,0,1,0,0,0,0,0,25,0,2,1,0,0,3,0,1,0,0,0,21,3,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1,2016020729,2,2017-01-26,48.583333333333336,5.633333333333334,5.783333333333333,24,1,3,20,5,6,15,1,0,12,3,0,5,0,1,4,3,1,23,0,0,23,0,2,39,5,0,3,0,0,1,0,0,0,0,0,39,2,9,1,1,1,0,0,1,0,0,0,35,4,0,3,0,0,1,0,0,0,0,0,35,2,6,1,1,1,0,0,1,0,0,0,22,4,0,2,0,0,1,0,0,0,0,0,25,2,5,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2016020746,2,2017-01-31,49.75,2,8.25,24,1,6,26,0,4,22,0,1,24,0,0,4,0,1,6,0,0,2,0,0,4,0,6,28,5,2,1,0,1,1,0,0,0,0,0,40,0,15,2,0,0,0,0,2,0,0,0,24,3,2,0,0,1,1,0,0,0,0,0,26,0,13,2,0,0,0,0,2,0,0,0,17,3,2,0,0,1,1,0,0,0,0,0,22,0,5,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,2016020769,2,2017-02-03,54.733333333333334,4.116666666666666,2.3666666666666667,23,3,3,40,1,0,20,0,0,19,1,0,4,0,0,5,0,0,8,0,0,6,0,0,35,12,0,1,0,0,2,3,0,0,0,0,50,1,5,4,0,0,0,0,0,0,0,0,26,9,0,1,0,0,1,3,0,0,0,0,43,0,5,1,0,0,0,0,0,0,0,0,19,6,0,0,0,0,1,3,0,0,0,0,32,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020778,2,2017-02-04,52.61666666666667,3.3833333333333333,4,27,4,2,28,3,0,8,0,0,22,2,0,1,0,1,1,0,0,9,10,2,11,0,0,29,5,3,4,0,0,3,1,0,0,0,0,50,2,3,2,0,0,3,0,0,0,0,0,25,5,2,3,0,0,3,1,0,0,0,0,36,2,2,2,0,0,3,0,0,0,0,0,18,5,2,2,0,0,2,1,0,0,0,0,26,2,1,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2016020787,2,2017-02-06,51.93333333333334,6.066666666666666,2,26,4,3,17,2,4,18,0,1,20,0,0,5,0,0,8,0,0,8,2,5,5,2,2,52,18,0,1,1,0,1,3,0,0,0,0,40,2,6,5,0,0,3,0,1,1,0,0,41,17,0,1,1,0,1,3,0,0,0,0,27,2,4,2,0,0,2,0,0,1,0,0,24,11,0,1,0,0,0,3,0,0,0,0,16,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
