teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2024020365,2,2024-11-29,47.15,5.15,7.7,22,2,5,27,1,5,30,0,0,17,1,1,3,0,2,22,1,3,13,0,0,11,0,2,47,8,2,7,0,0,18,0,0,0,0,0,33,1,12,5,1,0,4,0,0,0,1,0,29,5,1,2,0,0,15,0,0,0,0,0,23,1,9,5,1,0,3,0,0,0,1,0,18,3,0,1,0,0,7,0,0,0,0,0,14,1,5,4,1,0,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
1,2024020379,2,2024-11-30,50.9,2.8833333333333333,6.216666666666667,26,4,2,24,5,5,22,3,0,5,0,0,2,0,0,15,1,0,6,4,0,12,2,0,32,11,2,5,0,0,0,2,0,0,0,0,43,0,13,1,1,0,4,0,2,0,0,0,23,10,2,3,0,0,0,2,0,0,0,0,34,0,9,1,0,0,4,0,2,0,0,0,14,8,1,3,0,0,0,1,0,0,0,0,20,0,5,1,0,0,4,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
1,2024020393,2,2024-12-02,47.733333333333334,5.866666666666666,6.4,21,4,0,26,4,6,24,0,0,21,2,2,4,0,0,17,0,1,8,2,0,8,0,2,31,10,1,4,0,0,10,0,0,0,0,0,45,5,22,3,1,0,5,0,2,0,0,0,22,8,1,3,0,0,6,0,0,0,0,0,28,4,11,2,1,0,5,0,2,0,0,0,15,7,0,2,0,0,4,0,0,0,0,0,21,4,8,2,1,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
1,2024020420,2,2024-12-06,53.35,4,2.65,21,3,1,23,0,3,28,0,0,24,0,0,4,0,0,20,2,0,4,0,0,4,0,0,50,11,1,6,0,0,3,5,0,0,0,0,37,0,7,4,0,1,3,0,0,0,0,0,39,5,0,3,0,0,1,4,0,0,0,0,24,0,7,3,0,1,2,0,0,0,0,0,25,4,0,3,0,0,1,3,0,0,0,0,11,0,4,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1,2024020440,2,2024-12-08,50.83333333333333,5.583333333333333,3.5833333333333335,18,4,2,25,3,2,17,2,0,12,0,0,2,0,0,7,1,0,2,2,2,4,0,0,36,13,0,5,0,0,4,1,0,0,0,0,43,2,7,2,0,0,0,0,0,0,0,0,18,10,0,5,0,0,3,1,0,0,0,0,33,2,4,1,0,0,0,0,0,0,0,0,15,4,0,2,0,0,3,1,0,0,0,0,18,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2024020446,2,2024-12-10,48.85,8,6,21,4,5,25,4,0,17,1,0,21,1,0,7,0,2,7,3,1,8,0,0,6,0,0,45,12,2,3,0,1,10,0,0,0,0,0,37,3,4,1,0,0,1,0,1,1,0,0,29,11,2,2,0,1,8,0,0,0,0,0,25,3,3,1,0,0,1,0,1,1,0,0,21,8,2,1,0,1,6,0,0,0,0,0,11,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2024020461,2,2024-12-12,56,2,2,21,0,1,23,2,3,26,0,1,17,1,0,4,0,0,15,0,0,2,0,0,0,0,2,38,2,1,10,0,1,5,1,1,0,0,0,35,0,7,1,0,0,1,0,2,0,0,0,22,2,1,7,0,0,5,1,1,0,0,0,19,0,7,0,0,0,1,0,2,0,0,0,16,2,0,3,0,0,3,1,1,0,0,0,9,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
1,2024020474,2,2024-12-14,48,6,6,24,4,3,12,1,3,24,1,0,18,0,1,6,0,0,18,3,1,6,0,0,6,0,0,39,11,0,6,0,0,6,2,0,0,0,0,33,1,5,5,0,0,3,0,1,0,0,0,27,6,0,3,0,0,4,2,0,0,0,0,23,1,4,2,0,0,2,0,0,0,0,0,14,5,0,2,0,0,1,2,0,0,0,0,12,1,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2024020501,2,2024-12-17,54.28333333333333,3.716666666666667,2,35,3,2,20,2,3,24,0,2,31,0,1,5,0,0,10,2,0,12,2,0,10,0,0,41,6,2,5,0,0,6,2,0,0,0,0,33,0,3,4,0,0,1,0,0,0,0,0,33,3,1,4,0,0,4,2,0,0,0,0,27,0,3,3,0,0,0,0,0,0,0,0,20,2,1,2,0,0,1,2,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2024020514,2,2024-12-19,54.78333333333333,2,3.216666666666667,21,7,1,23,5,2,19,0,0,13,2,0,6,2,0,19,2,1,2,0,0,4,0,0,58,21,0,5,1,0,9,2,0,1,0,0,29,1,6,3,0,0,2,0,1,1,0,0,39,15,0,4,1,0,9,1,0,0,0,0,22,1,4,2,0,0,2,0,1,1,0,0,28,6,0,1,1,0,5,1,0,0,0,0,12,1,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6,2,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
1,2024020534,2,2024-12-21,54,2,4,23,0,4,21,3,1,22,0,0,9,0,0,2,0,2,14,1,0,2,0,10,4,0,10,49,1,1,6,0,0,7,1,0,0,0,0,27,1,7,6,0,0,2,0,0,1,0,0,37,1,1,5,0,0,5,1,0,0,0,0,18,0,5,4,0,0,2,0,0,0,0,0,21,1,1,2,0,0,2,0,0,0,0,0,7,0,2,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2024020545,2,2024-12-23,46.35,5.65,8,13,3,2,19,1,2,15,0,1,21,2,3,5,0,0,15,1,1,22,0,2,20,0,4,34,10,3,2,0,0,6,2,0,0,0,0,25,2,7,4,0,1,6,0,2,0,0,0,26,9,3,1,0,0,6,2,0,0,0,0,17,2,5,3,0,1,4,0,2,0,0,0,15,6,3,1,0,0,3,2,0,0,0,0,5,2,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0
1,2024020560,2,2024-12-27,56,0,4,26,0,4,20,0,1,20,0,0,23,0,1,4,0,0,12,0,0,2,0,0,6,0,0,38,0,3,2,0,0,4,0,0,2,0,0,48,0,12,5,0,0,6,0,0,0,0,0,30,0,3,1,0,0,3,0,0,1,0,0,37,0,9,4,0,0,4,0,0,0,0,0,18,0,1,0,0,0,3,0,0,1,0,0,22,0,3,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
1,2024020573,2,2024-12-28,49,4,7,19,1,3,28,3,5,33,5,3,38,1,2,3,0,1,14,0,0,8,0,0,19,0,2,32,5,1,4,0,0,3,0,2,0,0,0,47,5,9,4,0,1,7,0,0,0,0,0,23,3,1,3,0,0,3,0,2,0,0,0,38,5,8,3,0,1,5,0,0,0,0,0,13,2,1,3,0,0,3,0,1,0,0,0,28,3,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,2024020598,2,2024-12-31,50,4,6,29,3,5,25,3,3,21,3,1,16,2,0,6,0,0,5,0,2,8,2,0,12,0,0,45,16,0,8,0,0,1,3,0,2,0,0,30,4,10,1,0,0,4,0,0,0,0,0,31,12,0,6,0,0,0,2,0,2,0,0,24,2,7,1,0,0,3,0,0,0,0,0,19,10,0,2,0,0,0,2,0,1,0,0,19,0,5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2024020602,2,2025-01-01,45.916666666666664,9.35,4.733333333333333,24,8,3,16,3,2,23,0,0,14,1,0,1,1,1,7,1,0,10,0,2,4,0,2,41,14,0,7,1,0,3,4,0,0,0,0,33,1,3,3,0,0,6,0,4,0,0,0,25,11,0,6,1,0,3,3,0,0,0,0,23,1,2,1,0,0,5,0,4,0,0,0,19,7,0,2,1,0,2,2,0,0,0,0,16,1,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,3,0,0,0
1,2024020622,2,2025-01-04,49.41666666666667,3.183333333333333,7.4,31,2,3,21,2,4,20,1,0,15,1,0,3,0,0,8,2,0,0,2,2,8,0,0,41,9,2,3,0,0,6,0,0,1,0,0,37,0,9,1,0,0,5,0,0,0,0,0,24,7,2,2,0,0,6,0,0,1,0,0,29,0,5,1,0,0,5,0,0,0,0,0,17,4,2,2,0,0,4,0,0,1,0,0,19,0,2,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2024020640,2,2025-01-06,58.46666666666667,0,1.5333333333333334,28,0,2,24,0,3,10,0,2,21,0,0,3,0,0,7,0,0,5,0,0,7,0,0,55,0,1,3,0,1,5,0,0,0,0,0,43,0,4,1,0,0,4,0,0,0,0,0,40,0,1,3,0,0,5,0,0,0,0,0,32,0,3,1,0,0,2,0,0,0,0,0,24,0,0,3,0,0,2,0,0,0,0,0,19,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2024020656,2,2025-01-09,53.333333333333336,6.916666666666667,2.55,16,1,0,22,4,4,25,0,2,32,1,0,3,1,1,21,4,0,6,0,2,6,0,0,42,8,1,4,0,1,3,2,0,0,0,0,42,2,4,5,0,0,7,0,3,0,0,0,25,6,1,2,0,1,3,2,0,0,0,0,27,2,3,5,0,0,7,0,3,0,0,0,14,3,1,2,0,1,1,1,0,0,0,0,16,1,3,3,0,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,1,0,0,0
1,2024020674,2,2025-01-11,53.733333333333334,3.5833333333333335,6,22,3,1,25,1,5,27,0,0,14,0,0,1,0,0,19,0,1,4,0,0,6,0,0,44,10,0,3,0,0,3,0,0,1,0,0,36,0,7,10,0,0,4,0,2,0,0,1,30,10,0,3,0,0,3,0,0,1,0,0,24,0,5,3,0,0,3,0,2,0,0,1,17,6,0,1,0,0,1,0,0,1,0,0,17,0,3,1,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0
1,2024020695,2,2025-01-14,59,4,2,27,1,3,35,2,0,28,2,0,40,2,0,6,1,0,11,0,0,6,0,0,4,0,0,43,3,0,3,1,0,4,1,0,0,0,0,54,1,2,5,0,0,4,0,0,0,0,0,31,1,0,2,1,0,4,1,0,0,0,0,39,1,0,3,0,0,2,0,0,0,0,0,20,1,0,1,1,0,3,1,0,0,0,0,24,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2024020707,2,2025-01-16,57.81666666666666,2.65,0.7,31,2,0,33,1,2,14,0,0,25,0,0,2,0,0,15,0,0,4,0,2,4,0,0,36,8,1,2,0,0,2,3,0,0,0,0,65,0,2,5,0,0,3,0,1,0,0,0,24,6,1,0,0,0,2,2,0,0,0,0,49,0,2,3,0,0,0,0,1,0,0,0,16,5,1,0,0,0,0,2,0,0,0,0,36,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2024020722,2,2025-01-18,53.55,4,2.45,14,5,2,19,2,1,17,1,0,8,1,1,4,0,0,20,1,0,2,2,0,4,0,0,42,11,0,2,1,0,4,4,0,0,0,0,35,1,2,6,1,0,12,0,0,2,0,0,13,7,0,0,0,0,2,4,0,0,0,0,16,1,2,4,0,0,9,0,0,2,0,0,8,4,0,0,0,0,1,0,0,0,0,0,8,1,2,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,11,0,0,2,0,0,1,0,0,0,0,0
1,2024020737,2,2025-01-19,52,2,6,19,2,2,18,1,1,16,1,1,22,2,0,3,2,0,13,0,0,0,2,0,6,0,0,37,7,2,1,1,0,4,2,0,2,0,0,37,0,5,4,0,0,0,0,0,0,0,0,29,5,1,1,0,0,2,1,0,1,0,0,27,0,4,2,0,0,0,0,0,0,0,0,20,3,1,0,0,0,1,1,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2024020758,2,2025-01-22,46.21666666666666,8.583333333333334,5.2,20,6,1,21,3,3,11,0,0,11,0,0,3,0,0,11,1,0,14,0,0,2,2,2,37,11,1,2,1,0,5,3,1,0,0,0,31,2,5,5,0,0,3,1,3,0,0,0,24,9,1,1,0,0,3,3,1,0,0,0,20,2,2,3,0,0,2,1,2,0,0,0,20,7,1,1,0,0,2,2,1,0,0,0,13,2,1,3,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0
1,2024020779,2,2025-01-25,60.099999999999994,2,2,33,4,3,35,1,0,17,0,0,20,0,0,3,0,0,12,0,0,2,0,0,2,0,0,66,7,0,8,0,0,14,0,0,0,0,0,57,0,1,2,0,0,10,0,0,0,0,0,44,3,0,4,0,0,10,0,0,0,0,0,36,0,0,0,0,0,10,0,0,0,0,0,33,3,0,4,0,0,4,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
1,2024020795,2,2025-01-27,51.9,6,2.1,15,2,2,23,6,2,17,3,0,23,2,0,7,0,0,15,0,0,8,0,0,6,0,0,48,15,2,1,2,0,4,0,0,0,0,0,27,3,4,7,0,0,3,0,0,0,0,0,25,7,1,1,1,0,4,0,0,0,0,0,21,3,2,2,0,0,3,0,0,0,0,0,20,6,1,1,1,0,4,0,0,0,0,0,17,3,2,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2024020809,2,2025-01-29,48.8,5.2,6,21,2,4,23,5,2,19,2,1,10,1,0,1,0,0,13,4,0,14,0,2,14,0,2,42,8,3,1,0,0,6,3,0,0,0,0,32,2,6,3,0,0,7,0,1,2,0,0,27,2,3,1,0,0,2,3,0,0,0,0,22,2,4,2,0,0,6,0,1,2,0,0,18,1,2,0,0,0,2,3,0,0,0,0,14,1,2,2,0,0,3,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,2,0,0,1,0,0
1,2024020835,2,2025-02-02,43.16666666666667,7.916666666666667,8.916666666666666,13,3,1,16,8,3,27,4,4,23,2,0,3,0,1,8,0,1,6,4,0,17,4,0,33,16,2,10,0,0,5,0,0,1,0,0,39,3,11,3,1,2,4,0,3,1,0,0,24,9,1,5,0,0,4,0,0,1,0,0,34,2,7,2,1,1,2,0,3,1,0,0,12,6,1,2,0,0,3,0,0,0,0,0,21,2,7,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0
