playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8455710,2011030222,2012-05-01,27,3,3,2,0,0,1,1,0,0,0,0,19,2,1,1,0,0,1,1,0,0,0,0,14,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8455710,2011030223,2012-05-03,34,0,6,3,0,0,1,0,0,0,0,0,27,0,6,0,0,0,1,0,0,0,0,0,22,0,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030224,2012-05-06,27,1,2,2,1,0,0,0,0,0,0,0,22,1,2,1,1,0,0,0,0,0,0,0,17,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030225,2012-05-08,42,3,0,5,0,0,5,0,0,0,0,0,25,3,0,4,0,0,5,0,0,0,0,0,17,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8455710,2011030311,2012-05-14,36,4,13,0,0,1,1,0,0,0,0,0,26,4,9,0,0,0,1,0,0,0,0,0,16,4,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030312,2012-05-16,28,0,9,1,0,0,1,0,0,0,0,0,22,0,8,1,0,0,1,0,0,0,0,0,16,0,7,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030313,2012-05-19,24,3,2,0,1,0,1,0,0,0,0,0,18,3,2,0,1,0,1,0,0,0,0,0,14,3,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030314,2012-05-21,35,2,3,7,0,0,1,0,2,0,0,0,26,1,2,5,0,0,1,0,2,0,0,0,19,1,2,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8455710,2011030315,2012-05-23,46,3,3,2,0,0,4,0,0,0,0,0,30,3,3,2,0,0,4,0,0,0,0,0,19,2,2,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030316,2012-05-25,43,2,8,2,0,0,2,0,1,0,0,0,31,2,7,0,0,0,2,0,1,0,0,0,28,2,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8455710,2011030411,2012-05-30,42,2,5,4,0,0,0,0,0,0,0,0,30,2,3,4,0,0,0,0,0,0,0,0,20,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030412,2012-06-02,44,1,2,2,1,0,2,0,0,0,0,0,33,1,2,1,1,0,2,0,0,0,0,0,26,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8455710,2011030413,2012-06-04,26,2,5,4,0,0,3,0,1,1,0,0,17,2,4,3,0,0,3,0,1,1,0,0,11,1,3,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
8455710,2011030414,2012-06-06,43,0,10,2,0,0,2,0,1,0,0,0,34,0,7,1,0,0,2,0,1,0,0,0,13,0,6,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8455710,2011030415,2012-06-09,51,0,6,1,0,0,1,0,1,0,0,0,34,0,4,1,0,0,0,0,1,0,0,0,22,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8455710,2011030416,2012-06-11,20,1,27,5,0,2,0,0,1,0,0,0,13,1,20,4,0,1,0,0,1,0,0,0,7,0,12,4,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2011020044,2011-10-13,40,0,8,5,0,0,4,0,0,0,0,0,32,0,6,3,0,0,3,0,0,0,0,0,25,0,4,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8459140,2011020067,2011-10-17,19,0,4,4,0,0,0,0,0,0,0,0,13,0,4,2,0,0,0,0,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020088,2011-10-20,40,0,7,8,0,0,0,0,1,0,0,0,29,0,5,5,0,0,0,0,1,0,0,0,21,0,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2011020107,2011-10-22,31,1,7,1,0,1,3,0,0,0,0,0,21,1,6,0,0,1,3,0,0,0,0,0,13,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020119,2011-10-25,59,1,9,6,1,0,7,0,0,0,0,0,39,1,4,1,1,0,6,0,0,0,0,0,28,0,2,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
8459140,2011020134,2011-10-27,48,4,10,10,0,0,1,0,1,2,0,0,35,2,8,9,0,0,1,0,1,2,0,0,20,2,5,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8459140,2011020156,2011-10-30,40,0,3,3,1,0,3,0,0,1,0,0,30,0,2,3,1,0,3,0,0,0,0,0,23,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8459140,2011020176,2011-11-03,40,2,9,4,0,0,1,0,0,0,0,0,24,1,6,3,0,0,0,0,0,0,0,0,15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020206,2011-11-08,35,0,11,4,0,2,2,0,0,0,0,0,28,0,9,4,0,0,1,0,0,0,0,0,22,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020226,2011-11-11,37,0,20,1,0,1,0,0,1,0,0,0,27,0,13,1,0,0,0,0,1,0,0,0,20,0,9,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2011020241,2011-11-13,33,1,8,4,0,0,2,0,0,0,0,0,29,1,7,2,0,0,2,0,0,0,0,0,24,1,5,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020268,2011-11-17,10,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020285,2011-11-19,33,0,14,7,0,2,3,0,1,0,0,0,27,0,13,4,0,1,3,0,0,0,0,0,20,0,8,4,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8459140,2011020296,2011-11-21,41,1,4,6,0,0,4,0,0,0,0,0,33,1,3,5,0,0,2,0,0,0,0,0,24,1,3,4,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8459140,2011020316,2011-11-25,35,3,9,1,1,1,2,0,3,0,0,0,25,2,8,1,1,1,2,0,3,0,0,0,17,2,7,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8459140,2011020343,2011-11-28,49,0,5,8,0,0,1,0,1,2,0,0,30,0,4,7,0,0,1,0,1,2,0,0,19,0,3,6,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0
8459140,2011020356,2011-11-30,23,1,21,7,0,0,0,0,2,0,0,0,15,0,17,6,0,0,0,0,2,0,0,0,9,0,13,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8459140,2011020382,2011-12-03,29,1,9,3,0,0,5,1,0,0,0,0,21,0,9,2,0,0,4,1,0,0,0,0,18,0,6,2,0,0,4,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
8459140,2011020420,2011-12-09,37,0,8,6,0,0,3,0,0,0,0,0,28,0,6,3,0,0,3,0,0,0,0,0,20,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8459140,2011020477,2011-12-17,43,4,13,5,0,0,3,0,0,0,0,0,26,4,10,3,0,0,3,0,0,0,0,0,21,2,8,3,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8459140,2011020485,2011-12-19,31,1,10,2,0,1,2,0,0,0,0,0,23,0,10,1,0,1,2,0,0,0,0,0,18,0,7,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020506,2011-12-22,48,0,17,5,0,0,3,0,2,1,0,0,29,0,14,3,0,0,2,0,2,1,0,0,19,0,7,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0
8459140,2011020526,2011-12-26,31,2,12,3,0,1,1,0,3,0,0,0,22,2,12,3,0,1,0,0,1,0,0,0,16,2,6,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8459140,2011020546,2011-12-29,25,0,0,0,1,0,1,0,0,0,0,0,22,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020574,2012-01-03,41,2,6,3,0,0,1,0,0,0,0,0,32,2,4,2,0,0,1,0,0,0,0,0,26,2,2,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020600,2012-01-07,48,1,6,4,0,0,3,0,0,0,0,0,41,0,5,3,0,0,3,0,0,0,0,0,24,0,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8459140,2011020630,2012-01-11,33,2,4,3,0,0,3,0,0,0,0,0,24,1,3,3,0,0,3,0,0,0,0,0,17,1,3,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020646,2012-01-13,12,1,3,1,0,0,1,0,0,0,0,0,10,1,3,1,0,0,1,0,0,0,0,0,9,0,3,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020690,2012-01-19,44,1,22,2,0,0,4,0,2,0,0,0,33,1,16,2,0,0,4,0,2,0,0,0,23,0,8,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8459140,2011020711,2012-01-21,18,1,9,4,0,0,1,0,1,1,0,0,10,0,5,4,0,0,0,0,1,1,0,0,7,0,4,3,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
8459140,2011020798,2012-02-08,33,3,9,0,1,1,4,0,0,0,0,0,27,3,7,0,1,1,4,0,0,0,0,0,18,3,4,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020820,2012-02-11,54,1,8,4,0,0,5,0,0,1,0,0,40,1,6,3,0,0,5,0,0,1,0,0,30,1,3,3,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8459140,2011020849,2012-02-15,37,0,8,8,0,0,1,0,1,0,0,0,26,0,4,4,0,0,1,0,1,0,0,0,17,0,4,3,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8459140,2011020881,2012-02-19,13,1,8,1,0,1,0,0,0,0,0,0,8,0,8,1,0,1,0,0,0,0,0,0,8,0,7,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020963,2012-03-02,30,0,6,5,0,0,2,0,0,0,0,0,17,0,6,2,0,0,2,0,0,0,0,0,9,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8459140,2011020983,2012-03-05,37,0,8,6,0,0,2,0,0,0,0,0,29,0,7,5,0,0,2,0,0,0,0,0,19,0,4,5,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8459140,2011021008,2012-03-08,49,1,5,3,1,0,5,1,1,0,0,0,34,1,3,2,0,0,5,1,1,0,0,0,20,1,2,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
8459140,2011021015,2012-03-10,43,0,3,4,0,0,5,0,0,0,0,0,36,0,3,3,0,0,4,0,0,0,0,0,25,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8459140,2011021104,2012-03-22,31,1,12,1,0,0,1,0,0,0,0,0,19,1,9,1,0,0,1,0,0,0,0,0,12,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2011021167,2012-03-30,57,1,12,3,0,0,2,0,1,0,0,0,37,1,8,3,0,0,2,0,0,0,0,0,24,1,4,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460535,2011020014,2011-10-08,34,0,12,3,0,0,1,0,0,0,0,0,25,0,9,2,0,0,1,0,0,0,0,0,18,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020032,2011-10-11,30,2,11,3,0,1,2,1,0,0,0,0,22,2,9,2,0,0,2,1,0,0,0,0,17,0,7,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8460535,2011020056,2011-10-15,46,0,2,0,0,0,0,0,3,0,0,0,37,0,2,0,0,0,0,0,3,0,0,0,26,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
8460535,2011020065,2011-10-17,43,3,6,2,0,1,1,0,0,0,0,0,36,3,5,2,0,1,1,0,0,0,0,0,29,3,4,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020085,2011-10-20,49,0,5,3,0,0,3,0,0,0,0,0,39,0,4,3,0,0,2,0,0,0,0,0,31,0,3,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020105,2011-10-22,18,0,2,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020141,2011-10-29,41,0,2,3,0,0,0,0,0,0,0,0,34,0,2,2,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020158,2011-10-31,38,0,7,0,0,0,2,0,0,0,0,0,31,0,5,0,0,0,2,0,0,0,0,0,26,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020196,2011-11-06,35,1,9,2,0,0,4,0,1,0,0,0,29,0,7,2,0,0,4,0,1,0,0,0,26,0,5,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8460535,2011020203,2011-11-08,53,0,8,5,0,0,1,0,0,0,0,0,38,0,6,4,0,0,1,0,0,0,0,0,31,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460535,2011020217,2011-11-10,38,2,8,1,0,0,2,0,1,0,0,0,27,2,8,1,0,0,2,0,1,0,0,0,17,2,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460535,2011020240,2011-11-13,33,2,13,0,0,0,4,0,1,2,0,0,25,2,10,0,0,0,3,0,1,2,0,0,21,2,8,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0
8460535,2011020264,2011-11-17,36,2,4,3,2,0,1,0,1,0,0,0,26,2,3,3,1,0,1,0,1,0,0,0,21,1,2,3,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460535,2011020281,2011-11-19,50,0,7,3,0,0,3,0,0,1,0,0,35,0,6,2,0,0,3,0,0,1,0,0,30,0,5,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8460535,2011020295,2011-11-21,33,0,6,5,0,0,2,0,0,0,0,0,26,0,5,4,0,0,2,0,0,0,0,0,16,0,4,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
