teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2011020392,2,2011-12-06,51.9,6.766666666666667,4,22,4,2,24,5,3,31,0,1,38,2,0,6,0,0,13,5,0,8,0,0,4,0,0,32,10,0,9,1,0,2,0,0,0,0,0,40,3,4,5,1,0,1,0,0,1,0,0,23,6,0,7,1,0,1,0,0,0,0,0,29,3,4,4,1,0,1,0,0,1,0,0,14,5,0,5,1,0,1,0,0,0,0,0,21,2,2,3,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2011020406,2,2011-12-08,44.233333333333334,10,10.766666666666667,12,9,7,21,4,6,12,0,2,10,4,0,2,1,0,1,1,0,9,17,6,22,0,2,25,13,5,0,0,0,2,0,0,0,0,0,28,2,7,1,0,0,1,0,0,0,0,0,21,11,5,0,0,0,2,0,0,0,0,0,24,2,5,1,0,0,1,0,0,0,0,0,17,7,5,0,0,0,2,0,0,0,0,0,22,1,5,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020421,2,2011-12-10,47.2,5.05,7.75,13,6,4,28,1,4,13,0,1,5,1,0,1,0,1,4,1,0,4,0,2,4,0,6,33,11,1,0,0,1,0,0,0,0,0,0,20,0,15,1,0,0,1,0,0,0,0,0,29,7,1,0,0,1,0,0,0,0,0,0,15,0,11,1,0,0,1,0,0,0,0,0,23,4,1,0,0,1,0,0,0,0,0,0,13,0,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020435,2,2011-12-12,45.333333333333336,5.9,8.766666666666667,20,5,9,20,3,6,17,1,1,20,2,0,2,0,0,3,1,1,21,0,0,13,10,2,25,9,2,4,0,0,1,0,0,1,0,0,38,0,20,5,1,0,0,0,0,0,0,0,17,8,2,2,0,0,1,0,0,1,0,0,29,0,19,5,0,0,0,0,0,0,0,0,11,5,2,2,0,0,1,0,0,1,0,0,19,0,12,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020444,2,2011-12-13,55,8,2,25,5,0,27,3,1,39,0,0,27,2,1,5,1,1,2,0,0,13,0,4,4,5,2,44,9,0,4,0,0,8,0,0,0,0,0,37,1,0,2,1,0,1,0,0,0,0,0,36,6,0,4,0,0,8,0,0,0,0,0,30,0,0,2,1,0,1,0,0,0,0,0,21,4,0,4,0,0,5,0,0,0,0,0,22,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020461,2,2011-12-16,48,4,8,22,0,6,27,4,4,13,1,0,17,2,1,6,0,2,3,0,0,4,0,0,8,0,0,27,5,2,2,0,0,1,0,0,0,0,0,36,0,7,0,0,0,1,0,0,0,0,0,24,4,2,2,0,0,1,0,0,0,0,0,35,0,5,0,0,0,1,0,0,0,0,0,23,3,2,2,0,0,1,0,0,0,0,0,30,0,5,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020468,2,2011-12-17,45.53333333333333,7.883333333333334,6.583333333333333,12,4,7,13,4,5,23,1,0,20,2,0,2,0,0,11,0,3,10,0,0,4,0,4,43,15,2,4,0,0,0,1,0,0,0,0,27,3,9,3,0,1,5,0,0,0,0,0,28,10,2,1,0,0,0,1,0,0,0,0,20,3,6,2,0,1,3,0,0,0,0,0,23,8,2,1,0,0,0,1,0,0,0,0,15,2,5,1,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
1,2011020487,2,2011-12-20,52,6,2,20,2,5,18,2,0,14,1,0,13,1,0,4,0,0,0,3,0,26,0,2,19,5,0,38,11,0,1,0,0,1,1,0,0,0,0,31,2,1,5,0,0,0,0,0,0,0,0,29,7,0,1,0,0,1,0,0,0,0,0,26,2,1,4,0,0,0,0,0,0,0,0,23,6,0,1,0,0,1,0,0,0,0,0,15,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020509,2,2011-12-23,55.38333333333333,4.95,4.666666666666667,27,2,1,20,4,3,12,0,0,11,0,1,3,0,1,8,0,1,4,2,2,4,0,2,35,6,1,1,0,1,1,0,0,0,0,0,44,0,4,0,0,0,2,0,0,0,0,0,26,5,1,1,0,1,1,0,0,0,0,0,33,0,3,0,0,0,2,0,0,0,0,0,20,4,1,1,0,1,1,0,0,0,0,0,22,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2011020522,2,2011-12-26,50.333333333333336,2,7.666666666666667,24,3,3,21,3,5,26,0,1,15,0,0,4,0,1,10,0,1,2,0,2,21,0,0,36,6,1,3,0,1,3,0,0,0,0,0,44,2,7,2,0,1,5,0,0,0,0,0,23,5,1,2,0,0,3,0,0,0,0,0,31,2,4,2,0,1,5,0,0,0,0,0,17,3,1,2,0,0,2,0,0,0,0,0,22,2,3,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2011020536,2,2011-12-28,49.516666666666666,4,6.483333333333333,17,1,3,16,2,5,11,1,1,10,0,1,6,0,1,10,0,0,4,0,22,6,0,24,26,12,1,1,0,0,1,0,0,0,0,0,28,1,10,0,0,0,1,0,2,0,0,0,23,9,1,0,0,0,0,0,0,0,0,0,24,0,8,0,0,0,1,0,2,0,0,0,17,5,1,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1,2011020556,2,2011-12-31,42.96666666666667,9.65,7.383333333333334,15,5,6,17,4,4,8,0,1,9,1,2,1,1,2,7,1,0,6,6,0,8,0,0,20,10,5,0,0,0,1,2,0,0,0,0,29,0,14,2,0,0,2,0,1,0,0,0,16,9,3,0,0,0,1,2,0,0,0,0,26,0,11,2,0,0,2,0,1,0,0,0,12,6,2,0,0,0,0,1,0,0,0,0,18,0,8,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2011020570,2,2012-01-02,53.35,4,6.65,16,2,3,29,2,5,13,0,0,23,1,1,14,0,1,12,1,1,9,0,0,4,5,4,35,4,2,5,0,0,0,0,0,1,0,0,55,1,10,6,0,1,5,0,0,0,0,0,29,3,1,5,0,0,0,0,0,1,0,0,38,1,8,5,0,0,3,0,0,0,0,0,20,2,1,5,0,0,0,0,0,1,0,0,23,1,3,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2011020581,2,2012-01-04,49.55,5.766666666666667,4.683333333333334,9,0,3,24,3,3,18,1,0,21,2,0,7,0,0,13,1,3,16,0,5,11,0,0,35,8,0,2,1,0,0,0,0,0,0,0,45,1,4,2,0,0,0,0,1,0,0,0,27,6,0,1,1,0,0,0,0,0,0,0,32,1,2,2,0,0,0,0,0,0,0,0,25,4,0,1,1,0,0,0,0,0,0,0,24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2011020593,2,2012-01-06,51.7,5.15,3.15,27,1,3,24,3,1,33,1,2,24,0,0,5,0,1,10,0,1,2,2,2,4,0,0,28,6,2,4,0,0,1,0,0,0,0,0,27,1,4,3,0,0,0,0,0,0,0,0,24,6,2,3,0,0,1,0,0,0,0,0,22,1,2,3,0,0,0,0,0,0,0,0,20,4,2,2,0,0,1,0,0,0,0,0,18,1,2,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020605,2,2012-01-07,54.81666666666667,1.1833333333333333,4,17,0,4,28,1,5,18,0,0,27,0,1,1,0,0,1,0,0,2,0,2,4,0,2,40,1,3,0,0,0,3,0,1,0,0,0,56,0,12,0,0,0,1,0,0,0,0,0,30,1,3,0,0,0,3,0,1,0,0,0,43,0,11,0,0,0,1,0,0,0,0,0,19,1,3,0,0,0,3,0,1,0,0,0,34,0,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020627,2,2012-01-10,45.73333333333333,6.183333333333334,8.083333333333334,21,7,3,26,1,4,12,1,1,15,0,1,6,0,2,9,2,0,8,0,10,18,2,0,47,10,3,3,0,0,4,0,0,0,0,0,18,2,6,0,0,0,0,0,0,0,0,0,37,8,3,2,0,0,4,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,24,6,2,2,0,0,4,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020630,2,2012-01-11,51.68333333333334,2.4833333333333334,6.933333333333334,19,0,5,20,2,3,12,0,1,12,0,0,6,0,0,9,0,0,2,0,2,10,0,0,32,5,2,3,0,0,3,0,0,0,0,0,54,0,6,2,0,0,1,0,0,1,0,0,23,4,1,3,0,0,3,0,0,0,0,0,34,0,3,0,0,0,1,0,0,0,0,0,17,3,1,2,0,0,2,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2011020653,2,2012-01-14,52,4,4,12,3,1,33,3,2,30,1,5,27,4,2,1,0,0,5,0,1,2,2,5,7,0,2,34,9,0,1,0,0,2,0,0,0,0,0,36,4,10,1,0,2,0,0,0,0,0,0,23,7,0,1,0,0,2,0,0,0,0,0,25,1,7,1,0,1,0,0,0,0,0,0,19,3,0,1,0,0,2,0,0,0,0,0,15,1,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020671,2,2012-01-17,51.93333333333334,6.066666666666666,2,25,2,2,24,3,0,31,1,0,26,0,0,4,1,0,9,6,0,6,2,0,2,0,0,22,5,0,2,0,0,0,0,0,0,0,0,29,0,1,1,0,0,1,0,0,0,0,0,18,5,0,2,0,0,0,0,0,0,0,0,23,0,1,1,0,0,1,0,0,0,0,0,16,2,0,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020686,2,2012-01-19,56.45,2,1.55,24,4,1,33,2,0,13,1,0,17,0,0,5,0,1,3,1,0,7,0,0,2,5,0,39,3,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,1,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,1,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020700,2,2012-01-21,46.71666666666667,9.283333333333333,4,19,9,1,20,5,4,22,1,1,19,0,0,4,0,0,3,1,0,15,0,14,21,2,24,34,12,1,0,0,0,0,0,0,0,0,0,23,3,5,0,0,0,0,0,1,0,0,0,27,10,1,0,0,0,0,0,0,0,0,0,20,3,4,0,0,0,0,0,1,0,0,0,22,8,1,0,0,0,0,0,0,0,0,0,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2011020722,2,2012-01-24,59.75,3.25,2,19,2,1,24,2,0,11,0,0,11,2,0,6,0,1,16,1,0,2,2,0,2,0,0,43,6,0,3,0,0,0,1,0,0,0,0,21,0,3,3,0,0,0,0,0,0,0,0,34,4,0,3,0,0,0,1,0,0,0,0,16,0,2,3,0,0,0,0,0,0,0,0,21,3,0,3,0,0,0,1,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020737,2,2012-01-31,54.083333333333336,4.916666666666667,6,21,3,4,15,3,4,24,0,1,19,0,1,4,0,0,7,0,0,6,0,0,6,0,0,37,11,3,2,0,0,2,0,0,0,0,0,35,1,8,1,0,0,3,0,0,0,0,0,25,6,2,2,0,0,2,0,0,0,0,0,25,1,4,1,0,0,3,0,0,0,0,0,19,4,2,2,0,0,2,0,0,0,0,0,18,1,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1,2011020755,2,2012-02-02,47.6,6.416666666666667,5.983333333333333,18,3,6,27,4,5,33,2,1,26,1,1,3,1,3,7,3,0,8,0,0,6,0,0,19,4,4,2,0,0,0,0,0,0,0,0,23,3,6,2,0,0,0,1,0,1,0,0,15,4,4,1,0,0,0,0,0,0,0,0,20,3,3,2,0,0,0,1,0,1,0,0,13,4,4,1,0,0,0,0,0,0,0,0,20,3,3,2,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,2011020768,2,2012-02-04,38.983333333333334,9.833333333333334,11.183333333333334,15,6,4,14,11,12,30,0,3,32,3,2,3,0,1,2,0,0,21,4,0,23,0,2,20,15,3,1,1,1,1,1,0,0,0,0,36,1,35,1,0,1,5,0,3,0,0,0,17,15,2,1,1,1,1,1,0,0,0,0,21,1,27,1,0,0,5,0,3,0,0,0,11,14,1,1,1,1,1,1,0,0,0,0,16,1,16,1,0,0,5,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0
1,2011020780,2,2012-02-05,50.8,4,5.2,29,0,2,27,3,4,13,0,0,13,0,0,6,0,1,0,1,2,4,0,0,6,0,0,34,3,3,0,0,0,1,0,1,0,0,0,32,1,12,0,0,2,1,0,0,0,0,0,26,1,3,0,0,0,1,0,1,0,0,0,24,1,9,0,0,1,1,0,0,0,0,0,20,1,2,0,0,0,1,0,1,0,0,0,18,1,9,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020786,2,2012-02-07,49.1,4.9,6,13,2,2,18,4,4,21,1,2,46,3,3,0,1,2,2,1,0,9,2,7,11,5,0,26,10,3,4,2,0,2,0,0,0,0,0,41,1,14,4,1,0,0,0,0,0,0,0,18,6,1,3,2,0,2,0,0,0,0,0,32,1,8,3,0,0,0,0,0,0,0,0,12,5,1,1,1,0,2,0,0,0,0,0,22,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011020801,2,2012-02-09,57.36666666666667,3.716666666666667,3.9166666666666665,19,1,1,26,2,2,19,0,0,18,0,0,5,0,1,6,0,2,2,2,2,0,0,15,32,6,3,2,0,0,0,0,0,0,0,0,32,0,5,1,0,0,2,0,1,0,0,0,29,6,3,2,0,0,0,0,0,0,0,0,28,0,4,0,0,0,2,0,1,0,0,0,18,4,3,2,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
