teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2023020421,2,2023-12-10,47.68333333333334,8,4.316666666666666,20,8,3,25,4,1,14,0,0,18,3,0,6,0,0,6,3,0,8,0,0,4,0,2,40,14,2,3,1,0,5,1,0,0,0,0,37,0,11,3,1,0,2,0,0,0,0,0,23,10,2,2,0,0,3,1,0,0,0,0,30,0,7,3,1,0,2,0,0,0,0,0,16,8,1,0,0,0,0,1,0,0,0,0,20,0,5,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2023020443,2,2023-12-13,56.78333333333333,4,2,27,1,1,26,2,2,25,0,0,20,0,0,5,0,0,8,0,0,4,0,0,2,0,0,55,7,1,1,0,0,7,0,0,2,0,0,42,0,1,3,0,0,4,0,0,1,0,0,40,4,0,0,0,0,6,0,0,2,0,0,31,0,0,2,0,0,4,0,0,1,0,0,28,3,0,0,0,0,3,0,0,1,0,0,19,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0
1,2023020463,2,2023-12-16,50.03333333333333,2.0833333333333335,7.883333333333334,22,1,7,16,1,4,10,0,2,13,0,1,4,0,1,5,0,0,2,4,0,6,2,2,38,5,5,1,0,0,6,0,0,1,0,0,35,0,17,2,0,0,1,0,0,1,0,0,27,3,4,1,0,0,4,0,0,1,0,0,24,0,13,2,0,0,1,0,0,0,0,0,21,2,3,1,0,0,3,0,0,0,0,0,16,0,7,2,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2023020476,2,2023-12-17,47.7,6.25,6.05,17,6,7,20,3,0,12,0,0,12,1,2,2,0,1,5,0,0,23,4,2,17,2,0,42,15,0,1,0,1,3,2,0,0,1,0,33,2,8,0,0,0,6,0,0,0,0,0,28,10,0,1,0,1,2,1,0,0,1,0,24,2,7,0,0,0,6,0,0,0,0,0,16,8,0,1,0,0,2,1,0,0,1,0,16,1,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,2023020487,2,2023-12-19,56.416666666666664,1,6,28,1,4,18,1,2,37,0,2,43,0,1,15,0,5,16,0,1,2,0,0,4,0,2,47,1,0,1,0,1,7,2,0,0,0,0,38,0,8,8,0,0,0,0,0,0,0,0,27,1,0,0,0,1,5,2,0,0,0,0,30,0,5,7,0,0,0,0,0,0,0,0,18,1,0,0,0,1,4,2,0,0,0,0,17,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2023020501,2,2023-12-21,56,0,4,28,0,1,24,0,2,31,0,1,17,0,0,7,0,1,13,0,1,0,0,0,4,0,0,43,0,0,2,0,1,5,0,0,0,0,0,48,0,5,11,0,1,5,0,1,1,0,0,29,0,0,2,0,0,5,0,0,0,0,0,34,0,4,6,0,1,3,0,1,1,0,0,21,0,0,1,0,0,4,0,0,0,0,0,27,0,3,4,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
1,2023020519,2,2023-12-23,46.7,7.65,5.65,18,4,4,18,5,2,16,1,1,11,1,1,3,0,0,1,1,0,6,2,2,6,2,0,40,16,4,3,0,0,1,1,0,0,0,0,25,2,11,2,0,1,4,0,1,0,0,0,32,13,3,3,0,0,1,0,0,0,0,0,20,2,9,0,0,1,3,0,1,0,0,0,19,11,3,3,0,0,0,0,0,0,0,0,13,1,6,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
1,2023020528,2,2023-12-27,52.266666666666666,4.966666666666667,4.966666666666667,23,3,4,26,0,2,16,0,3,23,1,1,9,0,0,7,0,0,2,2,2,4,0,2,50,10,1,1,0,0,9,1,0,0,0,0,45,1,12,3,0,0,2,0,1,0,0,0,32,6,1,1,0,0,6,1,0,0,0,0,25,1,10,3,0,0,2,0,1,0,0,0,22,5,1,1,0,0,5,1,0,0,0,0,16,1,7,2,0,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2023020549,2,2023-12-29,47.2,4.8,8,21,1,7,18,5,3,12,1,1,27,0,0,3,0,1,10,1,0,6,2,0,8,0,0,41,6,4,5,1,0,2,0,1,2,0,0,34,1,11,3,0,0,4,0,0,1,0,0,28,4,3,3,1,0,1,0,1,1,0,0,20,1,8,3,0,0,4,0,0,1,0,0,18,3,3,2,1,0,1,0,1,1,0,0,14,1,6,2,0,0,3,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2023020557,2,2023-12-30,55.28333333333333,2.1,2.6166666666666667,33,2,2,11,2,1,31,0,2,37,2,0,3,0,0,5,0,0,4,0,0,4,0,0,39,4,1,5,0,0,4,0,0,2,0,0,40,0,5,4,0,0,5,0,0,1,0,0,30,3,1,2,0,0,4,0,0,1,0,0,30,0,4,3,0,0,3,0,0,1,0,0,23,3,1,2,0,0,3,0,0,1,0,0,23,0,3,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,2023020587,2,2024-01-03,52.53333333333333,2.35,5.116666666666666,34,2,3,25,0,4,16,1,0,28,0,1,10,0,0,10,1,0,4,0,0,6,0,2,50,3,0,5,0,0,3,0,0,1,0,0,31,2,8,3,0,0,1,0,1,0,0,0,32,3,0,4,0,0,2,0,0,1,0,0,27,2,6,2,0,0,0,0,1,0,0,0,23,3,0,0,0,0,1,0,0,1,0,0,18,0,5,2,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2023020602,2,2024-01-05,40.95,10.65,8.4,20,11,5,14,3,2,14,0,5,15,2,0,1,0,1,4,2,0,8,26,4,8,14,4,39,17,4,2,0,0,5,1,0,0,0,0,28,2,9,3,0,0,2,0,0,0,0,1,23,12,3,1,0,0,4,0,0,0,0,0,21,2,5,3,0,0,1,0,0,0,0,1,19,9,1,0,0,0,3,0,0,0,0,0,16,2,2,3,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2023020611,2,2024-01-06,54,4,2,32,2,0,22,2,2,18,0,0,18,0,0,3,0,0,5,1,0,2,2,0,2,0,0,37,7,0,0,0,0,2,1,0,1,0,0,61,1,4,4,1,0,6,0,1,0,1,0,24,5,0,0,0,0,2,0,0,1,0,0,41,1,3,3,1,0,6,0,1,0,1,0,21,2,0,0,0,0,1,0,0,1,0,0,28,1,3,3,1,0,5,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,0,0,0,0,0
1,2023020644,2,2024-01-11,53.86666666666667,2,6,18,1,5,19,2,2,21,0,3,28,2,0,3,0,0,1,0,0,6,0,0,10,0,0,45,1,1,3,0,0,7,0,0,0,0,0,29,2,10,2,0,1,0,0,0,0,0,0,32,1,1,2,0,0,6,0,0,0,0,0,19,2,9,1,0,1,0,0,0,0,0,0,21,1,1,2,0,0,5,0,0,0,0,0,10,2,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2023020656,2,2024-01-13,52.083333333333336,4,3.9166666666666665,23,1,3,18,3,5,21,0,1,25,5,0,2,0,0,6,0,0,4,0,0,2,0,2,32,2,3,1,0,1,2,1,1,0,0,0,51,3,13,1,0,1,8,0,3,0,0,0,27,1,1,0,0,1,2,1,0,0,0,0,36,2,11,1,0,1,4,0,1,0,0,0,18,1,0,0,0,1,1,1,0,0,0,0,22,2,6,1,0,1,3,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,1,0,0,0
1,2023020671,2,2024-01-15,51.05,2,6.95,24,3,2,24,0,5,27,0,2,28,4,0,7,0,0,5,0,0,2,2,0,6,0,4,49,2,2,3,0,0,4,0,1,0,0,0,37,2,13,5,1,0,9,0,1,1,0,0,36,0,2,2,0,0,3,0,1,0,0,0,29,1,9,4,1,0,7,0,1,0,0,0,26,0,2,1,0,0,1,0,1,0,0,0,20,1,7,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,2,0,0,0,0,0
1,2023020690,2,2024-01-17,51.61666666666667,6.383333333333334,2,23,5,0,8,7,2,17,0,0,9,3,0,4,0,0,1,1,0,4,4,0,2,0,0,43,19,0,1,0,0,5,1,0,0,0,0,31,3,5,0,0,0,6,0,0,0,0,0,31,14,0,1,0,0,5,1,0,0,0,0,21,3,4,0,0,0,5,0,0,0,0,0,16,11,0,0,0,0,2,1,0,0,0,0,15,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
1,2023020703,2,2024-01-19,47.03333333333333,7.483333333333333,5.483333333333333,24,6,4,18,1,0,9,1,1,21,3,0,2,0,0,1,0,0,4,2,2,6,0,0,41,18,3,2,1,0,2,0,0,0,0,0,51,2,5,1,1,0,10,0,0,0,0,0,29,10,2,1,1,0,2,0,0,0,0,0,37,2,1,1,0,0,8,0,0,0,0,0,23,6,1,1,1,0,1,0,0,0,0,0,22,2,0,1,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
1,2023020711,2,2024-01-20,48.18333333333334,4.416666666666667,7.4,27,3,3,28,0,3,24,0,1,10,2,0,1,0,1,4,0,0,2,2,2,18,0,4,48,8,1,2,0,0,7,0,0,0,0,0,48,2,7,4,1,0,4,0,2,0,0,0,34,4,1,1,0,0,7,0,0,0,0,0,32,2,5,4,1,0,4,0,2,0,0,0,25,2,0,0,0,0,4,0,0,0,0,0,21,2,4,3,1,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
1,2023020725,2,2024-01-22,58.583333333333336,4,0,22,2,0,27,1,0,15,1,0,16,0,0,4,0,0,6,2,0,4,0,2,2,0,0,56,9,0,1,0,0,4,1,0,0,0,0,46,2,0,4,0,0,3,0,0,0,0,0,43,5,0,0,0,0,4,1,0,0,0,0,35,2,0,3,0,0,2,0,0,0,0,0,29,5,0,0,0,0,3,1,0,0,0,0,27,2,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2023020746,2,2024-01-25,50.45,4.75,4.8,18,4,0,22,3,4,18,1,0,19,1,0,10,1,0,9,4,0,2,2,2,6,0,2,28,7,0,4,0,0,10,0,0,0,0,0,30,3,6,4,0,0,2,0,0,0,0,0,19,4,0,3,0,0,8,0,0,0,0,0,24,3,6,3,0,0,2,0,0,0,0,0,13,3,0,2,0,0,7,0,0,0,0,0,15,1,3,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2023020767,2,2024-01-27,52,2,6,24,1,3,23,4,2,40,0,1,36,2,0,4,0,2,5,0,0,2,0,0,6,0,0,30,5,0,4,0,0,3,2,0,0,0,0,45,4,9,7,1,0,8,0,1,0,0,0,23,5,0,3,0,0,3,2,0,0,0,0,35,3,5,6,1,0,7,0,1,0,0,0,14,3,0,3,0,0,2,2,0,0,0,0,26,2,4,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0
1,2023020787,2,2024-02-06,48,6,6,30,1,8,19,3,1,12,0,0,10,0,0,8,0,0,9,0,1,8,0,0,8,0,0,45,8,2,2,0,0,6,4,0,0,0,0,49,0,10,5,0,0,3,0,1,1,0,0,29,5,2,1,0,0,4,3,0,0,0,0,34,0,9,3,0,0,2,0,1,1,0,0,22,1,2,1,0,0,2,3,0,0,0,0,28,0,6,2,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
1,2023020796,2,2024-02-08,50,4,6,25,4,3,25,2,2,13,0,1,10,0,0,8,0,3,5,0,0,2,2,0,4,0,2,45,11,0,0,0,1,9,0,0,0,0,0,42,2,5,0,0,0,7,0,0,0,0,0,36,8,0,0,0,1,7,0,0,0,0,0,28,2,2,0,0,0,6,0,0,0,0,0,28,5,0,0,0,1,6,0,0,0,0,0,23,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
1,2023020810,2,2024-02-10,51.666666666666664,8,4,17,7,1,24,3,3,26,0,0,27,3,0,9,1,0,11,1,1,10,0,0,4,0,2,37,12,0,6,3,0,3,2,0,0,0,0,50,1,8,0,0,1,9,0,1,0,0,0,28,8,0,4,2,0,3,0,0,0,0,0,30,1,4,0,0,1,7,0,1,0,0,0,22,6,0,3,2,0,1,0,0,0,0,0,21,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0
1,2023020819,2,2024-02-12,45.65,8.35,6,18,6,6,11,3,6,15,0,2,27,2,1,5,3,2,12,4,0,8,2,0,6,0,0,28,19,1,2,0,0,8,3,0,0,0,0,42,1,16,1,0,1,3,0,1,0,0,0,24,14,1,1,0,0,6,2,0,0,0,0,28,1,10,1,0,0,3,0,1,0,0,0,16,13,1,1,0,0,5,1,0,0,0,0,17,0,6,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2023020831,2,2024-02-13,52.36666666666667,4,3.6333333333333333,24,1,2,17,3,6,19,0,3,38,0,0,9,0,0,8,0,0,6,0,0,6,0,0,65,4,1,7,1,0,14,0,0,3,0,0,38,0,15,4,0,0,4,0,2,0,0,0,46,2,1,4,1,0,9,0,0,3,0,0,26,0,10,4,0,0,3,0,2,0,0,0,32,2,1,2,1,0,7,0,0,2,0,0,16,0,9,3,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0
1,2023020839,2,2024-02-15,45.31666666666666,8.183333333333334,6.5,14,3,2,15,6,4,20,0,0,20,0,2,4,1,0,3,3,0,8,2,2,6,0,4,33,14,2,0,0,0,3,3,0,0,0,0,43,4,11,1,0,0,6,1,1,2,0,0,23,9,2,0,0,0,3,3,0,0,0,0,27,4,6,1,0,0,5,1,1,1,0,0,15,7,2,0,0,0,0,3,0,0,0,0,17,3,2,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0
1,2023020859,2,2024-02-17,50.74999999999999,7.433333333333334,1.8166666666666667,33,5,1,19,3,4,21,2,0,35,5,1,5,2,0,11,1,1,8,0,4,8,0,0,45,13,3,5,1,0,5,2,0,2,0,0,58,2,5,5,1,0,9,0,0,3,0,0,30,6,2,4,1,0,5,0,0,2,0,0,48,2,5,5,1,0,3,0,0,2,0,0,25,3,2,4,1,0,3,0,0,2,0,0,35,1,5,2,1,0,3,0,0,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,1,0,0
