playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8460704,2012020360,2013-03-09,20,0,8,2,0,0,3,0,0,0,0,0,14,0,5,2,0,0,3,0,0,0,0,0,9,0,4,2,0,0,3,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8460704,2012020368,2013-03-10,37,0,4,2,0,0,1,0,0,0,0,0,30,0,1,1,0,0,1,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020389,2013-03-13,25,2,5,1,0,0,1,0,1,0,0,0,18,2,5,0,0,0,1,0,1,0,0,0,16,2,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460704,2012020402,2013-03-15,25,0,11,0,0,0,1,0,3,0,0,0,18,0,10,0,0,0,1,0,3,0,0,0,13,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8460704,2012020410,2013-03-16,24,0,5,6,0,1,0,0,0,0,0,0,19,0,4,5,0,1,0,0,0,0,0,0,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020429,2013-03-19,33,1,3,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020697,2013-04-25,23,0,3,1,0,0,1,0,0,0,0,0,18,0,2,1,0,0,1,0,0,0,0,0,14,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020714,2013-04-27,25,3,4,3,0,0,2,0,0,0,0,0,21,3,3,2,0,0,2,0,0,0,0,0,14,3,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020006,2013-01-19,42,1,4,3,0,0,0,0,0,0,0,0,29,0,2,3,0,0,0,0,0,0,0,0,23,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020021,2013-01-21,29,2,9,2,0,1,1,0,0,0,0,0,24,2,7,1,0,1,1,0,0,0,0,0,16,2,5,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020040,2013-01-24,43,1,18,4,0,0,1,0,0,2,0,0,31,1,15,3,0,0,1,0,0,2,0,0,28,0,10,2,0,0,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8460705,2012020070,2013-01-27,55,0,4,6,0,1,4,0,0,0,0,0,43,0,2,6,0,0,4,0,0,0,0,0,28,0,1,5,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020083,2013-01-29,52,0,7,3,0,0,3,0,0,0,0,0,43,0,3,3,0,0,3,0,0,0,0,0,30,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020094,2013-01-31,35,0,17,0,0,0,4,0,0,0,0,0,26,0,13,0,0,0,4,0,0,0,0,0,19,0,9,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8460705,2012020122,2013-02-03,38,4,5,2,1,0,2,0,0,0,0,0,29,4,4,1,0,0,1,0,0,0,0,0,17,3,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020129,2013-02-05,32,0,7,1,0,1,1,0,0,1,0,0,24,0,7,1,0,1,1,0,0,1,0,0,16,0,5,1,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020143,2013-02-07,33,2,3,0,0,0,3,1,0,0,0,0,24,2,3,0,0,0,3,1,0,0,0,0,17,1,3,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
8460705,2012020161,2013-02-09,33,0,0,2,0,0,2,0,0,0,0,0,20,0,0,1,0,0,2,0,0,0,0,0,12,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8460705,2012020191,2013-02-14,48,1,10,3,1,0,2,0,1,3,0,0,36,0,7,2,0,0,1,0,1,2,0,0,27,0,7,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,0,1,0,0
8460705,2012020207,2013-02-16,40,3,13,3,0,0,1,0,0,0,0,0,25,3,11,3,0,0,1,0,0,0,0,0,20,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020220,2013-02-18,28,0,11,3,0,0,0,0,1,0,0,0,22,0,10,3,0,0,0,0,0,0,0,0,14,0,8,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020241,2013-02-21,39,0,11,4,0,0,5,0,1,0,0,0,27,0,6,3,0,0,4,0,1,0,0,0,20,0,6,2,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
8460705,2012020254,2013-02-23,36,0,18,2,0,0,2,0,1,0,0,0,29,0,10,1,0,0,2,0,1,0,0,0,23,0,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020278,2013-02-26,40,0,8,3,0,0,1,0,0,0,0,0,30,0,7,2,0,0,1,0,0,0,0,0,24,0,6,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020289,2013-02-28,47,0,0,3,0,0,2,0,0,0,0,0,36,0,0,1,0,0,1,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020312,2013-03-03,42,1,9,4,0,0,0,0,1,1,0,0,31,0,7,4,0,0,0,0,1,1,0,0,21,0,5,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020325,2013-03-05,47,0,10,0,0,2,0,0,1,0,0,0,33,0,7,0,0,1,0,0,1,0,0,0,24,0,6,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020341,2013-03-07,68,0,5,4,0,0,0,0,0,0,0,0,52,0,4,2,0,0,0,0,0,0,0,0,32,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020356,2013-03-09,39,1,5,2,1,1,0,0,0,0,0,0,26,0,3,1,0,1,0,0,0,0,0,0,20,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020369,2013-03-10,27,0,9,0,0,0,3,0,0,0,0,0,17,0,7,0,0,0,2,0,0,0,0,0,10,0,5,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020395,2013-03-14,38,0,5,2,0,0,1,0,0,0,0,0,25,0,3,2,0,0,1,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020413,2013-03-16,52,0,4,2,0,0,6,0,2,0,0,0,37,0,3,1,0,0,6,0,2,0,0,0,20,0,3,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0
8460705,2012020430,2013-03-19,33,1,6,5,0,0,2,0,0,0,0,0,20,1,4,5,0,0,2,0,0,0,0,0,14,0,4,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020452,2013-03-22,47,0,5,2,0,0,2,0,0,0,0,0,31,0,4,1,0,0,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020465,2013-03-24,47,0,4,5,0,0,0,0,0,0,0,0,33,0,3,2,0,0,0,0,0,0,0,0,22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020481,2013-03-26,56,1,3,2,1,1,2,0,0,0,0,0,34,1,1,1,1,0,2,0,0,0,0,0,19,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020493,2013-03-28,46,1,6,3,0,0,3,0,1,0,0,0,37,0,6,2,0,0,2,0,1,0,0,0,25,0,6,2,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8460705,2012020507,2013-03-30,42,0,6,0,0,0,1,0,1,0,0,0,32,0,5,0,0,0,0,0,1,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020522,2013-04-01,54,0,1,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020545,2013-04-04,42,0,5,3,0,0,0,0,0,0,0,0,27,0,5,2,0,0,0,0,0,0,0,0,18,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020564,2013-04-06,41,0,3,5,0,0,4,0,0,0,0,0,22,0,3,2,0,0,3,0,0,0,0,0,14,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020582,2013-04-09,46,1,2,2,0,0,0,0,0,0,0,1,35,1,2,1,0,0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2012020596,2013-04-11,45,1,4,1,0,0,5,0,0,0,0,0,31,1,3,0,0,0,5,0,0,0,0,0,25,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8460705,2012020613,2013-04-13,32,1,11,0,0,0,0,0,0,0,0,0,21,1,7,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020632,2013-04-16,45,2,13,2,0,0,4,0,0,0,0,0,29,1,11,2,0,0,2,0,0,0,0,0,15,1,8,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8460705,2012020644,2013-04-18,46,0,8,4,0,0,0,0,0,0,0,0,26,0,6,4,0,0,0,0,0,0,0,0,15,0,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020661,2013-04-20,43,3,6,3,0,0,2,0,2,0,0,0,31,1,5,3,0,0,2,0,2,0,0,0,19,1,3,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8460705,2012020683,2013-04-23,53,0,0,1,0,0,3,0,0,0,0,0,39,0,0,1,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460705,2012020704,2013-04-26,46,0,3,1,0,0,1,0,0,0,0,0,31,0,2,1,0,0,1,0,0,0,0,0,20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2012030111,2013-05-01,8,0,13,2,0,1,3,0,0,0,0,0,4,0,11,2,0,1,3,0,0,0,0,0,4,0,7,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8460705,2012030112,2013-05-03,39,0,11,1,0,0,2,0,3,1,0,0,29,0,8,1,0,0,2,0,3,1,0,0,19,0,7,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0
8460705,2012030113,2013-05-05,40,2,8,4,0,0,0,0,0,0,0,0,31,2,5,2,0,0,0,0,0,0,0,0,19,1,4,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460705,2012030114,2013-05-07,47,0,7,1,1,0,1,0,0,0,0,0,34,0,4,1,1,0,1,0,0,0,0,0,26,0,2,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460705,2012030115,2013-05-09,41,0,5,3,0,0,2,0,0,0,0,0,34,0,5,3,0,0,2,0,0,0,0,0,20,0,3,3,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2012030116,2013-05-11,48,0,1,2,0,0,2,0,0,1,0,0,28,0,0,2,0,0,2,0,0,1,0,0,18,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020015,2013-01-20,41,0,15,3,1,0,3,0,1,0,0,0,32,0,9,2,1,0,3,0,1,0,0,0,23,0,6,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8460712,2012020055,2013-01-25,45,0,2,2,0,0,3,0,0,0,0,0,36,0,1,2,0,0,3,0,0,0,0,0,25,0,1,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020083,2013-01-29,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020095,2013-01-31,30,2,9,3,0,0,1,0,0,0,0,0,23,1,8,3,0,0,1,0,0,0,0,0,19,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020119,2013-02-03,45,0,8,4,0,2,4,0,0,0,0,0,30,0,5,3,0,2,1,0,0,0,0,0,17,0,3,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020170,2013-02-10,40,0,1,3,0,0,1,0,1,0,0,0,25,0,1,3,0,0,1,0,1,0,0,0,17,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460712,2012020234,2013-02-20,29,0,13,0,0,0,5,0,3,0,0,0,23,0,12,0,0,0,3,0,3,0,0,0,19,0,7,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0
8460712,2012020280,2013-02-26,13,0,8,1,0,1,5,0,2,0,0,1,10,0,7,0,0,1,5,0,2,0,0,1,8,0,5,0,0,1,5,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,4,0,2,0,0,1,1,0,0,0,0,0
8460712,2012020306,2013-03-02,44,2,5,2,0,0,6,0,0,1,0,0,31,2,2,2,0,0,6,0,0,1,0,0,26,2,2,2,0,0,6,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0
8460712,2012020342,2013-03-07,22,1,4,2,0,0,0,0,1,0,0,0,13,0,2,2,0,0,0,0,1,0,0,0,9,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460712,2012020369,2013-03-10,36,2,6,2,0,0,2,0,0,0,0,0,27,1,5,2,0,0,2,0,0,0,0,0,18,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020418,2013-03-17,51,0,8,3,0,0,2,0,1,0,0,0,38,0,5,2,0,0,2,0,1,0,0,0,25,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460712,2012020452,2013-03-22,54,1,5,4,0,0,3,0,0,0,0,0,40,1,1,2,0,0,2,0,0,0,0,0,31,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8460712,2012020480,2013-03-26,17,0,1,1,0,0,0,0,0,1,0,0,13,0,1,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020494,2013-03-28,37,0,9,1,0,0,1,0,0,0,0,0,28,0,6,0,0,0,1,0,0,0,0,0,15,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460712,2012020507,2013-03-30,42,0,9,1,0,0,6,0,0,0,0,0,29,0,7,1,0,0,3,0,0,0,0,0,25,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
