teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2015020382,2,2015-12-04,53.21666666666666,7.35,2.8333333333333335,22,3,1,19,4,4,21,1,0,23,0,0,3,0,2,4,5,0,13,0,4,6,5,4,25,5,0,2,0,0,0,0,0,0,0,0,26,2,7,5,0,0,3,0,1,0,0,0,17,5,0,2,0,0,0,0,0,0,0,0,20,2,5,5,0,0,3,0,1,0,0,0,12,4,0,2,0,0,0,0,0,0,0,0,12,0,5,4,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
1,2015020400,2,2015-12-06,52,4,4,15,2,1,34,4,4,28,0,0,21,0,2,3,0,2,6,0,0,10,0,0,8,2,0,21,3,1,2,0,0,2,0,1,0,0,0,39,0,9,3,0,1,0,0,0,0,0,0,18,2,0,2,0,0,2,0,0,0,0,0,31,0,6,3,0,1,0,0,0,0,0,0,14,1,0,1,0,0,2,0,0,0,0,0,27,0,6,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020411,2,2015-12-08,48.31666666666667,8.4,8.283333333333333,18,4,7,28,6,7,33,1,2,29,3,1,9,2,1,7,1,2,10,0,0,10,0,0,28,16,0,3,0,0,0,0,0,0,0,0,38,5,18,4,0,2,3,0,3,0,0,0,23,14,0,2,0,0,0,0,0,0,0,0,29,3,15,3,0,2,2,0,2,0,0,0,13,12,0,2,0,0,0,0,0,0,0,0,18,3,10,1,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0
1,2015020428,2,2015-12-11,52.64999999999999,7.683333333333334,4,16,4,0,23,2,6,11,1,0,12,0,0,6,2,0,4,0,0,4,4,0,2,0,4,38,11,1,0,0,0,6,0,0,0,0,0,29,0,9,1,0,0,1,0,1,0,0,0,31,9,1,0,0,0,6,0,0,0,0,0,26,0,8,1,0,0,1,0,1,0,0,0,27,4,1,0,0,0,6,0,0,0,0,0,21,0,5,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2015020445,2,2015-12-13,47.45,4.55,8,15,1,1,27,3,4,17,0,1,19,0,0,5,1,3,8,0,1,8,5,0,14,7,4,36,7,3,1,0,0,1,0,0,0,0,0,37,1,10,2,0,0,1,0,0,0,0,0,27,3,3,1,0,0,1,0,0,0,0,0,27,0,8,1,0,0,1,0,0,0,0,0,19,3,3,1,0,0,1,0,0,0,0,0,23,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020453,2,2015-12-15,52,2,6,21,0,3,22,3,5,10,0,0,28,0,0,3,0,1,2,0,0,2,0,0,6,0,0,35,1,3,1,0,0,2,0,0,0,0,0,39,0,11,5,0,0,0,0,0,0,0,0,26,0,3,1,0,0,2,0,0,0,0,0,27,0,7,3,0,0,0,0,0,0,0,0,18,0,0,1,0,0,2,0,0,0,0,0,19,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020467,2,2015-12-17,49.699999999999996,5.45,4.85,24,3,3,24,1,2,18,2,0,15,0,0,0,0,0,5,0,0,6,0,0,4,0,2,21,5,0,0,0,0,0,0,0,0,0,0,26,0,3,2,1,0,0,0,0,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,24,0,3,2,1,0,0,0,0,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,19,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2015020486,2,2015-12-19,56,4,0,23,4,0,16,4,0,41,2,0,22,0,0,2,0,0,11,1,0,4,0,0,0,0,0,31,8,0,0,0,0,1,0,0,0,0,0,29,0,0,3,0,0,3,0,0,0,0,0,26,4,0,0,0,0,1,0,0,0,0,0,22,0,0,3,0,0,3,0,0,0,0,0,18,3,0,0,0,0,1,0,0,0,0,0,12,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2015020494,2,2015-12-20,59,4,2,26,1,0,35,3,4,23,1,0,30,1,0,6,0,0,5,2,0,8,0,0,4,0,2,51,2,1,1,0,0,3,0,0,0,0,0,54,1,5,4,0,0,2,0,0,0,0,0,33,2,1,1,0,0,2,0,0,0,0,0,40,1,5,3,0,0,2,0,0,0,0,0,25,1,1,1,0,0,2,0,0,0,0,0,30,1,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2015020509,2,2015-12-22,47.35,7.05,5.6,21,5,3,27,4,3,25,1,4,32,0,1,1,1,0,2,0,0,8,2,6,10,2,4,18,6,0,1,0,0,0,1,0,1,0,0,30,1,10,2,1,0,4,0,0,0,0,0,17,4,0,1,0,0,0,1,0,1,0,0,23,1,8,2,1,0,3,0,0,0,0,0,11,3,0,1,0,0,0,1,0,1,0,0,15,0,8,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2015020520,2,2015-12-26,56,2,2,19,3,2,22,0,2,17,0,0,15,2,0,11,1,0,6,1,0,2,0,0,2,0,0,27,4,0,4,0,0,4,0,0,0,0,0,43,1,1,0,0,0,5,0,0,0,0,0,21,3,0,3,0,0,3,0,0,0,0,0,32,1,1,0,0,0,5,0,0,0,0,0,16,2,0,1,0,0,1,0,0,0,0,0,20,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2015020543,2,2015-12-29,54,4,2,16,5,2,29,4,3,21,1,1,6,1,1,7,0,0,4,1,0,4,0,0,0,0,2,29,6,1,0,0,0,4,0,0,0,0,0,47,0,7,1,0,0,1,0,1,0,0,0,25,5,1,0,0,0,3,0,0,0,0,0,36,0,5,1,0,0,1,0,1,0,0,0,19,3,1,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,2015020553,2,2015-12-30,44.93333333333333,7.866666666666666,7.2,5,5,6,15,4,4,15,0,0,28,1,0,6,1,0,4,4,1,11,2,0,4,5,4,19,8,2,2,0,0,1,0,0,0,0,0,49,1,19,3,0,0,4,0,0,0,0,0,17,6,2,2,0,0,1,0,0,0,0,0,31,1,15,1,0,0,4,0,0,0,0,0,12,4,2,2,0,0,1,0,0,0,0,0,22,0,11,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2015020573,2,2016-01-02,49.11666666666667,6.666666666666667,6,23,2,2,25,5,3,19,1,0,12,1,0,8,0,0,1,1,2,6,2,0,6,0,0,30,13,0,3,0,0,0,1,0,1,0,0,35,1,4,2,0,1,0,0,0,0,0,0,28,10,0,3,0,0,0,1,0,1,0,0,31,1,4,1,0,0,0,0,0,0,0,0,19,7,0,3,0,0,0,0,0,1,0,0,26,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020583,2,2016-01-04,54,4,2,17,2,0,23,3,2,23,0,1,22,2,0,5,1,0,6,1,0,4,0,0,0,0,2,41,3,0,2,0,0,2,0,0,0,0,0,33,0,1,1,0,0,0,0,0,0,0,0,27,3,0,1,0,0,2,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020596,2,2016-01-06,50.95,5,4.05,18,3,2,23,3,4,34,1,0,28,1,0,3,0,0,8,1,0,4,0,2,6,0,0,35,4,3,2,0,0,3,1,0,0,0,0,39,4,5,3,0,0,5,0,1,0,0,0,20,3,2,2,0,0,2,1,0,0,0,0,24,4,4,2,0,0,4,0,1,0,0,0,14,1,1,2,0,0,2,0,0,0,0,0,16,3,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1,2015020608,2,2016-01-08,50.25,4,5.75,21,1,4,21,1,1,31,0,3,17,0,0,4,0,0,8,1,0,2,2,7,13,0,0,31,5,1,1,0,0,1,0,0,0,0,0,35,0,8,3,0,0,2,0,0,0,0,0,25,3,1,1,0,0,0,0,0,0,0,0,28,0,6,3,0,0,2,0,0,0,0,0,16,2,1,1,0,0,0,0,0,0,0,0,24,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2015020627,2,2016-01-10,55.78333333333333,2.216666666666667,2,18,1,2,13,3,4,19,0,1,22,0,0,2,0,0,3,0,0,9,2,0,4,5,0,39,6,1,3,0,0,0,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,28,3,0,2,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020636,2,2016-01-12,45.3,4.2,10.5,24,3,7,27,3,3,13,1,2,23,2,2,2,0,1,2,0,0,19,2,2,28,0,2,30,7,2,2,0,0,6,0,0,1,0,0,38,1,12,1,0,0,3,0,2,0,0,0,19,6,0,1,0,0,5,0,0,0,0,0,29,1,10,0,0,0,3,0,2,0,0,0,12,6,0,1,0,0,5,0,0,0,0,0,23,1,8,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1,2015020651,2,2016-01-14,50,6,4,19,3,2,20,5,1,9,3,0,25,2,1,3,1,1,1,0,0,6,0,0,2,0,2,31,10,2,2,0,0,1,0,1,0,0,0,32,4,2,3,1,0,3,0,0,0,1,0,25,8,1,1,0,0,1,0,1,0,0,0,25,3,2,2,1,0,2,0,0,0,1,0,18,6,1,0,0,0,1,0,1,0,0,0,18,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
1,2015020667,2,2016-01-16,46,4,10,22,0,3,18,2,8,31,0,8,25,0,4,3,0,0,3,0,0,7,2,2,12,5,0,18,8,2,2,0,0,1,0,0,0,0,0,51,2,32,1,0,0,4,0,6,0,0,0,15,6,2,1,0,0,1,0,0,0,0,0,39,2,19,1,0,0,2,0,6,0,0,0,10,3,1,1,0,0,1,0,0,0,0,0,20,2,11,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0
1,2015020682,2,2016-01-19,51.43333333333334,4,4.566666666666666,20,0,4,20,2,4,22,0,3,23,1,0,6,1,1,6,1,1,4,0,0,6,0,2,42,1,3,1,0,0,3,0,0,0,0,0,28,3,9,3,0,1,1,0,0,0,0,0,32,1,2,1,0,0,3,0,0,0,0,0,23,2,8,3,0,1,1,0,0,0,0,0,20,1,2,0,0,0,3,0,0,0,0,0,17,1,7,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2015020694,2,2016-01-21,51.400000000000006,1.1666666666666667,7.433333333333334,23,2,3,32,0,6,17,0,1,32,0,1,8,0,3,5,0,0,4,0,0,6,0,2,24,4,2,2,1,0,1,1,0,0,0,0,34,0,9,2,0,1,2,0,0,0,0,0,19,4,2,1,1,0,1,1,0,0,0,0,29,0,6,2,0,1,2,0,0,0,0,0,14,2,2,0,0,0,1,1,0,0,0,0,21,0,6,2,0,1,2,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2015020715,2,2016-01-23,56.7,3.1333333333333333,0.16666666666666666,21,1,0,24,3,2,20,0,1,32,3,3,3,0,0,9,0,0,0,4,0,2,0,0,29,6,2,2,1,1,0,0,0,0,0,0,36,1,3,2,0,0,3,0,1,0,0,0,23,3,1,1,1,0,0,0,0,0,0,0,27,0,1,1,0,0,3,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2015020732,2,2016-01-26,49.35,8,2.65,20,6,2,27,4,2,27,2,0,23,4,0,4,0,0,4,1,0,8,0,0,4,0,0,41,6,1,0,0,0,1,0,0,0,0,0,39,2,3,2,0,0,2,0,0,0,0,0,31,5,1,0,0,0,1,0,0,0,0,0,30,2,3,1,0,0,2,0,0,0,0,0,22,2,0,0,0,0,1,0,0,0,0,0,24,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2015020745,2,2016-02-02,48.416666666666664,3.5833333333333335,8,22,5,4,20,0,3,24,1,3,16,1,0,2,1,0,4,1,0,0,4,0,8,0,0,26,10,1,2,0,0,1,1,0,0,0,0,29,1,14,2,0,0,4,0,0,0,0,0,20,8,1,2,0,0,1,1,0,0,0,0,23,1,12,2,0,0,4,0,0,0,0,0,15,6,0,2,0,0,1,1,0,0,0,0,18,0,9,2,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2015020762,2,2016-02-04,49.449999999999996,8.85,6.7,19,7,1,37,2,8,25,3,2,35,3,0,8,0,1,4,1,0,10,0,2,8,0,0,36,16,3,4,0,0,2,0,0,0,0,0,66,3,13,5,0,0,3,0,0,1,0,1,31,11,3,3,0,0,1,0,0,0,0,0,45,3,9,2,0,0,3,0,0,0,0,1,21,7,2,3,0,0,1,0,0,0,0,0,29,1,4,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
1,2015020775,2,2016-02-06,56.71666666666667,2.283333333333333,6,24,2,4,24,1,1,21,0,2,22,0,0,10,0,1,7,0,0,4,0,0,6,0,0,29,4,2,3,0,0,1,0,0,0,0,0,49,0,3,1,0,0,0,0,0,0,0,0,23,2,1,2,0,0,1,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,0,0,20,1,0,2,0,0,1,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020790,2,2016-02-08,50,0,10,23,0,7,20,0,7,21,0,1,34,0,2,5,1,0,7,0,0,0,0,10,10,0,0,37,1,3,2,0,0,5,0,0,1,0,0,48,0,18,5,0,0,2,0,1,0,0,0,26,0,3,2,0,0,4,0,0,1,0,0,29,0,14,2,0,0,1,0,1,0,0,0,18,0,3,2,0,0,4,0,0,1,0,0,23,0,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
