teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2025020406,2,2025-12-01,49.46666666666667,6.4,4.133333333333334,15,3,1,27,4,3,18,2,3,18,2,1,3,1,1,11,3,0,23,2,9,33,0,7,28,21,2,6,1,0,6,1,0,0,0,0,25,6,3,4,0,0,4,0,1,0,0,0,23,16,2,4,1,0,6,0,0,0,0,0,19,4,2,4,0,0,2,0,1,0,0,0,13,10,1,3,0,0,6,0,0,0,0,0,16,3,2,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
1,2025020421,2,2025-12-03,54,4,2,32,1,1,19,1,1,22,0,1,12,0,0,4,0,0,20,1,0,6,0,0,4,0,0,54,5,3,2,0,0,4,0,0,0,0,0,36,0,2,4,0,0,2,0,0,0,0,0,34,2,3,2,0,0,3,0,0,0,0,0,27,0,2,4,0,0,2,0,0,0,0,0,26,0,2,0,0,0,2,0,0,0,0,0,22,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2025020436,2,2025-12-05,53.38333333333333,4,2.6166666666666667,20,2,3,20,2,0,15,0,0,20,1,0,7,0,0,16,0,0,4,0,0,2,2,0,47,7,1,1,0,0,5,1,0,0,0,0,36,1,3,3,0,0,2,0,3,0,0,0,29,5,1,1,0,0,2,0,0,0,0,0,28,1,2,2,0,0,1,0,1,0,0,0,17,4,1,1,0,0,1,0,0,0,0,0,20,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
1,2025020443,2,2025-12-06,56,2,2,24,0,0,28,1,2,14,0,1,24,0,0,4,0,0,17,0,0,2,0,0,2,0,0,50,4,1,5,0,0,10,0,0,1,0,0,38,3,3,6,0,0,1,0,0,2,0,0,32,3,1,5,0,0,7,0,0,0,0,0,23,2,2,6,0,0,0,0,0,2,0,0,19,2,1,4,0,0,4,0,0,0,0,0,15,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,2025020467,2,2025-12-09,50.483333333333334,6,3.5166666666666666,24,4,2,29,1,5,15,0,0,20,1,1,3,0,2,14,1,2,6,2,0,6,0,2,34,11,2,3,0,1,3,1,0,0,0,0,55,0,11,1,0,0,6,0,4,0,0,0,26,9,0,3,0,1,3,1,0,0,0,0,41,0,8,1,0,0,5,0,3,0,0,0,20,6,0,2,0,1,3,0,0,0,0,0,25,0,5,1,0,0,4,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0
1,2025020481,2,2025-12-11,53.016666666666666,4.533333333333333,2.45,27,4,1,29,2,3,32,0,0,13,1,1,5,0,1,13,1,0,11,0,0,9,2,0,43,9,0,3,0,0,8,1,0,0,0,0,36,0,8,4,0,0,5,0,2,0,0,0,32,7,0,2,0,0,7,1,0,0,0,0,24,0,7,4,0,0,4,0,2,0,0,0,22,6,0,1,0,0,7,1,0,0,0,0,20,0,6,4,0,0,3,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
1,2025020495,2,2025-12-13,50.75,3.25,6,30,2,5,18,1,3,14,1,2,17,0,0,4,1,0,11,1,2,2,2,0,6,0,0,38,5,3,3,0,1,6,5,0,0,0,0,42,0,10,3,0,1,5,0,1,0,0,0,25,3,3,3,0,0,3,3,0,0,0,0,31,0,7,3,0,1,5,0,1,0,0,0,13,2,2,2,0,0,1,2,0,0,0,0,19,0,5,2,0,0,4,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1,2025020508,2,2025-12-14,51.93333333333333,4.7,3.3666666666666667,22,6,1,23,2,2,17,0,1,20,2,0,4,0,0,13,2,1,4,2,0,6,0,0,38,13,0,2,0,0,4,3,0,0,0,0,32,0,4,1,0,1,1,0,1,0,0,0,28,10,0,2,0,0,2,1,0,0,0,0,23,0,4,0,0,1,0,0,1,0,0,0,19,5,0,0,0,0,2,0,0,0,0,0,10,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2025020533,2,2025-12-17,54.36666666666667,3.9833333333333334,6.65,25,3,3,19,1,4,21,0,0,19,2,0,4,0,1,8,2,1,4,0,0,6,2,0,53,6,0,3,0,1,4,1,0,0,0,0,41,2,11,3,0,0,7,1,2,0,0,0,34,5,0,2,0,1,4,1,0,0,0,0,32,2,9,3,0,0,6,1,2,0,0,0,22,5,0,1,0,0,4,1,0,0,0,0,23,2,5,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0
1,2025020547,2,2025-12-19,45.03333333333333,8.2,6.766666666666667,16,4,5,18,4,7,11,0,1,18,2,0,2,1,2,10,2,1,6,4,0,4,0,4,24,17,0,2,1,0,2,3,0,0,0,0,46,1,15,2,0,1,4,0,4,0,0,0,13,13,0,2,0,0,2,2,0,0,0,0,28,1,9,1,0,0,4,0,2,0,0,0,8,9,0,2,0,0,1,2,0,0,0,0,18,1,8,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0
1,2025020565,2,2025-12-21,58,2,0,23,7,0,19,2,0,16,0,0,18,2,0,2,0,0,18,0,0,0,2,0,0,0,0,46,12,0,3,0,0,8,2,0,0,0,0,40,3,0,1,0,0,4,0,0,0,0,0,28,9,0,3,0,0,5,2,0,0,0,0,28,3,0,1,0,0,3,0,0,0,0,0,18,5,0,2,0,0,0,2,0,0,0,0,20,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2025020580,2,2025-12-23,60,0,0,32,1,0,27,0,0,15,0,0,26,0,0,1,0,0,15,0,0,0,0,0,0,0,0,41,4,0,8,0,0,9,0,0,0,0,0,55,1,0,4,0,0,7,0,0,2,0,0,33,3,0,4,0,0,9,0,0,0,0,0,39,1,0,3,0,0,3,0,0,1,0,0,21,3,0,4,0,0,4,0,0,0,0,0,21,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0
1,2025020592,2,2025-12-27,59.93333333333333,2.1666666666666665,2,17,1,1,32,1,4,16,0,1,13,0,1,8,0,0,14,1,0,4,2,0,4,0,0,59,3,0,1,0,0,9,0,0,0,1,0,40,0,4,3,0,0,8,0,1,0,0,0,39,1,0,1,0,0,7,0,0,0,1,0,30,0,4,3,0,0,8,0,1,0,0,0,30,1,0,1,0,0,5,0,0,0,1,0,22,0,1,3,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0
1,2025020617,2,2025-12-30,48.31666666666666,6,5.683333333333334,15,4,4,22,4,3,17,1,0,16,1,1,4,0,1,12,2,1,7,4,0,11,0,0,44,14,0,2,0,0,4,2,0,0,0,0,32,2,10,3,0,0,1,0,6,0,0,0,31,11,0,2,0,0,2,2,0,0,0,0,25,2,8,2,0,0,0,0,5,0,0,0,21,7,0,1,0,0,2,2,0,0,0,0,16,1,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0
1,2025020627,2,2025-12-31,53.93333333333333,0.06666666666666667,6,24,1,3,26,0,2,17,0,0,26,0,0,5,0,0,14,0,0,5,2,0,11,0,0,43,1,3,3,0,0,4,0,0,0,0,0,47,0,12,3,0,0,9,0,0,2,0,0,32,1,3,3,0,0,4,0,0,0,0,0,36,0,11,2,0,0,7,0,0,2,0,0,26,1,1,2,0,0,3,0,0,0,0,0,22,0,6,0,0,0,6,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0
1,2025020645,2,2026-01-03,51.93333333333334,4.066666666666666,4,24,3,1,23,2,1,24,0,0,26,1,1,5,0,0,15,2,0,4,2,0,4,0,0,30,10,1,3,0,0,5,0,0,0,0,0,44,1,8,3,0,0,6,0,0,0,0,0,25,9,1,3,0,0,2,0,0,0,0,0,35,1,7,1,0,0,4,0,0,0,0,0,20,6,0,2,0,0,2,0,0,0,0,0,20,1,5,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
1,2025020660,2,2026-01-04,44.45,9.55,6,13,11,2,24,6,3,18,1,3,13,3,0,2,0,1,12,0,0,6,4,0,6,0,0,26,18,1,5,0,0,4,5,0,1,0,0,33,2,5,4,0,0,4,0,2,1,0,0,18,14,0,4,0,0,2,4,0,0,0,0,24,2,5,3,0,0,4,0,2,1,0,0,14,9,0,3,0,0,1,2,0,0,0,0,17,1,4,2,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0
1,2025020669,2,2026-01-06,54,6,0,24,6,0,24,1,0,17,1,0,16,0,0,4,1,0,16,4,0,6,0,0,0,0,0,57,11,0,4,0,0,8,2,0,0,0,0,29,1,0,3,0,0,1,0,0,0,0,0,44,9,0,2,0,0,6,2,0,0,0,0,24,1,0,3,0,0,1,0,0,0,0,0,29,7,0,2,0,0,5,1,0,0,0,0,20,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2025020687,2,2026-01-08,52.25,3.3833333333333333,4.366666666666666,27,2,4,22,1,3,25,0,0,8,2,0,6,0,0,19,1,0,2,2,0,4,0,2,36,7,0,4,1,0,8,1,0,0,0,0,47,0,9,3,0,0,4,0,3,1,0,0,25,6,0,3,1,0,6,0,0,0,0,0,30,0,8,2,0,0,3,0,3,1,0,0,17,5,0,2,1,0,4,0,0,0,0,0,18,0,4,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,1,0,0
1,2025020711,2,2026-01-11,54,2,4,19,5,3,23,0,2,17,0,0,13,2,0,4,0,0,16,0,0,2,0,0,4,0,0,39,8,0,7,0,0,5,1,0,2,0,0,32,2,6,5,0,0,5,0,0,2,0,0,28,5,0,5,0,0,5,1,0,2,0,0,23,2,4,4,0,0,5,0,0,2,0,0,17,2,0,4,0,0,2,0,0,2,0,0,14,0,1,2,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,2,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,0,0
1,2025020721,2,2026-01-12,53.733333333333334,4,2.2666666666666666,29,3,2,22,2,1,18,0,0,16,0,0,3,0,0,12,0,0,2,2,0,4,0,0,40,8,0,3,0,0,6,0,0,0,0,0,48,0,7,1,0,0,4,0,2,0,0,0,30,6,0,2,0,0,4,0,0,0,0,0,34,0,4,0,0,0,3,0,2,0,0,0,21,5,0,1,0,0,2,0,0,0,0,0,18,0,3,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
1,2025020735,2,2026-01-14,59.233333333333334,2.3833333333333333,2.0833333333333335,23,2,0,20,0,2,13,1,0,18,1,1,9,0,0,14,1,0,2,2,0,4,0,0,52,1,0,1,0,0,6,0,0,0,0,0,37,1,5,0,0,0,3,0,1,0,0,0,32,1,0,0,0,0,5,0,0,0,0,0,25,1,5,0,0,0,2,0,1,0,0,0,22,1,0,0,0,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
1,2025020759,2,2026-01-17,50.81666666666666,7.183333333333334,2,29,4,0,22,2,2,19,2,1,20,0,0,2,0,0,17,2,0,6,0,2,2,0,0,38,8,1,1,0,0,4,1,0,0,0,0,47,0,3,5,0,0,10,0,3,0,0,0,29,6,1,1,0,0,4,0,0,0,0,0,33,0,3,4,0,0,9,0,3,0,0,0,19,5,1,1,0,0,4,0,0,0,0,0,23,0,3,4,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,2,0,0,0
1,2025020777,2,2026-01-19,54.93333333333334,1.1833333333333333,5.183333333333334,24,1,4,14,0,2,14,1,1,22,0,0,2,1,1,15,0,0,0,2,2,6,2,0,38,2,1,6,0,0,7,0,0,0,0,0,36,1,6,2,0,0,1,0,0,0,0,0,28,1,1,5,0,0,5,0,0,0,0,0,25,1,5,2,0,0,0,0,0,0,0,0,22,1,1,5,0,0,3,0,0,0,0,0,17,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2025020786,2,2026-01-20,54,2,4,20,0,2,28,2,5,14,0,0,16,0,1,3,0,1,10,1,1,17,0,2,9,0,2,36,1,3,4,0,0,2,0,0,0,0,0,37,0,9,2,0,0,6,0,1,0,0,0,27,1,3,2,0,0,1,0,0,0,0,0,31,0,7,0,0,0,5,0,0,0,0,0,12,1,2,1,0,0,1,0,0,0,0,0,15,0,4,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0
1,2025020807,2,2026-01-23,51.666666666666664,4.333333333333333,4,21,2,2,21,1,1,15,0,2,18,0,1,2,0,0,11,0,0,6,0,0,4,0,0,39,6,3,5,0,0,1,0,1,0,0,0,32,1,10,1,0,0,7,0,2,0,0,0,28,5,1,3,0,0,1,0,0,0,0,0,24,1,7,0,0,0,4,0,2,0,0,0,17,4,0,2,0,0,1,0,0,0,0,0,17,1,3,0,0,0,3,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0
1,2025020820,2,2026-01-25,49.33333333333333,4.216666666666667,6.45,18,5,2,19,2,4,11,1,1,18,1,0,2,0,1,12,4,1,11,2,0,21,2,0,41,12,1,3,0,1,7,2,0,3,0,0,28,3,10,3,1,0,0,0,0,0,0,0,25,8,1,3,0,1,6,2,0,1,0,0,18,2,6,2,0,0,0,0,0,0,0,0,15,6,1,1,0,1,3,1,0,1,0,0,13,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2025020835,2,2026-01-27,52.25,3.75,4,18,2,3,23,1,1,14,0,0,23,1,0,4,1,0,10,1,1,2,2,0,2,0,2,37,14,0,4,0,0,6,2,0,0,0,0,33,1,7,3,0,0,4,0,1,0,0,0,23,9,0,4,0,0,4,1,0,0,0,0,28,1,4,2,0,0,2,0,1,0,0,0,15,8,0,4,0,0,1,1,0,0,0,0,20,0,3,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
1,2025020848,2,2026-01-29,50.7,6,4,23,4,2,22,4,3,26,0,1,15,1,1,6,0,0,16,2,0,4,2,0,4,0,0,50,9,0,6,1,0,4,1,0,1,0,0,46,1,11,4,0,0,5,0,1,1,0,0,39,8,0,5,1,0,4,0,0,1,0,0,29,1,9,4,0,0,5,0,0,1,0,0,23,6,0,3,0,0,2,0,0,1,0,0,17,0,6,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
