playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470147,2020020731,2021-04-22,31,1,2,1,0,0,0,0,0,0,0,0,27,1,2,1,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2020020801,2021-05-01,25,0,2,3,0,0,1,0,0,0,0,0,18,0,1,2,0,0,1,0,0,0,0,0,11,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470147,2020020048,2021-05-07,50,1,0,1,0,0,2,0,0,0,0,0,35,0,0,1,0,0,2,0,0,0,0,0,28,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020031,2021-01-16,41,0,4,3,0,0,0,0,0,0,0,0,26,0,2,2,0,0,0,0,0,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020058,2021-01-20,34,1,4,5,0,0,4,0,0,0,0,0,23,1,2,4,0,0,4,0,0,0,0,0,15,1,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020090,2021-01-24,34,0,4,1,0,0,3,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020177,2021-02-05,41,0,6,3,1,0,1,0,1,0,0,0,26,0,4,2,1,0,1,0,1,0,0,0,23,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8470594,2020020210,2021-02-09,43,0,5,2,0,0,2,0,0,1,0,0,24,0,4,2,0,0,2,0,0,1,0,0,18,0,2,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8470594,2020020226,2021-02-11,38,2,5,3,0,0,2,0,0,1,0,0,31,1,3,3,0,0,1,0,0,0,0,0,23,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8470594,2020020149,2021-02-13,34,2,4,2,0,0,0,1,0,1,0,0,27,0,4,1,0,0,0,1,0,1,0,0,19,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8470594,2020020243,2021-02-14,49,0,1,2,0,0,4,0,0,1,0,0,35,0,0,2,0,0,3,0,0,1,0,0,25,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8470594,2020020259,2021-02-16,48,1,3,1,0,0,2,0,0,0,0,0,31,1,0,0,0,0,2,0,0,0,0,0,22,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020287,2021-02-20,43,1,11,5,0,1,2,0,2,0,0,0,35,0,11,3,0,1,2,0,2,0,0,0,24,0,7,3,0,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8470594,2020020299,2021-02-22,46,3,3,0,0,0,5,0,0,0,0,0,29,3,3,0,0,0,5,0,0,0,0,0,24,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020338,2021-02-27,48,0,0,6,0,0,4,0,0,0,0,0,37,0,0,5,0,0,3,0,0,0,0,0,24,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020351,2021-03-01,41,0,0,2,1,0,3,0,0,0,0,0,31,0,0,2,1,0,2,0,0,0,0,0,25,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020361,2021-03-03,33,2,12,4,0,0,5,0,0,3,0,0,22,1,9,4,0,0,4,0,0,3,0,0,19,1,7,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0
8470594,2020020389,2021-03-06,35,2,8,5,0,0,7,0,0,0,0,0,27,1,2,5,0,0,3,0,0,0,0,0,15,1,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8470594,2020020398,2021-03-08,32,0,0,4,1,0,0,0,0,0,0,0,20,0,0,3,1,0,0,0,0,0,0,0,18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020412,2021-03-10,30,0,5,3,0,0,3,0,2,0,0,0,23,0,5,3,0,0,3,0,2,0,0,0,16,0,5,3,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8470594,2020020425,2021-03-12,29,1,6,1,0,0,3,0,1,0,0,0,19,1,4,0,0,0,3,0,1,0,0,0,16,1,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470594,2020020437,2021-03-13,37,1,11,0,0,0,4,0,1,0,0,0,27,1,8,0,0,0,2,0,0,0,0,0,24,1,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8470594,2020020455,2021-03-15,44,1,1,2,0,0,4,0,0,0,0,0,30,1,0,2,0,0,2,0,0,0,0,0,21,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8470594,2020020466,2021-03-17,30,0,7,3,1,1,6,0,1,0,0,1,24,0,3,3,0,1,5,0,1,0,0,1,20,0,2,3,0,1,5,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,6,0,1,0,0,1,0,0,0,0,0,0
8470594,2020020495,2021-03-21,33,1,4,3,0,0,6,0,0,0,0,0,24,1,3,3,0,0,5,0,0,0,0,0,20,1,3,3,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8470594,2020020523,2021-03-25,36,1,7,2,0,0,7,0,0,0,0,0,28,0,4,2,0,0,7,0,0,0,0,0,23,0,3,2,0,0,4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8470594,2020020539,2021-03-27,35,3,10,2,0,0,1,0,2,0,0,0,21,3,9,0,0,0,1,0,2,0,0,0,15,2,4,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8470594,2020020569,2021-03-31,27,1,18,1,0,0,8,0,0,0,0,0,20,1,11,0,0,0,8,0,0,0,0,0,17,1,5,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
8470594,2020020595,2021-04-03,37,0,5,3,0,0,3,0,0,0,0,0,27,0,4,3,0,0,3,0,0,0,0,0,18,0,3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020620,2021-04-07,41,0,3,4,0,0,7,0,0,0,0,0,30,0,2,4,0,0,7,0,0,0,0,0,25,0,2,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020655,2021-04-11,33,0,3,4,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020674,2021-04-14,45,0,2,5,0,0,1,0,1,0,0,0,39,0,2,4,0,0,1,0,1,0,0,0,16,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470594,2020020705,2021-04-18,47,2,13,1,0,0,2,0,1,0,0,0,32,2,8,1,0,0,2,0,1,0,0,0,26,1,4,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470594,2020020728,2021-04-21,47,0,10,3,0,0,2,0,1,0,0,0,33,0,6,1,0,0,2,0,0,0,0,0,26,0,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470594,2020020779,2021-04-28,42,2,13,1,0,0,7,0,0,0,0,0,32,2,10,1,0,0,6,0,0,0,0,0,26,2,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8470594,2020020809,2021-05-01,36,1,5,2,0,0,3,1,0,0,0,0,30,0,4,2,0,0,2,1,0,0,0,0,16,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8470594,2020020835,2021-05-05,33,1,8,3,0,0,0,0,2,0,0,0,27,0,5,2,0,0,0,0,2,0,0,0,22,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8470594,2020020866,2021-05-08,38,1,10,0,0,0,2,0,0,0,0,0,25,1,7,0,0,0,1,0,0,0,0,0,14,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2020020162,2021-05-12,33,2,4,3,0,0,0,0,1,0,0,0,23,2,1,3,0,0,0,0,1,0,0,0,14,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470594,2020030161,2021-05-16,33,1,4,7,0,0,1,0,0,0,0,0,25,1,2,5,0,0,1,0,0,0,0,0,21,1,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030162,2021-05-18,50,0,2,8,0,0,4,0,1,1,0,0,34,0,2,4,0,0,4,0,1,1,0,0,25,0,2,2,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0
8470594,2020030163,2021-05-20,38,0,2,2,0,1,5,0,0,0,0,0,20,0,1,2,0,1,4,0,0,0,0,0,12,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030164,2021-05-22,48,0,8,6,0,0,3,0,1,0,0,0,35,0,4,5,0,0,2,0,1,0,0,0,26,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470594,2020030165,2021-05-24,24,0,0,3,0,0,3,0,0,1,0,0,13,0,0,1,0,0,3,0,0,1,0,0,9,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8470594,2020030166,2021-05-26,33,0,3,2,0,0,4,0,0,0,0,0,27,0,2,1,0,0,1,0,0,0,0,0,21,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8470594,2020030167,2021-05-28,35,0,8,3,0,0,2,0,0,0,0,0,23,0,5,1,0,0,1,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030232,2021-06-02,30,0,20,0,0,0,7,0,5,0,0,0,18,0,13,0,0,0,0,0,4,0,0,0,13,0,9,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,2,0,0,0
8470594,2020030233,2021-06-04,44,0,4,1,0,0,1,0,0,0,0,0,27,0,3,0,0,0,1,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030234,2021-06-06,34,1,4,3,0,0,2,0,1,1,0,0,22,1,2,1,0,0,1,0,0,1,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8470594,2020030235,2021-06-08,53,0,0,3,1,1,4,0,0,0,0,0,29,0,0,3,1,1,4,0,0,0,0,0,22,0,0,3,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030236,2021-06-10,55,1,3,10,0,0,8,0,0,0,0,0,31,1,2,5,0,0,4,0,0,0,0,0,25,1,1,4,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0
8470594,2020030311,2021-06-14,36,1,3,2,0,0,9,0,2,0,0,0,24,1,2,1,0,0,7,0,2,0,0,0,18,1,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0
8470594,2020030312,2021-06-16,36,2,0,4,0,0,6,0,0,0,0,0,19,2,0,4,0,0,5,0,0,0,0,0,14,2,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030313,2021-06-18,42,2,2,6,0,0,2,0,0,0,0,0,28,2,1,5,0,0,2,0,0,0,0,0,21,2,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2020030315,2021-06-22,28,0,5,4,0,0,2,0,0,0,0,0,22,0,4,3,0,0,2,0,0,0,0,0,18,0,3,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8470860,2020020023,2021-01-16,37,2,8,3,0,0,3,0,0,0,0,0,29,2,8,2,0,0,3,0,0,0,0,0,22,0,5,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470860,2020020075,2021-01-23,33,0,6,3,0,0,0,0,0,0,0,0,21,0,4,3,0,0,0,0,0,0,0,0,12,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020109,2021-01-28,35,1,4,1,0,1,0,0,0,0,0,0,28,1,3,1,0,0,0,0,0,0,0,0,12,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020145,2021-02-01,34,2,11,2,0,0,0,0,0,0,0,0,28,2,9,2,0,0,0,0,0,0,0,0,18,1,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020228,2021-02-12,29,2,16,4,0,1,2,0,0,0,0,0,21,1,9,2,0,1,2,0,0,0,0,0,13,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470860,2020020265,2021-02-18,38,1,6,2,0,0,1,0,0,0,0,0,26,1,3,1,0,0,1,0,0,0,0,0,21,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8470860,2020020312,2021-02-25,39,3,7,1,0,0,8,0,1,0,0,0,28,3,2,1,0,0,8,0,1,0,0,0,23,3,2,1,0,0,7,0,1,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0
8470860,2020020373,2021-03-05,25,2,9,4,0,0,3,0,2,1,0,0,20,2,7,3,0,0,2,0,2,1,0,0,18,1,6,3,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8470860,2020020401,2021-03-09,42,0,7,2,0,0,3,0,0,0,0,0,27,0,6,2,0,0,2,0,0,0,0,0,20,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020415,2021-03-11,48,0,9,2,0,0,1,0,1,0,0,0,36,0,7,2,0,0,1,0,1,0,0,0,20,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470860,2020020430,2021-03-13,34,5,14,2,0,1,3,0,0,0,0,1,22,4,12,2,0,1,3,0,0,0,0,1,17,4,7,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470860,2020020450,2021-03-15,34,1,7,3,0,0,1,0,0,0,0,0,21,1,7,2,0,0,1,0,0,0,0,0,17,1,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020468,2021-03-18,38,2,3,1,0,0,2,0,0,0,0,0,31,2,2,1,0,0,2,0,0,0,0,0,18,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020515,2021-03-25,25,2,2,0,0,0,1,0,0,0,0,0,21,1,2,0,0,0,1,0,0,0,0,0,17,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020541,2021-03-28,35,1,7,1,0,0,1,0,0,0,0,0,26,1,7,1,0,0,1,0,0,0,0,0,20,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470860,2020020556,2021-03-30,38,0,7,1,0,0,3,0,1,0,0,0,34,0,6,1,0,0,1,0,1,0,0,0,30,0,3,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
