teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2022020403,2,2022-12-06,51.56666666666667,2.433333333333333,6,16,3,4,21,1,3,7,0,0,13,0,0,7,0,0,11,0,1,2,2,0,4,0,2,54,8,0,2,0,0,4,0,0,0,0,0,27,2,9,1,0,0,1,0,0,0,0,0,37,4,0,2,0,0,3,0,0,0,0,0,20,1,6,1,0,0,1,0,0,0,0,0,24,2,0,1,0,0,2,0,0,0,0,0,17,1,5,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2022020425,2,2022-12-09,48.36666666666667,4.55,7.083333333333333,17,7,3,27,7,3,10,1,0,21,0,0,2,0,1,7,0,0,9,2,0,11,2,10,39,26,0,2,0,0,3,1,0,0,0,0,32,3,17,2,0,0,4,0,3,0,0,0,22,18,0,2,0,0,3,1,0,0,0,0,23,1,15,1,0,0,3,0,3,0,0,0,15,11,0,1,0,0,2,0,0,0,0,0,16,0,11,1,0,0,3,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0
1,2022020450,2,2022-12-12,55.733333333333334,4,2.5166666666666666,25,4,2,21,0,1,17,1,1,31,1,0,3,0,0,6,3,0,4,2,0,4,2,0,47,4,0,3,1,0,2,0,0,0,0,0,31,3,7,1,0,0,2,0,1,0,0,0,38,2,0,2,1,0,1,0,0,0,0,0,22,2,7,1,0,0,2,0,1,0,0,0,24,1,0,2,1,0,1,0,0,0,0,0,15,1,5,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2022020456,2,2022-12-13,54,4,2,24,4,0,33,2,1,9,0,0,19,0,0,1,0,0,7,2,0,4,0,0,2,0,0,52,12,0,3,0,0,4,1,0,1,0,0,42,4,1,3,0,0,7,0,0,1,0,0,37,6,0,2,0,0,3,1,0,1,0,0,29,4,0,3,0,0,6,0,0,1,0,0,29,3,0,1,0,0,1,1,0,1,0,0,19,4,0,2,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
1,2022020473,2,2022-12-15,48.35,4.266666666666667,7.383333333333334,17,6,4,21,4,5,11,0,0,19,0,0,5,0,3,5,0,2,4,2,10,18,0,2,58,15,4,1,0,1,2,0,0,0,0,0,37,1,8,0,0,1,4,0,0,0,0,0,39,12,4,1,0,1,2,0,0,0,0,0,27,1,4,0,0,0,1,0,0,0,0,0,33,10,4,0,0,1,1,0,0,0,0,0,19,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2022020488,2,2022-12-17,52.766666666666666,5.483333333333333,1.75,23,3,0,27,3,1,12,0,0,27,2,0,2,1,0,8,4,0,6,2,0,2,4,0,49,10,1,5,0,0,5,1,0,0,0,0,44,2,2,2,0,0,2,0,0,0,0,0,38,6,0,4,0,0,2,1,0,0,0,0,29,2,2,1,0,0,2,0,0,0,0,0,24,4,0,3,0,0,1,0,0,0,0,0,22,2,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2022020512,2,2022-12-20,44,8,8,17,3,4,23,6,2,24,0,0,18,1,1,3,0,3,2,0,0,8,0,0,8,0,0,39,17,2,4,0,0,4,1,0,0,0,0,22,1,9,3,0,0,6,0,1,0,0,0,31,14,1,4,0,0,3,1,0,0,0,0,18,1,4,3,0,0,5,0,1,0,0,0,19,11,0,4,0,0,3,1,0,0,0,0,11,1,3,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
1,2022020518,2,2022-12-21,55.31666666666667,2.75,1.9333333333333333,21,4,1,26,0,1,16,0,0,18,0,0,8,0,0,8,1,0,39,0,2,12,5,0,42,5,3,1,0,0,5,0,0,1,0,0,49,1,9,2,1,0,13,0,2,1,0,0,33,4,3,1,0,0,4,0,0,1,0,0,30,0,8,2,1,0,8,0,2,0,0,0,23,2,2,1,0,0,4,0,0,1,0,0,21,0,6,0,1,0,7,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,10,0,2,0,0,0,4,0,0,0,0,0
1,2022020533,2,2022-12-23,55.88333333333333,2.1166666666666667,2,22,2,1,23,1,0,12,0,1,12,1,0,10,0,1,17,1,0,4,0,0,2,0,0,50,11,1,7,0,0,7,2,0,1,0,0,33,0,2,4,0,0,3,0,0,1,0,0,31,7,0,5,0,0,4,1,0,1,0,0,21,0,0,4,0,0,2,0,0,1,0,0,26,4,0,5,0,0,4,1,0,0,0,0,16,0,0,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2022020558,2,2022-12-28,53.233333333333334,2.3833333333333333,4.383333333333334,15,1,4,27,3,2,14,0,1,13,4,1,18,0,0,17,0,0,2,0,7,9,0,2,49,6,0,5,0,0,9,2,0,1,0,0,37,2,5,3,0,0,4,0,1,0,0,0,34,4,0,3,0,0,8,2,0,1,0,0,30,2,5,2,0,0,4,0,1,0,0,0,17,1,0,3,0,0,7,2,0,1,0,0,19,1,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
1,2022020576,2,2022-12-30,35.88333333333334,7.666666666666667,16.45,19,7,7,17,4,6,20,1,4,28,2,4,4,0,3,3,0,0,6,2,4,16,2,0,32,12,2,3,0,2,2,1,0,0,0,0,21,2,22,3,1,0,2,0,5,0,0,0,24,9,2,3,0,2,1,1,0,0,0,0,14,2,13,3,1,0,1,0,4,0,0,0,13,7,2,3,0,1,1,1,0,0,0,0,10,2,10,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0
1,2022020590,2,2023-01-01,51.666666666666664,6,7.333333333333333,26,3,3,33,5,6,11,1,0,9,0,1,5,1,2,21,7,1,8,0,0,8,0,2,34,6,1,2,0,0,1,0,0,0,0,0,61,2,17,4,1,0,2,0,3,0,0,0,27,6,0,2,0,0,1,0,0,0,0,0,43,2,10,4,1,0,2,0,2,0,0,0,21,6,0,0,0,0,1,0,0,0,0,0,32,2,6,2,1,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
1,2022020609,2,2023-01-04,54.96666666666667,2.75,2.283333333333333,21,3,2,38,2,0,17,0,0,16,2,0,2,0,0,4,0,0,6,0,0,4,0,0,34,5,1,0,0,0,6,0,0,0,0,0,49,0,5,4,0,0,2,0,0,0,0,0,25,3,1,0,0,0,4,0,0,0,0,0,40,0,3,2,0,0,2,0,0,0,0,0,19,3,1,0,0,0,4,0,0,0,0,0,28,0,3,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2022020616,2,2023-01-05,51.050000000000004,6.266666666666667,2.683333333333333,20,6,2,11,3,2,8,0,0,19,1,1,7,0,1,12,1,0,6,2,0,4,0,0,48,16,0,3,0,1,4,5,0,0,0,0,21,5,4,4,0,0,0,1,0,0,0,0,35,14,0,0,0,1,3,3,0,0,0,0,15,4,3,3,0,0,0,1,0,0,0,0,22,11,0,0,0,0,3,3,0,0,0,0,10,4,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2022020628,2,2023-01-07,53.71666666666667,5.066666666666666,4,26,2,3,30,5,2,20,1,0,19,0,0,3,0,0,4,0,0,6,2,0,4,0,0,51,12,2,3,0,1,12,1,0,0,0,0,44,2,6,2,0,0,5,0,0,1,0,0,29,8,2,3,0,0,9,1,0,0,0,0,35,2,4,0,0,0,5,0,0,1,0,0,25,4,1,3,0,0,9,1,0,0,0,0,27,1,2,0,0,0,3,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
1,2022020650,2,2023-01-10,49.03333333333333,6.483333333333333,4.483333333333333,22,3,3,24,6,4,23,1,1,21,1,0,5,0,2,3,1,0,6,0,2,6,0,0,26,6,1,2,0,0,3,4,1,0,0,0,52,7,12,2,0,1,5,0,3,0,0,1,20,3,1,1,0,0,3,4,1,0,0,0,35,6,6,1,0,0,3,0,3,0,0,1,15,3,0,1,0,0,1,2,1,0,0,0,16,5,3,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,1,0,1,0,0,0
1,2022020675,2,2023-01-13,51.28333333333333,1.75,6.966666666666667,26,0,4,16,3,3,22,0,0,20,1,0,5,1,1,7,0,0,2,0,9,15,0,0,46,2,0,4,1,0,4,1,0,1,0,0,37,1,13,7,0,0,4,0,2,0,0,0,39,2,0,4,1,0,4,1,0,1,0,0,29,1,10,5,0,0,4,0,2,0,0,0,29,2,0,4,0,0,3,0,0,1,0,0,19,0,4,4,0,0,4,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
1,2022020690,2,2023-01-14,49.21666666666667,4.8,5.983333333333333,26,2,5,27,2,7,31,0,1,19,1,1,2,0,1,4,0,1,6,0,0,8,0,0,33,12,4,5,0,0,0,2,2,0,0,0,42,1,12,3,0,0,7,0,0,0,0,0,22,8,2,4,0,0,0,2,1,0,0,0,33,1,9,2,0,0,7,0,0,0,0,0,16,6,0,3,0,0,0,2,1,0,0,0,23,1,8,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
1,2022020697,2,2023-01-16,57.9,2,5.1,23,1,0,24,2,3,20,1,3,28,1,0,8,0,1,9,0,0,2,0,2,8,0,0,49,8,0,5,1,0,7,0,0,0,1,0,43,0,7,2,0,0,4,0,2,0,0,0,29,7,0,4,1,0,6,0,0,0,1,0,31,0,6,2,0,0,4,0,2,0,0,0,25,6,0,4,1,0,4,0,0,0,1,0,22,0,5,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
1,2022020728,2,2023-01-19,57.166666666666664,2,2,29,1,1,28,1,1,18,0,0,18,3,0,10,0,2,11,0,0,4,0,2,4,2,0,41,5,2,3,1,0,6,2,0,0,0,0,63,0,4,6,0,0,6,0,0,0,0,0,30,5,2,1,1,0,4,2,0,0,0,0,45,0,4,5,0,0,6,0,0,0,0,0,19,2,1,1,1,0,4,2,0,0,0,0,32,0,1,3,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
1,2022020746,2,2023-01-22,58.53333333333333,1.1166666666666667,2.466666666666667,21,2,3,24,0,0,8,0,0,15,0,1,1,0,0,5,0,0,2,0,2,2,0,2,44,4,0,2,0,0,5,0,0,0,0,0,45,0,0,2,0,0,7,0,0,2,0,0,26,4,0,1,0,0,5,0,0,0,0,0,34,0,0,2,0,0,6,0,0,1,0,0,17,3,0,1,0,0,4,0,0,0,0,0,20,0,0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0
1,2022020759,2,2023-01-24,56.68333333333333,1.2166666666666666,6,31,0,4,12,2,5,17,0,0,20,1,0,16,0,0,12,1,0,2,0,5,6,0,5,56,3,1,3,1,0,5,0,0,0,0,0,45,2,6,4,0,0,1,0,0,1,0,0,38,3,1,2,1,0,3,0,0,0,0,0,30,0,6,3,0,0,1,0,0,1,0,0,26,3,1,2,1,0,3,0,0,0,0,0,23,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2022020775,2,2023-01-26,52.21666666666667,4,3.783333333333333,29,7,2,26,1,0,17,1,1,27,2,0,5,0,0,9,0,1,2,2,0,4,0,0,44,18,0,1,0,0,2,0,0,0,2,0,49,1,10,3,1,0,7,0,4,2,0,0,33,12,0,1,0,0,2,0,0,0,2,0,37,1,8,3,1,0,7,0,3,2,0,0,24,10,0,1,0,0,2,0,0,0,2,0,25,1,4,3,0,0,4,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,7,0,2,2,0,0,0,0,2,0,0,0
1,2022020785,2,2023-01-27,53.400000000000006,3.0166666666666666,3.9166666666666665,21,0,3,30,3,6,14,0,0,11,0,0,6,0,1,5,0,0,2,0,4,6,0,2,36,6,0,1,0,0,4,0,0,0,0,0,54,0,9,0,0,0,5,0,1,0,0,0,26,5,0,1,0,0,3,0,0,0,0,0,33,0,6,0,0,0,5,0,1,0,0,0,22,4,0,1,0,0,2,0,0,0,0,0,25,0,6,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
1,2022020810,2,2023-02-06,56.28333333333333,6.016666666666667,2,30,2,2,20,3,3,14,0,1,31,2,0,6,0,1,10,1,0,6,2,0,2,0,0,43,10,0,3,0,0,0,0,0,1,0,0,47,1,4,1,0,0,5,0,0,0,0,0,31,8,0,3,0,0,0,0,0,1,0,0,29,1,4,1,0,0,5,0,0,0,0,0,24,7,0,2,0,0,0,0,0,1,0,0,20,1,4,1,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
1,2022020824,2,2023-02-09,50.150000000000006,4.916666666666667,4.933333333333334,28,2,5,18,4,1,21,0,1,13,1,1,9,0,1,12,1,1,6,2,0,4,0,2,36,5,1,2,0,0,3,0,0,2,0,0,48,2,10,5,0,1,1,0,3,1,0,0,27,5,1,2,0,0,2,0,0,1,0,0,27,2,6,5,0,0,0,0,3,1,0,0,19,3,1,1,0,0,2,0,0,1,0,0,21,2,4,4,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0
1,2022020843,2,2023-02-11,58.86666666666667,2.6666666666666665,3.466666666666667,26,2,4,27,0,2,18,1,1,32,0,0,6,0,1,4,0,0,12,0,9,13,0,0,41,4,2,2,0,0,2,0,0,0,0,0,52,0,4,4,0,0,2,0,0,0,0,0,30,4,2,1,0,0,2,0,0,0,0,0,33,0,3,3,0,0,1,0,0,0,0,0,21,3,2,1,0,0,2,0,0,0,0,0,18,0,2,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2022020857,2,2023-02-14,50.25,4,5.75,23,0,1,20,4,4,13,0,0,22,2,0,6,1,3,1,0,0,4,0,0,6,0,0,62,2,0,4,0,1,5,0,0,0,0,0,40,2,6,3,0,0,2,0,1,0,0,0,42,2,0,2,0,1,5,0,0,0,0,0,33,2,5,1,0,0,1,0,1,0,0,0,27,1,0,1,0,0,3,0,0,0,0,0,29,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2022020874,2,2023-02-16,54.88333333333333,1.2666666666666666,3.85,26,0,3,26,2,1,15,0,0,17,0,0,11,1,0,8,0,0,4,0,0,4,4,0,50,5,0,3,0,0,8,1,0,0,0,0,47,1,3,3,0,0,6,1,2,0,0,0,32,3,0,3,0,0,8,1,0,0,0,0,33,0,3,3,0,0,6,0,2,0,0,0,23,3,0,2,0,0,7,1,0,0,0,0,24,0,3,2,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,5,1,2,0,0,0,1,0,0,0,0,0
