playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8468685,2016020148,2016-11-03,29,1,7,26,1,5,18,1,5,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0
8468685,2016020177,2016-11-06,50,0,8,32,0,5,21,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8468685,2016020184,2016-11-08,6,0,2,6,0,1,5,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8468685,2016020222,2016-11-12,57,0,13,40,0,6,31,0,5,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8468685,2016020241,2016-11-15,56,1,15,40,1,10,31,1,6,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,2,2,0,2
8468685,2016020257,2016-11-18,46,2,2,34,2,1,22,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8468685,2016020272,2016-11-20,46,2,12,29,1,9,23,0,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,3,0,2,3,0,2
8468685,2016020290,2016-11-23,22,1,9,17,0,7,11,0,6,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8468685,2016020302,2016-11-25,77,1,0,50,1,0,41,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,7,0,0,7,0,0
8468685,2016020330,2016-11-29,52,1,7,32,1,5,22,1,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,0,0,6,0,1,6,0,1
8468685,2016020346,2016-12-01,64,0,6,45,0,5,31,0,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8468685,2016020360,2016-12-03,52,0,5,35,0,1,28,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,1,5,0,0,5,0,0
8468685,2016020384,2016-12-06,40,1,3,34,1,3,28,1,3,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8468685,2016020452,2016-12-15,41,1,19,29,1,17,17,1,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,1,1,0,3,1,0,3
8468685,2016020468,2016-12-17,58,0,7,43,0,5,29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0
8468685,2016020475,2016-12-18,55,0,9,40,0,8,24,0,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,3,0,1,3,0,1
8468685,2016020506,2016-12-23,26,0,0,21,0,0,13,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8468685,2016020555,2016-12-31,45,1,2,37,1,2,25,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8468685,2016020565,2017-01-03,34,0,11,22,0,8,14,0,5,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,1,2,0,0,2,0,0
8468685,2016020573,2017-01-04,48,1,14,30,1,10,24,1,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,4,0,1
8468685,2016020598,2017-01-07,53,0,10,44,0,6,33,0,4,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,2
8468685,2016020633,2017-01-13,36,1,14,26,1,8,20,1,6,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8468685,2016020642,2017-01-14,35,0,1,26,0,0,22,0,0,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8468685,2016020663,2017-01-17,42,0,3,32,0,3,26,0,1,6,0,1,6,0,1,4,0,1,0,0,0,0,0,0,3,0,0,3,0,1,3,0,1
8468685,2016020679,2017-01-19,52,3,3,35,3,2,20,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,3,0,0,3,0,0
8468685,2016020703,2017-01-22,48,1,7,33,1,5,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
8468685,2016020708,2017-01-23,70,2,8,49,2,4,32,2,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,1,5,0,1
8468685,2016020725,2017-01-25,41,1,5,35,1,4,22,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
8468685,2016020742,2017-01-31,24,0,0,16,0,0,16,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8468685,2016020758,2017-02-02,50,1,14,43,1,13,26,1,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,3,2,0,3
8468685,2016020786,2017-02-05,67,0,3,53,0,1,31,0,1,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8468685,2016020791,2017-02-07,66,0,17,48,0,12,36,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8468685,2016020804,2017-02-09,53,0,9,43,0,9,31,0,6,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,4,0,1,3,0,0,3,0,0
8468685,2016020823,2017-02-11,51,1,1,41,1,0,33,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8468685,2016020849,2017-02-16,37,5,5,22,4,3,17,3,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,2,2,0
8468685,2016020869,2017-02-19,54,1,5,41,1,3,28,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8468685,2016020883,2017-02-21,49,0,3,40,0,2,27,0,1,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,5,0,0,5,0,0,5,0,0
8468685,2016020894,2017-02-23,52,1,3,40,1,3,31,1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8468685,2016020914,2017-02-26,42,1,6,28,1,5,22,1,3,4,0,1,4,0,1,2,0,1,0,0,0,0,0,0,6,0,0,2,0,1,2,0,1
8468685,2016020924,2017-02-28,58,1,6,40,1,6,31,1,6,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8468685,2016020936,2017-03-02,51,4,8,39,4,6,28,3,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8468685,2016020956,2017-03-04,57,0,3,47,0,2,34,0,1,4,0,0,4,0,0,4,0,0,2,0,0,0,0,0,7,0,0,2,0,0,2,0,0
8468685,2016020976,2017-03-07,47,2,24,36,2,20,31,2,12,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8468685,2016021121,2017-03-26,49,3,3,38,2,2,29,2,2,3,1,1,3,1,1,2,0,1,0,0,0,0,0,0,6,1,0,5,0,0,5,0,0
8468685,2016021136,2017-03-28,65,2,5,50,2,4,31,2,2,3,1,1,2,1,1,2,1,1,0,0,0,0,0,0,5,0,0,9,0,0,9,0,0
8468685,2016021150,2017-03-31,55,0,12,40,0,9,29,0,6,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,6,0,0,5,0,2,5,0,2
8468685,2016021173,2017-04-02,35,1,9,22,1,7,17,1,5,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,0,1
8468685,2016021193,2017-04-05,45,0,6,31,0,6,21,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8468685,2016021207,2017-04-08,50,0,6,42,0,3,30,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8468685,2016030111,2017-04-12,56,3,9,35,3,6,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,5,0,2,5,0,2
8468685,2016030112,2017-04-14,89,3,11,63,3,9,48,2,8,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,12,0,2,11,0,1,11,0,1
8468685,2016030113,2017-04-16,40,2,9,29,2,7,22,1,6,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,2,2,0,2
8468685,2016030114,2017-04-18,45,0,5,34,0,3,22,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,1,1,0,0,1,0,0
8468685,2016030115,2017-04-20,63,3,14,38,3,11,27,2,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,9,0,1,4,0,0,4,0,0
8468685,2016030116,2017-04-22,61,0,6,35,0,5,23,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,2,0,0
8468685,2016030211,2017-04-27,53,3,13,36,3,13,28,3,12,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6,0,2,3,1,3,3,1,3
8468685,2016030212,2017-04-29,71,1,7,50,1,4,34,0,0,6,0,0,5,0,0,4,0,0,0,0,0,0,0,0,6,0,0,8,0,0,8,0,0
8468685,2016030213,2017-05-02,48,0,6,33,0,2,25,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8468685,2016030214,2017-05-04,56,1,0,35,0,0,23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,4,0,0,4,0,0
8468685,2016030215,2017-05-06,65,4,10,43,4,5,30,3,4,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,4,0,0,6,1,0,6,1,0
8468685,2016030216,2017-05-09,37,1,3,32,1,1,24,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0
8469514,2016020044,2016-10-18,10,0,2,10,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8469514,2016020058,2016-10-20,32,2,13,25,1,6,16,0,4,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8469514,2016020076,2016-10-22,31,1,13,25,0,12,16,0,9,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,5,0,2,2,0,1,2,0,1
8469514,2016020092,2016-10-25,38,1,2,30,1,1,19,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
8469514,2016020105,2016-10-27,48,1,12,36,1,4,22,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,2,3,0,3
8469514,2016020118,2016-10-29,40,1,12,27,1,8,18,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8469514,2016020128,2016-10-30,43,1,11,30,0,9,23,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8469514,2016020142,2016-11-01,23,0,4,16,0,3,13,0,3,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8469514,2016020156,2016-11-03,38,0,8,31,0,5,22,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,4,0,0,3,0,1
8469514,2016020172,2016-11-05,45,0,8,35,0,7,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,2,0,0
8469514,2016020188,2016-11-08,36,0,2,27,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8469514,2016020199,2016-11-10,42,1,4,30,0,4,21,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
8469514,2016020208,2016-11-11,33,0,0,23,0,0,15,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8469514,2016020223,2016-11-13,44,1,12,28,1,9,20,1,8,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,4,0,1,4,0,1
8469514,2016020240,2016-11-15,36,2,10,27,2,4,23,2,4,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8469514,2016020254,2016-11-17,53,1,1,40,1,1,28,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0
8469514,2016020261,2016-11-19,39,0,5,28,0,3,21,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8469514,2016020275,2016-11-20,40,1,19,27,0,15,18,0,12,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,3,0,1
8469514,2016020298,2016-11-23,48,0,5,31,0,3,23,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0
8469514,2016020320,2016-11-26,40,0,7,26,0,5,16,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8469514,2016020344,2016-11-30,42,0,4,31,0,3,21,0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8469514,2016020355,2016-12-01,6,1,5,4,1,4,2,1,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8469514,2016020377,2016-12-04,45,2,12,31,2,9,24,1,5,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,7,0,0,5,0,1,5,0,1
8469514,2016020412,2016-12-10,33,3,9,21,3,5,15,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8469514,2016020431,2016-12-13,33,0,5,24,0,2,20,0,2,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
8469514,2016020454,2016-12-16,52,0,15,34,0,14,28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,3,6,0,3
8469514,2016020470,2016-12-18,36,1,14,27,1,8,23,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8469514,2016020484,2016-12-20,50,1,5,38,1,4,23,1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,1,4,0,1
8469514,2016020502,2016-12-22,41,4,10,31,4,5,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1
8469514,2016020531,2016-12-28,23,1,12,17,1,9,11,1,8,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1
8469514,2016020542,2016-12-29,62,1,6,46,0,6,31,0,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0
8469514,2016020558,2016-12-31,39,1,4,30,0,3,18,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8469514,2016020571,2017-01-03,45,0,10,35,0,6,23,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8469514,2016020593,2017-01-07,33,1,5,27,1,3,22,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,2,3,0,0,2,0,1
8469514,2016020612,2017-01-09,39,0,0,30,0,0,22,0,0,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8469514,2016020632,2017-01-12,40,2,10,29,2,5,16,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0
8469514,2016020650,2017-01-14,38,1,13,27,1,10,22,1,5,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,7,0,0,4,0,1,4,0,1
8469514,2016020659,2017-01-16,51,0,7,42,0,5,25,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,9,0,0,2,0,0,2,0,0
8469514,2016020676,2017-01-18,38,3,12,31,3,9,21,3,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,4,1,0,0,1,1,0,1,1
8469514,2016020695,2017-01-21,56,2,7,43,2,4,30,2,3,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2
8469514,2016020715,2017-01-24,30,0,4,27,0,3,22,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8469514,2016020732,2017-01-26,44,0,9,27,0,8,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,5,0,0
8469514,2016020752,2017-01-31,55,2,4,36,2,4,30,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0
8469514,2016020757,2017-02-01,45,0,11,33,0,7,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469514,2016020772,2017-02-04,43,0,1,24,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
8469514,2016020784,2017-02-05,23,0,3,17,0,3,13,0,2,4,0,0,4,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8469514,2016020797,2017-02-07,36,0,8,29,0,4,20,0,1,5,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469514,2016020810,2017-02-09,38,3,11,33,3,10,28,3,8,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469514,2016020854,2017-02-16,32,1,6,28,1,3,18,1,2,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469514,2016020868,2017-02-18,36,3,11,23,2,9,17,1,7,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2
8469514,2016020878,2017-02-19,55,0,4,42,0,3,27,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8469514,2016020890,2017-02-21,42,0,8,31,0,8,19,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469514,2016020899,2017-02-23,37,3,6,32,2,4,19,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1
8469514,2016020946,2017-03-03,51,2,10,43,2,7,27,2,5,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,3,1,1,5,0,1,5,0,1
8469514,2016021017,2017-03-13,52,0,3,38,0,3,27,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8469514,2016021043,2017-03-16,13,0,3,11,0,1,6,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8469514,2016021057,2017-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,2016021089,2017-03-23,35,2,10,24,2,8,21,2,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,0,0,2,0,2,2,0,2
8469514,2016021124,2017-03-27,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8469514,2016021168,2017-04-02,49,0,2,31,0,2,25,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,1
8469608,2016020028,2016-10-15,52,0,10,39,0,7,26,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
8469608,2016020041,2016-10-18,40,2,4,33,2,4,25,1,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8469608,2016020244,2016-11-16,59,0,9,34,0,7,20,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8469608,2016020269,2016-11-19,73,1,5,61,1,2,43,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8469608,2016020297,2016-11-23,21,0,4,19,0,4,13,0,4,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8469608,2016020312,2016-11-25,54,0,13,45,0,9,29,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8469608,2016020323,2016-11-27,61,2,11,49,1,6,36,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,1,4,0,1,4,0,1
8469608,2016020341,2016-11-29,56,0,8,47,0,8,36,0,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0
8469608,2016020355,2016-12-01,49,0,15,36,0,10,25,0,8,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
8469608,2016020368,2016-12-03,78,1,14,63,1,11,51,0,9,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,3,0,0,7,0,2,7,0,2
8469608,2016020389,2016-12-06,44,2,4,27,2,4,22,2,3,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8469608,2016020403,2016-12-08,52,1,7,39,1,6,32,0,3,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,5,1,0,1,0,0,1,0,0
8469608,2016020418,2016-12-10,65,0,21,51,0,18,37,0,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,2,4,0,2
8469608,2016020429,2016-12-12,31,2,3,27,2,2,20,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0
8469608,2016020436,2016-12-13,53,0,10,45,0,7,33,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,5,0,1
8469608,2016020447,2016-12-15,73,2,10,53,1,8,41,1,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,9,0,1,4,0,0,4,0,0
8469608,2016020461,2016-12-17,53,0,13,39,0,7,25,0,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0
8469608,2016020480,2016-12-19,47,1,15,34,1,12,19,1,7,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,4,0,1,2,0,1,2,0,1
8469608,2016020494,2016-12-21,36,0,5,26,0,3,18,0,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8469608,2016020515,2016-12-23,56,1,1,42,1,1,30,1,1,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,1,0,4,0,0,4,0,0
8469608,2016020525,2016-12-27,45,3,6,35,3,4,22,3,3,0,1,1,0,1,1,0,1,1,2,2,0,2,2,0,3,0,0,3,0,1,3,0,1
8469608,2016020543,2016-12-29,40,1,19,34,1,17,21,1,9,1,0,4,1,0,4,1,0,3,0,0,0,0,0,0,4,0,0,2,0,2,2,0,2
8469608,2016020576,2017-01-04,46,1,4,32,1,3,21,1,2,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,2,0,0,2,0,0
8469608,2016020590,2017-01-06,60,0,10,47,0,5,32,0,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0
8469608,2016020639,2017-01-13,55,0,6,42,0,5,35,0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8469608,2016020662,2017-01-16,37,1,7,30,1,7,22,1,4,3,0,0,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8469608,2016020673,2017-01-18,56,1,10,40,1,7,31,0,4,6,0,0,6,0,0,5,0,0,0,0,0,0,0,0,5,1,0,2,0,1,2,0,1
8469608,2016020698,2017-01-21,72,1,15,55,1,12,38,1,9,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0
8469608,2016020713,2017-01-23,49,0,7,33,0,4,22,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,1,4,0,0,4,0,0
8469608,2016020739,2017-01-26,56,2,0,40,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8469608,2016020752,2017-01-31,57,0,15,47,0,14,30,0,9,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8469608,2016020764,2017-02-02,37,3,8,29,2,6,19,2,5,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
8469608,2016020783,2017-02-04,50,1,14,42,1,9,31,0,9,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,6,0,0,6,0,1,6,0,1
8469608,2016020812,2017-02-09,79,0,3,63,0,2,38,0,2,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,5,0,0,4,0,1,4,0,1
8469608,2016020826,2017-02-11,51,4,7,39,4,4,25,3,3,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,6,1,0,7,0,0,7,0,0
8469608,2016020835,2017-02-13,53,1,18,40,1,13,27,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,3,0,2
8469608,2016020854,2017-02-16,70,0,13,55,0,9,40,0,4,2,0,1,2,0,1,1,0,1,0,0,0,2,0,0,2,0,0,7,0,1,7,0,1
8469608,2016020866,2017-02-18,58,0,4,48,0,3,30,0,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0
8469608,2016020881,2017-02-20,47,0,6,38,0,4,26,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,1,3,0,1
8469608,2016020898,2017-02-23,46,3,4,35,3,2,26,2,1,6,0,0,6,0,0,4,0,0,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0
8469608,2016020922,2017-02-28,23,3,0,17,3,0,11,3,0,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8469608,2016020937,2017-03-02,53,2,13,40,2,11,28,2,9,1,1,2,1,1,2,1,1,2,0,0,0,0,0,0,2,1,0,4,0,2,4,0,2
8469608,2016020968,2017-03-05,55,2,5,46,2,4,30,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8469608,2016020991,2017-03-09,50,2,9,40,1,7,27,1,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,0,1,7,0,1
8469608,2016021008,2017-03-11,51,0,6,35,0,5,27,0,3,3,0,1,3,0,1,2,0,1,0,0,0,2,0,0,1,0,0,3,0,0,3,0,0
8469608,2016021022,2017-03-13,41,3,15,30,3,13,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,3,0,2
