playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8466141,2015030116,2016-04-24,74,1,7,9,0,0,4,0,0,1,0,0,57,1,7,6,0,0,4,0,0,1,0,0,37,1,4,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020006,2015-10-08,37,0,5,3,0,1,2,0,0,0,0,0,28,0,4,2,0,0,1,0,0,0,0,0,23,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020019,2015-10-10,58,1,9,5,0,0,0,0,0,1,0,0,44,1,8,4,0,0,0,0,0,1,0,0,33,1,3,4,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020046,2015-10-14,46,0,13,0,0,0,3,0,4,0,0,0,36,0,11,0,0,0,2,0,4,0,0,0,24,0,11,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
8467950,2015020051,2015-10-15,43,2,7,1,0,0,0,0,0,1,0,0,34,2,7,1,0,0,0,0,0,1,0,0,29,1,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020066,2015-10-17,36,0,10,2,0,0,2,0,0,0,0,0,25,0,7,1,0,0,2,0,0,0,0,0,17,0,6,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020109,2015-10-24,34,1,4,2,0,0,2,0,0,0,0,0,25,1,4,2,0,0,1,0,0,0,0,0,19,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020134,2015-10-28,47,0,8,7,0,1,2,0,1,0,0,0,36,0,7,5,0,1,2,0,1,0,0,0,24,0,6,4,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020158,2015-10-31,34,1,7,4,0,0,2,0,2,1,0,0,28,1,7,3,0,0,1,0,2,1,0,0,16,1,4,3,0,0,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8467950,2015020175,2015-11-03,47,0,11,9,0,1,1,0,2,0,0,0,34,0,6,5,0,1,0,0,2,0,0,0,28,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8467950,2015020188,2015-11-05,61,0,0,4,0,0,3,0,0,1,0,0,50,0,0,2,0,0,2,0,0,1,0,0,37,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020223,2015-11-10,58,1,7,0,0,0,3,0,0,0,0,0,47,1,5,0,0,0,2,0,0,0,0,0,31,1,4,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020246,2015-11-14,42,1,3,4,0,0,2,0,0,0,0,0,32,1,1,2,0,0,2,0,0,0,0,0,28,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020264,2015-11-16,47,0,8,4,0,0,3,0,1,1,0,0,36,0,5,4,0,0,3,0,1,1,0,0,27,0,4,3,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8467950,2015020283,2015-11-19,30,3,11,4,0,0,6,0,0,1,0,0,20,2,7,4,0,0,4,0,0,1,0,0,13,0,6,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020294,2015-11-21,57,1,12,3,0,3,1,0,2,2,0,0,37,1,8,0,0,2,1,0,2,1,0,0,24,1,7,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8467950,2015020315,2015-11-24,49,2,9,2,0,0,3,0,0,0,0,0,36,2,7,2,0,0,3,0,0,0,0,0,27,1,4,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020328,2015-11-25,61,1,16,2,0,0,2,0,1,0,0,0,46,1,11,1,0,0,2,0,1,0,0,0,31,1,7,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020351,2015-11-28,25,1,3,2,0,0,5,0,0,0,0,0,21,0,3,1,0,0,4,0,0,0,0,0,14,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8467950,2015020361,2015-12-01,40,0,11,2,0,0,4,0,1,0,0,0,31,0,9,1,0,0,4,0,0,0,0,0,20,0,8,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020376,2015-12-03,58,1,4,3,0,0,2,0,0,0,0,0,40,1,4,3,0,0,2,0,0,0,0,0,29,0,4,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020390,2015-12-05,53,0,3,1,0,0,6,0,1,0,0,0,39,0,2,1,0,0,5,0,1,0,0,0,23,0,2,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8467950,2015020401,2015-12-06,43,1,7,2,0,0,3,0,0,0,0,0,34,1,6,2,0,0,3,0,0,0,0,0,22,0,3,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020412,2015-12-08,32,0,10,2,0,0,1,0,1,0,0,0,21,0,9,2,0,0,1,0,1,0,0,0,16,0,8,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020422,2015-12-10,33,1,6,1,1,1,2,0,0,1,0,0,25,1,4,1,1,1,2,0,0,1,0,0,20,1,3,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020437,2015-12-12,32,0,8,1,0,1,4,0,1,0,0,0,28,0,5,1,0,0,3,0,0,0,0,0,24,0,3,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8467950,2015020451,2015-12-14,42,1,9,7,0,0,1,0,0,0,0,0,35,1,7,7,0,0,1,0,0,0,0,0,24,0,6,5,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020480,2015-12-18,50,1,9,5,0,0,1,0,0,1,0,0,37,1,6,3,0,0,1,0,0,1,0,0,24,0,4,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020511,2015-12-22,41,1,17,6,0,0,2,0,1,0,0,0,32,1,15,3,0,0,2,0,1,0,0,0,22,0,13,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8467950,2015020526,2015-12-27,49,1,7,6,0,0,1,0,1,0,0,0,42,1,6,5,0,0,1,0,0,0,0,0,29,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020541,2015-12-29,37,4,12,6,0,1,2,0,1,0,0,0,24,4,9,5,0,1,2,0,1,0,0,0,18,4,8,3,0,1,2,0,1,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020581,2016-01-03,45,1,1,3,0,0,4,0,0,0,0,0,33,0,1,1,0,0,4,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8467950,2015020602,2016-01-07,27,0,1,7,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020617,2016-01-09,52,1,2,8,0,0,1,0,0,0,0,0,37,1,0,6,0,0,1,0,0,0,0,0,28,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020645,2016-01-13,47,1,9,4,0,0,2,0,0,2,0,0,37,1,7,3,0,0,2,0,0,2,0,0,25,1,6,3,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
8467950,2015020661,2016-01-16,47,1,10,4,0,0,3,0,1,0,0,0,31,0,7,4,0,0,3,0,1,0,0,0,21,0,7,2,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020681,2016-01-18,62,0,8,9,0,0,2,0,3,0,0,0,42,0,7,7,0,0,2,0,3,0,0,0,24,0,3,4,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0
8467950,2015020694,2016-01-21,7,0,4,1,0,1,1,0,1,0,0,0,5,0,4,1,0,1,1,0,1,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020721,2016-01-24,41,0,13,5,0,0,4,0,1,0,0,0,33,0,9,5,0,0,2,0,1,0,0,0,23,0,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8467950,2015020735,2016-01-26,32,0,5,2,0,0,4,0,1,0,0,0,21,0,2,2,0,0,2,0,1,0,0,0,15,0,2,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8467950,2015020748,2016-02-02,47,0,14,2,0,0,4,0,2,0,0,0,39,0,11,2,0,0,4,0,2,0,0,0,27,0,10,2,0,0,4,0,1,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8467950,2015020763,2016-02-04,11,0,3,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020780,2016-02-06,34,2,11,4,0,0,3,0,0,0,0,0,24,2,7,3,0,0,2,0,0,0,0,0,17,2,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2015020792,2016-02-08,44,2,3,7,0,0,3,0,0,0,0,0,31,2,1,6,0,0,2,0,0,0,0,0,24,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020806,2016-02-10,33,1,1,1,0,0,5,0,0,0,0,0,27,1,1,0,0,0,5,0,0,0,0,0,22,1,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020829,2016-02-13,51,3,6,4,0,0,3,0,1,0,0,0,41,2,3,4,0,0,3,0,1,0,0,0,31,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020851,2016-02-16,44,1,7,4,0,1,3,0,1,0,0,0,37,1,7,4,0,1,3,0,1,0,0,0,28,1,6,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
8467950,2015020861,2016-02-18,52,0,4,2,0,0,2,0,0,1,0,0,34,0,3,1,0,0,1,0,0,1,0,0,27,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2015020876,2016-02-20,34,0,7,4,0,0,3,0,1,0,0,0,30,0,6,3,0,0,2,0,1,0,0,0,22,0,3,3,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2015020900,2016-02-23,42,0,11,3,0,0,5,0,0,0,0,1,29,0,9,3,0,0,5,0,0,0,0,1,18,0,5,3,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8467950,2015020914,2016-02-25,35,0,5,4,0,0,4,0,0,0,0,0,28,0,4,4,0,0,4,0,0,0,0,0,26,0,2,3,0,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020928,2016-02-27,49,1,5,2,0,0,1,0,0,0,0,0,39,1,5,2,0,0,1,0,0,0,0,0,29,1,5,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015020946,2016-03-01,27,3,5,4,0,0,3,0,1,0,0,0,22,2,5,2,0,0,3,0,1,0,0,0,18,2,5,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2015021010,2016-03-10,31,1,3,7,0,0,2,0,0,0,0,0,26,0,2,7,0,0,2,0,0,0,0,0,22,0,1,6,0,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8467950,2015021022,2016-03-12,47,1,8,4,0,0,5,0,1,0,0,0,27,1,6,4,0,0,5,0,1,0,0,0,18,0,3,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8467950,2015021044,2016-03-15,35,0,4,3,0,0,2,0,0,0,0,0,27,0,4,1,0,0,1,0,0,0,0,0,21,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8467950,2015021061,2016-03-18,54,3,3,0,0,0,1,0,1,0,0,0,39,2,3,0,0,0,1,0,1,0,0,0,27,2,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2015021092,2016-03-22,30,0,6,5,0,0,1,0,0,0,0,0,21,0,5,4,0,0,1,0,0,0,0,0,14,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015021121,2016-03-26,47,0,9,3,0,0,4,0,1,0,0,0,37,0,9,3,0,0,3,0,1,0,0,0,27,0,6,3,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8467950,2015021158,2016-03-31,35,1,8,2,0,0,1,0,0,0,0,0,28,1,6,2,0,0,1,0,0,0,0,0,17,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2015021208,2016-04-07,44,2,4,1,0,0,4,0,1,0,0,0,28,2,3,1,0,0,2,0,1,0,0,0,26,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8468011,2015020003,2015-10-07,43,1,3,3,0,0,4,0,0,0,0,0,32,0,2,3,0,0,4,0,0,0,0,0,23,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8468011,2015020028,2015-10-10,50,1,6,5,0,0,3,0,1,0,0,0,33,0,4,5,0,0,2,0,1,0,0,0,26,0,4,5,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8468011,2015020036,2015-10-12,52,4,4,3,0,0,2,0,0,0,0,0,38,4,3,3,0,0,0,0,0,0,0,0,23,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8468011,2015020045,2015-10-13,42,1,4,3,0,0,4,0,0,0,0,0,27,1,4,2,0,0,3,0,0,0,0,0,8,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8468011,2015020062,2015-10-16,38,1,8,3,0,0,1,0,1,0,0,1,33,0,4,3,0,0,1,0,1,0,0,1,27,0,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8468011,2015020078,2015-10-18,25,1,2,4,0,0,5,0,0,0,0,0,20,1,2,4,0,0,4,0,0,0,0,0,14,1,2,4,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8468011,2015020098,2015-10-22,37,4,3,1,0,0,1,0,0,0,0,0,33,4,2,1,0,0,1,0,0,0,0,0,28,4,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2015020116,2015-10-24,28,0,13,3,0,0,0,0,0,0,0,0,22,0,12,3,0,0,0,0,0,0,0,0,18,0,7,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2015020133,2015-10-27,39,0,1,2,0,0,2,0,0,0,0,0,29,0,1,2,0,0,2,0,0,0,0,0,22,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2015020143,2015-10-29,59,0,11,2,0,0,2,0,1,0,0,0,33,0,6,1,0,0,0,0,1,0,0,0,23,0,5,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
