playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8468685,2019020306,2019-11-16,42,5,3,2,0,0,3,1,0,0,0,0,30,3,3,1,0,0,3,1,0,0,0,0,22,1,3,1,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8468685,2019020332,2019-11-20,43,2,8,4,0,1,2,0,2,0,0,0,34,2,6,2,0,1,2,0,2,0,0,0,20,2,4,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8468685,2019020347,2019-11-22,31,11,8,1,1,0,4,1,0,0,0,0,25,11,8,1,1,0,4,1,0,0,0,0,18,7,7,1,1,0,4,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0
8468685,2019020366,2019-11-25,41,1,2,4,0,0,0,0,0,1,0,0,31,0,2,3,0,0,0,0,0,0,0,0,24,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020381,2019-11-27,48,4,15,3,0,0,8,0,1,1,0,0,33,3,10,3,0,0,7,0,1,1,0,0,23,3,8,0,0,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0
8468685,2019020391,2019-11-29,38,1,4,2,0,0,1,0,0,0,0,0,29,1,4,1,0,0,1,0,0,0,0,0,20,1,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020420,2019-12-02,45,2,7,3,0,0,2,0,0,0,0,0,35,2,6,3,0,0,2,0,0,0,0,0,22,1,4,3,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020483,2019-12-10,41,1,5,3,0,0,12,0,0,0,0,0,35,1,3,3,0,0,7,0,0,0,0,0,19,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,4,0,0,0,0,0
8468685,2019020504,2019-12-14,47,0,13,6,0,2,0,0,1,1,0,0,40,0,11,5,0,2,0,0,0,1,0,0,28,0,7,4,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8468685,2019020565,2019-12-22,27,3,6,3,0,0,2,0,0,0,0,0,20,1,4,3,0,0,2,0,0,0,0,0,14,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020574,2019-12-23,38,1,12,1,0,2,3,0,0,0,0,0,31,1,10,0,0,2,3,0,0,0,0,0,20,0,7,0,0,1,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020584,2019-12-27,43,2,16,7,0,0,2,0,3,1,0,0,33,2,14,4,0,0,2,0,3,1,0,0,22,2,12,3,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
8468685,2019020623,2019-12-31,13,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020635,2020-01-02,34,3,12,0,0,0,2,0,1,0,0,0,26,3,11,0,0,0,2,0,1,0,0,0,19,2,7,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8468685,2019020698,2020-01-11,45,0,7,4,0,0,3,0,0,0,0,0,34,0,5,3,0,0,3,0,0,0,0,0,23,0,1,2,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8468685,2019020796,2020-02-01,35,1,4,3,0,0,4,0,2,1,0,0,31,1,3,3,0,0,4,0,1,1,0,0,25,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
8468685,2019020810,2020-02-03,23,1,5,2,0,0,0,0,1,0,0,0,18,1,5,1,0,0,0,0,1,0,0,0,10,1,3,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2019020872,2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2019021011,2020-03-01,20,0,12,3,1,0,1,0,4,0,0,0,15,0,11,3,1,0,1,0,4,0,0,0,12,0,7,2,1,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0
8468685,2019021055,2020-03-07,8,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2019030031,2020-08-01,37,3,19,8,0,0,1,0,1,0,0,0,27,3,15,7,0,0,1,0,1,0,0,0,19,2,11,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468685,2019030032,2020-08-03,39,1,8,4,0,0,2,0,0,1,0,0,31,1,6,4,0,0,2,0,0,0,0,0,23,1,4,4,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8469608,2019020003,2019-10-02,47,0,13,7,0,0,2,0,1,1,0,0,35,0,10,5,0,0,1,0,1,1,0,0,21,0,6,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020029,2019-10-05,38,2,12,5,0,0,1,0,2,0,0,0,28,1,8,3,0,0,1,0,1,0,0,0,21,1,6,3,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8469608,2019020061,2019-10-12,23,0,14,1,0,1,1,0,1,0,0,0,18,0,11,0,0,1,1,0,1,0,0,0,13,0,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020084,2019-10-14,39,0,7,11,0,0,1,0,3,0,0,0,28,0,5,9,0,0,1,0,3,0,0,0,19,0,4,7,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8469608,2019020127,2019-10-20,35,0,11,2,0,1,1,0,3,0,0,0,23,0,8,1,0,1,1,0,3,0,0,0,12,0,6,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8469608,2019020139,2019-10-22,45,0,6,3,0,0,4,0,1,0,0,0,28,0,5,3,0,0,3,0,1,0,0,0,20,0,5,1,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020170,2019-10-27,13,4,4,1,0,1,0,0,0,0,0,0,8,2,3,1,0,1,0,0,0,0,0,0,7,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020189,2019-10-30,33,4,8,0,0,0,0,0,0,0,0,0,25,2,5,0,0,0,0,0,0,0,0,0,18,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020204,2019-11-02,56,2,14,3,0,0,5,0,1,0,0,0,43,2,12,3,0,0,4,0,1,0,0,0,32,2,11,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8469608,2019020236,2019-11-06,34,0,8,6,0,0,3,0,2,0,0,0,21,0,5,4,0,0,2,0,1,0,0,0,13,0,5,2,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
8469608,2019020280,2019-11-12,40,0,7,3,0,0,3,0,2,0,0,0,28,0,2,2,0,0,3,0,2,0,0,0,18,0,1,2,0,0,3,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
8469608,2019020290,2019-11-14,38,1,13,6,0,0,5,0,0,1,0,0,27,1,10,4,0,0,5,0,0,1,0,0,19,1,5,3,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
8469608,2019020345,2019-11-21,19,0,4,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020360,2019-11-23,45,3,0,5,0,0,1,0,0,0,0,0,29,2,0,3,0,0,1,0,0,0,0,0,23,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020414,2019-11-30,38,3,9,1,0,0,4,0,0,0,0,0,30,3,8,1,0,0,4,0,0,0,0,0,23,3,7,1,0,0,4,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8469608,2019020436,2019-12-04,19,0,0,2,0,0,5,0,0,0,0,0,14,0,0,2,0,0,4,0,0,0,0,0,9,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8469608,2019020467,2019-12-08,42,2,5,2,0,0,2,0,0,0,0,0,29,2,3,2,0,0,2,0,0,0,0,0,17,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020493,2019-12-12,46,1,0,4,0,0,1,0,0,0,0,0,36,1,0,3,0,0,1,0,0,0,0,0,22,1,0,2,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020551,2019-12-20,34,0,4,4,1,0,1,0,0,0,0,0,23,0,3,4,1,0,1,0,0,0,0,0,16,0,3,4,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020590,2019-12-27,11,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020628,2020-01-02,24,4,6,3,0,1,1,0,0,0,0,0,21,3,5,3,0,1,1,0,0,0,0,0,14,3,4,3,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8469608,2019020641,2020-01-04,52,3,5,2,0,0,0,0,1,0,0,0,40,3,3,2,0,0,0,0,1,0,0,0,29,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020659,2020-01-06,40,1,10,5,0,0,2,0,0,0,0,0,32,0,8,4,0,0,2,0,0,0,0,0,25,0,7,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020679,2020-01-09,46,0,4,8,0,0,1,0,1,1,0,0,34,0,3,6,0,0,1,0,1,1,0,0,26,0,3,5,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020723,2020-01-14,47,1,10,1,0,0,2,0,0,0,0,0,35,0,8,1,0,0,2,0,0,0,0,0,24,0,5,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020745,2020-01-18,31,2,6,5,0,0,5,0,1,0,0,0,22,1,4,5,0,0,3,0,1,0,0,0,17,1,4,5,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8469608,2019020778,2020-01-29,38,0,7,5,1,0,0,0,0,1,0,0,28,0,6,4,1,0,0,0,0,1,0,0,19,0,4,3,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020803,2020-02-01,20,1,6,2,0,0,2,0,0,0,0,0,16,1,3,2,0,0,2,0,0,0,0,0,12,1,2,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020851,2020-02-08,41,1,10,6,0,0,4,0,1,3,0,0,25,1,7,4,0,0,4,0,0,3,0,0,13,1,5,3,0,0,4,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2,0,0
8469608,2019020875,2020-02-11,43,3,12,4,0,0,2,0,0,0,0,0,35,3,11,3,0,0,1,0,0,0,0,0,27,3,8,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020882,2020-02-13,45,0,0,3,1,0,4,0,0,0,0,0,37,0,0,1,1,0,4,0,0,0,0,0,30,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8469608,2019020908,2020-02-16,40,0,12,3,0,0,1,0,0,0,0,0,31,0,11,3,0,0,1,0,0,0,0,0,21,0,8,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019020929,2020-02-19,50,8,2,1,0,0,5,2,0,0,0,0,33,7,2,1,0,0,5,1,0,0,0,0,21,7,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0
8469608,2019020966,2020-02-23,42,0,1,1,0,0,1,0,1,0,0,0,31,0,0,1,0,0,1,0,1,0,0,0,21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8469608,2019020980,2020-02-25,40,0,3,2,0,0,1,0,0,0,0,0,31,0,1,2,0,0,1,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2019021009,2020-02-29,53,0,4,6,0,0,6,0,1,2,0,0,39,0,3,4,0,0,5,0,1,2,0,0,31,0,2,2,0,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0
8469608,2019021018,2020-03-02,49,0,5,3,0,0,5,0,0,0,0,0,33,0,5,2,0,0,5,0,0,0,0,0,23,0,2,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
8469608,2019021040,2020-03-05,25,1,4,2,0,0,3,0,0,0,0,0,20,1,2,2,0,0,3,0,0,0,0,0,14,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8469608,2019021080,2020-03-11,39,0,0,2,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469608,2019030061,2020-08-01,20,1,5,5,0,1,0,0,0,0,0,0,15,1,5,5,0,1,0,0,0,0,0,0,12,1,5,5,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2019020031,2019-10-06,66,0,11,3,0,0,5,0,0,0,0,0,50,0,7,3,0,0,5,0,0,0,0,0,33,0,5,3,0,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470147,2019020062,2019-10-12,41,2,12,1,0,0,3,0,0,0,0,0,33,2,10,1,0,0,3,0,0,0,0,0,22,2,6,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470147,2019020164,2019-10-26,36,2,14,6,0,0,3,0,0,0,0,0,32,2,13,6,0,0,1,0,0,0,0,0,28,2,9,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470147,2019020188,2019-10-30,38,5,10,3,0,0,2,1,3,0,0,0,31,5,9,2,0,0,2,1,3,0,0,0,25,4,6,1,0,0,2,1,3,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0
8470147,2019020256,2019-11-09,57,0,8,1,0,1,4,0,1,0,0,1,45,0,4,1,0,1,4,0,0,0,0,1,34,0,2,1,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0
8470147,2019020341,2019-11-21,47,1,4,5,0,2,3,0,0,1,0,0,31,1,4,3,0,2,2,0,0,1,0,0,25,1,1,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8470147,2019020407,2019-11-30,29,1,5,3,1,0,1,0,0,0,0,0,21,1,4,3,1,0,1,0,0,0,0,0,17,1,3,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470147,2019020468,2019-12-09,32,2,4,4,1,0,1,0,0,0,0,0,23,2,3,3,1,0,1,0,0,0,0,0,16,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470147,2019020558,2019-12-21,39,5,10,6,0,0,3,0,1,0,0,0,26,3,8,6,0,0,2,0,1,0,0,0,21,3,4,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
