teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2013020389,2,2013-11-29,48.93333333333334,5.066666666666666,6,22,3,3,22,1,4,17,0,2,31,1,1,11,1,1,6,1,0,4,4,0,8,0,0,42,14,1,5,0,0,4,2,0,0,0,0,27,0,8,1,0,0,2,0,0,0,0,0,28,9,1,5,0,0,3,2,0,0,0,0,17,0,4,1,0,0,2,0,0,0,0,0,16,8,0,3,0,0,3,1,0,0,0,0,12,0,3,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2013020396,2,2013-11-30,54.31666666666666,4,6,16,2,2,23,2,2,12,1,1,15,1,0,2,0,1,6,0,0,4,2,5,11,0,2,40,8,1,3,0,0,0,0,0,0,0,0,22,1,10,2,0,0,0,0,0,0,0,0,28,6,1,3,0,0,0,0,0,0,0,0,16,1,8,2,0,0,0,0,0,0,0,0,17,4,1,2,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013020407,2,2013-12-02,51,6,3,22,1,1,23,6,1,20,1,1,19,1,1,2,0,0,7,0,1,6,0,0,4,0,0,49,8,1,4,0,0,1,0,0,0,0,0,30,4,3,1,0,0,0,0,0,0,1,0,33,5,1,2,0,0,0,0,0,0,0,0,18,4,2,1,0,0,0,0,0,0,1,0,24,4,1,1,0,0,0,0,0,0,0,0,13,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2013020419,2,2013-12-04,55,4,6,20,1,3,24,2,2,16,1,0,15,0,0,2,0,0,5,0,1,4,0,5,9,0,2,51,6,2,3,0,0,2,0,0,0,0,0,32,1,5,3,0,1,2,0,0,0,0,0,40,5,2,2,0,0,1,0,0,0,0,0,27,1,4,3,0,1,2,0,0,0,0,0,26,5,2,1,0,0,0,0,0,0,0,0,21,1,3,2,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2013020432,2,2013-12-06,45.3,6.616666666666666,8.083333333333334,24,1,5,20,3,2,10,0,0,7,0,1,2,0,0,9,2,1,4,4,0,10,0,0,18,7,0,0,0,0,1,0,0,0,0,0,22,0,5,2,0,1,0,0,1,0,0,0,13,5,0,0,0,0,1,0,0,0,0,0,20,0,4,2,0,1,0,0,1,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0,16,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020444,2,2013-12-07,52.21666666666667,2.216666666666667,6.816666666666666,21,3,1,23,2,4,25,0,1,31,1,1,4,0,1,3,0,0,6,0,0,4,0,4,41,2,0,3,0,0,2,0,0,0,0,0,42,1,15,1,0,0,1,0,1,0,0,0,30,1,0,3,0,0,2,0,0,0,0,0,25,1,10,0,0,0,1,0,1,0,0,0,19,1,0,2,0,0,2,0,0,0,0,0,16,1,5,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2013020460,2,2013-12-10,54,4,2,24,4,1,27,2,0,20,0,1,32,2,0,6,0,0,3,0,0,2,2,0,2,0,0,41,8,0,3,0,0,1,0,0,0,0,0,20,0,3,0,0,0,4,0,0,0,0,0,33,5,0,3,0,0,1,0,0,0,0,0,18,0,3,0,0,0,4,0,0,0,0,0,25,5,0,3,0,0,1,0,0,0,0,0,16,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2013020484,2,2013-12-13,54,4,2,23,3,0,15,4,1,31,0,0,33,0,0,4,0,0,3,1,0,4,0,0,2,0,0,69,10,1,0,0,0,4,0,0,0,0,0,34,0,1,2,0,0,3,0,0,1,0,0,43,10,1,0,0,0,3,0,0,0,0,0,30,0,1,1,0,0,1,0,0,1,0,0,27,8,1,0,0,0,3,0,0,0,0,0,20,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2013020492,2,2013-12-14,50,4,6,20,2,5,16,0,3,10,0,0,6,0,1,5,0,1,4,0,0,4,0,0,2,0,4,30,4,0,3,0,0,1,0,0,0,0,0,41,0,11,0,0,0,1,0,0,0,0,0,21,4,0,3,0,0,1,0,0,0,0,0,37,0,7,0,0,0,1,0,0,0,0,0,13,3,0,2,0,0,1,0,0,0,0,0,27,0,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020521,2,2013-12-18,48.483333333333334,7.8,3.716666666666667,17,2,3,26,6,1,10,2,0,14,3,0,9,0,1,3,0,0,18,2,0,18,0,0,33,6,2,1,1,0,0,0,0,0,0,0,29,2,4,2,0,0,1,0,0,0,0,0,29,5,2,1,1,0,0,0,0,0,0,0,24,2,3,2,0,0,1,0,0,0,0,0,26,4,2,0,1,0,0,0,0,0,0,0,18,2,3,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020534,2,2013-12-20,49.86666666666667,4.75,8,18,2,5,31,2,5,16,0,1,17,1,1,8,1,3,5,1,1,4,2,0,6,0,2,24,10,2,0,0,0,0,0,0,0,0,0,22,1,11,1,0,0,0,0,0,0,0,0,20,7,2,0,0,0,0,0,0,0,0,0,19,1,8,0,0,0,0,0,0,0,0,0,14,5,2,0,0,0,0,0,0,0,0,0,17,1,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013020546,2,2013-12-21,57.41666666666667,1.3,2,17,1,0,26,2,1,29,0,0,29,0,0,4,0,0,8,0,1,4,0,0,0,0,2,55,3,0,11,0,0,2,1,0,0,0,0,27,0,4,4,0,0,0,0,1,1,0,0,36,3,0,10,0,0,1,1,0,0,0,0,20,0,3,4,0,0,0,0,1,1,0,0,25,3,0,7,0,0,1,1,0,0,0,0,15,0,3,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,2013020561,2,2013-12-23,50.68333333333334,2,7.316666666666666,18,0,0,28,3,7,27,0,1,15,0,1,1,0,1,2,0,0,2,0,0,8,0,0,26,1,1,4,0,0,0,0,0,0,0,0,46,2,12,3,0,1,0,0,0,1,0,0,16,1,1,3,0,0,0,0,0,0,0,0,36,2,10,3,0,1,0,0,0,1,0,0,8,1,1,2,0,0,0,0,0,0,0,0,27,1,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020569,2,2013-12-27,51.21666666666667,5.35,8.433333333333334,14,5,6,29,0,3,16,2,2,14,0,1,1,0,1,7,0,1,4,2,2,8,2,2,23,7,1,1,0,0,2,0,0,0,0,0,30,2,9,1,0,1,1,0,0,0,0,0,17,6,1,1,0,0,2,0,0,0,0,0,26,2,9,1,0,1,1,0,0,0,0,0,9,4,1,1,0,0,2,0,0,0,0,0,20,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020580,2,2013-12-28,52,2,6,19,0,1,16,1,4,29,0,3,30,0,1,8,0,0,12,0,2,7,0,0,6,5,0,39,1,0,6,0,0,2,0,0,0,0,0,46,0,10,2,0,0,2,0,0,0,0,0,25,1,0,5,0,0,2,0,0,0,0,0,28,0,8,2,0,0,2,0,0,0,0,0,18,1,0,4,0,0,2,0,0,0,0,0,23,0,4,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2013020599,2,2013-12-31,50,8,2,21,2,2,21,4,0,18,0,0,21,3,0,3,0,0,5,2,1,6,2,0,2,0,0,42,11,0,1,1,0,1,0,0,0,0,0,33,0,4,2,0,0,1,0,0,0,0,0,33,5,0,0,0,0,1,0,0,0,0,0,24,0,1,2,0,0,1,0,0,0,0,0,25,4,0,0,0,0,1,0,0,0,0,0,16,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020622,2,2014-01-03,48.81666666666666,6.366666666666666,4.816666666666666,22,5,2,24,2,0,17,1,0,5,1,0,7,0,0,2,0,0,8,0,0,4,2,0,35,9,2,0,0,0,1,0,0,0,0,0,30,0,5,1,0,0,0,0,0,0,0,0,28,7,1,0,0,0,0,0,0,0,0,0,24,0,4,1,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013020628,2,2014-01-04,43.36666666666667,6.983333333333333,9.65,26,6,5,19,7,6,14,1,0,31,1,2,1,0,1,3,2,0,11,2,0,8,5,2,31,12,1,5,1,2,0,0,0,0,0,0,17,0,12,1,0,0,1,0,3,0,0,0,18,8,1,2,1,2,0,0,0,0,0,0,10,0,11,1,0,0,1,0,3,0,0,0,14,4,1,0,1,2,0,0,0,0,0,0,8,0,9,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
1,2013020649,2,2014-01-07,47.56666666666667,5.666666666666667,8.6,20,1,5,28,3,4,12,2,1,25,2,1,2,0,1,6,4,1,2,2,2,10,0,0,41,4,1,0,0,0,1,0,0,0,0,0,32,3,10,1,0,1,1,0,0,0,0,0,39,2,1,0,0,0,1,0,0,0,0,0,28,2,8,1,0,0,1,0,0,0,0,0,30,2,0,0,0,0,1,0,0,0,0,0,18,1,7,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020661,2,2014-01-09,50,4,6,24,2,7,25,5,3,7,0,1,13,0,2,3,0,2,2,0,0,4,0,0,4,0,2,37,4,1,3,0,1,1,0,0,0,0,0,36,2,9,1,0,0,1,0,2,0,0,0,33,3,1,3,0,1,1,0,0,0,0,0,23,2,4,1,0,0,1,0,2,0,0,0,27,2,0,3,0,1,1,0,0,0,0,0,19,1,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2013020677,2,2014-01-11,56.95,4,4,24,4,5,19,1,1,14,0,1,11,0,0,1,0,0,3,2,0,2,2,0,2,0,2,49,4,1,0,0,1,2,0,0,0,0,0,36,2,6,0,0,0,2,0,0,0,0,0,40,4,1,0,0,1,2,0,0,0,0,0,30,1,5,0,0,0,2,0,0,0,0,0,29,3,1,0,0,1,2,0,0,0,0,0,24,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2013020687,2,2014-01-12,51.849999999999994,6.933333333333334,6.216666666666667,15,7,2,31,5,3,28,2,0,32,2,1,8,0,2,9,1,2,6,2,0,8,0,0,58,12,3,9,0,0,1,0,0,0,0,0,34,0,9,1,0,1,1,0,2,0,0,0,44,9,2,5,0,0,1,0,0,0,0,0,22,0,8,1,0,0,1,0,2,0,0,0,27,7,2,2,0,0,0,0,0,0,0,0,15,0,6,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2013020700,2,2014-01-14,48.38333333333333,5.616666666666666,6,19,2,4,13,4,5,19,0,2,21,1,2,3,0,0,5,0,1,6,0,0,6,0,0,36,6,2,4,0,0,2,0,0,0,0,0,33,4,13,1,0,1,3,0,2,0,0,0,27,1,2,3,0,0,2,0,0,0,0,0,26,3,9,0,0,1,3,0,2,0,0,0,12,1,2,3,0,0,1,0,0,0,0,0,17,2,6,0,0,0,3,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
1,2013020718,2,2014-01-16,56.233333333333334,3.4,5.366666666666666,19,1,4,35,3,3,19,0,0,27,0,1,8,0,0,2,0,0,4,0,0,2,2,2,37,6,1,4,0,0,5,0,0,0,0,0,48,0,8,2,0,0,5,0,0,0,0,0,25,5,1,4,0,0,5,0,0,0,0,0,38,0,7,2,0,0,3,0,0,0,0,0,21,5,1,3,0,0,4,0,0,0,0,0,29,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1,2013020733,2,2014-01-18,53.31666666666666,2.316666666666667,4.366666666666666,26,4,1,23,2,3,26,0,0,24,0,1,1,0,0,4,1,0,0,4,0,6,0,0,49,11,1,2,0,0,7,2,0,0,1,0,39,0,7,1,0,0,2,0,2,0,0,0,31,6,1,0,0,0,6,2,0,0,1,0,32,0,5,1,0,0,1,0,2,0,0,0,21,6,1,0,0,0,4,2,0,0,1,0,22,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
1,2013020747,2,2014-01-21,48.199999999999996,5.833333333333333,5.966666666666667,15,2,3,25,6,2,12,0,1,20,0,1,0,1,0,2,0,0,8,0,0,6,0,0,24,6,0,0,0,0,3,0,0,0,0,0,31,2,9,1,0,0,1,0,1,0,0,0,21,5,0,0,0,0,3,0,0,0,0,0,22,2,5,1,0,0,1,0,0,0,0,0,16,5,0,0,0,0,2,0,0,0,0,0,19,2,4,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2013020769,2,2014-01-24,44.93333333333334,9.066666666666666,6,17,6,2,21,6,4,16,1,2,10,0,0,4,0,0,2,0,1,10,0,0,4,0,2,25,12,1,3,0,0,0,1,0,0,0,0,29,3,11,1,0,1,1,0,1,0,0,0,22,11,1,3,0,0,0,1,0,0,0,0,23,3,11,1,0,0,1,0,1,0,0,0,17,10,0,2,0,0,0,1,0,0,0,0,16,3,9,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2013020784,2,2014-01-26,55,0.6833333333333333,4.316666666666666,25,2,2,34,0,3,21,0,0,15,0,1,4,0,2,5,0,1,4,0,0,4,2,0,40,2,1,2,0,0,0,0,0,0,0,0,32,0,7,3,0,2,0,0,0,0,0,0,30,1,1,1,0,0,0,0,0,0,0,0,27,0,3,3,0,0,0,0,0,0,0,0,19,1,1,1,0,0,0,0,0,0,0,0,21,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2013020801,2,2014-01-28,45.63333333333333,6.75,7.616666666666666,26,3,3,24,3,2,12,1,0,13,2,0,3,1,1,2,0,0,12,21,2,10,5,10,35,11,2,2,1,0,3,1,0,0,0,0,34,4,11,1,0,0,3,0,0,0,0,0,23,8,1,1,1,0,2,0,0,0,0,0,23,3,6,0,0,0,3,0,0,0,0,0,15,5,0,0,1,0,2,0,0,0,0,0,16,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
