playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8466141,2014020912,2015-02-26,32,0,13,1,0,0,1,0,0,0,0,0,24,0,8,0,0,0,1,0,0,0,0,0,22,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020923,2015-02-28,20,2,6,1,0,0,1,0,0,0,0,0,13,2,4,1,0,0,1,0,0,0,0,0,8,0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020946,2015-03-03,21,0,3,0,0,0,4,0,0,0,0,0,16,0,2,0,0,0,3,0,0,0,0,0,14,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021056,2015-03-19,41,1,4,4,0,0,1,0,0,0,0,0,34,1,4,4,0,0,1,0,0,0,0,0,20,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021071,2015-03-21,39,0,12,1,0,0,0,0,0,0,0,0,32,0,10,1,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021095,2015-03-24,37,1,0,3,0,0,2,0,0,0,0,0,27,1,0,3,0,0,2,0,0,0,0,0,19,1,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021106,2015-03-26,43,1,4,4,0,1,3,0,0,0,0,0,32,1,4,3,0,1,2,0,0,0,0,0,18,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8466141,2014021122,2015-03-28,28,0,12,8,0,0,2,0,3,1,0,0,20,0,5,3,0,0,2,0,3,1,0,0,15,0,4,2,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0
8466141,2014021142,2015-03-31,43,0,7,1,0,0,3,0,0,0,0,0,28,0,6,1,0,0,3,0,0,0,0,0,23,0,3,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021157,2015-04-02,42,0,6,2,0,0,0,0,1,0,0,0,34,0,5,2,0,0,0,0,1,0,0,0,25,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2014021172,2015-04-04,35,1,3,4,0,0,0,0,0,0,0,0,27,1,3,3,0,0,0,0,0,0,0,0,18,1,1,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014021207,2015-04-09,42,1,10,5,0,0,3,0,1,0,0,0,35,1,6,4,0,0,2,0,1,0,0,0,23,1,5,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8466339,2014020052,2014-10-16,8,0,5,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466339,2014020127,2014-10-28,3,0,9,2,0,1,0,0,1,0,0,0,2,0,6,1,0,1,0,0,1,0,0,0,2,0,5,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466339,2014020305,2014-11-22,45,0,11,3,0,0,1,0,0,0,0,0,38,0,8,2,0,0,1,0,0,0,0,0,29,0,5,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467391,2014020168,2014-11-02,26,0,4,4,0,0,1,0,0,0,0,1,19,0,0,3,0,0,1,0,0,0,0,0,14,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467391,2014020186,2014-11-05,51,0,10,4,0,0,2,0,1,0,0,0,35,0,9,4,0,0,2,0,1,0,0,0,21,0,9,3,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8467391,2014020232,2014-11-12,19,0,2,2,0,0,2,0,0,0,0,0,17,0,1,1,0,0,2,0,0,0,0,0,12,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467391,2014020264,2014-11-16,13,0,2,3,0,0,3,0,0,0,0,0,10,0,2,3,0,0,3,0,0,0,0,0,7,0,2,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467391,2014020355,2014-11-29,11,5,10,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020012,2014-10-09,48,1,7,4,1,0,1,0,0,0,0,0,40,1,5,4,1,0,1,0,0,0,0,0,30,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020037,2014-10-13,42,2,6,4,0,0,0,0,0,1,0,0,31,1,5,4,0,0,0,0,0,1,0,0,20,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8467950,2014020054,2014-10-16,33,6,12,2,0,0,1,0,0,0,0,0,25,5,10,1,0,0,1,0,0,0,0,0,20,3,6,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020119,2014-10-26,47,1,9,3,0,0,1,0,2,0,0,0,38,1,6,2,0,0,1,0,2,0,0,0,35,1,4,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8467950,2014020141,2014-10-30,43,3,15,3,0,1,2,0,0,0,0,0,31,3,13,3,0,1,2,0,0,0,0,0,22,3,10,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020178,2014-11-04,43,1,11,3,0,0,3,0,1,0,0,0,32,0,10,3,0,0,3,0,1,0,0,0,23,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2014020189,2014-11-06,37,1,9,6,0,1,0,0,0,0,0,0,28,1,6,5,0,1,0,0,0,0,0,0,23,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020206,2014-11-08,39,2,7,5,0,0,6,0,0,1,0,0,29,2,6,4,0,0,5,0,0,1,0,0,26,1,3,2,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
8467950,2014020230,2014-11-11,48,1,6,1,0,0,1,0,0,0,0,0,38,1,6,1,0,0,1,0,0,0,0,0,30,1,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020240,2014-11-13,37,1,14,1,0,0,1,0,1,0,0,0,34,1,11,1,0,0,1,0,1,0,0,0,26,0,8,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2014020259,2014-11-15,32,1,1,8,0,0,3,0,0,0,0,0,23,1,1,7,0,0,3,0,0,0,0,0,15,1,1,5,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020314,2014-11-24,35,1,17,1,0,1,3,0,4,0,0,0,30,1,14,1,0,1,3,0,4,0,0,0,23,1,12,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
8467950,2014020341,2014-11-28,56,1,4,5,0,0,4,0,0,0,0,0,45,0,4,4,0,0,4,0,0,0,0,0,34,0,4,4,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020363,2014-12-02,50,0,3,2,0,0,2,1,0,0,0,0,35,0,1,2,0,0,2,1,0,0,0,0,24,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020379,2014-12-04,36,0,7,3,0,1,1,0,0,0,0,0,25,0,7,2,0,1,1,0,0,0,0,0,18,0,4,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020390,2014-12-06,39,0,13,3,0,0,1,0,1,0,0,0,31,0,8,3,0,0,1,0,1,0,0,0,22,0,7,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2014020404,2014-12-07,38,1,3,3,1,0,2,0,0,0,0,0,27,1,3,3,1,0,2,0,0,0,0,0,24,1,3,3,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020425,2014-12-11,46,0,11,5,0,1,1,0,0,0,0,0,34,0,8,4,0,1,1,0,0,0,0,0,26,0,6,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020464,2014-12-17,37,1,16,1,0,0,3,0,0,0,0,0,27,1,13,1,0,0,2,0,0,0,0,0,20,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2014020475,2014-12-19,45,1,8,8,0,1,2,0,1,0,0,0,30,0,6,6,0,0,2,0,1,0,0,0,21,0,5,6,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8467950,2014020497,2014-12-22,40,1,10,5,0,0,1,0,0,0,0,0,24,1,7,5,0,0,1,0,0,0,0,0,15,1,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020515,2014-12-27,37,1,5,1,1,0,1,0,0,0,0,0,32,1,4,1,1,0,1,0,0,0,0,0,20,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020533,2014-12-29,20,0,7,5,0,0,1,0,2,0,0,0,17,0,6,3,0,0,1,0,1,0,0,0,14,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8467950,2014020566,2015-01-03,39,2,12,1,0,0,3,0,0,0,0,0,29,1,7,1,0,0,3,0,0,0,0,0,21,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020585,2015-01-06,46,5,4,4,0,0,0,0,0,0,0,0,36,5,3,3,0,0,0,0,0,0,0,0,27,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020604,2015-01-08,10,1,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020619,2015-01-10,25,0,14,6,0,1,3,0,1,0,0,0,20,0,9,5,0,1,3,0,1,0,0,0,16,0,8,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8467950,2014020647,2015-01-15,42,2,11,3,0,0,1,0,1,1,0,0,28,1,9,1,0,0,1,0,1,1,0,0,17,1,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2014020663,2015-01-17,37,4,5,1,1,0,3,0,1,0,0,0,30,4,3,0,1,0,3,0,1,0,0,0,22,2,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2014020683,2015-01-20,46,1,8,1,0,0,3,1,0,0,0,0,36,0,5,1,0,0,3,1,0,0,0,0,27,0,4,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8467950,2014020691,2015-01-21,46,2,10,2,0,1,5,0,0,0,0,0,36,2,9,2,0,1,4,0,0,0,0,0,25,1,8,2,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2014020983,2015-03-08,44,2,12,6,0,1,4,0,2,0,0,0,35,2,9,3,0,1,3,0,2,0,0,0,28,2,8,3,0,1,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8467950,2014020995,2015-03-10,25,2,8,4,0,0,3,0,0,0,0,0,20,2,7,2,0,0,3,0,0,0,0,0,15,2,3,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8467950,2014021121,2015-03-28,54,0,7,4,0,0,1,0,0,0,0,0,43,0,4,2,0,0,1,0,0,0,0,0,27,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2014021129,2015-03-29,43,1,11,2,0,0,4,0,2,0,0,0,31,1,9,1,0,0,4,0,2,0,0,0,26,1,5,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8467950,2014030113,2015-04-19,60,0,14,4,0,0,8,0,0,0,0,0,43,0,12,3,0,0,6,0,0,0,0,0,33,0,11,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
8467950,2014030114,2015-04-22,31,1,7,2,0,0,2,0,0,0,0,0,21,1,6,2,0,0,2,0,0,0,0,0,19,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2014030115,2015-04-24,53,2,11,11,0,0,4,0,0,0,0,1,38,2,5,7,0,0,3,0,0,0,0,1,30,2,3,7,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8467950,2014030116,2015-04-26,32,2,4,3,0,0,1,0,0,0,0,0,25,2,3,3,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467972,2014020496,2014-12-21,31,1,5,5,0,0,2,0,1,0,0,0,21,0,5,5,0,0,2,0,1,0,0,0,19,0,3,3,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467972,2014020627,2015-01-12,40,0,5,3,0,0,2,0,0,0,0,0,33,0,4,2,0,0,2,0,0,0,0,0,19,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467972,2014020641,2015-01-14,40,1,4,6,0,1,0,0,1,0,0,0,28,1,4,5,0,0,0,0,1,0,0,0,19,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8467972,2014020646,2015-01-15,22,1,3,4,0,0,1,0,0,0,0,0,17,1,2,2,0,0,1,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467972,2014020661,2015-01-17,31,2,9,0,0,0,1,0,1,0,0,0,27,2,5,0,0,0,1,0,1,0,0,0,22,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467972,2014020676,2015-01-19,20,3,6,1,0,0,2,0,1,0,0,0,13,3,5,1,0,0,2,0,1,0,0,0,10,3,4,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467972,2014020874,2015-02-21,36,0,1,2,0,0,3,0,0,0,0,0,24,0,1,2,0,0,3,0,0,0,0,0,17,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467972,2014020884,2015-02-22,32,2,14,6,0,0,0,0,0,0,0,0,22,2,7,4,0,0,0,0,0,0,0,0,15,2,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467972,2014020897,2015-02-24,43,0,13,3,0,0,6,0,4,0,0,0,29,0,11,1,0,0,6,0,4,0,0,0,19,0,8,1,0,0,4,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0
8467972,2014020911,2015-02-26,12,0,5,0,0,0,1,0,0,0,0,0,9,0,5,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2014020003,2014-10-08,34,0,5,3,0,0,3,0,0,0,0,0,24,0,3,2,0,0,3,0,0,0,0,0,19,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8468011,2014020031,2014-10-11,32,1,10,4,0,0,1,0,1,0,0,0,24,1,9,4,0,0,1,0,0,0,0,0,19,1,5,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
