playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474189,82,1309.1666266666666,64.99551569506727,63.973333333333336,1.2645739910313902,0.49666666666666665,223,300,166,226,111,154,8,15,9.499397139328561,17.971370626436602,986,1286,688,903,472,625,34,50,37.16361857683555,62.17885445123293,944,1342,658,952,431,624,36,62,37.082904405837965,64.5992936370721,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,82,2115.06659,51.710144927536234,51.22549019607843,-7.758454106280193,-4.598039215686274,207,306,124,184,89,135,5,15,4.286339700165306,8.22014032715811,1642,2247,1183,1629,806,1110,61,114,67.29567313847218,112.96261553364081,1352,1855,938,1315,636,897,44,68,53.757674556536124,93.87017266844155,5,136.5,58.0625,52.22222222222222,-11.0625,-8.11111111111111,16,18,7,8,6,6,2,2,0.3446706083340085,0.34704952993334826,114,142,75,89,48,57,5,5,3.7054947796497406,4.727045317544927,92,121,68,91,46,64,8,9,4.442871303265467,7.581626227944494
8474564,79,1440.0499200000002,67.06024096385542,65.99591836734695,-1.9759036144578312,6.171428571428572,249,490,180,370,128,262,14,40,13.606493790713294,35.786339993898416,1054,1779,729,1265,506,877,49,120,45.476673778633966,104.5820566953306,1092,1248,775,912,558,646,63,83,44.853051294990486,68.66857165338332,5,100.41666666666667,68.66666666666667,69.2,0.4666666666666667,4.84,15,25,13,23,6,15,2,5,0.9127593668156679,1.9610968155178805,78,122,52,86,25,51,4,8,3.3892757120969175,7.02168556875483,85,103,53,67,39,49,4,8,3.7298356877757453,7.066257888249343
8474565,64,1508.2,48.02173913043478,47.71608832807571,-12.61304347826087,-10.034700315457414,230,317,148,206,104,141,3,4,4.224073965885484,7.176200268021581,1170,1555,834,1128,593,803,55,89,48.822384071248536,81.3742495651394,1284,1781,861,1215,591,826,62,94,48.192170477407636,84.74197891372123,7,163.11666000000002,54.28125,51.39393939393939,-13.90625,-14.575757575757576,32,33,20,21,10,11,0,0,0.782353488838816,0.7829521211449721,138,157,87,97,52,58,2,5,4.318959237023342,6.491306199747317,164,207,115,149,69,89,5,6,5.941514903950893,9.217094601336594
8474567,65,1162.2332583333334,51.12921348314607,51.329787234042556,-16.848314606741575,-16.18617021276596,178,188,114,122,79,83,3,3,2.7312452901383906,3.161225292438933,1037,1080,740,775,514,534,48,53,39.868747046867675,43.50150183389816,977,1180,692,836,474,572,41,55,35.27544804574151,50.037979637872674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,63,956.61657,47.91803278688525,47.95744680851064,-16.46448087431694,-16.329787234042552,183,188,107,109,79,81,1,1,2.37727558382347,2.4731528514744525,896,935,627,663,444,468,26,33,35.43819941026834,42.07851846956594,811,967,588,715,414,505,31,45,33.5128905497784,45.74650621249935,5,73.28333333333333,45.92857142857143,45.92857142857143,-18.071428571428573,-18.071428571428573,14,14,7,7,5,5,0,0,0.08396050849274707,0.08396050849274707,55,57,34,36,24,25,1,2,1.719780870815481,2.173881797003893,68,70,46,48,25,27,0,0,2.127227810724264,2.246554707539888
8474574,77,1459.0665833333333,50.145,49.06392694063927,-12.195,-11.986301369863014,200,219,134,144,85,93,3,5,3.587473530279293,3.996756353459507,1130,1223,824,893,541,596,53,66,50.07033618782422,61.0632248069749,1171,1558,827,1114,550,764,45,70,44.433215542569066,71.88620642004909,12,233.91665999999998,51.275862068965516,50.833333333333336,-9.96551724137931,-9.966666666666667,29,30,15,16,6,7,0,0,0.5561231742422509,0.5834895016059309,149,164,98,112,48,57,8,9,5.252206832387291,6.448003006491702,223,294,158,209,104,141,8,11,8.029007902085732,13.410251249876783
8474578,82,1990.01659,50.004975124378106,50.967213114754095,-9.475124378109452,-7.409836065573771,402,549,227,310,157,213,6,11,5.848268547725026,10.829706848649401,1869,2597,1327,1835,936,1288,75,119,81.11603665451327,136.81619038499417,1560,1739,1173,1322,784,874,70,86,68.63283353664234,90.18928593094581,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,78,1360.69999,67.67479674796748,69.84345047923323,-5.487804878048781,-3.9968051118210863,246,313,185,243,134,168,9,17,13.264047170620259,22.045814001293817,1158,1623,815,1138,575,777,51,81,49.37611567664314,80.72138954610982,979,1068,739,806,484,537,36,55,37.312842612498315,51.7204196332609,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,82,2123.116666666667,53.48598130841121,51.81321184510251,-11.990654205607477,-9.341685649202734,321,439,190,274,124,176,4,10,6.5385636979768575,12.604473666033542,1506,2159,1039,1528,672,1002,55,108,62.49388535132783,120.52467121209884,1661,2347,1150,1652,751,1095,67,114,65.32295185732465,119.00383912699152,4,116.76666666666667,49.95454545454545,48.89655172413793,-15.681818181818182,-13.586206896551724,22,29,14,16,12,14,1,1,0.6160811456842935,0.7342110189520988,85,130,54,82,43,61,4,6,3.1214466988193936,5.906650188297082,73,116,54,85,33,50,3,8,2.473512672416192,7.276996310989003
8474600,82,2019.7499266666669,53.83132530120482,54.90863787375415,1.8385542168674698,0.792358803986711,415,602,262,379,188,268,12,23,9.897890950128842,17.91701988834097,1768,2590,1275,1862,883,1296,82,145,76.39597469295907,137.57998473847786,1523,1750,1077,1258,780,921,63,98,64.66313699306652,91.85362114062247,6,154.36666,54.42307692307692,58.81818181818182,0.9615384615384616,0.3181818181818182,26,44,15,22,9,13,0,1,0.4977681160258772,1.0148210403244626,120,181,85,122,57,78,5,8,4.116375881864323,7.549443282782966,112,127,72,85,41,49,3,5,4.069797867511502,5.384242530753323
8474602,70,1153.11665,52.22222222222222,52.10112359550562,-14.934343434343434,-9.876404494382022,198,267,124,163,79,100,6,7,3.603693775984162,5.440963578424508,951,1255,659,876,428,563,25,43,34.38873053449003,53.24055943783103,844,907,599,647,394,431,39,49,31.20685621646174,40.41056751171525,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,48,707.3,44.70175438596491,41.32203389830509,-21.114035087719298,-20.889830508474578,114,118,72,76,46,50,2,2,1.3695825001602304,1.3755639131521502,564,594,403,429,277,298,25,27,22.039423556724827,25.110283680449438,749,867,519,611,377,441,37,51,32.14174618801701,41.121497983129494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474618,65,810.7999249999999,52.74757281553398,53.16822429906542,16.24271844660194,15.532710280373832,103,107,64,67,40,42,1,2,1.8709469843510897,2.065900310632651,584,605,427,445,305,312,26,28,23.9761162846943,26.879973505048316,753,859,550,627,400,452,26,33,32.878797394681165,40.081766126261975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,82,1381.6333066666666,65.93401015228426,65.8913043478261,2.802030456852792,2.282608695652174,197,276,154,223,100,140,15,24,11.557732627444407,20.152424279899286,901,1280,637,919,441,644,46,78,38.90196232825692,64.38038512281358,973,1443,725,1062,490,721,37,67,43.075437210539754,80.62293045671088,17,239.81664833333335,74.5,68.3913043478261,-3.111111111111111,-3.347826086956522,18,23,14,18,12,14,4,4,1.2322904070721463,1.682726043495167,154,173,107,121,70,81,9,10,5.820424633958972,7.164478823225542,217,262,140,170,98,120,6,8,7.448540798387672,10.235812965175029
8474673,78,1694.24996,52.991150442477874,49.18333333333333,4.707964601769912,3.95,113,120,66,73,47,52,0,1,1.818673924749164,2.25061156717963,1414,1520,1027,1113,720,781,70,83,61.8915493682048,75.354551604576,1431,1893,1020,1365,682,912,64,98,62.38422389492473,93.69677657366132,1,17.166666666666668,60,25.75,-10.666666666666666,-4,3,4,1,2,1,2,0,0,0.01617837882291517,0.017947995869108422,12,14,7,8,6,7,0,0,0.358404847720454,0.3601744647666473,9,17,8,14,5,8,2,2,0.4215524789116709,1.146039332893479
8474679,81,1437.1333200000001,65.36216216216216,62.018450184501845,1.8108108108108107,1.9409594095940959,185,271,147,212,108,153,11,23,9.542658174891221,17.978505681895143,1222,1835,881,1317,616,932,56,107,52.061126257190786,97.96595391742096,1111,1322,803,971,571,694,46,63,49.42149655081368,74.26807300015277,6,120.48333,70.38461538461539,69.11111111111111,-4,-3.888888888888889,13,18,10,13,5,5,1,1,0.6149003727095185,0.7622928970083369,98,149,66,95,39,55,3,5,3.456060168410216,5.975039839960299,84,98,53,67,32,40,2,5,2.7437552101402036,4.194781507748487
8474709,57,530.8165849999999,66.53333333333333,66.53333333333333,5.1066666666666665,5.1066666666666665,75,75,62,62,48,48,4,4,4.160512163491517,4.160512163491517,387,395,284,291,190,194,17,19,15.073685597690648,15.665729227351624,546,553,360,365,238,242,12,12,19.093302278740698,19.477754415975436,3,28.666665000000002,72.8,72.8,2.4,2.4,5,5,3,3,2,2,0,0,0.2158016329273966,0.2158016329273966,31,31,18,18,13,13,0,0,0.8239729104625899,0.8239729104625899,42,43,24,25,13,14,1,1,0.9552911799897076,1.006050830169094
8474715,70,1116.1832500000003,64.70183486238533,64.09655172413792,-2.408256880733945,-2.3241379310344827,218,290,168,223,128,175,10,13,11.015874046693765,17.100265630368522,859,1209,624,873,431,618,29,47,34.12116424728512,54.8181443740055,867,1079,581,736,384,484,45,60,33.829728507296856,53.35552250574102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474716,16,373.23333333333335,57.857142857142854,52.31481481481482,-14.428571428571429,-12.962962962962964,35,54,18,29,11,21,0,0,0.8146447298401054,1.2862500707003515,255,415,179,292,115,189,12,19,9.888981959181592,20.517079906894068,225,393,153,275,97,178,7,19,8.428928596468783,20.37245278288355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,67,1041.0832966666667,64.02083333333333,67.17910447761194,-1.9791666666666667,-0.9900497512437811,144,201,111,161,72,112,6,17,7.158897519957294,13.378705011717582,643,1009,464,739,312,508,15,44,24.2561455862455,52.74076086617294,936,1028,682,751,485,531,40,54,40.43115797795415,53.23254012710005,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,66,906.28329,63.028301886792455,62.56875,2.858490566037736,-0.05625,106,160,83,113,55,71,6,10,4.998962228344582,7.744476606535666,625,825,455,596,313,401,21,35,24.24098795701257,37.00767683563177,834,898,600,653,408,445,36,44,37.9390903600748,46.91427369291091,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,78,1239.24996,65.9639175257732,66.0569105691057,-0.42783505154639173,-1.113821138211382,194,246,134,172,85,112,9,11,7.973665399882301,12.214474614281624,996,1347,713,977,493,681,34,51,39.58394209143597,63.779858666006774,974,1102,687,785,471,546,41,57,36.8414397835607,48.673264776635804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,82,1412.0166299999999,68.95238095238095,70.38020833333333,-3.923076923076923,-2.7473958333333335,273,384,211,312,146,218,16,30,14.642870546245877,30.066580670782603,1141,1642,817,1185,576,841,46,87,48.794951791517015,88.11705773856346,1203,1460,846,1037,596,740,47,73,47.91774647271134,78.15159856143453,5,98.36666666666666,66.17647058823529,70.57692307692308,-9.647058823529411,-6.961538461538462,17,26,13,22,11,16,0,1,0.6104352553260186,2.414252866950159,51,81,34,56,22,37,2,4,1.8160041301940517,4.510398285183667,95,125,63,85,38,50,1,7,3.1515069833027076,7.671598905731054
8475158,82,1620.7999733333334,70.53448275862068,71.23809523809524,1.2413793103448276,1.6700680272108843,174,294,144,248,109,180,11,26,12.58587965646423,26.78886603216384,1239,1958,882,1388,617,968,57,112,52.766643568039974,105.69020511442028,1083,1453,772,1042,548,739,47,81,47.03957860834149,84.62878715951804,6,135.15,67.44444444444444,70.9,12.555555555555555,8,9,20,8,15,7,12,0,1,0.6156130814191607,1.483895131793849,102,161,69,105,42,61,4,7,3.458762116791187,7.262267457402025,81,104,47,66,26,36,2,5,2.5009853255059102,4.331527742697411
8475164,81,1057.09995,59.218934911242606,60.285714285714285,-6.745562130177515,-5.918367346938775,169,196,130,151,90,102,5,7,6.870242070826839,9.75698162660849,707,1022,507,735,328,491,18,40,27.21973981328741,47.381957474603304,659,897,491,665,342,469,16,38,27.47652950433242,46.077255360772796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,80,1429.2,69.36363636363636,71.07851239669421,1.353896103896104,1.884297520661157,308,484,237,385,167,279,15,29,19.735080040601265,39.16757302760278,1212,1900,858,1367,613,979,50,102,55.95751711938986,112.38326813355671,1120,1254,810,924,567,650,41,60,43.95553105086331,61.05014192862472,7,133.39999166666666,66.85714285714286,72.04761904761905,8.857142857142858,7.880952380952381,21,42,15,28,11,22,0,1,0.6530747936386935,2.491008731009693,87,155,62,102,46,76,2,3,3.9802408092112507,8.955548494974732,89,112,61,79,35,44,1,2,3.167752758015721,5.407819906889328
8475167,78,1934.73332,52.43956043956044,51.10918114143921,12.992673992673993,9.471464019851117,273,403,185,268,109,168,8,13,8.167343056209633,12.210151221046127,1458,2218,1048,1630,700,1111,73,150,67.2036086241891,133.82036412462,1363,1862,987,1374,699,966,61,97,59.260391564671515,106.17004647751882,5,128.75,43.833333333333336,45.03703703703704,15.666666666666666,12.074074074074074,18,27,15,21,10,15,1,1,0.5457281531794729,0.765560215219221,100,153,68,107,36,68,3,9,4.130863051902117,8.147216505656193,91,140,58,98,43,68,2,7,3.612271026836649,9.487096867477643
8475168,80,1341.3,67.37848605577689,66.05475504322767,-0.9920318725099602,-1.4178674351585014,251,347,184,257,121,172,14,25,13.113420812213066,24.004717778397143,1099,1484,805,1085,538,722,54,86,49.274116452758065,85.03181038141268,1119,1258,824,929,570,644,37,49,46.247387003813984,57.87155549944096,19,326.19998000000004,69.19642857142857,69.5,-1.75,-1.4722222222222223,56,72,32,44,21,27,1,2,2.194349772991498,3.4821766742475733,252,324,167,222,96,133,7,12,9.14243373895027,15.216964742395529,257,282,161,182,101,114,7,9,9.102358698841098,11.360587945666422
8475169,77,1291.8165516666668,67.30681818181819,66.77517564402811,3.903409090909091,3.6721311475409837,352,427,262,320,185,220,15,24,18.428228364494203,26.515141109702157,1169,1423,819,1008,567,705,44,64,50.60405901452923,71.66317212566496,1074,1191,783,870,561,630,45,62,49.20118549602282,63.23412019906798,20,299.0833333333333,67.82417582417582,67.38297872340425,3.4615384615384617,3.4148936170212765,91,94,63,65,42,44,4,4,3.6698136813826836,3.744336545106289,282,305,199,215,134,144,11,12,10.749759791024015,12.141719104212386,299,306,209,215,134,139,14,18,11.364556976677143,12.835125642522058
8475170,82,1458.0332533333333,67.51075268817205,66.37614678899082,2.39247311827957,0.3058103975535168,186,327,147,259,98,170,11,20,9.8227325514504,22.54550649826422,939,1496,693,1100,484,762,45,81,39.94571124414697,82.5538418501806,1198,1460,851,1054,575,712,53,87,51.600822065394524,88.3601377129155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475171,80,1471.5,51.59241706161137,52.285714285714285,7.758293838862559,5.812925170068027,211,294,134,183,91,123,7,9,3.9106800067685947,6.4726438972703075,1249,1727,863,1220,606,848,49,81,48.74745948675685,84.09114977937814,976,1215,733,918,482,623,40,61,40.038773643683975,57.39715636993806,24,370.6,47.01587301587302,46.65882352941176,17.238095238095237,12.494117647058824,63,85,41,52,22,27,2,2,1.2064692394218686,1.5730223682424447,342,440,220,284,144,188,14,20,11.53315371734264,17.396366276574675,225,253,154,176,102,120,9,13,7.962475556471364,11.277915386279977
8475172,82,1510.9165566666668,61.71910112359551,64.03053435114504,5.182584269662922,4.213740458015267,356,524,261,391,185,277,12,29,14.1345455994558,29.896376579974103,1266,1899,898,1351,614,914,61,104,49.693436456808975,96.50601970187445,1164,1311,823,940,570,651,47,71,47.62755992221459,70.49524383637203,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,59,980.8999766666667,50.86708860759494,48.20245398773006,18.651898734177216,18.613496932515336,158,163,88,92,52,56,2,3,1.7337740349392363,2.2461454434328947,803,844,537,573,366,392,30,34,32.821123606576435,39.22770342979501,758,964,508,661,358,469,39,56,27.742109851420967,40.83874564691487,1,10.833333333333334,34,34,31,31,1,1,1,1,0,0,0,0,0.0116070037715395,0.0116070037715395,3,4,2,2,1,1,0,0,0.0645848691241499,0.0645848691241499,13,21,10,17,8,12,0,1,0.7523502699509592,1.600220591492112
8475179,76,1255.04994,48.18333333333333,47.43010752688172,-7.55,-6.940860215053763,180,186,111,116,70,74,1,1,3.7838987418502397,4.256408679818442,1123,1200,781,841,540,582,40,51,43.74415294780507,53.1223341703573,938,1204,689,881,462,603,35,54,36.59573416285255,54.09448089693677,24,333.98332,44.63414634146341,44.63414634146341,-8.170731707317072,-8.170731707317072,41,41,24,24,15,15,0,0,0.702042986840983,0.702042986840983,282,303,181,198,120,135,9,11,9.387413266223234,10.615011554841141,231,295,167,214,106,139,10,11,8.568917121970987,13.316087755956675
8475181,82,1833.6499699999997,51.78395061728395,50.23837209302326,16.660493827160494,15.895348837209303,162,172,109,119,75,82,2,3,3.5999773242704283,4.361108761431141,1338,1448,990,1088,698,769,61,78,57.5683822776114,72.69052174598933,1692,2173,1222,1607,828,1083,60,92,73.42699789630467,113.37649716106867,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,82,1540.2498699999999,64.2276119402985,67.8409090909091,5.652985074626866,3.6,268,440,217,371,138,246,15,39,14.011348409930937,34.124055951539766,1105,1966,803,1456,546,975,51,131,41.62677019906748,109.87735082939776,1020,1371,725,1000,497,702,37,66,42.65564005792123,79.97819199018285,16,317.43333333333334,65.69047619047619,70.43835616438356,2.619047619047619,1.36986301369863,42,73,34,62,20,39,4,8,2.4491110907173597,6.181989254174797,187,347,126,242,74,145,6,20,6.652198438375354,17.86886403984137,248,335,172,242,108,158,9,17,10.671347588912582,18.151821257263773
8475188,82,1587.0333299999998,53.5990099009901,51.5625,17.10891089108911,17.115384615384617,202,208,119,123,82,86,4,4,3.497137088509078,3.536926810623581,1375,1462,975,1042,687,740,60,74,55.754371401511456,66.5295847506287,1385,1797,939,1229,635,831,49,76,50.7557668535422,77.69022371376181,7,148.75,57.41379310344828,57.1,16.655172413793103,15.666666666666666,29,30,18,19,13,14,1,2,0.516450795967513,0.5653710387956249,124,139,80,92,53,65,5,9,4.362067994752319,6.289284614285496,136,177,87,116,47,68,4,7,5.165963338977615,8.558648782223385
8475191,76,1226.1666466666668,67.34883720930233,67.01470588235294,1.0511627906976744,0.21323529411764705,215,272,171,214,122,152,12,13,13.99677416860462,18.95161561055284,1043,1325,730,923,506,634,43,55,43.55049178009532,63.854100885631325,989,1152,711,834,480,559,38,45,39.71387915094517,52.318947251957994,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475193,70,871.6666,68.12582781456953,68.04402515723271,1.0132450331125828,1.1823899371069182,151,159,110,117,66,72,9,9,9.694442195177702,10.280595094845237,788,857,551,600,389,421,37,39,30.369975248338378,36.16981544715862,762,830,555,606,387,424,27,29,30.859898358542473,35.00980563825741,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,41,751.1999500000001,52.68041237113402,53.12582781456954,-9.43298969072165,-6.754966887417218,97,151,68,95,42,65,1,1,2.3747071095932397,3.507918367376883,537,791,391,572,279,414,24,41,22.12361020201878,38.58401913418192,681,725,489,528,360,390,26,36,30.257540176090934,40.3890128914498,1,17.7,58.5,66.8,-18.5,-2.2,2,5,0,1,0,0,0,0,0,0.1275997792858807,12,19,6,10,5,6,0,1,0.2757188016801878,0.5947848182706501,10,12,6,8,3,4,1,1,0.29300026981834715,0.3908960473864331
8475200,82,1419.8166066666668,54.83391003460208,54.06875,13.387543252595156,11.984375,289,320,184,200,117,129,5,6,5.898683006363705,7.253690912660802,1426,1548,1032,1119,665,724,53,62,57.61767739746713,67.21639866271407,949,1039,699,761,503,543,44,53,44.539086099800564,51.15230440689376,11,230.36665666666667,49.04761904761905,47.5,11.571428571428571,11.613636363636363,42,44,31,33,20,22,1,2,1.1093656604207176,1.2050789887173727,251,270,174,189,109,120,6,8,9.785474784099806,11.530571160236692,174,200,116,134,74,86,6,7,6.041997043616248,7.8382333762843395
8475208,80,1361.25,51.42045454545455,51.02150537634409,13.494318181818182,12.93010752688172,176,186,107,114,63,69,6,6,2.797647053157163,3.1180570284313913,1196,1257,826,874,550,586,39,42,46.182441251907534,49.54298943774503,1026,1231,732,891,500,616,38,53,37.66931245080451,51.84440899848443,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,79,1662.8999666666666,54.53164556962025,53.26592797783933,11.863924050632912,10.92797783933518,316,361,214,249,153,177,8,11,9.086721563569325,11.485017908851562,1660,1906,1221,1400,856,982,88,110,84.63434491347758,107.15939527853193,1105,1423,812,1048,579,751,49,72,51.000727767947836,75.53640385924025,25,549.05,49.825581395348834,48.049019607843135,15.744186046511627,13.715686274509803,86,102,58,70,34,45,1,5,2.0178603334838328,3.2592813137431844,463,532,315,368,205,245,21,28,19.606169484411907,25.44828407130669,362,498,238,327,146,200,14,22,12.927077629617365,23.58507461425893
