playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8467514,63,1200.233265,66.06770833333333,65.81443298969072,-3.8802083333333335,-3.4192439862542954,192,291,149,223,110,165,13,26,12.699463314858567,22.181814842143396,966,1401,690,1020,496,736,40,85,45.31937177744502,81.28078203135935,646,741,523,601,378,437,31,46,33.05293840961502,46.15352775237557,7,133.88333,62.8,61.59090909090909,-3.066666666666667,-3.8181818181818183,15,22,12,19,10,17,2,3,0.8227107510886452,1.407674525797539,82,130,59,97,38,66,2,7,2.9355569324840345,6.838685504015467,61,72,48,58,41,48,4,6,3.1811589972883985,5.0412115272550695
8467545,47,680.583265,65.17557251908397,65.1025641025641,-3.3435114503816794,-2.871794871794872,131,156,109,128,76,89,5,6,9.413566035985555,11.41241450222134,453,585,329,426,226,290,21,30,22.320809850335966,30.966110193125154,525,557,409,437,307,330,19,24,25.20754297243038,32.055189284930485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467875,82,1505.26662,65.40073529411765,65.1972972972973,5.8161764705882355,5.2,272,370,213,300,159,226,11,20,13.427441175745093,22.63937065789682,1038,1565,784,1188,591,881,39,96,41.980700753521504,81.62188027923072,907,1093,676,828,471,578,40,57,43.00161420831425,60.54115996561625,6,110.16666000000001,67.25925925925925,67.02857142857142,5.62962962962963,3.914285714285714,27,35,21,24,19,22,2,2,1.6043635857732954,1.7368285257410927,107,149,74,99,60,81,3,5,5.033053658936327,6.916393479851261,46,57,37,46,28,37,2,4,2.214578075001125,4.267253793138568
8467876,82,1526.1666433333335,68.15126050420169,68.38787878787879,-2.7815126050420167,-3.581818181818182,119,165,95,130,75,101,7,18,6.48365107290673,14.041740604409707,1071,1601,804,1206,601,888,43,97,42.4682581456735,83.63052432673503,908,1123,665,837,463,579,40,58,41.795022286349614,63.51132684041884,6,112.98333,72.84210526315789,72.21739130434783,3.3157894736842106,1.6956521739130435,19,23,13,16,12,15,0,1,1.0761566496626458,1.2620682550592277,112,154,76,101,60,81,3,5,4.995759994599337,6.879099815514272,43,56,35,45,28,38,2,4,2.198695584631629,4.259090854344642
8467890,80,1345.2833333333333,49.804054054054056,48.069182389937104,16.493243243243242,16.60377358490566,148,159,103,113,78,86,2,2,2.7309313242000077,3.0011935720279914,1046,1109,784,838,560,602,37,44,48.04368009193884,55.0593089998286,924,1202,644,845,470,603,39,56,39.27505019821116,55.39392933635349,6,77.95,43.2,43.2,19.6,19.6,5,5,3,3,1,1,0,0,0.04094575968910899,0.04094575968910899,52,54,39,41,24,26,1,1,2.1606831102450643,2.3628827507388426,55,64,42,47,31,35,2,3,2.651665276924845,2.898891675108326
8467899,40,592.3,69.16176470588235,67.19047619047619,2.0588235294117645,1.6666666666666667,68,84,57,72,39,49,2,5,4.4824874311159055,6.331557230478405,367,452,278,347,195,246,14,21,18.9091124105339,25.8440996797152,442,473,331,359,266,288,20,22,20.93324156176429,23.11594412063741,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467917,43,641.6832666666667,52.878787878787875,52.375,11.818181818181818,10.88888888888889,66,72,40,45,34,39,0,1,1.510290656081885,1.7225061582606516,441,478,329,357,226,245,13,14,19.2413051111126,21.7863030548876,544,597,401,439,315,347,18,22,20.450833926054305,24.077194800901747,9,108.04999500000001,55.06666666666667,55.06666666666667,11.733333333333333,11.733333333333333,15,15,10,10,7,7,0,0,0.32501117098134963,0.32501117098134963,79,79,60,60,42,42,2,2,3.2181006830185592,3.2181006830185592,108,111,77,79,50,51,5,5,3.563484019642103,3.6695004985335276
8467967,80,1211.2666666666667,62.265060240963855,60.962765957446805,3.536144578313253,4.308510638297872,166,188,133,154,95,112,5,7,8.6676916174824985,11.23216248119227,912,977,666,726,467,518,32,39,36.80259310314895,44.54874099925113,844,1103,622,816,440,582,31,47,33.43358759751313,48.90093552508018,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467977,8,53.1,60.333333333333336,60.333333333333336,-13.2,-13.2,15,15,14,14,10,10,0,0,0.6396372343043154,0.6396372343043154,47,47,36,36,24,24,0,0,2.1426559884743694,2.1426559884743694,61,61,41,41,27,27,2,2,2.250608154520676,2.250608154520676,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467988,6,60.16666,74.16666666666667,76,5.5,4.875,6,8,6,8,5,6,0,0,0.6160436690955898,0.9265011538559503,49,66,36,49,24,33,0,2,2.3305152057658707,3.8871418438552587,36,38,27,29,23,25,4,4,2.431084548945657,2.453828634340617,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,82,1020.9665566666667,59.320388349514566,60.048,0.1262135922330097,-0.136,103,125,82,101,57,72,3,5,5.020014847007927,8.942764482854294,640,713,467,530,336,386,11,16,23.183223990244056,32.815290119590365,667,1031,505,778,362,571,31,51,26.715359656836373,48.83813670698387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468064,79,1253.3833216666667,66.79166666666667,66.70555555555555,-0.8125,-0.9666666666666667,144,180,103,129,75,91,6,9,6.658331188109718,9.561045207977756,1043,1361,749,979,515,669,37,52,39.077295370800044,60.12569850123667,907,1049,669,782,480,568,49,58,40.156874258342924,50.995066361829096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,77,1471.5499516666666,67.45454545454545,66.9236276849642,1.9090909090909092,0.6778042959427207,264,419,201,317,148,227,8,17,13.884878055634546,24.951273955859122,992,1520,753,1157,548,843,41,89,48.24250133122441,91.04492670599954,834,984,671,790,507,600,39,61,40.09090588111254,56.70071077213328,7,126.26666499999997,59.42857142857143,61,6.238095238095238,5.457142857142857,21,35,17,25,14,18,0,0,0.824416373034002,1.5665929809426307,72,129,55,92,40,68,2,4,2.7692926508002564,6.2900684896712775,64,77,46,58,35,46,4,6,2.8051001228000905,5.222712172594171
8468085,79,1312.3332533333335,63,62.81596452328159,-5.75,-1.3237250554323725,304,451,236,355,178,267,15,31,11.811563441999658,23.90674909759112,955,1424,706,1059,522,773,40,88,37.52898796932212,73.999679770675,905,1005,661,743,476,533,35,47,40.179635656551156,52.62111764109626,6,96.98333,60.27777777777778,61.096774193548384,-15.055555555555555,-6.709677419354839,18,31,15,26,11,21,0,2,0.5901733592940706,1.917506100613658,74,113,51,74,40,58,2,5,3.0001731017584805,5.017723765898936,68,74,50,55,34,38,4,5,3.0208972696077323,4.153777973556691
8468208,82,1382.6666433333335,64.58857142857143,65.5793991416309,-6.1257142857142854,-5.648068669527897,175,233,147,195,105,138,10,19,11.363719522633158,19.430370778110937,940,1270,683,940,494,657,33,60,41.812997349512834,68.84640446076835,936,1273,666,905,492,664,37,54,38.24616734867011,62.38305472872683,14,266.66665666666665,69.31147540983606,69.44776119402985,-5.049180327868853,-5.2388059701492535,61,67,51,57,36,39,3,3,3.3641598970045536,4.068452548768644,270,311,196,223,137,155,10,10,11.090770050449555,13.909265282726222,201,238,147,175,98,120,6,8,9.423159516480249,13.609145725927412
8468309,81,1811.7999000000002,50.23529411764706,49.642405063291136,-6.170588235294118,-3.481012658227848,170,316,108,196,76,144,5,9,4.0888418266633995,9.309390984027356,1284,1982,923,1431,653,1021,51,103,53.460452514758316,103.154355450843,1322,1476,994,1122,725,820,52,68,59.03908083366246,80.38678583103629,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468478,31,439.0833283333333,48.65625,49.03030303030303,-15.53125,-16.151515151515152,32,33,17,18,7,8,0,0,0.3738920165129618,0.4041572407426178,294,310,201,214,146,155,14,16,12.66261922223017,14.534550773438554,352,517,238,354,177,263,16,26,13.984899956832109,25.315689235901836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468482,6,72.75,65.75,67.07692307692308,-4.083333333333333,-5.076923076923077,12,13,10,11,7,8,0,0,0.7486997212457063,0.826783757440586,50,59,32,39,22,28,1,1,1.36082820012648,1.8702202791333846,67,67,54,54,38,38,4,4,2.6492572790555826,2.6492572790555826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468483,69,1167.133275,65.9622641509434,67.08333333333333,6.816037735849057,6.458333333333333,212,288,168,233,125,174,13,27,13.97882046478444,23.97035668385243,990,1370,738,1021,512,697,44,79,44.13359686214848,72.16659358639605,673,776,507,588,353,410,31,39,31.18718619541479,42.49335101201629,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,77,1331.8665616666665,62.80082987551867,64.53246753246754,3.4771784232365146,2.8896103896103895,241,308,197,257,156,204,17,28,14.574718555017673,22.997636327224413,1045,1425,791,1064,595,798,55,91,48.74572793696466,75.48544267322039,985,1073,751,823,535,589,50,62,45.6653310184979,61.17992563978933,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1708.83324,47.056603773584904,45.885714285714286,14.28930817610063,14.028571428571428,159,175,106,118,73,83,2,2,3.3278837560359285,3.838855079898255,1325,1447,989,1089,699,769,42,52,59.80696292914942,74.2481892077261,1223,1539,902,1139,630,805,58,77,56.331967230898826,78.46363433841613,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468498,78,1699.81656,48.10322580645161,48.88690476190476,15.858064516129032,15.553571428571429,155,168,81,90,57,66,0,0,1.5138444357696628,2.1541566040252227,1322,1430,957,1044,668,736,58,67,58.36118183123588,69.78218579029944,1332,1864,945,1334,656,921,57,91,54.125212835197,87.65058915019746,14,312.04999000000004,49.8,46.29032258064516,10.866666666666667,11.129032258064516,30,31,19,20,15,16,0,0,0.4285458396653882,0.42927646426188404,276,290,195,205,135,143,12,12,11.849563624510525,12.512349906931929,283,361,187,237,118,154,6,8,11.505177661620767,16.373367919537063
8468501,46,606.19996,49.83116883116883,50.139240506329116,12.025974025974026,11.835443037974683,77,79,50,51,34,35,0,0,1.184829917575208,1.2120808203555273,516,535,368,384,255,269,24,24,21.01958516239888,22.391105920407565,487,551,350,399,257,297,19,27,19.907685250916792,24.462051344761807,1,13.85,71,71,4,4,1,1,0,0,0,0,0,0,0,0,10,10,6,6,4,4,1,1,0.6004196381669333,0.6004196381669333,8,8,7,7,4,4,0,0,0.4976280304423943,0.4976280304423943
8468504,78,1220.7332800000001,62.881188118811885,63.559386973180075,-3.0841584158415842,-1.0613026819923372,202,261,167,213,116,151,9,14,11.899299536707899,16.799940978325164,879,1158,672,882,500,660,42,61,40.59302661739258,60.427191567728094,839,912,621,679,439,487,30,35,36.20020882448277,42.01760329713496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468505,78,907.4665600000001,63.603960396039604,63.77142857142857,4.0594059405940595,4.419047619047619,101,105,69,73,46,49,3,3,3.8243502247127728,4.124743932933505,581,608,432,453,310,324,15,18,22.452587315899237,23.919963621012055,658,830,480,606,349,438,24,34,29.017313247994778,39.54483542736898,6,67.48333,57.7,57.7,17,17,10,10,8,8,6,6,0,0,0.20403945703618576,0.20403945703618576,51,51,37,37,22,22,1,1,1.464676467094959,1.464676467094959,33,40,18,23,13,16,1,1,0.8335146000448033,1.0621266795448243
8468508,81,1281.416625,64.67871485943775,64.56677524429968,-5.365461847389558,-5.130293159609121,249,307,191,240,140,174,14,18,12.178533726558761,16.38907899579637,1119,1363,828,1006,579,698,48,65,47.93805466185813,62.93421721490846,842,945,663,734,470,519,35,40,38.39885678191082,47.87459983897687,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468509,80,1907.05,52.42982456140351,51.69767441860465,7.4035087719298245,5.339534883720931,114,215,73,140,53,101,4,9,2.9910020570929863,6.926482093308244,1100,1666,823,1261,600,921,39,94,52.74948277071888,97.99782480031521,1081,1645,874,1316,630,958,46,94,53.89509922743422,97.77363817900796,6,141.5,61.875,57.76923076923077,3.75,-1.3076923076923077,8,13,4,7,1,4,0,0,0.3845253044290742,0.6068542303122875,51,97,42,75,30,55,1,7,2.5640209344849754,6.435633652999046,78,144,63,114,47,85,3,6,4.151499699108978,8.954402526688888
8468513,80,1523.75,51.317241379310346,50.72258064516129,9.993103448275862,10.006451612903225,145,155,98,108,60,69,2,2,3.255413462311341,3.757038344067353,1047,1155,768,858,538,611,34,44,43.384744851871254,54.219881746951856,1160,1564,836,1111,611,800,41,70,46.58502418148519,70.5397015674382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468518,64,825.8332800000001,62.04907975460123,61.130434782608695,5.644171779141105,5.701086956521739,163,184,126,144,92,106,2,2,6.46945347012457,8.384133642419249,540,590,408,450,305,339,10,11,20.952936855400214,25.67810303877638,585,808,444,612,321,446,27,38,23.992497653557287,37.41655944261778,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468526,73,1130.749925,66.40178571428571,64.78518518518518,-3.5982142857142856,-3.9703703703703703,112,135,93,113,68,83,3,6,6.435460721213025,8.57327616430474,803,949,607,717,426,507,29,41,32.38164522794752,42.28240465024152,777,1044,600,798,413,548,27,48,33.24356602509767,51.00506335425744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,82,1463.0332033333332,65.73722627737226,65.59574468085107,0.1897810218978102,-0.21808510638297873,137,188,106,148,74,109,6,13,7.587699018006436,12.37976006139796,997,1410,741,1051,537,766,37,62,38.444465054154975,65.24992262769071,1081,1407,818,1067,596,779,57,87,50.21797378964227,73.80801421624705,20,262.65,67.75757575757575,67.75757575757575,0.8484848484848485,0.8484848484848485,33,33,25,25,16,16,4,4,1.8752905654365188,1.8752905654365188,231,241,156,162,115,118,10,12,8.148309658620777,10.17443690864484,221,229,162,169,117,123,7,7,8.569584362198794,8.865670278919275
8468542,74,1686.51661,50.29365079365079,49.79754601226994,1.3253968253968254,2.1901840490797544,126,163,81,104,44,61,3,3,2.6091641639617245,4.121109415909795,1204,1519,895,1136,669,849,54,68,52.47458886445046,77.84435460323714,1078,1476,782,1087,583,810,36,66,47.665139825957276,76.0146804408875,5,122.96666666666667,51.5,53.285714285714285,13.125,3.2142857142857144,8,14,5,7,3,5,0,0,0.11952848707024316,0.2147022238114111,77,111,51,71,38,53,3,4,2.9657056545580534,4.994865877160051,82,114,61,86,48,66,3,6,3.808670407581228,6.051027220604123
8468575,82,1132.3999099999999,67.6978021978022,67.42647058823529,0.7747252747252747,1.0245098039215685,182,204,139,157,101,116,7,10,9.66016052094906,11.989528477988067,757,839,567,634,432,484,29,39,34.773475645832434,45.614905213004604,853,1145,646,853,452,601,33,53,38.82336749635359,57.889111214670024,19,281.66664000000003,70.625,70.80327868852459,1.3928571428571428,1.459016393442623,56,61,47,50,32,33,1,1,3.5699089719088404,4.565239222892927,214,232,147,157,99,107,3,4,9.029215472380777,10.446317183546865,224,288,172,215,124,158,10,13,10.395091926582419,15.453984455486715
8468598,53,1034.9499916666666,49.15909090909091,50.81767955801105,-8.628787878787879,-5.828729281767956,132,181,90,120,65,85,3,5,3.515859551993606,5.729659060521284,881,1146,660,858,457,592,41,52,49.28393819941713,69.44113196619733,736,777,527,564,396,423,45,47,34.14377053340445,39.375338732601605,4,65.31666666666666,43,43,-10,-10,12,12,7,7,5,5,0,0,0.15620312531892933,0.15620312531892933,78,91,62,74,41,52,3,4,3.353688697601329,5.35588725493391,62,65,41,43,29,30,0,0,2.2809755303077166,2.4413164815530566
8468611,71,933.7999283333334,59.23076923076923,59.30813953488372,3.7884615384615383,3.6744186046511627,156,172,125,140,90,103,5,8,7.22286223486664,9.676346048483268,598,662,442,497,307,352,15,25,22.283363345052404,29.79573914998381,727,1012,493,693,334,479,33,56,30.397835080148248,48.476129088904116,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468635,44,412.79993333333334,69.12962962962963,69.25454545454545,1.4074074074074074,1.290909090909091,54,55,45,46,33,34,2,3,3.21878190031704,3.6002398272980507,284,287,219,220,158,159,14,15,13.195670037109025,13.577127964090035,361,421,252,293,168,200,15,15,13.05083324380264,16.547347128705468,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468639,57,1091.4833099999998,51.333333333333336,51.391752577319586,8.673333333333334,6.680412371134021,150,194,107,135,70,90,2,2,3.9813459635400736,5.939857142438463,898,1139,666,829,457,577,28,38,39.64678483887579,54.56701269991724,730,820,537,609,381,432,28,39,31.334081885832163,41.130415300008266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468674,76,1093.1832399999998,49.03478260869565,48.12820512820513,-14.565217391304348,-14.88034188034188,115,117,74,76,49,51,2,2,1.6460650150304306,1.6834846220863282,745,767,558,575,405,420,24,28,32.637987483746706,34.90669133646784,1099,1236,749,850,499,574,45,59,42.6500701971348,52.028614254655466,11,220.666655,44.5,44.285714285714285,-11.05,-11.714285714285714,20,21,17,18,11,11,0,0,0.41299399994939023,0.44229065519724264,147,159,106,117,75,82,5,7,5.359605523781272,6.933119306170965,185,243,129,169,89,121,8,14,7.682743834523438,10.6603578117097
8468700,73,907.64988,65,65.36274509803921,4.212121212121212,4.490196078431373,99,102,71,74,52,54,4,4,4.235532727246549,4.429121337191155,469,514,348,377,254,276,20,24,19.67372897474414,22.89988308134271,641,973,460,691,320,489,13,34,23.057848837626622,44.285668594578134,6,95.61666,60,63,9,11.875,7,8,5,6,4,5,0,0,0.1808985877232765,0.20407855056847468,45,59,32,43,25,32,1,2,1.5346446427007137,2.4015898468857566,78,101,52,68,37,48,2,5,2.6609207491553124,5.066454930285061
8469455,82,1412.2499199999997,65.31833910034602,64.72330097087378,-1.8166089965397925,-2.266990291262136,289,412,220,313,142,204,12,17,12.951797663006946,21.480933653695235,1154,1792,853,1317,594,916,50,96,52.269033969366525,95.23199138224628,963,1105,719,834,521,602,45,63,43.27827228716516,61.12514695098384,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469457,52,589.8499533333332,67.33823529411765,68.53846153846153,4.088235294117647,2.2637362637362637,68,91,54,70,39,52,6,9,4.5761812022827915,6.664949101966728,411,598,306,445,220,319,19,36,18.32213191048653,31.41039688712662,369,414,292,330,219,249,15,21,17.089956633295543,20.42856886768849,2,20.933333333333334,NA,48,NA,24,0,1,0,1,0,1,0,0,0,0.03570114946891848,7,18,1,8,0,5,0,0,0.018167570895951786,0.4181694517105319,13,15,12,13,11,12,1,1,0.7955664119801742,0.9106090069835102
8469459,80,1541.6333333333334,66.296875,65.58803986710963,6.541666666666667,3.5415282392026577,192,301,146,236,103,179,8,14,9.09518894648435,18.725370064725077,1031,1594,788,1230,566,899,45,80,46.21150038602299,89.45763394195828,877,1194,655,885,479,644,42,56,32.863185669579245,57.01942379172593,10,182.18333333333334,70.17647058823529,70.5,3,-0.041666666666666664,17,24,11,16,9,14,0,1,0.6240267419308402,0.9659943956888191,96,148,68,107,54,83,2,7,3.8326681541962833,7.725745124238492,120,152,84,110,59,74,3,7,4.232689995884455,9.190975150734952
8469462,77,836.599995,67.18181818181819,67.00819672131148,4.289256198347108,4.229508196721311,121,122,101,102,74,74,7,7,7.416764250007976,7.4556589004314535,593,615,430,445,311,321,15,16,27.21111436903585,28.3264644216555,620,671,475,516,336,368,15,19,28.21278709878949,31.861083241514407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,59,1270.3499450000002,47.978873239436616,50.00561797752809,10.647887323943662,9.853932584269662,142,178,93,112,67,82,0,1,2.5823152949319526,3.6996133677380194,874,1097,649,816,467,595,38,54,38.3729388709224,56.61616820700998,854,1138,644,865,482,640,45,65,41.288836006713495,66.54508762501762,6,117.96666,41.69230769230769,44.142857142857146,21.76923076923077,20,13,14,8,8,5,5,0,0,0.12162789272848988,0.12162789272848988,120,147,83,98,57,68,3,4,4.22016334409457,5.344713981937197,67,75,52,59,36,41,4,5,3.926032114061911,4.9384312154963705
8469466,76,1036.68332,64.98598130841121,64.88235294117646,-4.859813084112149,-5.352941176470588,214,255,151,179,120,140,8,11,10.287330299647968,12.972616224241134,905,1140,646,808,453,566,37,51,39.64512339738003,53.81837571440219,833,892,612,660,434,466,41,48,36.41828998780665,42.425509227377106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469469,67,925.8499966666667,65.28125,65.96045197740114,2.9625,2.853107344632768,160,177,121,137,86,96,7,9,8.380108986078948,10.949153825816685,640,758,459,549,321,380,20,25,23.449042741063316,32.08285097963434,734,879,553,664,400,485,28,39,31.757082154715626,42.13373908594298,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469470,33,543.999995,49.92857142857143,51.148148148148145,11.73469387755102,10.583333333333334,98,108,65,72,37,42,2,2,2.31535859909148,2.970769071728905,507,566,362,404,263,293,14,16,19.91365120619149,23.972001003645275,410,422,299,309,220,226,11,13,16.527263286221054,18.000311089935142,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469473,74,864.4666433333333,63.99130434782609,63.8,3.626086956521739,3.6538461538461537,115,130,93,106,67,77,3,3,5.266888394863365,6.719324027097138,523,584,389,435,280,317,13,15,19.97839245438682,23.952374065425726,524,831,390,629,279,447,16,31,22.633610844989867,42.707818281075944,4,33.75,57.857142857142854,57.857142857142854,4.571428571428571,4.571428571428571,7,7,7,7,4,4,0,0,0.28314509873370686,0.28314509873370686,25,25,18,18,10,10,0,0,0.6772624083393896,0.6772624083393896,18,23,13,17,9,11,1,1,0.9284012569793041,1.102378216933427
8469476,72,1175.9166,44.095238095238095,43.554545454545455,5.904761904761905,5.590909090909091,105,110,75,80,50,54,1,1,1.828702608962818,2.0127699823472582,905,937,662,686,473,491,32,33,37.559123892158865,40.09849826922586,933,1146,682,845,472,585,44,55,40.215044618554565,53.08737638388469,14,183.8333233333333,55.27777777777778,55.27777777777778,8.666666666666666,8.666666666666666,18,18,9,9,7,7,0,0,0.15480841568379727,0.15480841568379727,170,170,107,107,75,75,1,1,6.107944184767098,6.107944184767098,215,221,163,168,116,118,3,3,8.880674209374602,9.329454722036798
8469485,72,1128.3666,67.29139072847683,65.76530612244898,0.2781456953642384,-0.8214285714285714,151,196,126,157,91,113,8,12,10.339887691700655,14.558308680266068,857,1084,632,793,451,568,36,51,39.82111225597409,55.71716066103972,922,999,695,754,501,544,46,55,44.11759649430616,51.8854634585982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
