playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8468064,79,1253.3833216666667,26.776387375214885,27.60367844523686,144,180,103,129,75,91,6,9,6.658331188109718,9.561045207977756,144,180,103,129,75,91,6,9,6.658331188109718,9.561045207977756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,77,1471.5499516666666,28.442174212350583,35.18852698060582,264,419,201,317,148,227,8,17,13.884878055634546,24.951273955859122,264,419,201,317,148,227,8,17,13.884878055634546,24.951273955859122,0,0,0,0,0,0,0,0,0,0,7,126.26666499999997,33.281218541617456,31.130215076441626,21,35,17,25,14,18,0,0,0.824416373034002,1.5665929809426307,21,35,17,25,14,18,0,0,0.824416373034002,1.5665929809426307,0,0,0,0,0,0,0,0,0,0
8468085,79,1312.3332533333335,33.364869769565004,34.837591208658694,304,451,236,355,178,267,15,31,11.811563441999658,23.90674909759112,304,451,236,355,178,267,15,31,11.811563441999658,23.90674909759112,0,0,0,0,0,0,0,0,0,0,6,96.98333,34.47996410062407,33.82829326067084,18,31,15,26,11,21,0,2,0.5901733592940706,1.917506100613658,18,31,15,26,11,21,0,2,0.5901733592940706,1.917506100613658,0,0,0,0,0,0,0,0,0,0
8468208,82,1382.6666433333335,27.863123171260273,28.888604710627533,175,233,147,195,105,138,10,19,11.363719522633158,19.430370778110937,175,233,147,195,105,138,10,19,11.363719522633158,19.430370778110937,0,0,0,0,0,0,0,0,0,0,14,266.66665666666665,24.469879750899075,33.55799594013502,61,67,51,57,36,39,3,3,3.3641598970045536,4.068452548768644,61,67,51,57,36,39,3,3,3.3641598970045536,4.068452548768644,0,0,0,0,0,0,0,0,0,0
8468309,81,1811.7999000000002,42.52254191269829,18.367445991644825,170,316,108,196,76,144,5,9,4.0888418266633995,9.309390984027356,170,316,108,196,76,144,5,9,4.0888418266633995,9.309390984027356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468478,31,439.0833283333333,44.70871201881938,23.420293056703525,32,33,17,18,7,8,0,0,0.3738920165129618,0.4041572407426178,32,33,17,18,7,8,0,0,0.3738920165129618,0.4041572407426178,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468482,6,72.75,26.77735627345302,30.426282166086732,12,13,10,11,7,8,0,0,0.7486997212457063,0.826783757440586,69,71,58,60,44,46,4,4,3.224331977723108,3.343552767451613,57,65,36,42,22,27,1,1,1.322830147080312,1.7910854725535912,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468483,69,1167.133275,26.510455611864938,30.161665960164097,212,288,168,233,125,174,13,27,13.97882046478444,23.97035668385243,212,288,168,233,125,174,13,27,13.97882046478444,23.97035668385243,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,77,1331.8665616666665,29.099937443070214,29.061411721179187,241,308,197,257,156,204,17,28,14.574718555017673,22.997636327224413,241,308,197,257,156,204,17,28,14.574718555017673,22.997636327224413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1708.83324,48.08722671046503,24.456717427105257,159,175,106,118,73,83,2,2,3.3278837560359285,3.838855079898255,159,175,106,118,73,83,2,2,3.3278837560359285,3.838855079898255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468498,78,1699.81656,44.5245856350695,23.775416489007526,155,168,81,90,57,66,0,0,1.5138444357696628,2.1541566040252227,155,168,81,90,57,66,0,0,1.5138444357696628,2.1541566040252227,0,0,0,0,0,0,0,0,0,0,14,312.04999000000004,46.35885211948633,22.544694352418187,30,31,19,20,15,16,0,0,0.4285458396653882,0.42927646426188404,30,31,19,20,15,16,0,0,0.4285458396653882,0.42927646426188404,0,0,0,0,0,0,0,0,0,0
8468501,46,606.19996,44.08770764864464,23.939795864407422,77,79,50,51,34,35,0,0,1.184829917575208,1.2120808203555273,77,79,50,51,34,35,0,0,1.184829917575208,1.2120808203555273,0,0,0,0,0,0,0,0,0,0,1,13.85,18.439088914585778,12.528807709151511,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468504,78,1220.7332800000001,30.520200968316114,30.067125857502475,202,261,167,213,116,151,9,14,11.899299536707899,16.799940978325164,202,261,167,213,116,151,9,14,11.899299536707899,16.799940978325164,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468505,78,907.4665600000001,31.07100243612477,30.89548041945244,101,105,69,73,46,49,3,3,3.8243502247127728,4.124743932933505,101,105,69,73,46,49,3,3,3.8243502247127728,4.124743932933505,0,0,0,0,0,0,0,0,0,0,6,67.48333,41.354906856087325,36.949961698005524,10,10,8,8,6,6,0,0,0.20403945703618576,0.20403945703618576,10,10,8,8,6,6,0,0,0.20403945703618576,0.20403945703618576,0,0,0,0,0,0,0,0,0,0
8468508,81,1281.416625,30.254211936590846,32.99546584564856,249,307,191,240,140,174,14,18,12.178533726558761,16.38907899579637,249,307,191,240,140,174,14,18,12.178533726558761,16.38907899579637,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468509,80,1907.05,41.02725182582877,21.72733663418697,114,215,73,140,53,101,4,9,2.9910020570929863,6.926482093308244,114,215,73,140,53,101,4,9,2.9910020570929863,6.926482093308244,0,0,0,0,0,0,0,0,0,0,6,141.5,33.59874192292605,17.07760886835378,8,13,4,7,1,4,0,0,0.3845253044290742,0.6068542303122875,8,13,4,7,1,4,0,0,0.3845253044290742,0.6068542303122875,0,0,0,0,0,0,0,0,0,0
8468513,80,1523.75,44.05224251263848,26.613062042864065,145,155,98,108,60,69,2,2,3.255413462311341,3.757038344067353,145,155,98,108,60,69,2,2,3.255413462311341,3.757038344067353,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468518,64,825.8332800000001,34.44219372941145,33.77433103477064,163,184,126,144,92,106,2,2,6.46945347012457,8.384133642419249,163,184,126,144,92,106,2,2,6.46945347012457,8.384133642419249,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468526,73,1130.749925,29.199956533004784,30.227735546783546,112,135,93,113,68,83,3,6,6.435460721213025,8.57327616430474,112,135,93,113,68,83,3,6,6.435460721213025,8.57327616430474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,82,1463.0332033333332,27.788178934535985,28.503799857763454,137,188,106,148,74,109,6,13,7.587699018006436,12.37976006139796,372,451,289,351,222,273,16,24,17.923825158447997,24.13387527677581,240,252,177,185,133,139,7,7,10.834669204754235,11.670320543960484,20,262.65,24.224440821733843,24.269818763338588,33,33,25,25,16,16,4,4,1.8752905654365188,1.8752905654365188,238,250,167,175,127,133,7,8,8.619972216887737,9.921296091046447,229,235,161,166,112,115,11,12,8.909814733577134,9.930704026162962
8468542,74,1686.51661,43.37208864368408,23.865207918867355,126,163,81,104,44,61,3,3,2.6091641639617245,4.121109415909795,126,163,81,104,44,61,3,3,2.6091641639617245,4.121109415909795,0,0,0,0,0,0,0,0,0,0,5,122.96666666666667,38.14196186887188,18.61848476389104,8,14,5,7,3,5,0,0,0.11952848707024316,0.2147022238114111,8,14,5,7,3,5,0,0,0.11952848707024316,0.2147022238114111,0,0,0,0,0,0,0,0,0,0
8468575,82,1132.3999099999999,27.940977568686414,37.32755929476396,182,204,139,157,101,116,7,10,9.66016052094906,11.989528477988067,182,204,139,157,101,116,7,10,9.66016052094906,11.989528477988067,0,0,0,0,0,0,0,0,0,0,19,281.66664000000003,23.48408708690189,35.24625125530575,56,61,47,50,32,33,1,1,3.5699089719088404,4.565239222892927,56,61,47,50,32,33,1,1,3.5699089719088404,4.565239222892927,0,0,0,0,0,0,0,0,0,0
8468598,53,1034.9499916666666,41.41948830164469,20.21004066715059,132,181,90,120,65,85,3,5,3.515859551993606,5.729659060521284,132,181,90,120,65,85,3,5,3.515859551993606,5.729659060521284,0,0,0,0,0,0,0,0,0,0,4,65.31666666666666,48.93247178585182,17.480885358423507,12,12,7,7,5,5,0,0,0.15620312531892933,0.15620312531892933,12,12,7,7,5,5,0,0,0.15620312531892933,0.15620312531892933,0,0,0,0,0,0,0,0,0,0
8468611,71,933.7999283333334,34.809264256044266,30.337417745031654,156,172,125,140,90,103,5,8,7.22286223486664,9.676346048483268,156,172,125,140,90,103,5,8,7.22286223486664,9.676346048483268,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468635,44,412.79993333333334,25.00677238978135,32.57075022778122,54,55,45,46,33,34,2,3,3.21878190031704,3.6002398272980507,54,55,45,46,33,34,2,3,3.21878190031704,3.6002398272980507,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468639,57,1091.4833099999998,42.80952105934805,25.309356495128636,150,194,107,135,70,90,2,2,3.9813459635400736,5.939857142438463,150,194,107,135,70,90,2,2,3.9813459635400736,5.939857142438463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468674,76,1093.1832399999998,46.27200270026244,24.64687573723171,115,117,74,76,49,51,2,2,1.6460650150304306,1.6834846220863282,115,117,74,76,49,51,2,2,1.6460650150304306,1.6834846220863282,0,0,0,0,0,0,0,0,0,0,11,220.666655,49.02618301706348,22.508346298583152,20,21,17,18,11,11,0,0,0.41299399994939023,0.44229065519724264,20,21,17,18,11,11,0,0,0.41299399994939023,0.44229065519724264,0,0,0,0,0,0,0,0,0,0
8468700,73,907.64988,30.35321865995893,35.079837490331414,99,102,71,74,52,54,4,4,4.235532727246549,4.429121337191155,99,102,71,74,52,54,4,4,4.235532727246549,4.429121337191155,0,0,0,0,0,0,0,0,0,0,6,95.61666,39.96111802138793,47.1073534286172,7,8,5,6,4,5,0,0,0.1808985877232765,0.20407855056847468,7,8,5,6,4,5,0,0,0.1808985877232765,0.20407855056847468,0,0,0,0,0,0,0,0,0,0
8469455,82,1412.2499199999997,30.875370576557998,34.35217969369034,289,412,220,313,142,204,12,17,12.951797663006946,21.480933653695235,289,412,220,313,142,204,12,17,12.951797663006946,21.480933653695235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469457,52,589.8499533333332,24.23169745786419,26.79553327044139,68,91,54,70,39,52,6,9,4.5761812022827915,6.664949101966728,68,91,54,70,39,52,6,9,4.5761812022827915,6.664949101966728,0,0,0,0,0,0,0,0,0,0,2,20.933333333333334,47.50789408087881,30.34324888423958,0,1,0,1,0,1,0,0,0,0.03570114946891848,0,1,0,1,0,1,0,0,0,0.03570114946891848,0,0,0,0,0,0,0,0,0,0
8469459,80,1541.6333333333334,29.39882533148412,34.347617491186774,192,301,146,236,103,179,8,14,9.09518894648435,18.725370064725077,192,301,146,236,103,179,8,14,9.09518894648435,18.725370064725077,0,0,0,0,0,0,0,0,0,0,10,182.18333333333334,25.104048587164563,39.47665422720622,17,24,11,16,9,14,0,1,0.6240267419308402,0.9659943956888191,17,24,11,16,9,14,0,1,0.6240267419308402,0.9659943956888191,0,0,0,0,0,0,0,0,0,0
8469462,77,836.599995,26.992752191682072,31.40587041399483,121,122,101,102,74,74,7,7,7.416764250007976,7.4556589004314535,121,122,101,102,74,74,7,7,7.416764250007976,7.4556589004314535,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,59,1270.3499450000002,43.25954598877949,23.526513514546153,142,178,93,112,67,82,0,1,2.5823152949319526,3.6996133677380194,142,178,93,112,67,82,0,1,2.5823152949319526,3.6996133677380194,0,0,0,0,0,0,0,0,0,0,6,117.96666,51.367226303804,27.57554979583179,13,14,8,8,5,5,0,0,0.12162789272848988,0.12162789272848988,13,14,8,8,5,5,0,0,0.12162789272848988,0.12162789272848988,0,0,0,0,0,0,0,0,0,0
8469466,76,1036.68332,30.027237474487567,32.47048641399176,214,255,151,179,120,140,8,11,10.287330299647968,12.972616224241134,214,255,151,179,120,140,8,11,10.287330299647968,12.972616224241134,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469469,67,925.8499966666667,29.049159487163692,34.207586998796025,160,177,121,137,86,96,7,9,8.380108986078948,10.949153825816685,160,177,121,137,86,96,7,9,8.380108986078948,10.949153825816685,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469470,33,543.999995,41.95737077136285,21.06119643708091,98,108,65,72,37,42,2,2,2.31535859909148,2.970769071728905,98,108,65,72,37,42,2,2,2.31535859909148,2.970769071728905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469473,74,864.4666433333333,31.711858087820872,34.823091610903845,115,130,93,106,67,77,3,3,5.266888394863365,6.719324027097138,115,130,93,106,67,77,3,3,5.266888394863365,6.719324027097138,0,0,0,0,0,0,0,0,0,0,4,33.75,38.8692384749265,35.10266327276006,7,7,7,7,4,4,0,0,0.28314509873370686,0.28314509873370686,7,7,7,7,4,4,0,0,0.28314509873370686,0.28314509873370686,0,0,0,0,0,0,0,0,0,0
8469476,72,1175.9166,50.973135186874785,25.674751803057667,105,110,75,80,50,54,1,1,1.828702608962818,2.0127699823472582,105,110,75,80,50,54,1,1,1.828702608962818,2.0127699823472582,0,0,0,0,0,0,0,0,0,0,14,183.8333233333333,36.98165396085528,20.010429071056834,18,18,9,9,7,7,0,0,0.15480841568379727,0.15480841568379727,18,18,9,9,7,7,0,0,0.15480841568379727,0.15480841568379727,0,0,0,0,0,0,0,0,0,0
8469485,72,1128.3666,26.916058288699464,28.332542023442254,151,196,126,157,91,113,8,12,10.339887691700655,14.558308680266068,151,196,126,157,91,113,8,12,10.339887691700655,14.558308680266068,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469490,55,460.93327500000004,31.130269268978996,34.28662567734133,101,101,84,84,55,55,5,5,4.75235936321418,4.75235936321418,450,453,348,351,246,247,16,16,19.397757044589852,19.624593822292592,390,401,284,292,199,204,11,11,14.255074718957884,14.599189410418095,9,58.883325,16.740413795468978,36.36878863544453,7,7,5,5,3,3,0,0,0.3620416692166316,0.3620416692166316,64,65,46,47,29,30,3,3,2.691248190011247,2.8142868349329757,41,41,34,34,24,24,2,2,1.7178017783467268,1.7178017783467268
8469492,67,1334.89996,48.0734189261977,26.727424081162845,114,131,80,92,47,56,3,3,1.9398105780351451,2.6923436146335145,114,131,80,92,47,56,3,3,1.9398105780351451,2.6923436146335145,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,68,1246.5166133333335,27.60369289342153,32.172382122482844,172,259,139,204,108,157,12,27,12.301608267772439,22.066552492970608,172,259,139,204,108,157,12,27,12.301608267772439,22.066552492970608,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,81,655.016625,28.00355481031553,32.005182854498315,126,126,91,91,67,67,7,7,6.029724009736265,6.029724009736265,126,126,91,91,67,67,7,7,6.029724009736265,6.029724009736265,0,0,0,0,0,0,0,0,0,0,4,29.933333333333334,37.178007066198525,39.83982050009018,4,4,4,4,4,4,0,0,0.1782453806834802,0.1782453806834802,4,4,4,4,4,4,0,0,0.1782453806834802,0.1782453806834802,0,0,0,0,0,0,0,0,0,0
8469506,82,1499.39993,34.223602486297594,32.23480186851736,292,433,228,336,173,252,15,18,13.210421016661309,21.616641557073546,292,433,228,336,173,252,15,18,13.210421016661309,21.616641557073546,0,0,0,0,0,0,0,0,0,0,10,174.8,34.19842057487511,31.296855080811266,38,51,29,40,24,33,1,3,1.9390776126105433,3.9057622855376937,38,51,29,40,24,33,1,3,1.9390776126105433,3.9057622855376937,0,0,0,0,0,0,0,0,0,0
8469508,82,1113.3832900000002,23.61695256939642,31.052557632067682,117,121,92,96,68,68,7,7,8.33534803185923,9.220913146574697,117,121,92,96,68,68,7,7,8.33534803185923,9.220913146574697,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,82,1570.76658,29.412159541210105,38.21580186456259,277,392,228,316,178,248,14,26,13.681719810140363,24.585923641596796,277,392,228,316,178,248,14,26,13.681719810140363,24.585923641596796,0,0,0,0,0,0,0,0,0,0,12,244.65,34.999672301751936,40.99191059592418,38,62,29,48,23,37,1,1,1.0807713208058387,2.363172680203911,38,62,29,48,23,37,1,1,1.0807713208058387,2.363172680203911,0,0,0,0,0,0,0,0,0,0
8469531,55,876.2832833333333,43.29142470779745,23.904776751204842,114,130,64,79,41,50,2,3,1.9421524412538331,2.939383667744367,114,130,64,79,41,50,2,3,1.9421524412538331,2.939383667744367,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469542,12,92.33332,34.873715490116574,35.47188739085005,11,12,9,10,8,9,1,1,0.36657293846480254,0.4201591550910354,11,12,9,10,8,9,1,1,0.36657293846480254,0.4201591550910354,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469544,68,1143.1332666666667,32.19254545125933,32.075172462412645,279,413,215,306,164,230,7,16,13.747393448586397,20.340328461223887,980,1261,744,943,560,705,42,57,45.43981474256833,62.720493595619246,928,1185,676,866,496,639,40,54,43.09453926490495,61.027474339859126,23,358.29998,32.49424881061403,36.12493444293051,91,112,73,88,57,64,4,5,3.98808353330219,5.936711759123183,305,362,216,260,160,186,11,16,11.93660302608085,17.067709868298174,283,316,203,227,145,161,13,17,10.995245747855314,16.487923052520944
8469547,68,711.1165733333332,29.067523484493726,33.33966998581053,109,118,90,99,71,75,9,10,5.651046343992228,6.811154095190197,109,118,90,99,71,75,9,10,5.651046343992228,6.811154095190197,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469555,49,1066.1833233333334,46.99923263064667,26.180195185052646,161,226,117,167,82,110,3,3,3.1316043223721377,5.762661204675225,161,226,117,167,82,110,3,3,3.1316043223721377,5.762661204675225,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469591,33,386.549955,38.99136706904167,22.57055595742785,47,55,35,40,27,31,0,1,2.0498975240347956,2.598993697131356,47,55,35,40,27,31,0,1,2.0498975240347956,2.598993697131356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,60,1249.9833,43.90553262777836,25.525732091973058,170,206,116,139,85,99,4,4,3.8485390498606544,5.3495474394292835,170,206,116,139,85,99,4,4,3.8485390498606544,5.3495474394292835,0,0,0,0,0,0,0,0,0,0,6,109.9,36.50354587767594,21.71810255232869,12,12,6,6,5,5,0,0,0.3383366603270841,0.3383366603270841,12,12,6,6,5,5,0,0,0.3383366603270841,0.3383366603270841,0,0,0,0,0,0,0,0,0,0
8469619,82,1812.2665566666667,49.14605941999029,22.17717846342954,190,209,122,136,92,103,3,3,2.821284640714858,3.3310986186770526,190,209,122,136,92,103,3,3,2.821284640714858,3.3310986186770526,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469622,13,203.7333133333333,27.456602572688354,29.40157366359394,22,26,15,18,13,15,1,1,1.0585855642535316,1.3882073664541368,22,26,15,18,13,15,1,1,1.0585855642535316,1.3882073664541368,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469623,84,1760.3165999999999,43.47682512824354,22.78163681056326,185,289,117,189,83,130,1,7,4.158340258433909,9.645383535190856,185,289,117,189,83,130,1,7,4.158340258433909,9.645383535190856,0,0,0,0,0,0,0,0,0,0,6,91.65,36.89776613047244,18.572690414856364,11,24,7,14,3,8,0,0,0.41623530912909634,0.796081664768672,11,24,7,14,3,8,0,0,0.41623530912909634,0.796081664768672,0,0,0,0,0,0,0,0,0,0
8469638,81,1355.7832649999998,31.316265044371768,30.50254439014583,149,217,116,170,90,134,6,8,6.408401887924778,12.075349309276685,149,217,116,170,90,134,6,8,6.408401887924778,12.075349309276685,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469639,66,971.73329,29.593098798274305,31.902805035733536,146,171,111,135,88,106,5,7,8.481378959542841,12.607346142029845,146,171,111,135,88,106,5,7,8.481378959542841,12.607346142029845,0,0,0,0,0,0,0,0,0,0,14,167.0833266666667,22.858931990286152,34.90163102465659,23,24,18,19,14,15,1,1,1.1748327290855145,1.356641840485506,23,24,18,19,14,15,1,1,1.1748327290855145,1.356641840485506,0,0,0,0,0,0,0,0,0,0
8469664,60,774.85,24.9955572539014,31.162335095634344,144,166,112,131,81,96,3,4,8.728095377193666,11.171234572971994,144,166,112,131,81,96,3,4,8.728095377193666,11.171234572971994,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,76,1541.7332133333332,43.88245734894629,23.702716443130132,190,199,105,110,74,76,2,2,3.4891151016702344,3.865368186541999,1280,1437,896,1020,686,781,42,48,53.39418423995476,65.11182011250956,1273,1466,925,1062,685,783,46,58,59.17318450181503,72.45493645599507,23,569.3332983333333,47.16779024977033,23.399486741216872,75,79,47,48,27,28,0,0,1.1532116593333062,1.1559373404039588,474,525,330,366,242,268,16,21,17.470393098061283,20.19697702799727,484,552,330,380,232,267,18,25,17.94263507892843,24.24827559545378
8469707,56,839.33332,27.601824353485345,28.792347160654067,147,177,111,132,85,97,5,8,8.05576121335927,11.040072269215761,147,177,111,132,85,97,5,8,8.05576121335927,11.040072269215761,0,0,0,0,0,0,0,0,0,0,8,114.91666666666667,30.82046172609338,31.01082789555288,19,24,16,21,11,15,1,1,1.0524253152201168,1.3978825648371516,19,24,16,21,11,15,1,1,1.0524253152201168,1.3978825648371516,0,0,0,0,0,0,0,0,0,0
8469759,80,1050.1166666666666,28.068097185912396,35.732785294158404,189,227,151,182,107,132,9,13,9.451826658879309,12.484529991760086,189,227,151,182,107,132,9,13,9.451826658879309,12.484529991760086,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469760,68,1411.7332666666666,46.803466995991876,24.5023604727253,172,189,106,120,75,86,3,4,2.4706448736979407,3.1957659006364763,172,189,106,120,75,86,3,4,2.4706448736979407,3.1957659006364763,0,0,0,0,0,0,0,0,0,0,6,98.11666,36.318135540888456,28.435571576609732,15,15,7,7,4,4,0,0,0.2346970355618367,0.2346970355618367,15,15,7,7,4,4,0,0,0.2346970355618367,0.2346970355618367,0,0,0,0,0,0,0,0,0,0
8469770,80,1971.4,41.99400562346542,21.16402697266073,238,413,143,251,94,173,7,15,4.7430699748453335,11.360593416739123,238,413,143,251,94,173,7,15,4.7430699748453335,11.360593416739123,0,0,0,0,0,0,0,0,0,0,11,291.2499883333333,39.31792585012808,20.77872389975961,31,48,22,31,14,18,0,0,0.640943928116347,1.0844256744840677,31,48,22,31,14,18,0,0,0.640943928116347,1.0844256744840677,0,0,0,0,0,0,0,0,0,0
8470018,39,324.63327,31.29255942861868,41.17978390764505,37,40,33,35,28,29,1,1,1.7277067046068415,2.035355409794907,37,40,33,35,28,29,1,1,1.7277067046068415,2.035355409794907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
