playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8469547,50,337.35,69.41975308641975,69.41975308641975,-4.827160493827161,-4.827160493827161,81,81,59,59,43,43,2,2,4.732987041695466,4.732987041695466,302,304,209,211,153,155,5,5,14.060459337147796,14.147154322556547,315,317,219,220,159,160,11,11,11.724481650639545,11.753856324733663,2,12.433333333333334,82.5,82.5,0,0,4,4,2,2,2,2,0,0,0.08799060001293296,0.08799060001293296,11,11,6,6,4,4,0,0,0.2542410429911545,0.2542410429911545,13,13,6,6,6,6,0,0,0.17522589000226535,0.17522589000226535
8469598,81,1518.833295,52.0314465408805,51.92893401015228,-12.50943396226415,-11.548223350253807,159,197,117,146,75,94,2,3,3.7154973636828728,5.624240518185369,1052,1214,797,923,569,652,47,58,44.48039848233794,57.15195090823101,1272,1545,931,1151,657,820,50,73,55.90288090384976,76.95979928269652,8,135.51666666666668,46.15,46.15,-21,-21,20,20,14,14,10,10,0,0,0.29048707526832174,0.29048707526832174,121,126,86,90,59,62,6,8,4.319124440722542,5.470374541076487,127,146,91,108,70,80,3,5,4.897946875014025,6.421749799599573
8469619,73,1418.1499516666665,43.08860759493671,41.2710843373494,-12.537974683544304,-12.548192771084338,158,166,105,111,84,89,5,5,2.3751344345058167,2.450410486137271,1137,1198,841,888,621,658,64,68,52.4562403189183,59.75021346168429,1249,1520,882,1064,605,722,43,58,57.04734074252922,73.53277099789334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469638,69,1201.33324,62.857142857142854,61.82914572864322,-0.6938775510204082,-0.3768844221105528,147,199,115,158,89,118,5,11,7.087170137415694,11.35288293386832,914,1248,683,944,502,696,26,46,37.65171678376145,60.309116878383925,797,973,633,783,480,595,41,56,37.28442661590026,51.33607649174689,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,52,950.1832599999999,49.04424778761062,47.66101694915254,17.743362831858406,17.6864406779661,113,118,66,70,35,37,2,2,1.758351002717622,1.8063010869591531,720,766,522,556,355,382,26,31,30.407463974685385,34.33564561869412,803,1096,527,737,355,499,33,56,32.59849940673159,50.657523051493094,4,77.38333333333334,53.714285714285715,53.714285714285715,17.357142857142858,17.357142857142858,14,14,5,5,3,3,0,0,0.08606569386992051,0.08606569386992051,61,62,41,41,31,31,0,0,2.083754054073028,2.083754054073028,71,86,46,54,37,42,2,3,3.4518610680766373,4.387066066041826
8469707,67,984.7332816666666,63.22142857142857,63.26011560693642,-7.364285714285714,-6.965317919075145,140,173,120,148,97,123,9,13,8.937890242289415,11.455587329438831,731,946,574,746,436,566,27,40,35.03991194891218,50.04196025160211,734,779,563,602,406,438,39,46,36.557275929078024,41.78649890107799,5,46.9,70,70,-6.166666666666667,-6.166666666666667,6,6,6,6,6,6,0,0,0.43620742816062796,0.43620742816062796,33,34,26,26,20,20,1,1,1.6408781066259872,1.6408781066259872,55,55,37,37,23,23,1,1,2.366787140257336,2.366787140257336
8469759,59,687.4832416666667,69.375,69.20224719101124,0.125,0.5955056179775281,80,89,67,72,46,48,1,2,3.9252491019295537,4.6804182180110026,385,408,297,312,205,216,8,12,15.406499359526327,18.5989119228315,543,759,398,562,293,406,26,43,22.344559943673367,37.636441655784814,9,72.3,70.41666666666667,69.71428571428571,11.833333333333334,10.857142857142858,12,14,10,11,6,7,1,1,0.43647522364775726,0.570996841012412,56,59,41,43,25,27,1,2,2.3356555129458623,2.900183460308189,60,62,42,44,30,31,6,6,3.0030196276205876,3.125686507708402
8469760,3,52.98333,44,44,-15.8,-15.8,5,5,3,3,3,3,0,0,0.040388902219255424,0.040388902219255424,30,31,25,26,22,22,1,1,1.369433123345696,1.4664482022194485,53,62,46,51,32,33,0,1,2.677852086467875,3.026722167020444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,57,1153.0833049999999,50.079470198675494,50.553763440860216,-16.192052980132452,-12.118279569892474,151,186,87,113,64,85,3,5,2.7718526799265693,4.341962700096858,793,942,560,677,403,489,29,44,35.7627324885226,47.19408981267791,801,1006,606,767,429,552,37,56,36.12859137190197,50.373405663854385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,67,1103.0999483333333,69.11065573770492,69.21943573667711,0.18442622950819673,0.8025078369905956,244,319,198,265,146,195,14,23,14.320408478322008,23.1385143223634,761,1021,588,783,412,546,38,59,39.435062852704725,59.403169722491995,874,1097,639,808,460,580,38,50,38.37811444780771,53.949979548136504,12,220.93332,67.62264150943396,66.21917808219177,-0.8867924528301887,0.5342465753424658,53,73,40,54,30,42,3,3,3.016216058899008,4.668015787274405,149,206,106,146,70,104,4,6,6.4292479248719845,10.139928888327182,167,221,119,160,98,127,4,5,6.7798957820288255,10.570847673877989
8470047,79,1375.0832166666667,67.06542056074767,67.66666666666667,-2.514018691588785,-2.8435374149659864,107,147,96,128,76,97,9,12,7.098977799289722,12.130948297302153,915,1216,707,933,516,683,40,67,40.52182627205685,66.24340809409195,965,1262,738,957,539,708,50,70,45.43423758580044,65.82526385528827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470104,18,278.21664,49.65217391304348,50.1,-17.130434782608695,-14.833333333333334,23,30,16,21,10,12,1,1,0.5761685496770367,0.8155942127404947,208,260,149,190,106,134,3,6,7.945964109420399,11.769815489199594,191,226,138,159,96,113,6,13,9.073821522066998,12.59958583903225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470105,73,801.7833333333333,66.4014598540146,66.21678321678321,3.846715328467153,3.5524475524475525,137,143,105,110,81,86,6,10,6.707958094140258,8.524360005282395,494,516,376,394,281,295,21,26,20.767074064470076,24.059967249979415,604,798,445,589,321,420,26,35,27.433043640432917,39.54838801623101,11,127.39998333333332,66.4375,66.4375,3.8125,3.8125,16,16,15,15,11,11,0,0,0.4567976462509488,0.4567976462509488,70,74,56,60,39,43,1,1,2.4144807044107996,2.6463444793814537,109,151,71,101,48,69,3,5,3.9229433485378475,6.600289918759836
8470110,56,1141.1833066666666,52.34426229508197,50.955128205128204,-0.8934426229508197,0.1346153846153846,122,156,91,117,67,84,4,5,4.870269217268871,6.8257722117003095,814,1015,638,787,491,595,45,58,42.48424378600088,59.953835994368156,944,1254,672,907,504,683,40,59,40.18256953378316,61.50681898038136,21,401.39998499999996,50,51.48936170212766,-0.20588235294117646,-1.574468085106383,34,47,25,34,18,26,0,1,0.8925290075246516,1.5449371862872385,273,339,200,253,150,190,15,24,11.791536060884493,18.889932974366914,315,373,233,276,171,204,12,13,13.76834082060938,17.186342453346647
8470121,26,342.7333,44.8125,42.26,-20.270833333333332,-20.18,48,50,23,24,13,14,1,1,0.3488657026957214,0.35040845999556147,287,294,205,210,139,144,8,9,11.448747227312005,12.659817054339351,264,305,189,217,139,159,6,7,12.098214593296012,14.726423794331774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,79,1354.68331,64.24064171122994,65.67272727272727,3.5026737967914436,2.8,187,275,153,219,119,162,11,17,9.773402605649638,17.133384549689826,868,1279,665,958,486,687,35,58,40.31266502191869,68.97100252212049,880,1217,681,940,477,675,46,76,39.9974437456792,65.24770877121787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,81,1814.81661,49.15816326530612,48.75609756097561,14.91326530612245,14.814634146341463,196,205,132,139,100,106,1,1,4.378581210639137,4.625737102065879,1239,1329,920,996,668,724,64,75,56.11329416440006,70.51197346654676,1338,1807,993,1352,722,983,59,90,59.439532802544555,90.44215926806837,11,266.799995,56.166666666666664,53.10526315789474,17.055555555555557,18,18,19,9,10,7,8,0,0,0.39726235338309274,0.4001216107407778,156,173,116,129,86,95,3,5,6.066272443191138,7.378840356782415,216,308,157,226,110,158,8,15,7.8271361459051265,15.157079612511232
8470159,13,106.316665,74.5,72.23076923076923,8,8.153846153846153,12,13,10,10,8,8,1,1,1.03993228356238,1.03993228356238,67,72,47,51,35,37,1,2,2.9312856707087365,3.156222223914554,79,128,53,83,36,58,7,12,3.3761335717820993,5.959293359647181,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,81,1027.1832749999999,67.72448979591837,68.03703703703704,4.510204081632653,4.064814814814815,98,108,82,92,50,59,6,6,5.39160872650832,6.481263026533954,664,717,485,528,339,372,27,31,26.548590564992548,31.730791590150158,697,972,499,700,346,487,27,49,28.45625946790664,45.60925884114377,3,30.78333,48.25,48.25,-5.25,-5.25,4,4,3,3,1,1,0,0,0.1793972353023211,0.1793972353023211,26,26,22,22,15,15,0,0,0.9663998086691077,0.9663998086691077,31,40,21,27,10,16,1,2,0.9000968927861883,1.558390818057636
8470187,66,1368.2499599999999,45.02008032128514,44.94395280235988,-17.91566265060241,-15.551622418879056,249,339,173,235,115,155,3,6,4.104882444279719,7.968454954671341,1040,1335,774,1001,556,706,44,65,45.96459741705615,70.92341445420404,1089,1385,799,1023,551,718,36,60,49.09825147669448,68.7155808833504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470201,32,379.2,68.42857142857143,69.58181818181818,-1.6904761904761905,-0.6545454545454545,42,55,29,38,18,27,2,3,2.134345104730835,2.968016924152036,295,416,210,299,136,200,13,14,11.84955454615623,19.647036605762842,315,333,229,246,174,189,12,16,15.402417804914553,18.159983013620572,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,76,1467.233326666667,68.68275862068965,64.28508771929825,1.1586206896551725,-1.8991228070175439,145,228,115,174,78,117,9,16,8.939948335087578,16.46124901514454,844,1253,631,940,444,665,41,77,38.29456585560575,71.1041435128451,922,1288,658,934,477,678,38,72,39.461864019629616,69.9744084161151,10,192.03333333333333,66.42857142857143,58.027027027027025,5.9523809523809526,1.7837837837837838,21,37,17,30,12,20,2,3,0.9825449529900504,2.0549600915029833,97,178,69,131,45,82,5,8,3.8978902266768287,9.348854306366947,119,172,89,131,58,87,3,5,4.130191727983957,7.504358965433485
8470281,80,2049.3333333333335,46.93632958801498,47.15404699738903,11.456928838951312,9.347258485639687,267,384,169,243,125,183,4,6,4.853292919135367,9.47449195369421,1410,1943,1010,1413,764,1075,62,110,63.867832517297735,110.13125576772553,1394,1886,1026,1400,783,1057,47,89,63.774832823244154,99.60107791762893,4,102.21666666666667,46.470588235294116,49.25,12.117647058823529,11.75,17,20,5,6,5,6,0,0,0.08884429874111469,0.13248510538716246,76,99,48,63,40,49,0,2,1.8174127319688884,2.9406887243467104,77,86,54,60,42,47,5,6,3.1726727042015623,4.751760531757773
8470318,51,980.2499200000001,49.241379310344826,48.94736842105263,14.528735632183908,14.610526315789473,87,95,65,69,40,43,1,1,1.8668502632379167,2.026330847898443,689,730,531,563,361,380,37,37,33.335676463481185,35.62217664690928,792,999,631,793,441,559,36,47,36.08183600646534,50.81732386968171,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470324,66,1218.1832299999999,47.61538461538461,45.925,17.141025641025642,16.925,78,80,52,54,39,40,1,1,1.0699945457013813,1.5232861484852445,827,874,650,683,482,506,26,30,35.39355634096066,40.620334167472855,993,1354,745,1020,545,732,31,51,38.34564926485103,61.60336485520366,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470358,75,1098.5,65.7926267281106,65.24894514767932,2.0092165898617513,2.1265822784810124,217,237,162,180,130,143,11,15,10.053448751965497,13.19104373067931,811,921,602,687,459,517,37,47,36.150643511637696,44.85198914957442,877,1074,656,822,480,601,35,55,40.2587347675746,58.485586033237816,15,215.9,65.96774193548387,66.86486486486487,5,4.891891891891892,31,37,22,27,15,18,0,0,1.7474696159209682,2.224825678095986,149,189,105,134,69,86,6,7,6.050078426711582,8.495542560421118,148,180,97,123,72,90,3,6,4.864688333719219,7.409504270059179
8470543,71,1101.466665,64.52380952380952,64.54545454545455,1.8941798941798942,1.8318181818181818,189,220,146,174,113,134,8,9,11.55401007107906,14.952948838110046,908,1108,661,818,511,629,34,49,42.91094959108418,59.91023174253675,897,1024,654,756,502,587,35,42,41.0099768850571,50.55571611111536,20,297.31666666666666,65.95555555555555,64.85714285714286,-0.6444444444444445,-0.9183673469387755,45,49,34,37,27,28,2,2,2.5603111771581246,3.3312271687396717,208,229,148,164,117,127,9,13,7.732727532009868,9.90226309068362,202,230,140,158,102,117,6,7,7.443511594243476,9.174679511307858
8470595,82,1525.7999666666667,66.632,66.42105263157895,1.772,-0.6260387811634349,250,361,196,274,152,211,18,28,15.008609896535795,25.6545853689542,1116,1568,841,1158,645,882,55,93,52.40811628038638,87.35371909686619,1053,1350,794,1009,570,725,45,65,42.04391318465952,62.82534880163988,5,94.5,62.357142857142854,57.57142857142857,1.5,2.1904761904761907,14,21,11,17,8,12,0,0,0.5826027936274449,1.0371365125311,63,95,48,74,31,50,2,5,2.2108395525457825,4.363638485653377,56,82,42,63,31,47,3,4,2.2652528425059484,4.328527678734743
8470598,68,979.4833333333333,65.51923076923077,66.65277777777777,1.5769230769230769,0.9212962962962963,156,216,125,172,99,133,12,17,9.525829739666898,15.116964141147093,673,980,537,768,393,556,40,61,36.515797217985295,58.768727092349096,743,805,599,653,442,478,36,48,41.072294463716446,51.4508467886787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470599,5,71.35,72.1,72.1,-0.1,-0.1,10,10,8,8,6,6,1,1,0.6569209624339739,0.6569209624339739,53,62,32,40,23,28,2,2,1.985318031716079,2.480185128192786,60,75,38,49,27,33,4,4,1.8580741029107062,2.913495474334952,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470600,82,2207.8166533333333,51.78846153846154,50.91566265060241,14.740384615384615,9.180722891566266,208,332,142,226,105,164,4,9,4.5867395107000934,8.814265528180442,1574,2080,1205,1565,884,1152,83,127,75.83249292993943,114.9177949907694,1556,2019,1169,1519,830,1081,57,83,56.835115046440194,89.84509784484935,5,145.5,54.63157894736842,54.96875,16.36842105263158,13.03125,19,32,13,20,8,15,0,1,0.23151040588734242,0.5396747345410322,133,174,96,129,68,94,2,6,4.465013754675734,6.851221917079807,83,110,60,80,44,58,2,4,2.9848124244793333,4.9576554326645415
8470601,80,1338.9166666666667,48.8125,48.4,6.3798076923076925,6.5636363636363635,208,220,132,142,94,102,4,5,4.10415705380157,4.6107589299468765,1034,1088,773,816,563,599,39,43,46.40662322501545,51.68740640542676,1002,1268,776,971,564,708,41,57,45.72440586729634,60.66111741743223,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470602,81,1866.36663,49.333333333333336,51.02258064516129,16.736842105263158,12.977419354838709,228,310,154,212,110,156,3,9,4.113322941495284,8.065980614390632,1240,1699,915,1264,668,918,49,82,48.71940154166614,79.46508756158276,1426,1920,1030,1380,727,975,63,92,60.51084817244466,90.54041684639023,19,442.78331499999996,49.041666666666664,47.68333333333333,16.625,17.566666666666666,48,60,31,42,21,28,1,1,0.5387790527293654,0.8397696259838073,278,337,204,248,144,179,7,8,9.705844254264173,12.57207749548071,303,410,214,297,154,213,10,15,12.63851730911458,19.401737719728303
8470604,82,1478.6166200000002,64.61716171617162,65.50854700854701,-4.273927392739274,-2.5064102564102564,303,468,235,358,169,250,15,32,14.530853262078697,28.172924671940567,1128,1705,839,1261,595,882,46,82,47.296327457398085,84.94143194210133,931,1215,688,913,489,639,38,66,42.60226566817322,71.0367968843399,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470606,80,1280.0166666666667,65.2937062937063,66.15644171779141,-0.1993006993006993,-0.23006134969325154,286,326,218,251,149,175,8,14,15.88637975874821,19.722712411430262,1025,1247,763,930,533,654,39,58,47.14230789303762,61.87185229210953,873,1124,636,828,455,581,41,61,37.96331857935149,58.31070820376196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,79,1729.4499616666667,48.663366336633665,48.9496644295302,-12.965346534653465,-11.057046979865772,202,298,128,191,82,131,1,3,4.023038399259008,7.497116434209732,1306,1742,918,1236,688,933,52,89,56.93528959912091,90.96064473119462,1304,1688,956,1232,708,923,49,74,57.59438792176922,83.71659792291571,4,89.65,47.90909090909091,52.9375,-13.181818181818182,-14.1875,11,16,8,11,7,7,0,0,0.2105600177062364,0.32531714221974517,69,82,52,61,41,46,1,1,2.518730875637521,3.206988471981025,73,87,45,52,36,41,3,4,2.54424906791552,4.117464880405118
8470610,69,1202.599965,69.3529411764706,69.82,1.8054298642533937,0.7266666666666667,221,300,183,250,145,194,12,19,16.29289220237909,25.20354643718117,908,1264,693,940,528,709,44,65,44.64274689498798,68.01463868243802,948,1161,700,852,492,603,43,55,35.71829340602093,52.246208588324166,5,97.31666666666666,69.5,71.25,6.375,3.2083333333333335,16,24,13,20,13,19,0,2,0.714054122369593,1.4943319879231267,68,97,46,68,33,49,1,3,1.9848456712856715,3.913837126697685,58,76,38,51,28,40,3,5,1.907958586017998,3.2530021257113195
8470611,53,579.1832933333334,67.26190476190476,68.4639175257732,-3.869047619047619,-3.8247422680412373,84,97,68,79,52,62,5,6,5.902660195681148,7.891973062992243,347,386,269,302,203,229,15,18,17.734382433148035,21.02959972308717,478,671,317,464,228,341,13,28,17.045031726432782,30.966842546575393,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,74,1559.2166300000001,66.77348066298343,63.767361111111114,-0.4861878453038674,1.2256944444444444,181,288,131,211,86,138,5,15,8.962238277538,16.15493243779148,1037,1588,764,1176,523,802,50,91,49.873537602097535,94.34019228206323,1037,1372,758,1012,529,698,41,62,42.8220774070355,66.62690337953738,17,410.8666533333334,60.328125,57.009433962264154,-3.78125,-0.3867924528301887,64,106,52,83,35,53,3,8,3.316829655704255,5.722210856979319,327,487,254,380,178,258,16,28,14.681897421456467,26.456114215407194,279,362,209,266,144,183,9,20,11.08932898824143,18.54085936579218
8470613,82,2038.7332000000001,47.13211009174312,48.46658097686375,-14.702752293577982,-9.868894601542417,545,778,343,482,222,321,19,29,10.100692481445117,18.307923224447872,1712,2413,1251,1754,841,1177,76,121,75.590413728217,126.98742834535349,1477,1859,1065,1346,737,930,52,80,68.25760221997585,102.69281489486914,6,150.38333,52.696969696969695,51.63157894736842,-12.212121212121213,-10.140350877192983,33,57,20,35,18,28,0,0,0.6959771243346479,1.5414123105697601,99,171,67,121,52,87,3,8,3.287002027556763,8.682184202312083,87,115,62,82,41,52,2,4,3.704966533938142,7.103133758603495
8470614,42,523.0833299999999,48.40816326530612,48.19230769230769,16.06122448979592,16.153846153846153,49,52,31,33,22,24,2,2,0.9481332843570804,0.9898708308583489,357,386,260,284,203,222,14,17,16.585288858981368,19.30601883148063,445,647,314,457,234,341,13,27,19.49153653941378,32.85403801669217,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470616,82,1746.8999833333332,69.71966527196653,70.28125,-3.782426778242678,-2.9232954545454546,239,352,186,279,126,186,12,22,14.077040517083672,27.49494748527018,1187,1775,905,1348,665,969,50,92,56.72876696236739,104.42490301496707,1115,1679,813,1266,556,874,41,76,48.91445978893205,93.53247619959821,17,363.0333283333333,69.54237288135593,70.98765432098766,-3.4745762711864407,-2.185185185185185,59,81,46,65,33,45,1,1,2.4186535254950883,4.758422304257223,270,419,200,316,150,222,10,21,11.80670017908091,23.629116951784045,269,387,200,295,143,212,13,27,11.829290262363426,23.7645423048249
8470619,75,977.4832499999999,66.2127659574468,67,-1.7393617021276595,-1.4398148148148149,188,216,154,181,110,131,10,13,10.015770397850126,12.930278809022946,727,903,567,706,401,500,30,47,31.21386408719022,44.79894093919646,651,860,495,657,351,471,24,42,27.263509131502108,42.819512373410994,6,74.65,65.89473684210526,65.89473684210526,9.31578947368421,9.31578947368421,19,19,16,16,14,14,0,0,0.6835048622186198,0.6835048622186198,60,65,46,48,33,35,1,1,1.92069761781842,2.078695311573151,60,72,49,58,31,40,2,4,2.6640638894198374,3.4126047144445972
8470621,82,1452.6999733333332,67.58885017421603,69.13246753246753,-6.494773519163763,-4.841558441558441,287,385,232,316,158,215,13,19,17.846003359190757,29.596180244116166,1070,1585,782,1171,537,800,44,79,51.02707567904762,92.35921391734455,1046,1154,786,864,546,598,38,44,43.34305421088748,52.08707177085791,17,303.83332166666673,69.8,70.59493670886076,-12.75,-10.632911392405063,60,79,46,61,33,43,3,4,2.9937021978627643,4.646008319914694,277,370,216,288,154,202,15,18,13.043181088694153,19.557117235738975,234,248,176,186,121,128,8,12,9.098839657465604,11.988202267230228
8470622,79,1296.2666283333335,68.03137254901961,67.71388888888889,-5.407843137254902,-4.988888888888889,255,360,208,296,156,209,16,32,15.04178139435831,26.864957384435296,1050,1576,793,1204,565,829,44,86,47.87021919715257,87.83664431318397,990,1109,687,778,471,541,37,53,41.10988965040774,54.66144522764623,7,118.19999333333334,67.42307692307692,70.26470588235294,-6.076923076923077,-4.970588235294118,26,34,19,25,16,19,2,2,0.9457750770374936,1.6173983210707767,92,143,70,107,44,65,4,10,3.5278870715809605,7.755955638269534,95,103,68,76,53,59,3,5,3.38131443503632,5.004487467311073
8470626,65,1214.0499583333333,67.18354430379746,67.4622641509434,3.949367088607595,2.5849056603773586,158,212,114,159,93,132,6,11,8.901385926498637,14.441385683771317,842,1114,605,803,430,574,31,45,36.6421762263211,54.12673189689117,824,1036,639,805,451,574,36,51,40.6869390041376,60.68548739518318,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
