playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470047,79,1375.0832166666667,25.884912651548092,30.826178555537528,107,147,96,128,76,97,9,12,7.098977799289722,12.130948297302153,107,147,96,128,76,97,9,12,7.098977799289722,12.130948297302153,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470104,18,278.21664,42.81570962397563,20.031229547120848,23,30,16,21,10,12,1,1,0.5761685496770367,0.8155942127404947,23,30,16,21,10,12,1,1,0.5761685496770367,0.8155942127404947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470105,73,801.7833333333333,28.507536088401643,32.614695995514964,137,143,105,110,81,86,6,10,6.707958094140258,8.524360005282395,137,143,105,110,81,86,6,10,6.707958094140258,8.524360005282395,0,0,0,0,0,0,0,0,0,0,11,127.39998333333332,34.138207566435206,45.14088084548308,16,16,15,15,11,11,0,0,0.4567976462509488,0.4567976462509488,16,16,15,15,11,11,0,0,0.4567976462509488,0.4567976462509488,0,0,0,0,0,0,0,0,0,0
8470110,56,1141.1833066666666,41.94442370287524,22.179053887029394,122,156,91,117,67,84,4,5,4.870269217268871,6.8257722117003095,941,1213,690,889,531,678,46,62,44.25404580597408,63.35724098837864,872,1126,664,859,495,638,41,57,40.78181606596175,61.05834703935199,21,401.39998499999996,41.69148067981094,23.42934182189602,34,47,25,34,18,26,0,1,0.8925290075246516,1.5449371862872385,296,354,223,267,163,198,18,24,14.527124408212309,19.670531715564522,308,382,221,280,168,212,9,13,11.436639663712437,17.273614390353288
8470121,26,342.7333,52.44438044391483,26.8484352736168,48,50,23,24,13,14,1,1,0.3488657026957214,0.35040845999556147,48,50,23,24,13,14,1,1,0.3488657026957214,0.35040845999556147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,79,1354.68331,29.05782523219171,32.09162425096622,187,275,153,219,119,162,11,17,9.773402605649638,17.133384549689826,187,275,153,219,119,162,11,17,9.773402605649638,17.133384549689826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,81,1814.81661,45.092943114724676,23.715145022620653,196,205,132,139,100,106,1,1,4.378581210639137,4.625737102065879,196,205,132,139,100,106,1,1,4.378581210639137,4.625737102065879,0,0,0,0,0,0,0,0,0,0,11,266.799995,41.15439743881695,27.899244486049348,18,19,9,10,7,8,0,0,0.39726235338309274,0.4001216107407778,18,19,9,10,7,8,0,0,0.39726235338309274,0.4001216107407778,0,0,0,0,0,0,0,0,0,0
8470159,13,106.316665,25.556392192175917,39.96203788192287,12,13,10,10,8,8,1,1,1.03993228356238,1.03993228356238,12,13,10,10,8,8,1,1,1.03993228356238,1.03993228356238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,81,1027.1832749999999,26.60624445321481,30.544659991105426,98,108,82,92,50,59,6,6,5.39160872650832,6.481263026533954,98,108,82,92,50,59,6,6,5.39160872650832,6.481263026533954,0,0,0,0,0,0,0,0,0,0,3,30.78333,41.952830645846376,11.934858444529675,4,4,3,3,1,1,0,0,0.1793972353023211,0.1793972353023211,4,4,3,3,1,1,0,0,0.1793972353023211,0.1793972353023211,0,0,0,0,0,0,0,0,0,0
8470187,66,1368.2499599999999,49.14277513437981,24.580337676244103,249,339,173,235,115,155,3,6,4.104882444279719,7.968454954671341,249,339,173,235,115,155,3,6,4.104882444279719,7.968454954671341,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470201,32,379.2,24.190542907805746,30.633099256703115,42,55,29,38,18,27,2,3,2.134345104730835,2.968016924152036,42,55,29,38,18,27,2,3,2.134345104730835,2.968016924152036,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,76,1467.233326666667,29.154596954240798,28.88596531195479,145,228,115,174,78,117,9,16,8.939948335087578,16.46124901514454,145,228,115,174,78,117,9,16,8.939948335087578,16.46124901514454,0,0,0,0,0,0,0,0,0,0,10,192.03333333333333,35.57178871544618,29.85625997329909,21,37,17,30,12,20,2,3,0.9825449529900504,2.0549600915029833,21,37,17,30,12,20,2,3,0.9825449529900504,2.0549600915029833,0,0,0,0,0,0,0,0,0,0
8470281,80,2049.3333333333335,45.3533656962358,19.460752068648386,267,384,169,243,125,183,4,6,4.853292919135367,9.47449195369421,267,384,169,243,125,183,4,6,4.853292919135367,9.47449195369421,0,0,0,0,0,0,0,0,0,0,4,102.21666666666667,43.52506356431734,22.08166996730528,17,20,5,6,5,6,0,0,0.08884429874111469,0.13248510538716246,17,20,5,6,5,6,0,0,0.08884429874111469,0.13248510538716246,0,0,0,0,0,0,0,0,0,0
8470318,51,980.2499200000001,44.92386343355202,24.71078958009994,87,95,65,69,40,43,1,1,1.8668502632379167,2.026330847898443,87,95,65,69,40,43,1,1,1.8668502632379167,2.026330847898443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470324,66,1218.1832299999999,48.33124645285872,24.71728734428751,78,80,52,54,39,40,1,1,1.0699945457013813,1.5232861484852445,78,80,52,54,39,40,1,1,1.0699945457013813,1.5232861484852445,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470358,75,1098.5,29.63777910530713,33.241647204777735,217,237,162,180,130,143,11,15,10.053448751965497,13.19104373067931,217,237,162,180,130,143,11,15,10.053448751965497,13.19104373067931,0,0,0,0,0,0,0,0,0,0,15,215.9,27.113321453250148,30.90667900970759,31,37,22,27,15,18,0,0,1.7474696159209682,2.224825678095986,31,37,22,27,15,18,0,0,1.7474696159209682,2.224825678095986,0,0,0,0,0,0,0,0,0,0
8470543,71,1101.466665,29.39894380985144,30.089961355080902,189,220,146,174,113,134,8,9,11.55401007107906,14.952948838110046,1007,1172,738,872,556,656,35,45,48.02288433070969,61.20659375740339,888,1069,648,791,509,626,36,49,41.1040430276167,56.642064357853435,20,297.31666666666666,28.83891383620674,28.110633208818555,45,49,34,37,27,28,2,2,2.5603111771581246,3.3312271687396717,234,263,162,183,124,140,12,16,9.67825574866735,12.703844731680126,196,218,140,154,105,114,3,4,6.729585447964817,8.094647548589473
8470595,82,1525.7999666666667,27.56614834004356,31.48222528781231,250,361,196,274,152,211,18,28,15.008609896535795,25.6545853689542,250,361,196,274,152,211,18,28,15.008609896535795,25.6545853689542,0,0,0,0,0,0,0,0,0,0,5,94.5,36.9096510623594,29.604961219447706,14,21,11,17,8,12,0,0,0.5826027936274449,1.0371365125311,14,21,11,17,8,12,0,0,0.5826027936274449,1.0371365125311,0,0,0,0,0,0,0,0,0,0
8470598,68,979.4833333333333,26.991788451205647,29.875792211725123,156,216,125,172,99,133,12,17,9.525829739666898,15.116964141147093,156,216,125,172,99,133,12,17,9.525829739666898,15.116964141147093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470599,5,71.35,20.745152696087718,30.138235359640902,10,10,8,8,6,6,1,1,0.6569209624339739,0.6569209624339739,10,10,8,8,6,6,1,1,0.6569209624339739,0.6569209624339739,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470600,82,2207.8166533333333,42.77502886999744,23.66370958356878,208,332,142,226,105,164,4,9,4.5867395107000934,8.814265528180442,208,332,142,226,105,164,4,9,4.5867395107000934,8.814265528180442,0,0,0,0,0,0,0,0,0,0,5,145.5,40.53894069904672,25.46532425980327,19,32,13,20,8,15,0,1,0.23151040588734242,0.5396747345410322,19,32,13,20,8,15,0,1,0.23151040588734242,0.5396747345410322,0,0,0,0,0,0,0,0,0,0
8470601,80,1338.9166666666667,44.57632958395086,21.874749430544863,208,220,132,142,94,102,4,5,4.10415705380157,4.6107589299468765,208,220,132,142,94,102,4,5,4.10415705380157,4.6107589299468765,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470602,81,1866.36663,43.15619655475328,26.072685231462366,228,310,154,212,110,156,3,9,4.113322941495284,8.065980614390632,228,310,154,212,110,156,3,9,4.113322941495284,8.065980614390632,0,0,0,0,0,0,0,0,0,0,19,442.78331499999996,47.52957158376797,28.423302867127155,48,60,31,42,21,28,1,1,0.5387790527293654,0.8397696259838073,48,60,31,42,21,28,1,1,0.5387790527293654,0.8397696259838073,0,0,0,0,0,0,0,0,0,0
8470604,82,1478.6166200000002,29.26133824595505,32.42003449509612,303,468,235,358,169,250,15,32,14.530853262078697,28.172924671940567,303,468,235,358,169,250,15,32,14.530853262078697,28.172924671940567,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470606,80,1280.0166666666667,28.694138450882228,32.240224382674114,286,326,218,251,149,175,8,14,15.88637975874821,19.722712411430262,286,326,218,251,149,175,8,14,15.88637975874821,19.722712411430262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,79,1729.4499616666667,43.922452496572895,20.635622308720297,202,298,128,191,82,131,1,3,4.023038399259008,7.497116434209732,202,298,128,191,82,131,1,3,4.023038399259008,7.497116434209732,0,0,0,0,0,0,0,0,0,0,4,89.65,43.49548035868632,29.7574934062872,11,16,8,11,7,7,0,0,0.2105600177062364,0.32531714221974517,11,16,8,11,7,7,0,0,0.2105600177062364,0.32531714221974517,0,0,0,0,0,0,0,0,0,0
8470610,69,1202.599965,23.20275268478097,29.34919830531423,221,300,183,250,145,194,12,19,16.29289220237909,25.20354643718117,221,300,183,250,145,194,12,19,16.29289220237909,25.20354643718117,0,0,0,0,0,0,0,0,0,0,5,97.31666666666666,24.508104747123383,37.97558376716897,16,24,13,20,13,19,0,2,0.714054122369593,1.4943319879231267,16,24,13,20,13,19,0,2,0.714054122369593,1.4943319879231267,0,0,0,0,0,0,0,0,0,0
8470611,53,579.1832933333334,24.806801339838064,29.79429359609238,84,97,68,79,52,62,5,6,5.902660195681148,7.891973062992243,433,543,306,392,223,292,14,23,20.113464844708254,28.07038718785647,412,535,298,393,219,290,15,24,16.957280888543128,26.308996843083925,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,74,1559.2166300000001,30.040790846344716,30.028597400776373,181,288,131,211,86,138,5,15,8.962238277538,16.15493243779148,181,288,131,211,86,138,5,15,8.962238277538,16.15493243779148,0,0,0,0,0,0,0,0,0,0,17,410.8666533333334,36.79862221806055,26.446087045483356,64,106,52,83,35,53,3,8,3.316829655704255,5.722210856979319,64,106,52,83,35,53,3,8,3.316829655704255,5.722210856979319,0,0,0,0,0,0,0,0,0,0
8470613,82,2038.7332000000001,45.670494763176904,25.035436429040036,545,778,343,482,222,321,19,29,10.100692481445117,18.307923224447872,545,778,343,482,222,321,19,29,10.100692481445117,18.307923224447872,0,0,0,0,0,0,0,0,0,0,6,150.38333,41.705194320994714,23.654897937484026,33,57,20,35,18,28,0,0,0.6959771243346479,1.5414123105697601,33,57,20,35,18,28,0,0,0.6959771243346479,1.5414123105697601,0,0,0,0,0,0,0,0,0,0
8470614,42,523.0833299999999,44.862397898166876,21.00926003588535,49,52,31,33,22,24,2,2,0.9481332843570804,0.9898708308583489,49,52,31,33,22,24,2,2,0.9481332843570804,0.9898708308583489,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470616,82,1746.8999833333332,22.84096983204582,30.430223888772467,239,352,186,279,126,186,12,22,14.077040517083672,27.49494748527018,239,352,186,279,126,186,12,22,14.077040517083672,27.49494748527018,0,0,0,0,0,0,0,0,0,0,17,363.0333283333333,23.705922691097694,33.77442295432993,59,81,46,65,33,45,1,1,2.4186535254950883,4.758422304257223,59,81,46,65,33,45,1,1,2.4186535254950883,4.758422304257223,0,0,0,0,0,0,0,0,0,0
8470619,75,977.4832499999999,26.78625877641871,30.50081559067741,188,216,154,181,110,131,10,13,10.015770397850126,12.930278809022946,188,216,154,181,110,131,10,13,10.015770397850126,12.930278809022946,0,0,0,0,0,0,0,0,0,0,6,74.65,32.608282823421305,46.2415745725574,19,19,16,16,14,14,0,0,0.6835048622186198,0.6835048622186198,19,19,16,16,14,14,0,0,0.6835048622186198,0.6835048622186198,0,0,0,0,0,0,0,0,0,0
8470621,82,1452.6999733333332,24.73963195926909,32.4697718850263,287,385,232,316,158,215,13,19,17.846003359190757,29.596180244116166,287,385,232,316,158,215,13,19,17.846003359190757,29.596180244116166,0,0,0,0,0,0,0,0,0,0,17,303.83332166666673,25.115825211817835,37.24126192169202,60,79,46,61,33,43,3,4,2.9937021978627643,4.646008319914694,60,79,46,61,33,43,3,4,2.9937021978627643,4.646008319914694,0,0,0,0,0,0,0,0,0,0
8470622,79,1296.2666283333335,26.3264614822829,30.202026626436346,255,360,208,296,156,209,16,32,15.04178139435831,26.864957384435296,255,360,208,296,156,209,16,32,15.04178139435831,26.864957384435296,0,0,0,0,0,0,0,0,0,0,7,118.19999333333334,26.107736899247747,40.46017803390431,26,34,19,25,16,19,2,2,0.9457750770374936,1.6173983210707767,26,34,19,25,16,19,2,2,0.9457750770374936,1.6173983210707767,0,0,0,0,0,0,0,0,0,0
8470626,65,1214.0499583333333,26.418446417515412,30.152044339845414,158,212,114,159,93,132,6,11,8.901385926498637,14.441385683771317,158,212,114,159,93,132,6,11,8.901385926498637,14.441385683771317,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470630,60,1058.1666,42.58589999940286,21.904433856265282,108,115,71,76,51,54,2,3,2.737201246012011,3.42771994458464,108,115,71,76,51,54,2,3,2.737201246012011,3.42771994458464,0,0,0,0,0,0,0,0,0,0,1,18.25,15.915673339984753,22.5,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,79,1534.416605,29.34520054142137,25.00102597848731,331,480,272,393,215,302,11,21,19.00865792886921,32.84438849755539,331,480,272,393,215,302,11,21,19.00865792886921,32.84438849755539,0,0,0,0,0,0,0,0,0,0,6,137.16665999999998,27.989041307234647,26.19695826464065,26,36,20,28,13,19,1,2,1.2971274500594605,2.0139103042463837,26,36,20,28,13,19,1,2,1.2971274500594605,2.0139103042463837,0,0,0,0,0,0,0,0,0,0
8470640,6,78.86666,51.02346746888116,18.26418272928392,4,4,3,3,2,2,0,0,0.059699098182746005,0.059699098182746005,67,70,49,51,36,37,3,3,3.133622776083008,3.28179226828595,56,65,42,47,31,36,4,6,3.112217499403522,3.553792780526639,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470642,78,1954.76658,48.388029634423496,24.70048383037748,276,425,172,284,112,183,5,17,3.42101397669083,8.514546062571501,276,425,172,284,112,183,5,17,3.42101397669083,8.514546062571501,0,0,0,0,0,0,0,0,0,0,6,167.88333,43.05519055860866,25.657171826399395,27,38,16,21,12,15,0,1,0.28091483578292903,0.601834508176555,27,38,16,21,12,15,0,1,0.28091483578292903,0.601834508176555,0,0,0,0,0,0,0,0,0,0
8470644,3,27.066665,21.62137392287308,27.230020710094202,6,6,6,6,5,5,1,1,0.6523238807579032,0.6523238807579032,6,6,6,6,5,5,1,1,0.6523238807579032,0.6523238807579032,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,74,1266.7833066666667,33.39893102809358,27.795206608625236,238,286,201,241,145,175,12,17,11.973806724799289,17.94897739658643,238,286,201,241,145,175,12,17,11.973806724799289,17.94897739658643,0,0,0,0,0,0,0,0,0,0,6,106.13332999999999,30.903811131355074,27.683842001390605,23,25,20,22,13,14,1,1,1.2613916940998038,1.3591697653178867,23,25,20,22,13,14,1,1,1.2613916940998038,1.3591697653178867,0,0,0,0,0,0,0,0,0,0
8470667,4,53.95,26.072094896224655,35.29780769683965,11,13,7,9,3,5,0,0,0.2913390249688632,0.4477923694800594,11,13,7,9,3,5,0,0,0.2913390249688632,0.4477923694800594,0,0,0,0,0,0,0,0,0,0,19,288.1666666666667,29.769574347259468,32.45437244071836,40,47,27,34,23,29,1,3,1.416770824059794,2.193493402600419,40,47,27,34,23,29,1,3,1.416770824059794,2.193493402600419,0,0,0,0,0,0,0,0,0,0
8470724,73,1306.249955,40.9813294436408,19.39388024298908,151,163,89,96,72,79,6,6,3.1862290906814787,3.622240873611665,151,163,89,96,72,79,6,6,3.1862290906814787,3.622240873611665,0,0,0,0,0,0,0,0,0,0,2,38.05,45.83409523673459,27.90169413447821,3,3,2,2,1,1,0,0,0.028988622619839685,0.028988622619839685,3,3,2,2,1,1,0,0,0.028988622619839685,0.028988622619839685,0,0,0,0,0,0,0,0,0,0
8470740,82,1299.1999366666666,25.232709900909143,32.8809325461363,218,249,160,187,112,131,13,16,13.37247168486411,16.906453928610848,218,249,160,187,112,131,13,16,13.37247168486411,16.906453928610848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470750,65,815.999925,28.86014632541862,30.227561073550802,121,127,82,85,55,57,2,3,5.526596123480077,5.799555889538327,121,127,82,85,55,57,2,3,5.526596123480077,5.799555889538327,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,16,245.53333333333333,28.883963287882715,32.18365216546591,34,44,24,32,19,25,3,5,1.3638112750308258,2.0853929329638627,34,44,24,32,19,25,3,5,1.3638112750308258,2.0853929329638627,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,68,1347.9499466666668,40.03858631294049,36.236995170597034,106,113,74,80,63,69,0,0,2.818329609079589,3.1813572263882963,106,113,74,80,63,69,0,0,2.818329609079589,3.1813572263882963,0,0,0,0,0,0,0,0,0,0,18,400.03332000000006,38.56324494585149,31.042517927832982,31,33,22,23,15,16,1,2,0.7370599351615573,0.947913043846419,31,33,22,23,15,16,1,2,0.7370599351615573,0.947913043846419,0,0,0,0,0,0,0,0,0,0
8470775,30,311.56665,25.477010656097644,35.3655665517512,31,34,23,24,18,19,1,1,1.150646702426074,1.2250187844462859,31,34,23,24,18,19,1,1,1.150646702426074,1.2250187844462859,0,0,0,0,0,0,0,0,0,0,17,194.94999333333334,22.863903313939034,36.07244838297776,19,19,16,16,12,12,2,2,0.8986504521674933,0.8986504521674933,19,19,16,16,12,12,2,2,0.8986504521674933,0.8986504521674933,0,0,0,0,0,0,0,0,0,0
8470778,55,565.4833249999999,25.95903034638457,38.89302269517731,64,69,52,56,41,43,5,5,3.8908505099650093,4.163660849346091,64,69,52,56,41,43,5,5,3.8908505099650093,4.163660849346091,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,81,1548.4999500000001,26.306628015416678,26.218484726194344,285,422,231,342,160,233,16,29,18.11593847914382,32.570993755378076,285,422,231,342,160,233,16,29,18.11593847914382,32.570993755378076,0,0,0,0,0,0,0,0,0,0,6,127.2,23.001015569581572,26.06408357498134,19,31,15,26,8,16,1,2,0.9246233251443265,2.2226225473810852,19,31,15,26,8,16,1,2,0.9246233251443265,2.2226225473810852,0,0,0,0,0,0,0,0,0,0
8470803,69,773.2333199999999,30.9178471749157,30.6823642095901,83,91,65,72,50,55,8,8,4.044764944165793,5.172448103096193,83,91,65,72,50,55,8,8,4.044764944165793,5.172448103096193,0,0,0,0,0,0,0,0,0,0,10,123.05,29.025448375264205,42.130331207911254,15,16,10,11,7,8,0,0,0.33107427095067965,0.44435796272047356,15,16,10,11,7,8,0,0,0.33107427095067965,0.44435796272047356,0,0,0,0,0,0,0,0,0,0
8470828,60,1314.2666,41.69723879544687,23.02718676591203,89,108,54,64,38,44,0,1,1.323451365338701,1.8518094939839178,89,108,54,64,38,44,0,1,1.323451365338701,1.8518094939839178,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470834,80,2195.5666666666666,42.04495848192143,25.869261790312642,295,447,231,338,163,237,9,12,9.426968102825233,15.89194275802099,295,447,231,338,163,237,9,12,9.426968102825233,15.89194275802099,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470852,81,940.13325,25.344413718368937,33.80906115978499,140,200,120,174,93,134,3,14,9.56301385969507,15.404410155097862,140,200,120,174,93,134,3,14,9.56301385969507,15.404410155097862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470854,11,120.016655,22.899762750577466,45.46640015972828,18,18,15,15,8,8,1,1,0.9266080594724584,0.9266080594724584,18,18,15,15,8,8,1,1,0.9266080594724584,0.9266080594724584,0,0,0,0,0,0,0,0,0,0,7,69.11665833333333,26.84976070150267,49.11768613164638,8,8,6,6,3,3,1,1,0.28637607477519594,0.28637607477519594,8,8,6,6,3,3,1,1,0.28637607477519594,0.28637607477519594,0,0,0,0,0,0,0,0,0,0
8470886,14,245.71666000000002,44.141676037818556,33.52255332527107,27,29,18,19,15,16,1,1,0.583481959806172,0.6730505487623435,27,29,18,19,15,16,1,1,0.583481959806172,0.6730505487623435,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,81,1910.16657,42.76130087202725,23.59542267084287,249,370,147,228,91,150,2,12,3.9351684224040495,9.174189213097169,249,370,147,228,91,150,2,12,3.9351684224040495,9.174189213097169,0,0,0,0,0,0,0,0,0,0,4,102.03333333333333,42.36642449330699,32.177348617829594,15,19,10,13,5,6,0,0,0.2738990449042943,0.35698683722474767,15,19,10,13,5,6,0,0,0.2738990449042943,0.35698683722474767,0,0,0,0,0,0,0,0,0,0
8471214,82,1506.0166466666667,35.39575691189926,29.784519571206346,371,624,271,455,193,313,14,33,16.32639512160231,30.646309320073676,371,624,271,455,193,313,14,33,16.32639512160231,30.646309320073676,0,0,0,0,0,0,0,0,0,0,13,253.466655,32.32711303220874,27.433537621835676,63,98,45,69,30,49,3,5,2.903513519057191,4.590690404520019,63,98,45,69,30,49,3,5,2.903513519057191,4.590690404520019,0,0,0,0,0,0,0,0,0,0
8471215,62,1154.3832699999998,24.870229177673014,31.384274052284653,181,314,150,249,115,192,20,33,14.161437503283585,24.015227208113682,958,1354,727,1031,544,779,59,95,50.28711693459871,81.57605210274824,839,1070,626,808,476,617,36,58,39.000658582586986,58.04595620728003,25,451.61666666666673,27.28507599606773,33.11272682122316,51,99,40,76,31,60,6,10,3.0430036503258,6.253919566554791,338,470,231,329,176,256,21,36,14.537799861243737,25.03558153325981,297,418,216,314,165,228,8,15,11.81693620694753,21.237253864062048
8471217,78,1261.69992,29.190370431537218,26.714727408079664,222,277,163,206,118,142,15,23,12.284878998026418,18.22278941473723,222,277,163,206,118,142,15,23,12.284878998026418,18.22278941473723,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,82,1651.6498766666666,30.3598779772851,30.070329408355292,290,415,240,341,181,256,14,25,15.962495039422349,27.381759967151684,290,415,240,341,181,256,14,25,15.962495039422349,27.381759967151684,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471226,58,788.8499766666666,29.69717176757331,34.749440080405066,129,154,108,131,90,109,5,8,6.69662235380998,8.697442905572187,129,154,108,131,90,109,5,8,6.69662235380998,8.697442905572187,0,0,0,0,0,0,0,0,0,0,6,82.41666000000001,36.59207812478346,36.417484431429614,17,19,14,16,12,14,1,2,0.6401886799222065,0.7473098563598444,17,19,14,16,12,14,1,2,0.6401886799222065,0.7473098563598444,0,0,0,0,0,0,0,0,0,0
8471228,76,1390.08332,25.349722999920917,32.51672876580022,234,283,175,215,121,148,8,18,13.58013874054096,19.469075043172374,234,283,175,215,121,148,8,18,13.58013874054096,19.469075043172374,0,0,0,0,0,0,0,0,0,0,6,119.46666,28.373028864019926,28.478687677343217,15,15,10,10,9,9,2,2,0.36791682173655726,0.36791682173655726,15,15,10,10,9,9,2,2,0.36791682173655726,0.36791682173655726,0,0,0,0,0,0,0,0,0,0
