playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8471218,77739,14504,6856,99099,63.022012578616355,65.90588235294118,68.41666666666667,63.76867469879518,-4.330188679245283,-0.6823529411764706,-8.25,-3.6963855421686747,318,85,12,415,263,69,9,341,198,51,7,256,18,5,2,25,19.404157670723205,6.94655152169593,1.0310507747325501,27.381759967151684,1330,421,40,1791,1005,326,34,1365,724,231,28,983,69,29,4,102,72.396245371053,29.3592057921477,3.7918152878218434,105.5472664510226,1076,61,211,1348,798,53,153,1004,575,44,112,731,62,4,17,83,57.25262621703324,4.961666139284986,14.364868412825782,76.57916076914397,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471226,42030,4599,702,47331,64.67175572519083,70.43478260869566,NA,65.53246753246754,-3.5419847328244276,2.260869565217391,NA,-2.675324675324675,131,23,0,154,110,21,0,131,92,17,0,109,5,3,0,8,6.849335998177637,1.8481069073945513,0,8.697442905572187,579,132,2,713,430,100,2,532,313,72,2,387,28,10,0,38,27.957071009861068,8.112534007304205,0.11153078632405028,36.181135803489326,617,14,20,651,471,14,17,502,353,14,13,380,21,2,1,24,28.94982279611863,0.7419447120198289,1.9942299645769035,31.68599747271537,4417,528,0,4945,60.23529411764706,62,NA,60.421052631578945,-2.1176470588235294,-28.5,NA,-4.894736842105263,17,2,0,19,14,2,0,16,12,2,0,14,1,1,0,2,0.6401886799222065,0.10712117643763781,0,0.7473098563598444,68,12,0,80,51,9,0,60,36,8,0,44,2,1,0,3,1.9496708521193595,0.6313888040689442,0,2.5810596561883035,74,0,2,76,53,0,2,55,41,0,1,42,4,0,0,4,3.5820123817867455,0,0.2472275782862904,3.829239960073036
8471228,70324,12988,93,83405,68.82213438735178,68.96666666666667,NA,68.83745583038869,-1.8814229249011858,-7.5,NA,-2.477031802120141,253,30,0,283,189,26,0,215,130,18,0,148,12,6,0,18,17.2281166115192,2.2409584316531688,0,19.469075043172374,1240,306,0,1546,885,224,0,1109,635,147,0,782,59,25,0,84,58.72830844412549,15.777776332446255,0,74.50608477657178,1027,49,3,1079,749,38,2,789,555,29,2,586,43,4,1,48,50.749196046728436,2.7508047776714877,0.35533383838505184,53.85533466278497,5901,1267,0,7168,68.06666666666666,NA,NA,68.06666666666666,11,NA,NA,11,15,0,0,15,10,0,0,10,9,0,0,9,2,0,0,2,0.36791682173655726,0,0,0.36791682173655726,118,23,2,143,79,15,2,96,62,12,2,76,7,1,0,8,4.227271733154093,1.3695221382358431,0.07760792403795518,5.674401795427891,86,6,2,94,63,4,2,69,40,4,2,46,4,1,0,5,4.513423412673597,0.2825646573201166,0.15074696737349708,4.94673503736721
8471232,44692,1127,5545,51364,65.28994082840237,80,64.42857142857143,65.42134831460675,5.449704142011834,-1,5.571428571428571,5.382022471910112,169,2,7,178,132,2,5,139,103,1,4,108,8,0,0,8,7.849969411754264,0.2785154199319508,0.590906779011899,8.719391610698114,671,26,21,718,492,20,18,530,351,13,16,380,29,1,1,31,27.454394449690472,1.7885232155549247,1.362569704210843,30.60548736945623,797,5,148,950,571,4,115,690,400,4,79,483,24,1,14,39,35.99720428847679,0.3158616313709338,10.179198735898439,46.49226465574615,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,71210,12333,11139,94682,66.93506493506493,70.74285714285715,62.666666666666664,67.48717948717949,-2.7532467532467533,-3.0285714285714285,5,-2.5641025641025643,154,35,6,195,122,34,5,161,93,29,4,126,7,6,1,14,10.57763349540084,4.10022151180405,0.4373397852865476,15.115194792491438,1032,352,26,1410,789,257,20,1066,597,189,17,803,49,26,3,78,55.42053254134719,23.424292921941902,2.064538823795343,80.90936428708443,1042,46,293,1381,794,40,235,1069,598,31,151,780,54,5,20,79,59.571540983874044,3.776819365931266,21.696539834536132,85.04490018434143,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,87351,11872,2540,101763,52.88837209302326,52,-30,52.38380281690141,-9.553488372093023,-1.9852941176470589,-21,-7.78169014084507,215,68,1,284,141,41,1,183,98,26,1,125,11,3,0,14,6.195246385728422,2.610065434266189,0.0011872252684055741,8.80649904526302,1217,286,11,1514,921,217,8,1146,669,148,5,822,50,20,1,71,57.80734898959799,21.81285366372893,0.4056263777027652,80.0258290310296,1286,39,77,1402,976,34,53,1063,695,30,36,761,63,4,3,70,64.63303400202398,3.100410894080431,4.30537595402396,72.03882085012829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471254,5999,892,0,6891,59.44444444444444,69.5,NA,60.45,3.3333333333333335,-5,NA,2.5,18,2,0,20,12,2,0,14,7,1,0,8,0,1,0,1,0.6977271550035677,0.21975664325515645,0,0.9174837982587242,80,26,0,106,59,20,0,79,37,16,0,53,3,4,0,7,3.0482576228311613,1.83668133199718,0,4.884938954828342,98,6,0,104,76,6,0,82,54,4,0,58,5,2,0,7,5.556328375895414,0.9299975041134694,0,6.486325880008885,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,57540,2867,8822,69229,62.714285714285715,62.166666666666664,40.44444444444444,61.68020304568528,-1.1483516483516483,-0.6666666666666666,3.2222222222222223,-0.934010152284264,182,6,9,197,131,5,8,144,94,3,6,103,5,2,1,8,7.516373101254481,0.5643577874193949,1.0014780301136368,9.082208918787517,866,48,31,945,617,33,26,676,435,23,16,474,29,3,2,34,33.59486682691479,2.4354056047936696,2.2043830168521934,38.23465544856067,838,15,230,1083,645,12,179,836,471,10,133,614,50,0,20,70,38.504268125871334,0.7899851454148124,15.818191358275087,55.11244462956123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471262,56485,4705,3347,64537,62.33513513513513,75.6842105263158,43.75,62.83018867924528,1.3513513513513513,-0.631578947368421,2.875,1.2311320754716981,185,19,8,212,150,16,6,172,112,12,4,128,5,1,0,6,8.031338173134765,2.164528763602078,0.3467716878476357,10.542638624584479,772,107,22,901,569,82,16,667,408,54,13,475,24,6,0,30,27.462073244161285,7.294406430541367,0.936732206008153,35.693211880710855,889,11,70,970,658,10,56,724,509,9,42,560,50,0,10,60,37.09816021647054,0.6896274225354263,5.07219252532371,42.85998016432964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471269,2147,0,195,2342,53.285714285714285,NA,NA,53.285714285714285,14,NA,NA,14,7,0,0,7,3,0,0,3,3,0,0,3,0,0,0,0,0.05296148965848382,0,0,0.05296148965848382,29,0,1,30,21,0,1,22,12,0,1,13,0,0,1,1,1.1540996240708166,0,0.133045471750554,1.2871450958213706,33,0,5,38,27,0,4,31,20,0,2,22,5,0,0,5,1.5949795724513358,0,0.21216184981369804,1.8071414222650342,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471273,70802,6813,8283,85898,69.35028248587571,65.05882352941177,70.11111111111111,69.04901960784314,2.1186440677966103,2.1176470588235294,-6,1.7450980392156863,177,17,9,204,135,12,8,156,96,11,7,115,9,1,1,12,12.724346834511792,1.0030493477590559,0.9222569699892816,15.176303089050911,1177,129,23,1330,847,97,22,967,619,64,20,704,53,5,2,61,61.0052995728816,8.45336744783918,1.8340562780760254,71.81937323558763,1212,19,239,1470,876,16,181,1073,635,14,123,772,43,0,14,57,60.80507436287918,1.5572101199172632,17.50601947897544,79.86830396177183,4657,372,355,5384,69.375,65,NA,68.88888888888889,5.125,21,NA,6.888888888888889,16,2,0,18,9,1,0,10,7,1,0,8,1,0,0,1,0.7834355783091826,0.09526583618977233,0,0.8787014144989551,93,11,0,104,66,9,0,75,48,9,0,57,3,0,0,3,3.896190073424775,0.8884988203667961,0,4.784688893791569,65,3,13,81,45,2,11,58,35,2,7,44,4,0,0,4,3.368437637394671,0.2062814160873274,1.540834138554604,5.115553192036602
8471274,91952,10706,12122,114780,50.935960591133004,56.96551724137931,20,51.285106382978725,13.083743842364532,0.6896551724137931,21,11.65531914893617,203,29,3,235,135,18,3,156,97,13,2,112,4,1,1,6,3.8658690813301266,1.1719110068687253,0.14170712606949867,5.179487214268349,1363,235,56,1654,1014,177,48,1239,712,123,41,876,61,14,6,81,57.3267210163719,14.94093433757813,3.7135130335463438,75.98116838749628,1589,39,363,1991,1216,34,271,1521,851,29,188,1068,74,3,33,110,84.06574683443992,2.4876668336102723,23.652937700634304,110.20635136868438,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,75062,12404,2394,89860,62.53393665158371,57.52325581395349,69,61.20645161290322,-4.6923076923076925,1.1395348837209303,-7.666666666666667,-3.1032258064516127,221,86,3,310,170,56,3,229,118,39,1,158,15,8,0,23,14.95407868329163,4.484043586419834,0.27528413424289905,19.713406403954366,1294,363,8,1665,969,276,7,1252,682,195,5,882,54,19,0,73,61.03028956879097,23.41734612403083,0.3524228024612101,84.80005849528298,1085,38,62,1185,796,35,39,870,569,28,24,621,62,4,2,68,52.28242162452588,2.4696921857103886,3.1821263134279993,57.93424012366429,2056,227,131,2414,65.25,57.666666666666664,NA,62,-3.25,9,NA,2,4,3,0,7,3,2,0,5,2,1,0,3,0,0,0,0,0.43173140635707863,0.11570368250515582,0,0.5474350888622345,25,4,0,29,18,3,0,21,10,2,0,12,0,0,0,0,0.8879690310409429,0.2393394598339293,0,1.1273084908748723,30,0,1,31,24,0,1,25,17,0,1,18,1,0,0,1,1.8208477673392889,0,0.1251973978789871,1.946045165218276
8471284,82883,10554,9681,103118,53.07860262008734,46.55421686746988,37.25,50.990625,10.318777292576419,4.63855421686747,15.75,8.98125,229,83,8,320,135,50,7,192,86,35,7,128,6,1,1,8,6.019431115545452,1.9525799171695144,0.38409395610947394,8.35610498882444,1274,328,36,1638,920,242,28,1190,669,174,24,867,53,21,3,77,64.5577892670057,24.695744171383126,2.8403897347595812,92.09392317314841,1278,38,291,1607,864,36,200,1100,629,26,136,791,42,2,16,60,59.06762748450355,3.652857183048309,18.21606068050512,80.93654534805702,10427,1467,2081,13975,48.375,53.714285714285715,NA,50.3421052631579,13.25,5.357142857142857,NA,10.342105263157896,24,14,0,38,15,8,0,23,13,5,0,18,1,0,0,1,0.3770744484605919,0.3320714869719021,0,0.709145935432494,164,45,8,217,113,29,6,148,78,19,3,100,5,1,1,7,8.05980273120484,2.4809566828378613,0.7206365545787456,11.261395968621438,198,5,62,265,130,4,42,176,95,2,24,121,7,0,4,11,7.612588251108458,0.18475043737020513,4.016446717080772,11.813785405559432
8471296,85195,283,11749,97227,49.537688442211056,NA,61,49.595,13.28643216080402,NA,8,13.26,199,0,1,200,127,0,0,127,82,0,0,82,2,0,0,2,3.1946535305113417,0,0,3.1946535305113417,1297,6,32,1335,924,3,25,952,656,0,21,677,47,0,1,48,57.4579698895606,0.11198453215606635,1.9953818747851102,59.565336296501776,1304,2,310,1616,932,2,236,1170,694,2,169,865,45,1,27,73,52.69572612560324,0.18549894335088676,20.932475483266487,73.81370055222051,2072,21,56,2149,46.25,NA,NA,46.25,-17.5,NA,NA,-17.5,4,0,0,4,3,0,0,3,2,0,0,2,1,0,0,1,0.14303542969244928,0,0,0.14303542969244928,34,0,1,35,19,0,1,20,11,0,1,12,2,0,0,2,0.7058531037950074,0,0.014917262955181362,0.7207703667501888,24,0,5,29,17,0,5,22,9,0,5,14,0,0,1,1,1.2015060514551164,0,0.5090031049562285,1.7105091564113446
8471303,80296,8376,10528,99200,44.30508474576271,52.267605633802816,-14.5,45.75404530744336,12.953389830508474,6.957746478873239,6,11.53074433656958,236,71,2,309,152,40,2,194,111,25,2,138,4,2,0,6,4.011222523404356,1.9775948851031626,0.030540526076067692,6.019357934583585,1226,205,27,1458,903,145,27,1075,663,103,22,788,48,8,0,56,56.800253724737246,10.96695300097476,1.9639311142168485,69.73113783992886,1250,34,293,1577,980,28,214,1222,724,23,166,913,66,1,23,90,72.46078325883248,1.8736814570512166,19.18162801366748,93.5160927295513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471331,1179,0,171,1350,76.5,NA,NA,76.5,-6.5,NA,NA,-6.5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0813718419282053,0,0,0.0813718419282053,16,0,0,16,10,0,0,10,6,0,0,6,0,0,0,0,0.6499626117249739,0,0,0.6499626117249739,16,0,5,21,12,0,5,17,8,0,3,11,1,0,1,2,0.7500212211570361,0,0.9203217996112817,1.6703430207683174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471338,50034,379,8579,58992,68.97391304347826,80,48.857142857142854,68.01612903225806,-3.373913043478261,8.5,1.7142857142857142,-2.8951612903225805,115,2,7,124,91,2,5,98,63,1,4,68,8,0,0,8,7.182476047182408,0.2185977367111873,0.4865654293949677,7.887639213288561,696,13,22,731,508,8,17,533,360,3,15,378,28,0,1,29,31.726416577183436,0.5068706228068678,1.4592290624342603,33.692516262424576,746,2,230,978,506,2,171,679,361,2,125,488,22,0,16,38,28.801284560174434,0.14155078453342151,14.802772625690839,43.74560797039875,2033,5,40,2078,68.83333333333333,NA,NA,68.83333333333333,-6,NA,NA,-6,6,0,0,6,5,0,0,5,4,0,0,4,1,0,0,1,0.508322287699615,0,0,0.508322287699615,19,1,0,20,14,1,0,15,8,0,0,8,1,0,0,1,0.7830303161053318,0.017547508964753652,0,0.8005778250700855,20,0,2,22,15,0,2,17,12,0,2,14,0,0,0,0,0.7791139110271201,0,0.15576108283944862,0.9348749938665686
8471339,12881,254,2139,15274,64.8780487804878,NA,82,65.28571428571429,-2.1951219512195124,NA,1,-2.119047619047619,41,0,1,42,32,0,1,33,21,0,1,22,2,0,0,2,1.5821757300542987,0,0.1890225137233134,1.7711982437776121,187,3,5,195,143,2,5,150,105,2,5,112,5,1,1,7,6.665365051831359,0.08349212005572665,0.7790695537860504,7.5279267256731375,220,4,68,292,169,4,45,218,123,4,37,164,10,0,4,14,11.74044379581393,0.2821132373878414,3.898224999578481,15.920782032780242,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471346,50337,10540,94,60971,63.29496402877698,60.532710280373834,NA,62.09349593495935,-2.41726618705036,-9.317757009345794,NA,-5.41869918699187,139,107,0,246,109,65,0,174,79,53,0,132,7,8,0,15,6.501343583110967,4.902000736396668,0,11.403344319507639,675,302,0,977,482,220,0,702,352,169,0,521,29,21,0,50,26.560121663349896,21.53926439720777,0,48.099386060557705,740,34,3,777,560,32,3,595,393,24,3,420,29,4,0,33,35.173628523884936,2.336007635896327,0.2205437428523108,37.73017990263356,2784,888,7,3679,62.083333333333336,64.83333333333333,NA,63,1.3333333333333333,-7.166666666666667,NA,-1.5,12,6,0,18,9,5,0,14,9,3,0,12,0,1,0,1,0.2556518428987119,0.35711767970200903,0,0.6127695226007209,51,33,0,84,32,30,0,62,27,21,0,48,1,5,0,6,1.743376086908457,3.051721132978075,0,4.795097219886531,49,1,0,50,35,1,0,36,24,1,0,25,3,0,0,3,2.6056060551515268,0.001195515124773519,0,2.6068015702763003
8471385,2618,0,20,2638,49,NA,NA,49,14.333333333333334,NA,NA,14.333333333333334,6,0,0,6,5,0,0,5,4,0,0,4,0,0,0,0,0.14869458292174312,0,0,0.14869458292174312,37,0,0,37,30,0,0,30,24,0,0,24,1,0,0,1,1.5133479013499265,0,0,1.5133479013499265,47,0,0,47,36,0,0,36,25,0,0,25,2,0,0,2,2.0986224053280593,0,0,2.0986224053280593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471392,67528,54,13061,80643,47.886792452830186,38,1.4,46.41818181818182,-19.364779874213838,20,-5.2,-18.696969696969695,159,1,5,165,97,1,4,102,61,1,2,64,4,0,0,4,2.3756712327400167,0.02820467293202759,0.10800413831343739,2.511880043985482,1042,1,46,1089,797,1,43,841,545,1,37,583,44,0,2,46,56.01732052040135,0.02820467293202759,2.924743679019966,58.9702688723533,1159,1,397,1557,870,1,284,1155,598,1,194,793,35,0,23,58,53.172329805885745,0.024493902840408557,26.953370937435828,80.15019464616189,1731,0,382,2113,74,NA,NA,74,-7,NA,NA,-7,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0.04197849169755879,0,0,0.04197849169755879,32,0,0,32,24,0,0,24,20,0,0,20,2,0,0,2,1.538796140979897,0,0,1.538796140979897,38,0,11,49,25,0,9,34,17,0,6,23,0,0,3,3,1.3565628500647298,0,0.7233567262559211,2.079919576320651
8471426,54410,10725,6894,72029,61.66949152542373,74.03225806451613,63,64.20915032679738,-4.194915254237288,-2.193548387096774,2.75,-3.607843137254902,118,31,4,153,95,29,3,127,64,21,2,87,7,5,1,13,7.584828667603817,3.844907976818793,0.3721898564683209,11.801926500890925,733,311,17,1061,525,221,12,758,383,158,8,549,30,21,3,54,32.26151345301108,20.059512244022535,1.2201054462233123,53.54113114325694,920,32,189,1141,696,26,148,870,513,22,108,643,39,4,11,54,45.72166348243982,1.9776652417253495,12.455728907551574,60.1550576317167,2425,758,192,3375,63,80.75,NA,67.73333333333333,-4.818181818181818,-8.5,NA,-5.8,11,4,0,15,10,4,0,14,7,4,0,11,0,0,0,0,0.43436913257619936,0.5787620142178568,0,1.0131311467940562,38,27,0,65,31,25,0,56,20,19,0,39,0,5,0,5,1.5209264209777507,2.83861365453139,0,4.359540075509139,43,1,3,47,28,1,3,32,12,1,2,15,1,0,0,1,1.5195154658092156,0.001195515124773519,0.3158063530502275,1.8365173339842165
8471436,65926,241,11500,77667,47.708333333333336,NA,23.666666666666668,46.87931034482759,15.910714285714286,NA,17,15.948275862068966,168,0,6,174,106,0,5,111,68,0,5,73,1,0,0,1,2.504562560269055,0,0.11914408989347791,2.623706650162533,1024,2,40,1066,772,2,36,810,528,2,31,561,45,0,1,46,53.22585476400488,0.041235965877722644,2.625052104750473,55.892142834633056,1042,2,338,1382,770,1,246,1017,535,1,168,704,38,0,20,58,47.04402646562222,0.024493902840408557,24.50364616942576,71.5721665378884,8389,47,797,9233,42.46153846153846,NA,NA,42.46153846153846,7.153846153846154,NA,NA,7.153846153846154,26,0,0,26,15,0,0,15,10,0,0,10,0,0,0,0,0.21394611334250857,0,0,0.21394611334250857,133,3,0,136,95,2,0,97,65,2,0,67,2,0,0,2,4.913659188374927,0.054634513424375676,0,4.968293701799302,122,1,20,143,87,1,17,105,59,1,11,71,4,0,4,8,5.128482731754952,0.0013113297646165807,1.2026836031770227,6.332477664696591
8471476,44683,209,10901,55793,62.25892857142857,NA,40.714285714285715,58.857142857142854,5.026785714285714,NA,6.238095238095238,5.2180451127819545,112,0,21,133,96,0,19,115,64,0,18,82,10,0,2,12,8.16102250145259,0,1.684382038338335,9.845404539790927,607,6,53,666,446,4,49,499,318,3,44,365,30,0,2,32,28.47678605544596,0.31199735904950643,3.6308462254533134,32.419629639948774,617,3,254,874,455,2,184,641,318,2,117,437,17,0,18,35,25.704106024107332,0.07572859209747712,16.630433626662914,42.410268242867666,6742,18,1804,8564,61.529411764705884,NA,-45,50.31578947368421,5.9411764705882355,NA,29.5,8.421052631578947,17,0,2,19,15,0,2,17,9,0,2,11,0,0,0,0,0.697454597960781,0,0.00295109937179966,0.7004056973325806,87,1,3,91,64,0,2,66,44,0,2,46,0,0,0,0,3.079642434012696,0,0.00295109937179966,3.0825935333844967,96,0,35,131,65,0,26,91,49,0,18,67,5,0,3,8,4.146524510136408,0,2.1761192992928975,6.322643809429308
8471490,40740,426,2139,43305,66.35849056603773,75.5,38.285714285714285,65.41764705882353,-2.088050314465409,1,0,-1.9294117647058824,159,4,7,170,118,4,5,127,80,4,3,87,9,0,1,10,7.502858238370984,0.5280515269484247,0.4787364617490856,8.509646227068492,677,6,15,698,494,6,13,513,336,6,9,351,27,0,2,29,27.265620855665166,0.7942749776617606,1.2409629599148464,29.300858793241773,644,3,51,698,450,3,36,489,308,3,19,330,20,0,4,24,27.736687080794198,0.2836872623050523,3.3081519699617528,31.328526313061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471498,37068,510,3836,41414,62.37795275590551,79,68,62.75757575757576,-2.125984251968504,1.5,0.6666666666666666,-2.007575757575758,127,2,3,132,100,2,3,105,70,1,2,73,8,0,0,8,8.33120532534124,0.32132816406766884,0.27400552062807226,8.92653901003698,569,13,9,591,425,10,9,444,307,9,7,323,32,0,1,33,28.41421310519013,0.9704785543676149,0.7226997670835721,30.107391426641314,583,0,96,679,403,0,77,480,298,0,59,357,31,0,12,43,29.25500600342876,0,6.3302025787335765,35.58520858216232,4977,180,490,5647,66.75,61.666666666666664,NA,65.94736842105263,-0.1875,5.666666666666667,NA,0.7368421052631579,16,3,0,19,11,3,0,14,8,2,0,10,0,0,0,0,0.2600139382527005,0.36618909181657866,0,0.6262030300692791,85,5,0,90,62,5,0,67,48,4,0,52,3,0,0,3,3.5263363946100768,0.7402222526709883,0,4.266558647281063,93,0,16,109,58,0,13,71,42,0,12,54,2,0,1,3,3.3633062894034946,0,1.2919051148829737,4.655211404286467
8471504,47789,5927,666,54382,67.5906432748538,73.54545454545455,55,68.20103092783505,0.6491228070175439,1.0909090909090908,25,0.8247422680412371,171,22,1,194,138,19,0,157,102,10,0,112,10,2,0,12,8.75973884243198,2.5549252673312366,0,11.314664109763218,708,143,4,855,524,111,2,637,379,75,1,455,27,3,0,30,28.00285174652553,9.039824302189345,0.05914510593843623,37.10182115465331,762,19,12,793,578,17,10,605,426,14,9,449,46,0,2,48,32.63624270172622,1.4928167430940054,0.8650057378202269,34.99406518264045,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
