playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8468508,82,1365.53329,64.97701149425288,65.3076923076923,-3.421455938697318,-3.32,261,325,212,267,162,201,15,22,16.42018134495462,23.778388192415942,1107,1457,828,1102,616,803,57,89,52.71846428974351,81.86431621356492,973,1166,716,847,511,611,46,61,45.19121298026469,58.20754556712427,12,185.51665999999997,67.05714285714286,66.58,-4.6571428571428575,-4.78,35,50,27,40,21,30,2,3,1.993511364176743,3.474520310069512,161,234,105,164,77,116,3,8,6.341461421761709,11.787145053961133,156,174,120,135,86,97,5,7,6.657417345693764,8.948987229738488
8468509,64,1408.6,51.42857142857143,50.61805555555556,7.896103896103896,3.9652777777777777,77,144,46,90,32,61,2,3,1.6650100395366172,3.8245781921707414,870,1250,656,936,459,662,29,60,39.96349886508126,67.36675265777752,892,1289,705,993,536,737,41,70,43.89459736858912,74.243418754533,5,108.46666666666667,51.142857142857146,52.11764705882353,4.571428571428571,1.4705882352941178,7,17,6,11,5,9,0,0,0.3149832363189699,0.5261320516454813,72,121,54,86,45,68,5,5,3.4834705719091126,6.116221752234803,61,91,46,69,33,51,2,6,2.724559447824762,4.966120319185608
8468513,81,1453.6832399999998,48.62328767123287,48.41614906832298,15.164383561643836,14.75776397515528,146,161,93,106,60,70,1,1,2.679385077098754,3.5343944422219526,994,1081,702,777,508,563,37,43,40.195759301647975,51.5921812131304,1131,1576,792,1101,580,784,40,68,43.63062822598703,70.12340997047782,6,100.83332999999999,50,51.111111111111114,24.625,22.666666666666668,8,9,5,6,1,2,0,0,0.061998204892822206,0.16144248194348448,51,55,34,37,20,23,0,2,1.7789010863715022,2.930333571977182,79,152,55,107,37,68,1,7,2.7073925310910565,7.410462592998134
8468526,80,974.1666666666666,63.9,62.5,-4.585714285714285,-4.705128205128205,70,78,59,66,43,49,4,4,3.771034144169274,4.751187740646197,477,516,367,396,268,291,17,19,20.922335142153283,24.934544094702055,806,1111,574,806,396,565,18,45,33.67716211377303,54.892672264969775,4,36.483333333333334,50,43.333333333333336,-26,-25,2,3,2,3,1,2,0,0,0.028711398250345237,0.05610508838138338,17,18,14,15,10,11,0,0,0.46467638469130246,0.49207007482234055,43,57,24,34,15,22,1,2,1.258655664743035,2.220061399181951
8468535,76,1264.7166333333334,64.90647482014388,64.54450261780104,1.5107913669064748,0.9581151832460733,139,191,113,155,88,123,8,17,7.417757282708576,14.038639229028552,811,1247,610,908,434,661,33,65,33.64321648375914,62.13414077667597,943,1176,705,893,502,634,42,67,40.332504576388196,63.0731812148805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468542,78,1616.76658,50.91891891891892,50.622950819672134,13.36936936936937,12.21311475409836,111,122,62,70,41,49,1,3,1.5813833149652439,2.482025643859443,1308,1421,977,1075,690,770,53,65,60.89347076958771,73.4776862626098,1215,1564,864,1130,625,816,44,70,51.44287692636869,77.69174484495157,24,529.78332,55.853658536585364,55.523809523809526,12.414634146341463,12.666666666666666,41,42,29,30,17,17,0,0,0.7972562759382887,0.8476051059810313,426,476,292,324,195,218,19,22,17.145508298276678,19.955608676217636,470,582,318,408,224,287,11,20,18.890024896199762,26.49894813325691
8468575,80,1063.6,68.91472868217055,67.22666666666667,0.6356589147286822,0.48,129,150,103,120,81,94,6,6,6.903648757968897,9.50066747246059,626,687,475,526,342,381,23,28,29.40081342555605,37.837056009356246,838,1196,622,881,444,624,25,55,39.90212854032561,63.82380719283469,5,63.43333333333333,72.55555555555556,72.55555555555556,9.11111111111111,9.11111111111111,9,9,6,6,5,5,1,1,0.36938617161275655,0.36938617161275655,52,55,39,41,29,31,1,1,2.2370815941122024,2.308281451234546,47,60,35,46,26,36,1,2,2.2403674540258685,3.44651974575823
8468611,68,900.16666,63.75,63.86440677966102,3.8518518518518516,4.271186440677966,108,118,80,86,58,62,4,5,5.238034698282704,5.7311374103495165,597,638,425,454,300,322,14,19,23.69649083848245,27.004766410892532,711,1016,506,723,355,504,14,27,31.176693068848536,51.10633641878089,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468635,23,188.4166516666667,70.70588235294117,70.70588235294117,2.3529411764705883,2.3529411764705883,17,17,15,15,12,12,0,0,0.7905264308374399,0.7905264308374399,124,126,92,94,59,61,2,3,4.4626596144694615,4.645702929180969,142,164,103,117,73,83,6,8,6.320438648249918,7.583242331648113,6,40.28333,52.8,60.57142857142857,-0.4,1.8571428571428572,5,7,3,5,2,4,0,0,0.18337634668421096,0.38393371090709233,26,28,19,21,16,18,0,0,1.0409076223916944,1.2414649866145757,41,46,29,33,23,26,1,1,1.8460518671903727,2.1716505455372728
8468639,81,1644.5999699999998,52.12280701754386,51.28448275862069,12.497076023391813,8.418103448275861,171,232,106,150,82,111,4,6,3.9584493135491883,6.1983824774196545,1211,1528,911,1154,626,793,43,57,54.85963894530925,76.52805794155368,1115,1349,849,1013,594,713,49,62,51.20354491841584,65.35688436532101,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468674,69,1050.9666,50.17482517482517,49.51677852348993,-7.419580419580419,-7.268456375838926,143,149,96,100,70,71,3,3,2.591366849418653,3.2374951914061696,791,824,599,624,439,458,36,42,33.734686540186914,37.67989001917348,955,1107,684,791,477,545,36,48,39.504303639907015,49.24759466287721,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468700,63,708.24999,66.75,67.07042253521126,4.078125,3.5492957746478875,64,71,52,59,40,46,1,2,2.9373140920432603,3.725080688676451,347,394,257,295,180,213,6,18,11.30807909304156,18.07282793676788,559,784,379,545,272,394,22,43,18.37696348283937,32.0116015094772,14,163.48332,68.05,62.130434782608695,4.25,2.652173913043478,20,23,17,20,13,14,1,1,0.8889682967155428,1.043506078971179,97,121,73,94,48,59,3,4,3.657430739418194,6.1945776629539155,121,159,78,101,48,65,3,5,4.173243332075937,6.142727326606574
8469455,75,1239,66.53465346534654,65.22762148337596,-3.227722772277228,-4.296675191815857,303,391,227,288,159,202,21,33,14.836280315649008,21.364014740816792,1094,1610,805,1184,563,832,44,90,49.467678282595166,87.70060707725958,911,1011,658,736,459,515,30,43,43.284067112692696,54.205572570595926,13,228.64998000000003,66.08888888888889,64.3970588235294,-6.555555555555555,-7.9411764705882355,45,68,29,49,20,34,4,5,1.579487553248748,3.682873984505165,175,256,121,174,86,124,10,15,7.34553707550492,13.243587061932702,142,169,108,126,75,86,8,11,5.7688944481324205,10.17458727766027
8469459,82,1634.1833299999998,64.73469387755102,65.27075812274369,4.933673469387755,2.036101083032491,196,277,143,202,98,141,4,17,8.551201476124271,16.25476036376074,1060,1691,787,1233,546,874,50,94,45.028435030735416,88.20588712983896,996,1280,726,938,508,668,39,67,37.55984903960413,62.123016415162304,6,128.85,67.85,68.42857142857143,2.55,3.0357142857142856,20,28,12,19,9,14,2,3,1.098137724140853,1.9335962944608034,98,141,66,94,46,65,3,6,3.6566478297608667,6.863788860149152,96,114,62,72,32,41,2,3,2.8488110905919526,4.013898459937183
8469462,33,379.649985,68.21153846153847,68.21153846153847,1.6153846153846154,1.6153846153846154,52,52,44,44,34,34,0,0,3.541756283333893,3.541756283333893,250,258,191,195,131,133,6,6,12.751143066288188,12.895417550289308,276,296,219,234,162,173,13,14,14.707558133918281,16.28621478198843,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,58,1242.0832433333335,54.54014598540146,53.01829268292683,13.306569343065693,12.390243902439025,137,164,81,100,58,72,1,3,2.5594060104321077,3.61248814950235,857,1028,650,778,475,561,30,43,39.232375896068326,54.477323201247984,848,1151,668,903,499,681,38,59,40.53931315402071,63.477781302163535,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,75,982.8166249999999,68.00909090909092,67.52830188679245,-3.7363636363636363,-4.411320754716981,220,265,161,195,129,155,11,13,11.600708135812804,15.605820122279509,892,1109,659,808,455,557,38,53,41.294114849556784,58.55400139344577,756,826,551,604,383,421,37,45,34.71058480174605,40.31621587850188,13,200.14999333333333,70.88235294117646,68.72727272727273,-7.647058823529412,-10.545454545454545,51,66,39,52,30,41,0,1,2.6593656048867205,3.4033855726401607,180,224,125,152,83,104,5,6,7.609805572060273,9.700388725073498,133,152,92,106,65,74,6,7,5.657862836957236,6.528412671279955
8469469,39,396.18332,67.52941176470588,67.72222222222223,2.926470588235294,3.1805555555555554,68,72,56,60,44,48,1,2,3.7286278623223743,4.141282720410011,310,331,234,248,174,186,15,18,12.678122917861582,13.805242619730755,366,384,270,286,199,214,13,14,15.517829150079368,17.14439386476152,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469470,36,521.01666,46.43636363636364,46.54237288135593,11.636363636363637,11.220338983050848,55,59,39,43,26,29,1,1,1.365142975385383,1.6362117961782194,412,433,302,322,217,232,14,15,16.80347357982279,18.385732040540002,448,458,331,340,238,247,25,27,20.51193881762973,21.80352837063358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469490,2,11.466666666666667,83,83,8,8,1,1,1,1,1,1,0,0,0.09940270594306339,0.09940270594306339,12,12,9,9,8,8,0,0,0.5955660364908746,0.5955660364908746,15,15,10,10,7,7,2,2,1.10743304144649,1.10743304144649,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469492,61,1072.9999633333332,47.486111111111114,44.94871794871795,16.01388888888889,15.038461538461538,72,78,42,45,23,25,1,1,1.1506310663507635,1.1879616107781306,785,836,578,615,409,434,29,33,40.88219344942808,45.24530503109301,756,978,561,731,411,532,38,55,36.95021719594893,54.09842459762941,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,42,809.7166,68.8804347826087,65.82467532467533,-1.0434782608695652,-5.564935064935065,92,154,79,131,64,102,10,14,6.664026984877555,11.652362056861971,460,664,359,521,270,386,33,51,26.844079747241196,43.12853990209352,481,560,377,440,274,323,20,26,23.094254012787037,32.511835063199854,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,82,829.94988,68,68.17543859649123,0.32727272727272727,0.39473684210526316,110,114,89,93,66,70,5,6,7.2235258839031795,7.690473538251034,588,624,435,462,314,341,21,24,26.557637745794317,29.58819437992138,704,818,523,611,366,432,24,32,30.693598409221984,38.51238044702796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,75,1227.28325,62.55793991416309,62.85664335664335,-10.914163090128755,-9.23076923076923,233,286,197,236,156,187,7,11,10.653779931913128,14.960746657530144,996,1344,764,1014,566,747,39,63,44.77944742367819,67.88199240764209,932,1013,688,749,470,516,27,32,38.894082770339345,44.4178023616036,6,95.56666,62,59.869565217391305,-19.11764705882353,-9.26086956521739,17,23,16,21,13,16,2,4,0.8248986141847402,1.661131079439639,87,108,59,75,45,57,6,8,3.251941901208161,5.107555996094535,79,82,49,51,36,36,8,8,2.2095661052058535,2.272775659307397
8469508,77,893.4832316666666,72.28155339805825,72.40186915887851,0.941747572815534,0.9906542056074766,103,107,84,87,62,64,2,3,7.8203504328842435,8.240112593904522,574,610,432,457,315,330,19,20,26.75723378269966,29.710196254920913,663,884,510,674,346,461,34,54,33.347383165876174,47.13030757833912,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,82,1519.6332933333333,68.2548076923077,66.74922600619195,1.3269230769230769,-2.0495356037151704,208,323,159,250,119,189,8,14,9.501769650243077,19.330462537283122,1082,1553,782,1132,576,828,47,83,42.326343773405796,77.1736104445465,977,1302,741,996,543,719,39,69,43.548446999758205,72.34310868307047,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469544,76,1338.9498866666668,64.74915254237288,63.748768472906406,-5.077966101694916,-3.997536945812808,295,406,241,324,165,226,12,20,16.813653111253323,25.274129525969204,1146,1619,844,1192,585,834,45,89,51.99183437499705,90.28919049968395,990,1112,765,859,510,574,46,56,48.82628375130948,60.179593183050315,13,240.86666499999998,62.770833333333336,64.12121212121212,-6.104166666666667,-1.3181818181818181,48,66,39,51,30,40,3,4,1.7609153941795668,2.932639961215502,192,269,132,184,82,120,8,11,6.833919275776689,12.734457723473634,151,171,112,126,69,80,10,13,5.823760398005342,8.714258393735589
8469547,66,760.83326,63.023809523809526,63.60992907801418,-5.031746031746032,-5.141843971631205,126,141,110,121,82,90,2,4,6.499958323290284,7.674563244387205,459,574,364,451,254,319,6,16,20.821544367896852,28.017244800797425,525,556,383,410,280,304,26,33,23.88140405953513,27.055799174017753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469555,48,743.21664,47.58646616541353,48.94827586206897,13.203007518796992,9.241379310344827,133,174,94,123,61,80,2,2,2.808018972546699,4.531956961339111,606,759,445,561,302,382,16,27,24.59810008302183,34.095833408651494,513,566,393,435,282,312,25,30,25.000441650305937,28.485304376723015,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,71,1491.7665633333334,49.63636363636363,48.36144578313253,-14.37799043062201,-12.835341365461847,209,249,136,165,87,109,1,4,3.7324416509886107,5.530739525253422,1144,1384,863,1043,594,719,35,58,49.696961489829754,69.24265460825961,1112,1432,811,1058,595,764,46,63,49.23630793122155,71.85560710581152,6,118.28332999999999,48.714285714285715,48.36363636363637,-10.095238095238095,-9.181818181818182,21,22,17,18,11,11,0,0,0.3924348011610157,0.44012799240416806,102,113,76,85,53,57,3,4,3.6009947244421077,4.673833953340351,106,125,84,93,57,63,2,2,3.931092030450619,4.6513740851428915
8469619,61,1183.2499400000002,46.28099173553719,42.84090909090909,2.4214876033057853,2.356060606060606,121,132,79,89,58,66,1,1,2.089562424505263,2.3682014800004105,879,937,677,723,519,553,39,43,35.28373990976572,40.30061696919346,986,1233,736,904,521,633,41,52,42.64177045712928,56.42627556334907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469623,53,825.9166666666666,50.796875,51.655913978494624,-9.65625,-4.365591397849462,64,93,41,65,33,48,4,4,1.7000789982309013,3.5261254191556737,653,809,479,593,333,412,27,38,32.75576341283702,44.428193259573085,662,703,472,502,355,382,18,22,31.084938028106134,35.12398800329636,5,91.01666666666667,55.25,50.61538461538461,-13.375,-10.923076923076923,8,13,4,7,4,4,0,0,0.08209982159380773,0.17501707471674732,60,79,44,61,34,44,2,5,2.8128263925219983,4.131991148331855,68,70,57,58,37,38,1,1,3.2547315610182728,3.37278928415877
8469638,81,1481.59989,60,59.5,1.3511904761904763,0.6854838709677419,168,248,138,197,108,153,11,18,8.45562842625588,17.149769176404863,919,1355,721,1065,529,770,53,84,43.19825343289112,82.72665119196105,806,1236,603,931,434,678,29,61,33.14655591625329,64.43861324596881,6,147,61.53846153846154,57.8,-0.23076923076923078,2.4,13,15,10,12,6,7,0,1,0.6328878397087527,1.2408860376335544,112,136,84,102,55,66,6,8,5.547183184027661,7.731303652016534,79,108,64,90,46,62,1,3,3.607025922143463,5.873197347877429
8469639,81,926.233245,63.703448275862065,61.348101265822784,4.358620689655172,4.525316455696203,145,158,115,128,91,101,2,2,8.419816224456294,9.528913137593277,646,720,457,510,309,341,18,21,26.825520477658632,32.061888499023944,642,973,490,746,342,507,29,46,29.43768455859067,53.5799674557376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,82,1670.9499433333335,50.81621621621622,50.93157894736842,16.17297297297297,16.08421052631579,185,190,111,114,60,63,3,4,2.9153795193276433,3.1961045093020677,1306,1411,962,1044,655,714,46,62,57.90841607727299,70.72508250074226,1265,1718,933,1267,650,878,52,78,56.313993694575494,84.94478321417326,13,242.46666166666668,48.38709677419355,44.93939393939394,19.741935483870968,18.545454545454547,31,33,20,21,11,12,1,1,0.4200756227765643,0.42166632347440225,192,206,136,144,85,90,8,9,7.144260793490501,8.201814632206915,180,240,130,175,91,122,9,16,6.718921474904073,11.831054774934673
8469707,77,1251.9332466666667,63.107317073170734,63.33226837060703,-4.297560975609756,-2.0958466453674123,205,313,157,237,118,168,12,20,11.318934604197757,19.925325390193247,1031,1546,764,1131,527,761,39,65,45.866875900377735,81.02475031379294,890,972,702,773,512,563,37,48,39.46227950596928,52.068853223971374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469759,82,954.4999533333333,69.60759493670886,67.01604278074866,2.1202531645569622,2.5775401069518717,158,187,130,153,79,98,6,12,8.042123339825897,11.755519866873655,682,776,505,576,338,397,22,33,29.181355990921933,37.299061256035976,676,987,490,713,341,493,23,44,25.2566860202842,45.771857263652684,13,116.04998166666668,74.82352941176471,72.72222222222223,2,3.2222222222222223,17,18,11,11,8,8,1,1,0.7896412110317454,0.7896412110317454,70,77,49,54,33,36,3,3,2.5870812073008422,3.221776466217951,98,138,70,98,54,75,4,10,4.092744537730085,7.326269471492492
8469760,70,1191.1499833333332,47.15079365079365,46.721804511278194,-14.952380952380953,-14.406015037593985,126,133,87,92,65,69,2,2,2.03650026805464,2.1945002268046996,739,800,544,588,389,424,34,42,28.885603398116118,34.78847135026736,942,1291,687,950,455,635,36,62,39.27698869671293,62.43970021499726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,51,1051.3666150000001,49.089285714285715,50.946236559139784,-7.9375,-3.763440860215054,112,186,71,114,45,75,0,2,1.9502897170108133,4.543180001625638,673,963,494,699,347,494,26,41,32.04241015223119,51.233536439618995,821,999,568,702,416,515,34,52,34.929654968862565,53.477816059041736,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470039,76,1156.2332199999998,65.29569892473118,64.72769953051643,0.5376344086021505,0.45539906103286387,186,213,140,161,108,123,13,14,10.458106840604085,12.746825282675164,857,978,606,691,457,522,33,38,36.26350723661493,43.376921818433864,843,1060,618,786,454,581,42,58,36.61649364963158,54.401864605179426,4,42.53333333333333,55.2,55.2,1.8,1.8,5,5,4,4,3,3,0,0,0.3100716437890531,0.3100716437890531,25,28,20,23,14,16,0,0,0.9969321879056046,1.6247342763220398,28,48,21,35,16,23,1,3,1.5528353233675558,2.5877883048988544
8470041,60,1016.3666,67.56326530612245,68.48286604361371,-0.9755102040816327,-1.4610591900311527,245,321,189,254,129,184,8,15,11.963011947315938,21.494199693322003,707,1020,523,752,358,524,36,59,34.062559082861824,58.760681485911796,790,961,573,698,408,506,26,44,36.87327772319352,51.074324217483216,5,90.78333333333333,67.16666666666667,68.45454545454545,-1.9444444444444444,-1,18,22,13,15,9,10,1,2,0.7420414552858209,1.032126262586472,82,109,54,76,39,56,3,5,2.745502098715287,4.4206375389459245,57,94,44,75,33,48,3,7,3.3383275603869373,5.855446049483941
8470047,76,1387.5165466666665,66.35087719298245,65.01840490797547,2.3859649122807016,0.5337423312883436,114,163,89,128,75,101,5,8,6.335301512359067,10.633880516904988,916,1290,690,977,501,698,28,53,37.00216178874288,63.34334646664233,875,1202,651,906,472,650,33,52,36.34007792428187,60.98271235368284,17,352.8333283333333,69.11764705882354,68.79545454545455,0.9411764705882353,1.5,34,44,26,33,22,29,1,1,2.1389922228988647,2.891733208828258,232,310,163,225,114,163,9,12,9.857010403798656,15.945849663109303,244,374,187,282,145,212,5,9,11.683685007857232,21.022675875616525
8470104,45,758.8666499999999,50.666666666666664,50.96341463414634,-10.222222222222221,-10.902439024390244,72,82,42,46,32,36,1,1,1.0959268188004603,1.2401091652245466,575,627,429,465,323,356,18,26,23.012202649833185,26.22284809779555,591,752,421,535,294,373,21,35,24.55399698409571,35.41010634024283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470105,70,766.3332833333333,64.67630057803468,64.84615384615384,3.277456647398844,2.82967032967033,173,182,141,148,108,113,6,6,8.97069688749951,10.383221395667444,582,604,443,461,335,347,21,24,24.28818284704119,27.143422806881524,536,660,392,488,286,354,19,23,23.932305740192916,31.864772374417637,17,149.416655,67.88461538461539,67.88461538461539,0.3076923076923077,0.3076923076923077,26,26,22,22,14,14,1,1,1.4127749272625862,1.4127749272625862,95,99,72,76,53,56,3,3,4.413238785722729,4.419437508383421,128,157,92,114,64,82,4,6,5.734262444771238,7.720607235335193
8470110,82,1512.18332,53.85909090909091,54.38827838827839,3.8136363636363635,3.4432234432234434,220,273,151,183,108,130,5,6,6.023907185131825,8.056736720976465,1240,1529,894,1110,665,831,53,73,58.004979554497524,79.40452402262264,1060,1193,794,895,596,673,39,51,46.6663997905555,55.74688682916917,15,332.0166500000001,56.319148936170215,56.55172413793103,-2.851063829787234,-1.3448275862068966,47,58,29,36,25,29,1,1,0.9986609812899727,1.4015839484852564,264,337,190,245,144,178,12,18,11.463219712921987,17.27525109251842,258,343,182,249,129,172,12,15,10.360202575428843,15.495152509014208
8470120,15,185.033325,59.2972972972973,60.46341463414634,-6.513513513513513,-6.487804878048781,37,41,27,29,17,18,1,1,1.493775169192652,1.690160075730472,167,214,122,154,86,109,7,9,6.881550740708938,9.193154392923635,134,142,98,104,71,76,5,6,5.699194299428863,6.038568341127919,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470121,3,35.25,34,34,-28.75,-28.75,4,4,4,4,3,3,0,0,0.07628021964009402,0.07628021964009402,22,25,18,21,11,14,0,1,0.8572440199785636,1.316815209282123,31,38,23,28,19,24,1,1,1.3360216117866153,1.6398451815270985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,81,1435.316625,62.57674418604651,63.440993788819874,2.181395348837209,0.7142857142857143,215,322,165,252,119,181,8,20,10.173537438410516,22.22598062794479,965,1496,702,1079,500,789,35,73,44.62452639003751,85.51582108016594,914,1259,622,875,446,635,32,56,40.11357486440641,66.73003470718739,11,238.7,66.12121212121212,66.11363636363636,2.1818181818181817,2.340909090909091,33,44,28,37,19,26,1,3,2.2409554440534634,2.982836709407934,149,233,114,185,79,133,4,12,6.12910966113102,12.271832365264256,160,229,118,173,73,111,10,14,6.7832065340446714,11.758043067504964
