playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8468674,69,1050.9666,44.74443640509817,25.54629883683781,143,149,96,100,70,71,3,3,2.591366849418653,3.2374951914061696,143,149,96,100,70,71,3,3,2.591366849418653,3.2374951914061696,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468700,63,708.24999,28.983485518045484,39.47655398005302,64,71,52,59,40,46,1,2,2.9373140920432603,3.725080688676451,64,71,52,59,40,46,1,2,2.9373140920432603,3.725080688676451,0,0,0,0,0,0,0,0,0,0,14,163.48332,33.55652142458939,35.205158239488654,20,23,17,20,13,14,1,1,0.8889682967155428,1.043506078971179,20,23,17,20,13,14,1,1,0.8889682967155428,1.043506078971179,0,0,0,0,0,0,0,0,0,0
8469455,75,1239,30.269014141353832,34.47844514345271,303,391,227,288,159,202,21,33,14.836280315649008,21.364014740816792,303,391,227,288,159,202,21,33,14.836280315649008,21.364014740816792,0,0,0,0,0,0,0,0,0,0,13,228.64998000000003,30.72591243883442,32.81611753303733,45,68,29,49,20,34,4,5,1.579487553248748,3.682873984505165,45,68,29,49,20,34,4,5,1.579487553248748,3.682873984505165,0,0,0,0,0,0,0,0,0,0
8469459,82,1634.1833299999998,28.8787683023901,30.291358128361118,196,277,143,202,98,141,4,17,8.551201476124271,16.25476036376074,196,277,143,202,98,141,4,17,8.551201476124271,16.25476036376074,0,0,0,0,0,0,0,0,0,0,6,128.85,24.13403864971837,26.467363924140063,20,28,12,19,9,14,2,3,1.098137724140853,1.9335962944608034,20,28,12,19,9,14,2,3,1.098137724140853,1.9335962944608034,0,0,0,0,0,0,0,0,0,0
8469462,33,379.649985,25.07213081045031,30.119514499342387,52,52,44,44,34,34,0,0,3.541756283333893,3.541756283333893,52,52,44,44,34,34,0,0,3.541756283333893,3.541756283333893,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,58,1242.0832433333335,40.64110121580293,24.14558221864434,137,164,81,100,58,72,1,3,2.5594060104321077,3.61248814950235,137,164,81,100,58,72,1,3,2.5594060104321077,3.61248814950235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,75,982.8166249999999,27.522974128791436,35.06772690128141,220,265,161,195,129,155,11,13,11.600708135812804,15.605820122279509,220,265,161,195,129,155,11,13,11.600708135812804,15.605820122279509,0,0,0,0,0,0,0,0,0,0,13,200.14999333333333,27.75354778530955,40.557518047597334,51,66,39,52,30,41,0,1,2.6593656048867205,3.4033855726401607,51,66,39,52,30,41,0,1,2.6593656048867205,3.4033855726401607,0,0,0,0,0,0,0,0,0,0
8469469,39,396.18332,28.419978217029787,36.914400680261906,68,72,56,60,44,48,1,2,3.7286278623223743,4.141282720410011,68,72,56,60,44,48,1,2,3.7286278623223743,4.141282720410011,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469470,36,521.01666,45.5418294155691,19.27445322180112,55,59,39,43,26,29,1,1,1.365142975385383,1.6362117961782194,55,59,39,43,26,29,1,1,1.365142975385383,1.6362117961782194,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469490,2,11.466666666666667,10,53.13010235415598,1,1,1,1,1,1,0,0,0.09940270594306339,0.09940270594306339,1,1,1,1,1,1,0,0,0.09940270594306339,0.09940270594306339,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469492,61,1072.9999633333332,48.621539614774576,24.28750631805678,72,78,42,45,23,25,1,1,1.1506310663507635,1.1879616107781306,72,78,42,45,23,25,1,1,1.1506310663507635,1.1879616107781306,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,42,809.7166,29.04836630826628,32.82841057746139,92,154,79,131,64,102,10,14,6.664026984877555,11.652362056861971,92,154,79,131,64,102,10,14,6.664026984877555,11.652362056861971,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,82,829.94988,25.75195724705765,30.513003335238878,110,114,89,93,66,70,5,6,7.2235258839031795,7.690473538251034,110,114,89,93,66,70,5,6,7.2235258839031795,7.690473538251034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,75,1227.28325,33.381188018573894,34.82268702767184,233,286,197,236,156,187,7,11,10.653779931913128,14.960746657530144,233,286,197,236,156,187,7,11,10.653779931913128,14.960746657530144,0,0,0,0,0,0,0,0,0,0,6,95.56666,37.78777022248499,38.59806697458446,17,23,16,21,13,16,2,4,0.8248986141847402,1.661131079439639,17,23,16,21,13,16,2,4,0.8248986141847402,1.661131079439639,0,0,0,0,0,0,0,0,0,0
8469508,77,893.4832316666666,20.55173177599858,31.589340890932718,103,107,84,87,62,64,2,3,7.8203504328842435,8.240112593904522,103,107,84,87,62,64,2,3,7.8203504328842435,8.240112593904522,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,82,1519.6332933333333,30.475692077563096,38.30541717116387,208,323,159,250,119,189,8,14,9.501769650243077,19.330462537283122,208,323,159,250,119,189,8,14,9.501769650243077,19.330462537283122,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469544,76,1338.9498866666668,30.47021256386858,30.184909684061893,295,406,241,324,165,226,12,20,16.813653111253323,25.274129525969204,295,406,241,324,165,226,12,20,16.813653111253323,25.274129525969204,0,0,0,0,0,0,0,0,0,0,13,240.86666499999998,32.24495563438568,37.66019407507617,48,66,39,51,30,40,3,4,1.7609153941795668,2.932639961215502,48,66,39,51,30,40,3,4,1.7609153941795668,2.932639961215502,0,0,0,0,0,0,0,0,0,0
8469547,66,760.83326,32.07678942150608,33.30003729699687,126,141,110,121,82,90,2,4,6.499958323290284,7.674563244387205,126,141,110,121,82,90,2,4,6.499958323290284,7.674563244387205,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469555,48,743.21664,45.56756849951325,26.094706185594475,133,174,94,123,61,80,2,2,2.808018972546699,4.531956961339111,133,174,94,123,61,80,2,2,2.808018972546699,4.531956961339111,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469598,71,1491.7665633333334,45.846145780426035,26.20935516490499,209,249,136,165,87,109,1,4,3.7324416509886107,5.530739525253422,209,249,136,165,87,109,1,4,3.7324416509886107,5.530739525253422,0,0,0,0,0,0,0,0,0,0,6,118.28332999999999,46.38180459808282,28.52177218972521,21,22,17,18,11,11,0,0,0.3924348011610157,0.44012799240416806,21,22,17,18,11,11,0,0,0.3924348011610157,0.44012799240416806,0,0,0,0,0,0,0,0,0,0
8469619,61,1183.2499400000002,50.04049910953168,21.17784980438124,121,132,79,89,58,66,1,1,2.089562424505263,2.3682014800004105,121,132,79,89,58,66,1,1,2.089562424505263,2.3682014800004105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469623,53,825.9166666666666,41.62054936420735,24.18093249153642,64,93,41,65,33,48,4,4,1.7000789982309013,3.5261254191556737,64,93,41,65,33,48,4,4,1.7000789982309013,3.5261254191556737,0,0,0,0,0,0,0,0,0,0,5,91.01666666666667,42.37839439247592,25.060671899141308,8,13,4,7,4,4,0,0,0.08209982159380773,0.17501707471674732,8,13,4,7,4,4,0,0,0.08209982159380773,0.17501707471674732,0,0,0,0,0,0,0,0,0,0
8469638,81,1481.59989,34.66913518168698,29.731643747928377,168,248,138,197,108,153,11,18,8.45562842625588,17.149769176404863,168,248,138,197,108,153,11,18,8.45562842625588,17.149769176404863,0,0,0,0,0,0,0,0,0,0,6,147,35.39400316386448,28.03235941439623,13,15,10,12,6,7,0,1,0.6328878397087527,1.2408860376335544,13,15,10,12,6,7,0,1,0.6328878397087527,1.2408860376335544,0,0,0,0,0,0,0,0,0,0
8469639,81,926.233245,32.36390151637966,29.682203356874318,145,158,115,128,91,101,2,2,8.419816224456294,9.528913137593277,145,158,115,128,91,101,2,2,8.419816224456294,9.528913137593277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,82,1670.9499433333335,42.735821787461404,25.17757064765762,185,190,111,114,60,63,3,4,2.9153795193276433,3.1961045093020677,185,190,111,114,60,63,3,4,2.9153795193276433,3.1961045093020677,0,0,0,0,0,0,0,0,0,0,13,242.46666166666668,49.38995505827035,25.2715916371404,31,33,20,21,11,12,1,1,0.4200756227765643,0.42166632347440225,31,33,20,21,11,12,1,1,0.4200756227765643,0.42166632347440225,0,0,0,0,0,0,0,0,0,0
8469707,77,1251.9332466666667,30.47579589447064,27.951801834329665,205,313,157,237,118,168,12,20,11.318934604197757,19.925325390193247,205,313,157,237,118,168,12,20,11.318934604197757,19.925325390193247,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469759,82,954.4999533333333,29.855542321569924,40.06511789226233,158,187,130,153,79,98,6,12,8.042123339825897,11.755519866873655,158,187,130,153,79,98,6,12,8.042123339825897,11.755519866873655,0,0,0,0,0,0,0,0,0,0,13,116.04998166666668,24.629601214696482,44.62261578389256,17,18,11,11,8,8,1,1,0.7896412110317454,0.7896412110317454,17,18,11,11,8,8,1,1,0.7896412110317454,0.7896412110317454,0,0,0,0,0,0,0,0,0,0
8469760,70,1191.1499833333332,47.422639530109834,24.32736540696898,126,133,87,92,65,69,2,2,2.03650026805464,2.1945002268046996,126,133,87,92,65,69,2,2,2.03650026805464,2.1945002268046996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,51,1051.3666150000001,42.292080424219414,22.263936648196015,112,186,71,114,45,75,0,2,1.9502897170108133,4.543180001625638,112,186,71,114,45,75,0,2,1.9502897170108133,4.543180001625638,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470039,76,1156.2332199999998,29.40022762725645,30.816398989937902,186,213,140,161,108,123,13,14,10.458106840604085,12.746825282675164,186,213,140,161,108,123,13,14,10.458106840604085,12.746825282675164,0,0,0,0,0,0,0,0,0,0,4,42.53333333333333,37.018050503129395,17.928950313378476,5,5,4,4,3,3,0,0,0.3100716437890531,0.3100716437890531,5,5,4,4,3,3,0,0,0.3100716437890531,0.3100716437890531,0,0,0,0,0,0,0,0,0,0
8470041,60,1016.3666,26.62731490459588,36.07291227255881,245,321,189,254,129,184,8,15,11.963011947315938,21.494199693322003,245,321,189,254,129,184,8,15,11.963011947315938,21.494199693322003,0,0,0,0,0,0,0,0,0,0,5,90.78333333333333,27.010736586808285,35.57006673069351,18,22,13,15,9,10,1,2,0.7420414552858209,1.032126262586472,18,22,13,15,9,10,1,2,0.7420414552858209,1.032126262586472,0,0,0,0,0,0,0,0,0,0
8470047,76,1387.5165466666665,28.809946978450544,28.246849270009616,114,163,89,128,75,101,5,8,6.335301512359067,10.633880516904988,114,163,89,128,75,101,5,8,6.335301512359067,10.633880516904988,0,0,0,0,0,0,0,0,0,0,17,352.8333283333333,24.321297106249464,29.48997745136265,34,44,26,33,22,29,1,1,2.1389922228988647,2.891733208828258,34,44,26,33,22,29,1,1,2.1389922228988647,2.891733208828258,0,0,0,0,0,0,0,0,0,0
8470104,45,758.8666499999999,43.15139659279972,25.02758360983485,72,82,42,46,32,36,1,1,1.0959268188004603,1.2401091652245466,72,82,42,46,32,36,1,1,1.0959268188004603,1.2401091652245466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470105,70,766.3332833333333,30.15221809658904,32.73518348300006,173,182,141,148,108,113,6,6,8.97069688749951,10.383221395667444,173,182,141,148,108,113,6,6,8.97069688749951,10.383221395667444,0,0,0,0,0,0,0,0,0,0,17,149.416655,29.103999194317208,38.765242716372335,26,26,22,22,14,14,1,1,1.4127749272625862,1.4127749272625862,26,26,22,22,14,14,1,1,1.4127749272625862,1.4127749272625862,0,0,0,0,0,0,0,0,0,0
8470110,82,1512.18332,39.15501749249533,26.10516802582123,220,273,151,183,108,130,5,6,6.023907185131825,8.056736720976465,951,1146,698,842,521,631,37,52,40.22661945349214,53.02980112772433,787,972,573,711,443,546,32,45,37.344150141716874,50.90291975569352,15,332.0166500000001,36.69552363384239,25.015350185975535,47,58,29,36,25,29,1,1,0.9986609812899727,1.4015839484852564,297,376,215,276,161,197,12,15,12.585666941097472,18.41633122000993,250,336,172,239,126,170,13,19,9.767417870101475,15.193261786410385
8470120,15,185.033325,34.42109585707007,30.372240890277276,37,41,27,29,17,18,1,1,1.493775169192652,1.690160075730472,37,41,27,29,17,18,1,1,1.493775169192652,1.690160075730472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470121,3,35.25,62.18929376732127,27.422214038853014,4,4,4,4,3,3,0,0,0.07628021964009402,0.07628021964009402,4,4,4,4,3,3,0,0,0.07628021964009402,0.07628021964009402,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,81,1435.316625,30.555160471925845,29.80986779299535,215,322,165,252,119,181,8,20,10.173537438410516,22.22598062794479,215,322,165,252,119,181,8,20,10.173537438410516,22.22598062794479,0,0,0,0,0,0,0,0,0,0,11,238.7,27.565689743501807,28.775911000422614,33,44,28,37,19,26,1,3,2.2409554440534634,2.982836709407934,33,44,28,37,19,26,1,3,2.2409554440534634,2.982836709407934,0,0,0,0,0,0,0,0,0,0
8470151,72,1664.2166399999999,44.13850986610978,25.933832045056768,208,230,136,153,91,105,2,3,4.234786456656066,5.478047390038444,208,230,136,153,91,105,2,3,4.234786456656066,5.478047390038444,0,0,0,0,0,0,0,0,0,0,20,492.6166666666667,41.168629741502826,26.190349494996113,49,52,28,29,19,20,0,0,0.864351891884546,0.9096138938246358,49,52,28,29,19,20,0,0,0.864351891884546,0.9096138938246358,0,0,0,0,0,0,0,0,0,0
8470159,65,793.1165666666668,26.67828532056518,39.054340504447005,76,80,64,68,50,53,1,2,4.113147483540051,4.419178932806417,76,80,64,68,50,53,1,2,4.113147483540051,4.419178932806417,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470162,80,1015.8,28.019025750507417,30.490393898428565,102,111,75,82,52,58,4,6,5.8492500940997045,6.534538592270045,102,111,75,82,52,58,4,6,5.8492500940997045,6.534538592270045,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470169,82,866.43332,28.98178666982964,29.442362742708625,104,115,75,84,53,58,3,3,6.056244083638161,6.5337452161954355,104,115,75,84,53,58,3,3,6.056244083638161,6.5337452161954355,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470171,38,426.11661,24.755687419425264,30.089543751809497,40,43,31,34,28,29,2,2,2.427855710716728,2.715244711053082,40,43,31,34,28,29,2,2,2.427855710716728,2.715244711053082,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470180,46,528.2333333333333,35.93397742304538,31.262446007945154,44,50,30,36,21,27,5,7,1.6979976950682278,2.835078036886321,44,50,30,36,21,27,5,7,1.6979976950682278,2.835078036886321,0,0,0,0,0,0,0,0,0,0,1,9.366666666666667,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470187,70,1495.6832333333334,48.48608462029872,25.25066343859011,296,361,192,239,128,165,8,9,5.2313614313123225,7.6867836093065485,296,361,192,239,128,165,8,9,5.2313614313123225,7.6867836093065485,0,0,0,0,0,0,0,0,0,0,11,241.28333166666664,46.61346750489726,27.24789642922415,41,42,28,28,21,21,0,0,0.6703410641723643,0.6703410641723643,41,42,28,28,21,21,0,0,0.6703410641723643,0.6703410641723643,0,0,0,0,0,0,0,0,0,0
8470201,72,1134.6666,24.86996390476756,32.12431540930812,130,180,101,144,73,109,12,16,7.977375800375511,12.387576995021336,130,180,101,144,73,109,12,16,7.977375800375511,12.387576995021336,0,0,0,0,0,0,0,0,0,0,6,89.6,30.108982230149355,21.53341354832225,7,11,6,9,3,5,0,0,0.5663107136990213,0.8284739877180398,7,11,6,9,3,5,0,0,0.5663107136990213,0.8284739877180398,0,0,0,0,0,0,0,0,0,0
8470207,46,672.5666133333333,27.459124363909364,28.10441524324073,120,178,96,149,68,102,6,11,7.599127890398094,14.36797549210399,120,178,96,149,68,102,6,11,7.599127890398094,14.36797549210399,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470230,12,136.9,24.909337175536173,36.350352279903476,16,16,13,13,11,11,0,0,1.0451190992797512,1.0451190992797512,16,16,13,13,11,11,0,0,1.0451190992797512,1.0451190992797512,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,67,1364.8666033333334,31.889379299253793,29.619032168336854,178,292,141,226,110,172,12,17,10.22965600680246,17.88241632478229,178,292,141,226,110,172,12,17,10.22965600680246,17.88241632478229,0,0,0,0,0,0,0,0,0,0,20,426.8333333333333,29.800839022984693,29.215305236118876,63,91,42,59,30,39,3,4,2.991048428884634,4.763769390900432,63,91,42,59,30,39,3,4,2.991048428884634,4.763769390900432,0,0,0,0,0,0,0,0,0,0
8470274,33,454.683295,28.309904462579865,34.3899708940501,79,86,62,69,48,51,2,3,3.871872463384822,4.914124272309335,79,86,62,69,48,51,2,3,3.871872463384822,4.914124272309335,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,67,1690.7666633333333,45.95518216906544,21.14369024803583,208,287,137,185,96,130,4,9,3.537749857101421,7.001221633755383,208,287,137,185,96,130,4,9,3.537749857101421,7.001221633755383,0,0,0,0,0,0,0,0,0,0,6,188.78333,47.47100805183607,20.37863678856051,28,42,19,28,15,22,2,3,0.43127390956393624,0.8955246213136308,28,42,19,28,15,22,2,3,0.43127390956393624,0.8955246213136308,0,0,0,0,0,0,0,0,0,0
8470317,29,378.74995666666666,64.36710757482692,18.330774737704505,26,26,16,16,10,10,0,0,0.3022551111512162,0.3022551111512162,26,26,16,16,10,10,0,0,0.3022551111512162,0.3022551111512162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,71,1315.9499733333334,48.16561457693733,25.16027376206754,145,154,104,110,63,68,3,3,2.778883008334786,2.9570721424758433,145,154,104,110,63,68,3,3,2.778883008334786,2.9570721424758433,0,0,0,0,0,0,0,0,0,0,5,86.45,49.33055772090799,20.255356265313914,7,7,4,4,3,3,0,0,0.0488113247534744,0.0488113247534744,7,7,4,4,3,3,0,0,0.0488113247534744,0.0488113247534744,0,0,0,0,0,0,0,0,0,0
8470324,77,1575.81655,45.740720341218456,25.618556367369713,137,139,89,90,57,57,2,2,2.3834450372228475,2.3841691657985535,137,139,89,90,57,57,2,2,2.3834450372228475,2.3841691657985535,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470358,79,1198.41657,27.430270248474972,34.437074644614945,166,221,136,184,100,135,6,9,9.282660401195379,15.559705844568516,166,221,136,184,100,135,6,9,9.282660401195379,15.559705844568516,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470378,2,27.166666666666668,24.596747752497688,63.43494882292201,1,1,1,1,0,0,0,0,0.029326346242871653,0.029326346242871653,1,1,1,1,0,0,0,0,0.029326346242871653,0.029326346242871653,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470543,80,1345.9666666666667,29.493906706189517,28.535506557910793,233,279,176,212,127,150,15,17,12.753544418388518,17.446725128052808,1156,1382,855,1026,637,759,51,61,52.40879185976237,69.50004117682407,1108,1342,810,985,589,719,46,67,50.829524363558725,69.53790319407038,24,343.96664,29.86587434529318,26.98452994928635,79,91,63,74,43,50,2,4,4.004011897972018,5.2258193726611095,339,393,250,295,189,217,13,17,15.212231903225874,19.278300940044716,281,329,220,254,155,178,10,13,13.787638036853087,17.18880020390798
8470595,83,1540.0999983333334,22.933907458901544,37.97674713675643,304,378,235,297,156,199,10,13,19.80390491786542,28.174897396157863,304,378,235,297,156,199,10,13,19.80390491786542,28.174897396157863,0,0,0,0,0,0,0,0,0,0,5,80.4,21.64910425957739,30.86968024107297,9,9,8,8,7,7,0,0,0.8640760562339481,0.8640760562339481,9,9,8,8,7,7,0,0,0.8640760562339481,0.8640760562339481,0,0,0,0,0,0,0,0,0,0
8470598,74,1155.19994,28.209276965218955,31.36835238348716,178,248,132,192,99,146,10,18,8.99134466291917,16.540354631763325,178,248,132,192,99,146,10,18,8.99134466291917,16.540354631763325,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470599,45,725.333325,23.93614440955816,29.483688789678887,89,119,64,91,47,64,4,7,5.541012003443902,8.775178983362862,89,119,64,91,47,64,4,7,5.541012003443902,8.775178983362862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470600,82,2344.61657,43.125276795519106,22.557453034905514,251,402,168,256,122,188,4,8,3.8393323315627312,7.87156002847272,251,402,168,256,122,188,4,8,3.8393323315627312,7.87156002847272,0,0,0,0,0,0,0,0,0,0,6,175.68332999999998,43.391042628086886,25.20604594328922,21,27,14,18,10,10,0,0,0.2034160565911081,0.4615432612268238,21,27,14,18,10,10,0,0,0.2034160565911081,0.4615432612268238,0,0,0,0,0,0,0,0,0,0
8470601,80,1340.1833333333334,47.28540743491854,23.153114961416904,185,191,133,136,89,92,1,1,3.516549828499694,3.6271616097036703,185,191,133,136,89,92,1,1,3.516549828499694,3.6271616097036703,0,0,0,0,0,0,0,0,0,0,17,316.64998999999995,45.48508008874542,21.323118677744084,34,38,21,24,13,14,0,0,0.7160997278886337,0.8073103649361916,34,38,21,24,13,14,0,0,0.7160997278886337,0.8073103649361916,0,0,0,0,0,0,0,0,0,0
8470602,71,1586.6166466666666,42.81104270812065,21.608398394627383,226,358,148,227,98,144,3,4,3.767169968985681,8.607677027783584,226,358,148,227,98,144,3,4,3.767169968985681,8.607677027783584,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470604,77,1415.8999983333335,29.372924487668687,33.607153063261585,323,447,250,350,171,242,9,24,15.36954691210001,27.348357644349413,323,447,250,350,171,242,9,24,15.36954691210001,27.348357644349413,0,0,0,0,0,0,0,0,0,0,5,93.26666666666667,24.04762823417864,32.41243726535568,21,29,15,23,9,13,1,2,1.0245084952804377,1.8265979253108289,21,29,15,23,9,13,1,2,1.0245084952804377,1.8265979253108289,0,0,0,0,0,0,0,0,0,0
8470606,82,1326.2166133333333,30.952825422458808,34.93172373108013,334,375,280,313,196,218,8,11,15.312244261124397,19.24713270367191,334,375,280,313,196,218,8,11,15.312244261124397,19.24713270367191,0,0,0,0,0,0,0,0,0,0,5,80.71666666666667,32.07464582974877,38.40181885451475,10,10,5,5,3,3,0,0,0.24768650330859673,0.24768650330859673,10,10,5,5,3,3,0,0,0.24768650330859673,0.24768650330859673,0,0,0,0,0,0,0,0,0,0
