playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8483531,1020435.6875,976938.1875,1152421.625,1982116.875,2697895.75,2906157,3218611.5,3494325.5,0.6213892102241516,0.3609963357448578,0.0073588937520980835,0.00453911442309618,0.002098538912832737,0.001213397947140038,0.0010674954392015934,0.0013369914377108216
8483538,1213460.375,1193990.875,1389002.25,2306889.5,3142737,3263875.25,3590758,3931164.25,0.5615648031234741,0.4208962619304657,0.01063867099583149,0.0023366387467831373,0.0013815650017932057,9.111579274758697e-4,9.75547474808991e-4,0.0012954112607985735
8483553,942018.1875,915988.1875,1085254,1762896.375,2438761.5,2650460.75,2973448.75,3247670.75,0.6500204205513,0.3090498447418213,0.030769631266593933,0.004269891418516636,0.002200069837272167,0.0010462576756253839,0.0011836965568363667,0.0014601425500586629
8483565,1245985.125,1604717.25,2432894,3345671.75,3951169.75,4374691,4764365,4972955.5,0.3110247850418091,0.5761449933052063,0.05537834390997887,0.02180396020412445,0.011565467342734337,0.012176399119198322,0.005299423821270466,0.0066066524013876915
8483567,981739.375,1021411.9375,1368430.875,2323453.75,3013786,3217850.5,3547322.5,3835811.25,0.766035258769989,0.22711020708084106,0.002889301162213087,0.0015132843982428312,9.351694607175887e-4,4.499909991864115e-4,5.033701891079545e-4,5.633565597236156e-4
8483570,889187.375,865898.75,979134.8125,1540564,2118398,2330097.25,2671848.75,2947562.75,0.8052234053611755,0.17369773983955383,0.014667626470327377,0.003059455892071128,0.0014204742619767785,5.30635064933449e-4,6.708588334731758e-4,7.298170821741223e-4
8483573,924432.0625,1005903.1875,1238239.125,2091853,2839730.5,3059012.25,3325589.75,3564466.75,0.5470729470252991,0.4370599687099457,0.007929693907499313,0.0031231201719492674,0.001605828758329153,8.188999490812421e-4,0.0012047903146594763,0.0011847539572045207
8483579,1142876.625,1161344.375,1552138.375,3008086,4051420.5,4378489.5,4682264.5,4969600.5,0.7231996059417725,0.26701268553733826,0.007801447529345751,5.195731646381319e-4,5.641180905513465e-4,2.1987046056892723e-4,4.0965070365928113e-4,2.7304133982397616e-4
8483630,1796484,1885328.625,2148730.75,2973709.5,3645735,3835937.75,4024493.75,4257207,0.24497544765472412,0.7171574831008911,0.018757257610559464,0.0066332705318927765,0.0038449796847999096,0.0036281400825828314,0.002781705232337117,0.0022217135410755873
8483673,1258469.125,1279930.125,1667828.25,3079251.25,4231842.5,4568716,4951628.5,5279558,0.7942072153091431,0.11269530653953552,0.08885367959737778,8.988287881948054e-4,7.862463244237006e-4,7.578034419566393e-4,9.901411831378937e-4,8.108227630145848e-4
8483676,1559475.5,1719427.5,1986403.875,2882505.75,3779520,4068453.25,4252953,4541256,0.5525088906288147,0.3969729244709015,0.03454394266009331,0.005001033656299114,0.004080358427017927,0.002411452354863286,0.00274515594355762,0.001736244885250926
8483677,1023452.875,1050264.75,1441058.75,2942085,4112897.75,4446730.5,4802748,5130677.5,0.7586429715156555,0.18533924221992493,0.052823033183813095,6.817287649028003e-4,7.252806681208313e-4,4.458411131054163e-4,7.548590074293315e-4,5.870186723768711e-4
8483678,823635.125,842615.75,1097134.375,1654845.875,2325881.25,2548707.25,2945172,3270311.25,0.3215387165546417,0.550481915473938,0.10951706022024155,0.008705238811671734,0.0023606184404343367,0.002469033934175968,0.002341981278732419,0.002585428534075618
8483687,1161478.75,1177322.25,1565220.375,3021468.75,4174059.75,4510933.5,4877189,5205118.5,0.8352205157279968,0.09123855829238892,0.06961028277873993,8.881629328243434e-4,0.0010360124288126826,4.6136381570249796e-4,8.540414273738861e-4,6.910808151587844e-4
8483697,982056.8125,1020771.9375,1408671.25,2879905.5,4050715.75,4384552.5,4752353,5080282.5,0.8348462581634521,0.11145219951868057,0.05067651346325874,6.1934714904055e-4,6.741472170688212e-4,4.36325091868639e-4,7.286110776476562e-4,5.666068755090237e-4
8483699,866205.1875,893014.8125,1280913.625,2769976.75,3940786.75,4274622.5,4642423,4970352.5,0.7723049521446228,0.15406541526317596,0.0705602765083313,6.483880570158362e-4,6.733680493198335e-4,4.4037203770130873e-4,7.353690452873707e-4,5.71862212382257e-4
8483728,1144737.125,1097273.375,1230818.75,2328452,3281869.25,3498105.25,3766618.25,4119612.5,0.38642069697380066,0.5247822403907776,0.08114977180957794,0.0021779309026896954,0.0019462865311652422,9.606888052076101e-4,0.0013450455153360963,0.0012173342984169722
8483732,1148461.25,1164304.75,1552202.875,2986697.5,4139279.75,4476158.5,4787500.5,5115430,0.7647037506103516,0.1404227614402771,0.09016463160514832,8.55837541166693e-4,0.001223074272274971,7.940206560306251e-4,0.0010316295083612204,8.043546113185585e-4
8483733,1039208.6875,1017228.5625,1186317.75,1948354.875,2746592.25,2997698.75,3392222.75,3717362.25,0.5846382975578308,0.36330464482307434,0.035101618617773056,0.007458200678229332,0.0024350809399038553,0.002340421313419938,0.0020148514304310083,0.0027069037314504385
8483740,1060686.75,1087497.5,1478291.5,2979317.5,4150135.75,4487006,4843023.5,5170953,0.7488788366317749,0.19818878173828125,0.049862273037433624,6.736117065884173e-4,6.568100652657449e-4,4.1452073492109776e-4,7.48523510992527e-4,5.767022375948727e-4
8483745,924892.6875,951702.4375,1339601.625,2816203,3965536.25,4299372.5,4667173,4995102.5,0.7454767227172852,0.18932954967021942,0.062133219093084335,6.256051128730178e-4,6.924296030774713e-4,4.2640577885322273e-4,7.420269539579749e-4,5.740894703194499e-4
8483748,947629.875,974439.125,1362339,2833574.25,4004384.75,4338221,4706021.5,5038370.5,0.8254973888397217,0.10770391672849655,0.06386477500200272,5.966905737295747e-4,6.246135453693569e-4,4.8049341421574354e-4,6.893438403494656e-4,5.427352152764797e-4
8483760,1240848.375,1276302.125,1644793.5,3150209.5,4302795,4658629,4954860,5282789.5,0.8404244780540466,0.0981731042265892,0.058011122047901154,6.664323736913502e-4,0.0012072445824742317,3.610897692851722e-4,6.567807286046445e-4,4.996886709704995e-4
8483763,1700934.125,2086723.625,2510449.5,3933859,4904508,5406117,5500536,5763526,0.07576820254325867,0.6397135853767395,0.07898475974798203,0.00906379148364067,0.009165666997432709,0.04515429586172104,0.06693045794963837,0.0752192884683609
8483766,597018,570657.75,830897.6875,2375210.25,3600241.5,3876132.5,4179155,4576051.5,0.7781831622123718,0.17228275537490845,0.046355798840522766,6.258607027120888e-4,7.651465712115169e-4,4.7375381109304726e-4,8.392131421715021e-4,4.74346277769655e-4
8483768,1092646.625,1055632.375,1349848.25,2206360.5,2919187.25,3301988.25,3729736.25,3959192.25,0.3082035779953003,0.5836092233657837,0.07627729326486588,0.016366520896553993,0.005216413643211126,0.004732564091682434,0.00299649266526103,0.0025978933554142714
8483772,1068809.625,1090002.625,1480796.625,2997116.5,4146450,4480285,4764732,5092661.5,0.786218523979187,0.15496963262557983,0.05570239946246147,5.458325031213462e-4,9.601376368664205e-4,3.810541529674083e-4,7.089766440913081e-4,5.13451115693897e-4
8483799,1246370.125,1259062,1646960.125,3074883.5,4227471.5,4561896,4873238,5201167.5,0.8232450485229492,0.08657454699277878,0.08568355441093445,8.1107288133353e-4,0.001162034342996776,7.692049839533865e-4,9.64590348303318e-4,7.898988551460207e-4
8483808,3382901,4490633,5121785,5667759,6092448.5,6241057,6589237,7075496,0.7500990033149719,0.07969053089618683,0.12156740576028824,0.0260495375841856,0.010250447317957878,0.007764757145196199,0.002291815122589469,0.0022864413913339376
8483841,788107.625,732633.5625,977351.5625,1855949.75,2641539.25,2890198.25,3282685,3604413,0.8433442115783691,0.14917923510074615,0.004389580339193344,0.0011740378104150295,7.255635573528707e-4,3.420705324970186e-4,3.7976427120156586e-4,4.6555124572478235e-4
8483847,1055638.125,1082449,1470346.875,2941581.5,4112391.5,4446230,4814030.5,5141960,0.8080414533615112,0.14566119015216827,0.043454982340335846,6.099320016801357e-4,6.203387747518718e-4,3.895284899044782e-4,6.877357373014092e-4,5.348200211301446e-4
8483930,989334,973642.6875,1112335.375,1923193.25,2740098.75,2998030.5,3295381.75,3583684.75,0.545905351638794,0.4204584062099457,0.02425207756459713,0.003579723183065653,0.0019520111382007599,0.0013128857826814055,0.001286268001422286,0.0012532708933576941
8484107,1139474,1163133.125,1553927.125,3054954,4225767.5,4560192,4916209.5,5244139,0.7819902896881104,0.14935623109340668,0.06546544283628464,6.994706927798688e-4,6.820239941589534e-4,4.304336034692824e-4,7.772582466714084e-4,5.988409393467009e-4
8484110,1245040,1263693,1654937,3066361.25,4218952.5,4555826.5,4938739,5266668.5,0.7447415590286255,0.15606720745563507,0.09435293078422546,0.0010742892045527697,8.7885488756001e-4,8.74952005688101e-4,0.0011064090067520738,9.037971612997353e-4
8484124,1045105.375,1066298.375,1454196.25,2939192.25,4088520.75,4422363,4788618.5,5116548,0.8173268437385559,0.11989832669496536,0.05941814184188843,6.44487445242703e-4,0.0010116653284057975,4.1246842010878026e-4,7.470251875929534e-4,5.410065059550107e-4
8484125,999911.75,1020991.5625,1408889.75,2857768.25,4003657.5,4335042.5,4702843,5035192,0.7038777470588684,0.2462901473045349,0.047276176512241364,5.603815079666674e-4,6.627024849876761e-4,4.0275134961120784e-4,5.356501787900925e-4,3.9449086762033403e-4
8484139,906690.0625,956167.5625,1344067.125,2833130.5,4003940.75,4337774.5,4705575,5033504.5,0.7953531742095947,0.11668302863836288,0.0845804437994957,6.861935835331678e-4,7.15347588993609e-4,5.5603840155527e-4,7.977249915711582e-4,6.280660745687783e-4
8484143,1031076.8125,1083230.375,1454617.875,2979214.5,4150031.5,4505270,4861288.5,5189218,0.7882176637649536,0.14495323598384857,0.06371617317199707,6.288885488174856e-4,8.205124759115279e-4,3.814520314335823e-4,7.212007185444236e-4,5.608441424556077e-4
8484144,6302829,7601264.5,8139812,8445813,8894378,9319902,9710184,10361773,0.01592731848359108,0.02354481630027294,0.08354566991329193,0.0185858067125082,0.05283552035689354,0.07590705156326294,0.031651876866817474,0.6980019807815552
8484145,2234082.5,2772936.75,3400289.5,4259772.5,4920451.5,5218779.5,5574974.5,5878688,0.08466929942369461,0.5375956892967224,0.1991220861673355,0.04230589419603348,0.05694444105029106,0.042600616812705994,0.01848587580025196,0.018276125192642212
8484153,4840628,6092510.5,6994817.5,7425975.5,7923588.5,8394516,8833779,9346027,0.032513998448848724,0.09689494967460632,0.18951338529586792,0.061057884246110916,0.12764735519886017,0.21121814846992493,0.04302724823355675,0.23812703788280487
8484155,1109945.25,1136756,1524654.125,3007146.25,4177962.75,4514836.5,4882637,5210566.5,0.8163866400718689,0.12140850722789764,0.05929846689105034,5.945155862718821e-4,6.045721820555627e-4,4.5467776362784207e-4,6.947887013666332e-4,5.578505806624889e-4
8484158,1477185.75,1659208.25,2083967.5,3087123.75,3951151.75,4174217.25,4440311.5,4728613,0.33243459463119507,0.5044793486595154,0.13521531224250793,0.007913438603281975,0.0032248978968709707,0.008809623308479786,0.003767144400626421,0.004155597183853388
8484159,1036282.4375,1063991.25,1454785.25,2955811.5,4126624.5,4460453.5,4816800,5153036.5,0.8076274394989014,0.1292048692703247,0.05981048569083214,7.061837241053581e-4,7.429012912325561e-4,4.8082464491017163e-4,8.02920083515346e-4,6.24393520411104e-4
8484160,1147165.875,1403256.5,1578262,2577053,3412988.25,3751922.5,4051800.75,4372698,0.46677955985069275,0.475067138671875,0.034667208790779114,0.0037346824537962675,0.0038157335948199034,0.006900935433804989,0.0040329149924218655,0.0050018467009067535
8484163,1044910.625,1066103.375,1454001.25,2947101.5,4099683.75,4436565,4732795,5060724.5,0.8334769010543823,0.09558326750993729,0.06748418509960175,5.895359790883958e-4,0.001033676671795547,4.2612175457179546e-4,7.986994460225105e-4,6.076092249713838e-4
8484164,1303945.375,1489449.625,1859758.75,3030393.25,3877379,4203255,4511101,4831993,0.6871829032897949,0.28244590759277344,0.017009172588586807,0.0033043448347598314,0.001669782679527998,0.001655529486015439,0.0024950995575636625,0.004237248096615076
8484165,1022077.75,1043271.9375,1431170.125,2917698.5,4067029.75,4400868,4697098,5025027.5,0.8101874589920044,0.12529690563678741,0.061274170875549316,5.419848021119833e-4,9.853991214185953e-4,4.073320596944541e-4,7.578684017062187e-4,5.488595925271511e-4
8484166,4623248.5,5590602,6258232.5,6737276,7273088,7817636,8224206.5,8582161,0.015577518381178379,0.20948681235313416,0.299863338470459,0.029032904654741287,0.06536243855953217,0.1289660930633545,0.02352442406117916,0.2281864732503891
8484173,979289.1875,1006099.8125,1393999.625,2876491,4047301.5,4381139,4748939.5,5076869,0.8284173011779785,0.09738114476203918,0.0711924210190773,6.029493524692953e-4,6.381707498803735e-4,4.96049236971885e-4,7.116610649973154e-4,5.603058380074799e-4
8484176,1289077.375,1302112.875,1693356.875,3119747.75,4272341,4609213,4990580.5,5306451.5,0.7671608924865723,0.11955491453409195,0.10693056136369705,0.0012439815327525139,0.0015552483964711428,9.767662268131971e-4,0.0016270707128569484,9.505555499345064e-4
8484180,905527.625,1069063.875,1128933.25,1832737.5,2454342.75,2760353.5,3109167.75,3466898.5,0.5272658467292786,0.41272085905075073,0.03576422482728958,0.004662583582103252,0.006774295587092638,0.004070318304002285,0.00429921317845583,0.004442647099494934
8484187,1113278.375,1132751.5,1526460.5,3026280.25,4176980.75,4507572,4866437.5,5202674,0.8049373626708984,0.11371014267206192,0.0780869647860527,6.678123609162867e-4,7.171779288910329e-4,4.6500307507812977e-4,7.980907685123384e-4,6.174647132866085e-4
8484196,913560.5625,940370.4375,1328269.625,2817333,3988143.25,4321980,4689780.5,5017710,0.7628567218780518,0.16766561567783356,0.06631194055080414,6.707407883368433e-4,7.166679133661091e-4,4.385388456285e-4,7.536840275861323e-4,5.861049285158515e-4
8484200,1184328.25,1224680.5,1607868.75,3120003.25,4269342.5,4606215,4962232.5,5290162,0.8471466302871704,0.09096761792898178,0.058663878589868546,6.318166851997375e-4,7.90257181506604e-4,4.167807928752154e-4,7.95466941781342e-4,5.874922499060631e-4
8484202,908679.6875,958156.6875,1346056.25,2822657.25,3971989.5,4305824,4673624.5,5001554,0.8022940158843994,0.11446422338485718,0.07991266995668411,6.706098793074489e-4,7.339458097703755e-4,4.7587501467205584e-4,8.167503983713686e-4,6.319012609310448e-4
8484203,959113.3125,1259213,1977777.125,2798487.25,3606374,3913900,4179810.25,4549163,0.48979470133781433,0.3559774160385132,0.09395997226238251,0.01412474736571312,0.006771259941160679,0.018207453191280365,0.009988140314817429,0.01117636077105999
8484213,963218.8125,984411.3125,1372311,2863878.25,4013210.25,4347048.5,4713304,5041233.5,0.8119342923164368,0.12330017238855362,0.06133706122636795,6.67116604745388e-4,0.0010341780725866556,4.104388935957104e-4,7.636488880962133e-4,5.530453636310995e-4
8484220,1513511.5,1986762.75,2381012.5,3828182,4793407,5186907.5,5606998,5967518.5,0.8102805018424988,0.09737572818994522,0.08695731312036514,0.0010091409785673022,0.0014475928619503975,5.396849010139704e-4,0.0011841976083815098,0.0012058512074872851
8484222,1086565.625,1125280.875,1516074.875,3015895.5,4165231.5,4499062.5,4855080,5183009.5,0.8086305260658264,0.11015904694795609,0.07790569961071014,6.615398451685905e-4,7.26100115571171e-4,4.606820293702185e-4,8.446759893558919e-4,6.117269513197243e-4
8484238,1223512.75,1239356.25,1627254.375,3113783.75,4266376,4603248,4899478,5227407.5,0.8330996036529541,0.09372665733098984,0.06946364045143127,7.142539834603667e-4,0.0010241778800264,4.441767232492566e-4,8.442854741588235e-4,6.831864593550563e-4
8484243,1133340.375,1160151.125,1548049.25,3030541.25,4204611,4541485.5,4909286,5237215.5,0.8351261019706726,0.10157429426908493,0.060275353491306305,6.213452434167266e-4,6.238461355678737e-4,4.691725771408528e-4,7.169387536123395e-4,5.929364124312997e-4
8484255,935089.6875,872737.125,1053394.375,1858926.625,2556270.5,2767969.75,3093044.75,3368758.75,0.8328315019607544,0.15543603897094727,0.006209219805896282,0.0027636694721877575,0.0010996515629813075,5.393761093728244e-4,5.29556826222688e-4,5.9095723554492e-4
8484258,1504312.75,1848126.875,2259049.5,2847580,3243363.5,3647375.25,4059821.25,4284973,0.48127129673957825,0.36423707008361816,0.10249301791191101,0.03947237506508827,0.004787594545632601,0.0032555267680436373,0.002217063680291176,0.0022660342510789633
8484262,1173023.25,1144673.875,1339173.5,2306690.25,3021094,3154992.25,3349192.75,3646600.25,0.28188037872314453,0.6970791220664978,0.015547003597021103,0.0018034391105175018,0.0018632711144164205,4.2789767030626535e-4,7.507875561714172e-4,6.480921292677522e-4
8484271,1023776.3125,1047435.5625,1435333.5,2906568.5,4077379.5,4408764.5,4776565,5104494.5,0.7675991654396057,0.17204129695892334,0.05713847279548645,6.588595570065081e-4,7.180122192949057e-4,4.6471558744087815e-4,7.760198204778135e-4,6.034744437783957e-4
8484287,1064007.75,1030540.8125,1281241.75,2349831.75,3160004.25,3298289.5,3653053,4043065.75,0.5505141019821167,0.42887696623802185,0.015427861362695694,0.002019381383433938,0.0013232612982392311,5.189002840779722e-4,5.661183968186378e-4,7.534159813076258e-4
8484304,999143.5625,1222832.5,1635966.625,2414697.75,2883356,3189463.5,3533582,3724176.75,0.5891921520233154,0.34872934222221375,0.03498293086886406,0.020105823874473572,0.002068451140075922,0.0023618568666279316,0.0015013176016509533,0.0010581266833469272
8484380,1084001.875,1102469.625,1490367.5,2904061.5,3925917.5,4252989.5,4568547.5,4843736.5,0.7120981812477112,0.27859577536582947,0.007229886017739773,5.557513213716447e-4,5.880790995433927e-4,2.1437711257021874e-4,4.3870529043488204e-4,2.7925005997531116e-4
8484464,1127669.625,1143513.125,1531411.25,2989192.5,4141775,4478655,4789997,5117926.5,0.7722818851470947,0.14807821810245514,0.07528489083051682,8.430586894974113e-4,0.0011908459709957242,5.605600890703499e-4,9.680447401478887e-4,7.924245437607169e-4
8484534,1172499.875,1188453.125,1579697.125,3014192,4166775,4503653.5,4810347,5142696,0.6761293411254883,0.2123005986213684,0.10514236986637115,0.0011384383542463183,0.0016099117929115891,0.0010110973380506039,0.0016842575278133154,9.839654667302966e-4
8484556,881240.3125,908049.9375,1295949,2772550,3921882.5,4255718,4623518.5,4955867.5,0.7688508629798889,0.16218410432338715,0.06596928089857101,6.17613666690886e-4,6.565497606061399e-4,4.256930551491678e-4,7.306224433705211e-4,5.65266003832221e-4
8484566,1278346.75,1288458.375,1679252.625,3096869,4120913.25,4447978.5,4809593,5140637,0.7745329737663269,0.20920057594776154,0.012496423907577991,9.665203397162259e-4,0.0011739241890609264,4.475546593312174e-4,6.489662919193506e-4,5.330396234057844e-4
8484821,763992.5625,799982.9375,1026656.5,1491594.875,2358527,2629440,2995520.75,3258230.5,0.7063769102096558,0.2826247811317444,0.003945369739085436,0.0017816538456827402,0.0024384972639381886,0.001143425004556775,0.0010944032110273838,5.949611077085137e-4
8484822,935315.8125,956393.9375,1344293.625,2814519.25,3950469.75,4281854,4649654.5,4977584,0.8330417275428772,0.15435387194156647,0.01058533787727356,4.5181572204455733e-4,5.382377421483397e-4,2.6793128927238286e-4,4.382770275697112e-4,3.2277838909067214e-4
8484829,946475.9375,937390.0625,1067923.5,1762692.75,2464720.25,2713379.25,3113390.25,3438529.5,0.45323488116264343,0.5144841074943542,0.02199712023139,0.003946714568883181,0.0023732997942715883,9.808782488107681e-4,0.0013635560171678662,0.0016193925403058529
8484830,995126.75,1016206.3125,1404104.75,2880221.25,4051028.5,4382416,4750216.5,5078146,0.7622421383857727,0.18315237760543823,0.05213820934295654,5.52442274056375e-4,6.396750104613602e-4,3.92117362935096e-4,5.073989159427583e-4,3.7560504279099405e-4
8484834,1028975.375,1039718.4375,1430512.625,2931539.5,4102349.5,4433730.5,4792596,5128832.5,0.7775111794471741,0.16938450932502747,0.05014853551983833,6.769017782062292e-4,7.679506670683622e-4,4.3457106221467257e-4,6.217153277248144e-4,4.545769188553095e-4
8484891,1124747.625,1145826.5,1536620.5,3048904.75,4219716,4551098,4907115.5,5235045,0.7705063223838806,0.16217942535877228,0.06450556963682175,6.449598004110157e-4,7.241498678922653e-4,4.140642995480448e-4,5.923775024712086e-4,4.3312611524015665e-4
8484901,908627.625,853705.5,1043816.6875,1733608.875,2514189,2762848,3146182.75,3471322,0.723041832447052,0.24288310110569,0.026145024225115776,0.0040201833471655846,0.00127664883621037,8.333568694069982e-4,7.556005730293691e-4,0.0010442036436870694
8484911,1334312.25,1548162.375,2160608.5,3187825,4010673.5,4358471,4765764,5030056.5,0.43953484296798706,0.40379971265792847,0.08237971365451813,0.004822886548936367,0.011851765215396881,0.03690722584724426,0.0067533766850829124,0.013950432650744915
8484916,1053302.375,1074381.25,1453315.625,2916970,4052919.75,4387350,4755150.5,5083080,0.8979334235191345,0.09143446385860443,0.0089071961119771,3.9154826663434505e-4,4.437341704033315e-4,2.2397383872885257e-4,3.820487763732672e-4,2.8361863223835826e-4
8484928,1244588,1245828.25,1639968.375,3059117.5,4083156.75,4410226.5,4649573,4924762,0.6759257316589355,0.3007164001464844,0.017328491434454918,0.0016377108404412866,0.0018130927346646786,0.00062526739202439785,0.0013143265387043357,6.389796617440879e-4
8484933,1127148.5,1128388.75,1519632.75,2947752.25,4100333.25,4434761,4741454.5,5057325.5,0.6707096099853516,0.19111542403697968,0.13074038922786713,0.0015130875399336219,0.0020697733853012323,0.001204783096909523,0.0016977919731289148,9.491678792983294e-4
8484938,1251771.625,1194239.625,1379409,2450553.75,3362944,3566469.25,3943415.5,4333242,0.7304244041442871,0.2488032877445221,0.013001269660890102,0.0030559890437871218,0.0021187628153711557,7.698931731283665e-4,8.185370825231075e-4,0.0010078581981360912
8484966,1043338,1064416.875,1455210.875,2949862,4120675,4455098,4811115.5,5139045,0.7568683624267578,0.19173268973827362,0.04890776798129082,5.973954685032368e-4,6.37041637673974e-4,3.466294438112527e-4,5.216701538302004e-4,3.884591278620064e-4
8485459,1030582.3125,1046043.5625,1424977.75,2877980.75,3899836.25,4226909.5,4593165,4919789.5,0.7822695970535278,0.20743903517723083,0.008026625029742718,4.849383549299091e-4,8.417278877459466e-4,2.2259466641116887e-4,4.000385233666748e-4,3.153857251163572e-4
8485469,1064620.875,1022270.3125,1337323.75,2656846.75,3581929.75,3757174.75,4129705.25,4519535,0.755520224571228,0.232134610414505,0.008070733398199081,0.0015215340536087751,0.0011146303731948137,4.4344583875499666e-4,5.378498462960124e-4,6.570395198650658e-4
8485483,908598.25,908923.625,1101302.625,1833145.5,2527181.5,2758515.75,3143335.25,3445024.75,0.543315589427948,0.42552340030670166,0.02395668812096119,0.0026687500067055225,0.0015813239151611924,8.774850284680724e-4,0.001022488810122013,0.0010542782256379724
8485485,1145154.125,1176240.75,1564138.625,3005164.75,4051751.25,4378823.5,4746624,5073248.5,0.8525104522705078,0.13443170487880707,0.010736788623034954,5.786269321106374e-4,6.610219134017825e-4,2.4763288092799485e-4,4.272082878742367e-4,4.065408429596573e-4
8485490,1095597,1116675.875,1504574,2933137.25,3954994.5,4279025.5,4646826,4977870,0.8420986533164978,0.14889183640480042,0.007365340832620859,3.8425481761805713e-4,4.516045446507633e-4,2.1387448941823095e-4,3.2203481532633305e-4,2.7242134092375636e-4
8485493,1546402,1761862.875,1943596.125,2805053.75,3596135.25,3831096.25,4015518,4252902,0.7769260406494141,0.20247527956962585,0.006531363818794489,0.0049733007326722145,0.0023851338773965836,0.003956537693738937,0.001870475709438324,8.818467031233013e-4
8485495,1052493.125,1077962,1465860.125,2934137.5,4066642.5,4398032.5,4694262.5,5022192,0.8891911506652832,0.09877602010965347,0.009616896510124207,4.06865932745859e-4,9.511044481769204e-4,2.6834834716282785e-4,4.67380479676649e-4,3.2220600405707955e-4
8485496,1328355.625,1338467.25,1726365.375,3114190.75,4138233.5,4465302,4846669.5,5173294,0.866601288318634,0.11579325050115585,0.014222713187336922,8.060478139668703e-4,0.0010352404788136482,4.7111237654462457e-4,5.843951948918402e-4,4.8597066779620945e-4
8485509,1009367.875,1040455.125,1428353.125,2875950.25,3919283,4243313,4568023.5,4838793,0.7575689554214478,0.23003239929676056,0.010014100931584835,6.10196206253022e-4,7.432467537000775e-4,2.6122035342268646e-4,4.6280448441393673e-4,3.0709875863976777e-4
8485510,1032714.5625,1053793.625,1441691.5,2891775.25,4045763,4377145,4744945.5,5072875,0.7275511622428894,0.2615518867969513,0.008787168189883232,4.879139014519751e-4,5.923718563281e-4,2.4114962434396148e-4,0.00045539686107076705,3.329706087242812e-4
8485511,750008,697755.5,868867.1875,1708968.625,2500589.75,2749248.75,3141735.75,3466875,0.6783738732337952,0.3050728738307953,0.009565286338329315,0.002787840086966753,0.0015027612680569291,8.787600672803819e-4,8.114504744298756e-4,0.001007120474241674
8485527,1113520.25,1134599.125,1525393.125,2996210.5,4039543.75,4363573,4719590.5,5046215,0.7340309619903564,0.25544509291648865,0.008525519631803036,4.84150048578158e-4,5.71989978197962e-4,2.3675337433815002e-4,3.834656672552228e-4,3.2205149182118475e-4
8485539,1108545.75,1127013.5,1517807.5,2961292.25,3983146,4307176,4610951,4898287,0.6874150037765503,0.30338409543037415,0.007316942792385817,4.8351247096434236e-4,5.415041232481599e-4,2.081921702483669e-4,3.8980270619504154e-4,2.6089948369190097e-4
8485702,1431530.375,1565788.5,1977448,2988218,3768530.25,3953604.25,4304722,4631306.5,0.7306974530220032,0.24095287919044495,0.01615416631102562,0.003990941680967808,0.0030100177973508835,0.001985842827707529,0.0012746949214488268,0.0019339482532814145
