playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473453,80,1026.5166666666667,61.833333333333336,59.96111111111111,-4.3273809523809526,-5.127777777777778,168,180,141,153,99,108,2,6,7.885615219571342,9.322542529484306,779,821,602,638,431,458,27,32,29.818099195885303,34.15890564981705,778,974,596,745,431,544,32,40,35.220460425394315,47.59765382472086,12,148.78332,64.48275862068965,61.51428571428571,-5.551724137931035,-4.771428571428571,29,35,21,27,12,17,1,2,1.0358608930807922,1.9019140962619734,129,150,95,114,62,76,4,6,3.761037076983056,6.560556620714453,100,131,73,97,50,61,7,8,4.10627992537968,6.381098519835381
8473473,82,1005.0332733333333,65.8476821192053,65.71929824561404,5.847682119205298,5.894736842105263,151,171,120,139,85,95,8,10,9.225246963713461,12.642577446968332,890,1036,672,780,468,548,26,39,35.65686873917536,47.44365129469628,783,828,622,658,432,461,35,38,35.841072002470135,39.09897698655914,12,112.53332,61.2,61.2,5.533333333333333,5.533333333333333,15,15,10,10,4,4,0,0,0.37668319211031964,0.37668319211031964,123,128,86,89,53,55,4,4,3.321777620432961,3.5441870863784186,85,88,64,67,47,48,7,7,3.8803582959578335,4.134652407286628
8473504,59,828.4665933333333,66.56701030927834,63.50442477876106,-2.350515463917526,-2.911504424778761,97,113,81,95,65,74,3,6,5.917605721335218,8.685315500543311,478,528,357,400,261,290,14,18,20.819711027651536,28.100285074119064,565,796,410,582,307,434,23,40,24.168910087083447,38.79339425581812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473507,68,1503.9999733333332,47.795,45.78195488721804,-11.515,-8.706766917293233,200,266,122,160,96,124,6,6,3.033776979689205,4.292888592472443,1087,1361,797,1002,621,781,52,68,48.414118368251174,66.84567652832769,1101,1473,818,1106,591,824,55,92,54.01068683780191,84.18176210490907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,75,1430.25,58.032710280373834,58.9882005899705,-1.4205607476635513,0.4424778761061947,214,339,177,268,134,205,13,21,10.827266007354368,18.553209318492016,1119,1691,847,1272,638,947,47,89,49.962312706728156,90.41709391045808,918,1135,696,869,514,651,35,71,44.49151867444138,69.29798134356525,10,180.01666666666668,59.90909090909091,63.48936170212766,0.12121212121212122,0.23404255319148937,33,47,28,34,22,25,3,3,1.3749050039363815,2.0078733096887666,166,260,128,190,96,138,10,11,6.259493759165207,11.395066155411527,110,144,84,116,62,86,5,11,6.313014580941376,13.014409591401085
8473533,78,1297.2999000000002,70.4,67.44017094017094,1.1641025641025642,2.128205128205128,195,234,171,207,118,146,13,17,13.613834202465066,19.494445303099177,1031,1224,806,958,562,673,46,61,47.8938981111704,66.78557631195683,740,1046,574,825,412,590,35,56,37.669390353424156,64.56443795421305,14,229.58331666666666,68.60606060606061,68.47058823529412,3.3636363636363638,3.588235294117647,33,34,24,25,19,19,1,1,2.2599177962212176,2.41812392340082,184,201,130,141,90,97,7,8,7.311616525060624,8.305276647265298,176,270,139,213,94,144,7,16,7.531959234808082,15.553219156535711
8473544,46,593.7833333333333,66.66197183098592,67.04395604395604,2.3943661971830985,2.32967032967033,71,91,52,70,45,62,7,8,4.5175149872007685,6.264759358957907,438,573,322,421,231,308,23,28,19.79231448460209,29.352053169957355,481,521,369,402,267,294,16,21,22.787086093503344,28.625498946763962,1,8.2,86,86,-8,-8,1,1,0,0,0,0,0,0,0,0,6,6,3,3,1,1,0,0,0.18194604260029662,0.18194604260029662,13,13,13,13,12,12,0,0,0.8549178055954934,0.8549178055954934
8473548,82,1367.5499433333332,65.85022026431719,65.40645161290323,-7.497797356828194,-5.616129032258065,227,310,170,230,129,175,5,8,11.041054589969415,17.33734261687872,896,1271,680,968,492,706,50,77,41.08160112191428,67.29747598339488,1130,1233,870,955,647,715,69,78,55.12757971053717,65.33245874738796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,47,822.06666,67.28395061728395,67.69421487603306,3.876543209876543,-0.6859504132231405,81,121,64,98,41,68,4,6,4.296407135182211,7.362189013316394,523,890,396,681,270,474,25,60,22.59202128541011,50.17869113221642,582,674,429,505,308,368,31,43,26.25820017061669,36.98800753307341,6,107.95,76.14285714285714,72.77272727272727,8.642857142857142,0.6818181818181818,14,22,12,19,10,16,1,2,0.9177522211833811,1.465414675980797,58,118,45,93,38,72,4,9,3.1489356817604577,7.348938342649664,91,103,67,74,47,50,2,3,3.9651558774825757,5.258074517316535
8473604,71,1240.7499683333333,68.80882352941177,67.25,2.6911764705882355,1.4627659574468086,136,188,115,158,88,125,7,12,8.852338421358406,13.655025324087573,808,1183,596,865,431,632,41,61,36.81853860457749,63.43508816419394,894,1202,669,905,502,680,46,73,41.0354905025897,66.13708890850702,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,25,281.3666666666667,65.13157894736842,66.73913043478261,4.131578947368421,3.5869565217391304,38,46,29,35,23,27,3,4,2.32298351965306,3.851443048314914,202,256,154,190,115,141,14,20,9.36800535344548,13.402647556724357,255,264,189,197,127,132,13,14,11.600489750811155,12.267483471539416,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,82,1532.7332033333332,68.44973544973546,69.94139194139194,-0.12169312169312169,-0.5311355311355311,189,273,150,224,106,164,14,25,13.637422687928593,24.454655155557123,993,1577,757,1230,517,869,48,108,50.2702523477245,99.90393649442902,961,1326,734,1018,531,742,41,78,49.09172967452591,84.6265799596035,23,443.0666333333333,64.28787878787878,62.65432098765432,0.5757575757575758,0.5185185185185185,66,81,45,58,32,44,0,0,2.7481806457148052,4.0331215231063515,320,422,220,302,154,217,7,15,14.041821672787252,22.540990386202736,316,452,224,320,156,232,9,19,13.520371199496699,23.817454591432227
8473994,82,1373.2665733333333,62.979757085020246,63.072555205047315,2.8785425101214575,1.359621451104101,247,317,192,250,141,182,9,18,15.066824521556851,23.156694025667637,992,1347,725,1000,532,739,37,64,46.70903903197901,77.34348179149977,1146,1384,855,1047,613,759,47,72,48.72538023756664,69.636467544369,7,121.56666666666666,53.23076923076923,46.65,4.6923076923076925,2.7,13,20,11,16,10,14,1,1,0.5067154142162085,1.086016887130943,60,83,52,69,39,51,2,3,3.598947137133813,5.718135949717161,127,157,97,119,65,82,1,1,4.5099618568093,6.013360642765074
8474009,80,1335.9833333333333,64.53503184713375,62.54976303317535,2.1910828025477707,2.7014218009478674,157,211,134,181,101,137,11,16,9.499945285273947,13.866877722176298,722,1029,554,789,392,569,29,53,31.03580895759798,52.34388579549086,1071,1387,745,974,501,663,51,72,42.06916326194864,68.65058743784863,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474013,75,1286.3999999999999,44.82022471910113,44.455555555555556,5.432584269662922,5.233333333333333,178,180,119,121,75,77,2,2,2.5189682391848027,2.6079388499364033,1116,1183,851,911,585,636,45,54,53.11947005706824,63.393357462466994,807,1046,609,791,436,560,38,48,38.87673484472009,55.2306952778655,14,204.78332,53.78260869565217,44.34615384615385,-4.304347826086956,-5.076923076923077,23,26,14,16,8,9,1,1,0.32536105150051003,0.7466364812565401,142,167,105,126,70,82,4,7,6.150167688962853,10.23788298262851,144,199,101,145,78,108,5,8,6.413365792960191,10.062880595246648
8474027,69,1348.69999,48.38815789473684,45.94375,-18.782894736842106,-18.7875,152,160,100,105,70,73,6,6,2.4350084832202614,2.495131276622607,951,1011,697,749,522,562,40,46,38.20370880519757,43.861250772990296,1114,1387,819,1026,584,743,44,69,51.04495479706088,71.15737236179326,19,240.86664166666665,43,36.85,3.6315789473684212,3.5,19,20,12,12,7,7,0,0,0.3158122617997913,0.3158122617997913,168,176,123,129,85,90,9,9,6.65904280627263,7.0940564171585665,215,240,165,185,109,124,8,10,11.904913370841271,15.532374083828332
8474031,82,1756.1998766666666,49.15068493150685,48.85762711864407,-11.65296803652968,-11.549152542372882,219,295,155,214,115,163,6,8,5.410729785300107,8.529059979090684,1154,1527,881,1151,633,838,53,90,52.888422462592516,79.62677694702924,1344,1766,993,1322,719,961,65,92,60.67752646704629,97.1219408392828,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,81,1004.08329,71.05839416058394,71.1025641025641,3.051094890510949,3.2756410256410255,137,156,120,137,89,102,8,11,10.916416422340108,13.096686741794288,755,889,585,694,423,506,37,49,41.097432477131996,50.9697868186283,717,754,564,594,405,426,19,20,35.71742001893488,38.85260376358892,23,209.11665166666668,71.56410256410257,72.42857142857143,2.3846153846153846,2.119047619047619,39,42,32,35,25,28,4,4,2.8744424235373742,3.359985980564555,167,185,121,134,98,106,8,9,8.719057966787004,10.071028988283024,166,174,119,127,88,94,5,5,5.974620751108683,6.5148948015952195
8474037,82,1321.2166633333334,66.60952380952381,69.54385964912281,3.142857142857143,2.414035087719298,210,285,174,245,137,187,15,24,13.95044518484756,23.44249467292499,932,1399,712,1055,536,778,41,59,45.5264464536845,75.11147464792946,1063,1169,798,886,596,664,48,76,51.27449732387261,73.1383982759726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474038,27,340.21665,72.71428571428571,72.06976744186046,1.4,2.2093023255813953,35,43,30,37,27,33,3,4,2.9489963521439604,3.61280663521114,237,261,168,188,132,147,7,9,9.17839660277524,11.2452039372036,294,374,229,286,161,207,15,25,15.06564693253953,21.405197079930574,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,81,1103.23323,67.90277777777777,65.77837837837838,-6.8125,-6.27027027027027,144,185,121,158,101,132,8,13,7.952580211363745,12.299143557154743,675,833,526,649,393,484,33,46,28.336540842911077,43.697476240543075,785,1172,600,900,444,657,40,77,38.89527985106702,70.71761365112238,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,77,1457.8166166666667,66.51256281407035,63.52229299363057,-1.2462311557788945,0.9299363057324841,199,314,159,260,125,199,11,23,12.536214620913176,23.683288203956554,979,1488,746,1146,538,831,38,81,48.38891400765305,85.32724775433498,1098,1486,785,1083,566,781,39,76,48.64045312076358,92.01990377109259,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474056,77,1408.7999566666667,47.65271966527197,48.06439393939394,-10.98326359832636,-9.821969696969697,239,264,155,172,107,114,5,5,4.304807116966286,5.103989350237654,1225,1341,931,1015,686,750,59,67,59.16728546668737,66.09043518368529,1201,1341,917,1021,674,751,61,79,56.034029313854,67.83314764045831,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,49,559.9499500000001,65.75471698113208,64.34375,-0.07547169811320754,0.359375,53,64,46,56,31,36,0,0,2.784123013703771,4.704934165358047,321,377,241,288,172,205,9,14,13.970865993404878,18.77313824230974,421,591,307,437,217,314,17,31,19.890508391984064,31.163615262859498,8,59.916666666666664,64.33333333333333,64.33333333333333,-3.888888888888889,-3.888888888888889,9,9,9,9,7,7,0,0,0.7353312504831698,0.7353312504831698,51,51,38,38,28,28,1,1,2.1138743789722105,2.1138743789722105,40,41,25,26,19,20,1,1,1.39910049778497,1.5020751008448194
8474066,2,38.95,74,74,6,6,1,1,0,0,0,0,0,0,0,0,20,22,13,15,10,12,0,0,1.0179128757860045,1.1420059087177898,34,47,27,36,18,25,3,4,2.0587306550857725,2.7137847083588964,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,23,198.29998166666667,58.833333333333336,59.16279069767442,-1.0952380952380953,-1.5116279069767442,42,43,28,29,21,21,1,1,1.476204251663269,1.602972379962002,164,175,118,128,80,88,4,6,6.100891593729904,7.138245526918782,172,175,131,132,104,104,9,9,8.7688841971804,8.862345617426207,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,8,66.23333333333333,67.45454545454545,67.45454545454545,3,3,11,11,9,9,7,7,1,1,0.7526631367330007,0.7526631367330007,43,45,31,33,25,27,2,2,1.7627671127759157,1.8233338426503545,49,70,40,57,31,42,4,6,2.199246614462972,4.110500055786941,2,15.5,74.5,74.5,-1,-1,2,2,2,2,0,0,0,0,0.25685162298065517,0.25685162298065517,12,13,9,10,4,5,0,0,0.5327699316385736,0.5545285999412561,14,20,12,16,10,11,0,0,0.5861933826628993,1.0268607592693086
8474090,45,626.3166,48.21138211382114,47.1015625,16.121951219512194,15.8046875,123,128,82,86,59,63,3,4,2.2937940970180994,2.7715119260225416,571,594,441,459,307,322,23,25,27.40110991001584,30.102794356652964,429,473,327,362,220,248,19,24,22.543289767574112,25.56409429207797,14,160.14998999999997,52.24242424242424,53.05714285714286,16.757575757575758,16.514285714285716,33,35,19,21,13,15,0,1,0.39421490503909706,0.6291279524403204,140,147,103,109,66,71,2,3,5.662551204923198,6.076573952411995,136,146,99,108,76,80,4,5,6.0670761043558645,6.764503977941826
8474098,35,331.56666666666666,69.86538461538461,69.68333333333334,-6.634615384615385,-6.333333333333333,52,60,46,53,32,38,2,2,2.5892792203371804,3.231041683651218,243,261,174,191,121,135,9,10,9.02550784177776,10.20663971099891,237,347,180,263,144,202,15,26,9.830088652700391,16.920978241181633,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,67,1138.0833283333334,66.41545893719807,64.40438871473354,-2.927536231884058,1.329153605015674,207,319,145,231,109,177,12,27,9.821466043860763,18.90364062479541,780,1163,580,888,427,662,34,79,37.01759247977173,69.24286513954326,750,839,602,672,414,466,27,36,36.871386382002726,48.12227827050292,12,238.01665999999997,63.72727272727273,62.24324324324324,-3.6818181818181817,3.364864864864865,44,74,33,55,23,42,4,9,1.8452002385752801,4.246819299105346,154,242,110,182,83,141,8,20,5.413492830296053,14.050726417888686,198,213,151,164,107,118,7,11,7.433406486053778,10.383935288111562
8474141,78,1702.21662,64.94871794871794,65.46692607003891,-2.875,-5.326848249027237,312,514,225,371,171,287,15,26,13.03561942433482,25.704368490868266,1216,1793,897,1324,688,1019,66,113,52.9638562872151,96.22637913233851,1272,1405,935,1047,704,792,70,97,58.47738992459214,80.87043451403159,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,73,1002.7499,53.06976744186046,51.44827586206897,-13.627906976744185,-13.701149425287356,86,87,67,68,46,47,1,1,3.1873727252933417,3.1881180478776856,690,741,537,581,389,429,23,31,37.694626064264696,43.24063741273465,776,1018,585,754,418,530,34,53,36.036899491129404,53.10184744051197,10,106.26666666666667,52.833333333333336,52.833333333333336,-16.5,-16.5,6,6,4,4,2,2,0,0,0.10052647652650991,0.10052647652650991,54,58,42,46,32,35,2,2,2.7644837241210163,3.3100750771587855,87,117,67,86,41,55,3,6,2.6870778695331703,4.673080207168713
8474149,78,1234.1332900000002,69.62096774193549,69.46,2.068548387096774,1.9333333333333333,248,300,187,232,143,177,12,20,13.349473122611913,20.03769200522781,1064,1402,771,1028,589,774,50,74,47.908299798797486,73.02836899464957,928,1018,664,737,501,557,41,54,42.929444346275815,53.59522548856046,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474150,82,1403.699916666667,63.69172932330827,62.7887323943662,1.300751879699248,0.8901408450704226,266,355,215,288,157,214,10,12,13.63287406878859,22.0890579781012,1184,1477,903,1134,658,831,48,65,54.90966653364776,78.73619385756659,867,1207,663,917,483,665,33,55,39.999049810098626,61.05644225157982,12,234.68332,65.0909090909091,63.53968253968254,-2.6818181818181817,-0.9682539682539683,44,63,31,47,19,33,4,5,1.955354069089477,3.6374020288533977,217,298,148,217,102,158,8,11,8.573996001244957,15.552464128617746,124,175,98,134,66,92,4,8,5.94449081083986,9.44870788988632
8474151,71,1593.4999783333333,51.396341463414636,50.21666666666667,10.859756097560975,10.522222222222222,164,180,121,131,75,85,4,4,4.83517814488745,5.408233340242881,1049,1172,802,903,553,633,53,63,55.8965610704809,70.12056633009797,1147,1623,872,1233,624,890,41,76,55.377394125811925,90.17868976778209,23,516.1333016666666,40.46153846153846,39.175438596491226,12.057692307692308,11.56140350877193,52,57,35,40,25,28,1,1,0.7470896395709802,1.028715408281778,377,407,268,296,197,221,14,19,16.99755838117085,22.456036710684472,416,626,296,441,208,315,16,26,17.54154297311946,31.70979368547972
8474157,39,677.7666350000001,62.470238095238095,63.79007633587786,2.6011904761904763,-3.316793893129771,168,262,136,204,99,148,14,19,8.915507741210224,16.437074013706837,598,829,457,635,329,465,30,51,27.635308036367334,47.22217799012688,483,536,351,393,246,279,19,25,22.894082963001196,30.061765741952183,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474161,79,1379.2832516666667,62.25301204819277,61.37154150197628,0.10843373493975904,-2.66403162055336,166,253,128,190,98,147,2,6,8.238076279971827,12.395646049443238,928,1436,688,1073,489,759,46,85,41.72214464399089,74.20761133766509,1074,1194,843,944,644,717,49,65,56.071984997605576,75.48006908892133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,47,974.1999416666666,53.38562091503268,51.855421686746986,13.522875816993464,12.759036144578314,153,166,93,104,65,75,3,3,2.5999777714987506,3.3913389255081525,816,900,603,673,427,477,35,41,38.840926085470144,48.98290700368634,744,964,558,729,422,551,43,62,33.85407926280193,49.70464500057961,7,155.31666499999997,53.57142857142857,53.57142857142857,9.428571428571429,9.428571428571429,21,21,13,13,8,8,2,2,0.34686657977857815,0.34686657977857815,109,125,80,93,53,64,5,9,5.049078228793758,7.916734614648888,101,157,69,110,55,85,4,10,4.328880716055446,8.963037444216347
8474166,26,508.04996666666665,49.15151515151515,45.52173913043478,8.045454545454545,8.014492753623188,66,69,42,45,29,32,3,3,1.1569420237225834,1.1774676585614512,478,510,354,382,263,281,21,24,23.447451570433522,28.389309938164587,446,517,312,361,236,277,15,23,21.124597722080598,26.367184759843838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474176,53,754.5666533333333,64.86111111111111,63.11965811965812,6.5,7.230769230769231,108,117,89,96,65,71,2,3,5.740351740294446,6.9832945359894,595,627,454,483,342,365,21,28,24.950570031878947,29.57106091181959,550,721,411,543,292,387,14,28,24.738374468505803,37.34992342930235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474189,72,1160.88324,64.58426966292134,64.67605633802818,-0.7471910112359551,-1.3098591549295775,178,213,140,170,93,116,11,13,9.316687052686515,12.361075347553,844,1051,631,786,438,551,39,53,36.38700034052429,51.01785322104388,836,1090,627,817,433,573,41,67,39.47003060126622,60.12345217683887,6,94.78332999999999,67.47058823529412,59.142857142857146,-2.823529411764706,2.3333333333333335,17,21,13,17,12,15,0,1,0.7815299174369937,1.3639920637551557,80,90,56,64,39,46,1,3,3.6419741801028853,4.746691275605078,79,117,59,82,45,62,6,6,3.3529413541253024,5.063144973235961
8474190,72,671.78328,67.47692307692307,67.38345864661655,-1.7461538461538462,-1.7969924812030076,130,133,102,104,78,79,5,5,9.31234537825215,9.548158825445807,573,591,421,433,318,324,23,25,27.07304322300037,28.22022447407003,586,598,462,472,341,350,28,30,27.909359818669447,30.44822586438426,2,11.083333333333334,86,86,-1,-1,1,1,0,0,0,0,0,0,0,0,7,7,5,5,3,3,0,0,0.327268284791666,0.327268284791666,15,15,9,9,9,9,1,1,0.607890908514616,0.607890908514616
8474207,76,1508.4999333333333,48.40384615384615,44.06508875739645,12.448717948717949,12.532544378698224,156,169,107,118,68,75,5,5,3.125492350837724,3.5371039920568266,1078,1185,820,906,581,648,43,57,49.32317625447291,60.421865892149626,1199,1698,898,1297,659,965,52,91,56.72572299963586,93.97609390407793,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474291,33,454.91666000000004,76.08108108108108,72.7,-2.7567567567567566,-2.275,37,40,26,29,21,24,1,1,1.776375221383037,2.0854846657187602,273,292,208,224,157,169,5,5,9.621549776056963,10.816194725491336,384,536,291,414,221,307,23,41,18.447116286778808,29.836088108066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,39,1003.833285,50.72950819672131,49.69398907103825,-9.581967213114755,-5.114754098360656,122,183,84,127,62,99,2,7,2.519956766241916,5.1771260125300955,806,1102,616,839,464,623,37,61,37.830113978214285,60.504081588176334,557,767,431,589,317,432,33,58,29.270735871754024,48.47877185583914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,81,1497.1332599999998,66.82464454976304,66.75062344139651,0.7962085308056872,7.7556109725685785,211,401,166,323,119,241,22,42,13.033403091902791,29.464351873586487,1017,1651,791,1305,541,914,67,137,55.196125068149755,109.01444236269057,976,1192,758,935,560,689,43,70,49.458753512933406,77.48229972492912,23,434.899985,66.63888888888889,64.97435897435898,-0.4583333333333333,5.435897435897436,72,117,53,88,39,68,9,11,3.6190313344301948,7.429725912961805,302,529,216,397,158,295,20,39,14.26112597419205,35.601077560127464,337,395,241,292,167,206,10,16,14.595710336647716,20.70887613250946
8474565,80,1971.9,48.192546583850934,46.791666666666664,-10.801242236024844,-7.515350877192983,322,456,217,311,156,227,6,13,7.265517474082254,13.18168552596121,1599,2087,1179,1568,865,1166,65,105,71.69666889627642,112.01320971323132,1359,1874,987,1362,728,986,62,101,67.8344458296023,110.93738043921493,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
