playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471303,59,1334.41657,44.85507246376812,41.552123552123554,15.801932367149758,14.092664092664092,207,259,129,163,90,118,4,5,2.0777027999313478,3.487511160377911,1003,1210,747,909,542,668,50,77,41.85178313263902,61.998788277930366,1097,1508,791,1085,587,814,47,80,48.63390973645508,81.15071059604801,17,391.06664,46.482142857142854,45.6,14.089285714285714,11.84,56,75,37,47,29,38,0,0,0.8960334136555935,1.1779963961914628,259,339,187,248,131,180,12,19,11.878849372847379,18.986781744496025,322,532,223,360,171,272,7,25,14.41753774164754,27.9731878466978
8471392,41,683.1999466666667,54.028985507246375,50.02739726027397,-16.681159420289855,-16.47945205479452,69,73,47,51,32,34,0,0,1.9475424952653346,2.127785575996286,435,467,317,347,235,255,12,16,20.87800032895317,24.570167817774312,570,824,396,573,272,407,22,33,23.084097968731186,38.67145672204345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,13,123.08332833333334,65.28571428571429,65.28571428571429,-5.190476190476191,-5.190476190476191,21,21,18,18,12,12,1,1,1.3995684392002967,1.3995684392002967,95,95,71,71,53,53,4,4,4.373745926130847,4.373745926130847,120,129,89,97,66,72,3,3,5.847790456819153,6.588867004346294,4,33.4,76.5,76.5,3,3,2,2,1,1,1,1,1,1,0.0994909133317147,0.0994909133317147,13,16,10,13,7,10,2,2,0.4403548813922734,0.5594182430469263,26,29,21,24,13,14,1,1,1.7661582676011618,2.1656505457186057
8471669,71,1215.99996,72.95238095238095,73.045,0.6666666666666666,1.795,147,200,128,177,95,136,11,17,13.648471199405911,19.619381270567523,984,1394,728,1042,532,763,39,72,45.90066435712737,75.97909367297731,756,957,565,719,402,513,34,54,33.257198312746056,49.55302566913744,18,299.03331,75.54054054054055,74.25806451612904,-1.4864864864864864,-0.1774193548387097,37,62,33,54,30,45,2,3,4.568012271317044,7.403722395363748,235,384,161,267,121,195,8,17,11.97293946456009,22.468136045307464,187,239,121,163,97,129,6,10,8.484620521580167,14.24272069677976
8471675,41,830.9999583333334,66.37391304347825,68.77300613496932,0.5478260869565217,-0.05521472392638037,115,163,102,143,80,109,9,16,7.28219812978127,12.46878346830866,661,1000,508,765,369,561,32,57,31.628347451712845,57.896983267428716,573,670,435,515,318,381,31,43,29.246950089075533,40.66747728556376,4,83.03333333333333,73.47058823529412,66.75,-3.588235294117647,-3.2916666666666665,17,24,15,22,10,13,2,2,1.6473901178739974,2.7650895976315497,71,114,53,87,39,58,3,4,4.1670042732576436,7.8820628085218205,52,59,38,44,32,38,2,3,3.24637488385883,3.7859537620226766
8471676,24,324.41664000000003,58.57971014492754,62.23157894736842,-6.6231884057971016,-5.463157894736842,69,95,50,67,31,43,4,5,2.489153198821891,4.9245424812305,270,365,194,257,127,171,11,14,10.403340506853885,16.870180821488603,233,262,171,197,121,143,6,10,10.48277972384899,14.416650389728588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,67,1303.749985,49.58518518518518,49.326388888888886,13.02962962962963,13.3125,135,144,85,91,58,63,2,3,2.147240949858087,2.3955924731036653,920,1003,691,758,518,567,42,48,39.366574115055386,48.34389212541928,1070,1333,819,1026,617,765,48,64,48.37780363704822,65.94737507624492,4,63.7,55.5,55.5,14.75,14.75,4,4,3,3,2,2,0,0,0.09245013007935486,0.09245013007935486,38,40,27,28,18,19,1,1,1.2449882699600898,1.2875428317157185,44,54,33,37,21,22,4,4,1.7595980744532995,2.0590883743370094
8471685,70,1472.8,59.76315789473684,59.74485596707819,0.45394736842105265,-0.4403292181069959,152,243,128,193,86,135,13,21,9.193206762682614,16.505605353910063,1029,1533,776,1164,551,828,46,79,40.82219548779342,76.02901439877574,947,1283,737,987,510,698,40,70,42.903945379058435,71.1293990607836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,52,917.3833066666666,54.52564102564103,47.88505747126437,5.32051282051282,5.517241379310345,78,87,54,61,39,46,2,2,1.6773464216195662,1.7057853520178068,606,668,472,526,348,391,27,35,29.675986283591815,37.52169229475782,816,1123,620,852,438,603,26,47,35.05548172924939,57.10439242455446,3,43.06666499999999,50,-7.25,28,11.25,1,4,1,4,0,3,0,1,0.0256147005260571,0.0706184759133594,24,29,16,21,11,14,0,1,0.5017085059607873,0.6736879546694716,40,52,32,40,23,29,5,6,1.669358422295261,2.4298836347391912
8471698,69,1262.333265,66.42207792207792,68.41767068273093,-2.324675324675325,-2.5100401606425704,154,249,130,206,78,134,14,26,10.437065081393094,22.064793106494978,880,1386,697,1092,490,766,53,94,41.74135743418708,85.19264230205968,866,1014,664,776,493,573,46,61,39.34696919494944,54.52233576403644,8,149.38333333333333,63.64705882352941,66.53125,-1.5294117647058822,-0.5,17,32,15,28,10,19,1,4,0.6499869711497299,3.2473711123969258,102,163,78,123,56,83,1,6,2.856149165755693,8.177573925567225,97,118,71,88,44,57,4,7,4.255447816640431,7.2037967894965345
8471699,68,848.0999666666667,62.34782608695652,60.04761904761905,0.5434782608695652,0.41904761904761906,92,105,76,88,59,68,3,3,5.897743893213378,6.782654374507462,598,654,433,476,334,369,18,21,25.85964851818075,28.888433724892685,615,792,453,583,330,423,19,32,26.184713159771665,37.604981578436735,23,283.6666666666667,67.725,68.77777777777777,-7.275,-5.288888888888889,40,45,29,32,21,22,0,0,1.8202985126466986,2.183487569532229,196,218,145,156,103,108,5,5,8.061700321482025,8.830783012225059,224,298,156,209,120,154,11,13,8.222607263361603,13.028951071532816
8471702,68,1489.5333133333334,44.79661016949152,47.46551724137931,-15.418079096045197,-13.224137931034482,177,232,124,164,93,126,2,8,3.0783757687772018,6.110037886968438,1007,1306,772,1002,595,772,53,83,46.416668030161354,68.40883646938384,923,1245,696,943,496,682,42,69,42.72688469028448,68.30798450258081,15,345.883325,58.785714285714285,54.76923076923077,-14.321428571428571,-12.717948717948717,28,39,13,19,7,11,1,1,0.4294750321512115,0.6244111502544919,221,272,164,199,100,122,11,12,9.436717351040528,13.710578438405706,246,345,193,268,117,179,8,18,10.929911112516445,19.405706071733178
8471707,55,896.8999416666667,68.24096385542168,70.3177570093458,1.355421686746988,1.3598130841121496,166,214,118,162,78,112,7,19,8.837075855137037,14.74368265764547,662,959,495,723,340,513,25,55,29.46127771999233,51.92850257152646,632,713,478,544,359,417,31,46,27.91399905308158,39.35208734881482,4,51.18333333333333,70.07142857142857,72.38888888888889,3.857142857142857,1.1666666666666667,14,18,11,15,7,11,1,2,0.7406707522274228,1.2999499471514864,39,67,29,52,23,42,3,6,1.6580927127491276,4.1022180278230165,29,31,22,24,15,17,1,1,1.282483058358424,1.2844370780254788
8471709,70,1420.6333166666666,49.344086021505376,47.275,15.693548387096774,15.005,186,200,116,129,63,74,3,5,2.7895123801017663,3.4694103076769034,1021,1126,751,834,538,603,36,50,42.99930519638596,54.14348245744945,1063,1438,787,1070,582,781,56,75,51.132105711045256,78.20361796019917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471716,49,565.1499933333333,62.06349206349206,63.51315789473684,5.603174603174603,4.144736842105263,63,76,51,61,35,40,0,0,2.645837542188889,3.563336727372595,327,399,251,308,176,213,6,6,13.119237585677858,17.05234409305715,450,533,324,392,240,287,19,29,20.79225053544915,30.257257280041973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,61,1569.2499083333335,49.54545454545455,49.65294117647059,-6.201581027667984,-4.91764705882353,253,340,178,235,131,177,6,15,5.21191110621268,9.608865450250967,1154,1623,880,1242,653,918,59,94,52.816318576944305,92.54927206259933,1068,1379,815,1069,608,794,58,84,49.42180653515051,76.8570406506685,4,107.15,54.6875,51.46153846153846,-8.8125,-6.923076923076923,16,26,13,20,9,12,0,0,0.6010309128697692,1.4427357807559327,80,127,62,102,45,70,2,4,4.0664871459057395,8.982870923838627,66,89,49,68,37,51,5,6,3.50859320049996,5.131748217094267
8471729,55,922.8833166666666,51.36363636363637,48.59756097560975,10.623376623376624,9.487804878048781,77,82,54,58,42,45,0,0,1.288653530891603,1.3248074200460491,538,592,410,450,293,325,20,21,25.886440062120496,29.74372996074189,706,958,492,680,347,484,22,34,29.200242393306418,44.711989054176144,4,65.91666666666667,50,50,12,12,8,8,7,7,7,7,0,0,0.18348043291413355,0.18348043291413355,48,53,36,40,27,30,2,2,2.137663643937221,2.4325051916736142,52,70,37,48,24,32,3,3,1.8622707096748015,2.8555905846086374
8471735,69,1359.0666649999998,44.79120879120879,45.6985294117647,13.846153846153847,8.496323529411764,182,272,118,182,80,129,2,5,2.3907206670104353,5.223764850463635,972,1523,732,1148,537,836,48,94,43.14193321891189,81.1405034883724,1002,1175,775,913,565,671,38,57,43.58118025836524,62.07339851076448,4,72.6,47.81818181818182,52.1,12,9.8,11,20,3,8,2,6,0,0,0.031334480999435234,0.30419080054571024,43,85,23,55,15,39,0,4,1.1970577700453502,4.04859535635877,39,47,30,35,23,27,2,2,1.7901562087734795,2.45277314819001
8471743,16,228.25,59.6,60,-1.1666666666666667,-1.625,30,32,23,25,21,23,1,1,1.41272461645063,1.6037951668874744,142,152,107,115,84,90,9,9,5.485536380331475,6.331318605658992,184,244,141,188,103,139,7,10,9.589544755115721,14.248684373949406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,27,506.59996500000005,46.4054054054054,46.94871794871795,-4.27027027027027,-3.5128205128205128,37,39,24,26,16,18,1,1,0.5349674450686495,0.6890284187731408,376,418,280,313,206,232,9,13,15.324333151869507,18.84724458578232,444,586,331,434,228,308,16,25,18.528041019110166,29.027778135558982,9,175.63332,57.5,38.72727272727273,-8.625,-8,8,11,2,4,1,3,0,0,0.03295926031189582,0.036960532758529466,99,110,69,77,53,60,2,3,4.505901719470273,5.197965371101329,158,229,108,160,86,126,8,17,6.429826599332687,10.521737977601362
8471794,68,933.8666666666667,61.43703703703704,58.532467532467535,6.792592592592593,6.045454545454546,135,154,107,124,87,102,8,9,6.489156027623084,7.883907207459234,662,715,510,549,383,416,18,22,26.859197836915605,30.66562794022388,676,882,509,666,345,462,24,44,31.048237554102876,45.439706990441486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471804,30,412.6,60.875,60.925925925925924,5.722222222222222,5.432098765432099,72,81,65,71,52,55,4,4,4.008912662766222,4.49866534008729,308,339,251,274,200,216,13,17,13.669161818338592,16.55385216606773,356,385,249,273,183,200,22,24,15.025291426817347,16.9112034404273,2,25.116666666666667,51,51,2,2,2,2,2,2,2,2,0,0,0.014571831822142308,0.014571831822142308,17,21,13,16,11,12,0,1,0.6611646850459582,0.8811054907695124,16,23,10,15,8,13,0,0,0.5219683738711556,0.6591556153351089
8471817,71,720.1165533333334,67.47311827956989,67.6969696969697,-0.6881720430107527,-0.8585858585858586,93,99,77,83,59,61,8,8,6.9893712229029115,7.686324137066282,631,679,476,513,353,369,25,26,29.812326308028773,32.895174844842266,573,594,422,439,331,342,31,31,25.75342959380037,27.644346882283028,19,174.0999766666667,61.25,61.25,3,3,16,16,12,12,9,9,0,0,0.7814968148527863,0.7814968148527863,140,142,98,99,72,73,6,6,6.170809179248109,6.234276414204571,125,127,75,77,57,58,4,4,4.587478169637619,4.7600155336328225
8471873,69,1453.516625,52.31612903225806,49.404761904761905,-13.851612903225806,-13.910714285714286,155,168,109,118,80,89,4,5,4.35287909559818,4.5379019811899735,1066,1175,808,903,620,692,53,66,47.89010118115063,60.16472532042446,1195,1601,893,1197,653,875,63,88,53.73124499991025,79.04220076268828,4,83.98333333333333,51.84615384615385,53.785714285714285,-16.846153846153847,-15.857142857142858,13,14,9,9,4,4,0,0,0.17432730284425868,0.17432730284425868,58,63,36,40,18,20,0,0,1.658484236062867,1.9228273131965514,55,81,40,60,30,46,4,7,3.1403219195354333,4.889780046502473
8471887,52,828.5999800000001,63.802721088435376,67.55128205128206,-4.9523809523809526,-3.547008547008547,147,234,133,208,109,168,14,17,9.762546850514246,19.430638072195244,543,884,426,687,315,508,30,62,24.414276878374253,51.04172009652542,566,628,426,477,322,362,17,25,24.880752964213723,33.4403387908928,4,60.46666666666667,62.23529411764706,60.473684210526315,-11.176470588235293,-6.947368421052632,17,19,12,14,7,8,0,1,0.34887869289280216,0.8607457473051728,45,77,30,55,19,34,0,2,1.1945064570075272,3.733951762535335,48,51,36,38,22,24,3,4,1.8850574942200073,2.125155603439469
8472382,63,1231.416585,52.25,50.185483870967744,15.589285714285714,16.298387096774192,112,124,79,90,50,60,2,2,2.2560089395004264,2.940220821214225,828,941,641,734,469,543,36,44,38.420444651965745,49.40029651459101,1059,1407,765,1026,533,718,44,68,46.5224188435204,69.49151365569341,21,371.13331500000004,50.6,47.53658536585366,3.075,3,40,41,17,17,12,12,2,2,0.3693459492324834,0.3693459492324834,256,279,178,193,124,135,9,10,12.668751528436067,14.658125781651405,317,389,210,252,145,174,7,9,11.806306904623122,16.060009134175516
8473412,7,113.05,68.41176470588235,68.6,-9.058823529411764,-9.28,17,25,10,15,8,13,1,2,0.8282755430776338,1.420945819330579,106,129,75,93,61,77,5,6,3.949332602485385,5.635133453354651,77,96,61,77,49,61,2,3,4.19152629758019,5.831143637129745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,49,804.6333283333333,44.86725663716814,44.27642276422764,-9.026548672566372,-8.894308943089431,113,123,82,89,49,55,0,0,2.1728130583272103,2.3266620798203723,542,592,420,462,286,322,15,16,22.18061573812524,25.109317709400102,664,783,518,617,379,458,21,37,30.93521332498517,40.12806216290398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,70,1361.6499166666665,66.26881720430107,65.35548172757476,2.3118279569892475,0.7973421926910299,186,301,142,240,113,185,21,28,11.31500614301842,23.65549281798401,989,1558,753,1194,549,879,66,123,46.45384275696014,97.71742452565961,760,1057,565,803,400,590,33,59,33.86537303356476,61.079345423504115,13,276.8499933333333,68.875,68.03389830508475,5.65625,4.084745762711864,32,59,24,42,16,28,3,7,1.7724625104171483,4.876019475738832,199,362,138,255,103,183,6,16,7.5486836619106885,18.886165325376354,148,209,103,148,69,101,5,8,6.015860325073649,9.982414241440493
8473422,67,1250.7333316666666,62.96835443037975,64.1010101010101,1.0759493670886076,1.8080808080808082,158,198,130,167,103,131,8,10,10.284041939118154,15.534289339219429,911,1164,706,909,540,700,36,55,40.966514415016384,61.28424097539865,846,1109,589,777,414,571,30,52,33.485302091058436,52.23965031105561,10,229.93333333333334,59.95,61.73913043478261,-0.4,-1.2608695652173914,20,23,19,22,17,19,1,2,0.9743166989765119,2.1908305332138522,131,178,98,131,71,93,8,12,5.152519896014463,9.63051628453488,183,243,139,179,102,137,7,10,7.791054201936948,11.867446663105907
8473446,59,1241.74999,50.26923076923077,46.477832512315274,-9.972527472527473,-9.54679802955665,182,203,121,139,87,99,2,3,3.7106900190685455,5.464310635248942,957,1084,699,800,503,577,41,53,40.6207162552532,52.4710116842565,939,1350,716,1022,529,761,36,66,39.1287109614197,64.64781617534419,9,165,42.121212121212125,43.875,-21.181818181818183,-17.8,33,40,26,31,20,25,0,0,0.6611570679563566,1.3223419243861438,134,151,94,108,75,86,7,8,5.201947650803996,7.1928059479065345,107,142,72,95,49,64,4,7,3.979855527031116,5.807188422058525
8473449,52,668.06662,60.467213114754095,60.849624060150376,-1.8360655737704918,-1.7669172932330828,122,133,107,112,80,82,8,9,7.336671277183996,8.380085812023042,474,539,373,419,280,312,21,24,21.314596235511566,26.7577083812965,460,498,357,387,274,297,19,26,19.14431186842686,23.976190528146173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,56,666.4499333333333,62.851063829787236,62.57333333333333,-5.219858156028369,-5.086666666666667,141,150,120,127,89,92,6,6,6.900055718559953,7.687731016881363,587,614,461,479,322,333,22,22,22.62433859353547,25.23033813990816,527,612,399,468,282,328,29,32,24.10598832471023,30.256346511272636,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473463,48,604.63328,59.440677966101696,57.47692307692308,0.847457627118644,1.5384615384615385,59,65,50,55,41,46,3,4,3.809048341361538,4.870129793389857,405,438,282,307,219,238,18,22,16.941911930003204,20.703302859913816,519,657,378,467,271,326,19,25,20.7256197052549,29.81242699448368,17,205.58332333333334,58.95652173913044,54.625,3.260869565217391,4.416666666666667,23,24,21,22,17,18,1,1,1.3741787343372336,1.3773271294960245,126,134,94,100,66,71,5,6,5.315636203338414,6.840484240811444,163,202,104,125,61,76,6,10,5.361268607274136,7.0808583066375785
8473473,68,906.6165733333332,64.03478260869565,66.49305555555556,4.069565217391304,3.125,115,144,86,110,61,83,3,8,6.148050559290322,9.013765114337346,716,892,549,680,392,493,32,44,31.05391434715687,42.00378251056539,693,748,530,575,373,408,31,38,28.469120976105817,34.41393301385175,10,152,68.82352941176471,69.86363636363636,2.823529411764706,1.2727272727272727,17,22,15,19,12,14,0,1,1.3597808273145697,1.7685316817959456,113,150,88,116,71,93,4,8,5.151908402321972,7.861116439180711,112,125,87,93,56,60,2,2,5.163786921792523,5.49335997801817
8473485,16,124.48333333333333,64.0909090909091,65.5,-2.8181818181818183,-2.5833333333333335,11,12,8,9,4,5,0,0,0.5133019534265064,0.6898047977907991,62,65,48,49,34,35,3,3,2.5439527356581793,2.720455580022472,123,127,93,96,70,71,10,10,7.453565642947582,7.800386883797429,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,37,496.7166133333333,66.31111111111112,67.2,-3.1777777777777776,-2.1272727272727274,45,55,40,50,28,35,2,3,2.2591878872919455,3.424636216998023,265,304,207,240,148,177,8,15,12.640653434896624,17.14808706351131,389,545,276,387,195,281,8,16,14.387414802934225,25.093748476576103,21,285.6,70.1842105263158,70.25,1.236842105263158,2.075,38,40,31,33,22,24,2,2,2.2626708002822733,2.4958104938436083,181,192,133,144,87,97,10,11,7.6815889871552505,9.865668312868205,225,308,142,199,114,151,6,9,8.458583380180972,14.132675682432792
8473507,71,1678.8665916666666,52.807272727272725,51.12997347480106,-9.829090909090908,-7.007957559681698,275,377,168,240,109,158,4,11,4.868568647139765,8.782624207711347,1407,1798,1034,1330,766,974,54,86,57.89186471010188,83.62290260867611,1068,1408,807,1085,588,780,57,90,46.508914553160714,72.67382910900533,10,254.43333333333334,56.1578947368421,53.55102040816327,-9.342105263157896,-8.36734693877551,38,49,21,25,12,15,2,2,0.5142336112992847,0.70140639633872,208,270,150,195,99,132,7,10,8.502868392026974,11.943780901862244,148,208,111,153,72,100,4,8,5.393870243738996,10.230546008469995
8473512,69,1309.949935,59.48309178743961,57.03105590062112,-2.077294685990338,-1.6459627329192548,207,322,168,262,128,197,11,21,11.342063716266106,18.240580411382556,982,1439,753,1107,557,813,44,83,43.68579424931436,75.61192301675516,822,975,637,768,485,585,38,55,39.50512499714894,55.17637578734478,16,295.5833333333333,61.13953488372093,58.95890410958904,-2.6511627906976742,3.5616438356164384,43,73,31,54,22,39,1,1,1.9339385666595268,3.066048568093199,226,332,161,237,103,152,12,16,7.914820122458338,14.273001595566509,175,213,138,169,92,119,9,12,8.848356506494504,12.647193313182536
8473533,68,1190.4665933333335,68.53048780487805,68.46534653465346,-0.5853658536585366,-1.193069306930693,164,202,137,169,102,125,6,8,12.188284705086128,16.897241216943133,940,1187,714,897,489,621,35,50,46.79026864055428,69.39774909366704,732,1040,565,803,404,573,36,59,34.9434350327475,58.340172510262235,8,131.51666666666668,65.875,66.41176470588235,-2.25,-2,16,17,13,14,8,9,0,0,1.0634503908085375,1.185131785653522,93,103,67,75,42,48,0,1,3.8946008285007157,4.329574298173569,102,170,75,127,55,91,3,6,3.8972150634127782,8.374347382085165
8473544,66,903.9833,64.99166666666666,64.81868131868131,2.125,-1.445054945054945,120,182,99,136,81,110,6,10,6.967126392219721,10.936410919409717,648,850,483,635,369,486,29,48,27.853814596734782,43.00383202768203,754,842,552,623,390,449,30,40,32.731995441949046,42.42764080653146,18,222.04998000000003,60.14705882352941,61.410714285714285,-2.176470588235294,-3.4464285714285716,34,56,29,45,22,34,2,2,1.450362746487245,2.8628566484133118,137,229,99,162,70,115,7,12,6.221812035568723,11.31450821950606,147,161,96,108,57,67,7,7,5.6475982738047135,7.100247053747111
8473546,46,568.8833033333334,63.19047619047619,63.34020618556701,4.440476190476191,4.731958762886598,84,97,68,81,48,61,7,8,4.974463394853193,6.367222822408728,359,390,271,298,201,226,14,16,15.162071433728558,17.947753174254906,468,630,331,464,225,325,19,33,19.249916494933412,29.990474000853443,9,95.48332500000001,63.76923076923077,67.41176470588235,2.3076923076923075,1.588235294117647,13,17,13,17,10,13,2,3,1.0131564495162517,1.6988058329359883,53,60,39,46,26,32,2,3,2.3887008652419137,3.2418262801941515,87,126,62,91,49,70,5,7,4.487976182519768,7.232824062797806
