playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8481817,2,18,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481848,1,4,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,885000
8482062,1,18,20202021,20202021,TRUE,FALSE,FALSE,81500000,24,1,925000
8482062,2,18,20212022,20212022,FALSE,FALSE,TRUE,81500000,25,1,750000
8482062,3,18,20222023,20222023,FALSE,FALSE,TRUE,82500000,26,1,750000
8482062,4,18,20232024,20232024,FALSE,FALSE,TRUE,83500000,27,1,775000
8482062,5,18,20242025,20252026,FALSE,TRUE,TRUE,88000000,28,2,1000000
8482067,1,20,20202021,20202021,TRUE,FALSE,FALSE,81500000,23,1,1350000
8482067,2,20,20212022,20222023,FALSE,FALSE,TRUE,81500000,24,2,912500
8482067,3,3,20232024,20232024,FALSE,FALSE,FALSE,83500000,26,1,775000
8482067,4,3,20242025,20252026,FALSE,TRUE,TRUE,88000000,27,2,775000
8482070,1,30,20202021,20212022,TRUE,FALSE,FALSE,81500000,21,2,1775000
8482070,2,30,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8482070,3,14,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,775000
8482070,4,14,20242025,20252026,FALSE,TRUE,TRUE,88000000,26,2,800000
8482072,1,6,20202021,20212022,TRUE,FALSE,FALSE,81500000,22,2,1137500
8482072,2,6,20222023,20222023,FALSE,FALSE,TRUE,82500000,24,1,750000
8482072,3,21,20232024,20242025,FALSE,FALSE,FALSE,83500000,26,2,775000
8482072,4,21,20252026,20252026,FALSE,TRUE,TRUE,95500000,28,1,775000
8482073,1,3,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,1325000
8482073,2,3,20242025,20252026,FALSE,TRUE,TRUE,88000000,22,2,2200000
8482077,1,22,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,1441667
8482077,2,19,20242025,20252026,FALSE,TRUE,FALSE,88000000,22,2,2290457
8482080,1,12,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,875000
8482080,2,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,813750
8482081,1,8,20222023,20242025,TRUE,FALSE,FALSE,82500000,21,3,1258333
8482081,2,8,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482082,1,16,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,925000
8482094,1,30,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482094,2,29,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,775000
8482100,1,12,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,925000
8482111,1,21,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,1158333
8482111,2,8,20242025,20252026,FALSE,TRUE,FALSE,88000000,22,2,1150000
8482117,1,16,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,1337500
8482117,2,16,20242025,20252026,FALSE,TRUE,TRUE,88000000,21,2,1200000
8482120,1,25,20222023,20242025,TRUE,FALSE,FALSE,82500000,19,3,893333
8482120,2,25,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482121,1,19,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,925000
8482126,1,4,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,925000
8482131,1,17,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482131,2,9,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,775000
8482132,1,3,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482133,1,28,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482133,2,28,20242025,20242025,FALSE,FALSE,TRUE,88000000,22,1,874125
8482133,3,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,775000
8482134,1,8,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,925000
8482136,1,8,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482136,2,24,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,775000
8482138,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,950000
8482141,1,54,20202021,20222023,TRUE,FALSE,FALSE,81500000,17,3,813333
8482141,2,54,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482142,1,24,20202021,20222023,TRUE,FALSE,FALSE,81500000,17,3,1775000
8482142,2,24,20232024,20252026,FALSE,TRUE,TRUE,83500000,21,3,2300000
8482144,1,14,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482144,2,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,800000
8482145,1,25,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482145,2,25,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,950000
8482148,1,15,20202021,20222023,TRUE,FALSE,FALSE,81500000,17,3,1167500
8482148,2,15,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,850000
8482149,1,52,20202021,20222023,TRUE,FALSE,FALSE,81500000,17,3,1658333
8482149,2,52,20242025,20252026,FALSE,TRUE,TRUE,88000000,22,2,3250000
8482153,1,54,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,925000
8482153,2,3,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,775000
8482154,1,2,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,925000
8482160,1,26,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,838333
8482160,2,26,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,775000
8482162,1,9,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,925000
8482162,2,22,20252026,20252026,FALSE,TRUE,FALSE,95500000,22,1,775000
8482166,1,1,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,1325000
8482166,2,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,1000000
8482168,1,14,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,925000
8482170,1,20,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,850000
8482171,1,17,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482173,1,20,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,853333
8482173,2,20,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482174,1,10,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,835000
8482174,2,10,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482178,1,24,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,925000
8482187,1,12,20212022,20232024,TRUE,FALSE,FALSE,81500000,18,3,850833
8482187,2,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,813750
8482206,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482209,1,20,20222023,20242025,TRUE,FALSE,FALSE,82500000,19,3,846667
8482209,2,20,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482213,1,6,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,925000
8482259,1,10,20222023,20232024,TRUE,FALSE,FALSE,82500000,25,2,762500
8482259,2,10,20242025,20252026,FALSE,TRUE,TRUE,88000000,27,2,1350000
8482399,1,29,20222023,20232024,TRUE,FALSE,FALSE,82500000,25,2,762500
8482399,2,6,20242025,20252026,FALSE,TRUE,FALSE,88000000,28,2,775000
8482408,1,52,20212022,20212022,TRUE,FALSE,FALSE,81500000,24,1,780000
8482408,2,52,20222023,20232024,FALSE,FALSE,TRUE,82500000,25,2,762500
8482408,3,26,20242025,20252026,FALSE,TRUE,FALSE,88000000,27,2,775000
8482451,1,29,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,925000
8482451,2,29,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8482466,1,26,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,852500
8482468,1,28,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,975000
8482470,1,20,20212022,20232024,TRUE,FALSE,FALSE,81500000,20,3,828333
8482470,2,20,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8482478,1,19,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,925000
8482479,1,6,20232024,20242025,TRUE,FALSE,FALSE,83500000,21,2,925000
8482479,2,7,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8482496,1,23,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,925000
8482496,2,23,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,825000
8482499,1,19,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,950000
8482507,1,21,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,975000
8482516,1,19,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,925000
8482516,2,19,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,800000
8482525,1,10,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,851667
8482624,1,54,20212022,20212022,TRUE,FALSE,FALSE,81500000,23,1,925000
8482624,2,54,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,762500
8482624,3,20,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,1250000
8482631,1,17,20252026,20252026,TRUE,TRUE,FALSE,95500000,28,1,775000
8482635,1,16,20202021,20212022,TRUE,FALSE,FALSE,81500000,20,2,925000
8482635,2,16,20222023,20232024,FALSE,FALSE,TRUE,82500000,22,2,800000
8482635,3,1,20242025,20252026,FALSE,TRUE,FALSE,88000000,25,2,775000
8482652,1,20,20212022,20222023,TRUE,FALSE,FALSE,81500000,23,2,827500
8482652,2,20,20232024,20242025,FALSE,FALSE,TRUE,83500000,25,2,825000
8482652,3,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,775000
8482666,1,12,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,1158333
8482673,1,22,20222023,20242025,TRUE,FALSE,FALSE,82500000,19,3,1167500
8482673,2,9,20252026,20252026,FALSE,TRUE,FALSE,95500000,22,1,775000
8482678,1,29,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,925000
8482704,1,22,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482705,1,29,20212022,20232024,TRUE,FALSE,FALSE,81500000,17,3,1633333
8482705,2,29,20242025,20252026,FALSE,TRUE,TRUE,88000000,21,2,2250000
8482706,1,22,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,843333
8482707,1,30,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,900000
8482713,1,13,20232024,20252026,TRUE,FALSE,FALSE,83500000,20,3,925000
8482713,2,13,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,775000
8482766,1,20,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,925000
8482785,1,12,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,851667
8482801,1,5,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,875000
8482802,1,17,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,925000
8482806,1,8,20222023,20242025,TRUE,FALSE,FALSE,82500000,32,3,903333
8482806,2,8,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,775000
8482824,1,28,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,835000
8482824,2,20,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8482829,1,30,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,950000
8482829,2,30,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,775000
8482839,1,29,20242025,20242025,TRUE,FALSE,FALSE,88000000,24,1,810000
8482839,2,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8482863,1,30,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482866,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482882,1,2,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,925000
8482916,1,7,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,925000
8482933,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,850000
8482934,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,860000
8482947,1,21,20252026,20252026,TRUE,TRUE,FALSE,95500000,23,1,867500
8482953,1,21,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,925000
8482960,1,15,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,851667
8482964,1,8,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,828333
8482964,2,8,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,1300000
8483012,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,950000
8483017,1,6,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,860000
8483043,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,950000
8483045,1,29,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,858333
8483059,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,910833
8483061,1,19,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,825000
8483062,1,2,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,950000
8483104,1,2,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,840000
8483397,1,6,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,925000
8483397,2,6,20232024,20232024,FALSE,FALSE,TRUE,83500000,23,1,775000
8483397,3,6,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8483397,4,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8483398,1,14,20222023,20232024,TRUE,FALSE,FALSE,82500000,19,2,925000
8483398,2,14,20242025,20252026,FALSE,TRUE,TRUE,88000000,22,2,775000
8483407,1,3,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,925000
8483407,2,3,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8483407,3,3,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8483425,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1450000
8483427,1,19,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483428,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,1033333
8483438,1,6,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,860000
8483439,1,1,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483442,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483445,1,24,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,1900000
8483448,1,2,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483449,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483451,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,857500
8483452,1,30,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483467,1,23,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,850000
8483470,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483476,1,23,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1425000
8483480,1,16,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483482,1,24,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483486,1,3,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483494,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,925000
8483496,1,7,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483497,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483505,1,6,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483514,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,850000
8483520,1,52,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,858333
8483521,1,24,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483531,1,1,20222023,20232024,TRUE,FALSE,FALSE,82500000,22,2,925000
8483531,2,1,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,775000
8483538,1,29,20242025,20242025,TRUE,FALSE,FALSE,88000000,26,1,775000
8483538,2,29,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,775000
8483553,1,2,20242025,20242025,TRUE,FALSE,FALSE,88000000,24,1,775000
8483553,2,2,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,900000
8483565,1,29,20212022,20212022,TRUE,FALSE,FALSE,81500000,22,1,925000
8483565,2,29,20222023,20232024,FALSE,FALSE,TRUE,82500000,23,2,825000
8483565,3,18,20242025,20252026,FALSE,TRUE,FALSE,88000000,26,2,775000
8483567,1,6,20222023,20242025,TRUE,FALSE,FALSE,82500000,21,3,925000
8483567,2,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8483579,1,52,20222023,20232024,TRUE,FALSE,FALSE,82500000,22,2,802500
8483579,2,9,20242025,20242025,FALSE,FALSE,FALSE,88000000,24,1,775000
8483579,3,9,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8483673,1,9,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,900000
8483676,1,9,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,1200000
8483677,1,16,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483678,1,23,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,950000
8483687,1,13,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8483697,1,4,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,860000
8483699,1,26,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,852500
8483728,1,8,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,880000
8483732,1,7,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,900000
8483733,1,10,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,875000
8483740,1,13,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,855000
8483745,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,879167
8483748,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,844167
8483760,1,4,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,1200000
8483763,1,53,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,859167
8483766,1,30,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,875000
8483768,1,3,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,950000
8483772,1,20,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,857500
8483799,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,950000
8483808,1,23,20222023,20222023,TRUE,FALSE,FALSE,82500000,25,1,1800000
8483808,2,23,20232024,20242025,FALSE,FALSE,TRUE,83500000,26,2,5500000
8483808,3,26,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,4300000
8483841,1,1,20252026,20252026,TRUE,TRUE,FALSE,95500000,23,1,850000
8483847,1,22,20232024,20252026,TRUE,TRUE,FALSE,83500000,19,3,845000
8483930,1,21,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,845000
8484107,1,17,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,950000
8484110,1,24,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,852500
8484124,1,25,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,915833
8484125,1,29,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,1366667
8484125,2,29,20252026,20252026,FALSE,TRUE,TRUE,95500000,22,1,800000
8484139,1,22,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484143,1,52,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1200000
8484144,1,16,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,4450000
8484145,1,7,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1600000
8484148,1,4,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,886667
8484153,1,24,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,4200000
8484155,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,855000
8484158,1,10,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,935833
8484159,1,15,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484160,1,17,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1950000
8484163,1,26,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,900000
8484164,1,19,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1733333
8484165,1,54,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484166,1,29,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,3150000
8484173,1,14,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484176,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484180,1,20,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1450000
8484187,1,18,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484196,1,18,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484200,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,1033333
8484202,1,23,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484203,1,12,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484213,1,5,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484220,1,8,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,2116667
8484222,1,55,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484238,1,7,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,950000
8484243,1,26,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,875000
8484255,1,21,20232024,20232024,TRUE,FALSE,FALSE,83500000,23,1,950000
8484255,2,21,20242025,20242025,FALSE,FALSE,TRUE,88000000,25,1,775000
8484255,3,21,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8484262,1,2,20232024,20242025,TRUE,FALSE,FALSE,83500000,23,2,950000
8484262,2,2,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8484271,1,13,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,950000
8484287,1,23,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,950000
8484287,2,23,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,775000
8484287,3,2,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8484380,1,13,20242025,20242025,TRUE,FALSE,FALSE,88000000,24,1,950000
8484380,2,13,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8484392,1,12,20232024,20252026,TRUE,TRUE,FALSE,83500000,17,3,860000
8484464,1,10,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,851667
8484534,1,9,20232024,20252026,TRUE,TRUE,FALSE,83500000,20,3,805000
8484556,1,21,20232024,20252026,TRUE,TRUE,FALSE,83500000,18,3,800000
8484566,1,30,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,790000
8484821,1,20,20242025,20242025,TRUE,FALSE,FALSE,88000000,24,1,870000
8484821,2,20,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8484822,1,25,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,950000
8484834,1,13,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,950000
8484891,1,55,20242025,20252026,TRUE,TRUE,FALSE,88000000,21,2,950000
8484901,1,10,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,875000
8484911,1,28,20232024,20252026,TRUE,TRUE,FALSE,83500000,21,3,1283333
8484916,1,1,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,950000
8484928,1,4,20242025,20242025,TRUE,FALSE,FALSE,88000000,25,1,950000
8484928,2,4,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,800000
8484933,1,13,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,950000
8484938,1,25,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,950000
8484966,1,17,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,950000
8485459,1,10,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,875000
8485469,1,29,20242025,20252026,TRUE,TRUE,FALSE,88000000,23,2,923750
8485483,1,4,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,975000
8485485,1,25,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,975000
8485490,1,2,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,823750
8485493,1,22,20252026,20252026,TRUE,TRUE,FALSE,95500000,29,1,1200000
8485495,1,13,20252026,20252026,TRUE,TRUE,FALSE,95500000,23,1,975000
8485496,1,6,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,950000
8485510,1,20,20252026,20252026,TRUE,TRUE,FALSE,95500000,23,1,872500
8485527,1,59,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,861000
8485539,1,14,20252026,20252026,TRUE,TRUE,FALSE,95500000,25,1,775000
