playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474040,48,584.25,66.01941747572816,66.864,-3.796116504854369,-4.048,103,125,88,104,67,78,6,8,4.843932870731601,6.5051923663356614,500,627,385,471,264,321,17,24,20.06571780722954,27.43819064099969,451,481,348,372,239,257,19,22,20.778836586936837,23.143206507952865,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,82,1568.7832733333335,69.07537688442211,66.36549707602339,0.1708542713567839,0.8976608187134503,199,342,160,279,112,199,14,27,11.979568834962175,26.00254927893148,946,1547,698,1155,491,819,53,101,46.58588643939205,97.15603253493528,1041,1549,757,1125,516,769,63,115,50.667241050409196,98.57776787470064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,10,76.86666666666666,69.76923076923077,70.35714285714286,-2.6923076923076925,-3.7142857142857144,13,14,8,9,6,7,0,0,0.6143801790802629,0.8060370249546364,66,70,47,50,35,38,0,0,2.836345828821522,3.137799742765259,51,71,38,54,27,39,4,7,2.925230175333361,4.444607855876379,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,60,933.2,52.25396825396825,50.4765625,9.84920634920635,9.578125,126,128,80,82,56,58,0,0,3.54059504591474,3.5431932285715826,846,884,633,667,454,479,29,34,41.23096556321734,46.43285151408365,715,878,513,630,364,446,31,41,32.931245799739955,44.19883462497112,3,48.5,47.1,47.1,9.7,9.7,10,10,2,2,2,2,0,0,0.01626661835370624,0.01626661835370624,36,37,24,25,18,19,3,4,1.0867275456275332,1.2012439427715282,37,47,32,40,18,24,1,1,1.9387960173146421,2.651072392290468
8474102,82,1387.31659,68.48,67.29428571428572,-0.16,5.822857142857143,200,350,149,267,114,195,15,24,11.777981022278226,24.23346309271083,952,1548,727,1178,536,855,50,104,45.298431146541006,93.23553348296596,958,1080,719,813,524,590,55,72,45.74068455911434,61.29531789573288,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474141,73,1409.5332750000002,66.82304526748972,65.08355795148248,-0.934156378600823,-1.5849056603773586,243,371,193,296,148,227,16,21,12.085595593126387,19.420084423106612,857,1343,659,1047,484,769,49,86,41.38988714370264,76.83616905760492,1197,1311,895,990,667,728,58,75,64.22505070054521,84.00162409440846,7,121.53332333333331,66.6923076923077,67.02777777777777,-4.269230769230769,-6.555555555555555,26,36,22,28,17,23,1,1,1.5747545668450746,2.0420279305591005,74,126,56,96,44,69,3,7,4.2906929217981835,8.058978455034294,98,108,67,77,47,55,1,3,4.913486729611808,6.474503251309223
8474145,43,540.3666666666667,55.810344827586206,55.898305084745765,-14.120689655172415,-14.423728813559322,58,59,41,42,29,30,2,2,1.8096511683576002,1.844954767898756,342,360,259,276,184,200,22,23,17.06304133391868,19.17624145723554,439,609,307,438,219,313,13,29,19.041472498593468,32.68604490772799,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,73,1074.8499316666666,69.5505617977528,69.65196078431373,-1.0337078651685394,-0.8186274509803921,178,204,133,152,97,110,7,7,9.520022348927059,11.69913598297036,851,1050,621,769,452,570,38,55,40.34223415570042,55.61677292058315,849,959,652,738,486,550,43,54,43.16844801579065,54.74584771778269,16,247.61666666666667,72.02272727272727,71.72916666666667,-6.136363636363637,-5.770833333333333,44,48,34,37,27,29,4,4,1.8937627847893002,2.30445091591333,214,261,150,180,105,128,12,15,8.681648050789795,12.382499027153296,212,231,154,169,100,112,6,8,8.677933882149626,9.74583145949638
8474150,82,1489.3665466666669,64.40894568690096,65.57075471698113,2.0287539936102235,1.6863207547169812,313,424,248,345,186,260,13,19,16.74285653335014,26.266906076243313,1292,1700,969,1278,702,928,55,85,61.478643718889785,93.85709124204801,839,1202,638,913,446,636,35,62,42.45024624539019,73.08877808062084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,71,1528.5665733333333,50.30061349693251,48.02808988764045,11.441717791411042,11.252808988764045,163,178,109,121,69,78,2,2,3.70768881412094,4.89990204583576,1103,1206,805,889,561,623,55,65,51.576345419586346,65.56142027774156,1358,1860,984,1337,677,938,47,75,62.317237894614706,96.2627231089168,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474157,5,68.21666666666667,65.05882352941177,64.73529411764706,2.0588235294117645,-7.382352941176471,17,34,13,26,9,16,2,3,0.8370806333256724,1.852994431001668,66,111,49,80,34,49,2,3,2.7843995042463185,5.232090457948287,35,45,23,33,18,24,0,2,1.5377582595696722,4.830690351940605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474161,11,175.54999,60.5625,67.74074074074075,-5.125,-8.185185185185185,16,27,10,21,7,17,0,1,0.4679380131234231,1.549893425932633,106,182,79,142,56,100,5,7,3.861117888617791,9.46027689230947,171,183,132,143,96,105,10,14,8.070370220826444,9.87978226437414,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,4,66.85,61.44444444444444,53.473684210526315,11.722222222222221,11.473684210526315,18,19,11,12,7,8,0,0,0.42630554034132795,0.42751691209456044,58,64,36,41,27,32,2,2,2.2323711442174448,2.6492894707876253,52,74,34,49,19,28,2,4,2.620937730693511,3.6350145159797305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,77,1480.3166583333334,49.72282608695652,46.868020304568525,14.902173913043478,14.01522842639594,184,197,106,117,68,76,1,3,3.0204123055633914,4.033946524721387,1179,1262,865,927,641,689,63,80,57.58183961429187,67.46612629251608,1403,1703,946,1148,647,806,49,68,54.13689132175139,72.92000142368269,22,428.54999000000004,47.541666666666664,48.08,14.208333333333334,13.546666666666667,72,75,42,45,32,34,2,2,1.0292682230983266,1.3401302921641902,357,381,264,286,199,215,21,26,17.389489599051952,21.669458162919316,433,522,307,373,217,268,10,20,16.755305118729538,24.177116606835465
8474189,84,1242.51666,63.82716049382716,63.94402985074627,-1.3868312757201646,-1.0932835820895523,243,268,171,191,126,140,8,10,10.545222176946972,13.298069649260984,1008,1109,716,795,526,585,37,47,44.181417944246924,53.30310188047075,951,1230,682,885,485,626,36,51,41.24439707687359,62.63698983978726,7,98.48332666666667,64.875,65.11764705882354,3.1875,1.411764705882353,16,17,13,13,9,9,0,0,0.7742975263969941,0.7742975263969941,82,87,61,65,42,45,1,2,3.2896131659830674,4.239589078590098,81,95,51,63,35,43,3,3,2.556859551097108,3.405258090296505
8474190,18,134.08332,67.7,67.7,-5.6,-5.6,20,20,14,14,9,9,0,0,0.7803471762737557,0.7803471762737557,110,110,79,79,48,48,4,4,4.37126429393128,4.37126429393128,125,125,88,88,64,64,3,3,5.344175960825153,5.344175960825153,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,65,1085.9665916666665,51.03521126760563,49.053691275167786,-5.429577464788732,-4.9865771812080535,142,149,93,100,67,73,2,2,2.652674412467742,2.9372506124257365,868,931,637,692,451,492,31,39,39.010728850936644,48.2776268240628,806,1137,586,839,429,614,38,62,41.02047208934563,66.59995240131084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474218,1,10.733333333333333,52,52,-21,-21,1,1,1,1,1,1,0,0,0.025394481910675663,0.025394481910675663,6,6,5,5,4,4,0,0,0.23106582297383307,0.23106582297383307,14,14,10,10,5,5,1,1,0.7158398910969801,0.7158398910969801,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,81,2124.549945,48.795698924731184,48.727586206896554,-9.865591397849462,-5.706896551724138,186,290,124,199,88,145,4,9,4.1739210458435805,9.08667970473255,1424,1985,1067,1491,771,1083,59,116,68.54725908585934,116.18645877859485,1287,1763,945,1304,660,915,56,94,61.233873849608,99.45361031113997,6,169.43332999999998,60.111111111111114,60,-14.11111111111111,-6.615384615384615,9,13,3,7,2,6,0,0,0.11314661229626873,0.4556183477192999,119,165,86,119,69,95,4,9,5.186167407682419,9.13615532242559,125,153,96,117,67,82,7,12,7.292222803649603,10.545059022350655
8474564,81,1540.683315,68.24017467248909,65.97995545657015,-0.22270742358078602,6.256124721603563,229,449,179,343,132,240,16,34,15.534128531490266,33.90261572653668,1079,1792,807,1355,572,965,64,136,55.09859415107254,116.42650089327515,1097,1326,815,1002,594,740,54,87,51.792769619081774,79.74147246911234,6,115,64.94736842105263,64.88571428571429,-0.5789473684210527,6.514285714285714,19,35,16,24,12,19,2,2,1.1225806173234623,1.877802242542502,101,160,75,114,49,78,5,9,4.060414400407129,8.668020422581792,83,93,55,65,41,50,5,6,4.111563394042018,4.679172150305435
8474565,73,1750.6333183333334,46.48780487804878,43.96417910447761,-13.691056910569106,-11.373134328358208,246,335,174,236,130,170,7,11,4.98524590659913,10.021461147333707,1293,1757,957,1307,698,959,63,104,63.51751804508676,102.74567304283933,1397,1871,948,1278,661,913,52,89,57.5098584139447,95.88101660511634,21,491.75,44.8974358974359,46.81818181818182,-12.282051282051283,-9.97979797979798,78,99,51,61,39,44,1,1,1.2977999963683953,1.739721919741664,377,490,278,367,209,267,22,34,18.465654191710648,30.69777421785347,416,574,292,402,209,287,13,27,16.14412793874631,28.763016100647175
8474567,46,688.85,51.30434782608695,50,-11.669565217391304,-12.017094017094017,115,117,71,73,52,54,1,1,2.0998168968189566,2.115052268853101,644,674,476,500,315,335,25,25,30.194942191407687,32.062617493766744,647,701,486,528,363,395,29,33,31.081369014461703,35.23831437955358,5,63.95,46.083333333333336,46.083333333333336,-25.583333333333332,-25.583333333333332,12,12,10,10,6,6,0,0,0.21076595964035855,0.21076595964035855,67,67,49,49,32,32,3,3,2.774873580771183,2.774873580771183,35,45,28,37,22,28,1,2,2.0469257840428363,3.407202980742376
8474568,70,1144.8333166666666,43.80232558139535,43.70056497175141,-18.127906976744185,-18.084745762711865,172,177,114,117,78,81,4,4,2.529045372551422,2.572600449631922,860,904,642,678,467,497,49,55,41.694796629246326,47.56043062035335,1059,1283,801,970,563,679,47,72,49.53618535562804,65.79408786542346,11,191.95,43.1,43.225806451612904,-18.1,-18.35483870967742,30,31,20,20,14,14,0,0,0.3266700997469861,0.3266700997469861,170,177,128,133,90,92,9,9,8.745735103498705,9.289413824336888,181,193,124,134,83,91,2,2,6.0727377914992395,7.16785483399261
8474573,64,968.8666666666667,62.8041237113402,63.31304347826087,2.4948453608247423,0.4434782608695652,97,115,79,94,63,72,8,8,6.3933569674112825,7.667756851364256,745,899,532,649,389,468,35,42,31.326518579379144,42.45527409458247,800,997,601,744,393,492,29,40,38.6775710317769,53.12665848326973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474574,78,1630.69998,51.067961165048544,49.77981651376147,-11.067961165048544,-10.84862385321101,206,218,130,142,93,100,1,1,4.485722181835566,5.300575128895318,1131,1207,853,916,631,676,56,68,53.392999840102696,62.424099557268185,1371,1744,1017,1304,748,960,78,115,65.22283995398205,94.00523820961733,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,82,2100.4332799999997,53.819718309859155,53.992079207920796,-4.859154929577465,-3.3603960396039603,355,505,206,287,152,209,16,25,8.353971580016182,12.981921904689537,1787,2425,1293,1773,922,1267,97,148,83.32881717562383,135.97939282263442,1558,1784,1177,1352,842,971,97,135,81.30459845928013,112.27689814077002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,82,1368.1165633333333,67.14453125,67.10903426791278,-5.21875,-3.8940809968847354,256,321,204,246,149,177,16,20,13.627076260965442,19.518376209256974,1084,1475,813,1088,569,750,66,95,52.144186947371246,79.96021371480187,994,1094,750,828,495,550,51,69,45.788453690579615,58.22568146380645,14,253.63333333333333,62.975,64.58823529411765,-9.95,-7.470588235294118,40,51,32,41,23,31,2,6,1.6929089828572519,3.39715230976782,183,259,123,185,95,142,12,20,6.306457661914806,11.571299144157173,190,216,133,153,82,98,5,10,7.741001585343571,12.953766589618313
8474590,40,935.5833333333334,50.1437125748503,51.00383141762452,-11.389221556886227,-9.091954022988507,167,261,119,193,77,124,3,9,3.867811244726117,8.76009567894411,712,1087,542,835,395,598,32,62,35.19129813903796,65.60317106864939,685,897,494,651,348,464,34,56,33.48482671799825,56.96398380798293,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,67,1686.1999433333333,56.47191011235955,55.07011070110701,0.5224719101123596,-0.4354243542435424,356,542,222,357,163,269,8,18,10.178015836618634,18.451153121186305,1388,1997,994,1446,693,1012,64,102,63.227883869351736,106.67225672022441,1324,1591,974,1165,690,827,46,73,61.85729219286583,91.1103824820624,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474602,73,1298.6332566666667,53.05294117647059,52.95348837209303,-12.117647058823529,-9.948837209302326,170,215,107,130,78,98,5,7,4.374767091660049,5.605378305473174,997,1318,737,973,521,689,49,78,43.451020087368214,65.68697659687936,968,1027,706,757,465,504,40,50,44.28849446815606,52.539324922582885,14,222.6833233333333,52.65384615384615,50.41025641025641,-12.538461538461538,-10.025641025641026,26,39,18,27,8,15,2,3,0.7905158946025024,1.1021383431844174,166,226,121,169,82,116,14,18,6.582511513224309,10.108460521209452,181,199,130,143,86,96,6,10,6.825340768976001,10.229216652765224
8474610,14,117.61666,66.64,66.64,-7.92,-7.92,25,25,21,21,17,17,2,2,1.1017791899730098,1.1017791899730098,101,104,75,77,58,60,6,6,3.487869417816014,3.547291369146383,111,118,88,94,56,59,9,10,5.056096588397128,6.384314489107503,13,79.36664666666665,57.526315789473685,58.75,-12.052631578947368,-11.55,19,20,18,18,15,15,1,1,0.9943646494763554,0.9943646494763554,73,74,57,57,40,40,2,2,2.960513913349932,2.960513913349932,112,114,79,81,60,61,9,9,5.339949569685485,5.408788451167004
8474612,75,1392.016625,51.08527131782946,48.812274368231044,-16.87984496124031,-16.44043321299639,258,277,168,180,127,136,5,6,4.23532525723629,4.5362768731069965,1171,1289,874,966,634,706,48,59,49.74570574600995,60.869364884211095,1147,1628,855,1220,626,880,61,83,57.77439449088253,92.08616032939129,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,73,662.8833133333334,65.1907514450867,63.07303370786517,-1.1734104046242775,-1.5393258426966292,173,178,139,144,93,98,5,5,8.199871956027412,8.254471011394555,770,790,581,599,382,397,22,23,30.25597379376859,30.935060941440952,416,495,313,377,226,273,15,21,17.862701095410884,23.871803041578133,11,131.63333333333333,63.648648648648646,63.648648648648646,-6,-6,37,37,30,30,22,22,0,0,1.4910503817868264,1.4910503817868264,137,141,95,98,63,66,1,1,4.46334182540438,4.775786772220196,92,92,69,69,51,51,6,6,3.5132326161060003,3.5132326161060003
8474618,20,356.7,55.76923076923077,52.170731707317074,7.358974358974359,7.512195121951219,39,41,18,19,16,17,1,1,0.4537101089825936,0.4544798812116159,232,248,169,183,141,153,19,19,11.618750207014752,13.478088443511663,326,427,253,330,167,223,14,28,16.076047774084252,23.231326308217817,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474628,48,639.03328,43.8994708994709,44.20673076923077,-18.544973544973544,-16.971153846153847,189,208,120,131,84,92,5,6,2.3223223273946694,2.7415875591987944,678,743,491,536,342,376,29,31,26.747948928657195,30.245897392697916,499,539,384,415,267,285,26,28,25.50558669625749,30.837430090421208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,62,1127.1666133333333,65.48,65.52678571428571,1.86,1.625,150,224,117,177,94,132,15,22,9.86810962657308,17.95772555823083,691,1079,506,802,374,588,35,63,34.53337292195079,64.3670096813698,814,1211,627,951,469,687,37,74,40.850872842681206,78.81715767490371,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474673,58,1230.6166433333333,50.225806451612904,44.53465346534654,2.3870967741935485,3.118811881188119,93,101,67,74,51,58,2,2,2.275560847501096,2.4504049936393986,915,984,692,751,504,547,44,49,49.379621626477395,57.86024195479357,850,1149,605,839,425,587,39,59,34.210778007075625,54.07644600872264,11,256.69999666666666,48.96153846153846,48.82142857142857,1.7692307692307692,2.5,26,28,12,13,8,9,0,0,0.3014652468922563,0.304675842281272,190,205,134,147,94,101,5,5,8.829920225810502,10.27543421652313,205,279,147,201,99,141,8,15,8.219217801569252,15.003553091597734
8474679,51,898.5999400000001,65.45161290322581,63.8719512195122,1.2661290322580645,1.2621951219512195,124,164,99,133,75,102,8,11,7.674998237826593,12.837919396008004,642,880,464,643,325,462,27,41,29.141950155687574,47.63382899718541,758,986,552,734,407,545,36,64,34.77919647531889,55.24856287324236,6,96.08332999999999,42.375,47.05,-5,-2.25,16,20,12,15,8,9,0,0,0.2441265281047705,0.4742236981639536,75,99,54,72,39,52,5,7,2.8225386466773714,4.451878481886346,77,88,56,63,34,39,2,2,3.494756906728639,3.9918298840857003
8474683,46,682.8999766666667,61.10679611650485,57.699186991869915,4.242718446601942,3.4227642276422765,103,123,79,98,60,72,3,5,5.0748812195885495,7.417091676197786,391,516,293,396,217,293,19,29,17.203809570425488,26.271605382275265,591,825,457,645,337,476,24,48,28.836150490519746,47.766886688534164,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,4,39.7,47.5,51.285714285714285,16.333333333333332,14,6,7,4,4,1,1,0,0,0.05271046253545501,0.05271046253545501,34,36,26,26,21,21,2,2,1.7434346851991327,1.7434346851991327,37,45,32,40,25,30,2,3,1.8122630736232612,2.6997536632559695,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,81,903.0332249999999,65.7125,64.39263803680981,3.46875,3.6564417177914113,160,163,122,123,82,82,7,7,7.729889571638729,8.164921135965535,762,774,561,570,394,401,28,32,28.0555379555925,30.20323609345288,792,815,567,581,393,400,28,28,36.3704152352331,37.15274477637578,6,62.45,65.85714285714286,65.85714285714286,1.7142857142857142,1.7142857142857142,7,7,7,7,4,4,1,1,0.48223851105625865,0.48223851105625865,44,44,31,31,20,20,3,3,1.7176732212673247,1.7176732212673247,70,71,46,46,31,31,2,2,2.4728259186774877,2.4728259186774877
8474716,79,1723.149975,55.645833333333336,55,-14.7,-13.858620689655172,240,290,176,212,123,149,9,11,6.921209753031291,10.114596646828087,1282,1615,941,1202,648,842,57,90,54.39373830828788,88.4711945315749,1254,1785,865,1249,620,896,36,72,47.95590101699873,91.18008614588405,6,144.73333,46.5,45.44444444444444,-16.75,-11.5,12,18,5,10,3,7,0,0,0.06775253259972144,0.2916031062143899,93,142,59,98,37,69,1,5,3.095921999586639,6.429753382971952,88,144,57,102,37,70,6,14,3.130852716984608,7.578938827357546
8474818,12,189.61666,43.84615384615385,42.5,-1.7307692307692308,-2.066666666666667,26,30,15,19,10,13,1,1,0.570089116315467,0.8738798968090905,154,165,114,125,76,85,7,8,6.8873558777073125,7.726563366443642,175,221,120,159,77,109,9,14,7.019065298986149,10.863567700005147,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,56,927.7166266666666,65.72666666666667,65.25925925925925,0.13333333333333333,2.4583333333333335,150,216,124,173,88,125,6,12,8.600569255496882,15.169027662791613,580,854,437,642,319,467,24,43,25.950515016819057,46.0730773591412,737,844,533,624,386,452,36,55,35.966777534068235,50.37564792881634,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,67,1050.1333216666667,61.45783132530121,62.28735632183908,1.3674698795180722,-4.222222222222222,166,261,130,198,99,148,11,14,8.90939321352791,13.681124914660364,688,999,493,712,369,526,31,52,30.29502211514601,50.51564885431268,831,899,593,652,444,491,33,47,39.7063711005179,54.802773097396546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,80,1319.2,65.09580838323353,66.57510729613733,-0.8802395209580839,-0.13733905579399142,167,233,122,176,96,137,11,19,8.577326240550601,15.770308910422019,987,1465,714,1073,531,780,45,78,42.90928208649042,79.98037691897592,970,1176,735,886,535,648,38,54,43.15872001121888,63.85426007699409,6,121.81666,67.92307692307692,73,2.230769230769231,-1.9565217391304348,13,23,9,17,6,14,1,2,0.9275145275929166,1.9434979701278445,66,132,48,95,25,58,1,4,2.6437355941543843,6.61143819808556,54,104,35,76,22,56,3,12,2.1829870017137853,7.445057866774089
8475151,55,940.4165833333334,69.47272727272727,69.0625,-4.2,-2.6333333333333333,165,240,124,184,80,122,13,16,9.467213864780549,15.331574151232298,785,1087,556,779,386,541,44,62,35.828500555148054,56.51736921199774,758,853,583,659,407,465,29,40,35.493025675659375,47.41162887534514,6,97.45,60.458333333333336,63.21875,-7.791666666666667,-7.15625,24,32,15,21,10,14,1,2,0.6801023208972615,1.1870261011459942,95,115,62,77,41,50,6,7,3.383771410357148,4.775598322831351,97,107,67,76,50,55,2,3,3.8352711248757148,4.4917232331314025
8475158,53,950.7666466666667,69.7560975609756,66.96932515337423,-1.5284552845528456,-0.8220858895705522,123,163,97,130,76,102,11,16,8.213119202022423,12.65933478586456,683,884,528,681,394,503,34,52,35.74082051863649,51.89878715066398,677,892,515,701,377,508,44,74,33.62451487385932,58.60672848267815,11,218.03332833333334,66.5,69.05405405405405,-0.5454545454545454,-0.4864864864864865,22,37,15,28,9,21,0,3,0.9018641736044336,2.6080858510951113,144,221,99,162,68,119,5,11,5.53925022189303,12.993444793763388,160,204,112,145,75,97,8,14,6.643461751300819,11.937330252867069
