playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474161,11,175.54999,30.456090123320234,44.059764037047216,16,27,10,21,7,17,0,1,0.4679380131234231,1.549893425932633,16,27,10,21,7,17,0,1,0.4679380131234231,1.549893425932633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,4,66.85,42.19773781861156,30.26367419001605,18,19,11,12,7,8,0,0,0.42630554034132795,0.42751691209456044,18,19,11,12,7,8,0,0,0.42630554034132795,0.42751691209456044,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,77,1480.3166583333334,47.428707169957804,25.77786357115983,184,197,106,117,68,76,1,3,3.0204123055633914,4.033946524721387,1371,1578,950,1089,674,781,56,70,58.65523445257794,72.63829281072907,1294,1474,906,1034,651,752,56,79,54.6855680795729,69.58401828569524,22,428.54999000000004,46.392605197562375,27.08603445189785,72,75,42,45,32,34,2,2,1.0292682230983266,1.3401302921641902,423,472,302,344,222,251,18,23,17.051139511588307,22.33850967712803,392,457,286,333,208,247,13,23,17.561020998554238,24.157802207938694
8474189,84,1242.51666,30.64820267162646,32.10966010133485,243,268,171,191,126,140,8,10,10.545222176946972,13.298069649260984,243,268,171,191,126,140,8,10,10.545222176946972,13.298069649260984,0,0,0,0,0,0,0,0,0,0,7,98.48332666666667,31.15492047512507,32.99613683613737,16,17,13,13,9,9,0,0,0.7742975263969941,0.7742975263969941,16,17,13,13,9,9,0,0,0.7742975263969941,0.7742975263969941,0,0,0,0,0,0,0,0,0,0
8474190,18,134.08332,27.971960251754222,35.64658054948356,20,20,14,14,9,9,0,0,0.7803471762737557,0.7803471762737557,20,20,14,14,9,9,0,0,0.7803471762737557,0.7803471762737557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474207,65,1085.9665916666665,44.82435711070247,24.54811533594244,142,149,93,100,67,73,2,2,2.652674412467742,2.9372506124257365,142,149,93,100,67,73,2,2,2.652674412467742,2.9372506124257365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474218,1,10.733333333333333,42.5440947723653,29.577838681261333,1,1,1,1,1,1,0,0,0.025394481910675663,0.025394481910675663,1,1,1,1,1,1,0,0,0.025394481910675663,0.025394481910675663,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,81,2124.549945,44.59537576589138,21.98275220980854,186,290,124,199,88,145,4,9,4.1739210458435805,9.08667970473255,186,290,124,199,88,145,4,9,4.1739210458435805,9.08667970473255,0,0,0,0,0,0,0,0,0,0,6,169.43332999999998,34.25777482169396,31.057242393740626,9,13,3,7,2,6,0,0,0.11314661229626873,0.4556183477192999,9,13,3,7,2,6,0,0,0.11314661229626873,0.4556183477192999,0,0,0,0,0,0,0,0,0,0
8474564,81,1540.683315,27.60651251442507,29.837543510709693,229,449,179,343,132,240,16,34,15.534128531490266,33.90261572653668,229,449,179,343,132,240,16,34,15.534128531490266,33.90261572653668,0,0,0,0,0,0,0,0,0,0,6,115,29.238994811164147,31.842663336937576,19,35,16,24,12,19,2,2,1.1225806173234623,1.877802242542502,19,35,16,24,12,19,2,2,1.1225806173234623,1.877802242542502,0,0,0,0,0,0,0,0,0,0
8474565,73,1750.6333183333334,49.41190676220767,22.921562648353596,246,335,174,236,130,170,7,11,4.98524590659913,10.021461147333707,1462,2021,1025,1430,736,1040,67,107,62.8767522545463,106.01942780351982,1340,1758,964,1266,686,914,53,93,60.56303615449834,97.8606143042548,21,491.75,46.88420995492167,24.378540369529237,78,99,51,61,39,44,1,1,1.2977999963683953,1.739721919741664,437,581,313,414,230,293,20,30,17.918622626007014,30.48151897899834,393,532,280,383,208,283,16,32,17.42460542020792,29.91558181612915
8474567,46,688.85,44.19636284962281,26.017948113955867,115,117,71,73,52,54,1,1,2.0998168968189566,2.115052268853101,115,117,71,73,52,54,1,1,2.0998168968189566,2.115052268853101,0,0,0,0,0,0,0,0,0,0,5,63.95,51.47054577531127,34.452178844648124,12,12,10,10,6,6,0,0,0.21076595964035855,0.21076595964035855,12,12,10,10,6,6,0,0,0.21076595964035855,0.21076595964035855,0,0,0,0,0,0,0,0,0,0
8474568,70,1144.8333166666666,50.349450785610465,24.435363569956856,172,177,114,117,78,81,4,4,2.529045372551422,2.572600449631922,172,177,114,117,78,81,4,4,2.529045372551422,2.572600449631922,0,0,0,0,0,0,0,0,0,0,11,191.95,51.81468966796569,24.833461823840075,30,31,20,20,14,14,0,0,0.3266700997469861,0.3266700997469861,30,31,20,20,14,14,0,0,0.3266700997469861,0.3266700997469861,0,0,0,0,0,0,0,0,0,0
8474573,64,968.8666666666667,29.82817037135164,26.523016308513114,97,115,79,94,63,72,8,8,6.3933569674112825,7.667756851364256,97,115,79,94,63,72,8,8,6.3933569674112825,7.667756851364256,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474574,78,1630.69998,43.471499352092586,22.456180570840456,206,218,130,142,93,100,1,1,4.485722181835566,5.300575128895318,206,218,130,142,93,100,1,1,4.485722181835566,5.300575128895318,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,82,2100.4332799999997,38.733891222941594,22.15056673293947,355,505,206,287,152,209,16,25,8.353971580016182,12.981921904689537,355,505,206,287,152,209,16,25,8.353971580016182,12.981921904689537,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,82,1368.1165633333333,27.015523585231744,32.296995444834494,256,321,204,246,149,177,16,20,13.627076260965442,19.518376209256974,256,321,204,246,149,177,16,20,13.627076260965442,19.518376209256974,0,0,0,0,0,0,0,0,0,0,14,253.63333333333333,31.071266567517736,35.949331940272515,40,51,32,41,23,31,2,6,1.6929089828572519,3.39715230976782,40,51,32,41,23,31,2,6,1.6929089828572519,3.39715230976782,0,0,0,0,0,0,0,0,0,0
8474590,40,935.5833333333334,42.81136343163531,25.26205641965801,167,261,119,193,77,124,3,9,3.867811244726117,8.76009567894411,167,261,119,193,77,124,3,9,3.867811244726117,8.76009567894411,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,67,1686.1999433333333,38.3202755498291,24.474612499006472,356,542,222,357,163,269,8,18,10.178015836618634,18.451153121186305,356,542,222,357,163,269,8,18,10.178015836618634,18.451153121186305,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474602,73,1298.6332566666667,40.78375719686482,24.545264510208124,170,215,107,130,78,98,5,7,4.374767091660049,5.605378305473174,170,215,107,130,78,98,5,7,4.374767091660049,5.605378305473174,0,0,0,0,0,0,0,0,0,0,14,222.6833233333333,43.713205419370254,25.192127650790272,26,39,18,27,8,15,2,3,0.7905158946025024,1.1021383431844174,26,39,18,27,8,15,2,3,0.7905158946025024,1.1021383431844174,0,0,0,0,0,0,0,0,0,0
8474610,14,117.61666,31.225576786798182,40.25928223658976,25,25,21,21,17,17,2,2,1.1017791899730098,1.1017791899730098,117,119,86,87,60,61,8,8,4.654020225408405,4.768194763984418,109,117,89,96,63,67,7,8,4.5395295191158604,5.812994832580591,13,79.36664666666665,35.657982317555074,31.889846274451664,19,20,18,18,15,15,1,1,0.9943646494763554,0.9943646494763554,91,93,72,73,53,54,4,4,3.7294462344144876,3.764160585697186,104,106,73,74,56,56,8,8,5.075387037585224,5.109511567784044
8474612,75,1392.016625,46.12642315708299,27.167518777864125,258,277,168,180,127,136,5,6,4.23532525723629,4.5362768731069965,258,277,168,180,127,136,5,6,4.23532525723629,4.5362768731069965,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,73,662.8833133333334,32.9290081930664,34.82298743143673,173,178,139,144,93,98,5,5,8.199871956027412,8.254471011394555,173,178,139,144,93,98,5,5,8.199871956027412,8.254471011394555,0,0,0,0,0,0,0,0,0,0,11,131.63333333333333,34.33396698044483,40.811506886009845,37,37,30,30,22,22,0,0,1.4910503817868264,1.4910503817868264,37,37,30,30,22,22,0,0,1.4910503817868264,1.4910503817868264,0,0,0,0,0,0,0,0,0,0
8474618,20,356.7,41.57946505619254,23.833765810968373,39,41,18,19,16,17,1,1,0.4537101089825936,0.4544798812116159,39,41,18,19,16,17,1,1,0.4537101089825936,0.4544798812116159,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474628,48,639.03328,49.96989808300573,23.444665502657433,189,208,120,131,84,92,5,6,2.3223223273946694,2.7415875591987944,189,208,120,131,84,92,5,6,2.3223223273946694,2.7415875591987944,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,62,1127.1666133333333,26.815430223099156,25.890206190375192,150,224,117,177,94,132,15,22,9.86810962657308,17.95772555823083,150,224,117,177,94,132,15,22,9.86810962657308,17.95772555823083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474673,58,1230.6166433333333,49.16168535884493,23.274270591697835,93,101,67,74,51,58,2,2,2.275560847501096,2.4504049936393986,93,101,67,74,51,58,2,2,2.275560847501096,2.4504049936393986,0,0,0,0,0,0,0,0,0,0,11,256.69999666666666,44.96655405334847,26.034530700238726,26,28,12,13,8,9,0,0,0.3014652468922563,0.304675842281272,26,28,12,13,8,9,0,0,0.3014652468922563,0.304675842281272,0,0,0,0,0,0,0,0,0,0
8474679,51,898.5999400000001,30.284698011577184,29.759957182111968,124,164,99,133,75,102,8,11,7.674998237826593,12.837919396008004,124,164,99,133,75,102,8,11,7.674998237826593,12.837919396008004,0,0,0,0,0,0,0,0,0,0,6,96.08332999999999,48.916666742485646,31.113840400415917,16,20,12,15,8,9,0,0,0.2441265281047705,0.4742236981639536,16,20,12,15,8,9,0,0,0.2441265281047705,0.4742236981639536,0,0,0,0,0,0,0,0,0,0
8474683,46,682.8999766666667,36.47468056356387,30.882135985193088,103,123,79,98,60,72,3,5,5.0748812195885495,7.417091676197786,103,123,79,98,60,72,3,5,5.0748812195885495,7.417091676197786,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,4,39.7,42.95174184806139,23.148553117761455,6,7,4,4,1,1,0,0,0.05271046253545501,0.05271046253545501,6,7,4,4,1,1,0,0,0.05271046253545501,0.05271046253545501,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,81,903.0332249999999,30.597158473236398,32.09635626670123,160,163,122,123,82,82,7,7,7.729889571638729,8.164921135965535,160,163,122,123,82,82,7,7,7.729889571638729,8.164921135965535,0,0,0,0,0,0,0,0,0,0,6,62.45,26.513390273859784,26.651393947716738,7,7,7,7,4,4,1,1,0.48223851105625865,0.48223851105625865,7,7,7,7,4,4,1,1,0.48223851105625865,0.48223851105625865,0,0,0,0,0,0,0,0,0,0
8474716,79,1723.149975,40.549791885364215,31.708672598473964,240,290,176,212,123,149,9,11,6.921209753031291,10.114596646828087,240,290,176,212,123,149,9,11,6.921209753031291,10.114596646828087,0,0,0,0,0,0,0,0,0,0,6,144.73333,49.2185724387571,26.08930609352257,12,18,5,10,3,7,0,0,0.06775253259972144,0.2916031062143899,12,18,5,10,3,7,0,0,0.06775253259972144,0.2916031062143899,0,0,0,0,0,0,0,0,0,0
8474818,12,189.61666,50.34992078475533,23.06286881762867,26,30,15,19,10,13,1,1,0.570089116315467,0.8738798968090905,26,30,15,19,10,13,1,1,0.570089116315467,0.8738798968090905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,56,927.7166266666666,28.47965115359503,32.03603952506356,150,216,124,173,88,125,6,12,8.600569255496882,15.169027662791613,150,216,124,173,88,125,6,12,8.600569255496882,15.169027662791613,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,67,1050.1333216666667,32.39273307156913,31.799043532931286,166,261,130,198,99,148,11,14,8.90939321352791,13.681124914660364,166,261,130,198,99,148,11,14,8.90939321352791,13.681124914660364,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,80,1319.2,26.87389976032775,31.651072513217226,167,233,122,176,96,137,11,19,8.577326240550601,15.770308910422019,167,233,122,176,96,137,11,19,8.577326240550601,15.770308910422019,0,0,0,0,0,0,0,0,0,0,6,121.81666,19.333036447050688,30.66989647124231,13,23,9,17,6,14,1,2,0.9275145275929166,1.9434979701278445,13,23,9,17,6,14,1,2,0.9275145275929166,1.9434979701278445,0,0,0,0,0,0,0,0,0,0
8475151,55,940.4165833333334,24.489710705100862,30.857159507610035,165,240,124,184,80,122,13,16,9.467213864780549,15.331574151232298,165,240,124,184,80,122,13,16,9.467213864780549,15.331574151232298,0,0,0,0,0,0,0,0,0,0,6,97.45,34.22678579184742,40.80948987840053,24,32,15,21,10,14,1,2,0.6801023208972615,1.1870261011459942,24,32,15,21,10,14,1,2,0.6801023208972615,1.1870261011459942,0,0,0,0,0,0,0,0,0,0
8475158,53,950.7666466666667,25.784386545532445,29.217333542034893,123,163,97,130,76,102,11,16,8.213119202022423,12.65933478586456,123,163,97,130,76,102,11,16,8.213119202022423,12.65933478586456,0,0,0,0,0,0,0,0,0,0,11,218.03332833333334,22.411879645223426,22.92199572817808,22,37,15,28,9,21,0,3,0.9018641736044336,2.6080858510951113,22,37,15,28,9,21,0,3,0.9018641736044336,2.6080858510951113,0,0,0,0,0,0,0,0,0,0
8475160,2,15.816666666666666,21.206992195598282,25.622856671122495,5,5,3,3,2,2,0,0,0.26155292139158887,0.26155292139158887,5,5,3,3,2,2,0,0,0.26155292139158887,0.26155292139158887,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475163,20,241.45,19.697054439211843,28.35050980542134,21,39,17,34,12,25,0,6,1.3874662646488287,3.909963139414653,21,39,17,34,12,25,0,6,1.3874662646488287,3.909963139414653,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475164,81,1229.51655,39.71152468425141,30.158643179803956,158,230,129,190,101,141,6,10,5.629961044772638,11.618962732010162,158,230,129,190,101,141,6,10,5.629961044772638,11.618962732010162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,80,1412.5166666666667,20.289746180261183,26.88881820265246,290,464,236,392,160,277,16,36,21.31589655415718,43.61020027209885,290,464,236,392,160,277,16,36,21.31589655415718,43.61020027209885,0,0,0,0,0,0,0,0,0,0,11,205.98332333333335,20.460743931762092,29.04920392195278,43,63,40,58,29,44,3,4,3.1069172828605764,6.286933103687979,43,63,40,58,29,44,3,4,3.1069172828605764,6.286933103687979,0,0,0,0,0,0,0,0,0,0
8475167,76,1802.6499533333333,42.698570050216425,23.72670001703583,303,397,221,284,145,185,6,9,7.806838393458891,11.561575255578301,303,397,221,284,145,185,6,9,7.806838393458891,11.561575255578301,0,0,0,0,0,0,0,0,0,0,5,118.13333333333334,37.32555279472622,25.142440294189605,30,32,17,18,8,8,0,0,0.78761801944275,0.8312666918598721,30,32,17,18,8,8,0,0,0.78761801944275,0.8312666918598721,0,0,0,0,0,0,0,0,0,0
8475168,71,1300.7165683333335,26.109500857767742,35.84615184054417,203,319,154,239,103,168,12,22,11.196971421031769,21.55668351171451,203,319,154,239,103,168,12,22,11.196971421031769,21.55668351171451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475169,41,766.8333183333332,27.529570054342273,30.899443177381865,221,258,165,190,126,146,14,16,12.871626497241607,17.081024110078836,221,258,165,190,126,146,14,16,12.871626497241607,17.081024110078836,0,0,0,0,0,0,0,0,0,0,12,236.78332,25.967863663188144,32.6367073703796,60,69,44,52,31,38,1,3,3.3632827262601,4.946882332678116,60,69,44,52,31,38,1,3,3.3632827262601,4.946882332678116,0,0,0,0,0,0,0,0,0,0
8475170,82,1511.1998666666668,26.339635796794887,28.04185238297192,180,284,140,214,100,144,12,21,11.401691707428382,20.005554028980356,180,284,140,214,100,144,12,21,11.401691707428382,20.005554028980356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475171,54,1089.49995,44.229616254246906,24.08784097760858,159,197,106,127,76,90,2,2,2.4422053601972937,3.1410970182519136,159,197,106,127,76,90,2,2,2.4422053601972937,3.1410970182519136,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,82,1411.1165433333333,31.00153819161007,29.28742650480203,345,490,266,383,184,267,13,24,14.621997579075847,27.948647428668618,345,490,266,383,184,267,13,24,14.621997579075847,27.948647428668618,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,53,717.2499716666666,43.3191526314246,30.315801180389542,151,153,100,102,50,51,2,2,2.7155313413396316,2.8041622642454263,151,153,100,102,50,51,2,2,2.7155313413396316,2.8041622642454263,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475178,51,466.99994499999997,28.367914658869175,37.48596944991122,45,45,34,34,25,25,2,2,2.7919991528798316,2.7919991528798316,45,45,34,34,25,25,2,2,2.7919991528798316,2.7919991528798316,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,67,1304.7665983333331,46.42004101263894,29.167306761296622,135,148,94,105,75,84,3,3,2.940962682236502,3.6591783720132613,135,148,94,105,75,84,3,3,2.940962682236502,3.6591783720132613,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475181,78,1647.7332300000003,42.156965832102586,25.251574478910864,155,164,110,118,73,79,2,2,4.548071293790366,5.270110981400202,155,164,110,118,73,79,2,2,4.548071293790366,5.270110981400202,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,79,1454.63332,21.89880811643871,31.98642307727626,227,382,191,335,138,229,19,36,14.080067928786654,33.58590839974702,227,382,191,335,138,229,19,36,14.080067928786654,33.58590839974702,0,0,0,0,0,0,0,0,0,0,7,134.69999666666666,20.194876895706106,27.448571303880772,11,21,10,19,9,14,1,6,1.0293253883269926,2.3129115549046153,11,21,10,19,9,14,1,6,1.0293253883269926,2.3129115549046153,0,0,0,0,0,0,0,0,0,0
8475188,82,1627.1832633333333,42.17831471075682,25.975681624405254,214,219,127,130,86,89,1,1,4.3932256099109726,4.508334197148989,1466,1718,1043,1223,761,890,55,80,62.7649208308988,82.20015936301172,1315,1528,922,1071,649,757,60,77,56.30117440091216,73.70288313590864,21,402.2333,41.76097409658558,31.1284000519446,38,41,20,22,11,12,0,0,0.6012734379384814,1.1106780492068045,316,381,213,253,149,175,16,19,13.175352673074375,17.21113825247073,318,406,217,278,152,200,14,22,12.528598006764764,19.812726718052648
8475191,78,1323.63322,26.5128072963181,33.4473273774808,199,311,155,242,111,180,11,26,13.286612770336701,23.65135324780242,1085,1507,795,1116,565,807,54,96,52.8363251844306,89.29008862298815,980,1268,722,939,512,675,39,70,45.5616896080246,75.62041062012267,22,368.94997333333333,28.176171190843036,36.62860475284586,56,74,46,61,38,51,2,4,3.36723947300185,5.302751225358104,297,406,218,296,158,211,10,17,12.562199940617639,21.647254337974346,254,347,178,245,125,173,10,16,10.60856754566743,17.396638815820115
8475193,82,1239.5998766666667,26.1918823215898,28.100247038410355,231,276,179,215,126,153,15,20,16.227450806889426,23.24696552988211,231,276,179,215,126,153,15,20,16.227450806889426,23.24696552988211,0,0,0,0,0,0,0,0,0,0,12,167.03332,34.98246086692314,26.351939376178624,26,28,21,22,14,15,1,1,1.265231107518724,1.2665628751835343,26,28,21,22,14,15,1,1,1.265231107518724,1.2665628751835343,0,0,0,0,0,0,0,0,0,0
8475197,85,1681.1665500000001,41.240599544884404,21.30705332257503,213,329,146,220,111,163,8,13,5.405900496284946,8.997639767022203,213,329,146,220,111,163,8,13,5.405900496284946,8.997639767022203,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,66,1487.99992,39.08487439512275,26.66285732717307,198,238,134,162,104,124,4,7,5.575386628930296,7.476723942709064,198,238,134,162,104,124,4,7,5.575386628930296,7.476723942709064,0,0,0,0,0,0,0,0,0,0,7,161.31665666666666,45.354145573433996,21.86790476950509,22,27,12,16,7,11,0,0,0.4821494145784018,0.7482625509928901,22,27,12,16,7,11,0,0,0.4821494145784018,0.7482625509928901,0,0,0,0,0,0,0,0,0,0
8475208,82,1692.5499733333334,44.13955956375128,21.13034099208798,173,189,105,120,69,82,1,1,3.775772928875417,4.555386300454032,173,189,105,120,69,82,1,1,3.775772928875417,4.555386300454032,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,78,1674.6832700000002,41.55584956763671,25.394102700631752,246,286,168,196,118,135,8,9,6.184813617675709,8.198757996811164,246,286,168,196,118,135,8,9,6.184813617675709,8.198757996811164,0,0,0,0,0,0,0,0,0,0,12,262.61665999999997,38.664881037238665,26.734114165553017,40,45,26,30,17,20,1,1,1.1439904125848421,1.2919677168198473,40,45,26,30,17,20,1,1,1.1439904125848421,1.2919677168198473,0,0,0,0,0,0,0,0,0,0
8475220,65,974.3999416666667,29.25385321946866,31.68726177802416,130,153,103,124,66,83,7,7,7.8021086215923106,10.590432511042927,130,153,103,124,66,83,7,7,7.8021086215923106,10.590432511042927,0,0,0,0,0,0,0,0,0,0,6,83.35,18.2144552870338,18.827744914430006,14,16,9,11,5,6,0,1,1.0892165748233027,1.3273421830404952,14,16,9,11,5,6,0,1,1.0892165748233027,1.3273421830404952,0,0,0,0,0,0,0,0,0,0
8475225,64,703.9832533333333,27.26332915991417,32.01159359166504,170,178,126,132,99,104,9,9,8.964763136283109,10.067067616897004,170,178,126,132,99,104,9,9,8.964763136283109,10.067067616897004,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475227,46,621.54993,48.30036761279742,26.30379305980281,60,67,42,45,29,31,0,0,0.7287785851676717,0.8160706710122446,60,67,42,45,29,31,0,0,0.7287785851676717,0.8160706710122446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,81,1177.4498850000002,26.059794440383932,30.553143367104507,171,189,134,149,97,111,5,6,10.062210777388339,11.865409992985457,171,189,134,149,97,111,5,6,10.062210777388339,11.865409992985457,0,0,0,0,0,0,0,0,0,0,6,85.28332999999999,31.238882779865595,42.734167026338305,8,10,6,8,6,7,1,1,0.6273634601499798,0.7634591355189408,8,10,6,8,6,7,1,1,0.6273634601499798,0.7634591355189408,0,0,0,0,0,0,0,0,0,0
8475233,62,1387.9999933333334,46.76832266471951,26.96763212847853,112,123,76,82,58,63,3,3,2.8526212030139275,3.1043026690613447,112,123,76,82,58,63,3,3,2.8526212030139275,3.1043026690613447,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475235,80,807.5333333333333,31.618647813015006,34.35546974234669,125,131,102,107,66,70,5,6,6.1765350093130165,6.408140885242697,125,131,102,107,66,70,5,6,6.1765350093130165,6.408140885242697,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
