playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8475790,104000000,35,0.673414945602417,1757526.5020132065,0.2821568250656128,2060835.3316783905,0.024401873350143433,2871618.8222169876,0.007244758307933807,3869746.506214142,0.004350973293185234,4104528.8145542145,0.0023808907717466354,4315572.112798691,0.0021569146774709225,4739978.641271591,0.003892844310030341,4841667.830944061,0.771051824092865,1612059.347331524,0.19815833866596222,2025197.1781253815,0.01739085093140602,2845958.352088928,0.005213944241404533,3858516.8421268463,0.003114455845206976,4102469.2356586456,0.0016595001798123121,4315083.95075798,0.001552299247123301,4739490.479230881
8475857,104000000,35,0.714270830154419,881039.98452425,0.27835577726364136,911047.6151108742,0.003458605846390128,1462577.0598649979,0.001717201666906476,3279584.5568180084,4.7560298116877675e-4,3806068.867444992,5.535109667107463e-4,3998109.4896793365,5.007450236007571e-4,4270487.2488975525,6.677093915641308e-4,4342784.04712677,0.7396805286407471,866720.661520958,0.25334587693214417,901330.2847743034,0.00336866220459342,1468633.8528990746,0.0016888678073883057,3269388.5564804077,4.673947987612337e-4,3796304.076910019,5.428134463727474e-4,3988344.6991443634,4.924825043417513e-4,4274323.19521904
8475906,104000000,35,0.7634804844856262,2443858.504295349,0.1634422093629837,3053938.239812851,0.0349736213684082,3736360.877752304,0.014179660007357597,5371243.059635162,0.004881197586655617,5630550.0864982605,0.0030755307525396347,5914830.4760456085,0.002667623106390238,7083894.491195679,0.0132997315376997,7401724.398136139,0.8301251530647278,2235464.4536972046,0.12063378095626831,2930785.223841667,0.025735341012477875,3666340.231895447,0.010568466037511826,5322732.150554657,0.003635277273133397,5588653.773069382,0.0022562944795936346,5873564.124107361,0.00198824773542583,7051614.582538605
8475968,104000000,36,0.8215397596359253,1202454.1050195694,0.1669369488954544,1281154.7368764877,0.008412525989115238,2341403.9462804794,0.0014248078223317862,4536597.162485123,0.0010070741409435868,5099022.9845047,2.2184153203852475e-4,5159412.890672684,2.107367618009448e-4,5203687.638044357,2.4622687487863004e-4,5272891.968488693,0.8572414517402649,1158066.5186047554,0.13320235908031464,1238612.9647493362,0.006948584225028753,2329996.258020401,0.0012032306985929608,4500732.749700546,8.498052484355867e-4,5057659.387588501,1.8703741079661995e-4,5118049.293756485,1.7796432075556368e-4,5182160.0794792175
8476323,104000000,35,0.7679318785667419,980585.4260921478,0.219767227768898,1064185.2095723152,0.008960984647274017,2131794.720888138,0.0015286921989172697,4357450.217008591,0.0010869076941162348,4919875.651597977,2.3789610713720322e-4,5027112.84160614,2.2432357945945114e-4,5129077.881574631,2.6210182113572955e-4,5198282.212018967,0.8134467601776123,942835.9717130661,0.17629696428775787,1027758.7324380875,0.007441279012709856,2126502.03704834,0.0012978811282664537,4327701.00235939,9.220886277034879e-4,4884627.640247345,2.0164837769698352e-4,4991864.830255508,1.9045367662329227e-4,5113665.521144867
8476329,104000000,34,0.8224193453788757,902111.4408969879,0.17329946160316467,925150.3646373749,0.0018635964952409267,1349082.8722715378,0.0010824367636814713,2160837.0691537857,3.4687938750721514e-4,2665089.86055851,3.165157395415008e-4,2935303.434729576,2.352972951484844e-4,3428389.5194530487,4.364419146440923e-4,3513877.1533966064,0.8395337462425232,888367.2580122948,0.1566048413515091,916008.1744194031,0.001713440055027604,1361661.083996296,0.0010072833392769098,2176005.3485631943,3.2254730467684567e-4,2680043.503642082,2.9346399242058396e-4,2950257.0778131485,2.189608640037477e-4,3443340.837955475
8476391,104000000,35,0.7295128107070923,907237.3360395432,0.2630141079425812,935593.1580066681,0.0029492329340428114,1291399.0691304207,0.0017419593641534448,2235524.505376816,6.383366417139769e-4,2696441.486477852,4.851959238294512e-4,2884708.5386514664,3.0038869590498507e-4,3184561.6847276688,0.001357979723252356,3260101.854801178,0.7540609836578369,890838.8689160347,0.23950791358947754,924250.9454488754,0.002725142752751708,1294900.7600545883,0.001624785247258842,2241616.0702705383,5.949395708739758e-4,2702318.415045738,4.5090526691637933e-4,2890585.4672193527,2.801828377414495e-4,3190438.4195804596
8476393,104000000,34,0.5788676738739014,1037953.7642002106,0.3772793114185333,1264509.8641514778,0.030827155336737633,1606754.943728447,0.009681141003966331,2215182.676911354,9.528453228995204e-4,2521634.340286255,5.770421703346074e-4,2687834.143638611,5.346846301108599e-4,2943498.745560646,0.00128014269284904,3011555.8952093124,0.6716251969337463,1015624.612569809,0.29132285714149475,1248519.2641615868,0.026166345924139023,1597813.5392069817,0.008307748474180698,2208832.696080208,8.170419605448842e-4,2515871.50990963,4.932981682941318e-4,2682071.313261986,4.5883283019065857e-4,2937735.915184021
8476419,104000000,34,0.30428072810173035,2005083.1586122513,0.3415452837944031,2960059.0616464615,0.13366083800792694,3930167.7942276,0.11344031244516373,5165746.986865997,0.03607090562582016,5544089.615345001,0.01945592649281025,5878984.272480011,0.013269071467220783,6322280.3473472595,0.03827692195773125,6407740.861177444,0.46782001852989197,1764745.8761930466,0.2721671760082245,2857977.017760277,0.10403399169445038,3897044.062614441,0.0906776711344719,5168388.098478317,0.02851870283484459,5538188.278675079,0.015127034857869148,5872919.44026947,0.010606533847749233,6321618.616580963
8476422,104000000,34,0.5320639610290527,1061521.1427211761,0.43859994411468506,1127335.1684212685,0.019660739228129387,1535436.6973042488,0.003076031804084778,2734502.0473003387,0.0017948623280972242,3265249.639749527,9.868040215224028e-4,3574977.993965149,7.319714641198516e-4,3865100.0559329987,0.0030856907833367586,3917877.346277237,0.6791492700576782,1040167.1528816223,0.29782912135124207,1112515.188753605,0.016170401126146317,1531223.8782644272,0.002535642124712467,2734965.994954109,0.0014739999314770103,3266232.9375743866,8.049424504861236e-4,3575959.7420692444,6.033805548213422e-4,3866081.804037094
8476425,104000000,34,0.7911058068275452,877545.1704859734,0.20041951537132263,899200.3872990608,0.005732087418437004,1179403.7520885468,0.0012124492786824703,2926950.6335258484,4.1825708467513323e-4,3560650.8255004883,3.490725066512823e-4,3676999.2113113403,3.058483707718551e-4,3832992.5537109375,4.569650045596063e-4,3884433.9847564697,0.8155877590179443,864217.184484005,0.17681987583637238,890474.3939638138,0.005212600342929363,1184411.771595478,0.0011145183816552162,2907643.2436704636,3.8417731411755085e-4,3541127.4433135986,3.197047335561365e-4,3657474.6668338776,0.00028114451561123133,3831966.6385650635
8476432,104000000,34,0.3641921281814575,2433655.1427841187,0.35758933424949646,2820972.591638565,0.1542603224515915,3474562.2873306274,0.029637914150953293,4815532.177686691,0.0292408037930727,5188742.905855179,0.02108367346227169,5308103.173971176,0.012248288840055466,5818903.535604477,0.031747497618198395,5918208.479881287,0.49198493361473083,2353176.2063503265,0.2929772734642029,2817383.43834877,0.1280861645936966,3460244.0297603607,0.024899091571569443,4825171.8282699585,0.0242907777428627,5193454.444408417,0.016816843301057816,5319952.338933945,0.010289900936186314,5830752.7005672455
8476438,104000000,34,0.6247217655181885,1477261.4389657974,0.2884545922279358,1973052.1738529205,0.05070631206035614,2706187.680363655,0.018530700355768204,3690123.4090328217,0.0070493691600859165,4236508.071422577,0.0033617110457271338,4479063.391685486,0.0020409279968589544,4817408.502101898,0.005134578328579664,4874135.255813599,0.7554395794868469,1425232.9543232918,0.1873781532049179,1944775.7750749588,0.03402470052242279,2695876.806974411,0.012790116481482983,3683041.572570801,0.00483322236686945,4228241.860866547,0.00227755936793983,4474448.323249817,0.0014086735900491476,4812793.82109642
8476467,104000000,34,0.33150964975357056,2240096.1816310883,0.2610967755317688,2934401.497244835,0.25945955514907837,3780923.0983257294,0.08586322516202927,4696426.451206207,0.014148194342851639,5034787.446260452,0.024580249562859535,5351030.051708221,0.00507882796227932,5801667.541265488,0.0182635560631752,5866734.892129898,0.48177647590637207,2077444.2702531815,0.20593106746673584,2876701.3251781464,0.20265765488147736,3747847.408056259,0.06822068989276886,4675291.359424591,0.01118374802172184,5013677.150011063,0.01852979138493538,5330252.945423126,0.004035267047584057,5780890.434980392
8476473,104000000,34,0.3824198842048645,2095951.423048973,0.20146530866622925,2798026.457428932,0.17251178622245789,3742779.8211574554,0.11719833314418793,4553171.0386276245,0.01879643090069294,4882287.561893463,0.05184967815876007,5156988.739967346,0.012032425962388515,5651164.472103119,0.04372620955109596,5735572.725534439,0.5389724969863892,1975795.954465866,0.15802724659442902,2756631.8660974503,0.13417010009288788,3697669.7742938995,0.09252242743968964,4521910.846233368,0.014758911915123463,4862847.477197647,0.0398017093539238,5139973.968267441,0.009499019011855125,5634149.7004032135
8476525,104000000,34,0.586040735244751,999083.7648510933,0.35318559408187866,1216362.8488779068,0.03792015090584755,1961622.4020719528,0.010034751147031784,3029878.8249492645,0.005559454672038555,3509597.986936569,0.0019752136431634426,3785150.3491401672,0.0011778926709666848,4163616.567850113,0.004106174688786268,4271635.979413986,0.7082321047782898,961273.0965018272,0.24756304919719696,1185417.152941227,0.028250887989997864,1940845.8769321442,0.007645205594599247,3013961.836695671,0.004203389398753643,3494565.3080940247,0.0014900824753567576,3770897.9547023773,8.974044467322528e-4,4149364.173412323
8476822,104000000,38,0.5983529686927795,1035182.1854710579,0.34841102361679077,1230192.7506923676,0.03826957941055298,1608900.7258415222,0.0048207915388047695,2116176.8287420273,0.0025484065990895033,2535422.205924988,0.003286796621978283,2758051.9914627075,0.0016805173363536596,3179348.2303619385,0.0026299087330698967,3265984.207391739,0.6938362121582031,989071.7938542366,0.26440387964248657,1192507.6097249985,0.03066454827785492,1587037.7495884895,0.003942451905459166,2097391.501069069,0.0020613677334040403,2517224.0287065506,0.0026261238381266594,2741396.7549800873,0.001374329556711018,3162694.349884987
8476856,104000000,33,0.6550734043121338,1861393.0493593216,0.23626990616321564,2319062.7843141556,0.06477148085832596,3144744.709134102,0.024085920304059982,4270516.6935920715,0.0057054730132222176,4543259.412050247,0.004043842200189829,4844744.026660919,0.001276644179597497,5268931.657075882,0.008773289620876312,5370223.343372345,0.7428179979324341,1794407.919049263,0.17807570099830627,2326772.2576856613,0.0489259734749794,3143424.3470430374,0.01855570264160633,4292072.921991348,0.004366261884570122,4551553.905010223,0.0030955292750149965,4854609.936475754,9.835216915234923e-4,5278797.566890717
8476858,104000000,33,0.6689719557762146,885405.644774437,0.32118332386016846,910434.21626091,0.0043260483071208,1235691.5473937988,0.0029538851231336594,1995068.2818889618,5.979022826068103e-4,2431733.2953214645,8.920033578760922e-4,2614525.184035301,4.233023209962994e-4,3004486.069083214,6.515663117170334e-4,3062481.075525284,0.6530770659446716,870598.4503030777,0.336344838142395,900683.2763552666,0.004723627585917711,1237982.5189709663,0.0032608089968562126,1999949.7085809708,6.595183513127267e-4,2436886.504292488,9.54782881308347e-4,2619678.393006325,4.6728557208552957e-4,3009639.2780542374
8476867,104000000,33,0.3206908106803894,1034472.8007912636,0.6565006971359253,1056020.0214385986,0.010983234271407127,1324946.3587999344,0.006621678825467825,2035481.7062616348,0.0014739646576344967,2509959.9063396454,0.0016843448393046856,2684773.4451293945,6.266282289288938e-4,3146703.9436101913,0.0014186155749484897,3207399.144768715,0.42461079359054565,1012317.4116015434,0.5531907677650452,1038920.8868145943,0.010890505276620388,1319941.1481618881,0.006616735830903053,2033067.2413110733,0.0014673431869596243,2508064.016699791,0.001598941395059228,2682877.55548954,6.261603557504714e-4,3144808.053970337
8476871,104000000,35,0.5364959836006165,1173795.7000732422,0.30058595538139343,1449951.1942267418,0.1245497316122055,1938504.4425725937,0.026450764387845993,2582574.0098953247,0.007111914921551943,3031362.4888658524,0.0021747853606939316,3212812.7068281174,6.349135073833168e-4,3469077.8255462646,0.0019959977362304926,3549993.78323555,0.628467321395874,1149934.2620372772,0.23637205362319946,1435221.5826511383,0.1033192127943039,1935577.9886245728,0.022364242002367973,2581733.8675260544,0.005966056138277054,3032748.907804489,0.0017800629138946533,3219766.8850421906,5.368221900425851e-4,3476032.1974754333
8476872,104000000,33,0.3920325040817261,1899838.9095067978,0.3447015881538391,2361994.89235878,0.11358270794153214,2870628.3569335938,0.06954843550920486,3796899.5571136475,0.02385440096259117,4131513.327360153,0.02310420759022236,4394816.309213638,0.00935580488294363,4891729.6230793,0.023820403963327408,5007080.376148224,0.5603814721107483,1781990.7814264297,0.25690752267837524,2308474.510908127,0.08278171718120575,2836092.0548439026,0.05213868245482445,3782877.6836395264,0.017643650993704796,4112306.8630695343,0.016792912036180496,4378035.15791893,0.007013808935880661,4874948.471784592
8476873,104000000,33,0.27853524684906006,1149686.0161423683,0.6612446904182434,1319510.0352168083,0.04324721172451973,2216976.0912656784,0.004766842816025019,3168552.488088608,0.0023285059724003077,3594483.941793442,0.004107179120182991,3811908.6027145386,0.001628134516067803,4099356.234073639,0.004142178222537041,4149914.3242836,0.40218448638916016,1130605.7572364807,0.5448877811431885,1306983.3517074585,0.03911937028169632,2209589.1535282135,0.004383225459605455,3162408.8138341904,0.0021340898238122463,3588536.888360977,0.003640028415247798,3805961.549282074,0.0014971086056903005,4093409.1806411743
8476885,104000000,33,0.12069030106067657,3872869.5809841156,0.17907629907131195,4750916.957855225,0.14035680890083313,5154866.78481102,0.3446609079837799,5874245.226383209,0.06315574795007706,6038417.607545853,0.079433873295784,6393115.371465683,0.015842245891690254,6865655.839443207,0.05678382143378258,6901221.930980682,0.19726713001728058,3741309.1361522675,0.1708550751209259,4747382.044792175,0.13216961920261383,5174156.159162521,0.3303389847278595,5903915.4052734375,0.06007106602191925,6047769.397497177,0.0735001191496849,6400639.265775681,0.015183941461145878,6873188.257217407
8476897,104000000,33,0.48334282636642456,1205104.224383831,0.35069578886032104,1631938.2935762405,0.0696987733244896,2585257.9325437546,0.05650511756539345,3840677.2315502167,0.014503790065646172,4572993.129491806,0.009459566324949265,4999002.069234848,0.00435436237603426,5293624.90773201,0.01143984030932188,5375660.926103592,0.6257724761962891,1144487.1872663498,0.25226661562919617,1587054.118514061,0.052540991455316544,2553616.315126419,0.04353542998433113,3807340.0259017944,0.011144498363137245,4543592.989444733,0.0071024768985807896,4972599.8640060425,0.003354898653924465,5267223.089933395
8476925,104000000,33,0.49959680438041687,1878467.2915935516,0.32879313826560974,2244321.3015794754,0.08454032242298126,2826145.5595493317,0.04245937988162041,3748561.829328537,0.009172375313937664,4037664.5624637604,0.02638819068670273,4234523.65398407,0.0022188350558280945,4719507.604837418,0.0068310098722577095,4807812.2437000275,0.6197255253791809,1583119.086921215,0.25210556387901306,2072703.6744356155,0.06385035067796707,2766985.163092613,0.0328415110707283,3716656.5656661987,0.006993610877543688,4017997.056245804,0.019466981291770935,4215896.397829056,0.0017162264557555318,4700880.348682404
