playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8475857,104000000,35,0.7064158634125817,1007990.9786581993,0.25926220072443723,1123906.9923758507,0.01441862624133762,1935435.6080293655,0.008439008098332864,3653260.976076126,0.0036638957079666796,4558918.5655117035,0.0031971001962296055,4585464.894771576,0.0025249022227955705,5111827.939748764,0.0020784033963186905,5602456.361055374,0.8253429705880898,926388.7852430344,0.15219574963583749,1055458.441376686,0.009456083522484192,1894512.7129554749,0.005577136495889333,3629668.414592743,0.002403294574576478,4532264.143228531,0.0020803236595293277,4558810.472488403,0.0016686468565052254,5085173.517465591
8475906,104000000,35,0.8302732596705537,2122319.534420967,0.11382427987243192,3079752.3260116577,0.020135237325241178,3250999.5698928833,0.014166154571592503,4055845.1116085052,0.007784821368416941,4559133.20183754,0.0059233391592739505,4712528.049945831,0.002784182516801089,5823518.216609955,0.005108725515688849,6024751.007556915,0.8859982322623368,1375591.330230236,0.076430001224258165,2694918.1109666824,0.0139599544924184,3113263.6815309525,0.009982840066994472,4002698.212862015,0.005362387657362873,4551678.270101547,0.0040764796516516155,4705073.118209839,0.001962003777530637,5816063.284873962
8475968,104000000,36,0.8366022342633721,1201769.0315842628,0.14234058701487426,1322086.7365598679,0.012105976627568769,2233126.5062093735,0.0029907258819400224,4402565.687894821,0.0023480705881482227,5462895.87020874,0.0016339469545843623,5504815.429449081,0.0011702656183371905,6015296.161174774,8.081930511748055e-4,6505926.9070625305,0.8960088592435894,1127870.500087738,0.08896694873996079,1261341.8474793434,0.008619827654847374,2212790.682911873,0.0021579029088992082,4399560.391902924,0.0016815526621725408,5456828.713417053,0.0011607749726371493,5498748.272657394,8.443834980812186e-4,6009229.004383087
8476323,104000000,35,0.6963498099183683,831968.367099762,0.2766735634514572,910242.8257465363,0.014533851537683561,1690976.2620925903,0.004048574100458348,3840256.482362747,0.00298247055071481,4828999.251127243,0.00245064696049031,4870918.810367584,0.0017514918274705393,5381399.542093277,0.0012095916533568438,5877090.513706207,0.8289682182974143,748075.8801102638,0.15395847572793622,839503.4000277519,0.00917930345648136,1660646.0958719254,0.0025911206775165885,3827257.0371627808,0.0018945485743228668,4812937.945127487,0.0015442623746894466,4854857.504367828,0.0011209691555716956,5365338.236093521
8476329,104000000,34,0.7597305021496025,878157.6976180077,0.2198254935707061,944953.0839920044,0.009328557691847754,1655671.8796491623,0.00428426255333204,2412623.107433319,0.0019879027202241426,3218569.338321686,0.0022007236050986746,3260486.5729808807,0.0014464536096948034,3992834.6276283264,0.0011961040994939505,4170446.1872577667,0.8468359032423168,817626.2825727463,0.13870881045265146,908255.8900117874,0.006609084653677421,1659384.235739708,0.0030586891709505964,2433665.409684181,0.001408634849385174,3236548.036336899,0.0015354141169644237,3278466.820716858,0.0010326752707569195,4010815.6502246857
8476391,104000000,35,0.8287673210114256,937332.1384191513,0.14894128454832004,1028115.7493591309,0.011013444968700159,1846288.502216339,0.0043741888059664535,3108801.84173584,0.002538345659290061,3740929.8419952393,0.001935630814355375,3943237.751722336,0.001271581466219403,4776256.054639816,0.0011582027257227047,4953867.614269257,0.885969217855039,839283.5333943367,0.0978439422495042,943220.7867503166,0.008010181430860007,1801802.9928207397,0.0032058939092650504,3081646.0847854614,0.001846487688830638,3710712.6116752625,0.0013863564547830353,3913020.521402359,9.319568629791722e-4,4746038.8243198395
8476393,104000000,34,0.6940211659769394,1319316.2232637405,0.24517888166479093,1503934.3610405922,0.03274457071830262,2139223.113656044,0.014796486352257544,2883610.7552051544,0.0048932370287636,3411724.2097854614,0.0040941902891661035,3438270.539045334,0.0024644036308015403,4180851.78732872,0.001807064338978178,4358463.34695816,0.8101266313932048,1278341.7999744415,0.1488911898229066,1476113.5801672935,0.021885701458924597,2124465.3165340424,0.010158912231115154,2880879.5660734177,0.00333448598834846,3405931.3535690308,0.002733089241507198,3432477.682828903,0.0016920003567965044,4175058.9311122894
8476419,104000000,34,0.3490007287262658,2432886.481285095,0.19835495208781714,3232268.288731575,0.07881397884990685,3929034.560918808,0.12721266314881025,4645121.783018112,0.035131483809764295,5299312.770366669,0.06666128214802858,5326754.838228226,0.0417691683950673,6475160.300731659,0.10305574283433969,6734065.94991684,0.5899826499022124,1596584.8043560982,0.14071417270441275,2744702.309370041,0.05516406346670082,3797713.5479450226,0.09067933966776617,4581061.363220215,0.024478337325944163,5280944.317579269,0.043089220213663654,5308386.385440826,0.029773770274000078,6456793.010234833
8476422,104000000,34,0.6975374725836231,1689560.59217453,0.225212080777768,1878611.0281944275,0.03709516760485366,2912589.371204376,0.02190979323899723,4097953.349351883,0.004166602832684531,4835115.224123001,0.007184177990650698,5037423.90871048,0.003586261835293613,5347584.247589111,0.0033084431361291924,5363342.195749283,0.8071886253097424,1665882.9897642136,0.13997735882499865,1868087.4556303024,0.025151762980165356,2872348.353266716,0.015260080128326876,4069739.133119583,0.002880346081903924,4803839.147090912,0.00492663524734725,5006147.8316783905,0.0024978164956086023,5316308.170557022
8476425,104000000,34,0.7318121081463114,1139023.743569851,0.24619571419630462,1266014.6430134773,0.009577127184615711,2028757.467865944,0.004351101412150729,4036269.8137760162,0.002353160015923739,5062580.913305283,0.002391361362545441,5104500.472545624,0.0017229107560285488,5464564.144611359,0.0015965169261197849,5960255.116224289,0.8282826743828355,1068014.3758654594,0.15597222176013992,1208158.9177250862,0.00687252134516301,1998427.68907547,0.0031463896352067785,4023270.36857605,0.001688918879761137,5046519.607305527,0.0017026026161330303,5088439.166545868,0.0012458796133816036,5448502.838611603
8476432,104000000,34,0.46835264766783835,3295371.949672699,0.16919609285090875,4020864.427089691,0.05563764437301484,4220555.245876312,0.17007783604343865,5325430.989265442,0.05135322129854253,5496582.925319672,0.027792920573726204,5825740.128755569,0.013806113880435261,6773682.236671448,0.04378352331209571,6908946.514129639,0.6415368424931726,2488165.2146577835,0.11674910658569285,3562396.1985111237,0.03927867280658784,4086100.310087204,0.12228151202282833,5258235.484361649,0.03609010851501948,5475079.774856567,0.018600213363058334,5804236.978292465,0.009926234480239975,6752178.311347961
8476438,104000000,34,0.45259001779403124,1900037.8549098969,0.29395222643536295,3127275.4818201065,0.07592504765895279,3787133.21685791,0.07846884418573596,4471883.922815323,0.033356462583453754,5353364.318609238,0.02827972992538239,5642971.873283386,0.013843849291857599,6323458.522558212,0.02358382212522313,6615516.185760498,0.6765507713852489,1763523.9213705063,0.1676689693424245,3056930.9443235397,0.048722616429718014,3799699.127674103,0.05128233513626458,4484449.8336315155,0.021308748457203805,5362868.368625641,0.01715817045781214,5652475.923299789,0.009047475164544782,6332962.185144424
8476467,104000000,34,0.453049548137722,2909121.096134186,0.2690974636046479,3927762.6276016235,0.08263903162884376,4248653.620481491,0.08008899774899725,4872279.465198517,0.037416659358165,5292330.116033554,0.0358569524104891,5270324.468612671,0.015543771058163475,6572245.657444,0.02630757605297177,6650555.372238159,0.7130787935650008,2149277.8956890106,0.1433446018014058,3529812.5445842743,0.044099452146414725,4104070.872068405,0.04352570773629507,4655389.457941055,0.019876751618066606,5121132.075786591,0.018793396915201384,5099126.428365707,0.008447522821022893,6401049.941778183
8476473,104000000,34,0.45762574565524977,2289734.899997711,0.21796010226975251,2991784.945130348,0.10180076524563277,3625725.1501083374,0.11129076191336988,4293557.941913605,0.03602891290767775,4596849.9183654785,0.03991466565566413,4645718.425512314,0.01890516288662409,6053317.3978328705,0.016473883466029043,6180482.059717178,0.6767434887996141,1781817.2127008438,0.130701992617199,2845760.1815462112,0.06115507242442288,3592584.7589969635,0.06808721427901154,4188110.291957855,0.021545919183406922,4537094.235420227,0.023374581462737656,4585962.742567062,0.011566098158651868,5993561.714887619
8476525,104000000,34,0.41150587990319426,1034258.0676078796,0.3682560253884938,1950696.0958242416,0.13445772291087085,2228964.924812317,0.04232118207399561,3307567.8646564484,0.01742354106165901,4131356.030702591,0.013313266344572338,4294115.06652832,0.0060558975257571715,5228585.064411163,0.006666484791456972,5401134.073734283,0.7023937609126605,722132.3922276497,0.1760596618829513,1651723.5785722733,0.07443907254410276,2080153.375864029,0.02386151416158486,3164062.1721744537,0.009602494133732124,3984786.1528396606,0.007239086375390525,4147545.18866539,0.003414434037293863,5082015.186548233
8476822,104000000,38,0.8401809259583568,704228.0323803425,0.12091243366964353,918003.6336183548,0.018793259280959523,1631343.0070877075,0.011812796222249022,2364347.1747636795,0.002417807953299823,3017435.148358345,0.002938507282041296,3019805.058836937,0.0017152123219512753,3791702.1811008453,0.001229057311498906,3904904.246330261,0.8875734302209477,548659.6040427685,0.08292080713815643,775588.3149802685,0.01417257259211976,1572118.2972192764,0.009072444178763243,2322452.6047706604,0.00184305131581215,2972479.1049957275,0.0021942976715944905,2974849.0154743195,0.001317314525101252,3746746.3314533234
8476856,104000000,33,0.28470718832795466,2339702.159166336,0.2625758455621231,3022822.5588798523,0.11680337795991122,3520366.609096527,0.2297087616295666,4448105.007410049,0.04839858612740373,5071801.7518520355,0.03263695698564464,5290379.4050216675,0.008187993180189243,6570440.232753754,0.016981290227206777,6678578.972816467,0.5679107743895007,1774202.6597261429,0.15631450635162314,2819216.176867485,0.07158222133344758,3428487.151861191,0.14336803635421608,4295944.511890411,0.029526697116208804,4965333.610773087,0.019235047024158073,5183911.2639427185,0.00511036886707219,6463971.704244614
8476858,104000000,33,0.5646182458402691,1141522.377729416,0.39484863656928537,1280221.126973629,0.01990217320860652,1917510.375380516,0.008746565379105488,2529746.934771538,0.0038812880382662527,3193310.4395866394,0.003812337468292836,3195680.3500652313,0.002535189501334245,3983459.9792957306,0.0016555639948400232,4096662.0445251465,0.6939250880291361,1075816.5419101715,0.2741511037145931,1227668.933570385,0.01563369211772885,1892483.9347600937,0.006958241903315739,2516747.1021413803,0.00306465705738827,3177249.1335868835,0.0029861258343160326,3179619.8189258575,0.002016844447669831,3967398.6732959747
8476867,104000000,33,0.5171740743977113,714871.3693022728,0.4400472721909787,848491.3930296898,0.01801851770939138,1462069.1388845444,0.00946782207444845,2319769.263267517,0.004892937394528132,3130136.4600658417,0.005649005605021979,3132506.3705444336,0.00274855557782058,3920284.4500541687,0.0020018150500994984,3970934.361219406,0.6759637152067319,660866.7969703674,0.29226554450304626,807640.2209699154,0.01338655756678528,1461627.0810365677,0.007088141707417843,2331354.007124901,0.003635766599645738,3138659.5368385315,0.004163984464529854,3141029.4473171234,0.00205772259693008,3928807.9142570496
8476871,104000000,35,0.8189882793893698,976753.0634999275,0.12473065368905065,1543213.1960988045,0.03000883938627273,2208112.8507852554,0.013621525139058888,3070765.107870102,0.004675038815351439,3945643.6932086945,0.004011705080322477,4163325.607776642,0.0020567442321184383,4639777.958393097,0.001907214268455735,4719945.400953293,0.8634936079642745,872020.0285315514,0.09150888855811362,1451634.3846917152,0.023834682939040713,2199724.2122888565,0.011113564055698296,3074402.689933777,0.0037857930951291884,3946219.41447258,0.003182392905768385,4163901.3290405273,0.0016780616367467562,4640353.679656982
8476872,104000000,33,0.3492066541413988,2502926.1112213135,0.25825077024641574,3128394.5739269257,0.116098734417431,3457604.467868805,0.12760206615613578,4303012.400865555,0.052002336461785446,4580191.195011139,0.061597073052841095,4930774.450302124,0.011669763647150567,6013970.762491226,0.023572601876841667,6078582.882881165,0.5940616435428062,2005705.177783966,0.1635509473247579,2979909.047484398,0.07365719236754993,3337744.414806366,0.0824461517969804,4250411.778688431,0.032843010398246344,4573282.539844513,0.03658354671499067,4923865.795135498,0.007540058982356811,6007062.1073246
8476873,104000000,33,0.2754654254372747,1747009.128332138,0.44442305328487475,1998221.3824987411,0.15864762313971015,3022875.055670738,0.08291331843051945,4222303.718328476,0.011070534549070216,5010487.824678421,0.009474998461385642,5212796.5092659,0.009186754882326552,6036671.072244644,0.008818291814838461,6209220.081567764,0.41608727824342856,1683369.0702915192,0.34178693638613744,1947736.1291646957,0.13609335490589564,3042696.3716745377,0.07306259417816002,4254151.64232254,0.009682408816021818,5039273.887872696,0.008220622973905122,5241582.572460175,0.008095299482484481,6065457.135438919
8476885,104000000,33,0.313848385578705,3657277.852296829,0.2184459411169163,4667536.944150925,0.0890922851943386,5124675.899744034,0.20369813660016206,5713458.597660065,0.04162217350666665,6167258.2924366,0.04435383794062754,6367867.708206177,0.03837977953830123,7886373.996734619,0.050559460524282576,8058922.231197357,0.5670493987976354,3048814.4755363464,0.1422957645947331,4420971.33398056,0.057962382196136926,5011760.532855988,0.1349640778597392,5528236.359357834,0.026956487930183858,6027728.021144867,0.02812983846686491,6228337.436914444,0.025429253503749482,7746842.563152313
8476897,104000000,33,0.4126236624401384,1947172.999382019,0.3792752898137034,2704858.0199480057,0.09453711250743028,3358817.905187607,0.045178997166938496,4399530.5597782135,0.026697872598592784,5113237.798213959,0.024798750264711143,5115607.708692551,0.007537089525239956,5673151.522874832,0.009351225683245411,5891138.345003128,0.6860877063118023,1776577.8005123138,0.19508040185151093,2534262.627363205,0.05421601339771071,3325500.4584789276,0.0263868070472054,4383542.478084564,0.015241732273486195,5094187.85572052,0.013968152834249577,5096557.766199112,0.004402039431401052,5654101.580381393
8476925,104000000,33,0.34156076968108307,1909965.9472703934,0.2595067316276547,2779457.5095176697,0.12840410918002193,3210763.00740242,0.13439549084642377,3608228.415250778,0.0498824396679652,3858174.741268158,0.04785949586187721,3885616.809129715,0.017828683274981928,5080942.004919052,0.020562279859992087,5246035.695075989,0.587300124343692,1143444.8063373566,0.16458710168656757,2361675.4561662674,0.08066151165371202,3052959.3974351883,0.08672405437461131,3522988.736629486,0.03146371352178017,3818627.029657364,0.029382303669904467,3846069.097518921,0.01150466945006436,5041394.293308258
8476967,104000000,33,0.19069554734767072,3584994.614124298,0.2722893132218847,4593912.422657013,0.19035774076412695,4301158.547401428,0.17771559605443948,4776390.105485916,0.051680127170776774,5239599.317312241,0.05348809735564948,5450826.25746727,0.026374348648418176,6981442.451477051,0.03739922943703367,7089581.191539764,0.3742217994500207,2736605.405807495,0.2135049865201398,4107417.8814888,0.14824558616493871,4216283.828020096,0.14216877231062539,4619208.127260208,0.04041193652710541,5128109.306097031,0.04095818635925184,5339336.24625206,0.021098929137819723,6869953.215122223
