playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8475857,104000000,34,0.6495499290526795,638855.6770980358,0.3338002480017764,795614.0972673893,0.010193344121238342,1325108.4983348846,0.005112090375154149,2038996.085524559,6.132435048449222e-4,2245007.634162903,3.497086852052009e-4,2450308.0546855927,2.8388698817716766e-4,2426699.0274190903,9.754927092437329e-5,1911647.5880146027,0.7623902358637937,628297.6716756821,0.22513385284698606,785055.8497011662,0.00760944517538476,1314550.5413413048,0.0039091820955525726,2028438.0316734314,4.689432997908199e-4,2234449.580311775,2.674199457638069e-4,2439750.000834465,2.2092077272839805e-4,2416141.167283058
8475906,104000000,33,0.268813719659292,4666968.196630478,0.23727875546025465,5155430.495738983,0.15270055936820992,5638905.793428421,0.14377131004211008,5653125.643730164,0.0734187489351839,6066861.95731163,0.03937466879054129,6167308.658361435,0.03283844177635675,6782223.522663116,0.05180379596805135,7526482.343673706,0.3840030067192934,4638036.459684372,0.21545318981579126,5130242.496728897,0.13839185780598262,5614236.563444138,0.12997281318501602,5627966.7019844055,0.06637236133436708,6037930.220365524,0.03559567252629169,6138376.921415329,0.030211098613257915,6753291.7857170105
8475968,104000000,34,0.7245050725191339,764262.9072070122,0.25990077410968043,875375.9488463402,0.010857121496359187,1268052.3321032524,0.00226656419354147,2174867.659807205,8.786020813154655e-4,2398001.104593277,0.0010555699808908613,2552191.1531686783,3.430415933175794e-4,2545239.2995357513,1.9325402576119793e-4,2034881.7706108093,0.7985828480928525,760357.6108813286,0.18898352219017894,871470.4588055611,0.00868740255711872,1264146.8420624733,0.0018674659981446644,2170962.169766426,7.23897217396744e-4,2394095.614552498,8.697044864614508e-4,2548285.663127899,2.851594578468842e-4,2541334.0032100677
8476323,104000000,34,0.6143573875184444,785974.4466841221,0.3546994311570873,885761.6931200027,0.026137877461553344,1340015.4560804367,0.0035623647094121897,2229914.7099256516,2.5370619989384423e-4,2416825.5627155304,4.929607118481597e-4,2613115.519285202,3.5378927457550255e-4,2579752.1620988846,1.4248296718527922e-4,2054346.8445539474,0.6917755100834238,782068.9082145691,0.2813083111565918,881856.2030792236,0.022739193808254645,1336109.9660396576,0.0031911892214036806,2226009.2198848724,2.2727164581588146e-4,2412920.0726747513,4.4159737661585667e-4,2609210.029244423,3.1692670789450526e-4,2575846.865773201
8476329,104000000,32,0.7568446119015159,948227.9345393181,0.21678633997234337,1180047.370493412,0.013915004260328349,1750237.0029687881,0.009061604473710298,2097949.594259262,0.001248388630147727,2581097.900867462,9.499191608994975e-4,2718588.9333486557,8.952845989068241e-4,2749287.1582508087,2.988470021480378e-4,2256743.6695098877,0.8275570896623534,907805.8898448944,0.15266993278307517,1139625.3257989883,0.010406480902147549,1709814.8614168167,0.006978066129268213,2057527.4527072906,9.61346132627053e-4,2540675.7593154907,7.315038679349429e-4,2678166.7917966843,6.95580522593678e-4,2708865.0166988373
8476391,104000000,34,0.5427595998649277,746234.618127346,0.4479050577227125,830891.6017413139,0.0075044830049133425,1308515.2506828308,8.76203940478371e-4,2160905.2568674088,2.7419116294537173e-4,2388921.6780662537,3.6263739131876306e-4,2568335.175514221,2.0266094569209626e-4,2544032.260775566,1.1516596701174139e-4,2031776.1301994324,0.6028508421369511,742329.1280865669,0.3882845318278645,826986.1117005348,0.007185178318885065,1304609.7606420517,8.57693263941217e-4,2156999.7668266296,2.683986029120798e-4,2385016.1880254745,3.549763170632488e-4,2564429.685473442,1.9837953238280187e-4,2540126.5770196915
8476393,104000000,32,0.25444649355812354,1067717.2169089317,0.49435654810285523,1364688.5603666306,0.17593897734188121,1840043.3212518692,0.060747783331602113,2591511.443257332,0.006233047454257528,2693457.4991464615,0.007419633786370657,2855385.884642601,4.840620788116622e-4,2811352.1188497543,3.734543460979625e-4,2332960.292696953,0.3235842050757538,1067717.2169089317,0.43518590738483787,1364688.5603666306,0.16907063983917353,1840043.3212518692,0.05853360940324577,2591511.443257332,0.006005861367613194,2693457.4991464615,0.007149198244746753,2855385.884642601,4.705786846290502e-4,2811352.1188497543
8476419,104000000,33,0.23836466597231593,2310884.714126587,0.2798872766249996,2808845.639228821,0.1115034939890068,3188969.0905809402,0.2820786872623155,3396717.4887657166,0.04843754039886262,3960996.389389038,0.0273320012481654,4039542.0491695404,0.00808187797190873,4341431.91576004,0.00431445653242549,4015935.54019928,0.33269532312017264,2286463.82689476,0.23508364869284976,2788168.2962179184,0.09961052831795005,3164548.2033491135,0.2562941578274723,3376069.0093040466,0.04400991348990568,3936575.5021572113,0.024833610470980868,4015120.7745075226,0.007472818080668793,4317010.641098022
8476422,104000000,32,0.5076408894480408,1103000.6781220436,0.35274976856349116,1406874.4778633118,0.06318027069725232,2214784.5923900604,0.04981504345494348,2687890.902161598,0.011614704833867886,2701775.8190631866,0.01104024630106867,2908499.076962471,0.0022622879631458807,2946355.0746440887,0.001696788738189971,2471517.726778984,0.6257019042795879,1076919.8462367058,0.26336660454827193,1380793.8396930695,0.05033923115807686,2188703.954219818,0.040368003884553215,2661810.263991356,0.009412065459213996,2675694.7934627533,0.008946548565616823,2882418.0513620377,0.0018656421046790912,2920274.4364738464
8476425,104000000,33,0.7580859191307726,820369.2883253098,0.23193612260490423,901502.400636673,0.007716042653488234,1319054.0298819542,0.0015410152457517039,2233936.622738838,2.0198138149477035e-4,2475288.3911132812,2.7196666610519856e-4,2640155.0471782684,1.6534337450191392e-4,2596840.351819992,8.16089429815067e-5,2101235.583424568,0.8077452896967777,816464.5731449127,0.18358053650161946,897596.9105958939,0.0067191685452150035,1315148.539841175,0.0013817748438957787,2230031.132698059,1.8110968898860515e-4,2471382.901072502,2.4386306276876128e-4,2636249.5571374893,1.482576607346526e-4,2592934.6680641174
8476432,104000000,33,0.18408626621107638,3177425.801753998,0.21011890005466374,3649935.2753162384,0.12329662265674665,4087896.4364528656,0.20071373100909728,4268263.399600983,0.14695724028754897,4780814.170837402,0.0943499973815063,4882669.568061829,0.025579587685933373,5309363.484382629,0.01489765471342734,5216519.713401794,0.2800611701036631,3130389.6456956863,0.1839877200366407,3606642.2760486603,0.10980160992840905,4040859.6992492676,0.18274463517535605,4224999.845027924,0.1338007476006116,4733777.046203613,0.08590322029088127,4835632.830858231,0.023700896864438176,5262326.747179031
8476438,104000000,33,0.3563251819360534,1708831.3698768616,0.41647005227684974,2121287.0329618454,0.1056364738509586,2660269.0666913986,0.0724512971284488,3012013.256549835,0.02005165057868433,3367513.0009651184,0.023700017987013676,3406125.068664551,0.0025036068855511626,3672873.467206955,0.0028617193564402276,3070710.673928261,0.46137656645803204,1674577.310681343,0.33631971853657977,2090776.5179872513,0.09512317459192567,2626015.00749588,0.06541650568396218,2981531.798839569,0.018104698825858155,3333258.7480545044,0.02139882131590872,3371871.97804451,0.002260514587733387,3638619.214296341
8476467,104000000,33,0.27985094168402413,2273514.5539045334,0.3904113298576904,2743095.4426527023,0.10835666181167096,3246400.773525238,0.13160636024873193,3370372.235774994,0.04188379126041942,3922892.242670059,0.035019051811872176,4043629.050254822,0.004509417144485514,4242202.132940292,0.008362446181105569,3966431.647539139,0.40079986762874914,2217317.4172639847,0.3218592402144644,2690641.850233078,0.09213195677955863,3190204.0243148804,0.11440409801075287,3317950.9937763214,0.03640916253107233,3866694.7185993195,0.03044171290929429,3987431.526184082,0.003953961926108258,4186004.6088695526
8476473,104000000,33,0.2805822005518051,2318186.6109371185,0.33977329578466386,2725806.176662445,0.14565039361764365,3117867.9019212723,0.12796191871387705,3426168.382167816,0.061094087342607156,3941245.198249817,0.029907648708462554,4072163.2838249207,0.007519718267704832,4342247.843742371,0.007510737013235888,4061337.321996689,0.3826892519750966,2248284.1312885284,0.2894100928824856,2659647.2412347794,0.126568180757278,3047965.422272682,0.11368512497639902,3360037.922859192,0.05427778064498587,3871342.718601227,0.02657083306772173,4002260.8041763306,0.006798735696033063,4272344.9766635895
8476525,104000000,33,0.4770117918358329,1507647.6857066154,0.38501196681491084,1820885.0920200348,0.07506150693419879,2544772.446155548,0.045243548609196535,3010935.6194734573,0.010823428430442513,3176637.3813152313,0.0046817115399558455,3295743.4952259064,9.258275831734622e-4,3339623.838663101,0.001240218252289045,2818228.8110256195,0.5908717817218023,1503904.141485691,0.29378506303190605,1820885.0920200348,0.0632371590814255,2541028.9019346237,0.038219101224215346,3007192.075252533,0.009142998714562561,3172893.837094307,0.003954835832920913,3291999.7572898865,7.890603931670876e-4,3335880.1007270813
8476822,104000000,37,0.8633060642560993,326547.933742404,0.11846579153719697,593038.7638509274,0.014881019406952606,1071181.0365319252,0.0020300388040924455,1684424.6238470078,6.776679917582557e-4,1974338.0546569824,2.7394404510183533e-4,2112144.649028778,2.425996683067513e-4,2120439.33570385,1.2287429049181157e-4,1601943.6419010162,0.8867121275557399,322675.8595556021,0.0971101271216897,589166.6896641254,0.01328878565010327,1067308.9623451233,0.0018177145753973936,1680552.6465177536,6.067898719059003e-4,1970466.0773277283,2.4529190408630795e-4,2108272.671699524,2.1916332107750953e-4,2116567.3583745956
8476856,104000000,31,0.6335289448020517,2013360.6046438217,0.24093159611045223,2461496.4574575424,0.03369817412291968,3015284.910798073,0.06266392002163852,3249247.0294237137,0.01730055922921299,3646987.3189926147,0.00533489970901205,3750230.1037311554,0.0019378563217598316,4051842.5703048706,0.0046040496829530325,3571623.6233711243,0.7556298824442673,1963464.2452001572,0.15762845098329656,2415343.6422348022,0.023869402639740946,2965388.163924217,0.04514445404273183,3203122.8840351105,0.012463700016964624,3597090.572118759,0.0038433780499673954,3700332.1945667267,0.001420731823031338,4001946.210861206
8476858,104000000,32,0.7351085714790231,814367.026090622,0.24062504493306472,1035663.2769107819,0.015007484928020107,1559686.8246793747,0.007681835780513668,2137503.504753113,7.469727560401495e-4,2440222.278237343,3.61218645568649e-4,2629885.2413892746,3.7644510147891e-4,2591566.264629364,9.242637629082832e-5,2096848.5176563263,0.7995029902490279,807161.74468398094,0.18073104654096847,1028457.2690725327,0.012132591986148559,1552480.8168411255,0.006394699288965723,2130297.4969148636,6.218131041076883e-4,2433016.2703990936,3.006943498894406e-4,2622679.2335510254,3.1616448089216964e-4,2584360.4505062103
8476867,104000000,32,0.3920078494864456,777813.8108551502,0.5570617136641451,949163.5784506798,0.04333508499576948,1392005.778849125,0.005423397482977341,2229221.597313881,0.0010042364222975708,2416381.9551467896,6.91061305073617e-4,2589318.588376045,3.323703917594894e-4,2560418.6207056046,1.4428625153181426e-4,2050977.5578975677,0.4615695776455511,773908.2239568233,0.4888967791933136,945258.0884099007,0.042128046128895535,1388100.2888083458,0.0053903023338340295,2225316.107273102,9.981082795096966e-4,2412476.4651060104,6.868442479557553e-4,2585413.098335266,3.303421709402286e-4,2556512.93694973
8476871,104000000,33,0.4673054002232631,1094335.6081843376,0.4437735970009778,1413057.5731396675,0.055318337528355827,1874481.7972183228,0.01590730961355374,2701182.6634407043,0.014245642990052126,2759626.7014741898,0.002073526555120325,2847269.8032855988,7.540602505641437e-4,2867284.834384918,6.221258381129988e-4,2369310.1555109024,0.5473950266669488,1094335.6081843376,0.36923448466218467,1413057.5731396675,0.052275708386117635,1874481.7972183228,0.014994704737083397,2701182.6634407043,0.01342836819142119,2759626.7014741898,0.0019545680076560046,2847269.8032855988,7.171393485881877e-4,2867284.834384918
8476872,104000000,32,0.31825306870082176,1881494.864821434,0.3747118975737866,2367146.9390392303,0.1846678988326057,2666705.6381702423,0.09078387822063896,2996894.955635071,0.02218249707104434,3521454.1256427765,0.007438767671547512,3644007.980823517,9.026736121569051e-4,3851679.8615455627,0.0010593183173981992,3552057.62386322,0.3959135366091667,1843369.022011757,0.3186352482740284,2332764.6404504776,0.17244738065902068,2628579.795360565,0.08456376360384164,2962541.326880455,0.020662649307619543,3483327.1205425262,0.006929095817561514,3605881.7505836487,8.483257287616539e-4,3813554.0187358856
8476873,104000000,31,0.12020366143409972,1236328.773200512,0.6613283659054098,1500575.2444267273,0.18793028796341585,2027446.210384369,0.01741176899706344,2588753.1340122223,0.006254568429820545,2864562.1687173843,0.004173006748352584,2962491.348385811,0.0020526287385864263,2977902.352809906,6.457117832515739e-4,2501887.2171640396,0.15980998672975946,1236328.773200512,0.6166921761723133,1500575.2444267273,0.19287715417715634,2027446.210384369,0.01782531793068486,2588753.1340122223,0.006403121405962762,2864562.1687173843,0.0042721203129230355,2962491.348385811,0.0021201232712002743,2977902.352809906
8476885,104000000,32,0.1043387133864848,5045746.684074402,0.1598166821709627,5470501.124858856,0.09023181533060493,5805123.418569565,0.38939662983014306,5845114.7377491,0.06475194296192223,6599899.649620056,0.04869399975163789,6703822.374343872,0.08178177150008009,7088602.542877197,0.060988445068164386,7003966.0930633545,0.16733075558815652,4985445.111989975,0.1569662137528847,5413942.515850067,0.08843734471612599,5744821.071624756,0.39019186731434063,5788585.186004639,0.06488418132320543,6539596.140384674,0.04879344409935836,6643521.189689636,0.08339619320592839,7028301.358222961
8476897,104000000,32,0.45939211380959266,1622100.8598804474,0.3561385092335128,1951237.52951622,0.12878399314543046,2482312.500476837,0.02390527226308078,3207819.312810898,0.023065004118449382,3251750.409603119,0.004429412985489479,3363201.677799225,0.0025425737062725043,3478213.429450989,0.0017431207381718504,2903726.5181541443,0.5306406066629612,1605323.776602745,0.29975007595441033,1938204.7653198242,0.11942941136662229,2465536.3857746124,0.02222858593962367,3191043.198108673,0.021447253166680797,3234975.2634763718,0.0041187394197596565,3346424.788236618,0.0023853274899419707,3461437.314748764
8476925,104000000,32,0.3950233728865401,1829790.3686761856,0.3856431170394958,2286475.643515587,0.10611881819618613,2564349.2937088013,0.026269337812623122,3038498.7592697144,0.06883412331236001,3457481.265068054,0.013754075958838966,3543254.8224925995,0.0021958232158492815,3758939.5344257355,0.002161331578106665,3591245.800256729,0.4676189835199617,1791630.819439888,0.33060300737740295,2252059.6385002136,0.09747266334896443,2526189.7444725037,0.024668888300301124,3004111.811518669,0.06464043027478972,3419320.1661109924,0.012916114061292165,3505094.49839592,0.0020799131172879646,3720779.597759247
8476967,104000000,32,0.18318707682952134,3089097.335934639,0.35318408108982313,3572209.0303897858,0.1284352869537154,3992312.7591609955,0.13330902919024815,4013518.750667572,0.13194307010205306,4673339.09869194,0.04797566945388446,4824863.433837891,0.011478470332673943,5100010.15663147,0.010487316048080647,4835917.204618454,0.266923139811266,3068549.2008924484,0.31560450369214726,3555403.470993042,0.1180445700432658,3971763.461828232,0.12285418549831978,3996742.2485351562,0.12159535260287696,4652789.413928986,0.044213147678707695,4804314.136505127,0.010765100673416718,5079460.859298706
