playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8475718,107,0,77,0,41,0,2,0,1.7682835459709167,0,0.23171645402908325,0,44.78552866920263,NA,34.83976855264823,NA,940,0,703,0,461,0,54,0,44.40591177903116,0,9.594088220968843,0,73,1079.8166083333333,0,0,120.19178082191782,86.4931506849315,46.054794520547944,2.2465753424657535,1.9862911064330846,0.26028423603266887,1055.890410958904,789.6712328767123,517.8356164383562,60.65753424657534,49.880613231240474,10.776921015334864,0,0,0,0,0,0,0,0,0,0,0,0,5.9454540247432295,4.2785042981797075,2.2781646263034805,0.11112998177090148,0.09825465911476651,0.012875322656134978,52.231091432323694,39.06218859247188,25.615460798192792,3.00050950781434,2.467414083261996,0.533095424552344,0,0,0,0,0,0,0,0,0,0,0,0,16.420118343195266,18.04733727810651,12.278106508875739,10.798816568047338,8.727810650887575,59.02366863905325,37.426035502958584,39.79289940828402,37.426035502958584,19.526627218934912,32.544378698224854,9.171597633136095,5.029585798816568,5.177514792899409,2.6627218934911245,9.319526627218936,2.9585798816568047,58.28402366863905,29.142011834319526,32.544378698224854,29.142011834319526,4.733727810650888,21.301775147928996,4.5857988165680474,2.366863905325444,4.142011834319527,2.366863905325444,9.171597633136095,3.4023668639053253,58.57988165680473,24.40828402366864,31.21301775147929,22.781065088757398,1.7751479289940828,11.390532544378699,5.325443786982249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475722,279,0,230,0,143,0,21,0,18.579404264688492,0,2.420595735311508,0,30.24033755380113,NA,34.81315545130814,NA,1350,0,1010,0,670,0,126,0,75.56102732568979,0,50.43897267431021,0,73,1167.549955,0,0,313.3972602739726,258.35616438356163,160.63013698630138,23.58904109589041,20.870015749376112,2.7190253465142966,1516.4383561643835,1134.5205479452054,752.6027397260274,141.53424657534248,84.87677042063784,56.65747615470462,0,0,0,0,0,0,0,0,0,0,0,0,14.337716282126877,11.819622741538284,7.348721965391194,1.079182945966539,0.9547893442223717,0.12439360174416735,69.37604652642037,51.90356073458116,34.43107494274196,6.475097675799234,3.8830558128379074,2.5920418629613264,0,0,0,0,0,0,0,0,0,0,0,0,70.56213017751479,79.28994082840237,73.81656804733728,81.50887573964496,77.2189349112426,81.36094674556213,63.905325443786985,66.5680473372781,65.23668639053254,81.06508875739645,67.45562130177515,91.86390532544378,71.7455621301775,78.69822485207101,75.14792899408283,83.4319526627219,77.81065088757396,78.99408284023669,65.23668639053254,68.78698224852072,66.71597633136095,85.05917159763314,69.37869822485207,91.86390532544378,77.07100591715977,84.46745562130178,78.40236686390533,84.91124260355029,81.06508875739645,80.1775147928994,88.31360946745562,92.15976331360946,89.94082840236686,95.41420118343196,84.1715976331361,86.3905325443787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475726,410,0,317,0,233,0,30,0,27.641339987516403,0,2.358660012483597,0,29.296689044349222,NA,34.54462454824443,NA,1654,0,1179,0,795,0,108,0,85.29819682240486,0,22.70180317759514,0,78,1320.49996,0,0,431.02564102564105,333.2564102564102,244.94871794871796,31.53846153846154,29.058844602260837,2.4796169362007046,1738.8205128205127,1239.4615384615383,835.7692307692307,113.53846153846153,89.67246332611793,23.86599821234361,0,0,0,0,0,0,0,0,0,0,0,0,18.629307644961987,14.403635423055976,10.586899222624739,1.3631200715825844,1.255948844747397,0.10717122683518733,75.15335327991981,53.570618813195566,36.12268189693849,4.907232257697304,3.8757228052807298,1.0315094524165742,0,0,0,0,0,0,0,0,0,0,0,0,91.71597633136095,93.78698224852072,95.26627218934911,93.34319526627219,93.04733727810651,80.76923076923077,84.1715976331361,82.39644970414201,82.24852071005917,62.721893491124256,77.07100591715977,32.98816568047337,90.8284023668639,92.75147928994083,96.00591715976331,93.04733727810651,92.3076923076923,77.51479289940828,81.80473372781066,79.58579881656804,78.99408284023669,56.06508875739645,73.81656804733728,20.562130177514792,95.85798816568047,96.44970414201184,98.66863905325444,95.41420118343196,95.56213017751479,77.51479289940828,96.59763313609467,94.97041420118343,95.11834319526628,50.14792899408283,83.87573964497041,21.301775147928996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475745,223,15,175,10,115,7,17,1,14.852642983198166,0.755543053150177,2.147357016801834,0.244456946849823,26.787676710811603,25.796429403198022,41.76532842820053,46.760278788167454,1357,89,971,63,664,45,117,8,77.2747517451644,4.395788982510567,39.725248254835606,3.6042110174894333,83,1410.1166033333332,7,89.79999,220.3132530120482,172.89156626506025,113.6144578313253,16.795180722891565,14.673695477376501,2.121485245515065,1340.6506024096384,959.3012048192771,656,115.59036144578313,76.34373063980097,39.246630805982164,175.71428571428572,117.14285714285714,82,11.714285714285714,8.850647194044932,2.8636385202407837,1042.5714285714284,738,527.1428571428571,93.71428571428571,51.49352808083807,42.22075763344765,9.48857702148277,7.446192729863161,4.893212365338648,0.7233444366152785,0.6319750982899616,0.09136933832531693,57.73990591099606,41.31573223255502,28.252982700737938,4.9783117108227986,3.28801539798185,1.6902963128409492,10.022272830988067,6.681515220658711,4.677060654461098,0.6681515220658711,0.504817240948586,0.16333428111728499,59.46548546386253,42.093545890149876,30.0668184929642,5.345212176526969,2.937053099344822,2.408159077182147,56.6568047337278,61.390532544378694,61.094674556213015,73.5207100591716,68.49112426035504,79.88165680473372,64.20118343195266,63.165680473372774,64.64497041420118,72.18934911242604,69.67455621301775,74.2603550295858,41.71597633136095,51.33136094674556,51.183431952662716,68.78698224852072,61.68639053254438,75.44378698224851,51.77514792899408,50.44378698224852,50.591715976331365,58.875739644970416,58.13609467455622,57.98816568047337,28.994082840236686,39.64497041420118,39.349112426035504,64.64497041420118,49.40828402366864,74.11242603550295,47.18934911242604,43.934911242603555,44.67455621301775,52.95857988165681,58.72781065088757,52.2189349112426,20.274914089347078,19.93127147766323,23.367697594501717,35.738831615120276,35.738831615120276,62.54295532646048,21.305841924398624,20.962199312714777,23.367697594501717,24.742268041237114,20.618556701030926,50.171821305841924,22.336769759450174,21.993127147766323,26.46048109965636,51.20274914089347,44.67353951890035,65.29209621993127,22.336769759450174,20.274914089347078,29.896907216494846,31.615120274914087,24.398625429553263,56.013745704467354,35.738831615120276,35.738831615120276,46.735395189003434,61.512027491408936,50.51546391752577,69.7594501718213,41.23711340206185,39.175257731958766,61.16838487972509,62.54295532646048,40.20618556701031,68.04123711340206
8475750,111,4,79,2,47,1,2,0,1.7027246952056885,0.0362401008605957,0.2972753047943115,-0.0362401008605957,48.985673052153395,30.369118920239426,29.39912279881734,35.376740823071955,770,20,580,14,389,10,50,2,35.016963608562946,0.8717442154884338,14.983036391437054,1.1282557845115662,70,986.65,2,24.65,130.0285714285714,92.54285714285714,55.05714285714285,2.342857142857143,1.9946203572409493,0.3482367856161935,902,679.4285714285714,455.68571428571425,58.57142857142857,41.01987165574517,17.551556915683406,164,82,41,0,1.4858441352844238,-1.4858441352844238,820,574,410,82,35.74151283502579,46.25848716497421,6.750114022196321,4.80413520498657,2.8581563877768206,0.1216236760756094,0.10354581838781869,0.0180778576877907,46.82511528910961,35.27086606192672,23.655804996706028,3.040591901890235,2.1294459195396307,0.9111459823506037,9.73630831643002,4.86815415821501,2.434077079107505,0,0.08821119884932017,-0.08821119884932017,48.68154158215011,34.07707910750507,24.340770791075055,4.86815415821501,2.1218926137649508,2.7462615444500598,17.45562130177515,18.93491124260355,16.124260355029584,10.798816568047338,8.136094674556213,59.76331360946746,27.366863905325445,29.437869822485208,27.958579881656803,17.307692307692307,22.041420118343193,17.899408284023668,6.656804733727811,6.8047337278106506,6.06508875739645,9.615384615384617,3.2544378698224854,59.319526627218934,15.680473372781064,18.639053254437872,16.86390532544379,4.142011834319527,8.727810650887575,10.946745562130179,5.177514792899409,9.911242603550296,7.544378698224852,11.242603550295858,4.142011834319527,59.9112426035503,5.9171597633136095,10.798816568047338,8.431952662721894,2.2189349112426036,3.5502958579881656,16.56804733727811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475753,296,24,181,16,124,12,4,1,6.9425711035728455,0.3007321357727051,-2.9425711035728455,0.6992678642272949,39.40008983946626,54.308085075605455,29.69535852815144,29.72172892295784,1610,132,1142,91,796,60,118,18,87.69655208289623,5.568146705627441,30.303447917103767,12.431853294372559,78,1751.1332799999998,7,166.01666666666668,311.1794871794872,190.2820512820513,130.35897435897436,4.205128205128205,7.298600390935555,-3.0934721858073506,1692.5641025641028,1200.5641025641025,836.8205128205127,124.05128205128204,92.1938111640704,31.857470887211655,281.1428571428571,187.42857142857142,140.57142857142856,11.714285714285714,3.5228621619088307,8.191423552376882,1546.2857142857142,1066,702.8571428571429,210.85714285714286,65.2268614087786,145.63028144836426,10.142003582959717,6.201698136877395,4.248677176645287,0.1370541024724286,0.23787696286279864,-0.10082286039037003,55.16427624515252,39.12894625587837,27.273766392013297,4.043096022936644,3.0047930589119836,1.0383029640246608,8.6738279289228,5.782551952615199,4.3369139644614,0.36140949703844993,0.10868744993291218,0.25272204710553775,47.70605360907539,32.88826423049894,21.684569822306997,6.505370946692099,2.0123811003171155,4.492989846374983,75.14792899408283,63.31360946745562,65.53254437869822,22.337278106508876,40.532544378698226,19.230769230769234,81.50887573964496,78.99408284023669,82.39644970414201,74.11242603550295,78.55029585798816,51.33136094674556,71.30177514792899,57.98816568047337,59.9112426035503,20.414201183431953,31.65680473372781,24.85207100591716,79.14201183431953,76.18343195266272,79.14201183431953,68.93491124260355,76.4792899408284,38.90532544378698,36.24260355029586,23.964497041420117,28.994082840236686,13.461538461538462,25.443786982248522,33.875739644970416,35.798816568047336,31.804733727810653,36.53846153846153,15.088757396449704,41.56804733727811,21.893491124260358,36.42611683848797,35.39518900343643,45.36082474226804,35.738831615120276,15.807560137457044,74.5704467353952,40.893470790378004,37.80068728522337,39.86254295532646,72.16494845360825,34.36426116838488,91.40893470790378,52.92096219931272,49.140893470790374,64.26116838487972,51.20274914089347,17.18213058419244,81.44329896907216,53.264604810996566,48.45360824742268,52.57731958762887,96.90721649484536,37.11340206185567,99.65635738831615,24.742268041237114,24.742268041237114,39.86254295532646,47.766323024054984,9.278350515463918,76.28865979381443,12.027491408934708,8.59106529209622,12.027491408934708,82.4742268041237,7.560137457044673,94.15807560137456
8475754,360,28,280,20,193,13,26,0,23.980617225170135,1.7684262990951538,2.0193827748298645,-1.7684262990951538,25.196305171117494,26.36907425482287,32.12312020052741,28.436700914758372,1618,143,1164,101,771,73,114,15,85.15446910262108,5.7505820989608765,28.84553089737892,9.249417901039124,80,1513,7,118.09999833333333,369,287,197.82500000000002,26.650000000000002,24.58013265579939,2.069867344200611,1658.45,1193.1000000000001,790.275,116.85000000000001,87.28333083018661,29.566669169813395,328,234.28571428571428,152.28571428571428,0,20.715850932257517,-20.715850932257517,1675.142857142857,1183.142857142857,855.1428571428571,175.71428571428572,67.36396173068455,108.35032398360116,14.27627230667548,11.103767349636483,7.653668208856576,1.0310641110376735,0.9509828377463372,0.08008127329133632,64.16391275611367,46.15994712491738,30.575016523463322,4.520819563780568,3.3769121917761167,1.1439073720044517,14.225233054265214,10.160880753046582,6.604572489480278,0,0.8984384372828673,-0.8984384372828673,72.65029738428306,51.31244780288524,37.08721474862003,7.620660564784936,2.921548948407289,4.699111616377647,85.50295857988166,88.6094674556213,89.79289940828401,88.75739644970415,89.05325443786982,78.69822485207101,82.10059171597634,80.9171597633136,79.73372781065089,69.23076923076923,76.62721893491124,47.781065088757394,81.21301775147928,85.6508875739645,87.42603550295857,87.27810650887574,86.09467455621301,74.85207100591717,76.77514792899409,74.70414201183432,73.5207100591716,60.35502958579882,72.0414201183432,33.57988165680473,76.33136094674556,79.28994082840237,81.36094674556213,82.54437869822485,80.32544378698225,73.07692307692307,70.85798816568047,66.71597633136095,63.609467455621306,33.28402366863905,63.01775147928994,24.85207100591716,45.017182130584196,48.797250859106526,49.828178694158076,0,63.57388316151202,3.7800687285223367,45.70446735395189,46.391752577319586,53.95189003436426,59.79381443298969,36.769759450171826,83.16151202749141,63.230240549828174,66.66666666666666,70.44673539518901,0,76.6323024054983,2.0618556701030926,60.48109965635739,58.4192439862543,71.1340206185567,85.2233676975945,40.549828178694156,93.81443298969072,70.10309278350515,70.10309278350515,72.16494845360825,0,77.66323024054984,1.3745704467353952,79.38144329896907,78.35051546391753,92.78350515463917,92.78350515463917,38.48797250859107,95.1890034364261
8475755,16,44,10,25,5,11,0,1,0.3728087544441223,0.5666999220848083,-0.3728087544441223,0.43330007791519165,43.33091767236489,43.97091185216328,23.503380177691348,33.11413373242064,42,236,28,163,18,97,2,10,2.164527118206024,10.949703942984343,-0.16452711820602417,-0.9497039429843426,5,70.53333333333333,17,216.86664833333333,262.40000000000003,164,82,0,6.114063572883606,-6.114063572883606,688.8000000000001,459.2,295.2,32.800000000000004,35.4982447385788,-2.6982447385787967,212.23529411764707,120.58823529411765,53.05882352941177,4.823529411764706,2.7334937418208405,2.0900356699438656,1138.3529411764707,786.2352941176471,467.88235294117646,48.23529411764706,52.81621901910095,-4.580924901453888,13.610586011342155,8.506616257088847,4.253308128544424,0,0.31713410113394147,-0.31713410113394147,35.72778827977316,23.818525519848773,15.311909262759924,1.7013232514177694,1.8412801572641038,-0.13995690584633436,12.173379449025315,6.916692868764383,3.043344862256329,0.27666771475057533,0.15678757239253305,0.11988014235804231,65.29358068113578,45.09683750434378,26.836768330805807,2.766677147505753,3.029429567100842,-0.26275241959508877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.16494845360825,59.79381443298969,41.23711340206185,35.738831615120276,28.52233676975945,68.38487972508591,73.19587628865979,71.47766323024055,69.0721649484536,35.738831615120276,68.04123711340206,6.185567010309279,33.33333333333333,23.02405498281787,12.027491408934708,38.83161512027492,10.309278350515463,62.54295532646048,26.804123711340207,27.491408934707906,21.993127147766323,3.436426116838488,25.085910652920962,7.560137457044673,57.73195876288659,39.175257731958766,18.556701030927837,42.61168384879725,18.556701030927837,65.29209621993127,60.824742268041234,56.3573883161512,40.20618556701031,4.810996563573884,43.6426116838488,6.872852233676976
8475760,204,0,161,0,115,0,8,0,11.476358830928802,0,-3.4763588309288025,0,29.682508150996757,NA,35.65255302461505,NA,838,0,616,0,421,0,64,0,42.15331817418337,0,21.84668182581663,0,66,812.8832799999999,0,0,253.45454545454544,200.03030303030303,142.87878787878788,9.93939393939394,14.25850642630548,-4.319112486911543,1041.1515151515152,765.3333333333334,523.0606060606061,79.51515151515152,52.372304398227826,27.142847116923694,0,0,0,0,0,0,0,0,0,0,0,0,15.057512315913304,11.8836249159904,8.488303511421714,0.5904906790554236,0.8470853648948571,-0.2565946858394334,61.85389863105562,45.46778228726762,31.074571985291666,4.723925432443389,3.1113926841391084,1.6125327483042806,0,0,0,0,0,0,0,0,0,0,0,0,50.14792899408283,56.213017751479285,61.094674556213015,47.781065088757394,58.13609467455622,14.644970414201183,31.50887573964497,31.65680473372781,32.39644970414201,25.14792899408284,29.73372781065089,31.804733727810653,53.40236686390533,61.53846153846154,66.5680473372781,47.18934911242604,59.9112426035503,14.940828402366865,27.958579881656803,28.994082840236686,30.325443786982248,15.680473372781064,25.295857988165682,26.331360946745562,81.21301775147928,85.35502958579882,89.3491124260355,54.28994082840237,71.44970414201184,13.017751479289942,60.20710059171598,63.165680473372774,67.3076923076923,42.15976331360947,48.22485207100592,47.781065088757394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475762,115,0,66,0,39,0,2,0,1.6219342947006226,0,0.37806570529937744,0,45.38241012497429,NA,31.38768791927411,NA,709,0,492,0,328,0,55,0,31.472547978162766,0,23.527452021837234,0,54,923.4832499999999,0,0,174.62962962962965,100.22222222222223,59.22222222222222,3.0370370370370368,2.4629372623231673,0.5740997747138694,1076.6296296296296,747.1111111111111,498.0740740740741,83.51851851851852,47.79164692980272,35.7268715887158,0,0,0,0,0,0,0,0,0,0,0,0,7.471711046193854,4.288112426511256,2.533884615665742,0.12994280080337137,0.10537934248621983,0.024563458317151555,46.06472288479515,31.965928997629362,21.310619331752907,3.573427022092713,2.0448155163504764,1.5286115057422365,0,0,0,0,0,0,0,0,0,0,0,0,19.674556213017752,12.8698224852071,11.094674556213018,10.798816568047338,6.952662721893491,61.24260355029586,23.816568047337277,21.597633136094675,20.414201183431953,20.414201183431953,18.49112426035503,35.35502958579882,20.414201183431953,10.355029585798817,7.100591715976331,13.017751479289942,5.9171597633136095,60.946745562130175,31.21301775147929,27.218934911242602,26.331360946745562,19.674556213017752,17.75147928994083,48.5207100591716,8.579881656804734,4.437869822485207,3.9940828402366866,12.721893491124261,4.733727810650888,60.79881656804734,4.733727810650888,2.0710059171597637,1.6272189349112427,6.3609467455621305,1.9230769230769231,42.75147928994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475763,195,0,156,0,99,0,13,0,12.833011627197266,0,0.16698837280273438,0,24.962852831757942,NA,42.48403806229673,NA,886,0,649,0,440,0,69,0,47.824718594551086,0,21.175281405448914,0,64,771.03328,0,0,249.84375,199.875,126.84375,16.65625,16.442296147346497,0.21395385265350342,1135.1875,831.53125,563.75,88.40625,61.27542069926858,27.13082930073142,0,0,0,0,0,0,0,0,0,0,0,0,15.174442275695284,12.139553820556229,7.703947616891453,1.0116294850463523,0.9986348418473402,0.012994643199012192,68.9464402885437,50.50365659962175,34.23976718618423,5.369418036015254,3.721607341868648,1.6478106941466066,0,0,0,0,0,0,0,0,0,0,0,0,46.005917159763314,54.585798816568044,52.2189349112426,64.05325443786982,62.8698224852071,57.84023668639053,33.13609467455622,34.61538461538461,34.61538461538461,28.402366863905325,36.09467455621302,31.06508875739645,52.662721893491124,61.24260355029586,58.28402366863905,68.63905325443787,67.01183431952663,57.84023668639053,35.35502958579882,36.68639053254438,37.721893491124256,25.591715976331358,38.01775147928994,26.183431952662723,81.80473372781066,87.57396449704143,82.10059171597634,81.50887573964496,83.72781065088756,58.72781065088757,86.3905325443787,87.86982248520711,88.90532544378699,69.0828402366864,79.14201183431953,49.70414201183432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
