playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8474090,390.78333333333336,1.3833333333333333,30.516666666666666,422.68333333333334,54.164556962025316,NA,48,54.0875,15.405063291139241,NA,16,15.4125,79,0,1,80,47,0,1,48,26,0,1,27,0,0,1,1,1.760978132935038,0,0.05458225372316644,1.8155603866582044,397,1,8,406,279,1,8,288,171,1,7,179,13,0,2,15,16.5878484788802,0.07491858409403508,0.316782358491516,16.97954942146575,392,0,34,426,296,0,30,326,218,0,22,240,24,0,4,28,19.38402681455462,0,2.9944923632088787,22.37851917776351,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,514.9,87.38333333333334,0.5833333333333334,602.8666666666667,68.87755102040816,68.35135135135135,NA,68.73333333333333,0.9081632653061225,3.6486486486486487,NA,1.6592592592592592,98,37,0,135,76,23,0,99,53,18,0,71,5,4,0,9,5.921296660364277,2.211470742375717,0,8.132767402739999,500,142,0,642,368,96,0,464,257,73,0,330,19,12,0,31,21.28919875845431,9.682941721457821,0,30.972140479912127,490,16,0,506,351,14,0,365,249,11,0,260,25,1,0,26,23.483977590747315,0.9375192295362771,0,24.421496820283597,72.76666666666667,8.266666666666667,0.05,81.08333333333333,71.47826086956522,69,NA,71.375,-0.08695652173913043,2,NA,0,23,1,0,24,16,1,0,17,8,1,0,9,2,0,0,2,0.8499316751315044,0.1859363661467536,0,1.035868041278258,61,13,0,74,41,10,0,51,22,8,0,30,4,2,0,6,2.018084323428055,0.7240776650386939,0,2.74216198846675,54,1,1,56,42,1,1,44,25,1,1,27,3,0,0,3,1.8214418243465176,0.09469144740800028,0.04975530432855699,1.9658885760830749
8474141,1079.6333333333334,214.28333333333333,0.6,1294.5166666666667,66.55555555555556,68.91,NA,67.26047904191617,-1.1196581196581197,-5.34,NA,-2.3832335329341316,234,100,0,334,182,72,0,254,125,50,0,175,9,12,0,21,11.783403687395264,7.568086548081066,0,19.351490235476327,1049,396,0,1445,772,326,0,1098,513,222,0,735,39,44,0,83,47.06981320339348,38.954896496966015,0,86.02470970035945,1103,45,2,1150,790,37,2,829,507,29,2,538,50,3,0,53,63.57361573888999,2.8252313152788187,0.3335853691046515,66.73243242327342,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,161.71666666666667,0.06666666666666667,24.416666666666668,186.2,58.55555555555556,NA,NA,58.55555555555556,-20.666666666666668,NA,NA,-20.666666666666668,18,0,0,18,13,0,0,13,8,0,0,8,0,0,0,0,0.3919931133642365,0,0,0.3919931133642365,152,0,4,156,114,0,4,118,71,0,4,75,3,0,0,3,7.4429135588052064,0,0.311175146581922,7.754088705387129,135,0,46,181,89,0,26,115,59,0,16,75,5,0,2,7,4.254082670139672,0,2.4230549349146426,6.6771376050543125,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,1002.95,79.23333333333333,0.48333333333333334,1082.6666666666667,70.42439024390244,71.82142857142857,NA,70.58974358974359,1.5902439024390245,0.75,NA,1.4743589743589745,205,28,0,234,161,26,0,188,107,15,0,123,14,5,0,20,12.630028859933708,3.19029737214784,0,16.59373613669875,953,136,0,1090,667,106,0,774,429,74,0,504,53,9,0,63,45.55636226340918,10.835336130435742,0,57.16510829846214,1042,18,1,1061,755,17,0,772,474,15,0,489,52,1,0,53,46.54966999176871,1.2119732043135898,0,47.76164319608231,185.45,0.8666666666666667,0.03333333333333333,186.35,69.4390243902439,NA,NA,69.4390243902439,3.073170731707317,NA,NA,3.073170731707317,41,0,0,41,30,0,0,30,16,0,0,16,1,0,0,1,1.6800796203260695,0,0,1.6800796203260695,167,1,0,168,106,1,0,107,67,1,0,68,8,0,0,8,6.934434296100549,0.051098723894651726,0,6.985533019995201,171,0,0,171,123,0,0,123,79,0,0,79,11,0,0,11,7.023882663216117,0,0,7.023882663216117
8474150,1113.4,135.71666666666667,174.88333333333333,1424,64.24825174825175,66.2439024390244,56.80952380952381,64.03448275862068,6.066433566433567,7,-4.095238095238095,5.563218390804598,286,41,21,348,223,28,16,267,141,21,13,175,13,1,1,15,13.001289789645448,2.2164121770812115,1.9622845422486062,17.17998650897527,1208,208,42,1458,853,153,36,1042,556,109,29,694,45,15,3,63,54.0715196942535,13.693234349779045,3.5667703149279624,71.33152435896044,1099,22,363,1484,754,19,272,1045,501,16,199,716,39,4,30,73,50.55138630645442,1.734582405399998,27.64471156044029,79.93068027229481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,1442.3333333333333,15.6,212.43333333333334,1670.3666666666666,47.93478260869565,51.2,-30.833333333333332,45.59487179487179,15.402173913043478,3,20.166666666666668,15.23076923076923,184,5,6,195,118,3,6,127,71,1,6,78,3,0,1,4,4.178210376305492,0.1497768041034476,0.32662350692705944,4.654610687335998,1330,25,64,1419,955,17,57,1029,624,8,47,679,85,2,7,94,73.16344339482934,1.8474809392174523,6.363503895181357,81.37442822922812,1412,2,348,1762,988,2,249,1239,678,2,166,846,49,1,26,76,55.70210443771009,0.17238783920503212,22.336042502666167,78.21053477958135,73.96666666666667,2.8666666666666667,18.833333333333332,95.66666666666667,51.72727272727273,NA,-75,32.23076923076923,24.272727272727273,NA,19,23.46153846153846,11,0,2,13,7,0,2,9,6,0,2,8,0,0,0,0,0.18941286356633238,0,0.0012767768250777998,0.19068964039141018,70,0,6,76,51,0,6,57,37,0,6,43,6,0,0,6,4.45969286772569,0,0.3404287546676613,4.800121622393351,67,1,37,105,52,1,23,76,34,1,15,50,4,0,4,8,3.1802178523461317,0.0017503480649820608,2.7774926482189533,5.9594608486300675
8474157,457.46666666666664,41.93333333333333,0.016666666666666666,499.4166666666667,61.64601769911504,78.58823529411765,NA,63.86153846153846,3.6991150442477876,-0.7058823529411765,NA,3.123076923076923,113,17,0,130,91,12,0,103,60,10,0,70,5,0,0,5,6.370399969704891,1.7418001300661445,0,8.112200099771036,472,73,0,545,355,49,0,404,239,38,0,277,21,4,0,25,21.891190877232585,4.792942673791356,0,26.684133551023944,499,13,0,512,362,12,0,374,228,12,0,240,22,0,0,22,23.94265758900965,0.7683031241280227,0,24.71096071313766,131.26666666666668,10.066666666666666,0,141.33333333333334,70.08333333333333,82.33333333333333,NA,71.44444444444444,11.416666666666666,0,NA,10.148148148148149,24,3,0,27,19,3,0,22,11,3,0,14,2,1,0,3,1.4779075862706814,0.5105208782972066,0,1.988428464567888,116,7,0,123,85,6,0,91,60,4,0,64,9,1,0,10,4.645335888406435,0.711391008360237,0,5.3567268967666735,161,1,0,162,111,0,0,111,71,0,0,71,7,0,0,7,7.185889883841574,0,0,7.185889883841574
8474166,734.65,28.583333333333332,60.81666666666667,824.05,47.66981132075472,52.333333333333336,81,48.31896551724138,2.9150943396226414,8.555555555555555,19,3.4913793103448274,106,9,1,116,63,4,0,67,36,2,0,38,5,0,0,5,1.507215439529193,0.17548534540341576,0,1.682700784932609,598,34,19,651,426,24,15,465,281,17,14,312,29,3,0,32,26.64775517301637,2.441233011416624,1.0489432457789476,30.137931430211953,865,10,98,973,640,9,75,724,432,7,47,486,43,1,5,49,41.710761710322,0.7939632365082495,7.991669898540023,50.49639484537025,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474189,954.6166666666667,25.716666666666665,82.98333333333333,1063.3166666666666,64.85340314136126,76,63.333333333333336,65.2439024390244,2.141361256544503,0,13.666666666666666,2.395121951219512,191,8,6,205,137,5,6,148,96,2,6,104,10,0,0,10,9.102206117502224,0.626308348984499,0.7092589812119169,10.437773447698639,924,30,18,972,649,23,16,688,417,15,12,444,34,3,0,37,41.32925214549259,2.1606954421055313,1.5276530915775415,45.01760067917565,867,10,132,1009,610,9,98,717,399,6,62,467,40,0,8,48,36.3308784284469,0.5594755342667589,10.045530640734798,46.935884603448386,91.98333333333333,0,4.766666666666667,96.75,69.66666666666667,NA,NA,69.66666666666667,-6.222222222222222,NA,NA,-6.222222222222222,9,0,0,9,6,0,0,6,3,0,0,3,0,0,0,0,0.2251963029762764,0,0,0.2251963029762764,65,0,0,65,47,0,0,47,30,0,0,30,1,0,0,1,3.035443630641085,0,0,3.035443630641085,98,0,13,111,69,0,10,79,43,0,5,48,2,0,2,4,4.09242072869826,0,1.5055183832300385,5.5979391119283
8474563,601.1666666666666,77.31666666666666,45.61666666666667,724.1,47.53488372093023,53.03703703703704,-19,47.6695652173913,-10.55813953488372,1.9259259259259258,-1.5,-7.469565217391304,86,27,2,115,48,16,2,66,31,13,2,46,3,0,1,4,2.1468003887679346,0.8298668478578057,0.47602962923222597,3.452696865857966,623,131,11,765,446,97,10,553,277,58,8,343,30,8,1,39,27.50973639711302,9.127499810340606,0.8678624171225807,37.50509862457622,614,21,66,701,431,21,54,506,274,16,39,329,23,3,4,30,26.499376278388556,2.4948895095623502,5.714893598632624,34.709159386583515,149.91666666666666,8.416666666666666,4.883333333333334,163.21666666666667,30.782608695652176,46,NA,32.53846153846154,-18.08695652173913,-1.6666666666666667,NA,-16.192307692307693,23,3,0,26,15,2,0,17,9,1,0,10,0,1,0,1,0.6214034257232592,0.060621771515296394,0,0.6820251972385556,135,12,1,148,95,10,1,106,61,6,1,68,8,2,0,10,7.799682278932939,1.0547263991822133,0.010996500323006387,8.865405178438156,175,4,7,186,132,3,4,139,82,3,3,88,15,0,1,16,12.460835877308089,0.2762420957038785,0.6339280139910961,13.371005987003063
8474564,1209.2666666666667,263.85,2.8666666666666667,1475.9833333333333,68.30841121495327,64.5774647887324,NA,66.82022471910112,2.94392523364486,14.274647887323944,NA,7.463483146067416,214,142,0,356,155,103,0,258,103,71,0,174,13,14,0,27,12.402581558258873,10.632024643915678,0,23.034606202174544,1264,545,1,1810,885,402,1,1288,591,279,1,871,49,38,0,87,57.31122748986324,39.18663515275386,0.0015328945125106929,96.49939553712976,1219,71,7,1297,886,57,6,949,596,47,3,646,79,5,1,85,68.81830867806036,4.770789535073388,1.1002524709736319,74.68935068410741,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474565,1378.9666666666667,63.75,147.83333333333334,1590.55,47.8,55.6,-67.18181818181819,43.855670103092784,-13.89811320754717,-6.133333333333334,-17.454545454545453,-13.632302405498281,265,15,11,291,180,11,11,202,105,9,9,123,4,0,0,4,6.090659637869812,0.4567847583412118,0.06321939890635694,6.610663795117381,1461,85,39,1585,1080,64,33,1177,708,46,26,780,72,3,3,78,77.6685311110479,6.258787233139602,1.680620286815701,85.60793863100322,1418,18,296,1732,1007,15,207,1229,609,10,137,756,63,0,21,84,63.437962068815864,0.552106009200134,18.380244818188384,82.3703128962043,197.83333333333334,4.483333333333333,28.1,230.41666666666666,48.875,NA,-19,45.642857142857146,-14.325,NA,-18,-14.5,40,0,2,42,23,0,2,25,12,0,1,13,2,0,0,2,0.500386188541547,0,0.036322763895753375,0.5367089524373004,218,4,6,228,143,4,6,153,86,4,4,94,7,1,2,10,6.990573451313925,0.7082639351538068,0.2697067123260535,7.968544098793787,181,3,47,231,119,3,33,155,77,3,21,101,8,0,3,11,7.647695548168633,0.005408179503930159,3.2345025990072136,10.887606326679773
8474567,1134.15,1.9833333333333334,144.23333333333332,1280.3666666666666,47.932291666666664,NA,-38.166666666666664,45.323232323232325,-17.223958333333332,NA,-14.166666666666666,-17.13131313131313,192,0,6,198,116,0,6,122,73,0,6,79,4,0,0,4,2.4674202120959654,0,0.008324634633819347,2.475744846729785,1016,2,29,1047,740,1,27,768,477,1,20,498,44,0,0,44,45.61060284002727,0.11933478849144363,1.0494934690114495,46.77943109753018,1197,1,256,1454,878,1,196,1075,581,1,135,717,50,0,23,73,46.984961031980035,0.0016938188685036023,19.036347740246338,66.02300259109487,69.15,0,8.85,78,55.8,NA,69,58,-19,NA,-11,-17.666666666666668,5,0,1,6,2,0,1,3,2,0,0,2,0,0,0,0,0.024875333473966012,0,0.09037546340034465,0.11525079687431065,50,0,4,54,36,0,4,40,27,0,1,28,4,0,1,5,2.267102453618928,0,1.2380286106267082,3.5051310642456364,84,0,23,107,59,0,19,78,37,0,14,51,3,0,1,4,3.201758272831393,0,2.1770722253823322,5.378830498213725
8474568,1112.8833333333334,1.9333333333333333,97.63333333333334,1212.45,50.83419689119171,NA,-18,49.43654822335025,-17.751295336787564,NA,-27.5,-17.949238578680202,193,0,4,197,106,0,4,110,73,0,4,77,1,0,0,1,3.0574041410776225,0,0.0234056687663909,3.080809809844013,1031,3,25,1059,739,3,23,765,492,1,16,509,38,0,0,38,46.60275392697495,0.10536613506126447,1.2877786080304536,47.99589867006666,1113,0,125,1238,767,0,95,862,516,0,61,577,42,0,11,53,44.668031987835256,0,10.648991770623642,55.31702375845889,156.06666666666666,0.06666666666666667,25.4,181.53333333333333,48.375,NA,-66,43.8,-18.041666666666668,NA,-39,-18.88,24,0,1,25,16,0,1,17,10,0,1,11,0,0,0,0,0.43666345830131315,0,6.389241392811778e-4,0.43730238244059433,124,0,4,128,87,0,4,91,59,0,4,63,4,0,0,4,5.872980516253629,0,0.14869714360528938,6.021677659858919,141,0,31,172,99,0,25,124,57,0,14,71,12,0,2,14,5.243323642509678,0,2.4794604650466687,7.722784107556348
8474574,1277.65,41.15,157.41666666666666,1476.2166666666667,48.716981132075475,49,18.125,47.682403433476395,-10,0.38461538461538464,-12,-9.489270386266094,212,13,8,233,139,9,6,154,79,4,4,87,5,0,1,6,5.268430363060787,0.3376517675719486,0.23013871382753276,5.836220844460269,1147,54,41,1242,814,39,37,890,508,20,26,554,59,3,3,65,57.266811551663274,3.865249311465565,1.79952037362478,62.93158123675363,1288,7,253,1548,877,6,188,1071,530,3,131,664,58,0,19,77,50.66547194376562,0.3114233613611307,20.392090677044184,71.36898598217098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,1640.5166666666667,200.21666666666667,64.6,1905.3333333333333,53.451306413301666,56.397590361445786,-63,53.24457593688363,-11.722090261282661,-0.5783132530120482,-7.666666666666667,-9.873767258382642,421,83,3,507,239,53,3,295,151,37,3,191,9,2,0,11,6.1024039011386355,2.814035224199811,0.0035420004728039757,8.919981125811256,1770,380,18,2168,1251,292,16,1559,823,198,14,1035,85,28,0,113,76.0021124419837,30.424274358886315,0.4473947443489834,106.87378154521915,1683,61,118,1862,1239,57,93,1389,840,42,58,940,108,4,5,117,96.84105167300638,4.459816215043852,8.369191385703347,109.6700592737536,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,583.0166666666667,99.51666666666667,0.5166666666666667,683.05,69.73684210526316,80.4375,NA,71.05384615384615,-3.4210526315789473,1.5625,NA,-2.8076923076923075,114,16,0,130,91,11,0,102,59,7,0,66,8,1,0,9,8.467356258855233,2.060056287886839,0,10.527412546742077,545,136,0,681,387,109,0,496,257,73,0,330,34,11,0,45,27.84772384561941,10.59019783860761,0,38.437921684227,610,20,2,632,421,16,2,439,265,11,2,278,32,2,0,34,30.690424894144652,1.646197007863324,0.076240518814087,32.412862420822044,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,1399.9333333333334,237.13333333333333,224.5,1861.5666666666666,50.671052631578945,54.013333333333335,-12.5,49.05852417302799,-11.072368421052632,3,-9.285714285714286,-8.323155216284988,304,75,14,393,194,50,12,256,124,33,10,167,4,1,0,5,6.729181607549108,3.8538971948345595,0.2759937880851458,10.859072590468813,1530,443,41,2014,1111,329,36,1476,726,226,29,981,83,37,4,124,85.61876446719414,35.3724095761258,2.790439465404894,123.781613508725,1316,63,427,1806,921,54,318,1293,590,45,209,844,67,2,28,97,67.39012421067748,3.8487907625201134,31.30766952982118,102.54658450301888,174.93333333333334,32.9,34.68333333333333,242.51666666666668,55.73076923076923,60.5,-70.25,44.325,-11.5,8.1,-1,-5.55,26,10,4,40,15,8,4,27,5,4,4,13,0,1,0,1,0.9827716426883405,0.9987149081555092,0.003815699886976591,1.9853022507308264,149,53,9,211,107,41,8,156,67,24,7,98,10,5,0,15,10.435960066911266,4.745088352380613,0.37326209080481776,15.554310510096691,225,8,64,297,155,8,49,212,83,8,31,122,7,0,8,15,11.461698021851157,0.5515628854757946,5.652417778232609,17.665678685559556
8474600,1077.3,175.71666666666667,73.7,1326.7166666666667,54.12925170068027,55.24242424242424,-8.875,52.95923913043478,1.1020408163265305,-0.7424242424242424,8.75,0.9375,294,66,8,368,183,44,7,234,122,24,4,150,7,2,0,9,8.565587542486133,3.2458143792714873,0.645886577425793,12.457288499183413,1286,350,23,1659,895,262,20,1177,576,176,14,766,48,26,0,74,56.8925954591889,24.807933578761695,1.5699262202501185,83.27045525820083,1011,59,124,1194,760,48,89,897,512,39,61,612,68,3,6,77,59.841700685050945,3.5552505798733844,8.931516318595438,72.32846758351963,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,913.0666666666667,2.3666666666666667,91.51666666666667,1006.95,48.63492063492063,54,24,48.53403141361257,-17.793650793650794,-25,-2,-17.74869109947644,189,1,1,191,118,1,1,120,71,0,1,72,1,0,0,1,2.5711779783899376,0.059511792591215903,0.01962971948165128,2.6503194904628047,871,6,23,900,622,4,23,649,427,3,17,447,23,0,2,25,37.349634910735524,0.13040549822882785,2.1411286552992976,39.62116906426363,998,1,173,1172,698,1,128,827,475,1,85,561,41,0,18,59,40.86145530521319,0.07298219126319266,13.129656181611104,54.064093678087474,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,985.5666666666667,71.13333333333334,129.46666666666667,1186.1666666666667,69.27564102564102,73.53333333333333,-9.7,65.26519337016575,1.5192307692307692,-0.13333333333333333,21.6,2.4917127071823204,156,15,10,181,125,13,9,147,84,11,9,104,9,2,1,12,11.099957822399967,1.760504016714497,0.31255247593634794,13.173014315050809,873,108,28,1009,606,81,25,712,421,62,25,508,38,7,3,48,39.74616256283013,8.538585951067919,1.640937793443413,49.92568630734146,1006,26,262,1294,667,24,176,867,444,21,116,581,38,1,14,53,42.79320319316005,1.377393643026707,16.759885398415314,60.93048223460205,275.15,13.133333333333333,34.7,322.98333333333335,67.42105263157895,75.6,-41.285714285714285,53.02,4.342105263157895,-0.8,-6,2.38,38,5,7,50,31,5,7,43,24,4,7,35,4,0,0,4,3.200676270989969,0.6575436893180358,0.09940259576564817,3.957622556073653,240,19,9,268,164,15,9,188,104,13,9,126,13,0,0,13,9.139633888884086,1.7872039363911876,0.27170161733052983,11.198539442605805,298,6,86,390,200,6,62,268,125,6,41,172,9,0,7,16,11.135527891183452,0.2667480456493048,6.763058547541787,18.165334484374558
8474673,816.5,2.3333333333333335,25.316666666666666,844.15,52.85526315789474,NA,-91,50.98701298701299,-2.6710526315789473,NA,14,-2.4545454545454546,76,0,1,77,45,0,1,46,22,0,1,23,2,0,0,2,1.3099361048775273,0,9.365399921379241e-4,1.3108726448696653,687,0,5,692,478,0,4,482,314,0,4,318,24,0,0,24,26.580508175678073,0,0.05102294087671963,26.631531116554793,818,1,35,854,603,1,27,631,408,0,18,426,42,0,2,44,36.78890069474676,7.820642659917236e-4,2.7666042222011376,39.55628698121387,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474679,1099.3166666666666,128.68333333333334,103.43333333333334,1331.4333333333334,65.11734693877551,69.64516129032258,68.14285714285714,65.8076923076923,0.00510204081632653,-3.193548387096774,-1.4285714285714286,-0.46153846153846156,196,31,7,234,137,24,7,168,81,16,6,103,8,2,1,11,11.936748442068648,2.6475551617221362,0.7516447535639855,15.335948357354772,1228,230,16,1474,860,169,14,1043,530,125,11,666,40,10,2,52,58.99309727862903,16.61196653919585,1.3834397405883618,76.98850355841319,1055,28,154,1237,772,25,124,921,501,24,75,600,63,3,12,78,58.28588701027964,1.7292107433959472,11.6584154240266,71.67351317770223,60.86666666666667,4.45,1.5833333333333333,66.9,65.6,NA,NA,65.6,11.9,NA,NA,11.9,10,0,0,10,5,0,0,5,2,0,0,2,0,0,0,0,0.13097764438670828,0,0,0.13097764438670828,42,5,0,47,28,4,0,32,17,2,0,19,2,1,0,3,1.9504998365123016,0.16521275889359055,0,2.1157125954058924,71,2,3,76,48,2,3,53,28,2,3,33,1,0,1,2,2.2090244212248833,0.09173137308725772,0.22690832392117039,2.5276641182333117
8474709,272.3833333333333,1.1833333333333333,0,273.56666666666666,53.84615384615385,NA,NA,53.84615384615385,6.82051282051282,NA,NA,6.82051282051282,39,0,0,39,34,0,0,34,17,0,0,17,0,0,0,0,1.5675848734552165,0,0,1.5675848734552165,175,0,0,175,134,0,0,134,85,0,0,85,5,0,0,5,5.640393027978599,0,0,5.640393027978599,280,1,0,281,190,1,0,191,127,1,0,128,10,0,0,10,10.545315247413907,0.023181804523912497,0,10.56849705193782,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474715,325.4,24.833333333333332,0.48333333333333334,350.71666666666664,58.903225806451616,71.33333333333333,NA,60,-4.290322580645161,-9.166666666666666,NA,-4.720588235294118,62,6,0,68,54,5,0,59,44,3,0,47,3,1,0,4,3.4565999684810804,0.5349518373215396,0,3.991551805802619,271,34,0,305,203,17,0,220,144,12,0,156,14,2,0,16,11.158719515583037,1.651713829283187,0,12.810433344866224,330,10,0,340,241,7,0,248,166,4,0,170,18,0,0,18,16.00399799719354,0.8211027814656144,0,16.82510077865915,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
