playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475179,70,1348.7833333333333,45.38971102440225,21.482602606270593,162,173,91,101,56,64,3,4,2.818369348984483,3.435103718287905,1174,1345,843,982,550,645,46,56,46.858094524486724,60.390093721746716,1048,1224,757,896,494,584,39,58,43.666025740021425,58.550866062304195,23,381.966635,51.78937444230525,24.1411786199056,48,50,31,33,20,21,2,2,0.6947237925149543,0.8640983198800073,324,366,227,258,136,155,18,20,12.847361886639778,15.953762083012998,282,304,199,211,125,134,11,13,9.819013801338684,10.828787133279649
8475181,31,578.78333,45.89496483522666,19.39713170075823,50,50,29,29,21,21,2,2,0.8389207500008086,0.8389207500008086,50,50,29,29,21,21,2,2,0.8389207500008086,0.8389207500008086,0,0,0,0,0,0,0,0,0,0,7,99.23333000000001,43.72680052704197,21.095260696424088,10,10,7,7,1,1,0,0,0.15971777305604157,0.15971777305604157,10,10,7,7,1,1,0,0,0.15971777305604157,0.15971777305604157,0,0,0,0,0,0,0,0,0,0
8475184,68,1139.2833333333333,24.887049829166493,31.81361040477487,156,261,118,216,77,152,7,22,7.250531728508592,20.395714053876777,156,261,118,216,77,152,7,22,7.250531728508592,20.395714053876777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,82,1649.2498733333334,45.96827494554787,25.57859824799909,238,242,146,150,93,97,4,5,4.047238798042921,4.202127421346094,238,242,146,150,93,97,4,5,4.047238798042921,4.202127421346094,0,0,0,0,0,0,0,0,0,0,11,233.64999166666666,45.016094064953386,29.521104224741944,28,28,14,14,10,10,0,0,0.39679909836363864,0.39679909836363864,28,28,14,14,10,10,0,0,0.39679909836363864,0.39679909836363864,0,0,0,0,0,0,0,0,0,0
8475191,79,1219.8166166666667,29.568709556163796,33.898677896851794,169,213,137,176,99,129,7,13,10.417136077287815,15.513599034281148,169,213,137,176,99,129,7,13,10.417136077287815,15.513599034281148,0,0,0,0,0,0,0,0,0,0,11,171.616665,25.08520184838839,38.945196057938496,33,37,19,23,14,17,2,3,1.1110430326495235,1.5633999032796406,33,37,19,23,14,17,2,3,1.1110430326495235,1.5633999032796406,0,0,0,0,0,0,0,0,0,0
8475193,74,821.6165733333333,26.92691765093712,31.80980470098543,110,130,74,90,53,66,6,7,6.0598207603237935,7.735117487174813,110,130,74,90,53,66,6,7,6.0598207603237935,7.735117487174813,0,0,0,0,0,0,0,0,0,0,4,46.86666666666667,17.147736563148037,36.995167910021635,1,4,1,4,1,3,0,0,0.08477972682572552,0.38310797568467403,1,4,1,4,1,3,0,0,0.08477972682572552,0.38310797568467403,0,0,0,0,0,0,0,0,0,0
8475197,13,205.41666166666667,47.68858789061635,21.238640760471448,34,40,22,25,17,19,1,1,0.49964078572240705,0.604416323499674,34,40,22,25,17,19,1,1,0.49964078572240705,0.604416323499674,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,76,1519.73324,43.50691383094244,31.891169951672843,286,310,177,197,103,117,5,6,5.524821393830144,7.5967560493959905,286,310,177,197,103,117,5,6,5.524821393830144,7.5967560493959905,0,0,0,0,0,0,0,0,0,0,15,325.56665,46.550364997249766,28.666673478007418,64,69,38,42,18,21,0,0,1.0799751452980246,1.3184834922027784,64,69,38,42,18,21,0,0,1.0799751452980246,1.3184834922027784,0,0,0,0,0,0,0,0,0,0
8475208,80,1563.5,48.215183109179996,27.22268871225071,153,163,97,107,61,69,1,3,3.1061879636745298,3.6522203254611028,153,163,97,107,61,69,1,3,3.1061879636745298,3.6522203254611028,0,0,0,0,0,0,0,0,0,0,5,146.78333333333333,37.33072350193563,41.59953705609409,7,7,5,5,4,4,0,0,0.24702324653100263,0.24702324653100263,7,7,5,5,4,4,0,0,0.24702324653100263,0.24702324653100263,0,0,0,0,0,0,0,0,0,0
8475218,65,1442.7499666666665,44.42820418829377,27.34937958867438,283,328,180,212,120,143,3,9,6.1435100539060326,8.616082771933453,283,328,180,212,120,143,3,9,6.1435100539060326,8.616082771933453,0,0,0,0,0,0,0,0,0,0,7,151.13332499999999,51.452098564659664,30.45148335591905,28,32,16,19,11,13,1,1,0.3762586286905853,0.4567553643799176,28,32,16,19,11,13,1,1,0.3762586286905853,0.4567553643799176,0,0,0,0,0,0,0,0,0,0
8475220,77,1115.1165666666668,27.659853013958106,30.264999625289274,137,160,119,140,79,91,9,14,9.510177949106996,14.713254222651049,137,160,119,140,79,91,9,14,9.510177949106996,14.713254222651049,0,0,0,0,0,0,0,0,0,0,6,96.43333,20.575832749625658,33.156531220753195,12,13,11,12,9,10,2,3,1.316136135429453,1.998842839722579,12,13,11,12,9,10,2,3,1.316136135429453,1.998842839722579,0,0,0,0,0,0,0,0,0,0
8475225,59,668.9833,32.736617577560295,35.68583917368298,151,169,116,130,83,90,7,9,5.687014775592524,7.149684268830905,151,169,116,130,83,90,7,9,5.687014775592524,7.149684268830905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,82,1069.3333,29.081615772838514,36.8023269061578,186,197,149,159,87,97,5,7,8.57453923601624,10.204501082087344,186,197,149,159,87,97,5,7,8.57453923601624,10.204501082087344,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475233,75,1244.2,45.467182577563165,30.69192328566933,107,113,67,73,44,48,1,1,1.6941270469673089,1.7981042910119787,107,113,67,73,44,48,1,1,1.6941270469673089,1.7981042910119787,0,0,0,0,0,0,0,0,0,0,5,58.233333333333334,53.28619774000208,34.66847096308467,4,4,3,3,2,2,0,0,0.053588837226631825,0.053588837226631825,4,4,3,3,2,2,0,0,0.053588837226631825,0.053588837226631825,0,0,0,0,0,0,0,0,0,0
8475235,31,236.69998333333334,27.084871348090708,37.31339150809692,53,55,41,43,24,25,2,2,2.620539996747708,2.964555633043314,53,55,41,43,24,25,2,2,2.620539996747708,2.964555633043314,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,81,1719.81657,46.84840693837801,27.18489026329882,248,261,153,162,102,109,4,4,3.9248491896525053,4.29652475303487,248,261,153,162,102,109,4,4,3.9248491896525053,4.29652475303487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475287,69,1014.583245,27.96264525071425,36.59963367568819,165,195,139,162,90,110,8,11,9.202165250717082,11.582192292853595,165,195,139,162,90,110,8,11,9.202165250717082,11.582192292853595,0,0,0,0,0,0,0,0,0,0,5,93.03333333333333,28.00697328733457,36.29823091814184,20,20,16,16,9,9,0,0,1.1484790907173472,1.1484790907173472,20,20,16,16,9,9,0,0,1.1484790907173472,1.1484790907173472,0,0,0,0,0,0,0,0,0,0
8475314,82,1398.94993,19.4136189004057,39.13463923674015,291,393,245,338,163,234,21,29,18.631513384733292,31.482739638461407,291,393,245,338,163,234,21,29,18.631513384733292,31.482739638461407,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,71,1435.6499383333332,42.46185321218356,32.838514309766644,196,207,113,122,70,77,2,3,2.846880927856257,3.3119162255470753,196,207,113,122,70,77,2,3,2.846880927856257,3.3119162255470753,0,0,0,0,0,0,0,0,0,0,6,125.55,45.09452809980386,29.535121461973226,13,13,7,7,3,3,0,0,0.1115281595362764,0.1115281595362764,13,13,7,7,3,3,0,0,0.1115281595362764,0.1115281595362764,0,0,0,0,0,0,0,0,0,0
8475343,82,1244.4332299999999,30.796883936307047,29.006899112748965,147,166,113,130,75,86,10,14,8.841606402652996,11.667177992365485,147,166,113,130,75,86,10,14,8.841606402652996,11.667177992365485,0,0,0,0,0,0,0,0,0,0,10,151.31666666666666,20.519300261330457,34.5327312836844,14,17,11,13,8,10,0,0,0.7284602753131607,1.008763320169019,14,17,11,13,8,10,0,0,0.7284602753131607,1.008763320169019,0,0,0,0,0,0,0,0,0,0
8475413,52,531.58326,30.916344130209325,37.333283566009754,82,86,58,62,31,34,1,2,2.9697806934584747,3.903458713110333,82,86,58,62,31,34,1,2,2.9697806934584747,3.903458713110333,0,0,0,0,0,0,0,0,0,0,5,56.21666666666667,38.71653500327407,19.30291897391718,7,7,6,6,4,4,0,0,0.3893228693088645,0.3893228693088645,7,7,6,6,4,4,0,0,0.3893228693088645,0.3893228693088645,0,0,0,0,0,0,0,0,0,0
8475455,82,1523.1998833333332,44.80770070326647,30.341202240080076,170,177,94,99,46,48,2,2,1.7293284707816674,2.3501546509002536,170,177,94,99,46,48,2,2,1.7293284707816674,2.3501546509002536,0,0,0,0,0,0,0,0,0,0,1,8.883333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,81,1609.11657,51.312631923087835,25.642013593263524,240,252,137,148,80,89,0,1,2.217375484705216,2.844762245279699,240,252,137,148,80,89,0,1,2.217375484705216,2.844762245279699,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,75,1481.2,45.25962819594898,28.088749847087218,116,120,63,66,40,43,2,3,1.4922358369146835,1.6157418488707973,116,120,63,66,40,43,2,3,1.4922358369146835,1.6157418488707973,0,0,0,0,0,0,0,0,0,0,13,254.01666333333336,56.78313555011272,27.789426459458756,9,10,7,8,2,3,1,1,0.11323452938770596,0.21517193241832944,9,10,7,8,2,3,1,1,0.11323452938770596,0.21517193241832944,0,0,0,0,0,0,0,0,0,0
8475692,69,1356.28332,33.11060567032751,31.984950104076134,201,294,153,220,105,151,13,19,8.879231794015658,14.984023806448898,201,294,153,220,105,151,13,19,8.879231794015658,14.984023806448898,0,0,0,0,0,0,0,0,0,0,6,111.98333,23.79072803092362,35.01558936074175,13,28,7,15,4,8,1,1,0.43736229347774513,0.9873797044280027,13,28,7,15,4,8,1,1,0.43736229347774513,0.9873797044280027,0,0,0,0,0,0,0,0,0,0
8475714,19,251.34998666666667,23.157258861933542,29.868451500343365,24,26,16,17,8,9,0,1,1.3809727052696907,1.6108956384047632,24,26,16,17,8,9,0,1,1.3809727052696907,1.6108956384047632,0,0,0,0,0,0,0,0,0,0,12,151.93332,19.138120537779507,30.27137596211929,13,13,6,6,3,3,0,0,0.7316085944640566,0.7316085944640566,13,13,6,6,3,3,0,0,0.7316085944640566,0.7316085944640566,0,0,0,0,0,0,0,0,0,0
8475718,73,1079.8166083333333,44.78552866920263,34.83976855264823,106,107,76,77,40,41,2,2,1.638722153670803,1.6887716418867014,106,107,76,77,40,41,2,2,1.638722153670803,1.6887716418867014,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,73,1167.549955,30.24033755380113,34.81315545130814,210,279,169,230,105,143,9,21,9.397449690370339,16.992360940696628,210,279,169,230,105,143,9,21,9.397449690370339,16.992360940696628,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475726,78,1320.49996,29.296689044349222,34.54462454824443,288,410,217,317,167,233,20,30,13.858727707290422,26.528877161661907,288,410,217,317,167,233,20,30,13.858727707290422,26.528877161661907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475745,83,1410.1166033333332,26.787676710811603,41.76532842820053,171,223,131,175,82,115,13,17,8.978534247937986,14.922261749008458,171,223,131,175,82,115,13,17,8.978534247937986,14.922261749008458,0,0,0,0,0,0,0,0,0,0,7,89.79999,25.796429403198022,46.760278788167454,14,15,9,10,6,7,1,1,0.6413743398699138,0.6557242709720559,14,15,9,10,6,7,1,1,0.6413743398699138,0.6557242709720559,0,0,0,0,0,0,0,0,0,0
8475750,70,986.65,48.985673052153395,29.39912279881734,110,111,78,79,46,47,2,2,1.8092161763229828,1.8110921111264595,110,111,78,79,46,47,2,2,1.8092161763229828,1.8110921111264595,0,0,0,0,0,0,0,0,0,0,2,24.65,30.369118920239426,35.376740823071955,4,4,2,2,1,1,0,0,0.036345907090828786,0.036345907090828786,4,4,2,2,1,1,0,0,0.036345907090828786,0.036345907090828786,0,0,0,0,0,0,0,0,0,0
8475753,78,1751.1332799999998,39.40008983946626,29.69535852815144,231,296,141,181,96,124,2,4,3.9281087262203846,6.368004904081782,231,296,141,181,96,124,2,4,3.9281087262203846,6.368004904081782,0,0,0,0,0,0,0,0,0,0,7,166.01666666666668,54.30808507560546,29.72172892295784,19,24,12,16,9,12,1,1,0.20116157307820584,0.35448706277671405,19,24,12,16,9,12,1,1,0.20116157307820584,0.35448706277671405,0,0,0,0,0,0,0,0,0,0
8475754,80,1513,25.196305171117494,32.12312020052741,259,360,202,280,133,193,18,26,15.621187570802972,23.577776041225228,259,360,202,280,133,193,18,26,15.621187570802972,23.577776041225228,0,0,0,0,0,0,0,0,0,0,7,118.09999833333333,26.36907425482287,28.436700914758372,27,28,19,20,12,13,0,0,1.740177876710689,1.792129395605349,27,28,19,20,12,13,0,0,1.740177876710689,1.792129395605349,0,0,0,0,0,0,0,0,0,0
8475755,5,70.53333333333333,43.33091767236489,23.503380177691348,15,16,10,10,5,5,0,0,0.29924980586591254,0.29924980586591254,15,16,10,10,5,5,0,0,0.29924980586591254,0.29924980586591254,0,0,0,0,0,0,0,0,0,0,17,216.86664833333333,43.97091185216328,33.11413373242064,43,44,24,25,11,11,1,1,0.4856716318523454,0.510950113570821,43,44,24,25,11,11,1,1,0.4856716318523454,0.510950113570821,0,0,0,0,0,0,0,0,0,0
8475760,66,812.8832799999999,29.682508150996757,35.65255302461505,191,204,149,161,107,115,6,8,9.29865852503479,11.109030165034,191,204,149,161,107,115,6,8,9.29865852503479,11.109030165034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475762,54,923.4832499999999,45.38241012497429,31.38768791927411,112,115,64,66,38,39,2,2,1.4508584794747823,1.528815116101856,112,115,64,66,38,39,2,2,1.4508584794747823,1.528815116101856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,64,771.03328,24.962852831757942,42.48403806229673,149,195,117,156,72,99,8,13,7.951234192637269,11.864672655800138,149,195,117,156,72,99,8,13,7.951234192637269,11.864672655800138,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475764,68,1464.933293333333,43.25461453641479,24.330897586411925,164,203,90,113,70,88,6,9,3.2716566921949597,4.811742711594881,164,203,90,113,70,88,6,9,3.2716566921949597,4.811742711594881,0,0,0,0,0,0,0,0,0,0,7,163.016665,35.780456027759605,25.811650958913546,27,27,14,14,12,12,2,2,0.6338082667840823,0.6338082667840823,27,27,14,14,12,12,2,2,0.6338082667840823,0.6338082667840823,0,0,0,0,0,0,0,0,0,0
8475765,80,1182.4666666666667,29.964996081738235,32.4194604441789,207,281,152,199,101,133,9,11,10.86093296984684,15.854727748313634,207,281,152,199,101,133,9,11,10.86093296984684,15.854727748313634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475766,13,102.099985,42.12207469913584,33.12551831452961,23,23,18,18,13,13,3,3,0.8950094216053618,0.8950094216053618,23,23,18,18,13,13,3,3,0.8950094216053618,0.8950094216053618,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,81,1448.499915,27.056047859903167,36.119348457884634,282,356,225,294,151,194,17,26,12.779875112977432,23.76917011700434,282,356,225,294,151,194,17,26,12.779875112977432,23.76917011700434,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,28,198.66662666666667,32.11253271484393,43.80472529945204,48,48,41,41,29,29,1,1,2.149133512385052,2.149133512385052,48,48,41,41,29,29,1,1,2.149133512385052,2.149133512385052,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,72,935.9833199999999,25.083972677818572,40.69182015933509,235,265,175,202,124,144,14,16,13.145361078787513,16.284455655901915,235,265,175,202,124,144,14,16,13.145361078787513,16.284455655901915,0,0,0,0,0,0,0,0,0,0,5,61.083333333333336,25.939949908644905,48.4417722896443,18,19,14,14,9,9,1,1,1.0845562072650932,1.0845562072650932,18,19,14,14,9,9,1,1,1.0845562072650932,1.0845562072650932,0,0,0,0,0,0,0,0,0,0
8475786,73,1378.3499866666668,17.51257077666482,34.646250823912766,291,373,234,309,155,210,19,27,23.29344529436987,35.89223640747431,291,373,234,309,155,210,19,27,23.29344529436987,35.89223640747431,0,0,0,0,0,0,0,0,0,0,15,265.483325,19.00530175164256,36.8693118992409,60,75,46,57,22,30,4,5,3.8878771970228496,6.071778509691698,60,75,46,57,22,30,4,5,3.8878771970228496,6.071778509691698,0,0,0,0,0,0,0,0,0,0
8475790,16,284.3333333333333,51.12725545785506,32.81638523708822,39,40,16,17,11,12,0,0,0.19715874449613432,0.19783147343842694,39,40,16,17,11,12,0,0,0.19715874449613432,0.19783147343842694,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,77,1168.3832416666667,31.393733582714496,32.87177271830439,255,307,174,211,120,144,11,18,11.554260207040105,15.734792098035012,255,307,174,211,120,144,11,18,11.554260207040105,15.734792098035012,0,0,0,0,0,0,0,0,0,0,15,222.51665,30.64667126169899,31.559655321784092,47,57,37,44,24,30,2,2,2.8504387882943694,3.320252827958376,47,57,37,44,24,30,2,2,2.8504387882943694,3.320252827958376,0,0,0,0,0,0,0,0,0,0
8475794,20,322.98333333333335,21.93052956124896,35.91802617284798,65,93,46,67,32,46,4,9,4.758260399310235,7.357025318519357,65,93,46,67,32,46,4,9,4.758260399310235,7.357025318519357,0,0,0,0,0,0,0,0,0,0,18,271.84998,25.41614844255244,43.865586437417555,56,69,44,55,22,28,3,4,3.1118156671553674,4.482268430942553,56,69,44,55,22,28,3,4,3.1118156671553674,4.482268430942553,0,0,0,0,0,0,0,0,0,0
8475795,17,198.1499883333333,42.51252006880649,24.90341461661986,36,36,21,21,10,10,0,0,0.43322174899511906,0.43322174899511906,36,36,21,21,10,10,0,0,0.43322174899511906,0.43322174899511906,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,83,1614.3332616666667,30.473242247069777,34.87677190194844,193,326,158,243,105,169,11,22,9.946000204786687,17.00303435228301,193,326,158,243,105,169,11,22,9.946000204786687,17.00303435228301,0,0,0,0,0,0,0,0,0,0,18,314.03331000000003,27.203419490324602,44.57414467143637,51,61,42,48,23,29,2,5,2.2936296455908,2.8071754456966374,51,61,42,48,23,29,2,5,2.2936296455908,2.8071754456966374,0,0,0,0,0,0,0,0,0,0
8475799,82,1217.8665966666667,28.41647332742805,33.34672848175262,235,271,191,221,131,150,10,17,13.11549408139102,19.56034470287885,235,271,191,221,131,150,10,17,13.11549408139102,19.56034470287885,0,0,0,0,0,0,0,0,0,0,13,201.299995,28.998676106075568,39.425836692875045,38,45,33,39,20,25,3,4,1.3370371750761378,2.296290826785973,38,45,33,39,20,25,3,4,1.3370371750761378,2.296290826785973,0,0,0,0,0,0,0,0,0,0
8475810,71,1402.2999366666668,24.991397923143566,37.00490444893554,246,335,207,282,138,191,20,31,15.63684607117118,25.969308637809043,246,335,207,282,138,191,20,31,15.63684607117118,25.969308637809043,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475825,2,28.166666666666668,50.12364596580952,25.708050497411627,5,5,2,2,2,2,0,0,0.030516559570901103,0.030516559570901103,5,5,2,2,2,2,0,0,0.030516559570901103,0.030516559570901103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475842,80,954.55,34.002962169597964,34.19344419608757,152,164,116,124,77,84,4,6,7.570720554983117,8.760767833759017,152,164,116,124,77,84,4,6,7.570720554983117,8.760767833759017,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,82,1140.9832600000002,26.857437257300376,30.92936843314493,259,303,187,223,126,148,12,21,14.100676132983413,21.951620246355418,259,303,187,223,126,148,12,21,14.100676132983413,21.951620246355418,0,0,0,0,0,0,0,0,0,0,5,78.08333333333333,29.93929901996132,39.092357739574865,26,30,17,19,11,13,0,0,0.862187675594993,1.343151539417477,26,30,17,19,11,13,0,0,0.862187675594993,1.343151539417477,0,0,0,0,0,0,0,0,0,0
8475857,6,107.01666,46.924291808409215,29.755752166255704,19,19,11,11,6,6,0,0,0.2372403503083245,0.2372403503083245,19,19,11,11,6,6,0,0,0.2372403503083245,0.2372403503083245,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,11,189.68332166666667,47.50237775463776,27.487158285461746,39,39,26,26,19,19,1,1,0.8399940347016563,0.8399940347016563,39,39,26,26,19,19,1,1,0.8399940347016563,0.8399940347016563,0,0,0,0,0,0,0,0,0,0,19,363.38332833333334,50.62017061320326,29.67469648146194,54,62,30,34,20,23,0,1,0.6189108276167468,0.7564888348273304,54,62,30,34,20,23,0,1,0.6189108276167468,0.7564888348273304,0,0,0,0,0,0,0,0,0,0
8475913,66,1270.78325,29.673396574859666,28.03436177135132,180,227,148,191,104,131,12,19,10.81726689173093,18.28145695572245,180,227,148,191,104,131,12,19,10.81726689173093,18.28145695572245,0,0,0,0,0,0,0,0,0,0,10,204.05,30.328624921247744,33.0636755981637,24,32,20,28,16,21,3,4,1.2311868604200689,2.69152726771994,24,32,20,28,16,21,3,4,1.2311868604200689,2.69152726771994,0,0,0,0,0,0,0,0,0,0
8475958,3,28.016665,20.16556950801592,19.607585572493957,4,4,1,1,1,1,1,1,0.13568342903700464,0.13568342903700464,4,4,1,1,1,1,1,1,0.13568342903700464,0.13568342903700464,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,63,728.4499950000001,35.54931028464788,33.488732635305475,117,129,76,86,53,63,3,6,4.92639406677655,5.881559146480081,117,129,76,86,53,63,3,6,4.92639406677655,5.881559146480081,0,0,0,0,0,0,0,0,0,0,11,121.34998333333333,37.204272084674685,31.881760033569744,18,21,15,18,13,16,1,1,0.7858976396032165,0.9901095462551273,18,21,15,18,13,16,1,1,0.7858976396032165,0.9901095462551273,0,0,0,0,0,0,0,0,0,0
8476292,77,1059.0832816666666,25.835476021766873,29.05239404788658,175,192,137,150,86,96,11,15,11.414484000764938,13.804839366744368,175,192,137,150,86,96,11,15,11.414484000764938,13.804839366744368,0,0,0,0,0,0,0,0,0,0,5,88.36666666666666,35.76622638828857,19.484660506546494,7,8,6,7,4,5,0,0,0.4326193153393042,0.49906721400803317,7,8,6,7,4,5,0,0,0.4326193153393042,0.49906721400803317,0,0,0,0,0,0,0,0,0,0
8476312,48,865.98328,44.4604301694098,24.75590500632944,161,167,87,93,62,65,1,1,2.2062538399081677,2.7463409311444904,161,167,87,93,62,65,1,1,2.2062538399081677,2.7463409311444904,0,0,0,0,0,0,0,0,0,0,7,131.83333333333334,51.159625935536845,25.328836669778223,35,38,22,25,15,18,0,2,0.4739817544476551,1.1799662485598983,35,38,22,25,15,18,0,2,0.4739817544476551,1.1799662485598983,0,0,0,0,0,0,0,0,0,0
8476329,3,23.416665000000002,32.921658844206,35.3401267842798,3,3,1,1,0,0,0,0,0.06639031295549593,0.06639031295549593,3,3,1,1,0,0,0,0,0.06639031295549593,0.06639031295549593,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,82,1765.6499666666668,47.252739137452735,26.246811240831782,190,193,130,132,74,75,3,3,3.07207363682003,3.187019196052804,190,193,130,132,74,75,3,3,3.07207363682003,3.187019196052804,0,0,0,0,0,0,0,0,0,0,12,262.48332,47.13244431012725,24.566579708920237,39,40,25,26,17,18,1,1,0.5561627625221792,0.5701876171115741,39,40,25,26,17,18,1,1,0.5561627625221792,0.5701876171115741,0,0,0,0,0,0,0,0,0,0
8476372,77,1330.5333066666667,47.90114802833242,34.44380066472635,230,237,140,145,80,82,3,3,2.448112369771131,3.0969478414857825,230,237,140,145,80,82,3,3,2.448112369771131,3.0969478414857825,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
