playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8474145,18,0,13,0,8,0,0,0,0.4187278747558594,0,-0.4187278747558594,0,37.902930203918245,NA,37.408938960379565,NA,17,186.19997999999998,0,0,86.82352941176471,62.705882352941174,38.588235294117645,0,2.019746219410616,-2.019746219410616,0,0,0,0,0,0,5.800215445780393,4.189044488619172,2.577873531457952,0,0.13492843815209626,-0.13492843815209626,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,234,41,188,30,123,16,20,1,17.852497905492783,1.786030650138855,2.1475020945072174,-0.786030650138855,25.55267592241588,29.7575741690064,40.84030344111329,47.15489831790763,80,1082.6666666666667,16,186.35,239.85,192.70000000000002,126.075,20.5,18.298810353130104,2.201189646869898,210.125,153.75,82,5.125,9.153407081961632,-4.028407081961632,12.9679802955665,10.418719211822658,6.816502463054187,1.108374384236453,0.9893625686541565,0.11901181558229651,13.200965924335929,9.65924335927019,5.151596458277435,0.3219747786423397,0.5750568232268919,-0.2530820445845522,59.319526627218934,66.12426035502959,64.49704142011834,78.40236686390533,75.88757396449705,79.88165680473372,49.85207100591716,58.72781065088757,57.692307692307686,77.66272189349112,72.48520710059172,76.03550295857988,66.42011834319527,73.81656804733728,73.66863905325444,87.57396449704143,83.57988165680473,79.28994082840237,67.35395189003437,67.69759450171821,60.824742268041234,35.738831615120276,64.26116838487972,21.993127147766323,31.615120274914087,36.42611683848797,26.46048109965636,39.175257731958766,45.36082474226804,33.67697594501718,64.60481099656357,65.97938144329896,55.670103092783506,44.329896907216494,56.013745704467354,28.1786941580756
8474150,348,0,267,0,175,0,15,0,17.694528572261333,0,-2.6945285722613335,0,32.31106720641955,NA,34.2293447203272,NA,76,1423.9999666666665,0,0,375.4736842105263,288.07894736842104,188.81578947368422,16.18421052631579,19.09146503849249,-2.907254512176702,0,0,0,0,0,0,14.662921691547794,11.250000263342704,7.373595678220873,0.6320224867046462,0.7455559966204681,-0.11353350991582187,0,0,0,0,0,0,83.72781065088756,85.35502958579882,85.05917159763314,68.04733727810651,75.44378698224851,21.597633136094675,82.84023668639054,86.24260355029585,85.05917159763314,67.60355029585799,74.2603550295858,27.071005917159763,79.14201183431953,80.9171597633136,78.84615384615384,57.692307692307686,60.946745562130175,30.76923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,195,13,127,9,78,8,4,0,4.106561928987503,0.2014235258102417,-0.10656192898750305,-0.2014235258102417,48.66562593315727,64.05719702944587,24.84576984208301,31.320319409201534,82,1670.36665,5,95.66666666666667,195,127,78,4,4.106561928987503,-0.10656192898750307,213.20000000000002,147.6,131.20000000000002,0,3.303345823287964,-3.303345823287964,7.0044501906213235,4.56187268825081,2.801780076248529,0.14368102955120662,0.14750876146817837,-0.0038277319169717516,8.153310104529616,5.644599303135888,5.017421602787456,0,0.12632834371374044,-0.12632834371374044,46.005917159763314,40.38461538461539,36.98224852071006,22.337278106508876,24.85207100591716,54.585798816568044,28.550295857988168,25.591715976331358,20.414201183431953,17.899408284023668,16.124260355029584,54.88165680473372,6.3609467455621305,6.508875739644971,6.656804733727811,14.644970414201183,12.721893491124261,54.88165680473372,16.49484536082474,17.525773195876287,27.835051546391753,0,7.903780068728522,46.04810996563574,33.67697594501718,32.64604810996563,59.79381443298969,0,14.776632302405499,39.175257731958766,20.274914089347078,23.367697594501717,52.57731958762887,0,12.714776632302405,41.580756013745706
8474157,130,27,103,22,70,14,5,3,9.47185355424881,2.0119346976280212,-4.47185355424881,0.9880653023719788,30.852985970766113,24.320696005313604,30.71349948663092,36.575539550632186,37,499.4166266666667,11,141.33331666666666,288.1081081081081,228.27027027027026,155.13513513513513,11.081081081081082,20.99167544455142,-9.910594363470336,201.27272727272728,164,104.36363636363636,22.363636363636363,14.998058655045249,7.365577708591115,15.618222509051696,12.374437834094804,8.409812120258605,0.6007008657327575,1.1379501260262312,-0.5372492602934738,11.46226550262565,9.339623742880159,5.943396927287374,1.2735850558472943,0.854123321413231,0.4194617344340634,23.668639053254438,29.142011834319526,31.952662721893493,31.360946745562128,51.33136094674556,8.579881656804734,65.08875739644971,71.44970414201184,72.92899408284023,51.92307692307693,78.84615384615384,0.7396449704142012,84.46745562130178,89.3491124260355,88.6094674556213,55.325443786982255,90.53254437869822,1.0355029585798818,43.29896907216495,52.57731958762887,53.95189003436426,73.19587628865979,71.1340206185567,81.78694158075601,30.240549828178693,37.80068728522337,42.955326460481096,73.19587628865979,63.230240549828174,78.35051546391753,50.85910652920962,62.88659793814433,63.230240549828174,87.62886597938144,75.25773195876289,86.25429553264605
8474166,116,0,67,0,38,0,5,0,1.733460783958435,0,3.266539216041565,0,45.565906544746866,NA,24.235968386022666,NA,44,824.0499666666667,0,0,216.18181818181816,124.86363636363636,70.81818181818181,9.318181818181818,3.2305405519225383,6.08764126625928,0,0,0,0,0,0,8.44608977797018,4.878344957965534,2.76682251347299,0.36405559387802494,0.12621521903365096,0.237840374844374,0,0,0,0,0,0,20.118343195266274,13.609467455621301,10.502958579881657,31.360946745562128,8.284023668639055,85.6508875739645,40.680473372781066,23.5207100591716,14.792899408284024,45.26627218934911,10.059171597633137,92.45562130177515,15.680473372781064,10.798816568047338,6.3609467455621305,38.90532544378698,8.875739644970414,91.5680473372781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,205,9,148,6,104,3,10,0,11.488999605178833,0.23690897226333618,-1.488999605178833,-0.23690897226333618,29.025257491631397,26.188437067698096,33.25749983685464,33.20424465066737,80,1063.3166666666666,9,96.75,210.125,151.70000000000002,106.60000000000001,10.25,11.776224595308305,-1.5262245953083038,82,54.666666666666664,27.333333333333332,0,2.158503969510396,-2.158503969510396,11.567579429144658,8.351228075675166,5.868430539663631,0.5642721672753491,0.6482922707039891,-0.08402010342863993,5.5813953488372094,3.7209302325581395,1.8604651162790697,0,0.14692029287648756,-0.14692029287648756,50.591715976331365,50.887573964497044,54.73372781065089,54.437869822485204,57.84023668639053,35.50295857988166,35.798816568047336,40.532544378698226,46.59763313609467,48.37278106508875,51.183431952662716,40.38461538461539,53.84615384615385,51.33136094674556,57.24852071005917,51.77514792899408,50.591715976331365,37.278106508875744,7.216494845360824,5.841924398625429,5.154639175257731,0,9.621993127147768,43.6426116838488,2.405498281786942,3.436426116838488,3.0927835051546393,0,5.841924398625429,46.735395189003434,5.498281786941581,6.872852233676976,8.934707903780069,0,16.49484536082474,38.144329896907216
8474563,115,26,66,17,46,10,4,1,3.5494160652160645,0.5228723287582397,0.45058393478393555,0.47712767124176025,44.86430466921079,61.04866866124861,20.485981897388875,21.643046240833936,30,724.1,6,163.21666,314.33333333333337,180.4,125.73333333333335,10.933333333333334,9.701737244923908,1.2315960884094237,355.3333333333333,232.33333333333334,136.66666666666669,13.666666666666666,7.14592182636261,6.520744840304057,9.52907057036321,5.468857892556277,3.8116282281452833,0.33144593288219854,0.2941098797306503,0.03733605315154831,9.557847832445535,6.249362044291312,3.67609532017136,0.36760953201713603,0.1922128520795266,0.1753966799376094,19.674556213017752,12.8698224852071,15.680473372781064,22.337278106508876,20.414201183431953,62.278106508875744,72.0414201183432,54.142011834319526,57.396449704142015,51.183431952662716,42.30769230769231,67.60355029585799,29.73372781065089,16.715976331360945,22.337278106508876,35.798816568047336,30.17751479289941,63.905325443786985,41.92439862542955,38.144329896907216,37.45704467353952,35.738831615120276,26.804123711340207,69.7594501718213,70.79037800687286,65.29209621993127,63.230240549828174,56.70103092783505,35.738831615120276,75.94501718213058,33.33333333333333,29.553264604810998,29.896907216494846,48.10996563573883,24.398625429553263,70.44673539518901
8474564,356,0,258,0,174,0,27,0,22.159301072359085,0,4.840698927640915,0,27.777078732835065,NA,34.822489677409614,NA,82,1475.983326666667,0,0,356,258,174,27,22.159301072359085,4.840698927640915,0,0,0,0,0,0,14.471708192150803,10.487923352738505,7.073250633242247,1.097573374123797,0.9007947720820085,0.19677860204178832,0,0,0,0,0,0,84.61538461538461,84.02366863905326,84.61538461538461,90.08875739644971,84.61538461538461,90.97633136094674,78.84615384615384,78.55029585798816,79.73372781065089,88.01775147928994,81.65680473372781,88.75739644970415,77.81065088757396,74.55621301775149,75.88757396449705,86.83431952662723,75.29585798816568,87.86982248520711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474565,291,42,202,25,123,13,4,2,6.891816079616547,0.5638482570648193,-2.8918160796165466,1.4361517429351807,50.29365126134513,48.82115711153457,25.29002818267143,27.196763124041873,71,1590.5499283333334,10,230.41666666666666,336.08450704225356,233.29577464788733,142.056338028169,4.619718309859155,7.959562232796575,-3.33984392293742,344.40000000000003,205,106.60000000000001,16.400000000000002,4.623555707931518,11.776444292068481,10.97733537877403,7.620006001760667,4.639904644636446,0.15089120795565678,0.2599786133153899,-0.10908740535973312,10.936708860759493,6.50994575045208,3.3851717902350815,0.5207956600361664,0.1468248625991573,0.37397079743700906,73.81656804733728,70.26627218934911,64.49704142011834,22.337278106508876,40.23668639053255,19.674556213017752,76.18343195266272,72.92899408284023,66.42011834319527,22.928994082840237,34.319526627218934,22.485207100591715,48.22485207100592,42.75147928994083,34.171597633136095,15.088757396449704,26.923076923076923,32.39644970414201,68.72852233676976,59.79381443298969,49.828178694158076,59.450171821305844,28.1786941580756,90.03436426116839,69.0721649484536,54.63917525773196,45.017182130584196,62.54295532646048,23.02405498281787,89.3470790378007,44.329896907216494,32.64604810996563,24.398625429553263,55.670103092783506,16.151202749140893,83.16151202749141
8474567,198,6,122,3,79,2,4,0,2.4141823053359985,0.18557453155517578,1.5858176946640015,-0.18557453155517578,49.39187150041653,35.965860155366926,26.071002835874303,28.973686088719337,81,1280.366595,6,78,200.44444444444446,123.50617283950618,79.9753086419753,4.049382716049383,2.4439870251549616,1.6053956908944211,82,41,27.333333333333332,0,2.5361852645874023,-2.5361852645874023,9.278592589335712,5.717112605550288,3.7020647199874817,0.18744631493607503,0.11313239417977779,0.07431392075629722,4.615384615384616,2.307692307692308,1.5384615384615383,0,0.14274963965782753,-0.14274963965782753,48.07692307692308,37.721893491124256,37.8698224852071,22.337278106508876,12.278106508875739,74.2603550295858,32.24852071005917,21.893491124260358,21.893491124260358,18.786982248520708,5.621301775147929,70.85798816568047,26.331360946745562,19.97041420118343,20.414201183431953,20.710059171597635,6.508875739644971,71.89349112426035,1.3745704467353952,0.6872852233676976,1.3745704467353952,0,7.216494845360824,47.07903780068728,2.405498281786942,0.6872852233676976,3.0927835051546393,0,7.216494845360824,44.67353951890035,2.0618556701030926,2.0618556701030926,5.498281786941581,0,15.120274914089347,39.175257731958766
8474568,197,25,110,17,77,11,1,0,3.7083470225334167,0.4615764617919922,-2.7083470225334167,-0.4615764617919922,45.40179943006815,51.04222479320404,28.251026164813595,28.784502781684797,76,1212.4499133333334,11,181.53333,212.55263157894737,118.6842105263158,83.07894736842104,1.0789473684210527,4.001111261154476,-2.9221638927334235,186.36363636363637,126.72727272727272,82,0,3.4408427151766694,-3.4408427151766694,9.748856319766489,5.443523833372152,3.810466683360506,0.049486580303383196,0.18351341272341193,-0.13402683242002872,8.262945432665175,5.618802894212319,3.635695990372677,0,0.15255924467159573,-0.15255924467159573,47.18934911242604,32.69230769230769,36.53846153846153,3.2544378698224854,21.301775147928996,21.449704142011836,37.8698224852071,18.04733727810651,24.2603550295858,4.5857988165680474,15.384615384615385,26.923076923076923,32.69230769230769,16.272189349112427,22.189349112426036,4.881656804733728,19.37869822485207,26.331360946745562,39.175257731958766,38.144329896907216,41.23711340206185,0,23.711340206185564,30.584192439862544,26.804123711340207,25.773195876288657,26.46048109965636,0,15.807560137457044,38.48797250859107,21.305841924398624,22.336769759450174,28.52233676975945,0,17.18213058419244,37.45704467353952
8474574,233,0,154,0,87,0,6,0,5.271501541137695,0,0.7284984588623047,0,45.83571738746913,NA,23.55578730065697,NA,71,1476.2166166666668,0,0,269.0985915492958,177.85915492957747,100.47887323943661,6.929577464788732,6.0882130475111405,0.8413644172775913,0,0,0,0,0,0,9.470154882531522,6.259243999613109,3.5360664153658474,0.24386664933557567,0.2142572363007622,0.029609413034813493,0,0,0,0,0,0,59.171597633136095,53.69822485207101,43.786982248520715,37.1301775147929,32.24852071005917,65.38461538461539,58.875739644970416,53.55029585798816,41.42011834319527,34.61538461538461,25.591715976331358,64.05325443786982,28.846153846153843,24.70414201183432,16.715976331360945,27.514792899408285,23.668639053254438,62.1301775147929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474578,507,0,295,0,191,0,11,0,9.194781243801117,0,1.805218756198883,0,41.73883544869293,NA,28.61305635256997,NA,82,1905.333276666667,0,0,507,295,191,11,9.194781243801117,1.805218756198883,0,0,0,0,0,0,15.965710761751367,9.289713362360262,6.014695770206137,0.34639609147784034,0.2895487531678602,0.05684733830998012,0,0,0,0,0,0,97.92899408284023,90.8284023668639,89.05325443786982,58.13609467455622,49.85207100591716,76.62721893491124,96.30177514792899,88.01775147928994,85.50295857988166,51.77514792899408,39.79289940828402,72.18934911242604,86.98224852071006,62.278106508875744,60.502958579881664,37.426035502958584,29.585798816568047,68.49112426035504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474586,130,0,102,0,66,0,9,0,10.572086840867996,0,-1.5720868408679962,0,22.670667113324434,NA,35.53133602285225,NA,42,683.04999,0,0,253.80952380952382,199.14285714285714,128.85714285714286,17.57142857142857,20.64074097502799,-3.069312403599421,0,0,0,0,0,0,11.419369173843338,8.959812736400158,5.797525888258925,0.7905717120353081,0.9286658659523293,-0.13809415391702118,0,0,0,0,0,0,23.668639053254438,28.550295857988168,27.810650887573964,51.62721893491125,54.73372781065089,34.023668639053255,53.55029585798816,60.946745562130175,59.171597633136095,70.71005917159763,77.36686390532545,25.443786982248522,52.2189349112426,59.171597633136095,56.06508875739645,69.37869822485207,78.10650887573965,25.88757396449704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474590,393,40,256,27,167,13,5,1,10.98080974817276,2.0789952874183655,-5.98080974817276,-1.0789952874183655,45.1237241259267,49.670186694280375,27.270498723169307,30.015137825760785,79,1861.5666649999998,10,242.51666666666668,407.92405063291136,265.72151898734177,173.34177215189874,5.189873417721519,11.397802523419829,-6.207929105698308,328,221.4,106.60000000000001,8.200000000000001,17.047761356830595,-8.847761356830597,12.666750239642909,8.251114659920065,5.382563078932228,0.16115458320156376,0.3539215636364898,-0.1927669804349261,9.896227063432066,6.679953267816645,3.2162737956154217,0.24740567658580165,0.5143552357024339,-0.2669495591166322,89.94082840236686,83.4319526627219,82.84023668639054,31.360946745562128,55.62130177514793,3.8461538461538463,88.31360946745562,81.36094674556213,79.43786982248521,25.295857988165682,50,6.656804733727811,64.3491124260355,50.29585798816568,48.22485207100592,17.159763313609467,33.28402366863905,18.93491124260355,65.97938144329896,63.91752577319587,49.828178694158076,35.738831615120276,72.16494845360825,14.776632302405499,63.230240549828174,60.13745704467354,45.017182130584196,45.017182130584196,68.38487972508591,16.49484536082474,35.051546391752574,35.39518900343643,20.618556701030926,40.893470790378004,51.890034364261176,26.11683848797251
8474600,368,0,234,0,150,0,9,0,12.600588321685791,0,-3.600588321685791,0,40.39629510765576,NA,24.362600236621816,NA,53,1326.7165816666666,0,0,569.3584905660377,362.0377358490566,232.0754716981132,13.924528301886792,19.49524985619311,-5.570721554306318,0,0,0,0,0,0,16.642589913410404,10.582516412331618,6.7836643668792425,0.40701986201275453,0.5698544133302308,-0.16283455131747623,0,0,0,0,0,0,86.3905325443787,80.02958579881657,77.07100591715977,51.62721893491125,62.42603550295858,13.609467455621301,98.07692307692307,96.30177514792899,93.49112426035504,61.094674556213015,75.44378698224851,9.023668639053255,89.64497041420118,75.7396449704142,73.22485207100591,42.15976331360947,43.934911242603555,22.781065088757398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474612,191,0,120,0,72,0,1,0,2.612343907356262,0,-1.6123439073562622,0,46.44503648348818,NA,27.858916630751065,NA,59,1006.9499516666668,0,0,265.45762711864404,166.77966101694915,100.0677966101695,1.3898305084745763,3.630715261071415,-2.240884752596839,0,0,0,0,0,0,11.380903272334267,7.150305720838283,4.290183432502969,0.05958588100698569,0.15565881321305428,-0.09607293220606859,0,0,0,0,0,0,44.230769230769226,36.68639053254438,33.13609467455622,3.2544378698224854,14.349112426035504,33.43195266272189,57.692307692307686,48.07692307692308,41.27218934911242,6.21301775147929,13.313609467455622,32.544378698224854,51.62721893491125,36.09467455621302,29.73372781065089,5.473372781065089,14.497041420118343,35.50295857988166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474641,181,50,147,43,104,35,12,4,13.932935923337936,4.286658614873886,-1.9329359233379364,-0.2866586148738861,28.246554355215437,38.83028987146748,31.488895707670274,23.904355030354594,81,1186.166565,22,322.98332000000005,183.23456790123458,148.8148148148148,105.28395061728395,12.148148148148147,14.104947477947047,-1.9567993297988986,186.36363636363637,160.27272727272728,130.45454545454544,14.90909090909091,15.97754574634812,-1.0684548372572118,9.1555438506227,7.4357179339311426,5.260643980468291,0.606997382361726,0.7047713028399819,-0.09777392047825609,9.288405357898977,7.988028607793119,6.5018837505292835,0.743072428631918,0.7963244569175681,-0.05325202828565006,40.23668639053255,50.29585798816568,54.73372781065089,61.834319526627226,66.12426035502959,29.73372781065089,23.668639053254438,38.31360946745562,45.26627218934911,56.6568047337278,59.9112426035503,35.798816568047336,24.556213017751478,39.49704142011834,46.44970414201183,56.06508875739645,56.213017751479285,34.9112426035503,76.28865979381443,83.16151202749141,90.72164948453609,83.8487972508591,90.03436426116839,37.80068728522337,26.804123711340207,37.45704467353952,59.450171821305844,61.512027491408936,65.63573883161511,51.890034364261176,30.240549828178693,47.766323024054984,71.1340206185567,66.66666666666666,71.1340206185567,52.23367697594502
