playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475149,72,1179.6,62.875,62.82845188284519,-3.055,-2.6108786610878663,200,239,142,172,98,121,7,11,8.628028871300714,12.232191747722696,944,1143,674,825,452,552,32,48,34.62580683053552,48.176345370639474,1029,1108,715,774,478,523,34,44,38.21351624102529,47.93042309755425,5,70.16666666666667,70.55555555555556,70.55555555555556,-5.777777777777778,-5.777777777777778,18,18,13,13,5,5,0,0,0.9835317231157819,0.9835317231157819,67,75,46,53,26,28,3,3,2.8370977627288956,3.2353565674058773,77,84,52,58,28,33,2,4,2.6860153422153097,3.4141062320581
8475151,82,1518.3333200000002,68.90391459074733,69.88154269972452,-4.249110320284697,-1.81267217630854,281,363,218,278,128,169,17,24,14.997467412319082,22.313789968435326,1125,1561,812,1138,503,737,49,72,49.38229366021166,81.16910145693645,1222,1520,860,1090,552,710,49,84,50.720385579051595,83.00508088159064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,79,1500.083205,72.27932960893855,72.1,1.2625698324022345,1.0074074074074073,179,270,147,227,96,151,8,21,12.801546751772028,25.165409235117842,1099,1752,790,1267,505,828,40,88,45.53745996295499,97.92553886772633,947,1185,690,873,471,595,52,79,42.505712647418534,71.77240160389726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,75,1366.916625,69,69.51169590643275,2.261904761904762,1.4795321637426901,210,342,168,281,121,200,20,38,15.134112209657944,32.08441577538232,931,1440,670,1074,468,736,55,112,44.19262751752387,94.4146033217021,1080,1261,784,933,507,604,33,59,39.46849977225456,66.88081683843369,13,241.24999166666663,69.06521739130434,69.84931506849315,3.152173913043478,1.6986301369863013,46,73,36,57,25,40,2,5,2.0804752407190144,4.470112474872417,159,260,127,201,83,136,10,18,7.37805517067153,17.012228804209705,229,268,154,183,106,126,8,14,6.5586435389605295,10.591185253256302
8475167,79,1823.2999866666664,52.02572347266881,51.50736842105263,12.72347266881029,9.99157894736842,311,475,199,304,123,181,11,15,6.6077118809522295,13.482973190306488,1394,2005,997,1440,666,976,68,124,61.28312479744892,115.67562947363504,1282,1599,934,1182,647,825,45,74,51.93656659185971,85.10270851739176,5,122.63333333333334,47.416666666666664,49.108108108108105,14.875,9.864864864864865,24,37,13,20,6,10,0,0,0.3001325059955279,0.5922901084510196,91,140,59,91,32,50,2,4,3.7703592117188753,6.263917775618442,77,100,52,68,38,45,5,8,2.7770771022084286,6.946554985930119
8475168,82,1405.71657,70.15609756097561,69.17171717171718,-2.8585365853658535,-5.2087542087542085,205,297,161,223,113,152,19,30,12.316166303477086,20.85459683037745,1131,1570,804,1129,543,755,60,105,54.05422128870642,94.53674573159327,1103,1236,813,922,529,600,45,56,51.01908610277437,67.42710803159565,18,298.83333,69.49056603773585,70.94666666666667,-0.3018867924528302,2.8133333333333335,53,75,40,55,16,23,0,1,2.3277846748608857,3.6194433075958923,286,395,202,279,105,151,2,11,10.96825344033899,18.818509935934014,240,268,171,197,106,129,8,19,10.027082377937788,16.342634693898045
8475169,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,346.03331,65.65591397849462,65.64,2.182795698924731,2.41,93,100,69,76,42,47,6,6,4.461164639550757,5.007843843117996,297,334,223,254,142,162,16,18,13.016583720633855,16.343909413574433,323,351,221,237,144,157,13,13,12.1582443116206,13.292577088027713
8475170,82,1439.9999500000001,68.46774193548387,67.27598566308244,4.134408602150538,2.953405017921147,186,279,144,216,98,145,9,18,10.619011512251152,19.77769341320678,1028,1420,718,990,508,691,55,86,43.997134341117366,74.18113828761209,1118,1340,772,936,518,634,45,73,44.30299905009334,65.697516147923,7,125.89999333333336,70.29411764705883,70.83333333333333,-1.7647058823529411,-1.5,17,18,15,15,10,10,2,2,1.2608924517508369,1.2608924517508369,80,105,59,75,31,42,4,6,3.8608706175109333,5.643091488939551,100,118,72,86,43,51,4,8,3.689547489918268,6.911720369681373
8475171,77,1622.2832266666667,49.85306122448979,50.135416666666664,4.469387755102041,3.5729166666666665,245,288,157,187,98,118,2,4,3.848538401385595,5.510530165509098,1271,1559,926,1137,609,755,59,84,54.28105729189953,81.37994607468794,1329,1536,977,1130,621,731,51,69,50.94341357569628,67.28240555907968,13,247.783315,47.4,46.5,-6.52,-5.357142857142857,25,28,16,18,10,12,2,2,0.47840514646702237,0.5369979168243156,186,204,140,153,85,93,7,8,7.288187537613338,8.346343776390015,233,250,153,167,87,99,7,11,7.994608277600063,9.68154551203492
8475172,82,1587.0998866666666,62.526315789473685,63.15173674588665,4.807017543859649,2.257769652650823,399,547,286,393,208,279,20,35,16.472853527501055,28.902185525135557,1390,1932,959,1329,646,898,40,83,47.25696713775767,86.32475427119537,1240,1368,893,998,626,696,45,65,51.149963560791626,71.21130008438507,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,47,703.7666416666667,50.77777777777778,50.13013698630137,22.0625,21.684931506849313,144,146,85,87,50,51,0,0,1.3897400116324472,1.4054306552905866,649,667,458,475,300,312,23,28,22.66936544934133,26.225118703269487,606,709,400,471,271,310,31,37,21.66671812423595,27.460480525062582,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,70,1348.7833333333333,48.01851851851852,47.3757225433526,-5.790123456790123,-5.375722543352601,162,173,91,101,56,64,3,4,2.818369348984483,3.435103718287905,1134,1218,802,874,533,583,45,56,46.79275435072404,55.73931985861083,996,1258,746,951,481,615,38,56,42.233263156737145,61.6882735168308,23,381.966635,41.520833333333336,42.18,-7.041666666666667,-5.92,48,50,31,33,20,21,2,2,0.6947237925149543,0.8640983198800073,317,333,219,230,138,146,15,17,11.941660147334213,12.912510931670104,266,314,192,224,112,132,12,14,10.409177757349198,13.554500501327489
8475181,31,578.78333,46,46,1.26,1.26,50,50,29,29,21,21,2,2,0.8389207500008086,0.8389207500008086,445,460,310,319,223,230,27,27,17.81030109808612,18.746170006809187,474,508,322,350,192,212,20,24,18.278605162347244,21.97940958415386,7,99.23333000000001,48.7,48.7,11.1,11.1,10,10,7,7,1,1,0,0,0.15971777305604157,0.15971777305604157,80,82,58,59,30,31,2,2,2.9525770928064135,2.9918925616259413,91,91,65,65,37,37,6,6,2.943972166633253,2.943972166633253
8475184,68,1139.2833333333333,65.2948717948718,68.6896551724138,4.884615384615385,3.6168582375478926,156,261,118,216,77,152,7,22,7.250531728508592,20.395714053876777,709,1297,505,932,334,611,27,63,25.864566584736913,67.1953496632908,799,1102,590,807,396,541,27,54,32.35708794426344,62.49998691281757,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,82,1649.2498733333334,49.260504201680675,48.34297520661157,16.218487394957982,16.119834710743802,238,242,146,150,93,97,4,5,4.047238798042921,4.202127421346094,1362,1427,949,1000,640,682,64,81,58.417902430316566,70.08517936826088,1266,1634,874,1132,568,731,40,64,46.05092325820578,68.10173681093028,11,233.64999166666666,50.392857142857146,50.392857142857146,17.642857142857142,17.642857142857142,28,28,14,14,10,10,0,0,0.39679909836363864,0.39679909836363864,204,210,130,136,81,86,5,7,8.197028707239191,8.55603408878356,195,256,129,167,81,106,13,17,6.896750365089313,10.640893005595172
8475191,79,1219.8166166666667,64.95266272189349,65.02816901408451,-2.57396449704142,-1.1737089201877935,169,213,137,176,99,129,7,13,10.417136077287815,15.513599034281148,967,1134,704,841,470,573,39,56,40.96068711139128,57.52531477695289,971,1224,697,898,470,605,40,54,39.26484873698027,60.64470779353334,11,171.616665,68.03030303030303,69.64864864864865,0.15151515151515152,-0.43243243243243246,33,37,19,23,14,17,2,3,1.1110430326495235,1.5633999032796406,149,161,96,106,58,66,4,6,4.511519100614626,5.295104054617594,148,188,97,121,63,78,4,7,4.928884808501224,6.863426374815203
8475193,74,821.6165733333333,65.5,66.33846153846154,-0.2636363636363636,-0.18461538461538463,110,130,74,90,53,66,6,7,6.0598207603237935,7.735117487174813,632,744,434,504,283,333,24,32,25.46112533071003,33.46402293726311,588,615,430,451,264,280,26,30,22.444898085352712,26.249586440206095,4,46.86666666666667,64,76,-18,1,1,4,1,4,1,3,0,0,0.08477972682572552,0.38310797568467403,21,31,16,25,7,15,1,1,0.7182607464069819,1.7086910023328352,46,50,30,33,16,19,0,0,1.51657898448022,1.8136370822402141
8475197,13,205.41666166666667,45.85294117647059,45.625,7.088235294117647,5.775,34,40,22,25,17,19,1,1,0.49964078572240705,0.604416323499674,180,220,125,158,81,103,4,8,6.251298716125197,9.3679394400867,188,201,133,144,86,92,8,11,8.252189576880369,10.548811556886745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,76,1519.73324,54.52097902097902,52.39677419354839,17,16.7,286,310,177,197,103,117,5,6,5.524821393830144,7.5967560493959905,1412,1512,991,1072,610,666,55,69,57.508451173562506,71.36131756562224,954,1215,723,932,502,649,55,73,46.9980878344717,69.70406484802066,15,325.56665,50.5625,48.56521739130435,14.328125,13.318840579710145,64,69,38,42,18,21,0,0,1.0799751452980246,1.3184834922027784,304,331,206,228,118,137,10,16,9.790353299468563,15.57013125272148,252,300,178,218,113,140,13,18,11.223517011260977,15.170221519928852
8475208,80,1563.5,49.11764705882353,46.52760736196319,7.96078431372549,8.28834355828221,153,163,97,107,61,69,1,3,3.1061879636745298,3.6522203254611028,1113,1186,779,835,520,560,45,54,44.89085211614689,56.19755447736216,1332,1697,975,1255,630,832,51,75,59.802448768027354,87.24015416225578,5,146.78333333333333,58,58,16.142857142857142,16.142857142857142,7,7,5,5,4,4,0,0,0.24702324653100263,0.24702324653100263,101,103,82,84,53,55,4,4,6.144970933200204,6.341685672790977,142,184,100,133,54,74,4,7,5.371302377767945,9.563795795438914
8475218,65,1442.7499666666665,51.208480565371026,50.326219512195124,14.303886925795053,12.582317073170731,283,328,180,212,120,143,3,9,6.1435100539060326,8.616082771933453,1390,1615,991,1158,682,804,55,81,67.08704107248136,89.10945210705555,936,1257,690,921,457,613,53,83,45.866434301729,74.61234602565854,7,151.13332499999999,47.857142857142854,44.84375,13.535714285714286,10.53125,28,32,16,19,11,13,1,1,0.3762586286905853,0.4567553643799176,111,132,85,100,58,71,7,9,4.598194772342677,5.762842087389565,120,168,83,118,55,80,7,13,5.312961055702308,9.438167742137223
8475220,77,1115.1165666666668,68.00729927007299,66.04375,3.7372262773722627,3.10625,137,160,119,140,79,91,9,14,9.510177949106996,14.713254222651049,866,986,604,691,400,451,34,46,31.627699157090113,42.90493993580499,787,1006,566,730,372,493,29,51,28.4751645115151,46.606057747640335,6,96.43333,73.08333333333333,73,7.416666666666667,8.615384615384615,12,13,11,12,9,10,2,3,1.316136135429453,1.998842839722579,76,78,46,48,29,31,6,7,3.277392030391524,3.962940140874875,104,123,64,81,39,52,1,4,2.959300464617523,5.1759555096749255
8475225,59,668.9833,61.58278145695364,62.63905325443787,-3.8211920529801326,-3.7514792899408285,151,169,116,130,83,90,7,9,5.687014775592524,7.149684268830905,520,584,387,436,279,314,25,31,22.549271533205463,28.38486574781257,653,684,469,491,326,341,33,35,29.405406644590148,31.820991089998113,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,82,1069.3333,66.08602150537635,66.08629441624366,2.327956989247312,1.7715736040609138,186,197,149,159,87,97,5,7,8.57453923601624,10.204501082087344,878,930,616,664,403,440,24,31,30.979814597553215,37.13842285609293,877,1031,611,725,386,463,39,56,35.375906129600736,45.95008951913541,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475233,75,1244.2,53.03738317757009,50.29203539823009,-14.672897196261681,-14.955752212389381,107,113,67,73,44,48,1,1,1.6941270469673089,1.7981042910119787,788,860,543,604,337,381,28,38,33.09398739648996,41.93548232073365,1078,1575,732,1092,452,692,43,75,44.20503805885805,83.14430975459359,5,58.233333333333334,45,45,-14.25,-14.25,4,4,3,3,2,2,0,0,0.053588837226631825,0.053588837226631825,45,47,32,34,22,24,2,2,1.7974116293663402,1.8347388562509168,48,72,35,56,24,37,4,7,2.270844313156388,4.948174704140229
8475235,31,236.69998333333334,68.94339622641509,69.45454545454545,3.7358490566037736,3.5090909090909093,53,55,41,43,24,25,2,2,2.620539996747708,2.964555633043314,197,201,137,140,82,83,7,7,7.067516092625387,7.486465063993899,181,181,127,127,94,94,15,15,8.587731585930603,8.587731585930603,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,81,1719.81657,48.53225806451613,48.099616858237546,14.89516129032258,14.551724137931034,248,261,153,162,102,109,4,4,3.9248491896525053,4.29652475303487,1264,1350,891,956,595,643,50,61,51.330482918920936,63.91591043472801,1579,1962,1125,1399,733,917,63,99,65.90125652303301,93.88937671275114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475287,69,1014.583245,67.96969696969697,67.71282051282051,2.375757575757576,2.717948717948718,165,195,139,162,90,110,8,11,9.202165250717082,11.582192292853595,714,845,519,610,328,390,29,39,30.045840448161282,40.68321038681864,740,931,558,697,340,431,36,44,31.886878378441637,45.51117493306577,5,93.03333333333333,68.25,68.25,3.4,3.4,20,20,16,16,9,9,0,0,1.1484790907173472,1.1484790907173472,93,96,68,70,43,44,5,5,4.947724993919445,5.090351470111865,80,103,58,77,30,43,4,6,3.1370968214876847,5.477381807317243
8475314,82,1398.94993,72.84536082474227,74.94402035623409,3.676975945017182,2.78117048346056,291,393,245,338,163,234,21,29,18.631513384733292,31.482739638461407,1219,1653,859,1187,561,789,57,79,51.1494039155662,86.31972367857993,1106,1247,779,888,500,584,36,59,43.58085183803877,62.39956563991927,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,71,1435.6499383333332,54.30102040816327,53.97584541062802,-17.03061224489796,-16.966183574879228,196,207,113,122,70,77,2,3,2.846880927856257,3.3119162255470753,1229,1332,866,942,584,629,53,63,48.8767249164703,60.9749627338527,1171,1478,832,1075,588,763,45,63,47.93447343681488,72.39069083788034,6,125.55,50.30769230769231,50.30769230769231,-19.076923076923077,-19.076923076923077,13,13,7,7,3,3,0,0,0.1115281595362764,0.1115281595362764,118,127,68,76,36,43,2,5,2.7285038835964186,3.506053560600233,88,94,71,74,44,47,5,6,3.8098056812429815,4.066473222965064
8475343,82,1244.4332299999999,67.51700680272108,62.39156626506024,0.19727891156462585,0.060240963855421686,147,166,113,130,75,86,10,14,8.841606402652996,11.667177992365485,898,969,627,691,407,450,35,49,38.70458815774711,53.14931950161885,922,1408,620,969,397,612,35,62,33.70316695753812,66.08049332415447,10,151.31666666666666,74.57142857142857,74.88235294117646,1.5,0.35294117647058826,14,17,11,13,8,10,0,0,0.7284602753131607,1.008763320169019,103,112,75,81,42,48,3,5,4.662887902457496,6.362552135129867,146,209,80,127,53,84,7,11,4.4324361306411335,9.086498179368508
8475413,52,531.58326,65.36585365853658,65.25581395348837,2.4146341463414633,2.4302325581395348,82,86,58,62,31,34,1,2,2.9697806934584747,3.903458713110333,414,423,301,309,184,190,11,12,15.243111148162741,16.50384129304735,456,470,314,328,197,208,17,17,17.254657453270468,18.64648926880069,5,56.21666666666667,53.857142857142854,53.857142857142854,0.42857142857142855,0.42857142857142855,7,7,6,6,4,4,0,0,0.3893228693088645,0.3893228693088645,29,30,22,23,12,13,0,0,1.1309163639419464,1.2216004030646042,71,74,51,53,25,27,0,0,3.1512170177291514,3.449754146890931
8475455,82,1523.1998833333332,51.011764705882356,50.983050847457626,17.264705882352942,16.401129943502823,170,177,94,99,46,48,2,2,1.7293284707816674,2.3501546509002536,1264,1358,876,956,557,615,55,68,53.3694780748094,65.3488657065524,1240,1659,904,1206,578,771,56,84,50.36065191348098,80.95702457759867,1,8.883333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,7,4,4,3,3,0,0,0.04930420041832274,0.04930420041832274,13,20,11,18,7,13,0,0,0.9384122220512314,1.6630668431877238
8475462,81,1609.11657,46.1625,43.36904761904762,-15.85,-15.65079365079365,240,252,137,148,80,89,0,1,2.217375484705216,2.844762245279699,1271,1352,925,989,596,644,47,57,51.68453326851712,63.50892483474649,1444,1887,1021,1344,669,891,52,90,62.353058076991154,96.4164874143659,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,75,1481.2,50.62068965517241,49.35,-17.70689655172414,-17.416666666666668,116,120,63,66,40,43,2,3,1.4922358369146835,1.6157418488707973,1052,1130,751,817,514,561,54,70,47.70439734430519,65.4977916612903,1116,1554,757,1065,485,691,34,64,37.23960167587556,65.8431244974341,13,254.01666333333336,36.333333333333336,38.9,-25.333333333333332,-24.7,9,10,7,8,2,3,1,1,0.11323452938770596,0.21517193241832944,159,176,115,128,75,84,8,10,6.454561601636498,8.385410926788051,220,294,136,186,77,106,9,13,6.293822188368651,10.043267792952742
8475692,69,1356.28332,63.0547263681592,61.833333333333336,2.3482587064676617,3.8401360544217686,201,294,153,220,105,151,13,19,8.879231794015658,14.984023806448898,972,1456,711,1075,484,740,46,83,40.56133500913318,78.47825397272226,1050,1180,757,858,488,563,42,57,41.231954519043214,55.374453580590966,6,111.98333,73.61538461538461,71.46428571428571,1.9230769230769231,7.642857142857143,13,28,7,15,4,8,1,1,0.43736229347774513,0.9873797044280027,81,132,48,79,28,48,4,6,2.350161718544325,5.17465660428304,108,114,70,76,38,42,3,6,3.9565489561291174,4.745692695926419
8475714,19,251.34998666666667,69.125,69.46153846153847,-3.2083333333333335,-3.1153846153846154,24,26,16,17,8,9,0,1,1.3809727052696907,1.6108956384047632,124,135,89,96,56,62,7,9,5.086331110059108,5.671261313906932,210,232,148,164,91,102,6,8,6.04684892239129,7.213018834223257,12,151.93332,72.46153846153847,72.46153846153847,-0.23076923076923078,-0.23076923076923078,13,13,6,6,3,3,0,0,0.7316085944640566,0.7316085944640566,89,92,61,63,35,36,2,2,2.847853938487892,3.1805813126775173,136,169,88,113,42,54,4,6,4.5023169788877,6.5804013277930675
8475718,73,1079.8166083333333,52.31132075471698,52.39252336448598,-17.40566037735849,-17.429906542056074,106,107,76,77,40,41,2,2,1.638722153670803,1.6887716418867014,893,913,660,678,424,438,30,33,37.48048141275232,39.490024147754134,853,1030,611,730,405,489,38,52,34.93251557196359,47.79176752542891,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,73,1167.549955,63.18571428571428,64.94265232974911,2.8714285714285714,3.007168458781362,210,279,169,230,105,143,9,21,9.397449690370339,16.992360940696628,849,1302,635,962,410,626,49,84,36.17540534342498,68.48518510922086,884,993,631,717,421,482,40,55,38.16282920792129,52.842851856868016,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475726,78,1320.49996,62.673611111111114,65.18048780487806,-3.4444444444444446,-2.4097560975609755,288,410,217,317,167,233,20,30,13.858727707290422,26.528877161661907,1008,1612,709,1138,487,756,41,79,38.6889114508162,77.7152568324015,977,1079,686,766,461,513,53,71,42.234780052333036,58.65735205018064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475745,83,1410.1166033333332,70.70175438596492,69.20179372197309,-6.3391812865497075,-4.869955156950673,171,223,131,175,82,115,13,17,8.978534247937986,14.922261749008458,978,1301,670,914,433,606,38,59,38.84210753714715,66.3643651843291,1045,1381,723,972,447,613,40,75,39.624418704787026,66.60858393546292,7,89.79999,74.85714285714286,72.2,-13,-14.8,14,15,9,10,6,7,1,1,0.6413743398699138,0.6557242709720559,75,84,50,58,32,38,1,2,2.244532655478182,2.750286638368828,63,95,47,74,25,40,3,10,2.7147970122378546,5.991150322686604
8475750,70,986.65,47.60909090909091,46.549549549549546,12.054545454545455,12.297297297297296,110,111,78,79,46,47,2,2,1.8092161763229828,1.8110921111264595,726,741,539,552,353,362,27,28,26.560821442048567,27.667312140313417,895,1011,631,721,407,479,30,46,32.369993155426336,41.91521155484805,2,24.65,67.75,67.75,20,20,4,4,2,2,1,1,0,0,0.036345907090828786,0.036345907090828786,17,17,12,12,8,8,1,1,0.8018892959225827,0.8018892959225827,21,22,14,15,11,12,0,0,0.43922723972198197,0.49041070777958307
8475753,78,1751.1332799999998,55.57142857142857,55.58108108108108,-12.51082251082251,-9.27027027027027,231,296,141,181,96,124,2,4,3.9281087262203846,6.368004904081782,1162,1544,801,1076,553,733,37,68,46.14785513235399,76.06517911425595,1345,1631,936,1151,622,767,40,67,49.111480443487245,72.9674423778315,7,166.01666666666668,47.421052631578945,42.416666666666664,-24.736842105263158,-19.583333333333332,19,24,12,16,9,12,1,1,0.20116157307820584,0.35448706277671405,92,121,60,81,35,52,6,7,2.8999613625436305,4.4677584529755245,124,158,82,110,48,65,1,5,3.7871657095654516,6.409507063625127
8475754,80,1513,69.42857142857143,68.58888888888889,2.4864864864864864,0.475,259,360,202,280,133,193,18,26,15.621187570802972,23.577776041225228,1150,1595,810,1140,510,746,55,82,47.944207238741065,80.78672146970412,1144,1409,808,1002,505,642,41,69,46.229878340108726,73.98599563196785,7,118.09999833333333,66.81481481481481,66.67857142857143,0.2962962962962963,-0.4642857142857143,27,28,19,20,12,13,0,0,1.740177876710689,1.792129395605349,118,132,80,90,54,63,5,7,4.233632990239923,5.011879578351215,104,108,65,67,40,41,4,5,3.467972322939907,4.341568883193862
