playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8467096,75,1596.2,54.220338983050844,50.63725490196079,-11.40677966101695,-7.637254901960785,177,306,116,202,90,154,5,12,5.40077634008119,10.639742991916645,1312,1947,954,1415,688,1029,39,73,61.61152914149508,104.65202991213589,1162,1291,830,926,603,675,44,54,47.71807559454985,58.75688897448803,7,153.049995,43,49.04761904761905,-8.222222222222221,-8.023809523809524,18,42,14,28,8,17,0,0,0.4197679584085492,1.2718984672363314,113,206,85,158,64,110,4,7,4.900222822713871,12.029895321499907,100,118,75,87,55,65,3,5,3.849942546874925,5.898122784593943
8467329,69,1048.16658,65.87248322147651,63.09166666666667,0.4228187919463087,-2.9458333333333333,149,240,122,188,83,132,10,20,8.668596110302408,14.617369042487823,718,1056,535,792,386,568,29,49,31.36160790473902,52.914526001165875,872,940,661,715,494,533,38,50,37.51820280160381,47.204150005164415,7,74.79999333333333,68,67.52941176470588,4.166666666666667,3.1176470588235294,12,17,8,11,7,9,0,1,0.4580787728900548,0.755485348108172,51,72,30,41,23,32,0,4,1.931163032142237,3.077674560246558,67,72,51,55,41,44,6,6,3.0829504005409425,3.3437014666563494
8467330,83,1409.1165916666666,64.33333333333333,63.47727272727273,0.04678362573099415,-1.1454545454545455,171,220,146,189,110,146,7,14,9.050220189123406,13.924318305164467,1012,1427,774,1106,559,797,41,78,43.488214467056935,74.5303975276602,1024,1115,748,813,552,599,57,64,42.95555813494286,50.51972016522619,5,69.91666666666667,48,52.5,4,3,7,8,6,7,4,4,0,0,0.1573108346462992,0.3269689953801885,42,59,27,37,15,23,0,0,1.0980034186695597,1.9234875278266672,48,53,38,43,28,32,0,0,2.040811328030009,2.3856953455525742
8467331,61,1168.899995,49.966442953020135,45.127272727272725,9.939597315436242,9.49090909090909,149,165,81,95,56,64,2,3,2.3182576855497903,2.6082629547307774,1006,1070,734,781,513,545,37,39,43.762832661409085,46.74279237978734,944,1199,672,839,468,579,33,50,37.93054564001541,53.82162190594196,7,138.56665666666666,42.44444444444444,44,12.88888888888889,10.916666666666666,9,12,6,9,2,4,0,0,0.22647829366887273,0.5255227814590694,96,109,85,93,58,62,8,9,5.385450012169154,5.95354879589286,129,170,92,124,66,86,6,8,4.840017691095928,7.437963246261211
8467332,68,1193.4166599999999,46.542635658914726,44.381294964028775,14.503875968992247,14.66906474820144,129,139,86,95,53,60,0,0,1.9022503656507954,2.141622595963057,930,1002,701,763,505,551,48,55,44.6651509241966,53.1901491177595,936,1247,698,909,494,640,34,60,42.12695137156561,60.50992030276315,13,238.53331666666665,47.03125,46.75757575757576,20.5,19.333333333333332,32,33,20,21,9,9,1,1,0.35832567882571675,0.3853290073712776,155,170,115,128,63,70,7,7,7.070796397529122,8.75472880452979,215,309,157,224,107,147,10,13,7.779785244898931,14.472081402883983
8467334,69,800.066615,65.33333333333333,62.58139534883721,0.8205128205128205,1.558139534883721,78,86,60,68,46,53,5,7,4.149984300223977,5.199720678271817,490,533,352,386,273,299,19,24,20.017224260451684,24.060610628400692,683,899,508,672,343,461,24,36,32.200579685928986,46.68933298460369,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467336,13,80.71665333333334,55.90909090909091,55.90909090909091,5.363636363636363,5.363636363636363,11,11,7,7,6,6,0,0,0.40386206350716525,0.40386206350716525,56,56,39,39,28,28,1,1,1.600684396194134,1.600684396194134,61,63,46,48,34,36,0,0,2.714842927278244,3.000317882631874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,16,276.43333333333334,66.76,63.81578947368421,4.24,1.6842105263157894,25,38,20,28,18,24,3,4,1.7680140870700882,2.417749555357278,174,236,131,178,106,144,13,18,8.688887934690792,13.74136252584927,189,221,141,161,106,120,7,8,8.211551644802324,9.87812589129504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,79,1497.6332833333333,45.3125,42.484472049689444,15.527777777777779,14.838509316770187,144,161,94,106,63,73,1,3,2.1219960170576213,2.377398960700241,1180,1263,886,954,632,686,35,47,47.77078853614006,57.46402642644963,1019,1465,807,1156,565,798,37,62,48.264436732703786,77.10119430366497,8,137.55,20.25,29.6,10.5,11.2,4,5,3,3,3,3,0,0,0.2239926952695283,0.2239926952695283,105,122,84,96,65,77,5,9,4.449842826908911,7.691501893312942,93,152,78,122,57,86,7,11,5.101577395886369,8.819086826732237
8467351,46,604.0666333333334,65.67088607594937,65.73863636363636,4.670886075949367,4.681818181818182,79,88,63,71,49,56,2,2,3.1199745720920316,3.879372866069376,429,521,344,412,258,301,15,18,20.180406727564353,25.827444170237417,452,479,360,379,264,279,24,27,22.344416553735247,25.947964082576004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467365,37,577.0999766666666,43.328947368421055,41.64935064935065,16.539473684210527,16.649350649350648,76,77,49,50,37,38,1,1,1.237537960090613,1.2396035496979962,420,432,298,309,223,229,21,21,17.430236680067754,17.865396611379936,497,656,368,493,268,355,26,36,20.12721820925856,30.515741645025678,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467370,75,1481.85,66.55670103092784,62.11071428571429,-5.525773195876289,-4.603571428571429,194,280,158,226,125,177,15,20,10.326019161792177,18.71573805705993,935,1331,731,1032,551,778,50,81,43.244446273934294,73.66370076336977,1079,1347,770,958,566,697,53,72,40.418634051079074,58.59160250421371,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467371,80,1439.5166666666667,66.4047619047619,64.39772727272727,-1.2698412698412698,-2.6988636363636362,126,176,95,138,73,110,11,16,6.454426390788425,10.605876934667815,1112,1673,783,1200,540,834,40,74,39.981548508348126,71.99264639959333,986,1109,766,863,547,616,39,57,41.47735665708912,57.10342113628024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467389,82,1532.0498699999998,65.16190476190476,61.31189083820663,1.7873015873015874,0.20272904483430798,315,513,239,364,169,259,15,20,14.591943847669052,23.447795274392636,1246,1926,926,1413,670,1012,42,82,56.66668830146448,99.88193469354805,1059,1195,776,885,544,629,43,54,52.45947256806212,64.35985960886838,25,425.35,57.484848484848484,57.766917293233085,-0.42424242424242425,-3.7142857142857144,66,133,56,99,44,74,3,5,2.6210871111206284,6.231373965334067,256,461,198,335,147,242,9,21,11.452572717887145,25.60592664445149,306,349,220,249,150,172,9,13,13.853772835486172,18.684749571474146
8467396,75,1137.066625,67.58793969849246,67.5827067669173,-1.2160804020100502,-2.0601503759398496,199,266,152,199,105,139,13,16,12.022936003689173,17.971050151101238,826,1204,608,892,419,615,30,48,37.885866349854794,65.89532549979586,848,945,635,710,433,484,41,50,40.260685941498174,50.07844322209618,3,29.566665,71,71,4.5,4.5,4,4,4,4,2,2,0,0,0.29237985740771116,0.29237985740771116,28,29,22,23,15,16,1,1,1.1587097786714038,1.2461156179154804,35,35,24,24,19,19,3,3,1.5243539420129857,1.5243539420129857
8467400,70,1616.94995,47.68125,46.08888888888889,-3.6125,-4.04,160,225,105,148,68,100,3,4,3.5193870581590727,5.502865125889841,1118,1460,846,1103,621,804,72,96,53.251029269019156,80.21815184309489,1158,1674,865,1224,577,818,56,95,51.71275503355015,84.58781877342435,13,311.51666,53.78260869565217,50.266666666666666,-1.7391304347826086,-2.088888888888889,23,45,16,30,6,15,0,0,0.6044248701048044,1.482506567652651,171,258,124,193,83,134,7,14,7.828627614858785,14.61987892202835,226,351,169,259,109,172,9,19,8.907355733076818,17.876301971970065
8467407,81,1445.5165499999998,61.79496402877698,59.44642857142857,-5.338129496402877,-5.083333333333333,278,336,215,265,149,184,11,18,13.44992943573642,18.85395102128378,959,1247,722,942,492,651,33,55,39.1857501300487,58.96299391086179,1154,1458,821,1023,609,760,35,49,48.34709278459864,68.29146458502613,17,303.01664166666666,63.55,62.885714285714286,-3,-2.857142857142857,60,70,49,57,36,40,0,1,2.5285275984084863,3.2369559596265063,229,261,174,198,127,143,9,12,9.83412989235441,12.309875123244861,261,345,183,247,131,173,8,19,11.246800076300469,17.627479214223797
8467423,77,990.09988,66.94623655913979,67.78378378378379,2.225806451612903,2,93,111,68,86,53,69,1,7,5.805717583276367,8.47424334609182,705,876,514,642,362,459,21,34,31.90612625406408,44.49962857250851,744,926,561,698,384,488,23,31,35.52832771499888,48.33920616402841,6,85.33332999999999,61.1,57.07142857142857,10.1,10.357142857142858,10,14,9,13,9,11,0,1,0.3983391499116368,0.7708412507679219,66,76,49,57,38,42,5,6,2.3651223050855137,3.0363216546057226,64,90,40,64,23,43,1,4,2.4588673396288874,4.78739358408229
8467428,55,328.7499416666667,58.29032258064516,58.29032258064516,4.193548387096774,4.193548387096774,31,31,25,25,19,19,0,0,1.3646320004224586,1.3646320004224586,236,237,164,165,115,116,5,5,9.939200914873533,10.052501393048098,298,303,240,243,166,168,15,15,14.54951719179315,14.811920144116838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,53,1002.8333166666666,45.266666666666666,44.08,14.044444444444444,13.48,45,50,29,33,24,28,0,0,0.6102547809732856,0.6937843947298811,661,691,489,514,384,407,28,29,28.896228072222627,31.677113538412264,854,1137,616,833,444,606,36,56,32.742659210020676,51.429531755227394,13,230.716655,40.75,40.75,13.75,13.75,8,8,7,7,5,5,0,0,0.14948308092802107,0.14948308092802107,159,167,125,132,89,94,4,5,6.763303492082553,7.288456632286875,161,262,117,189,79,128,3,8,5.490557378008143,12.114330609113555
8467463,26,269.1666466666667,55.84848484848485,54.410714285714285,-6.2727272727272725,-4.535714285714286,33,56,29,46,24,36,1,1,1.5104166866012354,2.650171395161505,153,252,120,195,92,145,2,5,5.669605382397949,11.791471154152797,150,171,116,134,88,100,5,6,6.280681530521759,8.33835151268893,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,76,897.0166000000002,65.82278481012658,66.8735632183908,-8.670886075949367,-8.206896551724139,158,174,119,134,88,99,8,8,7.521036431846419,9.571570996773097,805,886,594,659,430,479,23,31,28.930831714603894,35.59753166220209,780,816,613,645,459,482,31,36,36.13056484964545,40.463439569110804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467496,81,2044.3332149999999,47.527272727272724,48.43835616438356,10.872727272727273,5.534246575342466,165,292,111,191,79,131,3,7,3.0321155150726584,7.605732683300769,1349,2107,985,1530,708,1101,55,109,56.72985388343389,104.64251989208712,1386,1938,1013,1410,715,1008,47,78,61.24575028670084,99.00732251943016,17,441.9833116666667,52.48275862068966,53.074074074074076,22.82758620689655,15.092592592592593,29,54,22,41,16,31,1,1,0.6231821602630974,1.720114846351891,284,456,212,339,166,245,7,17,11.742848479351059,22.799264657616934,329,396,215,262,151,192,11,14,13.891050902542567,17.748504101905162
8467514,45,912.0332999999999,66.19867549668874,60.51162790697674,-0.06622516556291391,0.5162790697674419,151,215,111,165,81,126,9,17,8.691961686114155,13.548628171426977,653,989,502,768,364,556,34,59,29.277105760740614,52.0279386681952,515,623,404,489,307,369,32,44,24.322595764700814,33.24433654179291,5,106.08333333333333,61.76923076923077,63.9375,-3,-2.4375,13,16,11,13,9,11,2,3,0.7762338806294902,1.1450411575437742,75,112,65,87,49,64,3,5,3.1168998643732864,5.6086100554737515,56,81,38,60,29,49,0,5,1.588086633870537,4.614194239945575
8467545,82,1294.1499666666666,65.48165137614679,63.213793103448275,-1.1697247706422018,-0.9655172413793104,218,290,168,224,125,166,12,18,13.216425251599405,18.77909622980001,875,1179,640,870,440,620,31,55,41.89353642495918,60.28322253142241,766,828,579,637,438,480,34,43,35.794714370636825,45.330189505265785,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467831,69,709.749985,65.41176470588235,65.77027027027027,-2.5588235294117645,-2.7027027027027026,68,74,54,57,42,45,5,5,3.8924609103592225,4.217608564757532,468,496,347,366,250,267,17,18,18.23270988420464,19.51815626426465,481,728,349,533,252,379,24,44,19.116789050442367,33.8475302817818,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467875,73,1504.1999183333332,67.04819277108433,64.17837837837838,3.5863453815261046,3.383783783783784,249,370,205,299,157,224,11,16,14.101415790814572,24.12039955781525,1122,1728,828,1290,590,928,43,68,49.01094276634725,88.95247730495505,870,1059,652,796,461,555,34,48,38.36409506612887,55.2510299474177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,70,1447.0665999999999,67.6829268292683,65.06214689265536,-2.1707317073170733,-2.3389830508474576,123,177,97,134,70,97,7,11,7.566820787591927,11.851327548037121,1053,1667,767,1222,551,871,44,69,44.81610489739713,83.7639487105098,851,1031,643,780,451,549,30,50,38.838131562245216,55.99975682891754,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467881,56,648.2832533333333,69.5952380952381,68.75531914893617,-1.6071428571428572,-1.1702127659574468,84,94,67,77,46,52,3,4,4.654584534457397,5.618308207588195,427,471,317,348,241,257,8,10,15.734192641451667,18.033439633572517,575,643,437,480,312,350,30,35,27.708650190924054,31.308576875117097,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467890,79,1416.249985,46.10884353741496,43.77300613496933,14.408163265306122,13.920245398773005,147,163,104,118,72,83,2,3,2.5244023131585265,2.9682050965169555,1049,1135,793,865,568,625,48,58,45.3934182848914,53.81320644150873,934,1229,669,881,485,634,48,68,41.6095295413002,59.355267040571896,6,119.5,53.86666666666667,53.1875,16.866666666666667,17.4375,15,16,9,10,7,7,1,1,0.38574950865734536,0.41920227864844134,83,99,63,74,43,50,4,4,3.195287941430645,4.194733437134519,85,101,58,69,44,52,8,9,3.741153068911917,4.748036599689301
8467899,48,706.75,66.46666666666667,66.21014492753623,1.2952380952380953,2.9855072463768115,105,138,83,109,54,72,10,12,5.864799117909782,8.983111919079885,562,743,418,559,297,399,28,36,25.22243786867928,37.88006697987893,555,604,408,443,289,315,17,17,24.03794395092413,26.924872095878364,1,11.816666666666666,57,57,-14,-14,1,1,1,1,1,1,0,0,0.028506368751893222,0.028506368751893222,7,7,5,5,3,3,1,1,0.22396636673948223,0.22396636673948223,15,16,10,10,7,7,2,2,0.5176454802985695,0.5176454802985695
8467910,2,29.783333333333335,51.166666666666664,51.166666666666664,-4.666666666666667,-4.666666666666667,6,6,5,5,3,3,0,0,0.25184000240409854,0.25184000240409854,31,31,28,28,21,21,3,3,1.7344915101646363,1.7344915101646363,34,34,29,29,19,19,4,4,1.6495970239310391,1.6495970239310391,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467917,27,421.166655,52.733333333333334,52.09090909090909,18.183333333333334,16,60,66,42,48,34,40,1,1,1.5462488747238432,1.7305740226740847,329,374,242,280,177,207,11,14,14.386065955386465,17.396875845933938,294,319,214,231,154,166,9,11,12.4466719185399,15.01278914976403,6,100.03332999999999,60.05882352941177,60.72222222222222,15.176470588235293,15.5,17,18,7,8,2,3,0,0,0.15067504570184498,0.2452971669258414,78,86,51,58,31,35,4,4,2.7750986134105573,3.541979038648559,77,78,52,53,39,40,3,3,2.8098423644062427,2.865672445131686
8467925,80,787.0833333333334,65.51219512195122,61.13592233009709,-5.963414634146342,-5.883495145631068,82,103,64,80,48,61,2,4,3.485807516678534,5.66323079217515,393,456,277,329,197,238,12,16,13.150303071039135,18.47282834709786,498,860,363,619,267,453,28,51,19.900908808385726,43.21356827989935,7,70.14999833333333,59,61.42857142857143,11.333333333333334,3.5714285714285716,3,7,2,6,2,6,0,0,0.10186905512811323,0.3660002999533395,32,37,22,27,16,21,1,2,1.397961427932201,1.7863404008587491,54,94,37,60,30,45,2,4,1.9228763502401598,3.5865922589448465
8467931,53,635.4666433333333,47.4367816091954,47.21111111111111,-17.873563218390803,-17.944444444444443,87,90,63,66,48,50,0,0,1.601262811218686,1.7118705223555244,604,618,451,464,349,356,17,17,28.511308444036764,30.63370910455687,613,641,446,470,321,340,25,31,30.528338908440677,32.63561792123889,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,57,837.5499249999999,64.66019417475728,57.90983606557377,5.019417475728155,4.688524590163935,103,122,75,93,55,69,6,9,5.809438198733704,8.897309278249162,607,667,438,486,316,351,28,31,25.44685504971171,30.266154452014906,573,763,435,578,322,425,25,38,23.740452011318094,36.32305360170248,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467977,76,510.49998,58.64,58.76984126984127,-8.296,-8.174603174603174,125,126,102,103,78,79,4,4,4.442080858465272,4.5473395065446,363,367,274,278,197,199,14,14,13.415693514754233,13.710674479821007,586,598,398,405,285,289,18,18,23.40801567215181,23.878742460712566,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467988,57,671.44993,62.741379310344826,63.02142857142857,5.879310344827586,4.885714285714286,116,140,96,119,75,95,4,5,4.992054645700723,8.024845873343835,537,648,405,497,277,344,18,26,19.511016319458466,28.370785508502074,526,568,381,411,268,291,23,30,22.451636978094044,27.36447578207474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,71,799.8999633333334,64.54838709677419,63.774436090225564,1.2903225806451613,0.45112781954887216,124,133,94,102,64,70,7,9,6.910420068001043,7.816905453729065,514,553,390,426,281,308,19,23,22.529471975518348,25.54313240069772,534,757,395,573,307,440,24,34,21.089534349559653,35.599609554288435,6,82.85,63.5,66,-2.3,-1.8333333333333333,10,12,6,7,5,6,0,1,0.31989469274766785,0.4629619104099679,58,63,35,38,26,28,0,1,1.6763150996195368,1.9906890390710492,63,103,49,79,34,54,2,7,2.9951745591690986,5.8689799513761285
8468064,70,1027.0832833333332,67.13978494623656,66.74774774774775,-1.6344086021505377,-1.7567567567567568,93,111,75,90,43,53,2,3,5.698805509093041,7.416503593984779,729,894,555,684,376,475,31,38,31.733715441807295,43.75233200717666,723,898,545,678,403,500,28,39,32.12258305994274,43.33024370317714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,45,924.883275,62.97076023391813,59.18726591760299,1.2105263157894737,0.5318352059925093,171,267,137,212,101,151,11,16,7.238754599554568,13.339624205264322,665,1051,535,831,396,603,42,71,31.517738850578016,60.32215329113893,583,703,460,555,339,407,23,37,26.183720057755483,37.23719052038666,2,39.05,56,56.22222222222222,3.4,-0.2222222222222222,5,9,5,8,3,5,1,1,0.44208096074480496,0.670264742150404,28,51,25,40,21,32,2,4,1.3165146700558867,2.9149996878906927,24,31,13,19,9,15,0,1,0.47991725774859884,1.5151660797787665
8468085,80,1436.55,62.44179104477612,60.52421052631579,-5.540298507462687,-2.7221052631578946,335,475,264,377,176,263,9,20,15.22949570058882,24.70067883716034,1101,1597,844,1220,595,851,44,75,44.414984194635515,75.48952991338643,1043,1195,787,902,571,654,43,56,48.06256992783709,64.00946426685819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468095,22,100.1,72.4,72.4,-10,-10,5,5,5,5,4,4,0,0,0.3917376670416067,0.3917376670416067,47,49,33,34,26,27,3,3,2.1509990543313195,2.1962870070966054,127,128,90,91,60,61,9,9,5.16844102377977,5.202157161397376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468101,13,201.18332,49.56410256410256,46.45,-8.256410256410257,-7.85,39,40,22,23,11,12,0,0,0.5659377874444804,0.5676734405427407,206,217,149,159,106,112,13,14,9.205653703495463,9.96230378876808,195,197,153,155,113,114,10,10,10.206640702172809,10.381674121774386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468114,53,760.6332983333334,49.214285714285715,49.214285714285715,17.3,17.3,70,70,41,41,26,26,0,0,0.905018608950522,0.905018608950522,475,515,343,374,249,272,13,14,19.237781346408976,23.322964639685868,676,933,448,626,313,435,25,38,27.29024174722818,41.65229302541255,3,36.35,68,68,2,2,1,1,0,0,0,0,0,0,0,0,19,21,13,15,9,11,1,1,0.5350996294741778,0.8470852119620663,46,52,29,32,21,24,1,1,1.4179678732763208,1.6112019494355427
8468162,18,157.61664,54,54,-7.2727272727272725,-7.2727272727272725,11,11,8,8,2,2,0,0,0.4811118078082202,0.4811118078082202,65,72,40,44,22,26,0,0,1.4141534556312823,1.4354760961882882,136,206,92,141,63,96,5,11,4.0876169520065835,7.800289571351813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,82,1317.8332066666667,66.96,66.49122807017544,-3.862857142857143,-3.7850877192982457,175,228,137,180,102,133,15,24,12.584099326518563,17.415123297736397,864,1149,629,848,468,634,48,68,40.20714478839177,60.341340912208224,966,1286,709,957,528,709,40,60,42.3010841041357,68.43545942537605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468309,82,1692.7332433333331,48.55102040816327,44.623655913978496,-4.36734693877551,-4.842293906810036,147,279,95,179,64,121,4,10,4.079041489746195,7.482419495608835,1292,1792,927,1288,662,922,54,88,55.16020071264198,85.03839572574091,1277,1404,935,1030,701,772,48,67,54.00132361092078,67.09903573107579,7,139.916665,56.42857142857143,61.81818181818182,3.7142857142857144,0.6363636363636364,7,11,3,5,2,4,0,1,0.21478016773017486,0.48589424688669186,115,148,76,94,53,66,2,7,4.653773735016332,6.4877174577772685,102,114,76,85,55,60,3,4,5.1512740992759065,6.552173834702021
