playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8467370,75,1481.85,33.18341537177155,33.08185906937358,194,280,158,226,125,177,15,20,10.326019161792177,18.71573805705993,194,280,158,226,125,177,15,20,10.326019161792177,18.71573805705993,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467371,80,1439.5166666666667,30.29353705906471,32.761848574650195,126,176,95,138,73,110,11,16,6.454426390788425,10.605876934667815,126,176,95,138,73,110,11,16,6.454426390788425,10.605876934667815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467389,82,1532.0498699999998,33.052871920320605,30.87119687466214,315,513,239,364,169,259,15,20,14.591943847669052,23.447795274392636,315,513,239,364,169,259,15,20,14.591943847669052,23.447795274392636,0,0,0,0,0,0,0,0,0,0,25,425.35,36.648122192926145,28.63477421217964,66,133,56,99,44,74,3,5,2.6210871111206284,6.231373965334067,66,133,56,99,44,74,3,5,2.6210871111206284,6.231373965334067,0,0,0,0,0,0,0,0,0,0
8467396,75,1137.066625,25.877264783135782,30.776069795092827,199,266,152,199,105,139,13,16,12.022936003689173,17.971050151101238,199,266,152,199,105,139,13,16,12.022936003689173,17.971050151101238,0,0,0,0,0,0,0,0,0,0,3,29.566665,22.49059120503488,37.366768944616354,4,4,4,4,2,2,0,0,0.29237985740771116,0.29237985740771116,4,4,4,4,2,2,0,0,0.29237985740771116,0.29237985740771116,0,0,0,0,0,0,0,0,0,0
8467400,70,1616.94995,47.114875830732316,22.900009807321748,160,225,105,148,68,100,3,4,3.5193870581590727,5.502865125889841,160,225,105,148,68,100,3,4,3.5193870581590727,5.502865125889841,0,0,0,0,0,0,0,0,0,0,13,311.51666,43.43002744306911,25.262600580282395,23,45,16,30,6,15,0,0,0.6044248701048044,1.482506567652651,23,45,16,30,6,15,0,0,0.6044248701048044,1.482506567652651,0,0,0,0,0,0,0,0,0,0
8467407,81,1445.5165499999998,34.81992977693524,29.274633477189525,278,336,215,265,149,184,11,18,13.44992943573642,18.85395102128378,278,336,215,265,149,184,11,18,13.44992943573642,18.85395102128378,0,0,0,0,0,0,0,0,0,0,17,303.01664166666666,33.659681820254896,33.94595344786117,60,70,49,57,36,40,0,1,2.5285275984084863,3.2369559596265063,60,70,49,57,36,40,0,1,2.5285275984084863,3.2369559596265063,0,0,0,0,0,0,0,0,0,0
8467423,77,990.09988,24.677663431102523,27.544316265477956,93,111,68,86,53,69,1,7,5.805717583276367,8.47424334609182,93,111,68,86,53,69,1,7,5.805717583276367,8.47424334609182,0,0,0,0,0,0,0,0,0,0,6,85.33332999999999,38.85359795757785,37.3806095709937,10,14,9,13,9,11,0,1,0.3983391499116368,0.7708412507679219,10,14,9,13,9,11,0,1,0.3983391499116368,0.7708412507679219,0,0,0,0,0,0,0,0,0,0
8467428,55,328.7499416666667,36.47718111681322,30.47507332793075,31,31,25,25,19,19,0,0,1.3646320004224586,1.3646320004224586,31,31,25,25,19,19,0,0,1.3646320004224586,1.3646320004224586,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,53,1002.8333166666666,50.67650984336244,26.04588937148733,45,50,29,33,24,28,0,0,0.6102547809732856,0.6937843947298811,45,50,29,33,24,28,0,0,0.6102547809732856,0.6937843947298811,0,0,0,0,0,0,0,0,0,0,13,230.716655,52.321482439516004,22.232395598229218,8,8,7,7,5,5,0,0,0.14948308092802107,0.14948308092802107,8,8,7,7,5,5,0,0,0.14948308092802107,0.14948308092802107,0,0,0,0,0,0,0,0,0,0
8467463,26,269.1666466666667,39.44914321561378,26.512739858370466,33,56,29,46,24,36,1,1,1.5104166866012354,2.650171395161505,33,56,29,46,24,36,1,1,1.5104166866012354,2.650171395161505,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,76,897.0166000000002,28.148680189055018,34.69945249185161,158,174,119,134,88,99,8,8,7.521036431846419,9.571570996773097,158,174,119,134,88,99,8,8,7.521036431846419,9.571570996773097,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467496,81,2044.3332149999999,45.413069776026695,25.0270601921194,165,292,111,191,79,131,3,7,3.0321155150726584,7.605732683300769,165,292,111,191,79,131,3,7,3.0321155150726584,7.605732683300769,0,0,0,0,0,0,0,0,0,0,17,441.9833116666667,43.67718925109503,32.68070322127251,29,54,22,41,16,31,1,1,0.6231821602630974,1.720114846351891,29,54,22,41,16,31,1,1,0.6231821602630974,1.720114846351891,0,0,0,0,0,0,0,0,0,0
8467514,45,912.0332999999999,32.68383524744481,28.34248181122819,151,215,111,165,81,126,9,17,8.691961686114155,13.548628171426977,151,215,111,165,81,126,9,17,8.691961686114155,13.548628171426977,0,0,0,0,0,0,0,0,0,0,5,106.08333333333333,31.005990125213017,30.728572857300076,13,16,11,13,9,11,2,3,0.7762338806294902,1.1450411575437742,13,16,11,13,9,11,2,3,0.7762338806294902,1.1450411575437742,0,0,0,0,0,0,0,0,0,0
8467545,82,1294.1499666666666,30.06603532154272,27.43730445795534,218,290,168,224,125,166,12,18,13.216425251599405,18.77909622980001,218,290,168,224,125,166,12,18,13.216425251599405,18.77909622980001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467831,69,709.749985,27.427954717938164,27.6487601838926,68,74,54,57,42,45,5,5,3.8924609103592225,4.217608564757532,68,74,54,57,42,45,5,5,3.8924609103592225,4.217608564757532,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467875,73,1504.1999183333332,30.13855105185146,32.235583874899106,249,370,205,299,157,224,11,16,14.101415790814572,24.12039955781525,249,370,205,299,157,224,11,16,14.101415790814572,24.12039955781525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,70,1447.0665999999999,27.775516634224456,30.49229316550109,123,177,97,134,70,97,7,11,7.566820787591927,11.851327548037121,123,177,97,134,70,97,7,11,7.566820787591927,11.851327548037121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467881,56,648.2832533333333,25.799719057124545,37.61855972824243,84,94,67,77,46,52,3,4,4.654584534457397,5.618308207588195,84,94,67,77,46,52,3,4,4.654584534457397,5.618308207588195,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467890,79,1416.249985,50.966916117255145,26.65622283950223,147,163,104,118,72,83,2,3,2.5244023131585265,2.9682050965169555,147,163,104,118,72,83,2,3,2.5244023131585265,2.9682050965169555,0,0,0,0,0,0,0,0,0,0,6,119.5,40.098154599587026,25.100498601089164,15,16,9,10,7,7,1,1,0.38574950865734536,0.41920227864844134,15,16,9,10,7,7,1,1,0.38574950865734536,0.41920227864844134,0,0,0,0,0,0,0,0,0,0
8467899,48,706.75,28.402713512481117,32.80422572316253,105,138,83,109,54,72,10,12,5.864799117909782,8.983111919079885,105,138,83,109,54,72,10,12,5.864799117909782,8.983111919079885,0,0,0,0,0,0,0,0,0,0,1,11.816666666666666,34.92849839314596,23.62937773065682,1,1,1,1,1,1,0,0,0.028506368751893222,0.028506368751893222,1,1,1,1,1,1,0,0,0.028506368751893222,0.028506368751893222,0,0,0,0,0,0,0,0,0,0
8467910,2,29.783333333333335,39.56606142716347,15.623674861460906,6,6,5,5,3,3,0,0,0.25184000240409854,0.25184000240409854,6,6,5,5,3,3,0,0,0.25184000240409854,0.25184000240409854,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467917,27,421.166655,43.7361174561103,31.74371231315226,60,66,42,48,34,40,1,1,1.5462488747238432,1.7305740226740847,60,66,42,48,34,40,1,1,1.5462488747238432,1.7305740226740847,0,0,0,0,0,0,0,0,0,0,6,100.03332999999999,34.29808868034696,30.86020070787769,17,18,7,8,2,3,0,0,0.15067504570184498,0.2452971669258414,17,18,7,8,2,3,0,0,0.15067504570184498,0.2452971669258414,0,0,0,0,0,0,0,0,0,0
8467925,80,787.0833333333334,34.54967608558749,33.645437933615966,82,103,64,80,48,61,2,4,3.485807516678534,5.66323079217515,82,103,64,80,48,61,2,4,3.485807516678534,5.66323079217515,0,0,0,0,0,0,0,0,0,0,7,70.14999833333333,34.99306046480085,41.25993592395093,3,7,2,6,2,6,0,0,0.10186905512811323,0.3660002999533395,3,7,2,6,2,6,0,0,0.10186905512811323,0.3660002999533395,0,0,0,0,0,0,0,0,0,0
8467931,53,635.4666433333333,48.32933689169655,28.237504242211443,87,90,63,66,48,50,0,0,1.601262811218686,1.7118705223555244,87,90,63,66,48,50,0,0,1.601262811218686,1.7118705223555244,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,57,837.5499249999999,35.43688699364844,26.583986239145705,103,122,75,93,55,69,6,9,5.809438198733704,8.897309278249162,103,122,75,93,55,69,6,9,5.809438198733704,8.897309278249162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467977,76,510.49998,37.89988221215124,34.59522226741765,125,126,102,103,78,79,4,4,4.442080858465272,4.5473395065446,125,126,102,103,78,79,4,4,4.442080858465272,4.5473395065446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467988,57,671.44993,31.505381343756518,32.34347766558214,116,140,96,119,75,95,4,5,4.992054645700723,8.024845873343835,116,140,96,119,75,95,4,5,4.992054645700723,8.024845873343835,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,71,799.8999633333334,31.59066350021041,32.69007941153082,124,133,94,102,64,70,7,9,6.910420068001043,7.816905453729065,124,133,94,102,64,70,7,9,6.910420068001043,7.816905453729065,0,0,0,0,0,0,0,0,0,0,6,82.85,27.018869306477686,25.779276048592447,10,12,6,7,5,6,0,1,0.31989469274766785,0.4629619104099679,10,12,6,7,5,6,0,1,0.31989469274766785,0.4629619104099679,0,0,0,0,0,0,0,0,0,0
8468064,70,1027.0832833333332,26.773630075266816,29.645728080659897,93,111,75,90,43,53,2,3,5.698805509093041,7.416503593984779,93,111,75,90,43,53,2,3,5.698805509093041,7.416503593984779,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,45,924.883275,35.97943519102436,33.17027370094995,171,267,137,212,101,151,11,16,7.238754599554568,13.339624205264322,171,267,137,212,101,151,11,16,7.238754599554568,13.339624205264322,0,0,0,0,0,0,0,0,0,0,2,39.05,35.23362366796516,18.22032222709435,5,9,5,8,3,5,1,1,0.44208096074480496,0.670264742150404,5,9,5,8,3,5,1,1,0.44208096074480496,0.670264742150404,0,0,0,0,0,0,0,0,0,0
8468085,80,1436.55,34.80456208034019,32.76782342793198,335,475,264,377,176,263,9,20,15.22949570058882,24.70067883716034,335,475,264,377,176,263,9,20,15.22949570058882,24.70067883716034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468095,22,100.1,22.352479157508014,42.82683964617175,5,5,5,5,4,4,0,0,0.3917376670416067,0.3917376670416067,5,5,5,5,4,4,0,0,0.3917376670416067,0.3917376670416067,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468101,13,201.18332,46.92213450129645,23.13873950164902,39,40,22,23,11,12,0,0,0.5659377874444804,0.5676734405427407,39,40,22,23,11,12,0,0,0.5659377874444804,0.5676734405427407,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468114,53,760.6332983333334,44.9171504541958,24.329586860921193,70,70,41,41,26,26,0,0,0.905018608950522,0.905018608950522,70,70,41,41,26,26,0,0,0.905018608950522,0.905018608950522,0,0,0,0,0,0,0,0,0,0,3,36.35,21.095023109728988,5.440332031005506,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468162,18,157.61664,41.80937128311324,29.388348508392685,11,11,8,8,2,2,0,0,0.4811118078082202,0.4811118078082202,11,11,8,8,2,2,0,0,0.4811118078082202,0.4811118078082202,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,82,1317.8332066666667,25.764953524603353,25.35137308747655,175,228,137,180,102,133,15,24,12.584099326518563,17.415123297736397,175,228,137,180,102,133,15,24,12.584099326518563,17.415123297736397,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468309,82,1692.7332433333331,47.225270476089975,17.010268466077864,147,279,95,179,64,121,4,10,4.079041489746195,7.482419495608835,147,279,95,179,64,121,4,10,4.079041489746195,7.482419495608835,0,0,0,0,0,0,0,0,0,0,7,139.916665,30.31191381387726,20.59582747785294,7,11,3,5,2,4,0,1,0.21478016773017486,0.48589424688669186,7,11,3,5,2,4,0,1,0.21478016773017486,0.48589424688669186,0,0,0,0,0,0,0,0,0,0
8468478,72,1330.7166,50.65712208419723,25.968701327991926,105,112,80,85,49,53,1,1,2.163655755958602,2.2001851051263457,105,112,80,85,49,53,1,1,2.163655755958602,2.2001851051263457,0,0,0,0,0,0,0,0,0,0,17,264.599985,53.70239169983263,26.477121040624187,13,14,9,10,3,4,1,1,0.18250197393737988,0.1848327752679223,13,14,9,10,3,4,1,1,0.18250197393737988,0.1848327752679223,0,0,0,0,0,0,0,0,0,0
8468482,76,1126.2166399999999,28.087180761067085,28.393710981251857,137,202,102,156,74,110,8,12,7.340363607323968,13.842311503280046,137,202,102,156,74,110,8,12,7.340363607323968,13.842311503280046,0,0,0,0,0,0,0,0,0,0,11,126.96665666666667,27.104518987087285,26.910965451783134,17,21,10,13,6,9,1,1,0.6052530609142295,1.1185022582337807,17,21,10,13,6,9,1,1,0.6052530609142295,1.1185022582337807,0,0,0,0,0,0,0,0,0,0
8468483,41,697.3333299999999,30.255136766771592,29.226371848334313,128,175,105,142,78,103,9,11,7.45330448148105,11.64474828055805,336,441,247,330,173,227,20,25,16.055916245174895,25.54838384251347,256,319,208,253,157,190,12,16,12.306840235819411,17.30580316471479,26,461.91664999999995,26.062197768450662,28.597196541009772,97,127,83,107,62,78,10,14,6.323392953440533,9.51103266311939,373,472,295,370,199,251,18,28,20.309037696409778,28.78174856509329,326,442,240,324,178,236,17,28,15.557985921058659,23.574355482256646
8468484,25,387.73333333333335,57.28546863010444,21.408452821059857,40,47,24,29,17,22,1,1,0.6538961457985826,0.6757486893319516,40,47,24,29,17,22,1,1,0.6538961457985826,0.6757486893319516,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468485,5,51.8,23.288885322633472,29.227860976206692,12,14,10,12,8,9,3,3,0.7772827029874666,1.0600982441025906,12,14,10,12,8,9,3,3,0.7772827029874666,1.0600982441025906,0,0,0,0,0,0,0,0,0,0,7,64.18332666666666,41.769754201542774,23.53452833574745,7,8,6,7,5,6,2,2,0.3683437828916035,0.4795763817775265,7,8,6,7,5,6,2,2,0.3683437828916035,0.4795763817775265,0,0,0,0,0,0,0,0,0,0
8468486,78,1316.71657,32.34514955713513,30.537432458678488,251,354,204,296,144,207,10,20,12.265817605849548,22.479672657114687,251,354,204,296,144,207,10,20,12.265817605849548,22.479672657114687,0,0,0,0,0,0,0,0,0,0,7,118.03332333333333,29.153291879991016,32.954375462963,25,32,19,24,16,19,0,0,1.0828479949115728,1.6419955465529066,25,32,19,24,16,19,0,0,1.0828479949115728,1.6419955465529066,0,0,0,0,0,0,0,0,0,0
8468493,82,1757.9999133333333,47.778917606005905,24.505229408669063,153,170,95,107,63,72,4,4,3.1251034960601105,3.593919329520961,153,170,95,107,63,72,4,4,3.1251034960601105,3.593919329520961,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468498,72,1526.2166399999999,49.014973303616756,24.804927910725752,121,127,70,76,45,50,2,2,1.5939846527767505,1.7604234549706446,121,127,70,76,45,50,2,2,1.5939846527767505,1.7604234549706446,0,0,0,0,0,0,0,0,0,0,5,99.6,46.19549000397327,31.431745172997147,14,14,11,11,8,8,1,1,0.27973047232176695,0.27973047232176695,14,14,11,11,8,8,1,1,0.27973047232176695,0.27973047232176695,0,0,0,0,0,0,0,0,0,0
8468501,56,939.8666666666667,47.295282780405444,23.153641816550415,111,114,73,75,41,42,0,0,1.8971000971312661,1.9051769620853523,111,114,73,75,41,42,0,0,1.8971000971312661,1.9051769620853523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468504,78,1329.4333,29.191485994864347,30.686279680593756,257,306,213,251,148,176,18,21,15.878877917383035,20.185324476034722,257,306,213,251,148,176,18,21,15.878877917383035,20.185324476034722,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468505,82,1494.8332133333336,35.450192983185865,26.081850263528704,151,199,121,162,96,127,3,9,7.76432537631968,13.08189879664045,151,199,121,162,96,127,3,9,7.76432537631968,13.08189879664045,0,0,0,0,0,0,0,0,0,0,6,114.45,30.348394478451503,36.94056287061036,9,12,6,9,5,8,0,0,0.19189856230649782,0.6622347462392716,9,12,6,9,5,8,0,0,0.19189856230649782,0.6622347462392716,0,0,0,0,0,0,0,0,0,0
8468508,82,1390.2498666666665,30.310669034131788,33.974055920913926,307,404,256,339,188,239,12,19,16.195535191530077,26.048338446142427,1176,1543,923,1204,648,832,46,61,53.29645127300238,79.78244179227067,949,1189,720,899,515,642,34,47,40.99630010265002,59.16598626915308,26,437.1999666666667,28.969626379084676,33.79281187839472,96,116,77,94,59,67,7,9,4.806763387871116,6.41866455191449,385,468,285,354,204,244,21,29,17.965020491254464,24.655909379172368,305,401,225,291,164,206,16,23,12.388172117338748,19.80775817970786
8468509,79,1920.7165983333332,48.216480164749775,20.750973551694546,124,244,86,170,52,110,3,8,2.908971399163866,7.199436711520015,124,244,86,170,52,110,3,8,2.908971399163866,7.199436711520015,0,0,0,0,0,0,0,0,0,0,5,129.83333333333334,38.586931899483595,18.737761915209905,9,20,6,12,5,9,0,1,0.2363843833220834,0.725752060103515,9,20,6,12,5,9,0,1,0.2363843833220834,0.725752060103515,0,0,0,0,0,0,0,0,0,0
8468513,69,1125.516615,50.603303999140785,25.477707041341723,70,74,50,53,34,35,0,0,1.3903448560546077,1.6528277778028297,70,74,50,53,34,35,0,0,1.3903448560546077,1.6528277778028297,0,0,0,0,0,0,0,0,0,0,2,19.466666666666665,33.301651610693426,41.34777721969366,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468518,49,778.3999533333333,33.06383531979101,32.53475516155065,131,151,107,125,80,95,3,4,5.83508516376924,7.809707383050559,131,151,107,125,80,95,3,4,5.83508516376924,7.809707383050559,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468526,78,1237.33324,33.465023766696945,26.955584566575336,162,207,124,159,82,109,6,8,7.398885668476254,10.446844828852539,928,1300,681,947,470,649,24,40,36.7214016137167,59.948427601519015,759,1043,557,777,376,527,32,47,31.339568395849604,50.909211593092046,26,443.44997666666666,30.266698368358533,31.598344925530196,59,65,46,51,27,32,2,3,2.709086433496916,3.0376029939774445,353,453,252,325,173,224,16,20,14.905882668630284,22.06005493440688,306,389,225,287,154,193,9,13,11.563334447068375,17.792031071013003
8468535,82,1575.3499699999998,31.366962999344324,23.992379705529352,171,247,138,206,105,160,12,24,10.082453631754106,18.325726082146577,171,247,138,206,105,160,12,24,10.082453631754106,18.325726082146577,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468542,39,958.26666,42.462415799926,20.31255477733245,81,114,60,83,40,54,1,3,2.203456051368008,3.780914523314915,81,114,60,83,40,54,1,3,2.203456051368008,3.780914523314915,0,0,0,0,0,0,0,0,0,0,13,355.31665,41.55706162450386,24.01121092510122,41,54,26,35,19,23,0,0,0.6326604039637785,1.296940520021139,41,54,26,35,19,23,0,0,0.6326604039637785,1.296940520021139,0,0,0,0,0,0,0,0,0,0
8468575,73,855.2833300000001,27.515878155933592,38.51353262506258,131,145,110,122,86,96,5,6,7.217903096347993,8.826377250249873,131,145,110,122,86,96,5,6,7.217903096347993,8.826377250249873,0,0,0,0,0,0,0,0,0,0,25,336.55,25.777556269960158,42.97801300689795,44,50,37,43,26,28,3,3,2.6063100617490313,3.0460013073946004,44,50,37,43,26,28,3,3,2.6063100617490313,3.0460013073946004,0,0,0,0,0,0,0,0,0,0
8468598,24,492.73332,48.17976724228802,17.205495179080767,40,84,22,46,14,34,0,3,0.8193425543164425,2.2294211273553906,40,84,22,46,14,34,0,3,0.8193425543164425,2.2294211273553906,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468611,77,980.833315,33.28170537021258,34.312584725804975,138,160,111,132,82,102,4,5,6.18429520268286,8.090827340121386,138,160,111,132,82,102,4,5,6.18429520268286,8.090827340121386,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468635,65,749.4333166666667,29.171808862974146,29.078418265768505,82,103,68,85,44,56,2,2,4.773584542253821,7.2257923757126985,82,103,68,85,44,56,2,2,4.773584542253821,7.2257923757126985,0,0,0,0,0,0,0,0,0,0,4,41.86666666666667,22.162231871591146,49.014279171346274,9,9,9,9,7,7,0,0,0.5203802684766473,0.5203802684766473,9,9,9,9,7,7,0,0,0.5203802684766473,0.5203802684766473,0,0,0,0,0,0,0,0,0,0
8468639,41,805.83327,44.34254848367606,23.07459101890381,81,114,54,77,41,56,1,2,1.742379932600359,2.8649690980441527,81,114,54,77,41,56,1,2,1.742379932600359,2.8649690980441527,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468674,56,730.4833199999999,50.12704038926432,27.26095427787795,84,89,66,70,56,59,6,6,2.7249507806345816,2.76841288070587,84,89,66,70,56,59,6,6,2.7249507806345816,2.76841288070587,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468700,75,1035.5,29.266771177096693,33.01080530962124,96,110,76,90,62,74,6,10,6.927378119974613,9.700084962826386,96,110,76,90,62,74,6,10,6.927378119974613,9.700084962826386,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468745,19,190.01665666666668,52.90283484865311,26.649806838425132,33,33,23,23,12,12,0,0,0.630702205547236,0.630702205547236,33,33,23,23,12,12,0,0,0.630702205547236,0.630702205547236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468778,54,290.46663,29.607892222653213,36.062100482915646,27,27,22,22,12,12,0,0,1.2140829295940048,1.2140829295940048,27,27,22,22,12,12,0,0,1.2140829295940048,1.2140829295940048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,75,1365.7832500000002,34.84092350280172,33.106458382758554,267,392,207,305,149,223,13,23,12.392232753729113,20.214275039870348,267,392,207,305,149,223,13,23,12.392232753729113,20.214275039870348,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
