playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8478569,Noel Acciari,79,1087,164,170.23,9.05,128,132.86,7.07,85,88.23,4.69,5,5.19,0.28,12.33,12.8,0.68,-7.33,-7.61,-0.4,0,0,0,0,0,0,0,0,85,Inf,Inf,0,0,0,0,0,0,0,0,0
8478585,Derek Ryan,36,336.82,51,116.17,9.09,39,88.83,6.95,27,61.5,4.81,1,2.28,0.18,2.87,6.55,0.51,-1.87,-4.27,-0.33,0,0,0,0,0,0,0,0,27,Inf,Inf,0,0,0,0,0,0,0,0,0
8478831,Kevin Stenlund,82,1176.78,202,202,10.3,155,155,7.9,106,106,5.4,14,14,0.71,12.33,12.33,0.63,1.67,1.67,0.09,0,0,0,0,0,0,0,0,106,Inf,Inf,0,0,0,0,0,0,0,0,0
8478840,Will Borgen,84,1434.85,224,218.67,9.37,137,133.74,5.73,88,85.9,3.68,5,4.88,0.21,2.91,2.84,0.12,2.09,2.04,0.09,0,0,0,0,0,0,0,0,88,Inf,Inf,0,0,0,0,0,0,0,0,0
8478851,Alexandre Carrier,79,1626.37,185,192.03,6.83,122,126.63,4.5,82,85.11,3.03,3,3.11,0.11,4.16,4.32,0.15,-1.16,-1.2,-0.04,5,103.7,20,328,11.57,14,229.6,8.1,82,1344.8,47.44,1,16.4,0.58,0.38,6.27,0.22,0.62,10.13,0.36
8478854,Ryan Shea,39,652.32,75,157.69,6.9,42,88.31,3.86,22,46.26,2.02,2,4.21,0.18,0.82,1.73,0.08,1.18,2.48,0.11,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8478856,Conor Garland,81,1511.02,363,367.48,14.41,275,278.4,10.92,176,178.17,6.99,19,19.23,0.75,23.29,23.58,0.92,-4.29,-4.35,-0.17,0,0,0,0,0,0,0,0,176,Inf,Inf,0,0,0,0,0,0,0,0,0
8478859,Niko Mikkola,76,1534.77,274,295.63,10.71,185,199.61,7.23,121,130.55,4.73,6,6.47,0.23,6.03,6.51,0.24,-0.03,-0.04,-0,22,444.63,65,242.27,8.77,34,126.73,4.59,121,451,16.33,3,11.18,0.4,1.56,5.8,0.21,1.44,5.38,0.19
8478864,Kirill Kaprizov,41,921.15,329,658,21.43,218,436,14.2,156,312,10.16,25,50,1.63,20.62,41.24,1.34,4.38,8.76,0.29,6,138.75,46,628.67,19.89,31,423.67,13.41,156,2132,67.46,5,68.33,2.16,2.15,29.45,0.93,2.85,38.88,1.23
8478873,Troy Terry,77,1451.38,382,406.81,15.79,288,306.7,11.91,196,208.73,8.1,21,22.36,0.87,26.21,27.91,1.08,-5.21,-5.55,-0.22,0,0,0,0,0,0,0,0,196,Inf,Inf,0,0,0,0,0,0,0,0,0
8478874,Adam Gaudette,81,844.22,209,211.58,14.85,149,150.84,10.59,98,99.21,6.97,19,19.23,1.35,12.8,12.96,0.91,6.2,6.28,0.44,6,55.7,5,68.33,5.39,5,68.33,5.39,98,1339.33,105.57,1,13.67,1.08,0.44,6.06,0.48,0.56,7.6,0.6
8478882,Vladislav Gavrikov,82,1893.1,294,294,9.32,175,175,5.55,115,115,3.64,5,5,0.16,6.33,6.33,0.2,-1.33,-1.33,-0.04,6,125.95,15,205,7.15,10,136.67,4.76,115,1571.67,54.78,0,0,0,0.19,2.56,0.09,-0.19,-2.56,-0.09
8478891,Mason Appleton,71,1053.02,199,229.83,11.34,159,183.63,9.06,115,132.82,6.55,10,11.55,0.57,11.89,13.73,0.68,-1.89,-2.18,-0.11,13,193,36,227.08,11.19,28,176.62,8.7,115,725.38,35.75,0,0,0,1.41,8.92,0.44,-1.41,-8.92,-0.44
8478904,Steven Lorentz,80,844.23,148,151.7,10.52,115,117.88,8.17,79,80.98,5.61,8,8.2,0.57,8.16,8.36,0.58,-0.16,-0.16,-0.01,13,157.52,22,138.77,8.38,16,100.92,6.09,79,498.31,30.09,0,0,0,0.93,5.9,0.36,-0.93,-5.9,-0.36
8478911,Matt Roy,69,1371.65,253,300.67,11.07,153,181.83,6.69,88,104.58,3.85,3,3.57,0.13,4.96,5.89,0.22,-1.96,-2.33,-0.09,10,238.68,26,213.2,6.54,18,147.6,4.52,88,721.6,22.12,0,0,0,0.37,3,0.09,-0.37,-3,-0.09
8478970,Jalen Chatfield,79,1491.35,309,320.73,12.43,196,203.44,7.89,117,121.44,4.71,7,7.27,0.28,4.74,4.92,0.19,2.26,2.35,0.09,9,183.6,31,282.44,10.13,15,136.67,4.9,117,1066,38.24,1,9.11,0.33,0.3,2.71,0.1,0.7,6.4,0.23
8478975,Mason Marchment,62,951.07,268,354.45,16.91,211,279.06,13.31,141,186.48,8.9,22,29.1,1.39,21.51,28.45,1.36,0.49,0.64,0.03,18,274.67,66,300.67,14.42,50,227.78,10.92,141,642.33,30.8,1,4.56,0.22,3.57,16.27,0.78,-2.57,-11.72,-0.56
8479022,Rodrigo Abols,22,202.18,52,193.82,15.43,39,145.36,11.57,27,100.64,8.01,2,7.45,0.59,3.64,13.56,1.08,-1.64,-6.1,-0.49,0,0,0,0,0,0,0,0,27,Inf,Inf,0,0,0,0,0,0,0,0,0
8479026,Philippe Myers,36,584.28,135,307.5,13.86,77,175.39,7.91,49,111.61,5.03,2,4.56,0.21,1.81,4.11,0.19,0.19,0.44,0.02,0,0,0,0,0,0,0,0,49,Inf,Inf,0,0,0,0,0,0,0,0,0
8479066,Ryan Lomberg,80,692.4,134,137.35,11.61,103,105.58,8.93,69,70.73,5.98,3,3.07,0.26,7.01,7.18,0.61,-4.01,-4.11,-0.35,0,0,0,0,0,0,0,0,69,Inf,Inf,0,0,0,0,0,0,0,0,0
8479249,Andrew Poturalski,3,43.37,6,164,8.3,5,136.67,6.92,5,136.67,6.92,0,0,0,0.28,7.57,0.38,-0.28,-7.57,-0.38,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8479291,Kevin Rooney,70,659.17,112,131.2,10.19,82,96.06,7.46,58,67.94,5.28,5,5.86,0.46,5.79,6.78,0.53,-0.79,-0.93,-0.07,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8479293,Brandon Tanev,79,1044.92,184,190.99,10.57,163,169.19,9.36,102,105.87,5.86,10,10.38,0.57,12.92,13.41,0.74,-2.92,-3.03,-0.17,13,142.28,26,164,10.96,16,100.92,6.75,102,643.38,43.01,0,0,0,0.93,5.86,0.39,-0.93,-5.86,-0.39
8479314,Matthew Tkachuk,52,948.03,324,510.92,20.51,243,383.19,15.38,161,253.88,10.19,22,34.69,1.39,21.1,33.28,1.34,0.9,1.41,0.06,23,400.07,107,381.48,16.05,73,260.26,10.95,161,574,24.15,8,28.52,1.2,5.25,18.71,0.79,2.75,9.81,0.41
8479315,Joey Anderson,18,223.08,37,168.56,9.95,26,118.44,6.99,21,95.67,5.65,0,0,0,1.88,8.56,0.51,-1.88,-8.56,-0.51,0,0,0,0,0,0,0,0,21,Inf,Inf,0,0,0,0,0,0,0,0,0
8479316,Luke Kunin,75,1101.78,230,251.47,12.53,172,188.05,9.37,117,127.92,6.37,11,12.03,0.6,16.5,18.04,0.9,-5.5,-6.01,-0.3,0,0,0,0,0,0,0,0,117,Inf,Inf,0,0,0,0,0,0,0,0,0
8479318,Auston Matthews,67,1371.63,495,605.82,21.65,401,490.78,17.54,270,330.45,11.81,33,40.39,1.44,41.35,50.61,1.81,-8.35,-10.22,-0.37,13,268.5,93,586.62,20.78,73,460.46,16.31,270,1703.08,60.34,3,18.92,0.67,6.96,43.9,1.56,-3.96,-24.97,-0.88
8479323,Adam Fox,74,1720.42,347,384.51,12.1,212,234.92,7.39,139,154.03,4.85,10,11.08,0.35,11.46,12.69,0.4,-1.46,-1.61,-0.05,0,0,0,0,0,0,0,0,139,Inf,Inf,0,0,0,0,0,0,0,0,0
8479324,Ryan Lindgren,72,1418.68,205,233.47,8.67,109,124.14,4.61,63,71.75,2.66,4,4.56,0.17,3.6,4.09,0.15,0.4,0.46,0.02,7,130.33,23,269.43,10.59,13,152.29,5.98,63,738,29,0,0,0,0.34,4.03,0.16,-0.34,-4.03,-0.16
8479325,Charlie McAvoy,50,1183.52,214,350.96,10.85,148,242.72,7.5,103,168.92,5.22,7,11.48,0.35,6.49,10.64,0.33,0.51,0.84,0.03,0,0,0,0,0,0,0,0,103,Inf,Inf,0,0,0,0,0,0,0,0,0
8479328,Julien Gauthier,1,7.7,11,902,85.71,10,820,77.92,6,492,46.75,0,0,0,0.65,53.51,5.08,-0.65,-53.51,-5.08,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8479335,Rasmus Asplund,6,47.58,9,123,11.35,8,109.33,10.09,4,54.67,5.04,0,0,0,0.51,6.92,0.64,-0.51,-6.92,-0.64,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8479336,Carl Grundstrom,56,537.4,159,232.82,17.75,127,185.96,14.18,94,137.64,10.49,3,4.39,0.33,8.36,12.25,0.93,-5.36,-7.86,-0.6,0,0,0,0,0,0,0,0,94,Inf,Inf,0,0,0,0,0,0,0,0,0
8479337,Alex DeBrincat,82,1465.43,483,483,19.78,375,375,15.35,255,255,10.44,39,39,1.6,35.06,35.06,1.44,3.94,3.94,0.16,0,0,0,0,0,0,0,0,255,Inf,Inf,0,0,0,0,0,0,0,0,0
8479339,Patrik Laine,52,743.98,224,353.23,18.06,170,268.08,13.71,121,190.81,9.76,20,31.54,1.61,12.15,19.16,0.98,7.85,12.38,0.63,2,23.4,15,615,38.46,9,369,23.08,121,4961,310.26,0,0,0,0.49,20.04,1.25,-0.49,-20.04,-1.25
8479341,Cam Dineen,4,68.75,31,635.5,27.05,22,451,19.2,12,246,10.47,0,0,0,0.7,14.26,0.61,-0.7,-14.26,-0.61,0,0,0,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
8479343,Clayton Keller,81,1548.57,453,458.59,17.55,339,343.19,13.13,224,226.77,8.68,30,30.37,1.16,30.29,30.67,1.17,-0.29,-0.3,-0.01,0,0,0,0,0,0,0,0,224,Inf,Inf,0,0,0,0,0,0,0,0,0
8479344,Jesse Puljujarvi,31,365.27,116,306.84,19.05,88,232.77,14.46,59,156.06,9.69,4,10.58,0.66,6.1,16.14,1,-2.1,-5.56,-0.35,0,0,0,0,0,0,0,0,59,Inf,Inf,0,0,0,0,0,0,0,0,0
8479345,Jakob Chychrun,74,1558.75,480,531.89,18.48,317,351.27,12.2,187,207.22,7.2,20,22.16,0.77,12.9,14.29,0.5,7.1,7.87,0.27,10,238.75,43,352.6,10.81,32,262.4,8.04,187,1533.4,46.99,3,24.6,0.75,2.07,16.97,0.52,0.93,7.63,0.23
8479351,Sam Steel,79,1117.08,182,188.91,9.78,127,131.82,6.82,89,92.38,4.78,6,6.23,0.32,9.17,9.51,0.49,-3.17,-3.29,-0.17,18,250.22,31,141.22,7.43,24,109.33,5.76,89,405.44,21.34,1,4.56,0.24,1.88,8.57,0.45,-0.88,-4.02,-0.21
8479353,Brett Howden,80,1189.03,227,232.67,11.45,191,195.78,9.64,132,135.3,6.66,23,23.58,1.16,19.51,20,0.98,3.49,3.58,0.18,11,152.08,32,238.55,12.62,26,193.82,10.26,132,984,52.08,3,22.36,1.18,1.93,14.39,0.76,1.07,7.97,0.42
8479356,Kieffer Bellows,19,202.82,68,293.47,20.12,54,233.05,15.98,34,146.74,10.06,2,8.63,0.59,3.95,17.06,1.17,-1.95,-8.43,-0.58,0,0,0,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8479359,Beck Malenstyn,76,800.35,140,151.05,10.5,112,120.84,8.4,74,79.84,5.55,4,4.32,0.3,6.74,7.27,0.51,-2.74,-2.96,-0.21,0,0,0,0,0,0,0,0,74,Inf,Inf,0,0,0,0,0,0,0,0,0
8479362,Riley Tufte,6,55.17,10,136.67,10.88,6,82,6.53,5,68.33,5.44,0,0,0,0.59,8.1,0.64,-0.59,-8.1,-0.64,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8479365,Trent Frederic,58,795.85,172,243.17,12.97,121,171.07,9.12,80,113.1,6.03,8,11.31,0.6,9.49,13.42,0.72,-1.49,-2.11,-0.11,22,250.97,45,167.73,10.76,33,123,7.89,80,298.18,19.13,1,3.73,0.24,3.48,12.99,0.83,-2.48,-9.26,-0.59
8479368,Max Jones,26,243.9,45,141.92,11.07,31,97.77,7.63,18,56.77,4.43,1,3.15,0.25,2.55,8.04,0.63,-1.55,-4.89,-0.38,0,0,0,0,0,0,0,0,18,Inf,Inf,0,0,0,0,0,0,0,0,0
8479369,Andrew Peeke,76,1414.12,226,243.84,9.59,141,152.13,5.98,88,94.95,3.73,1,1.08,0.04,3.67,3.96,0.16,-2.67,-2.88,-0.11,0,0,0,0,0,0,0,0,88,Inf,Inf,0,0,0,0,0,0,0,0,0
8479370,Tyson Jost,39,404.53,83,174.51,12.31,66,138.77,9.79,46,96.72,6.82,4,8.41,0.59,5.65,11.88,0.84,-1.65,-3.47,-0.24,0,0,0,0,0,0,0,0,46,Inf,Inf,0,0,0,0,0,0,0,0,0
8479371,Dante Fabbro,68,1420.9,236,284.59,9.97,152,183.29,6.42,100,120.59,4.22,9,10.85,0.38,3.61,4.35,0.15,5.39,6.51,0.23,0,0,0,0,0,0,0,0,100,Inf,Inf,0,0,0,0,0,0,0,0,0
8479372,Josh Mahura,64,880.33,145,185.78,9.88,94,120.44,6.41,63,80.72,4.29,0,0,0,2.61,3.34,0.18,-2.61,-3.34,-0.18,0,0,0,0,0,0,0,0,63,Inf,Inf,0,0,0,0,0,0,0,0,0
8479378,Logan Stanley,63,981.77,136,177.02,8.31,85,110.63,5.19,50,65.08,3.06,1,1.3,0.06,1.84,2.39,0.11,-0.84,-1.09,-0.05,5,58.18,3,49.2,3.09,3,49.2,3.09,50,820,51.56,0,0,0,0.07,1.14,0.07,-0.07,-1.14,-0.07
8479379,Givani Smith,13,82.23,19,119.85,13.86,13,82,9.49,10,63.08,7.3,0,0,0,0.71,4.49,0.52,-0.71,-4.49,-0.52,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8479385,Jordan Kyrou,82,1433.57,477,477,19.96,337,337,14.1,247,247,10.34,36,36,1.51,27.37,27.37,1.15,8.63,8.63,0.36,7,122.93,34,398.29,16.59,24,281.14,11.71,247,2893.43,120.55,3,35.14,1.46,1.62,18.95,0.79,1.38,16.2,0.67
8479387,Keaton Middleton,41,470.97,114,228,14.52,74,148,9.43,46,92,5.86,0,0,0,1.58,3.17,0.2,-1.58,-3.17,-0.2,0,0,0,0,0,0,0,0,46,Inf,Inf,0,0,0,0,0,0,0,0,0
8479388,Riley Stillman,5,35.9,5,82,8.36,4,65.6,6.69,1,16.4,1.67,0,0,0,0.08,1.26,0.13,-0.08,-1.26,-0.13,0,0,0,0,0,0,0,0,1,Inf,Inf,0,0,0,0,0,0,0,0,0
8479390,Taylor Raddysh,80,988.87,200,205,12.14,149,152.72,9.04,103,105.58,6.25,7,7.18,0.42,13.95,14.3,0.85,-6.95,-7.12,-0.42,7,78.27,11,128.86,8.43,7,82,5.37,103,1206.57,78.96,0,0,0,0.62,7.23,0.47,-0.62,-7.23,-0.47
8479393,Noah Gregor,52,577.52,172,271.23,17.87,127,200.27,13.19,73,115.12,7.58,4,6.31,0.42,7.72,12.18,0.8,-3.72,-5.87,-0.39,0,0,0,0,0,0,0,0,73,Inf,Inf,0,0,0,0,0,0,0,0,0
8479395,Dennis Cholowski,39,509.75,86,180.82,10.12,49,103.03,5.77,33,69.38,3.88,3,6.31,0.35,1.07,2.25,0.13,1.93,4.06,0.23,2,17.97,4,164,13.36,2,82,6.68,33,1353,110.2,0,0,0,0.01,0.58,0.05,-0.01,-0.58,-0.05
8479398,Samuel Girard,73,1522,232,260.6,9.15,142,159.51,5.6,95,106.71,3.75,3,3.37,0.12,4.3,4.84,0.17,-1.3,-1.47,-0.05,7,123.43,18,210.86,8.75,11,128.86,5.35,95,1112.86,46.18,1,11.71,0.49,0.14,1.6,0.07,0.86,10.11,0.42
8479400,Pierre-Luc Dubois,82,1418.58,291,291,12.31,230,230,9.73,145,145,6.13,20,20,0.85,24.43,24.43,1.03,-4.43,-4.43,-0.19,10,170.53,31,254.2,10.91,21,172.2,7.39,145,1189,51.02,0,0,0,1.59,13.05,0.56,-1.59,-13.05,-0.56
8479402,Jake Bean,64,965.7,181,231.91,11.25,122,156.31,7.58,77,98.66,4.78,2,2.56,0.12,3.5,4.48,0.22,-1.5,-1.92,-0.09,0,0,0,0,0,0,0,0,77,Inf,Inf,0,0,0,0,0,0,0,0,0
8479407,Jesper Bratt,81,1534.8,404,408.99,15.79,293,296.62,11.45,186,188.3,7.27,21,21.26,0.82,27.28,27.62,1.07,-6.28,-6.36,-0.25,5,116.95,31,508.4,15.9,23,377.2,11.8,186,3050.4,95.43,1,16.4,0.51,1.64,26.89,0.84,-0.64,-10.49,-0.33
8479410,Mikhail Sergachev,77,1934,384,408.94,11.91,235,250.26,7.29,141,150.16,4.37,15,15.97,0.47,8.96,9.55,0.28,6.04,6.43,0.19,0,0,0,0,0,0,0,0,141,Inf,Inf,0,0,0,0,0,0,0,0,0
8479414,Nathan Bastian,59,645.32,90,125.08,8.37,68,94.51,6.32,48,66.71,4.46,4,5.56,0.37,7.31,10.16,0.68,-3.31,-4.6,-0.31,5,58.03,9,147.6,9.3,9,147.6,9.3,48,787.2,49.63,0,0,0,0.72,11.81,0.74,-0.72,-11.81,-0.74
8479419,Brett Murray,3,23.73,11,300.67,27.81,10,273.33,25.28,6,164,15.17,0,0,0,1.06,28.99,2.68,-1.06,-28.99,-2.68,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8479420,Tage Thompson,76,1425.48,517,557.82,21.76,362,390.58,15.24,246,265.42,10.35,44,47.47,1.85,25.53,27.55,1.07,18.47,19.93,0.78,0,0,0,0,0,0,0,0,246,Inf,Inf,0,0,0,0,0,0,0,0,0
8479421,Jacob Moverare,49,581.08,84,140.57,8.67,48,80.33,4.96,33,55.22,3.41,1,1.67,0.1,1.08,1.81,0.11,-0.08,-0.14,-0.01,2,5.03,1,41,11.92,0,0,0,33,1353,393.38,0,0,0,0,0,0,0,0,0
8479423,Alexander Nylander,5,49.43,14,229.6,16.99,12,196.8,14.57,7,114.8,8.5,0,0,0,1.05,17.28,1.28,-1.05,-17.28,-1.28,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8479425,Filip Hronek,61,1457.55,252,338.75,10.37,164,220.46,6.75,91,122.33,3.75,5,6.72,0.21,5.12,6.88,0.21,-0.12,-0.16,-0,0,0,0,0,0,0,0,0,91,Inf,Inf,0,0,0,0,0,0,0,0,0
8479442,Troy Stecher,66,915.65,146,181.39,9.57,90,111.82,5.9,61,75.79,4,3,3.73,0.2,2.46,3.06,0.16,0.54,0.67,0.04,8,113.6,21,215.25,11.09,12,123,6.34,61,625.25,32.22,0,0,0,0.33,3.35,0.17,-0.33,-3.35,-0.17
8479465,Drake Caggiula,7,51.1,26,304.57,30.53,20,234.29,23.48,15,175.71,17.61,0,0,0,2.07,24.25,2.43,-2.07,-24.25,-2.43,0,0,0,0,0,0,0,0,15,Inf,Inf,0,0,0,0,0,0,0,0,0
8479520,Brandon Duhaime,82,1094.18,186,186,10.2,147,147,8.06,88,88,4.83,9,9,0.49,14.34,14.34,0.79,-5.34,-5.34,-0.29,10,141.73,22,180.4,9.31,18,147.6,7.62,88,721.6,37.25,3,24.6,1.27,2.74,22.49,1.16,0.26,2.11,0.11
8479523,Lucas Carlsson,13,251.72,40,252.31,9.53,25,157.69,5.96,15,94.62,3.58,1,6.31,0.24,0.89,5.6,0.21,0.11,0.7,0.03,0,0,0,0,0,0,0,0,15,Inf,Inf,0,0,0,0,0,0,0,0,0
8479525,Ross Colton,61,879.67,260,349.51,17.73,206,276.92,14.05,130,174.75,8.87,16,21.51,1.09,20.31,27.3,1.39,-4.31,-5.79,-0.29,1,7.07,1,82,8.49,1,82,8.49,130,10660,1103.77,0,0,0,0.04,3.34,0.35,-0.04,-3.34,-0.35
8479533,Joona Koppanen,11,147.22,17,126.73,6.93,14,104.36,5.71,11,82,4.48,1,7.45,0.41,1.07,7.98,0.44,-0.07,-0.53,-0.03,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8479542,Brandon Hagel,82,1700.95,453,453,15.98,326,326,11.5,233,233,8.22,35,35,1.23,34.92,34.92,1.23,0.08,0.08,0,3,53.17,11,300.67,12.41,5,136.67,5.64,233,6368.67,262.95,0,0,0,0.27,7.36,0.3,-0.27,-7.36,-0.3
8479543,Michael Pezzetta,25,148.35,42,137.76,16.99,36,118.08,14.56,22,72.16,8.9,0,0,0,2.83,9.28,1.14,-2.83,-9.28,-1.14,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8479550,Tanner Laczynski,8,68.8,22,225.5,19.19,19,194.75,16.57,11,112.75,9.59,1,10.25,0.87,1.93,19.78,1.68,-0.93,-9.53,-0.81,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8479576,Vincent Desharnais,51,811.87,100,160.78,7.39,62,99.69,4.58,32,51.45,2.36,0,0,0,0.99,1.59,0.07,-0.99,-1.59,-0.07,0,0,0,0,0,0,0,0,32,Inf,Inf,0,0,0,0,0,0,0,0,0
8479591,Michael Eyssimont,77,817.27,252,268.36,18.5,201,214.05,14.76,142,151.22,10.42,9,9.58,0.66,13.7,14.59,1.01,-4.7,-5.01,-0.35,0,0,0,0,0,0,0,0,142,Inf,Inf,0,0,0,0,0,0,0,0,0
8479594,Nathan Clurman,1,11.08,9,738,48.72,9,738,48.72,7,574,37.89,0,0,0,0.16,13.04,0.86,-0.16,-13.04,-0.86,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8479619,Michael Carcone,53,605.95,197,304.79,19.51,137,211.96,13.57,84,129.96,8.32,7,10.83,0.69,10.32,15.96,1.02,-3.32,-5.13,-0.33,0,0,0,0,0,0,0,0,84,Inf,Inf,0,0,0,0,0,0,0,0,0
8479638,Justin Brazeau,76,901.72,163,175.87,10.85,137,147.82,9.12,94,101.42,6.25,11,11.87,0.73,12.79,13.8,0.85,-1.79,-1.93,-0.12,6,47.65,4,54.67,5.04,4,54.67,5.04,94,1284.67,118.36,0,0,0,0.25,3.47,0.32,-0.25,-3.47,-0.32
8479639,Dylan Coghlan,6,92.12,31,423.67,20.19,24,328,15.63,14,191.33,9.12,0,0,0,0.69,9.44,0.45,-0.69,-9.44,-0.45,0,0,0,0,0,0,0,0,14,Inf,Inf,0,0,0,0,0,0,0,0,0
8479661,Tanner Jeannot,67,738.12,134,164,10.89,102,124.84,8.29,58,70.99,4.71,7,8.57,0.57,8.33,10.19,0.68,-1.33,-1.62,-0.11,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8479671,Mathieu Olivier,82,1185.65,220,220,11.13,169,169,8.55,124,124,6.28,18,18,0.91,15.38,15.38,0.78,2.62,2.62,0.13,0,0,0,0,0,0,0,0,124,Inf,Inf,0,0,0,0,0,0,0,0,0
8479675,Trevor Moore,71,1198.27,326,376.51,16.32,250,288.73,12.52,156,180.17,7.81,18,20.79,0.9,20.57,23.75,1.03,-2.57,-2.96,-0.13,6,119.65,29,396.33,14.54,22,300.67,11.03,156,2132,78.23,2,27.33,1,1.75,23.96,0.88,0.25,3.37,0.12
8479705,Jeffrey Viel,5,38.45,7,114.8,10.92,6,98.4,9.36,4,65.6,6.24,0,0,0,0.68,11.18,1.06,-0.68,-11.18,-1.06,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8479718,Alex Barré-Boulet,2,20.32,9,369,26.58,7,287,20.67,6,246,17.72,0,0,0,0.65,26.73,1.93,-0.65,-26.73,-1.93,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8479746,Tye Felhaber,5,27.58,4,65.6,8.7,2,32.8,4.35,2,32.8,4.35,0,0,0,0.12,1.95,0.26,-0.12,-1.95,-0.26,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8479772,Zack MacEwen,21,162.98,62,242.1,22.82,46,179.62,16.93,30,117.14,11.04,2,7.81,0.74,2.78,10.87,1.02,-0.78,-3.06,-0.29,0,0,0,0,0,0,0,0,30,Inf,Inf,0,0,0,0,0,0,0,0,0
8479941,Justin Danforth,61,877.45,140,188.2,9.57,124,166.69,8.48,94,126.36,6.43,9,12.1,0.62,11.9,16,0.81,-2.9,-3.9,-0.2,0,0,0,0,0,0,0,0,94,Inf,Inf,0,0,0,0,0,0,0,0,0
8479942,Dominik Shine,9,77.8,10,91.11,7.71,8,72.89,6.17,7,63.78,5.4,0,0,0,0.82,7.44,0.63,-0.82,-7.44,-0.63,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8479944,Zach Aston-Reese,79,1062.13,200,207.59,11.3,149,154.66,8.42,109,113.14,6.16,6,6.23,0.34,12.73,13.21,0.72,-6.73,-6.99,-0.38,0,0,0,0,0,0,0,0,109,Inf,Inf,0,0,0,0,0,0,0,0,0
8479968,Vinni Lettieri,26,351.47,102,321.69,17.41,87,274.38,14.85,56,176.62,9.56,3,9.46,0.51,6.64,20.94,1.13,-3.64,-11.48,-0.62,0,0,0,0,0,0,0,0,56,Inf,Inf,0,0,0,0,0,0,0,0,0
8479976,Juuso Välimäki,43,711.78,117,223.12,9.86,67,127.77,5.65,44,83.91,3.71,2,3.81,0.17,2.71,5.17,0.23,-0.71,-1.35,-0.06,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8479977,Kailer Yamamoto,12,145.35,40,273.33,16.51,34,232.33,14.04,21,143.5,8.67,2,13.67,0.83,4.01,27.41,1.66,-2.01,-13.74,-0.83,0,0,0,0,0,0,0,0,21,Inf,Inf,0,0,0,0,0,0,0,0,0
8479980,Nicolas Hague,68,1155.73,187,225.5,9.71,111,133.85,5.76,79,95.26,4.1,5,6.03,0.26,2.84,3.42,0.15,2.16,2.61,0.11,11,178.47,34,253.45,11.43,21,156.55,7.06,79,588.91,26.56,0,0,0,0.39,2.94,0.13,-0.39,-2.94,-0.13
