playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8466158,33,638.49995,42.147443235018315,28.649828951976282,51,53,32,33,25,25,0,0,0.8154538504492188,0.8861361901260156,51,53,32,33,25,25,0,0,0.8154538504492188,0.8861361901260156,0,0,0,0,0,0,0,0,0,0,11,190.3,40.907746691802465,26.541328113879565,20,20,14,14,9,9,0,0,0.5024497098085766,0.5024497098085766,20,20,14,14,9,9,0,0,0.5024497098085766,0.5024497098085766,0,0,0,0,0,0,0,0,0,0
8466160,44,653.93328,21.38830491320378,33.44745199021699,77,96,59,77,40,55,10,12,5.140596331687611,8.194043721982299,77,96,59,77,40,55,10,12,5.140596331687611,8.194043721982299,0,0,0,0,0,0,0,0,0,0,14,193.04998999999998,44.5896729231689,31.077168956613527,16,18,11,12,9,9,2,2,0.6569838433238764,0.8045747145435072,16,18,11,12,9,9,2,2,0.6569838433238764,0.8045747145435072,0,0,0,0,0,0,0,0,0,0
8466182,25,439.26666666666665,42.729260561928434,25.773669351559022,69,76,32,36,19,22,1,1,0.9447942073466634,1.068760251411321,69,76,32,36,19,22,1,1,0.9447942073466634,1.068760251411321,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466215,40,750.3666666666667,43.82846570342533,26.704054690432205,101,148,67,101,47,71,3,6,2.2884319700798468,4.117620399833218,101,148,67,101,47,71,3,6,2.2884319700798468,4.117620399833218,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466251,47,595.7166183333334,30.548034531355686,37.9591417179943,137,139,109,111,90,92,3,3,6.2817246266396385,6.492599934826796,137,139,109,111,90,92,3,3,6.2817246266396385,6.492599934826796,0,0,0,0,0,0,0,0,0,0,7,95.63332333333332,26.916953004730345,33.12470871061612,27,27,23,23,15,15,1,1,1.4761334013715897,1.4761334013715897,27,27,23,23,15,15,1,1,1.4761334013715897,1.4761334013715897,0,0,0,0,0,0,0,0,0,0
8466285,48,1268,44.34820888391267,26.262837282641843,87,144,58,104,40,70,2,8,1.8740063633436566,4.717652632326718,87,144,58,104,40,70,2,8,1.8740063633436566,4.717652632326718,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,48,935.5,49.172331188671784,23.588684789462352,141,160,88,103,55,66,3,4,2.6062395537121636,3.0447475519074727,818,952,578,688,420,493,31,38,32.96906270359835,43.64672643227479,724,834,524,608,381,438,29,37,31.043009982746014,40.044607750007,14,343.26665333333335,47.55366991088243,25.42064555394635,52,56,30,31,19,19,0,0,0.5414715357289368,0.578902148980296,284,335,193,230,144,171,7,9,9.771303467227355,12.744450588826503,281,326,203,233,154,177,9,11,10.243164224337312,12.635724191674836
8466378,48,1055.2,27.33060940003079,33.65072551425316,134,192,108,152,80,112,13,17,8.603224558950801,13.443845245253542,134,192,108,152,80,112,13,17,8.603224558950801,13.443845245253542,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466393,48,840.3332800000001,29.285038720731546,30.635625560698692,221,258,172,199,121,140,14,20,12.464810944390413,17.009036624334524,221,258,172,199,121,140,14,20,12.464810944390413,17.009036624334524,0,0,0,0,0,0,0,0,0,0,15,283.0166500000001,41.23004341938508,32.36866382930465,57,63,47,52,35,37,5,7,2.3063238045464054,2.7696515693275003,57,63,47,52,35,37,5,7,2.3063238045464054,2.7696515693275003,0,0,0,0,0,0,0,0,0,0
8466398,15,136.45,27.425939204742146,29.231702210763615,20,22,16,18,11,13,0,1,0.9901095628772422,1.1954026045943387,20,22,16,18,11,13,0,1,0.9901095628772422,1.1954026045943387,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,46,1048.69995,45.30048925792895,17.92811268024814,130,235,86,154,50,97,1,7,4.074051883567756,8.351590423789808,130,235,86,154,50,97,1,7,4.074051883567756,8.351590423789808,0,0,0,0,0,0,0,0,0,0,11,244.11665666666667,41.6885665935797,20.63974966775383,27,56,17,33,16,26,2,3,1.1158835716516893,1.9073307671714643,27,56,17,33,16,26,2,3,1.1158835716516893,1.9073307671714643,0,0,0,0,0,0,0,0,0,0
8467329,39,697.433295,27.632220771998607,27.72387129715048,87,136,73,115,53,86,5,10,4.786169248381978,9.154980015186108,87,136,73,115,53,86,5,10,4.786169248381978,9.154980015186108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467330,48,884.43328,34.61862285077641,30.60355266583692,89,127,75,107,52,78,10,12,5.11798773924031,7.964762984191467,89,127,75,107,52,78,10,12,5.11798773924031,7.964762984191467,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467331,48,981.96664,46.91607696133097,20.442935918112074,116,131,60,69,32,39,0,0,1.807465132572723,2.02326464422019,116,131,60,69,32,39,0,0,1.807465132572723,2.02326464422019,0,0,0,0,0,0,0,0,0,0,11,210.699995,42.578721488055415,20.7708129556892,20,23,13,15,8,10,1,1,0.4653889057305914,0.5457696091663562,20,23,13,15,8,10,1,1,0.4653889057305914,0.5457696091663562,0,0,0,0,0,0,0,0,0,0
8467332,41,768.2832833333334,48.33415071000564,23.261530788924055,85,90,51,54,23,25,0,0,1.4574221518321073,1.4711383197897001,85,90,51,54,23,25,0,0,1.4574221518321073,1.4711383197897001,0,0,0,0,0,0,0,0,0,0,7,121.61665833333333,52.79075634172165,26.482085632066624,9,10,7,8,4,5,0,0,0.21554121581820418,0.2533596435437827,9,10,7,8,4,5,0,0,0.21554121581820418,0.2533596435437827,0,0,0,0,0,0,0,0,0,0
8467334,9,100.16665499999999,30.604278298405337,25.687821456386697,6,6,4,4,2,2,0,0,0.24981598144819675,0.24981598144819675,6,6,4,4,2,2,0,0,0.24981598144819675,0.24981598144819675,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467336,40,334.26666666666665,29.258045881590377,34.39905515679028,49,49,39,39,29,29,1,1,2.301287469891303,2.301287469891303,49,49,39,39,29,29,1,1,2.301287469891303,2.301287469891303,0,0,0,0,0,0,0,0,0,0,4,26.55,54.54369809551164,34.442596479364276,4,4,3,3,2,2,0,0,0.02243072205251651,0.02243072205251651,4,4,3,3,2,2,0,0,0.02243072205251651,0.02243072205251651,0,0,0,0,0,0,0,0,0,0
8467338,40,774.3666666666667,30.513072034062358,26.46819838016332,60,84,45,64,30,44,7,11,4.447330308468765,5.745571145953943,60,84,45,64,30,44,7,11,4.447330308468765,5.745571145953943,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,41,796.2666033333334,56.01240964547869,22.954551040922016,60,68,44,51,23,27,0,0,0.9127799168124348,1.1356248520708814,60,68,44,51,23,27,0,0,0.9127799168124348,1.1356248520708814,0,0,0,0,0,0,0,0,0,0,18,382.13331000000005,48.07106420288607,23.966033310878135,48,48,33,33,16,16,0,0,0.7275081796540688,0.7275081796540688,48,48,33,33,16,16,0,0,0.7275081796540688,0.7275081796540688,0,0,0,0,0,0,0,0,0,0
8467346,38,537.2332966666667,30.225195223793563,31.555782592192056,111,135,85,103,63,76,3,5,6.143740060966763,7.938473745004936,111,135,85,103,63,76,3,5,6.143740060966763,7.938473745004936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,39,527.81664,33.659437948473276,34.00875910590464,74,100,59,82,40,58,2,2,3.40153002019713,5.751989500797439,74,100,59,82,40,58,2,2,3.40153002019713,5.751989500797439,0,0,0,0,0,0,0,0,0,0,9,135.166665,32.51993796767254,39.858221196677675,15,18,13,14,12,12,0,0,0.5842541592407207,0.6903308601843972,15,18,13,14,12,12,0,0,0.5842541592407207,0.6903308601843972,0,0,0,0,0,0,0,0,0,0
8467353,40,638.2666666666667,27.56434164717228,29.565390170500564,89,97,64,71,51,56,4,6,4.726712594858051,5.571507255620147,89,97,64,71,51,56,4,6,4.726712594858051,5.571507255620147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467365,30,553.86665,46.910425821046736,24.120512163820912,67,68,41,42,31,32,3,3,1.034594306126795,1.0625343870756654,67,68,41,42,31,32,3,3,1.034594306126795,1.0625343870756654,0,0,0,0,0,0,0,0,0,0,7,136.16666,42.886748439575264,17.51046360061181,23,23,10,10,6,6,0,0,0.27184035122236944,0.27184035122236944,23,23,10,10,6,6,0,0,0.27184035122236944,0.27184035122236944,0,0,0,0,0,0,0,0,0,0
8467370,38,739.5499833333332,27.418789395530148,34.975115888504874,108,138,77,101,53,68,8,10,6.116370546183358,8.721972892979563,108,138,77,101,53,68,8,10,6.116370546183358,8.721972892979563,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467371,48,856,29.93186460047563,33.04668084012321,76,99,64,85,48,63,7,13,4.889905167453047,6.614693302350634,76,99,64,85,48,63,7,13,4.889905167453047,6.614693302350634,0,0,0,0,0,0,0,0,0,0,7,129.7999966666667,20.49511862543409,29.363760106538287,16,18,14,16,11,13,1,1,1.320378562914194,1.5835810275849067,16,18,14,16,11,13,1,1,1.320378562914194,1.5835810275849067,0,0,0,0,0,0,0,0,0,0
8467389,46,865.3999933333333,30.8368883291188,30.79002879109819,153,221,110,154,77,110,8,11,8.01083776954042,11.008139298648008,153,221,110,154,77,110,8,11,8.01083776954042,11.008139298648008,0,0,0,0,0,0,0,0,0,0,10,147.16666666666666,31.061856079129026,24.425257845778045,17,39,14,25,9,18,1,1,0.9610369897084293,1.8243793964652193,17,39,14,25,9,18,1,1,0.9610369897084293,1.8243793964652193,0,0,0,0,0,0,0,0,0,0
8467396,47,770.4333216666666,29.117301351847765,30.784445650976263,132,170,97,129,66,86,8,9,7.532046436306389,10.668566124641714,132,170,97,129,66,86,8,9,7.532046436306389,10.668566124641714,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,48,1125.98328,50.84201459154645,20.93906541136361,96,148,62,101,47,74,4,6,2.3222510911764362,5.158093198111779,96,148,62,101,47,74,4,6,2.3222510911764362,5.158093198111779,0,0,0,0,0,0,0,0,0,0,7,177.5833266666667,43.995923831833,23.897972341399473,10,27,9,19,4,13,0,2,0.3385482705098225,1.3881916429311199,10,27,9,19,4,13,0,2,0.3385482705098225,1.3881916429311199,0,0,0,0,0,0,0,0,0,0
8467407,48,869.9166399999999,32.0015154683716,28.56183203364164,161,198,121,152,92,112,9,14,7.80013735231476,10.946433489981887,161,198,121,152,92,112,9,14,7.80013735231476,10.946433489981887,0,0,0,0,0,0,0,0,0,0,2,34.31666666666667,37.35491922967725,29.53069599785743,3,6,3,6,2,5,0,0,0.1064566176393382,0.4557616371683378,3,6,3,6,2,5,0,0,0.1064566176393382,0.4557616371683378,0,0,0,0,0,0,0,0,0,0
8467412,42,552.6666600000001,27.75966523933165,28.079572448809863,100,101,80,81,50,51,4,4,5.941348451721718,5.996271693684416,100,101,80,81,50,51,4,4,5.941348451721718,5.996271693684416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,31,522.4999883333334,26.30273138784315,24.854599901037105,47,60,39,51,33,41,4,7,3.0883461837491097,4.308521116782507,47,60,39,51,33,41,4,7,3.0883461837491097,4.308521116782507,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467428,22,128.78330666666665,21.645398390596114,29.5182269188594,9,9,7,7,4,4,0,0,0.6357157232818628,0.6357157232818628,9,9,7,7,4,4,0,0,0.6357157232818628,0.6357157232818628,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,48,1045.98328,48.57838213854021,26.95991195387167,69,73,45,47,31,33,1,1,1.2232906357313782,1.268042125493356,69,73,45,47,31,33,1,1,1.2232906357313782,1.268042125493356,0,0,0,0,0,0,0,0,0,0,18,419.49999,47.92513882866185,23.640657594015348,29,30,20,21,11,12,0,0,0.3733003396229596,0.4135183604693342,29,30,20,21,11,12,0,0,0.3733003396229596,0.4135183604693342,0,0,0,0,0,0,0,0,0,0
8467463,4,51.45,39.940226364459534,29.570840418017625,9,11,8,9,3,4,0,0,0.2637888543100384,0.32289745475683235,9,11,8,9,3,4,0,0,0.2637888543100384,0.32289745475683235,0,0,0,0,0,0,0,0,0,0,5,65.38333333333334,34.6976353753042,31.969806708550312,9,13,9,12,7,8,1,1,0.599335137601589,0.773694823404495,9,13,9,12,7,8,1,1,0.599335137601589,0.773694823404495,0,0,0,0,0,0,0,0,0,0
8467478,19,297.63332166666663,53.3841015663778,27.740387126764396,17,17,11,11,4,4,0,0,0.29420608717366015,0.29420608717366015,17,17,11,11,4,4,0,0,0.29420608717366015,0.29420608717366015,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,48,665.4166399999999,26.39659144727759,36.5144349945022,125,136,102,111,80,87,4,4,6.6884360669784755,7.598832293685256,125,136,102,111,80,87,4,4,6.6884360669784755,7.598832293685256,0,0,0,0,0,0,0,0,0,0,10,126.95,34.09697196455447,39.07400759927355,25,26,18,19,9,10,0,0,0.7978445710078095,0.9903990148282742,25,26,18,19,9,10,0,0,0.7978445710078095,0.9903990148282742,0,0,0,0,0,0,0,0,0,0
8467496,48,1158.2166399999999,44.29051322860339,24.98898322899414,97,175,60,113,39,79,2,10,1.5854541147996273,4.555131200786176,97,175,60,113,39,79,2,10,1.5854541147996273,4.555131200786176,0,0,0,0,0,0,0,0,0,0,5,119.46666666666667,45.641673219998964,23.807906076553074,11,21,8,14,3,7,0,0,0.2572331573072723,0.5302145419321032,11,21,8,14,3,7,0,0,0.2572331573072723,0.5302145419321032,0,0,0,0,0,0,0,0,0,0
8467514,47,948.516635,35.97083064517019,26.953200593273852,151,217,106,161,72,107,5,15,7.419269444566959,12.596131891551224,151,217,106,161,72,107,5,15,7.419269444566959,12.596131891551224,0,0,0,0,0,0,0,0,0,0,14,293.66666,28.18190674390026,31.322698418229123,51,64,41,52,32,39,3,3,2.516845010412991,3.6259445866368663,51,64,41,52,32,39,3,3,2.516845010412991,3.6259445866368663,0,0,0,0,0,0,0,0,0,0
8467543,1,6.666666666666667,9.178943944642775,18.08981022398947,2,2,1,1,0,0,0,0,0.086877298714031,0.086877298714031,2,2,1,1,0,0,0,0,0.086877298714031,0.086877298714031,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467545,46,738.2333,29.87785473725071,24.36012643832665,122,186,88,133,66,101,8,16,6.221101538225388,10.590228726974676,122,186,88,133,66,101,8,16,6.221101538225388,10.590228726974676,0,0,0,0,0,0,0,0,0,0,5,74.21666666666667,33.191511930148806,36.77927264369791,8,13,6,9,6,8,1,1,0.30931787424430285,0.47596708156038997,8,13,6,9,6,8,1,1,0.30931787424430285,0.47596708156038997,0,0,0,0,0,0,0,0,0,0
8467580,23,413.516655,39.889188449044646,23.53716821615999,29,32,12,15,6,8,0,0,0.36696481334339615,0.5243269597401838,29,32,12,15,6,8,0,0,0.36696481334339615,0.5243269597401838,0,0,0,0,0,0,0,0,0,0,8,138.16666666666666,62.36443044146705,19.845602860665114,11,12,10,10,6,6,0,0,0.17261395101512192,0.17261395101512192,11,12,10,10,6,6,0,0,0.17261395101512192,0.17261395101512192,0,0,0,0,0,0,0,0,0,0
8467831,46,468.48332,23.745549839525555,31.397387698766657,43,50,32,38,21,26,1,1,2.964777290381122,3.827611909703132,43,50,32,38,21,26,1,1,2.964777290381122,3.827611909703132,0,0,0,0,0,0,0,0,0,0,3,43.23333,22.62642812962194,35.53659550926391,11,14,7,10,5,8,0,0,0.4037481192603471,0.8103249297796508,11,14,7,10,5,8,0,0,0.4037481192603471,0.8103249297796508,0,0,0,0,0,0,0,0,0,0
8467875,47,893.999925,30.89559094817327,31.92819270338971,165,221,133,177,107,138,8,12,9.673181242510648,13.166900964963324,165,221,133,177,107,138,8,12,9.673181242510648,13.166900964963324,0,0,0,0,0,0,0,0,0,0,4,82.83333333333333,25.69241804681888,36.87004581067826,20,24,14,15,10,11,0,0,0.9492003331881977,0.9907626690952219,20,24,14,15,10,11,0,0,0.9492003331881977,0.9907626690952219,0,0,0,0,0,0,0,0,0,0
8467876,48,928.68328,30.51917470972946,28.683061555918815,81,114,64,91,52,70,7,11,5.616265847675564,9.255714498716403,81,114,64,91,52,70,7,11,5.616265847675564,9.255714498716403,0,0,0,0,0,0,0,0,0,0,4,82.98333333333333,19.832376984633086,24.952862284851037,5,7,4,6,4,5,0,0,0.3887127234651795,0.5927669442587106,5,7,4,6,4,5,0,0,0.3887127234651795,0.5927669442587106,0,0,0,0,0,0,0,0,0,0
8467881,48,628.8166399999999,23.434248972545262,31.14257066697001,89,93,76,80,53,56,5,6,5.823672218483877,6.396367276170288,89,93,76,80,53,56,5,6,5.823672218483877,6.396367276170288,0,0,0,0,0,0,0,0,0,0,12,162.55,21.36526968678682,33.84514723315526,26,27,24,25,18,19,2,2,2.271789657988426,2.40210932142001,26,27,24,25,18,19,2,2,2.271789657988426,2.40210932142001,0,0,0,0,0,0,0,0,0,0
8467890,46,888.7833266666668,47.02216088196907,26.069198007979413,79,84,45,48,36,39,3,3,0.9124502921734388,0.9459619145503856,79,84,45,48,36,39,3,3,0.9124502921734388,0.9459619145503856,0,0,0,0,0,0,0,0,0,0,6,121.21666,48.87400037819975,26.25990515397717,16,16,11,11,7,7,1,1,0.19493174349434514,0.19493174349434514,16,16,11,11,7,7,1,1,0.19493174349434514,0.19493174349434514,0,0,0,0,0,0,0,0,0,0
8467899,40,633.7333333333333,29.316885700863786,29.45036166756061,118,144,94,116,75,89,7,8,7.095357514720554,9.146168594603914,118,144,94,116,75,89,7,8,7.095357514720554,9.146168594603914,0,0,0,0,0,0,0,0,0,0,2,8.133333333333333,12.083045973594572,24.443954780416536,0,1,0,1,0,1,0,0,0,0.1720096471314602,0,1,0,1,0,1,0,0,0,0.1720096471314602,0,0,0,0,0,0,0,0,0,0
8467910,7,68.38332666666666,51.806845033880514,27.048183187980992,8,8,8,8,4,4,0,0,0.2583508195807232,0.2583508195807232,8,8,8,8,4,4,0,0,0.2583508195807232,0.2583508195807232,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467917,39,782.833285,48.526717025784166,27.738639494378074,81,121,52,81,37,60,2,2,1.4485263410764286,2.6773134717958467,81,121,52,81,37,60,2,2,1.4485263410764286,2.6773134717958467,0,0,0,0,0,0,0,0,0,0,6,99.25,38.23299729908377,17.684428072457653,6,10,3,4,0,0,0,0,0.1448780633178018,0.19855366834539834,6,10,3,4,0,0,0,0,0.1448780633178018,0.19855366834539834,0,0,0,0,0,0,0,0,0,0
8467925,37,389.68332166666664,30.817614129625866,38.57729860904145,47,52,42,47,30,34,0,0,2.0924019930866233,2.5476133442188593,47,52,42,47,30,34,0,0,2.0924019930866233,2.5476133442188593,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467931,22,276.9999833333333,51.290769675142464,25.390464191727315,41,41,30,30,19,19,0,0,0.71982329148223545,0.71982329148223545,41,41,30,30,19,19,0,0,0.71982329148223545,0.71982329148223545,0,0,0,0,0,0,0,0,0,0,4,50.7,55.296088774419886,20.730065789549,3,3,3,3,2,2,0,0,0.09558227073672389,0.09558227073672389,3,3,3,3,2,2,0,0,0.09558227073672389,0.09558227073672389,0,0,0,0,0,0,0,0,0,0
8467967,34,508.9666266666666,31.942511571006055,26.1666901606584,54,70,42,54,30,40,2,3,3.418808757975918,4.377018830195515,376,489,259,347,180,235,15,18,16.460010214854815,23.727830058243768,361,439,268,331,192,239,12,18,16.1361475909049,22.70967563057709,22,344.69999666666666,29.33529374129361,25.54649460767223,44,47,35,37,24,26,2,2,2.5984335854759792,2.978600950481724,276,340,200,246,138,172,10,12,12.365785634443794,16.625867443118214,233,285,163,206,111,146,8,10,8.522962506445342,12.148352326242607
8467977,21,149.1833,34.34130765263794,38.29750411736337,31,31,23,23,18,18,3,3,1.07985317301037,1.07985317301037,31,31,23,23,18,18,3,3,1.07985317301037,1.07985317301037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467988,24,377.71664,29.34022574589257,29.748693433673626,45,55,39,48,29,37,4,6,2.1056273774204586,3.334128776478615,45,55,39,48,29,37,4,6,2.1056273774204586,3.334128776478615,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,43,444.56660833333336,36.529828200657555,33.96366731677555,58,60,44,45,33,33,3,3,2.407971201905187,2.8848656771462204,58,60,44,45,33,33,3,3,2.407971201905187,2.8848656771462204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468064,45,806.4666,29.445519989504902,27.41759874115746,89,124,66,89,50,69,3,5,5.10926819983242,7.246587550384079,89,124,66,89,50,69,3,5,5.10926819983242,7.246587550384079,0,0,0,0,0,0,0,0,0,0,4,58.11666666666667,35.541220865338175,13.129739794341189,3,4,3,4,2,3,0,0,0.27915304175300576,0.3489485542746344,3,4,3,4,2,3,0,0,0.27915304175300576,0.3489485542746344,0,0,0,0,0,0,0,0,0,0
8468083,46,944.0499500000001,31.961194496541058,31.49763419544391,179,278,144,223,113,173,5,11,9.904801721220503,17.511540605866106,179,278,144,223,113,173,5,11,9.904801721220503,17.511540605866106,0,0,0,0,0,0,0,0,0,0,14,279.7166633333333,31.08118224276156,33.50403976348419,70,93,61,81,43,58,3,4,3.50425573453412,5.162649494902316,70,93,61,81,43,58,3,4,3.50425573453412,5.162649494902316,0,0,0,0,0,0,0,0,0,0
8468085,34,622.5166533333334,35.529010557748116,32.67158825282511,121,174,99,140,78,106,9,12,6.153837846235068,8.855976246819738,121,174,99,140,78,106,9,12,6.153837846235068,8.855976246819738,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468095,39,257.799945,33.483133920613525,30.448637363567258,30,30,26,26,16,16,1,1,1.2509631478491534,1.2509631478491534,30,30,26,26,16,16,1,1,1.2509631478491534,1.2509631478491534,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468101,13,209.89999333333333,48.528543258349565,28.240094278801877,25,25,20,20,12,12,3,3,0.6952761154044819,0.6952761154044819,25,25,20,20,12,12,3,3,0.6952761154044819,0.6952761154044819,0,0,0,0,0,0,0,0,0,0,2,36.2,48.450998601330895,25.71300239559,11,11,7,7,3,3,0,0,0.23901158493387997,0.23901158493387997,11,11,7,7,3,3,0,0,0.23901158493387997,0.23901158493387997,0,0,0,0,0,0,0,0,0,0
8468114,43,756.2166333333333,45.63816652799992,25.186588147746484,76,81,46,50,25,27,1,1,1.0303854148370415,1.156787616979151,76,81,46,50,25,27,1,1,1.0303854148370415,1.156787616979151,0,0,0,0,0,0,0,0,0,0,15,229.81665,57.87904053012547,19.158865322391435,20,21,15,16,11,12,2,2,0.3728318973075632,0.37525765086321905,20,21,15,16,11,12,2,2,0.3728318973075632,0.37525765086321905,0,0,0,0,0,0,0,0,0,0
8468162,45,479.7333,30.75250953438992,30.322273250083395,45,48,35,38,26,29,2,3,2.427389495425672,3.2020561717711313,45,48,35,38,26,29,2,3,2.427389495425672,3.2020561717711313,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468172,47,590.9666416666666,36.54772118128625,27.72230846427552,64,83,47,64,31,43,2,4,3.531688356746546,5.364270103703229,64,83,47,64,31,43,2,4,3.531688356746546,5.364270103703229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,39,590.016635,25.65052398107002,25.980452298279943,72,89,57,68,43,52,5,8,4.4788271557390615,5.882677820961925,72,89,57,68,43,52,5,8,4.4788271557390615,5.882677820961925,0,0,0,0,0,0,0,0,0,0,7,92.28333333333333,26.54415458117121,30.00563555666287,17,20,14,17,7,8,0,1,1.6804025697860856,2.085828085711408,17,20,14,17,7,8,0,1,1.6804025697860856,2.085828085711408,0,0,0,0,0,0,0,0,0,0
