playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465914,48,867.65,49.404761904761905,49.86138613861386,7.535714285714286,7.6138613861386135,84,101,50,59,39,46,1,1,1.4535233833525554,2.0415177571446104,694,826,501,606,372,456,36,44,29.00570191516211,37.329371500985495,610,713,443,518,353,400,31,37,25.495285681053254,31.332173125254247,5,80.2,47.42857142857143,52.44444444444444,19.285714285714285,16,7,9,6,6,5,5,0,0,0.15333766077475208,0.15333766077475208,75,96,57,75,41,54,2,2,3.1887555113628774,4.407214507347176,59,79,43,56,30,39,4,7,2.5016069139076347,3.181457922617951
8465951,48,706.21664,67.03092783505154,67,3.185567010309278,3.145631067961165,97,103,81,84,59,61,7,8,6.620628943350164,8.107889260796915,473,497,350,370,258,274,22,26,21.61876743947947,26.678604339606945,602,796,434,581,306,408,25,48,24.769214795460655,38.243497029694055,15,227.11665,64.03571428571429,59.1875,-4.392857142857143,-5.34375,28,32,23,27,14,17,0,0,1.8582977821605224,2.1844034347857257,161,171,126,134,84,91,7,9,7.324361186416231,8.10801715761607,183,229,130,163,91,115,6,8,6.680247388154607,9.386097815325755
8465978,45,364.76662500000003,64.43877551020408,64.43877551020408,-7.1020408163265305,-7.1020408163265305,98,98,72,72,55,55,3,3,3.6054198173005187,3.6054198173005187,316,316,228,228,164,164,10,10,12.633470886647471,12.633470886647471,331,333,244,246,186,188,9,9,13.154078637816513,13.363335530020828,22,161.5833266666667,63.973684210526315,63.973684210526315,-10.368421052631579,-10.368421052631579,38,38,32,32,26,26,0,0,1.570661861579209,1.570661861579209,142,143,112,113,84,84,6,6,5.894128630659729,5.925470295495631,145,145,100,100,72,72,4,4,5.652711765879437,5.652711765879437
8466138,48,882.15,64.65217391304348,60.404411764705884,4.945652173913044,3.5441176470588234,92,136,72,109,58,85,4,7,5.138930603503146,9.395825073159317,694,1087,490,776,336,539,29,57,31.948232184017204,57.74467500443942,584,691,410,491,278,331,22,27,22.896051970727704,32.52138142979576,11,223.09998333333337,68.16666666666667,68.34,3.5,1.22,36,50,31,43,18,25,1,2,2.450897706368114,3.8890662373801725,177,301,130,222,88,153,5,16,8.651393374397356,17.843207938351853,129,155,92,110,58,72,2,3,4.6023228697663106,7.506947195092836
8466139,48,917.3166399999999,66.98726114649682,61.89795918367347,1.5541401273885351,0.6081632653061224,157,245,130,196,99,150,10,17,12.131544235735802,18.350145774245775,660,1058,491,784,362,574,26,53,31.75304977455045,57.78840632306516,584,751,412,545,275,372,25,37,23.080326990058644,36.491914796922174,11,234.21665666666667,71.91666666666667,67.61764705882354,1.6388888888888888,0.6617647058823529,36,68,29,53,21,41,3,5,2.855275509964042,5.244645169219357,145,257,114,198,82,143,4,15,7.621917578054207,15.630386511073194,143,207,95,132,57,78,5,9,4.845632041838937,8.283317569217157
8466140,45,770.7166500000001,68.71544715447155,62.39204545454545,0.3170731707317073,-1.2727272727272727,123,176,94,129,60,85,5,7,8.477261020539826,11.295501422595546,600,813,438,584,300,400,17,26,28.041054910179888,41.35469147906033,626,661,455,485,330,354,37,42,28.890187636871392,33.98699204809312,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,48,984.63328,48.808,47.73529411764706,-5.256,-4.977941176470588,125,136,73,80,53,56,3,4,1.9332190414898691,2.2007036925031636,701,754,526,566,379,404,41,46,32.54987059153194,37.55286959617496,817,997,611,742,430,528,37,52,35.37553666890258,49.18275564813857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466148,40,721.65,65.97014925373135,53.614634146341466,-1.9477611940298507,-1.5658536585365854,134,205,101,152,74,116,8,17,7.842710680533463,12.561487353340107,511,736,393,554,300,428,28,46,27.652778413822723,41.793112298416105,373,483,281,358,214,269,9,18,16.506890917544222,22.59883154856927,22,438.73331333333334,63.516129032258064,63.390243902439025,-0.7526881720430108,0.07317073170731707,93,123,72,91,54,70,4,7,5.07218095041303,6.960326752582523,331,435,255,330,198,261,15,22,16.415633582402872,22.778314620109384,216,301,158,220,124,160,7,9,9.161441946477872,14.627782274851771
8466149,48,789.28328,69.58095238095238,69.53383458646617,1.4095238095238096,1.3383458646616542,105,133,88,115,72,93,3,9,6.41279594199898,9.77690043961208,542,774,416,581,304,417,14,29,24.807977438716208,38.55155784238553,469,589,350,444,265,335,20,31,19.118917820916774,27.128373147622046,14,234.98332666666667,73.45,74.25,6.9,7.071428571428571,20,28,18,25,13,20,1,4,1.4625957325872103,3.0827620351675575,155,219,117,164,88,123,7,11,7.181611476237556,11.410183901150342,178,204,147,165,115,133,9,11,9.350478248709425,10.833587002166851
8466158,33,638.49995,55.23529411764706,52.64150943396226,12.215686274509803,11.90566037735849,51,53,32,33,25,25,0,0,0.8154538504492188,0.8861361901260156,406,436,288,311,200,221,11,14,17.51859570510146,19.272273707532786,480,628,350,450,241,313,26,38,19.56746509489336,28.47528978424033,11,190.3,53.45,53.45,14.55,14.55,20,20,14,14,9,9,0,0,0.5024497098085766,0.5024497098085766,126,129,98,101,73,75,5,5,5.973016549625399,6.224471698197759,150,208,110,146,73,94,4,8,5.118760474930587,8.980917244251685
8466160,44,653.93328,71.01298701298701,71.79166666666667,-2.4545454545454546,-2.6875,77,96,59,77,40,55,10,12,5.140596331687611,8.194043721982299,414,579,305,419,212,292,27,40,19.32328516050489,30.873088687401758,533,575,405,437,298,320,30,33,23.895656292089782,28.08345239087703,14,193.04998999999998,44.125,47.72222222222222,2.625,1.2777777777777777,16,18,11,12,9,9,2,2,0.6569838433238764,0.8045747145435072,118,149,95,117,59,78,4,6,4.929930817141943,6.7340549248707475,151,164,113,125,88,99,6,7,5.467560258924742,6.015894081961422
8466182,25,439.26666666666665,53.391304347826086,51.18421052631579,11.405797101449275,10.828947368421053,69,76,32,36,19,22,1,1,0.9447942073466634,1.068760251411321,359,404,265,301,182,206,9,12,17.814193587968255,20.882550688915817,207,244,161,188,125,144,11,14,9.849334628330277,13.22286941536178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466215,40,750.3666666666667,51.68316831683168,50.695945945945944,-9.891089108910892,-5.5608108108108105,101,148,67,101,47,71,3,6,2.2884319700798468,4.117620399833218,643,840,471,615,348,448,29,41,29.71875209285963,42.689286570597275,608,695,458,529,323,377,25,35,31.64906032866171,40.68062595658403,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466251,47,595.7166183333334,65.74452554744525,65.86330935251799,3.7007299270072993,3.5251798561151078,137,139,109,111,90,92,3,3,6.2817246266396385,6.492599934826796,532,551,371,382,277,285,19,20,21.800403997277744,22.650310381040853,576,592,435,446,343,348,25,26,26.525601170699233,27.192136189102854,7,95.63332333333332,67.5925925925926,67.5925925925926,5.814814814814815,5.814814814814815,27,27,23,23,15,15,1,1,1.4761334013715897,1.4761334013715897,118,120,80,82,58,58,4,4,5.656625794371293,5.8695152030755375,67,69,48,49,26,27,3,3,3.2141301447947987,3.2682044691933902
8466285,48,1268,50.7816091954023,49.798611111111114,8.74712643678161,8.131944444444445,87,144,58,104,40,70,2,8,1.8740063633436566,4.717652632326718,849,1194,638,916,467,677,23,57,35.987404926662016,61.76832655311276,801,988,621,766,455,557,45,65,37.32013465797747,55.7651734478207,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,48,935.5,47.680851063829785,44.3375,12.035460992907801,10.38125,141,160,88,103,55,66,3,4,2.6062395537121636,3.0447475519074727,774,851,546,609,395,439,31,38,32.29893349878175,40.3370280072771,706,864,521,645,383,464,28,35,30.869331112607334,42.17954535022734,14,343.26665333333335,46.67307692307692,46.964285714285715,12.307692307692308,11.107142857142858,52,56,30,31,19,19,0,0,0.5414715357289368,0.578902148980296,260,284,176,190,135,145,9,11,8.928500508325818,10.000706920372938,283,352,208,260,155,195,7,9,10.914383290715076,15.170453354353265
8466378,48,1055.2,69.28358208955224,67.0625,0.1417910447761194,-1.8958333333333333,134,192,108,152,80,112,13,17,8.603224558950801,13.443845245253542,690,987,510,744,376,548,43,77,31.187597954467048,54.981765804338984,745,882,564,663,396,469,38,55,33.40145127157629,50.665169050416985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466393,48,840.3332800000001,66.43438914027149,64.51937984496124,1.3755656108597285,0.7286821705426356,221,258,172,199,121,140,14,20,12.464810944390413,17.009036624334524,712,826,546,633,381,444,49,59,36.35839051829754,46.53199983063996,650,812,485,607,363,446,20,32,28.21453389738863,39.61597121329562,15,283.0166500000001,53.01754385964912,53.904761904761905,4.701754385964913,5.126984126984127,57,63,47,52,35,37,5,7,2.3063238045464054,2.7696515693275003,220,244,173,191,128,140,12,14,9.131321687202865,10.69392789736199,205,287,153,214,122,162,12,13,8.506791882302506,13.305195713290779
8466398,15,136.45,68.05,66.95454545454545,0.2,-1.1818181818181819,20,22,16,18,11,13,0,1,0.9901095628772422,1.1954026045943387,107,110,87,90,62,64,2,3,4.6000208180839035,4.834384582780553,69,72,55,55,35,35,3,3,2.9142407412558087,2.9142407412558087,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,46,1048.69995,51.95384615384615,46.45957446808511,-8.069230769230769,-4.931914893617021,130,235,86,154,50,97,1,7,4.074051883567756,8.351590423789808,844,1236,605,893,456,662,31,54,38.75944569699517,63.81851277892462,698,855,478,596,336,423,23,34,25.812403254744147,38.83353015591122,11,244.11665666666667,55.7037037037037,50.375,-9.666666666666666,-6.428571428571429,27,56,17,33,16,26,2,3,1.1158835716516893,1.9073307671714643,162,285,121,211,83,148,3,13,8.184872915280021,16.47669962229203,201,229,133,152,89,103,7,9,7.0011996141285415,9.565267924533316
8467329,39,697.433295,65.42528735632185,65.33088235294117,1.9885057471264367,-0.36764705882352944,87,136,73,115,53,86,5,10,4.786169248381978,9.154980015186108,452,655,344,508,250,371,26,49,20.381132590887017,36.028555682921535,531,602,416,470,300,343,29,37,23.711416612211,33.011870300963075,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467330,48,884.43328,63.31460674157304,59.22047244094488,3.741573033707865,1.5826771653543308,89,127,75,107,52,78,10,12,5.11798773924031,7.964762984191467,564,753,434,581,313,424,28,37,27.295830179794795,39.49746664027654,649,773,476,565,337,397,28,43,27.508442986468303,37.94124798311334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467331,48,981.96664,52.23275862068966,45.62595419847328,0.8793103448275862,0.3435114503816794,116,131,60,69,32,39,0,0,1.807465132572723,2.02326464422019,754,813,565,610,396,431,30,36,33.67347007359311,38.31218883775515,817,1071,581,761,410,544,26,43,33.451877707079014,49.21450704022026,11,210.699995,50.5,50.30434782608695,-10.55,-10.826086956521738,20,23,13,15,8,10,1,1,0.4653889057305914,0.5457696091663562,135,142,107,112,77,81,6,7,6.141851704012687,6.419748759551123,161,221,112,149,77,97,4,8,5.019849658640157,8.555478449971222
8467332,41,768.2832833333334,47.03529411764706,45.31111111111111,16.105882352941176,15.11111111111111,85,90,51,54,23,25,0,0,1.4574221518321073,1.4711383197897001,537,574,385,413,270,287,23,25,23.938492825394484,26.524065232279394,645,775,468,555,313,377,22,28,26.440561564369418,34.455105415709575,7,121.61665833333333,41.888888888888886,42.2,24.444444444444443,24,9,10,7,8,4,5,0,0,0.21554121581820418,0.2533596435437827,83,88,58,63,42,45,2,3,3.6417881562026424,3.896637632924208,105,131,71,93,47,62,1,1,4.020608750373522,5.952551351109811
8467334,9,100.16665499999999,62.666666666666664,62.666666666666664,5.833333333333333,5.833333333333333,6,6,4,4,2,2,0,0,0.24981598144819675,0.24981598144819675,49,53,37,39,22,24,1,1,1.7447386113103711,1.8955592486328021,63,102,49,76,31,54,4,7,3.370373173901516,5.930708214815786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467336,40,334.26666666666665,65.48979591836735,65.48979591836735,6.408163265306122,6.408163265306122,49,49,39,39,29,29,1,1,2.301287469891303,2.301287469891303,215,216,163,164,116,116,6,6,8.964110077795963,9.012287593404183,253,257,185,188,129,131,8,8,9.607702919882026,9.817733677929473,4,26.55,45.75,45.75,23.5,23.5,4,4,3,3,2,2,0,0,0.02243072205251651,0.02243072205251651,14,14,9,9,5,5,0,0,0.2974938005534381,0.2974938005534381,32,32,25,25,23,23,2,2,1.5772560844641843,1.5772560844641843
8467338,40,774.3666666666667,69.25,61.773809523809526,1.1833333333333333,0.9285714285714286,60,84,45,64,30,44,7,11,4.447330308468765,5.745571145953943,485,694,363,514,258,361,20,37,25.037580755229605,37.88889966346246,540,662,398,487,290,357,33,41,23.431137528592778,30.515483809576033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,41,796.2666033333334,39.65,37.89705882352941,18.6,17.529411764705884,60,68,44,51,23,27,0,0,0.9127799168124348,1.1356248520708814,477,531,364,407,268,296,18,24,21.323378569392606,25.92688808759257,623,880,489,681,352,496,26,41,26.58851080980698,45.17464242408976,18,382.13331000000005,45.5625,45.5625,18.375,18.375,48,48,33,33,16,16,0,0,0.7275081796540688,0.7275081796540688,246,264,184,192,113,117,3,4,10.065659273929901,11.208005442695507,306,403,232,311,161,215,10,16,14.691771127041134,20.6901428685174
8467346,38,537.2332966666667,64.51351351351352,63.992592592592594,3.3423423423423424,3.2814814814814817,111,135,85,103,63,76,3,5,6.143740060966763,7.938473745004936,397,505,297,374,216,273,17,25,17.70735706844389,24.99883967308506,421,473,323,358,212,237,18,21,19.497476595448354,24.989369753226672,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,39,527.81664,63.2972972972973,61.65,6.283783783783784,4.4,74,100,59,82,40,58,2,2,3.40153002019713,5.751989500797439,429,593,310,426,208,291,11,20,17.185013066899025,26.67115552582081,398,428,289,314,217,240,19,21,15.760253920996524,17.744904640735705,9,135.166665,62.6,62.94444444444444,3.466666666666667,4.055555555555555,15,18,13,14,12,12,0,0,0.5842541592407207,0.6903308601843972,75,114,53,82,42,59,1,2,2.849882234222148,5.230880824706637,125,138,87,98,58,65,2,2,4.162049846612377,5.08382744632068
8467353,40,638.2666666666667,65.04494382022472,65.68041237113403,-1.3146067415730338,-1.4123711340206186,89,97,64,71,51,56,4,6,4.726712594858051,5.571507255620147,481,567,355,415,258,305,22,29,22.909760460020255,27.288894771806394,522,582,376,430,274,314,16,25,24.55935974010057,28.85535257867046,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467365,30,553.86665,46.80597014925373,46.661764705882355,15.17910447761194,15.323529411764707,67,68,41,42,31,32,3,3,1.034594306126795,1.0625343870756654,403,423,300,313,216,225,22,24,18.077211361186347,20.437740927015838,484,616,326,423,249,324,14,20,20.803029457859186,29.650484600842265,7,136.16666,48.69565217391305,48.69565217391305,9.652173913043478,9.652173913043478,23,23,10,10,6,6,0,0,0.27184035122236944,0.27184035122236944,140,142,92,94,63,64,3,3,6.146473852791404,6.296631381752387,122,172,86,120,61,84,7,8,6.544728243755324,9.85978971811117
8467370,38,739.5499833333332,68.38888888888889,67.28260869565217,-5.435185185185185,-4.579710144927536,108,138,77,101,53,68,8,10,6.116370546183358,8.721972892979563,439,608,312,444,224,324,17,33,18.30917048518031,30.914301654633313,497,601,358,431,246,291,15,26,20.053691269766894,26.719675477262513,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467371,48,856,68.69736842105263,64.3030303030303,2.223684210526316,1.707070707070707,76,99,64,85,48,63,7,13,4.889905167453047,6.614693302350634,561,881,411,655,296,463,25,67,25.153243296756933,47.61984761989483,673,765,497,567,363,414,27,34,29.564626340752195,38.68609608246599,7,129.7999966666667,70.75,71.83333333333333,2.375,1.8888888888888888,16,18,14,16,11,13,1,1,1.320378562914194,1.5835810275849067,115,161,76,105,52,68,2,3,5.434442261044721,8.61640209172309,95,106,67,75,47,53,4,4,5.044410507974736,5.917459087382066
8467389,46,865.3999933333333,65.75816993464052,63.18552036199095,-0.26143790849673204,0.17194570135746606,153,221,110,154,77,110,8,11,8.01083776954042,11.008139298648008,730,976,543,716,396,520,30,47,37.693878840118245,55.306360368591434,615,698,423,495,322,372,22,26,28.952188380146843,34.52773155128069,10,147.16666666666666,62.705882352941174,61.84615384615385,5.764705882352941,4.743589743589744,17,39,14,25,9,18,1,1,0.9610369897084293,1.8243793964652193,79,154,55,104,37,69,2,2,3.4474194593070857,8.05019102624059,138,149,101,111,73,78,5,5,7.097093671800076,8.030060370777226
8467396,47,770.4333216666666,66.45454545454545,64.41764705882353,-2.8106060606060606,-2.6176470588235294,132,170,97,129,66,86,8,9,7.532046436306389,10.668566124641714,468,709,332,512,224,344,21,38,19.33189408774552,36.68606556018905,549,683,413,521,288,360,25,33,24.269509659727888,34.32820769424315,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,48,1125.98328,46.552083333333336,41.99324324324324,-6.708333333333333,-5.9324324324324325,96,148,62,101,47,74,4,6,2.3222510911764362,5.158093198111779,757,1016,556,760,402,551,38,60,34.65117946963716,55.357017004208146,775,1074,542,760,376,523,21,45,33.71923866599762,53.40578736499018,7,177.5833266666667,44.5,49,-6.7,-7.62962962962963,10,27,9,19,4,13,0,2,0.3385482705098225,1.3881916429311199,111,167,89,127,61,91,3,10,5.449306698369877,8.91175672702117,128,176,95,131,62,83,5,11,5.50725161600725,8.630625845845143
8467407,48,869.9166399999999,64.53416149068323,62.07070707070707,-4.503105590062112,-3.7777777777777777,161,198,121,152,92,112,9,14,7.80013735231476,10.946433489981887,617,873,446,630,322,457,26,50,25.8378070087003,42.29013362866727,563,695,401,506,290,365,21,29,23.780898990061853,33.23728845002754,2,34.31666666666667,68,56.666666666666664,-3,-4.166666666666667,3,6,3,6,2,5,0,0,0.1064566176393382,0.4557616371683378,22,42,19,33,16,27,0,1,0.728530925502459,1.995356643439981,25,36,19,27,16,21,2,3,0.8878063764050911,1.346551152304637
8467412,42,552.6666600000001,65.69,65.88118811881188,5.26,5.02970297029703,100,101,80,81,50,51,4,4,5.941348451721718,5.996271693684416,457,488,339,362,217,232,15,17,19.492527191086722,21.066104329407125,337,374,252,281,190,209,15,20,15.644776679958957,18.523127105611163,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,31,522.4999883333334,64.72340425531915,66.13333333333334,5,2.5833333333333335,47,60,39,51,33,41,4,7,3.0883461837491097,4.308521116782507,284,414,217,306,163,228,18,31,13.897877637605566,21.322256861191807,376,538,293,409,206,294,9,18,18.9409888645534,30.37915293318133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467428,22,128.78330666666665,71.44444444444444,71.44444444444444,2.2222222222222223,2.2222222222222223,9,9,7,7,4,4,0,0,0.6357157232818628,0.6357157232818628,75,75,59,59,35,35,4,4,3.318595064717647,3.318595064717647,76,77,55,55,45,45,3,3,3.982600821423998,3.982600821423998,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,48,1045.98328,49.405797101449274,46.38356164383562,18.985507246376812,18.21917808219178,69,73,45,47,31,33,1,1,1.2232906357313782,1.268042125493356,769,829,588,628,401,429,34,38,35.41469199541604,40.3552587049892,727,1024,565,785,407,553,42,62,34.791357136152214,53.009755244947385,18,419.49999,45.58620689655172,45.86666666666667,10.586206896551724,11.066666666666666,29,30,20,21,11,12,0,0,0.3733003396229596,0.4135183604693342,276,304,215,235,142,158,12,15,11.192206224091187,13.992749030725184,311,408,242,311,167,208,7,10,14.01277059220598,20.287030716985555
8467463,4,51.45,54,55.72727272727273,-18.88888888888889,-15.363636363636363,9,11,8,9,3,4,0,0,0.2637888543100384,0.32289745475683235,34,53,26,41,13,23,1,1,1.2373734034113133,2.221536152232405,35,37,29,31,22,24,3,4,1.6071624487820158,1.7809481017696571,5,65.38333333333334,65.22222222222223,59.92307692307692,-7.666666666666667,-8.23076923076923,9,13,9,12,7,8,1,1,0.599335137601589,0.773694823404495,53,68,43,57,26,33,2,3,2.42939243733247,3.406114835689367,48,52,38,42,26,30,3,3,2.4961828612259556,2.6584474220478422
8467478,19,297.63332166666663,41.11764705882353,41.11764705882353,21.352941176470587,21.352941176470587,17,17,11,11,4,4,0,0,0.29420608717366015,0.29420608717366015,187,199,130,140,98,107,5,6,7.555293951999128,8.183829112700659,247,309,166,205,111,139,9,11,10.58941061312416,14.45616387409697,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,48,665.4166399999999,68.352,69.00735294117646,-5.944,-6.419117647058823,125,136,102,111,80,87,4,4,6.6884360669784755,7.598832293685256,581,715,435,529,324,390,16,24,23.512471482628488,31.507370014034908,483,516,384,410,283,298,16,18,23.02342395725618,25.079920884217337,10,126.95,62.6,63.34615384615385,-2.6,-2.8846153846153846,25,26,18,19,9,10,0,0,0.7978445710078095,0.9903990148282742,104,118,68,80,38,46,5,6,2.642622931173281,3.512927739191314,122,125,97,100,69,72,4,5,5.176834816436615,5.4410116044125765
8467496,48,1158.2166399999999,51.75257731958763,49.44,14.824742268041238,10.617142857142857,97,175,60,113,39,79,2,10,1.5854541147996273,4.555131200786176,759,1198,541,857,377,602,28,63,31.003464990149265,58.775615351390435,681,961,513,739,379,543,33,54,29.234806535467598,51.526398020860114,5,119.46666666666667,46.27272727272727,48.333333333333336,5.909090909090909,3.8095238095238093,11,21,8,14,3,7,0,0,0.2572331573072723,0.5302145419321032,93,142,67,102,49,76,2,5,3.2297268619482375,5.893596629331546,77,97,55,69,42,52,2,4,2.5691981251450993,3.577640485672466
8467514,47,948.516635,63.90728476821192,57.055299539170505,-1.0794701986754967,-0.8202764976958525,151,217,106,161,72,107,5,15,7.419269444566959,12.596131891551224,670,1048,482,775,339,537,30,69,29.22882803523954,58.25882977131667,492,640,372,492,268,355,15,30,22.769362372684686,32.677975069161185,14,293.66666,65.80392156862744,65.96875,2.392156862745098,2,51,64,41,52,32,39,3,3,2.516845010412991,3.6259445866368663,226,324,170,249,114,163,6,13,11.155075519248705,18.38606971914822,158,212,119,160,91,123,4,10,7.921133097527414,11.70468804448142
