playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470606,81,1606.749885,27.850395635184597,31.714382782576727,277,368,216,302,157,222,12,28,14.778856799394694,26.25803013370093,277,368,216,302,157,222,12,28,14.778856799394694,26.25803013370093,0,0,0,0,0,0,0,0,0,0,4,96.68333333333334,30.891014732906985,35.43908436858549,24,28,19,23,13,15,0,0,1.0616399599339779,1.5471818672020474,24,28,19,23,13,15,0,0,1.0616399599339779,1.5471818672020474,0,0,0,0,0,0,0,0,0,0
8470607,81,1635.9833250000001,45.56873179557479,22.610065605689982,208,307,136,195,94,136,4,7,4.775996872567277,7.684513547677157,208,307,136,195,94,136,4,7,4.775996872567277,7.684513547677157,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470609,4,40.21666666666667,12.758644972836002,37.21210331846681,3,6,2,5,2,4,0,0,0.1379050837321234,0.5549485540658778,3,6,2,5,2,4,0,0,0.1379050837321234,0.5549485540658778,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,42,717.4832700000001,25.236508256614208,31.07564893564064,123,173,104,148,84,119,9,15,8.218934683655885,14.47808416637,123,173,104,148,84,119,9,15,8.218934683655885,14.47808416637,0,0,0,0,0,0,0,0,0,0,3,50.78333,15.66642216546498,25.00644696754432,6,13,2,6,2,5,1,3,0.0946775539451101,0.7034006079009046,6,13,2,6,2,5,1,3,0.0946775539451101,0.7034006079009046,0,0,0,0,0,0,0,0,0,0
8470611,18,212.06663999999998,28.00461973670792,35.26834036705119,34,39,29,34,22,27,1,3,1.922859348202915,3.0665657361741983,34,39,29,34,22,27,1,3,1.922859348202915,3.0665657361741983,0,0,0,0,0,0,0,0,0,0,10,111.2,26.468159565871872,41.36390077430609,19,19,14,14,12,12,1,1,0.8975518793380726,0.8975518793380726,19,19,14,14,12,12,1,1,0.8975518793380726,0.8975518793380726,0,0,0,0,0,0,0,0,0,0
8470612,56,1199.83332,35.470095781195944,28.423815377804623,144,242,107,182,75,117,9,11,6.958455113232644,12.819185841586124,144,242,107,182,75,117,9,11,6.958455113232644,12.819185841586124,0,0,0,0,0,0,0,0,0,0,4,85.68333333333334,35.135060682472236,30.546650179506,15,22,10,13,5,7,0,0,0.5708871442798722,0.687154065623043,15,22,10,13,5,7,0,0,0.5708871442798722,0.687154065623043,0,0,0,0,0,0,0,0,0,0
8470613,82,2069.899896666667,46.04588158135534,24.30627260319247,577,775,361,482,246,332,6,12,9.412222177366166,15.588519580763839,577,775,361,482,246,332,6,12,9.412222177366166,15.588519580763839,0,0,0,0,0,0,0,0,0,0,10,259.06666666666666,42.81156179673094,20.91626425456571,50,93,30,51,19,32,1,3,0.7532923924733037,2.289515821076449,50,93,30,51,19,32,1,3,0.7532923924733037,2.289515821076449,0,0,0,0,0,0,0,0,0,0
8470616,44,793.5333266666665,25.27078734560869,29.548627276479028,104,137,86,114,58,78,5,8,6.632533264601211,9.677135744555846,104,137,86,114,58,78,5,8,6.632533264601211,9.677135744555846,0,0,0,0,0,0,0,0,0,0,4,73.58333333333333,30.83374444811502,19.20187034624279,10,12,8,10,4,6,0,0,0.6002626553794235,0.7762190803956439,10,12,8,10,4,6,0,0,0.6002626553794235,0.7762190803956439,0,0,0,0,0,0,0,0,0,0
8470619,69,917.0999300000001,31.723483170819105,30.972019910944983,150,196,119,160,84,120,7,13,7.080897835248057,11.78987136433077,150,196,119,160,84,120,7,13,7.080897835248057,11.78987136433077,0,0,0,0,0,0,0,0,0,0,5,43.9,56.375211114212135,15.299329669842866,3,4,1,2,1,2,0,0,0.0020476442957031707,0.038737609089224787,3,4,1,2,1,2,0,0,0.0020476442957031707,0.038737609089224787,0,0,0,0,0,0,0,0,0,0
8470621,71,1262.166645,25.35324748020716,32.70342870973589,220,287,169,225,128,169,12,17,13.630460846267011,21.748181191504028,220,287,169,225,128,169,12,17,13.630460846267011,21.748181191504028,0,0,0,0,0,0,0,0,0,0,4,72.95,22.127606706674953,29.597030242296718,15,18,13,16,10,12,0,0,1.4277104522702055,1.8202083191915346,15,18,13,16,10,12,0,0,1.4277104522702055,1.8202083191915346,0,0,0,0,0,0,0,0,0,0
8470622,2,32.916666666666664,25.78261443024039,41.195381210272444,7,8,6,6,3,3,1,1,0.216232361711454,0.216232361711454,7,8,6,6,3,3,1,1,0.216232361711454,0.216232361711454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470626,50,813.4666666666667,29.561872696394595,27.50807318396707,121,148,101,125,79,101,7,10,7.605096556645377,11.604430639571362,121,148,101,125,79,101,7,10,7.605096556645377,11.604430639571362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,64,1244,30.517494990976935,24.046914193560895,266,398,208,315,149,224,14,30,14.226968698622322,26.912856696933094,266,398,208,315,149,224,14,30,14.226968698622322,26.912856696933094,0,0,0,0,0,0,0,0,0,0,11,223.21665666666667,28.612501529422197,22.5095617209586,48,73,39,59,32,46,3,6,2.999005635057189,5.176780405964402,48,73,39,59,32,46,3,6,2.999005635057189,5.176780405964402,0,0,0,0,0,0,0,0,0,0
8470642,26,659.0499933333334,48.20157251639529,23.899462292920877,103,163,70,114,46,75,4,6,1.718443314752474,3.463795749362332,103,163,70,114,46,75,4,6,1.718443314752474,3.463795749362332,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,57,877.5332400000001,35.49152106310641,27.280013692227733,196,240,175,214,132,160,8,14,10.348280823986928,16.694404835539864,196,240,175,214,132,160,8,14,10.348280823986928,16.694404835539864,0,0,0,0,0,0,0,0,0,0,12,156.76665999999997,35.149193717443346,32.05534628253737,29,32,25,28,19,22,0,2,1.0411020155260529,1.4147185910724591,29,32,25,28,19,22,0,2,1.0411020155260529,1.4147185910724591,0,0,0,0,0,0,0,0,0,0
8470724,18,256.96665,53.418596281400504,23.214538756698335,17,18,12,13,10,11,0,0,0.4284854384616249,0.43031473528903363,17,18,12,13,10,11,0,0,0.4284854384616249,0.43031473528903363,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470740,37,461.4666516666667,26.646390811584798,34.825547848895496,85,88,61,63,39,41,2,3,4.527349852698821,4.906760370462814,85,88,61,63,39,41,2,3,4.527349852698821,4.906760370462814,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,76,1122.28326,25.318385882622902,34.48826696643869,172,185,127,137,97,105,3,3,9.332708645065598,10.57815295378883,172,185,127,137,97,105,3,3,9.332708645065598,10.57815295378883,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,36,643.8,56.13712214557362,26.918987818194523,58,61,40,43,22,25,1,1,1.0275496035940899,1.1332787679913472,58,61,40,43,22,25,1,1,1.0275496035940899,1.1332787679913472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,69,880.966585,32.85074053339558,33.25003109959151,94,108,68,78,43,53,2,5,3.7042990569576046,5.932172864142239,94,108,68,78,43,53,2,5,3.7042990569576046,5.932172864142239,0,0,0,0,0,0,0,0,0,0,4,46.25,26.734343883005685,38.50989933017768,3,3,1,1,1,1,0,0,0.013330097982216856,0.013330097982216856,3,3,1,1,1,1,0,0,0.013330097982216856,0.013330097982216856,0,0,0,0,0,0,0,0,0,0
8470794,82,1578.9499066666665,26.05337738134984,29.64137588676258,262,379,217,311,159,224,14,22,16.37966903725427,28.175967466802664,262,379,217,311,159,224,14,22,16.37966903725427,28.175967466802664,0,0,0,0,0,0,0,0,0,0,10,214.13333333333333,22.234035372202023,31.188237901216137,22,50,15,40,12,30,0,2,1.0088487885116513,4.106998218384513,22,50,15,40,12,30,0,2,1.0088487885116513,4.106998218384513,0,0,0,0,0,0,0,0,0,0
8470803,81,1090.48329,34.220565099167956,35.45524866953664,159,177,129,142,102,113,8,10,7.566396881772402,9.52546170245658,159,177,129,142,102,113,8,10,7.566396881772402,9.52546170245658,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470828,43,732.3499850000001,51.96742839630938,26.265245956918594,63,68,47,50,28,31,1,1,1.1905466036436028,1.3628258452508917,63,68,47,50,28,31,1,1,1.1905466036436028,1.3628258452508917,0,0,0,0,0,0,0,0,0,0,11,181.59999000000002,44.105652416917025,24.445149641529163,21,21,13,13,8,8,0,0,0.38667914038379314,0.38667914038379314,21,21,13,13,8,8,0,0,0.38667914038379314,0.38667914038379314,0,0,0,0,0,0,0,0,0,0
8470834,69,1679.383295,45.24726155396387,25.307528527713995,262,372,198,283,129,193,4,8,7.594515594228313,12.33531716199829,262,372,198,283,129,193,4,8,7.594515594228313,12.33531716199829,0,0,0,0,0,0,0,0,0,0,17,450.39998333333335,45.88020213489542,26.87553771436968,75,103,58,80,39,55,3,5,1.723678231474713,2.8316403215450605,75,103,58,80,39,55,3,5,1.723678231474713,2.8316403215450605,0,0,0,0,0,0,0,0,0,0
8470852,14,144.01664666666665,29.2237974596215,32.67679508330604,20,28,16,23,9,13,0,0,0.7768017655860101,1.506070100575201,20,28,16,23,9,13,0,0,0.7768017655860101,1.506070100575201,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470854,16,150.08333333333334,30.184569036422793,35.637220869912554,24,25,22,23,13,14,0,0,1.2859232072888185,1.4028760193725978,24,25,22,23,13,14,0,0,1.2859232072888185,1.4028760193725978,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,82,2032.5832000000003,44.64144515513283,23.760188330517025,337,491,218,309,142,214,7,13,6.5469468712662415,11.403901977648585,337,491,218,309,142,214,7,13,6.5469468712662415,11.403901977648585,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,82,1651.8332833333334,31.810761088753942,30.97768310359645,421,705,320,526,219,355,28,49,24.142334479326188,42.65586579930045,1473,2038,1104,1534,753,1060,77,127,70.33523022548702,114.22225517625454,1250,1682,971,1297,686,921,59,102,63.273104123166085,96.89244162670859,24,497.43332,30.40011921134965,29.70961428155597,135,212,100,150,62,99,8,15,6.584230639364324,10.322803346511106,432,589,312,426,219,304,17,32,16.475193412051677,25.64938602355217,353,532,254,385,177,270,17,32,14.31026099429149,26.605045713490927
8471215,78,1481.21662,26.88242403838354,30.960407041387224,223,379,188,306,144,239,20,42,16.324492246825017,31.04174767451691,223,379,188,306,144,239,20,42,16.324492246825017,31.04174767451691,0,0,0,0,0,0,0,0,0,0,9,170.49999,28.43684634265933,34.18497189582834,21,48,19,35,11,23,1,4,1.369697974807658,3.178376724181046,21,48,19,35,11,23,1,4,1.369697974807658,3.178376724181046,0,0,0,0,0,0,0,0,0,0
8471217,73,1160.19995,25.510626933364293,25.954802362695663,182,220,139,169,91,112,11,12,11.780035222245898,15.051158013001016,182,220,139,169,91,112,11,12,11.780035222245898,15.051158013001016,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,81,1640.78325,33.80526643659088,30.45056392877795,279,410,215,327,167,246,14,23,14.727960484226681,25.38939533802484,279,410,215,327,167,246,14,23,14.727960484226681,25.38939533802484,0,0,0,0,0,0,0,0,0,0,17,345.76665500000007,33.57390440581039,34.713495793631395,76,102,58,76,37,49,0,3,3.5022320725975415,6.039686195382026,76,102,58,76,37,49,0,3,3.5022320725975415,6.039686195382026,0,0,0,0,0,0,0,0,0,0
8471226,59,817.6999783333334,25.737464257649663,33.49234500571799,130,166,109,139,80,102,3,8,7.433482902622947,12.530852621601506,130,166,109,139,80,102,3,8,7.433482902622947,12.530852621601506,0,0,0,0,0,0,0,0,0,0,2,21.65,29.97602140595817,40.05530585974201,2,3,2,3,1,2,0,0,0.12555930685570774,0.22571830445702096,2,3,2,3,1,2,0,0,0.12555930685570774,0.22571830445702096,0,0,0,0,0,0,0,0,0,0
8471228,82,1650.48329,26.372431480360508,33.492958968078696,267,388,206,303,141,217,14,27,16.068265441416308,28.13080613507435,267,388,206,303,141,217,14,27,16.068265441416308,28.13080613507435,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,63,1128.1999050000002,24.43443003624959,28.13390788592508,120,152,97,125,74,91,9,12,8.102767340547521,11.530979721473635,120,152,97,125,74,91,9,12,8.102767340547521,11.530979721473635,0,0,0,0,0,0,0,0,0,0,5,104.98333333333333,30.91974754427283,22.81274753305881,8,15,6,12,3,8,0,1,0.36417663166983694,0.9737707861187197,8,15,6,12,3,8,0,1,0.36417663166983694,0.9737707861187197,0,0,0,0,0,0,0,0,0,0
8471242,66,1457.41662,40.59895927134782,24.022239802464835,198,279,133,184,94,132,6,8,5.2258708226286075,8.539346091552947,198,279,133,184,94,132,6,8,5.2258708226286075,8.539346091552947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,79,1253.9165716666664,34.07434558333664,30.11210867182674,197,219,148,167,110,123,9,13,8.79932855401877,11.414196109728355,197,219,148,167,110,123,9,13,8.79932855401877,11.414196109728355,0,0,0,0,0,0,0,0,0,0,6,91.96666,30.337948058373904,21.11956927751309,14,15,12,13,8,9,2,2,0.9011421506440708,0.9933806452868142,14,15,12,13,8,9,2,2,0.9011421506440708,0.9933806452868142,0,0,0,0,0,0,0,0,0,0
8471262,77,1336.1833100000001,29.06488271641649,28.90959698646497,197,256,152,204,110,150,9,16,9.773518983028168,16.046752750498907,197,256,152,204,110,150,9,16,9.773518983028168,16.046752750498907,0,0,0,0,0,0,0,0,0,0,6,90.23333,33.223203798875225,39.190864915356265,18,19,11,12,8,8,0,0,0.6670678398121221,0.6942473134684997,18,19,11,12,8,8,0,0,0.6670678398121221,0.6942473134684997,0,0,0,0,0,0,0,0,0,0
8471266,28,195.18333333333334,32.140927653855144,33.957470698867894,49,49,41,41,33,33,4,4,2.500606167041848,2.500606167041848,49,49,41,41,33,33,4,4,2.500606167041848,2.500606167041848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471273,62,951.19997,28.68454155937917,33.67952008223458,139,151,110,120,80,89,5,6,8.14853499257176,9.394924813724169,139,151,110,120,80,89,5,6,8.14853499257176,9.394924813724169,0,0,0,0,0,0,0,0,0,0,6,74.3,41.49309217979154,31.11568087673879,9,9,7,7,4,4,0,0,0.3624615820282013,0.3624615820282013,9,9,7,7,4,4,0,0,0.3624615820282013,0.3624615820282013,0,0,0,0,0,0,0,0,0,0
8471274,78,1815.6333000000002,45.01492658255417,24.15997760619965,221,279,136,173,93,119,8,12,4.560494767665592,6.697473021730258,221,279,136,173,93,119,8,12,4.560494767665592,6.697473021730258,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,64,1080.04992,29.803671491481524,26.860415455236595,140,201,109,160,80,119,9,17,8.444929049790067,14.080083660836236,140,201,109,160,80,119,9,17,8.444929049790067,14.080083660836236,0,0,0,0,0,0,0,0,0,0,12,209.21666,29.938669043094933,27.96075232455412,22,31,17,25,10,17,1,3,1.4445033404479055,2.009638713876707,22,31,17,25,10,17,1,3,1.4445033404479055,2.009638713876707,0,0,0,0,0,0,0,0,0,0
8471284,36,587.89998,40.576439678694946,25.68130488663169,80,95,44,50,33,36,0,0,1.2018523343139844,1.4119762365610438,80,95,44,50,33,36,0,0,1.2018523343139844,1.4119762365610438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471296,76,1282.9832333333331,46.44450573325167,27.883726739306734,129,135,89,94,54,59,1,1,2.2516909430716177,2.4559659888354997,129,135,89,94,54,59,1,1,2.2516909430716177,2.4559659888354997,0,0,0,0,0,0,0,0,0,0,10,113.18333333333334,37.82818982786287,28.944030540395435,12,13,3,4,1,2,0,0,0.137225885563845,0.16563773235012286,12,13,3,4,1,2,0,0,0.137225885563845,0.16563773235012286,0,0,0,0,0,0,0,0,0,0
8471303,70,1699.4166,48.24203129961369,21.86438659790158,236,354,160,230,119,172,3,6,4.329398961630982,7.544102196857518,236,354,160,230,119,172,3,6,4.329398961630982,7.544102196857518,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471338,60,684.15,30.02558603150385,31.654961076401563,80,88,62,70,50,55,6,6,4.166513882549524,5.345607985658453,80,88,62,70,50,55,6,6,4.166513882549524,5.345607985658453,0,0,0,0,0,0,0,0,0,0,4,35.25,19.058901353806394,30.955580514947858,3,3,2,2,2,2,0,0,0.11676724464235988,0.11676724464235988,3,3,2,2,2,2,0,0,0.11676724464235988,0.11676724464235988,0,0,0,0,0,0,0,0,0,0
8471339,67,892.5166033333334,30.579227745354096,30.178615323714222,150,179,121,147,89,104,2,5,7.623292184032832,11.488696162943441,150,179,121,147,89,104,2,5,7.623292184032832,11.488696162943441,0,0,0,0,0,0,0,0,0,0,15,189.4,32.25876349403681,30.066267831952942,31,34,19,22,13,15,1,2,1.2761628863304078,2.038234030061487,31,34,19,22,13,15,1,2,1.2761628863304078,2.038234030061487,0,0,0,0,0,0,0,0,0,0
8471346,24,316.38331999999997,32.5020718810258,29.726232942554336,46,88,36,61,30,49,2,3,1.9052804419565796,3.6376942615173884,46,88,36,61,30,49,2,3,1.9052804419565796,3.6376942615173884,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471392,54,952.7166000000001,45.308263963606045,29.109930762419307,124,127,77,80,46,47,2,2,2.0180343149997717,2.346411801712603,124,127,77,80,46,47,2,2,2.0180343149997717,2.346411801712603,0,0,0,0,0,0,0,0,0,0,7,121.53332333333331,60.89137572500331,29.386492698310775,17,18,11,12,7,8,0,0,0.2841572595905143,0.2850085317935984,17,18,11,12,7,8,0,0,0.2841572595905143,0.2850085317935984,0,0,0,0,0,0,0,0,0,0
8471426,76,1058.7832333333333,33.389090783205155,30.580116805120266,140,170,108,131,61,79,6,6,6.00833766675725,8.676361944191308,140,170,108,131,61,79,6,6,6.00833766675725,8.676361944191308,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471436,42,735.44996,46.7983604783229,23.35514203521258,97,105,64,71,46,52,2,4,1.9210657746632225,2.567041354975315,97,105,64,71,46,52,2,4,1.9210657746632225,2.567041354975315,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471476,81,1098.9998999999998,30.76946538574824,31.945835157845927,136,151,102,113,74,82,5,6,6.988943288988214,9.038348427403973,136,151,102,113,74,82,5,6,6.988943288988214,9.038348427403973,0,0,0,0,0,0,0,0,0,0,5,67.5,34.354829274774104,34.33500414120215,13,13,8,8,6,6,0,0,0.4019438932162298,0.4019438932162298,13,13,8,8,6,6,0,0,0.4019438932162298,0.4019438932162298,0,0,0,0,0,0,0,0,0,0
8471490,5,38.55,30.741440577205818,51.40839254420838,8,8,6,6,6,6,0,0,0.22694455647662726,0.22694455647662726,8,8,6,6,6,6,0,0,0.22694455647662726,0.22694455647662726,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471498,46,553.8833166666667,35.52898220362948,33.328313265969285,92,99,76,82,51,54,2,2,4.2743818436244325,4.820896087174888,92,99,76,82,51,54,2,2,4.2743818436244325,4.820896087174888,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,48,354.4,27.135016525849885,31.088484910008955,48,48,43,43,36,36,1,1,3.3203972727788873,3.3203972727788873,48,48,43,43,36,36,1,1,3.3203972727788873,3.3203972727788873,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471663,1,6.516666666666667,16.0312195418814,3.5763343749973515,1,1,1,1,1,1,0,0,0.17941482816635698,0.17941482816635698,1,1,1,1,1,1,0,0,0.17941482816635698,0.17941482816635698,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,82,1500.9832133333334,21.016569935792592,33.712863035986594,180,243,159,217,114,159,13,16,13.203076793422268,21.07176646551522,180,243,159,217,114,159,13,16,13.203076793422268,21.07176646551522,0,0,0,0,0,0,0,0,0,0,17,295.7666516666667,15.2730938158352,24.45898076910583,28,36,24,32,15,23,5,6,2.926084710310725,4.259693225023894,28,36,24,32,15,23,5,6,2.926084710310725,4.259693225023894,0,0,0,0,0,0,0,0,0,0
8471675,82,1696.5165866666664,24.023572745505287,34.95699189707208,278,412,231,341,168,247,12,29,17.76329528936217,33.20661719733258,278,412,231,341,168,247,12,29,17.76329528936217,33.20661719733258,0,0,0,0,0,0,0,0,0,0,12,243.58332000000001,20.185227933468862,40.90209341570426,29,51,22,41,18,29,7,9,1.3973876182607603,3.460130300664237,29,51,22,41,18,29,7,9,1.3973876182607603,3.460130300664237,0,0,0,0,0,0,0,0,0,0
8471676,62,1019.3833333333333,31.33885586329324,29.35513180299076,183,236,126,166,86,112,10,11,8.461750139948407,11.735402564511084,183,236,126,166,86,112,10,11,8.461750139948407,11.735402564511084,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,77,1505.06664,47.17509003847805,25.55746264512846,159,175,112,125,78,88,3,3,3.661736508817423,4.534629233548837,159,175,112,125,78,88,3,3,3.661736508817423,4.534629233548837,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471678,74,1012.5165933333333,29.934720201106373,31.057399252162533,120,145,100,117,71,83,10,13,7.078795117880129,9.018924259109559,120,145,100,117,71,83,10,13,7.078795117880129,9.018924259109559,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,82,1810.9665833333336,30.96280652554279,27.987422948288792,228,350,172,264,124,200,21,35,12.539446097681271,22.777770353238797,228,350,172,264,124,200,21,35,12.539446097681271,22.777770353238797,0,0,0,0,0,0,0,0,0,0,4,108.06666666666666,28.317098799787104,29.814767224240935,14,17,10,13,6,9,0,1,0.6883370582922896,0.8393563491384469,14,17,10,13,6,9,0,1,0.6883370582922896,0.8393563491384469,0,0,0,0,0,0,0,0,0,0
8471686,72,1334.3165999999999,41.88998543708146,25.668792759638038,140,147,94,100,64,68,0,1,4.088050246945264,4.447316674015882,140,147,94,100,64,68,0,1,4.088050246945264,4.447316674015882,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471691,38,536.1333233333334,35.25156747375155,24.331103924832227,83,115,67,96,42,62,2,5,4.455277841592132,8.063688323398669,83,115,67,96,42,62,2,5,4.455277841592132,8.063688323398669,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,74,1362.44989,27.64838624484389,28.60458324665214,162,240,126,194,80,127,8,18,8.405781939620136,16.757506768351544,975,1364,724,1039,490,717,34,69,43.37439076747603,78.56441764877341,997,1367,753,1037,528,726,40,77,47.09999180377289,74.61199925039134,24,486.33331999999996,27.328750402474363,25.06488789779673,60,94,46,77,32,55,0,8,3.0529833844527983,7.714186771565372,368,504,274,385,178,260,10,31,14.777844389663482,27.308858219296216,354,519,261,378,180,263,8,25,14.274857709007465,27.111518522382767
