playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470318,81,1563.9832350000001,47.394366197183096,47.84313725490196,12.619718309859154,11.92156862745098,142,153,95,103,78,86,3,3,2.533026483963915,3.0613161269207243,1160,1247,923,997,638,692,49,56,55.82962823652576,65.34905910360422,1266,1721,967,1316,717,955,61,93,58.80858806978825,91.66019407726897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470324,34,507.96663,51.74285714285714,51.74285714285714,15.742857142857142,15.742857142857142,35,35,25,25,15,15,0,0,0.5224823408443021,0.5224823408443021,331,351,254,274,177,191,12,12,13.196610903253594,14.415701688449651,410,519,312,388,240,290,16,20,15.289641957272973,21.996004561723822,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470358,71,829.9665699999999,62.0390625,62.41025641025641,0.953125,1.2371794871794872,128,156,106,127,71,90,3,6,5.6369597555292295,8.414892037324721,547,720,404,535,287,382,16,27,19.875116293875788,29.793067810949736,630,769,439,546,310,394,25,36,24.861514797500217,34.61126431254794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470543,82,979.59988,65.19685039370079,64.30827067669173,-0.2677165354330709,-0.05263157894736842,127,133,100,105,77,81,12,13,7.385785825481301,8.420724055521056,806,865,601,642,444,472,35,39,34.46356549205101,39.47390907248832,794,893,595,669,437,490,30,36,32.86947649506916,38.729492395090745,17,177.94999333333334,61.8125,61.8125,5.375,5.375,32,32,22,22,16,16,0,0,1.2424141355390454,1.2424141355390454,151,153,102,102,73,73,3,3,5.184919485500282,5.184919485500282,123,125,92,92,55,55,4,4,3.8487728404919035,3.8487728404919035
8470595,82,1460.5833166666666,63.57328990228013,63.46599496221663,0.3517915309446254,-0.783375314861461,307,397,230,299,185,242,22,42,15.656899398634522,25.363908953455436,1128,1517,854,1156,658,886,63,102,54.715895562800235,87.49606617327939,1147,1449,864,1083,627,781,55,82,46.40993082315281,70.2271412883179,5,92.01666666666667,69.27777777777777,69.54545454545455,2.4444444444444446,0.6818181818181818,18,22,13,16,12,14,1,1,1.1043875902877065,1.3286272388718594,72,96,49,67,40,53,1,2,2.713919465885124,4.358673491953188,80,90,65,74,45,46,3,4,3.5433186009479805,7.602235878172642
8470598,80,1127.0166666666667,62.38834951456311,63.41353383458647,-1.8106796116504855,-2.4398496240601504,206,266,169,219,131,168,18,24,12.730102989029225,19.031576866437053,827,1096,636,825,482,624,47,67,40.8957676853521,57.58195965496723,933,1012,700,769,495,551,35,54,44.355322916774796,56.43311180167227,6,90.65,56.4,62.65,-5.666666666666667,-4.7,15,20,11,16,8,13,0,1,0.28736097146639056,0.8938381937733739,85,118,64,90,45,64,3,6,2.576755481879749,4.893164738273744,74,82,55,59,38,41,4,4,2.8173522169356073,2.967493459824367
8470600,78,2088.6333,49.960591133004925,50.65325077399381,16.019704433497537,10.557275541795665,203,323,132,214,93,149,4,6,2.79996731741503,7.78944118917327,1435,2014,1082,1553,823,1150,54,112,65.45123088766806,115.20071742438783,1476,2037,1090,1528,790,1116,60,104,53.93588802885833,92.56698841003254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470601,72,1153.7166,48.86708860759494,49.03703703703704,9.00632911392405,9.308641975308642,158,162,102,106,70,73,1,1,2.649601538048669,2.8434148627128755,869,915,649,688,475,505,39,44,39.40426923735072,44.22014574427974,907,1203,684,912,514,684,37,59,39.69769825741136,58.750987266984794,17,239.79998833333332,52.325581395348834,52.325581395348834,5.511627906976744,5.511627906976744,43,43,27,27,14,14,0,0,0.8862522881795245,0.8862522881795245,231,236,169,173,118,120,7,8,9.983885149939711,10.208206801278308,161,176,120,132,79,90,7,9,6.016583031231432,6.831949094226411
8470602,79,1579.766555,47.93121693121693,48.66796875,8.53968253968254,7.12109375,189,256,133,184,98,134,2,6,2.9477853497899527,5.216538164637732,1069,1404,790,1045,564,758,41,63,41.5122966608011,62.30533448322047,1393,1702,1005,1244,706,886,55,84,55.807011573986124,79.2632407862189,4,87.11666666666666,31.142857142857142,37.916666666666664,12.142857142857142,12.083333333333334,7,12,7,10,3,6,0,0,0.10888829530909531,0.2165698327720803,71,91,54,68,36,47,0,1,2.5437790113409777,3.204447385288255,65,79,50,60,30,36,1,2,3.1114335952084584,3.9017594796571062
8470604,27,481.74997499999995,65.06741573033707,68.74657534246575,-1.6179775280898876,-2,89,146,72,120,51,85,5,13,4.835803782072185,10.554536461275948,324,533,252,413,187,300,17,35,14.075588057082253,30.94847105745051,351,458,258,348,172,239,14,20,14.721461233971343,24.30280682906283,4,90.4,59.38461538461539,57.77272727272727,-14.076923076923077,-11.409090909090908,13,22,9,16,5,11,0,0,0.40122746324951714,0.9277594227570478,56,85,44,67,29,48,0,1,1.6369204540143278,3.103485247126572,62,88,45,62,28,39,1,2,2.5919508249648353,3.883449202212169
8470606,81,1606.749885,65.0072202166065,66.50271739130434,-4.985559566787003,-3.720108695652174,277,368,216,302,157,222,12,28,14.778856799394694,26.25803013370093,1125,1687,830,1272,588,918,58,107,49.189120613686065,91.6464860911481,999,1386,750,1034,524,722,34,54,47.38747488433613,77.85555402806044,4,96.68333333333334,63.083333333333336,65.25,-5.333333333333333,-5.714285714285714,24,28,19,23,13,15,0,0,1.0616399599339779,1.5471818672020474,75,101,52,72,34,50,1,2,2.2143212771891005,3.6421419918658176,65,83,47,59,32,40,1,1,2.9324873998546037,3.7815472702070827
8470607,81,1635.9833250000001,49.37019230769231,47.755700325732896,-12.51923076923077,-9.729641693811075,208,307,136,195,94,136,4,7,4.775996872567277,7.684513547677157,1344,1731,947,1214,691,888,50,75,61.317271592722875,89.46053720752371,1267,1678,913,1230,684,915,49,87,58.19262395983449,91.12862187290096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470609,4,40.21666666666667,81.33333333333333,78.5,4,0.5,3,6,2,5,2,4,0,0,0.1379050837321234,0.5549485540658778,23,30,17,24,14,20,0,1,0.8557449730116019,1.6548987443147523,41,44,33,36,21,23,2,2,2.2294906445376435,2.487952766776315,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,42,717.4832700000001,67.92682926829268,68.23699421965318,4.495934959349594,2.6705202312138727,123,173,104,148,84,119,9,15,8.218934683655885,14.47808416637,501,703,373,532,287,395,24,40,21.517420674977984,36.550110690231186,571,666,419,496,303,358,23,33,20.820794610115023,29.9357682446946,3,50.78333,74.66666666666667,76.15384615384616,-0.6666666666666666,1.3846153846153846,6,13,2,6,2,5,1,3,0.0946775539451101,0.7034006079009046,24,43,14,26,11,19,1,4,0.7253985497648141,2.080229602803782,47,56,36,43,27,29,1,1,1.7941936465494028,3.5472826675087497
8470611,18,212.06663999999998,71.02941176470588,66.7948717948718,-2.5294117647058822,-3.3076923076923075,34,39,29,34,22,27,1,3,1.922859348202915,3.0665657361741983,169,183,122,136,80,91,9,13,6.3555536540717155,8.956457429911405,166,212,110,137,76,94,7,9,5.269726172580224,7.663562451355335,10,111.2,69.26315789473684,69.26315789473684,-6.631578947368421,-6.631578947368421,19,19,14,14,12,12,1,1,0.8975518793380726,0.8975518793380726,94,98,67,70,47,49,4,4,3.8301157282904708,3.989924505872491,97,130,64,91,48,68,1,4,2.930618949574958,5.07467036431171
8470612,56,1199.83332,63.31944444444444,58.6900826446281,-2.5555555555555554,-1.1859504132231404,144,242,107,182,75,117,9,11,6.958455113232644,12.819185841586124,894,1299,655,964,468,672,48,83,43.71468580463378,76.26070555643814,819,1034,616,773,431,538,37,55,38.93736051173137,54.035934525042386,4,85.68333333333334,60.266666666666666,59.5,-2.6,-3.227272727272727,15,22,10,13,5,7,0,0,0.5708871442798722,0.687154065623043,73,109,51,76,32,50,1,3,3.270611926694,5.512932480117712,57,82,44,64,33,45,5,5,3.0798306034877867,5.274176513366212
8470613,82,2069.899896666667,47.73656845753899,47.92258064516129,-12.984402079722704,-10.184516129032257,577,775,361,482,246,332,6,12,9.412222177366166,15.588519580763839,1774,2556,1260,1841,875,1289,52,109,70.88303807645724,122.92994860269636,1512,1866,1099,1371,804,1012,66,90,68.71077477833514,98.66673346531933,10,259.06666666666666,47,50.064516129032256,-13.56,-8.612903225806452,50,93,30,51,19,32,1,3,0.7532923924733037,2.289515821076449,196,362,145,265,98,186,6,13,7.668284695702628,19.192367984796725,181,240,136,181,98,131,7,13,7.318413357285535,12.816888362439125
8470616,44,793.5333266666665,67.00961538461539,68.23357664233576,-3.1826923076923075,-3.2262773722627736,104,137,86,114,58,78,5,8,6.632533264601211,9.677135744555846,566,723,432,556,301,383,19,28,25.098792996283358,40.20084658460807,606,883,448,654,309,455,23,40,27.310356707901605,45.76257526430908,4,73.58333333333333,61.5,60.5,-1.4,-0.25,10,12,8,10,4,6,0,0,0.6002626553794235,0.7762190803956439,69,83,46,56,28,37,1,2,2.4848297475579377,3.524155581651952,40,87,30,66,17,42,1,6,1.4647305186580566,4.706390994342479
8470619,69,917.0999300000001,61.81333333333333,62.83163265306123,1.04,1.663265306122449,150,196,119,160,84,120,7,13,7.080897835248057,11.78987136433077,681,964,525,749,384,543,21,44,29.473885541205696,50.57415043514289,691,804,517,603,358,424,31,42,30.11052930561969,38.21567702531106,5,43.9,33,35.25,-10.666666666666666,-2.75,3,4,1,2,1,2,0,0,0.0020476442957031707,0.038737609089224787,26,32,20,24,18,22,2,2,0.8963249559421373,1.080417341368691,33,33,26,26,21,21,1,1,1.3060643319132197,1.3060643319132197
8470621,71,1262.166645,68.62272727272727,68.48432055749129,-5.086363636363636,-4.397212543554007,220,287,169,225,128,169,12,17,13.630460846267011,21.748181191504028,952,1359,708,1016,494,710,49,79,45.578609340638174,76.14920053740929,1055,1168,806,891,577,631,50,60,48.489384603419886,58.85346107618064,4,72.95,71.6,72.94444444444444,-11,-8.61111111111111,15,18,13,16,10,12,0,0,1.4277104522702055,1.8202083191915346,61,94,45,68,28,44,0,1,3.1488619214677724,5.028037911432033,53,59,44,49,29,33,5,5,2.6399286806489295,3.355230452091397
8470622,2,32.916666666666664,70.28571428571429,70.5,1.7142857142857142,3.125,7,8,6,6,3,3,1,1,0.216232361711454,0.216232361711454,15,32,13,25,8,15,1,1,0.6364355879909748,1.4046152120360482,35,36,19,20,12,13,1,1,0.8669624348038567,0.9262280705062327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470626,50,813.4666666666667,63.84297520661157,64.23648648648648,1.3636363636363635,2.2567567567567566,121,148,101,125,79,101,7,10,7.605096556645377,11.604430639571362,564,727,424,552,314,414,20,35,23.720762998707418,36.5827379900765,583,780,453,597,343,448,25,41,28.631194723032095,40.56900824100139,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,64,1244,62.50751879699248,62.2713567839196,-4.2894736842105265,-4.959798994974874,266,398,208,315,149,224,14,30,14.226968698622322,26.912856696933094,968,1430,705,1066,487,751,43,89,42.86086660679493,78.4314755451391,708,996,551,775,407,569,27,45,33.51179585193536,54.56762066193062,11,223.21665666666667,63.854166666666664,63.73972602739726,-6.5,-5.095890410958904,48,73,39,59,32,46,3,6,2.999005635057189,5.176780405964402,183,302,129,215,98,164,13,25,8.528162218983349,17.73268661066166,111,167,93,140,67,100,8,17,5.23041259602621,10.789383551881668
8470642,26,659.0499933333334,45.922330097087375,45.74233128834356,-10.844660194174757,-1.9570552147239264,103,163,70,114,46,75,4,6,1.718443314752474,3.463795749362332,532,742,393,557,300,413,17,27,22.14661899720119,34.35840804703688,453,658,327,481,234,342,24,38,18.445876183369354,33.026476619416854,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,57,877.5332400000001,58.07142857142857,58.62083333333333,-9.285714285714286,-8.441666666666666,196,240,175,214,132,160,8,14,10.348280823986928,16.694404835539864,753,989,571,750,405,542,23,48,32.045154605623416,53.973659844835744,611,675,441,496,306,349,28,33,23.83830650755581,28.811036751195875,12,156.76665999999997,58.724137931034484,60.78125,-11.620689655172415,-11.375,29,32,25,28,19,22,0,2,1.0411020155260529,1.4147185910724591,122,148,90,111,66,82,1,5,5.432807990699122,7.288659084724747,136,143,99,104,69,72,5,7,5.4430202643547085,6.819726868795155
8470724,18,256.96665,48.64705882352941,40.5,12.941176470588236,13.333333333333334,17,18,12,13,10,11,0,0,0.4284854384616249,0.43031473528903363,155,165,121,131,88,98,5,8,7.079979580202578,7.998452898318075,223,302,171,231,127,172,12,17,9.063337538824369,14.111797231355151,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470740,37,461.4666516666667,67.4,67.9090909090909,-2.1882352941176473,-2.1136363636363638,85,88,61,63,39,41,2,3,4.527349852698821,4.906760370462814,437,456,311,325,221,231,11,12,17.844635451301464,19.657797738148233,356,382,283,302,198,211,18,21,15.855637849285838,17.975815608763728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,76,1122.28326,70.3313953488372,68.72432432432433,-2.988372093023256,-2.4918918918918918,172,185,127,137,97,105,3,3,9.332708645065598,10.57815295378883,835,899,608,655,444,479,21,25,33.741685010303854,40.038256514006065,911,1249,676,929,446,621,42,63,36.822685808476834,61.3901988007916,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,36,643.8,40.1551724137931,38.75409836065574,21.379310344827587,20.524590163934427,58,61,40,43,22,25,1,1,1.0275496035940899,1.1332787679913472,492,526,355,384,242,265,20,24,18.83601877387106,21.750206429720812,532,683,363,483,260,344,11,18,21.64573191139284,32.16203914707567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,69,880.966585,63.62765957446808,62.56481481481482,6.48936170212766,5.518518518518518,94,108,68,78,43,53,2,5,3.7042990569576046,5.932172864142239,545,591,409,449,295,327,20,24,18.900954771208927,24.116699017008486,707,996,492,708,344,496,25,48,27.832426902857506,45.72953237456653,4,46.25,68,68,7.333333333333333,7.333333333333333,3,3,1,1,1,1,0,0,0.013330097982216856,0.013330097982216856,30,34,20,24,15,19,0,0,0.7388692168873447,1.0151548201899154,29,46,25,38,18,26,1,2,1.6822742687118306,2.729140944569139
8470794,82,1578.9499066666665,67.69847328244275,67.84696569920844,-6.194656488549619,-4.274406332453826,262,379,217,311,159,224,14,22,16.37966903725427,28.175967466802664,1315,1983,965,1454,692,1037,50,99,56.419579293912925,105.38855901109608,1180,1371,841,986,605,713,45,62,48.38952743805362,66.53937373479813,10,214.13333333333333,68.45454545454545,71.92,-7.136363636363637,-0.84,22,50,15,40,12,30,0,2,1.0088487885116513,4.106998218384513,135,290,96,210,68,149,5,14,4.423605081378845,15.494438094744345,145,197,104,144,71,100,5,8,5.522601892823688,10.293176676404373
8470803,81,1090.48329,64.81132075471699,62.045197740113,-3.729559748427673,-4.372881355932203,159,177,129,142,102,113,8,10,7.566396881772402,9.52546170245658,830,895,629,683,479,524,38,45,32.35371157069815,36.95145443669008,899,1162,613,811,440,587,29,53,35.684056861207644,54.425488345039454,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470828,43,732.3499850000001,40.92063492063492,42.544117647058826,17.428571428571427,17,63,68,47,50,28,31,1,1,1.1905466036436028,1.3628258452508917,628,648,475,492,321,333,28,29,29.83566563315071,31.22394057549915,573,647,423,478,292,336,21,27,20.86035965355769,25.52268820083839,11,181.59999000000002,49.333333333333336,49.333333333333336,7.761904761904762,7.761904761904762,21,21,13,13,8,8,0,0,0.38667914038379314,0.38667914038379314,152,156,111,113,79,80,3,4,6.409936648305373,6.585790677995413,166,169,119,121,80,82,4,4,7.1998951408801775,7.313272056886813
8470834,69,1679.383295,50.60687022900763,48.155913978494624,-10.595419847328245,-9.424731182795698,262,372,198,283,129,193,4,8,7.594515594228313,12.33531716199829,1249,1714,942,1315,655,924,58,110,57.56176444198355,91.83941352513628,1176,1477,886,1123,641,815,46,64,49.73873379977555,71.51720732856262,17,450.39998333333335,50,48.43689320388349,-10.146666666666667,-8.300970873786408,75,103,58,80,39,55,3,5,1.723678231474713,2.8316403215450605,367,491,267,363,184,251,10,26,14.469793998094149,25.16252876917896,317,394,230,287,160,200,10,16,14.143592722065685,20.50603583967136
8470852,14,144.01664666666665,60.95,65.35714285714286,-3.4,-1.5714285714285714,20,28,16,23,9,13,0,0,0.7768017655860101,1.506070100575201,93,139,70,107,47,74,0,2,3.16304671872447,6.096446767000787,108,122,79,89,60,68,8,10,5.8931432592415,6.631024925049561,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470854,16,150.08333333333334,65.33333333333333,65.56,8.375,7.64,24,25,22,23,13,14,0,0,1.2859232072888185,1.4028760193725978,134,136,108,110,71,73,0,0,5.260429794074877,5.459567330816962,128,149,95,110,62,76,4,5,5.305996020335832,6.577265638773141,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,82,2032.5832000000003,48.32937685459941,49.20162932790224,15.531157270029674,11.865580448065174,337,491,218,309,142,214,7,13,6.5469468712662415,11.403901977648585,1712,2358,1295,1768,893,1219,59,99,73.1178178121697,119.84776859200457,1247,1843,956,1442,680,1027,55,104,54.21568289507992,103.37743265194622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,82,1651.8332833333334,65.07838479809976,62.60283687943262,1.7814726840855106,6.964539007092198,421,705,320,526,219,355,28,49,24.142334479326188,42.65586579930045,1267,1980,957,1496,666,1056,67,129,61.34521234497898,111.58879940870888,1238,1382,950,1072,661,755,55,75,59.16166135960512,79.01965998807526,24,497.43332,64.5111111111111,63.410377358490564,0.9481481481481482,5.44811320754717,135,212,100,150,62,99,8,15,6.584230639364324,10.322803346511106,370,621,277,461,196,331,20,43,15.605254732591732,30.778906181424603,350,388,237,270,168,189,11,16,11.749152493287632,16.140403531624845
8471215,78,1481.21662,67.51121076233184,66.58311345646437,0.3811659192825112,-3.4142480211081794,223,379,188,306,144,239,20,42,16.324492246825017,31.04174767451691,1167,1793,896,1367,687,1049,56,122,55.15442939465961,107.14058583529948,1044,1213,805,944,596,692,52,62,52.21848165485388,68.8579770821347,9,170.49999,65.0952380952381,65.85416666666667,2.857142857142857,-4.166666666666667,21,48,19,35,11,23,1,4,1.369697974807658,3.178376724181046,111,201,83,152,56,102,4,12,5.090365741059974,12.278659666311203,90,118,61,84,43,63,6,11,3.731068874082309,7.802866494611501
8471217,73,1160.19995,67.52197802197803,66.98181818181818,2.6868131868131866,2.5636363636363635,182,220,139,169,91,112,11,12,11.780035222245898,15.051158013001016,901,1111,657,810,465,583,43,56,40.762016031011676,54.993220374384315,834,1078,595,789,423,570,29,56,37.24718379199092,53.35125059334146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,81,1640.78325,61.65232974910394,60.85121951219512,-5.146953405017921,-7.712195121951219,279,410,215,327,167,246,14,23,14.727960484226681,25.38939533802484,1168,1740,900,1357,669,996,59,118,58.461459129394086,104.47710490939129,1160,1517,852,1115,611,803,46,66,49.18112125367603,72.72769767590606,17,345.76665500000007,65.89473684210526,62.34313725490196,-5.5394736842105265,-8.352941176470589,76,102,58,76,37,49,0,3,3.5022320725975415,6.039686195382026,268,397,198,296,133,201,9,25,13.728932710864717,25.913227373292518,223,299,158,219,112,156,10,17,8.732013988152866,15.13425399740848
8471226,59,817.6999783333334,68.23076923076923,68.74698795180723,-0.38461538461538464,-0.8855421686746988,130,166,109,139,80,102,3,8,7.433482902622947,12.530852621601506,603,787,459,603,344,444,18,30,27.588962105086093,42.39827508770615,662,704,511,543,365,388,36,40,32.565146128685505,35.53243803638026,2,21.65,68.5,67.66666666666667,-12.5,-15.666666666666666,2,3,2,3,1,2,0,0,0.12555930685570774,0.22571830445702096,12,26,10,20,6,14,0,0,0.42522564310667765,1.1223470452709094,12,15,11,14,8,11,0,1,0.5504005238279025,1.1269119395144502
8471228,82,1650.48329,68.38951310861424,67.90463917525773,-2.651685393258427,-4.448453608247423,267,388,206,303,141,217,14,27,16.068265441416308,28.13080613507435,1344,2014,981,1479,705,1087,61,109,62.79735318488566,115.4952735114188,1231,1383,885,1007,643,739,51,72,52.101397770060956,70.51984180102646,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,63,1128.1999050000002,69.39166666666667,68.42105263157895,-2.4,-2.5460526315789473,120,152,97,125,74,91,9,12,8.102767340547521,11.530979721473635,704,993,544,778,403,567,27,56,31.329138017461446,52.11321848588344,788,1118,593,829,417,593,37,57,34.05924652852493,57.713949950412626,5,104.98333333333333,59.5,61.6,10,2.3333333333333335,8,15,6,12,3,8,0,1,0.36417663166983694,0.9737707861187197,55,112,45,90,34,68,1,7,1.863125339128469,5.7200428424331315,49,100,41,84,27,59,1,7,1.9105005270152207,6.613574940675605
8471242,66,1457.41662,52.27777777777778,52.55555555555556,-8.454545454545455,-6.43010752688172,198,279,133,184,94,132,6,8,5.2258708226286075,8.539346091552947,1093,1424,836,1075,615,788,43,62,49.53477339520836,71.28733478091647,1182,1283,888,970,642,698,47,57,56.33838127238664,70.26325289273032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,79,1253.9165716666664,61.74111675126903,60.52511415525114,-3.563451776649746,-2.9680365296803655,197,219,148,167,110,123,9,13,8.79932855401877,11.414196109728355,912,985,650,708,474,519,33,45,34.12787830515765,44.11999627584135,1013,1461,737,1059,527,767,34,58,41.09307123042651,71.04636705180742,6,91.96666,60.92857142857143,61.86666666666667,-4.785714285714286,-5.666666666666667,14,15,12,13,8,9,2,2,0.9011421506440708,0.9933806452868142,60,66,42,47,30,34,3,3,2.1300523233648403,2.3621052350398255,89,125,63,86,46,64,6,9,3.690800515452409,5.476380481666634
8471262,77,1336.1833100000001,63.48730964467005,64.20703125,2.6192893401015227,2.35546875,197,256,152,204,110,150,9,16,9.773518983028168,16.046752750498907,846,1138,610,833,443,609,32,55,32.75392646862794,55.823352159291126,985,1434,717,1050,504,749,29,61,39.028898600924826,71.89117681368332,6,90.23333,62.333333333333336,62.68421052631579,5,6.578947368421052,18,19,11,12,8,8,0,0,0.6670678398121221,0.6942473134684997,59,66,38,44,27,32,2,2,1.9205394906080522,2.1691524850682984,90,125,63,88,46,64,5,7,3.4255988767052,5.188600187054547
