playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473453,56,552.1999466666667,31.413717726680964,31.947390735089158,108,112,89,93,64,68,3,5,5.403069813880269,5.825688630246299,108,112,89,93,64,68,3,5,5.403069813880269,5.825688630246299,0,0,0,0,0,0,0,0,0,0,8,71.18333333333334,48.74514725783063,40.19153376818484,6,6,4,4,3,3,0,0,0.024851595586695724,0.024851595586695724,6,6,4,4,3,3,0,0,0.024851595586695724,0.024851595586695724,0,0,0,0,0,0,0,0,0,0
8473463,33,423.466615,27.19196016791418,26.985115138550587,36,41,29,33,23,27,1,1,2.678023358382956,3.156228491356431,36,41,29,33,23,27,1,1,2.678023358382956,3.156228491356431,0,0,0,0,0,0,0,0,0,0,19,254.449995,26.005083098507217,22.9369720441286,21,23,18,19,12,13,0,0,1.589777032808635,1.7286779484669077,21,23,18,19,12,13,0,0,1.589777032808635,1.7286779484669077,0,0,0,0,0,0,0,0,0,0
8473473,56,763.1833066666667,25.939459576262966,27.48457397928985,92,114,74,94,57,74,8,10,6.144324553061356,8.422644389836725,92,114,74,94,57,74,8,10,6.144324553061356,8.422644389836725,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,50,671.8166666666667,28.434598985162125,28.869686357421294,78,93,59,73,42,50,3,4,4.339423699345012,7.022272073054918,78,93,59,73,42,50,3,4,4.339423699345012,7.022272073054918,0,0,0,0,0,0,0,0,0,0,19,264.483325,25.9202671338553,31.501581938965156,32,33,26,27,22,23,3,4,2.159407256745613,2.6651943464651806,32,33,26,27,22,23,3,4,2.159407256745613,2.6651943464651806,0,0,0,0,0,0,0,0,0,0
8473507,55,1250.566625,44.08725384239768,25.40638405514516,182,259,120,171,86,128,6,12,3.5419218918313073,6.851294823898668,998,1305,750,987,525,706,42,75,43.02090519073057,68.75645162279781,839,1081,631,822,458,604,41,68,35.87939912229656,55.94197106038441,20,481.28333333333336,50.329870262269,23.409763496315517,66,79,45,49,32,36,0,0,0.9226966022475007,1.0416884314371198,378,453,267,318,202,245,11,14,14.602227204824235,19.13235319502875,335,409,257,314,184,226,18,26,14.879969500347082,22.952259043870125
8473512,54,977.69997,33.18122056739004,27.73177652079181,126,211,109,176,78,120,11,16,8.22056628872748,12.856943817984229,126,211,109,176,78,120,11,16,8.22056628872748,12.856943817984229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,53,979.7332666666667,23.727136129727782,29.197589229308118,106,168,87,144,61,103,7,16,8.030279124291857,16.08888744392524,106,168,87,144,61,103,7,16,8.030279124291857,16.08888744392524,0,0,0,0,0,0,0,0,0,0,11,217.63333166666663,21.009310661676984,38.0487094808919,29,39,24,33,19,26,2,5,1.7924792976570394,3.0388083080311468,29,39,24,33,19,26,2,5,1.7924792976570394,3.0388083080311468,0,0,0,0,0,0,0,0,0,0
8473544,53,784.1666233333333,29.249759000956242,31.25791565168593,89,130,70,101,42,67,4,8,4.834524681238046,8.471693141804197,89,130,70,101,42,67,4,8,4.834524681238046,8.471693141804197,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,56,956.9499333333333,28.96616863115606,28.215702170143835,140,206,100,144,80,115,12,20,7.111499928389556,11.462391415007962,140,206,100,144,80,115,12,20,7.111499928389556,11.462391415007962,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,55,1022.7166583333334,27.272570560953426,32.81416014079409,106,161,83,126,62,91,10,15,6.173936786777035,10.603370943246663,106,161,83,126,62,91,10,15,6.173936786777035,10.603370943246663,0,0,0,0,0,0,0,0,0,0,5,104.4,27.93845922267369,43.01304700547636,8,14,6,11,5,9,0,0,0.250893035801914,0.5913938762258018,8,14,6,11,5,9,0,0,0.250893035801914,0.5913938762258018,0,0,0,0,0,0,0,0,0,0
8473564,8,91.56666666666666,28.46805254640994,40.093098758171266,24,25,17,17,14,14,0,0,0.9371823066349928,0.9371823066349928,87,91,62,64,42,44,0,1,3.0792169853442237,3.222475903137032,75,77,55,57,42,44,3,4,3.315294792654973,3.346471632991919,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,19,228.48332833333333,27.346589770173086,29.628061493285294,40,56,30,44,21,30,1,2,1.9745934873067528,3.2818676389435484,40,56,30,44,21,30,1,2,1.9745934873067528,3.2818676389435484,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,56,655.6666666666666,24.708224648914122,24.718485666425128,86,107,62,79,43,57,7,9,5.203888119070979,6.972902019434284,86,107,62,79,43,57,7,9,5.203888119070979,6.972902019434284,0,0,0,0,0,0,0,0,0,0,8,99.25,31.254480319071167,28.269133335195438,12,13,8,9,6,7,0,1,0.3799022040798035,0.6192721436673768,12,13,8,9,6,7,0,1,0.3799022040798035,0.6192721436673768,0,0,0,0,0,0,0,0,0,0
8473986,56,1002.7165866666666,28.523701729470925,29.83661359604656,141,204,112,165,80,121,8,15,7.779867795727617,14.761809737506983,141,204,112,165,80,121,8,15,7.779867795727617,14.761809737506983,0,0,0,0,0,0,0,0,0,0,19,333.116645,21.82456326235762,24.10183904936824,42,60,30,45,25,39,3,8,2.4798585695060607,5.4399683741546205,42,60,30,45,25,39,3,8,2.4798585695060607,5.4399683741546205,0,0,0,0,0,0,0,0,0,0
8473994,52,924.7499733333333,30.028561519854875,30.436280782832803,146,209,116,165,89,124,5,11,7.599581864737598,13.229864229210348,146,209,116,165,89,124,5,11,7.599581864737598,13.229864229210348,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474000,20,334.1166666666667,46.23364649860881,26.273850160331595,44,49,35,40,24,28,1,2,0.8384357341151333,1.0870094830483248,44,49,35,40,24,28,1,2,0.8384357341151333,1.0870094830483248,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474009,55,817.0666166666667,31.919408353048265,32.4113587680541,82,103,67,87,49,66,6,10,4.577640738468231,6.915044665973121,82,103,67,87,49,66,6,10,4.577640738468231,6.915044665973121,0,0,0,0,0,0,0,0,0,0,7,90.24999666666668,27.413006003647354,33.522362024599204,5,8,4,6,3,5,0,0,0.10492478273735723,0.4113713277728344,5,8,4,6,3,5,0,0,0.10492478273735723,0.4113713277728344,0,0,0,0,0,0,0,0,0,0
8474013,54,857.44998,54.49661354069778,25.719399775948176,52,57,40,43,27,30,1,1,1.0267833672452578,1.11166561783325,52,57,40,43,27,30,1,1,1.0267833672452578,1.11166561783325,0,0,0,0,0,0,0,0,0,0,7,113.48332333333333,41.365835675327,24.533531186349112,20,20,11,11,7,7,0,0,0.15754715630649122,0.15754715630649122,20,20,11,11,7,7,0,0,0.15754715630649122,0.15754715630649122,0,0,0,0,0,0,0,0,0,0
8474027,53,982.0665916666666,48.42903984892582,27.957596448895277,115,119,78,82,55,59,1,1,1.918982503633106,1.9525503746216972,115,119,78,82,55,59,1,1,1.918982503633106,1.9525503746216972,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474031,55,1166.2999333333332,42.33371675645333,24.792585005727066,135,187,87,125,64,93,1,2,2.5888903180033593,4.998432059239001,135,187,87,125,64,93,1,2,2.5888903180033593,4.998432059239001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,55,637.5999666666667,22.94936993975166,32.21573672245907,59,68,49,58,38,46,2,4,4.682808003318111,5.842681968292701,59,68,49,58,38,46,2,4,4.682808003318111,5.842681968292701,0,0,0,0,0,0,0,0,0,0,23,216.53330833333334,18.37646310270873,34.31950752093883,30,35,28,33,22,26,2,2,2.662132084728842,3.284683035858652,30,35,28,33,22,26,2,2,2.662132084728842,3.284683035858652,0,0,0,0,0,0,0,0,0,0
8474037,56,926.45,24.04448658912329,31.147608102036745,140,197,116,169,91,132,7,17,7.361048478417159,14.285984719787105,140,197,116,169,91,132,7,17,7.361048478417159,14.285984719787105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474038,46,591.2333233333334,24.83907364535516,27.20448306127113,72,81,54,63,37,44,4,5,3.919659532277324,4.9853096902699985,492,583,365,438,254,311,16,24,19.860835315998617,27.882412199657843,393,470,289,351,210,258,13,22,13.819540722531466,20.227537620099657,22,320.74999,30.110170753954822,19.602729450978217,21,25,16,20,13,16,2,3,1.5593587474728174,1.7680454108137482,250,293,173,207,129,154,13,17,10.420775213925683,13.611494417417788,250,282,187,211,136,152,10,11,11.128603851610306,13.407825889735905
8474040,42,648.51661,31.167885946134803,38.624843099004366,98,132,83,112,64,88,3,7,4.655515945496852,8.65923354016696,98,132,83,112,64,88,3,7,4.655515945496852,8.65923354016696,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,53,1020.9166516666667,29.590422638164178,29.39578931579267,124,196,93,154,70,114,13,17,7.090276398006267,13.016464245264785,124,196,93,154,70,114,13,17,7.090276398006267,13.016464245264785,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474056,44,983.7833133333334,47.64525489505547,22.358671010337016,141,195,96,138,65,99,2,5,2.6731050745749316,4.522110752913081,141,195,96,138,65,99,2,5,2.6731050745749316,4.522110752913081,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,37,466.06661499999996,31.903562783476637,32.382604484905215,54,58,48,51,37,40,2,2,2.8579433067421203,3.0425582053656557,54,58,48,51,37,40,2,2,2.8579433067421203,3.0425582053656557,0,0,0,0,0,0,0,0,0,0,2,19.866666666666667,19.4164878389476,11.888658039627972,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474066,5,81.3,33.335384396875774,29.402892970715996,5,6,4,4,2,2,0,0,0.15921073518955808,0.15921073518955808,5,6,4,4,2,2,0,0,0.15921073518955808,0.15921073518955808,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,27,332.616645,30.876669715790904,29.877431273919452,44,51,30,37,20,27,2,2,2.1898902869254897,2.8171946198731006,44,51,30,37,20,27,2,2,2.1898902869254897,2.8171946198731006,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,48,788.8332800000001,45.20309929510035,22.64567363254959,110,114,74,78,54,58,5,5,2.951730443812558,2.9564896465266326,110,114,74,78,54,58,5,5,2.951730443812558,2.9564896465266326,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474091,43,648.3499866666666,34.67214160480636,29.79458352557005,77,94,68,85,51,65,6,9,4.201126049419524,6.608890651392777,77,94,68,85,51,65,6,9,4.201126049419524,6.608890651392777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474098,46,440.64994666666666,31.240879389862805,31.595782343333855,73,76,59,62,50,53,5,5,3.7215762644615245,3.8251709183528435,73,76,59,62,50,53,5,5,3.7215762644615245,3.8251709183528435,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,56,1038.7499733333334,32.06235838030866,31.088166354785145,160,288,117,202,87,151,10,19,7.3233863622809,14.463959072625897,160,288,117,202,87,151,10,19,7.3233863622809,14.463959072625897,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474125,12,173.11666,45.83380350271062,20.911944049691346,17,17,10,10,6,6,0,0,0.19570554955940478,0.19570554955940478,17,17,10,10,6,6,0,0,0.19570554955940478,0.19570554955940478,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474134,2,22.633333333333333,35.81779230254051,9.186444548944628,2,3,0,1,0,1,0,0,0,0.08397573270129038,2,3,0,1,0,1,0,0,0,0.08397573270129038,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474141,56,1244.8666533333333,27.896752147331515,33.861006261898716,210,323,152,240,125,191,11,15,9.910979122834478,18.73475843902819,210,323,152,240,125,191,11,15,9.910979122834478,18.73475843902819,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,40,566.5166666666667,36.662044722221125,30.05067077766154,70,70,41,41,31,31,1,1,1.6904700486515596,1.6904700486515596,70,70,41,41,31,31,1,1,1.6904700486515596,1.6904700486515596,0,0,0,0,0,0,0,0,0,0,2,25.416666666666668,33.0547161235153,29.518121733963238,2,2,1,1,0,0,0,0,0.008948928278002909,0.008948928278002909,2,2,1,1,0,0,0,0,0.008948928278002909,0.008948928278002909,0,0,0,0,0,0,0,0,0,0
8474149,55,856.8332666666666,25.395174079615217,29.820669993339568,123,163,96,132,67,89,11,13,7.164909410565079,11.10755877873083,123,163,96,132,67,89,11,13,7.164909410565079,11.10755877873083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474150,54,950.0999400000001,30.51862658441334,30.581822027078424,184,244,145,191,116,144,7,9,10.374086200517308,14.588875642115985,184,244,145,191,116,144,7,9,10.374086200517308,14.588875642115985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,50,1094.7666666666667,43.00605141805546,23.358398137021858,147,160,104,114,76,85,4,4,3.2970054272267006,4.234434086327646,147,160,104,114,76,85,4,4,3.2970054272267006,4.234434086327646,0,0,0,0,0,0,0,0,0,0,23,525.04998,44.955574810617165,23.20681304086776,41,47,22,27,18,23,0,0,0.6661315782644096,0.7768182838628332,41,47,22,27,18,23,0,0,0.6661315782644096,0.7768182838628332,0,0,0,0,0,0,0,0,0,0
8474157,48,861.0832800000001,31.005166952538037,32.01095511240032,192,285,160,231,115,174,13,24,11.054448795278693,18.240995272855166,192,285,160,231,115,174,13,24,11.054448795278693,18.240995272855166,0,0,0,0,0,0,0,0,0,0,13,237.216655,29.87700396360287,36.78770802872793,65,85,48,60,34,45,4,5,2.804036751980315,4.290896447651677,65,85,48,60,34,45,4,5,2.804036751980315,4.290896447651677,0,0,0,0,0,0,0,0,0,0
8474161,53,896.5999400000001,30.771975844864095,31.533362722821785,141,195,105,142,76,104,8,9,6.340151543126589,10.45089661350947,141,195,105,142,76,104,8,9,6.340151543126589,10.45089661350947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474162,53,1143.849975,47.290620361543155,22.065209408727647,167,192,113,133,84,103,2,4,3.3210392394475843,4.534348704827074,167,192,113,133,84,103,2,4,3.3210392394475843,4.534348704827074,0,0,0,0,0,0,0,0,0,0,6,117,41.11247912118394,23.51606630857899,17,18,10,10,7,7,2,2,0.17910473735000423,0.17910473735000423,17,18,10,10,7,7,2,2,0.17910473735000423,0.17910473735000423,0,0,0,0,0,0,0,0,0,0
8474166,53,1195.9832483333332,43.97036978694514,25.522931014120633,142,183,88,122,59,85,6,9,3.7019424527324323,5.966907790346624,142,183,88,122,59,85,6,9,3.7019424527324323,5.966907790346624,0,0,0,0,0,0,0,0,0,0,19,428.2166483333333,46.012741022923194,27.654665607372472,60,81,35,52,26,37,2,4,1.3535966501840262,2.4073084596735894,60,81,35,52,26,37,2,4,1.3535966501840262,2.4073084596735894,0,0,0,0,0,0,0,0,0,0
8474176,56,789.6499333333334,31.443545719430368,32.606848729226,121,129,95,102,79,85,4,6,6.86677350900839,8.71991338140858,121,129,95,102,79,85,4,6,6.86677350900839,8.71991338140858,0,0,0,0,0,0,0,0,0,0,5,75.18333333333334,33.51429133344779,33.46161859498578,10,11,7,8,6,7,0,0,0.46267602965961746,0.46441944694215626,10,11,7,8,6,7,0,0,0.46267602965961746,0.46441944694215626,0,0,0,0,0,0,0,0,0,0
8474189,44,719.0666266666667,27.807367091837673,25.571593793019318,104,134,82,107,50,69,6,8,6.678072626262293,9.505718607754858,104,134,82,107,50,69,6,8,6.678072626262293,9.505718607754858,0,0,0,0,0,0,0,0,0,0,4,61.5,26.230205203610506,37.24747526637471,11,16,9,13,5,8,0,0,0.47128063172312934,0.9527139633531637,11,16,9,13,5,8,0,0,0.47128063172312934,0.9527139633531637,0,0,0,0,0,0,0,0,0,0
8474190,38,455.44995,25.788392851626657,27.69271898615831,88,105,71,83,53,62,4,7,5.3975194469885,7.056959524511713,88,105,71,83,53,62,4,7,5.3975194469885,7.056959524511713,0,0,0,0,0,0,0,0,0,0,7,85.71665666666667,23.019891240888168,31.09707330246383,19,20,12,12,9,9,0,0,0.8684091314463813,0.8684091314463813,19,20,12,12,9,9,0,0,0.8684091314463813,0.8684091314463813,0,0,0,0,0,0,0,0,0,0
8474207,17,269.33332333333334,48.53741896170574,23.01041531238259,46,46,32,32,23,23,0,0,1.262012816443072,1.262012816443072,46,46,32,32,23,23,0,0,1.262012816443072,1.262012816443072,0,0,0,0,0,0,0,0,0,0,15,236.033325,49.72929415209874,20.99639143758514,50,50,28,28,17,17,2,2,0.5595813411284074,0.5595813411284074,50,50,28,28,17,17,2,2,0.5595813411284074,0.5595813411284074,0,0,0,0,0,0,0,0,0,0
8474218,41,706.76661,48.32690732504522,22.03220957828512,90,95,60,63,43,44,0,0,1.7655494633093285,1.896748653393578,90,95,60,63,43,44,0,0,1.7655494633093285,1.896748653393578,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474230,4,24.166666666666668,38.48376280978771,24.56717132060132,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474291,30,375.56665,24.203529426053393,21.86090479436463,32,38,28,32,20,21,1,1,2.4032430170248498,2.6997927119590606,32,38,28,32,20,21,1,1,2.4032430170248498,2.6997927119590606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,56,1477.3332933333334,43.19184220514751,21.138222163147404,132,235,78,149,50,101,0,8,2.3423821407109604,6.566050854616549,132,235,78,149,50,101,0,8,2.3423821407109604,6.566050854616549,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474564,38,694.1666466666667,28.05071288887974,30.523813238965104,87,153,66,120,50,91,6,17,5.504707203107508,11.37302706712745,87,153,66,120,50,91,6,17,5.504707203107508,11.37302706712745,0,0,0,0,0,0,0,0,0,0,23,365.0999683333333,26.439926324607093,34.96571654249943,42,90,33,68,24,43,3,8,2.4838948360295094,5.290427083273297,42,90,33,68,24,43,3,8,2.4838948360295094,5.290427083273297,0,0,0,0,0,0,0,0,0,0
8474565,41,1001.7333199999999,42.882903445315776,23.749509135175042,200,278,139,183,98,126,6,7,4.891526274805269,7.541092279367644,200,278,139,183,98,126,6,7,4.891526274805269,7.541092279367644,0,0,0,0,0,0,0,0,0,0,19,477.283325,50.86773536334005,25.047008498585978,106,144,82,104,61,76,4,4,2.167093196934298,3.5658116069914154,106,144,82,104,61,76,4,4,2.167093196934298,3.5658116069914154,0,0,0,0,0,0,0,0,0,0
8474567,45,654.16665,47.68775832776543,26.51318269692425,81,85,55,59,32,36,0,0,1.7241392762676537,1.7289030566186023,81,85,55,59,32,36,0,0,1.7241392762676537,1.7289030566186023,0,0,0,0,0,0,0,0,0,0,7,104.94999666666668,53.31267258364443,33.77365686442457,8,9,7,8,4,5,0,0,0.13299887880223196,0.16138925942306334,8,9,7,8,4,5,0,0,0.13299887880223196,0.16138925942306334,0,0,0,0,0,0,0,0,0,0
8474568,38,408.7666333333334,45.08491941067248,26.647686157862278,90,91,64,65,42,43,2,2,1.7565588220175212,1.8564815551031626,90,91,64,65,42,43,2,2,1.7565588220175212,1.8564815551031626,0,0,0,0,0,0,0,0,0,0,8,73.85,40.33178787095701,26.65634908302843,17,17,9,9,5,5,1,1,0.15312181533360636,0.15312181533360636,17,17,9,9,5,5,1,1,0.15312181533360636,0.15312181533360636,0,0,0,0,0,0,0,0,0,0
8474573,54,944.9832599999999,29.384253047378873,30.96387332485934,81,122,65,98,51,77,8,8,4.745224512740686,7.932732715500967,81,122,65,98,51,77,8,8,4.745224512740686,7.932732715500967,0,0,0,0,0,0,0,0,0,0,19,329.916665,30.496651617026178,27.398418905339756,44,59,35,45,26,34,5,6,2.1883159542320665,3.226036184725752,44,59,35,45,26,34,5,6,2.1883159542320665,3.226036184725752,0,0,0,0,0,0,0,0,0,0
8474574,55,1214.34995,45.45892640892201,23.29126046375392,153,188,104,131,86,109,5,6,3.113178728534324,4.535166698060891,153,188,104,131,86,109,5,6,3.113178728534324,4.535166698060891,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,52,1226.8165866666668,43.426929231296,21.653126965030758,175,239,115,159,79,110,4,8,4.1640081982145425,6.632460085977494,175,239,115,159,79,110,4,8,4.1640081982145425,6.632460085977494,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474579,1,11.966666666666667,36.62275357321702,27.42854505232181,2,2,1,1,0,0,0,0,0.14101195002876354,0.14101195002876354,2,2,1,1,0,0,0,0,0.14101195002876354,0.14101195002876354,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474581,26,417.23330999999996,44.14510653413964,26.833071150602713,52,62,30,35,18,23,0,0,0.8532882996216358,0.9930406824900566,52,62,30,35,18,23,0,0,0.8532882996216358,0.9930406824900566,0,0,0,0,0,0,0,0,0,0,1,9.116666666666667,29.474140149200252,14.990819684424665,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474584,53,947.9832633333333,44.88358939422974,27.85292397536105,113,126,83,94,66,77,4,4,2.865422298561435,3.561347591214826,113,126,83,94,66,77,4,4,2.865422298561435,3.561347591214826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,55,921.6999916666666,23.350010918992798,33.92302689564694,163,203,137,173,102,128,14,16,10.937330828583658,14.881779326652893,163,203,137,173,102,128,14,16,10.937330828583658,14.881779326652893,0,0,0,0,0,0,0,0,0,0,19,306.36664,25.664175526256233,30.507960397041504,54,69,47,56,39,46,2,4,2.849091599695834,3.818584649835779,54,69,47,56,39,46,2,4,2.849091599695834,3.818584649835779,0,0,0,0,0,0,0,0,0,0
8474589,30,363.7833,21.103900860534466,42.1924017708673,55,59,48,52,35,38,3,3,3.690288857598615,4.23028916433874,55,59,48,52,35,38,3,3,3.690288857598615,4.23028916433874,0,0,0,0,0,0,0,0,0,0,2,33.333333333333336,12.24930003354129,40.544452526961095,7,7,4,4,3,3,0,0,0.3260587412249295,0.3260587412249295,7,7,4,4,3,3,0,0,0.3260587412249295,0.3260587412249295,0,0,0,0,0,0,0,0,0,0
8474590,52,1236.6666,45.319404471704864,22.736941435993263,169,251,133,191,95,128,7,10,4.037760021321066,8.212811199432199,169,251,133,191,95,128,7,10,4.037760021321066,8.212811199432199,0,0,0,0,0,0,0,0,0,0,5,129.61666666666667,44.25583315766748,26.505860443844462,21,24,14,17,6,8,0,0,0.4244780617076908,0.5395841706048803,21,24,14,17,6,8,0,0,0.4244780617076908,0.5395841706048803,0,0,0,0,0,0,0,0,0,0
