playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8474600,157,0,90,0,70,0,4,0,3.9020620584487915,0,0.0979379415512085,0,29,671.4166516666667,0,0,443.9310344827586,254.48275862068965,197.9310344827586,11.310344827586206,11.03341685492417,0.27692797266203784,0,0,0,0,0,0,14.030036306988524,8.042695972159025,6.255430200568132,0.357453154318179,0.3487010977844517,0.00875205653372723,0,0,0,0,0,0,79.03225806451613,66.56891495601172,73.75366568914956,45.45454545454545,43.401759530791786,63.78299120234604,92.81524926686217,79.91202346041055,89.14956011730204,52.05278592375366,46.62756598240469,63.929618768328446,80.64516129032258,52.34604105571847,67.88856304985337,39.002932551319645,32.55131964809384,63.34310850439883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474612,32,0,20,0,16,0,0,0,0.38786256313323975,0,-0.38786256313323975,0,19,276.1333333333333,0,0,138.10526315789474,86.3157894736842,69.05263157894737,0,1.6739331672066136,-1.6739331672066136,0,0,0,0,0,0,6.953162723322067,4.345726702076291,3.4765813616610335,0,0.08427723486719357,-0.08427723486719357,0,0,0,0,0,0,6.744868035190615,5.718475073313782,9.530791788856305,0,2.0527859237536656,52.639296187683286,13.636363636363635,7.9178885630498534,19.941348973607038,0,1.7595307917888565,49.266862170087975,10.410557184750733,8.797653958944283,19.64809384164223,0,2.6392961876832843,48.53372434017595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474641,113,0,88,0,62,0,2,0,8.099935308098793,0,-6.099935308098793,0,42,592.38333,0,0,220.61904761904765,171.80952380952382,121.04761904761905,3.9047619047619047,15.814159411050024,-11.90939750628812,0,0,0,0,0,0,11.445291683005328,8.913147505349281,6.2797175605869935,0.20257153421248367,0.8204081611917196,-0.6178366269792359,0,0,0,0,0,0,61.43695014662757,64.95601173020528,68.18181818181817,23.313782991202345,70.96774193548387,1.6129032258064515,48.82697947214076,54.98533724340176,59.384164222873906,20.821114369501466,63.489736070381234,2.4926686217008798,58.504398826979475,63.19648093841642,68.62170087976538,24.780058651026394,64.80938416422288,2.785923753665689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474679,77,0,58,0,39,0,0,0,4.263344347476959,0,-4.263344347476959,0,30,388.4,0,0,210.4666666666667,158.53333333333333,106.60000000000001,0,11.653141216437023,-11.653141216437023,0,0,0,0,0,0,11.894953656024718,8.959835221421216,6.024716786817714,0,0.6586010835443296,-0.6586010835443296,0,0,0,0,0,0,35.33724340175953,39.14956011730205,41.348973607038126,0,47.50733137829912,4.838709677419355,44.42815249266862,48.68035190615836,50.43988269794721,0,49.70674486803519,2.785923753665689,63.049853372434015,63.489736070381234,64.22287390029325,0,50.29325513196481,1.906158357771261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474716,118,0,73,0,47,0,3,0,3.0814363956451416,0,-0.0814363956451416,0,43,878.0332683333334,0,0,225.02325581395348,139.20930232558138,89.62790697674419,5.720930232558139,5.876227545183759,-0.15529731262561886,0,0,0,0,0,0,8.063475787698941,4.988421461881547,3.211723406964832,0.2050036217211595,0.21056854040354991,-0.00556491868239043,0,0,0,0,0,0,64.36950146627566,52.34604105571847,50.58651026392962,36.510263929618766,35.33724340175953,60.117302052785924,51.17302052785924,37.5366568914956,37.3900293255132,30.791788856304986,25.65982404692082,60.70381231671554,21.55425219941349,14.95601173020528,16.27565982404692,24.926686217008797,21.8475073313783,60.85043988269795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475149,106,0,83,0,60,0,12,0,8.17462357878685,0,3.82537642121315,0,41,658.549995,0,0,212,166,120,24,16.3492471575737,7.6507528424263,0,0,0,0,0,0,9.657581122599508,7.5620682375071615,5.466555352414816,1.0933110704829632,0.7447838713098935,0.3485271991730696,0,0,0,0,0,0,56.598240469208214,61.29032258064516,66.56891495601172,86.36363636363636,71.5542521994135,94.86803519061584,45.01466275659824,52.05278592375366,58.79765395894429,83.43108504398828,65.10263929618768,92.96187683284457,39.29618768328446,44.28152492668622,55.278592375366564,85.63049853372434,58.06451612903226,93.40175953079178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475151,127,0,101,0,72,0,7,0,11.044083654880524,0,-4.044083654880524,0,25,471.91666666666663,0,0,416.56,331.28000000000003,236.16,22.96,36.22459438800812,-13.264594388008119,0,0,0,0,0,0,16.1469185943846,12.841250220731062,9.15415857319442,0.8899876390605687,1.4041568482277904,-0.5141692091672219,0,0,0,0,0,0,68.18181818181817,72.58064516129032,75.0733137829912,66.27565982404691,83.43108504398828,5.425219941348973,91.34897360703812,93.841642228739,96.04105571847508,82.40469208211144,96.62756598240469,1.6129032258064515,91.0557184750733,92.22873900293254,95.74780058651027,75.2199413489736,96.48093841642229,5.131964809384164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475158,116,0,99,0,66,0,13,0,11.61669436097145,0,1.3833056390285492,0,41,810.8332883333333,0,0,232,198,132,26,23.2333887219429,2.7666112780570984,0,0,0,0,0,0,8.58376203856439,7.325796912223057,4.883864608148705,0.9619733319080782,0.859611552321653,0.10236177958642513,0,0,0,0,0,0,62.903225806451616,71.7008797653959,70.52785923753666,89.29618768328446,85.63049853372434,82.99120234604106,54.692082111436946,65.6891495601173,64.95601173020528,86.36363636363636,81.81818181818183,79.91202346041055,26.97947214076246,41.64222873900293,45.01466275659824,79.91202346041055,68.32844574780059,78.1524926686217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475166,204,0,159,0,106,0,15,0,18.512099839746952,0,-3.512099839746952,0,41,742.4333300000001,0,0,408,318,212,30,37.024199679493904,-7.024199679493904,0,0,0,0,0,0,16.486328812851113,12.84963863354572,8.566425755697146,1.212230059768464,1.4960615930117482,-0.2838315332432841,0,0,0,0,0,0,92.22873900293254,94.13489736070382,94.13489736070382,92.37536656891496,97.65395894428153,8.064516129032258,90.6158357771261,92.37536656891496,93.10850439882698,90.76246334310851,97.36070381231671,11.730205278592376,91.93548387096774,92.66862170087975,92.22873900293254,88.70967741935483,97.65395894428153,16.422287390029325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475167,78,0,49,0,25,0,0,0,1.7840673327445984,0,-1.7840673327445984,0,18,379.59999,0,0,355.3333333333333,223.22222222222223,113.88888888888889,0,8.127417849169836,-8.127417849169836,0,0,0,0,0,0,12.328767448070797,7.744994935326526,3.95152802822782,0,0.28199168278343717,-0.28199168278343717,0,0,0,0,0,0,36.21700879765396,30.498533724340177,21.55425219941349,0,20.674486803519063,21.994134897360702,82.11143695014663,71.7008797653959,55.13196480938416,0,33.87096774193548,7.624633431085044,66.71554252199414,47.65395894428153,27.27272727272727,0,28.445747800586513,16.862170087976537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475168,40,0,27,0,19,0,3,0,3.354606330394745,0,-0.3546063303947449,0,17,260.44997333333333,0,0,192.94117647058823,130.23529411764704,91.64705882352942,14.470588235294118,16.181042299551123,-1.7104540642570047,0,0,0,0,0,0,9.21482144645257,6.220004476355485,4.377040187064971,0.6911116084839428,0.7728024589431763,-0.08169085045923352,0,0,0,0,0,0,12.023460410557185,10.997067448680351,12.316715542521994,36.510263929618766,38.70967741935484,53.95894428152492,36.80351906158358,32.111436950146626,38.56304985337243,64.51612903225806,64.66275659824046,48.68035190615836,33.577712609970675,29.765395894428153,36.21700879765396,62.17008797653959,60.410557184750736,48.97360703812317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475169,221,0,157,0,99,0,6,0,9.87830638885498,0,-3.8783063888549805,0,40,683.45,0,0,453.05,321.84999999999997,202.95000000000002,12.299999999999999,20.25052809715271,-7.95052809715271,0,0,0,0,0,0,19.4015655863633,13.78301265637574,8.691199063574512,0.526739337186334,0.8672154266315002,-0.34047608944516616,0,0,0,0,0,0,94.13489736070382,93.10850439882698,91.93548387096774,58.79765395894429,79.17888563049853,6.011730205278592,93.40175953079178,93.10850439882698,91.34897360703812,56.158357771260995,76.39296187683284,7.9178885630498534,97.0674486803519,95.89442815249268,93.10850439882698,51.90615835777126,69.20821114369502,12.756598240469208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475170,117,0,85,0,56,0,8,0,8.376372754573822,0,-0.376372754573822,0,43,707.383325,0,0,223.11627906976744,162.09302325581396,106.79069767441861,15.255813953488373,15.973548043605891,-0.717734090117521,0,0,0,0,0,0,9.923898050607852,7.209669523945875,4.749899921658458,0.6785571316654941,0.7104809337630758,-0.0319238020975817,0,0,0,0,0,0,63.929618768328446,62.75659824046921,62.4633431085044,71.8475073313783,73.02052785923753,53.2258064516129,50.43988269794721,50.58651026392962,50.733137829912025,66.27565982404691,64.07624633431085,56.01173020527859,42.52199413489736,39.29618768328446,42.961876832844574,61.58357771260997,54.98533724340176,56.158357771260995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475171,138,0,86,0,57,0,6,0,2.479891359806061,0,3.520108640193939,0,41,848.4999883333334,0,0,276,172,113.99999999999999,12,4.959782719612122,7.040217280387878,0,0,0,0,0,0,9.758397305654647,6.08132006004565,4.0306423653790935,0.4242781437241151,0.17536061712933118,0.2489175265947839,0,0,0,0,0,0,72.72727272727273,63.929618768328446,63.19648093841642,58.79765395894429,28.885630498533725,93.841642228739,65.24926686217009,55.42521994134897,55.57184750733137,54.39882697947213,21.407624633431084,91.64222873900293,40.32258064516129,27.712609970674485,29.472140762463344,46.18768328445748,17.888563049853374,89.00293255131965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475172,257,0,182,0,123,0,10,0,15.068514883518219,0,-5.068514883518219,0,41,807.4166216666666,0,0,514,364.00000000000006,246,20,30.137029767036438,-10.137029767036438,0,0,0,0,0,0,19.097947188862783,13.52461629717131,9.140262662374017,0.7431107855588631,1.1197575932296644,-0.37664680767080133,0,0,0,0,0,0,97.65395894428153,97.0674486803519,97.50733137829913,79.32551319648094,93.10850439882698,2.6392961876832843,96.7741935483871,96.04105571847508,96.48093841642229,76.68621700879766,91.34897360703812,4.545454545454546,96.9208211143695,95.01466275659824,95.45454545454545,65.39589442815249,88.12316715542522,10.117302052785924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475179,1,0,1,0,1,0,0,0,0.019063949584960938,0,-0.019063949584960938,0,2,21.55,0,0,41,41,41,0,0.7816219329833984,-0.7816219329833984,0,0,0,0,0,0,2.784222737819025,2.784222737819025,2.784222737819025,0,0.053078281907083816,-0.053078281907083816,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475181,14,0,9,0,6,0,0,0,0.3654412627220154,0,-0.3654412627220154,0,15,262.583325,0,0,76.53333333333333,49.199999999999996,32.800000000000004,0,1.9977455695470177,-1.9977455695470177,0,0,0,0,0,0,3.1989845509039845,2.0564900684382756,1.3709933789588504,0,0.08350292526504081,-0.08350292526504081,0,0,0,0,0,0,0.2932551319648094,0.5865102639296188,0.5865102639296188,0,1.6129032258064515,53.665689149560116,0.43988269794721413,0.8797653958944283,1.3196480938416422,0,3.3724340175953076,45.60117302052786,0.2932551319648094,0,0.43988269794721413,0,2.4926686217008798,48.68035190615836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475184,149,0,119,0,74,0,13,0,13.275212094187737,0,-0.2752120941877365,0,37,639.599945,0,0,330.21621621621625,263.72972972972974,164,28.810810810810814,29.420740316848498,-0.6099295060376864,0,0,0,0,0,0,13.977487130646953,11.16322797682542,6.941839246093118,1.2195122999893315,1.2453295718330057,-0.025817271843674394,0,0,0,0,0,0,75.65982404692082,80.49853372434018,75.95307917888563,89.29618768328446,88.85630498533725,56.158357771260995,77.56598240469208,82.40469208211144,77.12609970674487,89.29618768328446,90.17595307917888,57.33137829912024,80.05865102639295,83.43108504398828,77.41935483870968,89.44281524926686,91.93548387096774,57.33137829912024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475188,106,0,66,0,33,0,2,0,1.90167897939682,0,0.09832102060317993,0,38,790.09999,0,0,228.73684210526315,142.42105263157896,71.21052631578948,4.315789473684211,4.103623060803664,0.2121664128805462,0,0,0,0,0,0,8.049614074795773,5.012023857891708,2.506011928945854,0.15187951084520326,0.1444130365876972,0.007466474257506061,0,0,0,0,0,0,56.598240469208214,46.774193548387096,31.818181818181817,23.313782991202345,21.700879765395893,64.07624633431085,53.51906158357771,39.44281524926686,22.28739002932551,25.366568914956012,16.715542521994134,63.19648093841642,21.114369501466275,15.689149560117302,6.3049853372434015,19.794721407624632,13.049853372434017,63.049853372434015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475191,77,0,59,0,37,0,5,0,4.966972768306732,0,0.03302723169326782,0,36,487.31664,0,0,175.38888888888889,134.38888888888889,84.27777777777777,11.38888888888889,11.313660194476446,0.07522869441244337,0,0,0,0,0,0,9.480488907581732,7.264270721393794,4.5555596049418705,0.6156161628299825,0.6115497433012014,0.004066419528781265,0,0,0,0,0,0,35.33724340175953,40.469208211143695,38.85630498533724,53.665689149560116,53.3724340175953,62.023460410557185,28.299120234604107,34.31085043988269,33.577712609970675,52.639296187683286,48.240469208211145,62.023460410557185,37.3900293255132,40.469208211143695,39.29618768328446,57.91788856304986,46.33431085043988,62.6099706744868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475200,107,0,67,0,44,0,1,0,1.9775996208190918,0,-0.9775996208190918,0,41,886.9666666666667,0,0,214,134,88,2,3.9551992416381836,-1.9551992416381836,0,0,0,0,0,0,7.2381525047916115,4.532301101131196,2.976436544026457,0.06764628509151038,0.13377726774679113,-0.06613098265528074,0,0,0,0,0,0,57.478005865102645,47.65395894428153,47.80058651026393,10.850439882697946,22.28739002932551,39.882697947214076,46.33431085043988,34.01759530791789,36.21700879765396,11.87683284457478,15.982404692082111,46.04105571847507,12.609970674486803,10.703812316715542,12.316715542521994,11.730205278592376,10.557184750733137,50.879765395894424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475208,97,0,58,0,39,0,0,0,1.606916606426239,0,-1.606916606426239,0,40,768.0666666666667,0,0,198.85,118.89999999999999,79.95,0,3.29417904317379,-3.29417904317379,0,0,0,0,0,0,7.57746723374707,4.53085669646732,3.04661053727975,0,0.1255294632222563,-0.1255294632222563,0,0,0,0,0,0,50.146627565982406,39.14956011730205,41.348973607038126,0,17.595307917888565,24.633431085043988,38.85630498533724,25.366568914956012,28.592375366568916,0,12.023460410557185,30.791788856304986,15.982404692082111,10.557184750733137,14.222873900293257,0,9.237536656891496,37.5366568914956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475218,170,0,112,0,75,0,3,0,4.877727389335632,0,-1.8777273893356323,0,42,875.5666500000001,0,0,331.90476190476187,218.66666666666666,146.42857142857144,5.857142857142857,9.52318204584576,-3.6660391887029014,0,0,0,0,0,0,11.649598577104324,7.675029650798143,5.139528784016613,0.20558115136066452,0.33425627090768917,-0.12867511954702468,0,0,0,0,0,0,84.01759530791789,78.1524926686217,76.97947214076247,36.510263929618766,52.34604105571847,20.821114369501466,77.85923753665689,70.38123167155426,70.52785923753666,30.93841642228739,40.469208211143695,26.97947214076246,60.55718475073314,46.774193548387096,50.58651026392962,25.073313782991203,31.2316715542522,37.096774193548384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475220,56,0,45,0,30,0,1,0,3.8597599864006042,0,-2.8597599864006042,0,33,423.0499899999999,0,0,139.15151515151516,111.81818181818181,74.54545454545455,2.484848484848485,9.59091875408635,-7.106070269237865,0,0,0,0,0,0,7.942323790150664,6.382224474228213,4.254816316152142,0.14182721053840472,0.5474189922189486,-0.4055917816805439,0,0,0,0,0,0,20.967741935483872,26.392961876832842,28.739002932551323,10.850439882697946,42.81524926686217,12.463343108504398,13.78299120234604,21.700879765395893,24.193548387096776,15.395894428152493,40.615835777126094,11.143695014662756,19.501466275659823,33.28445747800586,33.577712609970675,19.208211143695014,42.52199413489736,8.211143695014663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475231,53,0,43,0,23,0,3,0,4.4887029230594635,0,-1.4887029230594635,0,42,466.34994,0,0,103.47619047619047,83.95238095238095,44.90476190476191,5.857142857142857,8.763658087878001,-2.906515230735143,0,0,0,0,0,0,6.818913711021384,5.53232621837584,2.959151233084752,0.3859762477936633,0.57751090390098,-0.19153465610731676,0,0,0,0,0,0,20.234604105571847,24.633431085043988,18.7683284457478,36.510263929618766,49.56011730205279,27.126099706744867,4.838709677419355,7.331378299120235,2.932551319648094,30.93841642228739,37.5366568914956,35.33724340175953,9.67741935483871,21.994134897360702,11.730205278592376,41.64222873900293,43.6950146627566,25.366568914956012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475235,16,0,11,0,7,0,0,0,0.48628294467926025,0,-0.48628294467926025,0,16,130.75,0,0,82,56.375,35.875,0,2.492200091481209,-2.492200091481209,0,0,0,0,0,0,7.342256214149139,5.047801147227534,3.212237093690249,0,0.22315087327537755,-0.22315087327537755,0,0,0,0,0,0,0.8797653958944283,1.0263929618768328,1.0263929618768328,0,3.519061583577713,50.29325513196481,0.8797653958944283,1.3196480938416422,1.6129032258064515,0,6.3049853372434015,40.029325513196476,13.636363636363635,16.27565982404692,16.422287390029325,0,23.313782991202345,21.700879765395893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475279,122,0,71,0,48,0,4,0,1.735253632068634,0,2.264746367931366,0,43,908.1666650000001,0,0,232.6511627906977,135.3953488372093,91.53488372093022,7.627906976744186,3.3090883216192557,4.318818655124931,0,0,0,0,0,0,8.060194545898685,4.690768957039399,3.17122408363227,0.2642686736360225,0.11464329394221713,0.14962537969380538,0,0,0,0,0,0,67.00879765395894,50.29325513196481,52.49266862170088,45.45454545454545,19.794721407624632,89.00293255131965,55.42521994134897,35.77712609970675,38.41642228739003,40.469208211143695,12.17008797653959,85.33724340175954,21.407624633431084,13.049853372434017,15.982404692082111,30.93841642228739,6.89149560117302,82.69794721407625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475287,120,0,96,0,59,0,6,0,8.964814513921738,0,-2.9648145139217377,0,41,682.433315,0,0,240,192,118,12,17.929629027843475,-5.929629027843475,0,0,0,0,0,0,10.550481404912068,8.440385123929655,5.187320024081767,0.5275240702456034,0.788192573563476,-0.26066850331787256,0,0,0,0,0,0,65.98240469208211,69.94134897360705,65.39589442815249,58.79765395894429,76.09970674486803,11.730205278592376,58.06451612903226,62.903225806451616,58.06451612903226,54.39882697947213,70.38123167155426,16.129032258064516,49.56011730205279,57.91788856304986,51.17302052785924,52.19941348973607,61.14369501466276,18.7683284457478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475314,175,0,153,0,98,0,10,0,17.382497131824493,0,-7.382497131824493,0,42,653.2666,0,0,341.6666666666667,298.7142857142857,191.33333333333334,19.523809523809522,33.937256304990676,-14.413446781181154,0,0,0,0,0,0,16.07307032075419,14.052455766145092,9.000919379622346,0.9184611611859538,1.5965148500007034,-0.6780536888147497,0,0,0,0,0,0,84.89736070381232,92.22873900293254,91.20234604105572,79.32551319648094,96.48093841642229,0.2932551319648094,80.20527859237536,90.17595307917888,87.5366568914956,74.9266862170088,94.57478005865103,0.8797653958944283,90.76246334310851,96.33431085043989,95.30791788856305,77.27272727272727,98.82697947214076,1.7595307917888565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475324,77,0,45,0,22,0,1,0,1.3293153047561646,0,-0.32931530475616455,0,39,652.733315,0,0,161.8974358974359,94.61538461538461,46.256410256410255,2.1025641025641026,2.794970640769372,-0.692406538205269,0,0,0,0,0,0,7.077928908837754,4.136451959710376,2.022265402525073,0.09192115466023057,0.12219219772070296,-0.030271043060472368,0,0,0,0,0,0,35.33724340175953,26.392961876832842,16.715542521994134,10.850439882697946,14.076246334310852,54.54545454545454,21.700879765395893,13.636363636363635,3.812316715542522,14.076246334310852,8.797653958944283,56.598240469208214,10.850439882697946,7.038123167155426,2.4926686217008798,13.78299120234604,8.064516129032258,56.451612903225815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475343,60,0,49,0,34,0,2,0,4.213142454624176,0,-2.213142454624176,0,34,523.7499966666667,0,0,144.70588235294116,118.17647058823529,82,4.823529411764706,10.16110827291713,-5.337578861152425,0,0,0,0,0,0,6.873508396967436,5.613365190856739,3.8949880916148802,0.2291169465655812,0.4826511673246544,-0.2535342207590733,0,0,0,0,0,0,24.193548387096776,30.498533724340177,34.31085043988269,23.313782991202345,46.774193548387096,16.862170087976537,15.542521994134898,25.219941348973606,29.32551319648094,27.56598240469208,43.6950146627566,17.595307917888565,10.117302052785924,22.58064516129032,26.099706744868033,27.859237536656888,37.683284457478,19.64809384164223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475455,70,0,44,0,29,0,3,0,0.7415833473205566,0,2.2584166526794434,0,42,758.19996,0,0,136.66666666666669,85.90476190476191,56.61904761904762,5.857142857142857,1.447853201911563,4.409289655231294,0,0,0,0,0,0,5.539435797385165,3.4819310726421033,2.2949091160595683,0.23740439131650704,0.05868504772703152,0.17871934358947553,0,0,0,0,0,0,31.524926686217007,25.366568914956012,27.27272727272727,36.510263929618766,5.571847507331378,88.85630498533725,12.903225806451612,7.624633431085044,10.117302052785924,30.93841642228739,1.0263929618768328,85.77712609970675,1.906158357771261,2.932551319648094,4.398826979472141,28.885630498533725,0.5865102639296188,85.04398826979472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
