playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475235,21,174.416655,30.938772166466595,47.50050131038718,18,18,13,13,9,9,0,0,0.4629468213281559,0.4629468213281559,18,18,13,13,9,9,0,0,0.4629468213281559,0.4629468213281559,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475279,58,1217.0833099999998,48.08209634804969,28.477499167839824,150,158,93,97,61,64,4,4,2.3056755087602907,2.3546281369747843,150,158,93,97,61,64,4,4,2.3056755087602907,2.3546281369747843,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475287,57,944.28328,28.67363108828331,38.431102808969456,130,162,106,134,63,81,6,8,6.663547061866059,10.18501830050917,130,162,106,134,63,81,6,8,6.663547061866059,10.18501830050917,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475314,58,894.4666233333334,20.468794820476806,39.527687016636165,183,234,155,203,89,125,5,11,13.532234057158714,20.852643724059977,183,234,155,203,89,125,5,11,13.532234057158714,20.852643724059977,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475324,54,911.53332,39.46091381857401,28.399240108098823,100,103,58,60,30,32,4,4,1.5700814974936639,1.6701770955792943,100,103,58,60,30,32,4,4,1.5700814974936639,1.6701770955792943,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475343,51,797.36664,25.56265716649901,28.268777430492424,70,76,55,59,35,39,2,2,4.565662744544127,4.829888833479826,70,76,55,59,35,39,2,2,4.565662744544127,4.829888833479826,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475413,2,14.383333333333333,12.662724375534427,73.33430901923572,3,3,3,3,1,1,0,0,0.1369422541959756,0.1369422541959756,3,3,3,3,1,1,0,0,0.1369422541959756,0.1369422541959756,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475455,57,1024.699925,50.256157661745526,27.07930360960169,83,85,57,57,39,39,3,3,0.9968462885821736,0.9968462885821736,83,85,57,57,39,39,3,3,0.9968462885821736,0.9968462885821736,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475461,2,12.266666666666667,54.70831746635972,30.784146526326445,1,1,1,1,0,0,0,0,0.010424296535375676,0.010424296535375676,1,1,1,1,0,0,0,0,0.010424296535375676,0.010424296535375676,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475462,43,725.199945,51.98129951159193,25.413033180043243,122,125,73,76,45,47,1,1,1.12483632805017,1.1704298538403173,122,125,73,76,45,47,1,1,1.12483632805017,1.1704298538403173,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475690,11,197.6999933333333,44.144730615552355,30.468738467515777,18,18,10,10,8,8,0,0,0.168039066711609,0.168039066711609,18,18,10,10,8,8,0,0,0.168039066711609,0.168039066711609,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475692,38,716.1166499999999,32.843722986977546,31.38657055428623,89,145,65,109,37,64,4,8,4.666400762073075,8.146979461248575,89,145,65,109,37,64,4,8,4.666400762073075,8.146979461248575,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475714,37,424.43329,34.28550192704517,34.13566296210198,38,44,35,40,25,29,5,6,2.1859341702228625,3.2346658477261125,38,44,35,40,25,29,5,6,2.1859341702228625,3.2346658477261125,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475722,38,607.4166366666667,21.87515831785579,32.4188668867138,80,114,66,98,48,69,7,13,5.338019268933751,10.240855913034874,80,114,66,98,48,69,7,13,5.338019268933751,10.240855913034874,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475726,55,872.4332833333334,27.825920640633008,29.988830807411414,147,236,94,165,67,115,7,14,6.08278664343294,15.16949035322178,147,236,94,165,67,115,7,14,6.08278664343294,15.16949035322178,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475745,56,991.8499733333334,21.131897544869044,39.646796135793345,122,153,99,124,66,85,7,11,8.929676255349936,13.793923727867565,122,153,99,124,66,85,7,11,8.929676255349936,13.793923727867565,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475752,31,241.6666483333333,30.4315087408002,33.036987241470825,44,44,38,38,25,25,1,1,2.3992748988671107,2.3992748988671107,44,44,38,38,25,25,1,1,2.3992748988671107,2.3992748988671107,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475753,57,1281.28324,43.19070224371532,27.426487082020966,153,200,95,130,70,98,8,11,3.6238853273352905,6.030926217552411,153,200,95,130,70,98,8,11,3.6238853273352905,6.030926217552411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475754,55,1058.2499583333333,23.734365231431013,30.311601110626956,139,196,112,159,83,116,18,27,10.904282464402364,17.64178457403726,139,196,112,159,83,116,18,27,10.904282464402364,17.64178457403726,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475755,50,778.3166666666667,46.34990504742325,26.93260939683828,106,108,62,63,50,50,2,2,1.8781944876970786,2.2362886578214995,106,108,62,63,50,50,2,2,1.8781944876970786,2.2362886578214995,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475760,36,418.09998,28.397396820066714,36.824936854295245,76,84,63,71,43,48,5,6,4.08299057731372,4.985215922288908,76,84,63,71,43,48,5,6,4.08299057731372,4.985215922288908,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475762,2,27.866666666666667,27.202941017470888,36.02737338510361,1,1,1,1,1,1,0,0,0.11977841818678385,0.11977841818678385,1,1,1,1,1,1,0,0,0.11977841818678385,0.11977841818678385,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475763,24,299.05,27.881405000065072,32.263006951421225,58,65,48,53,36,39,3,3,3.5327340411347277,3.8004644934098675,58,65,48,53,36,39,3,3,3.5327340411347277,3.8004644934098675,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475764,57,1217.216665,43.17178550235013,23.017642906580157,137,165,74,92,48,65,1,1,2.259461161259184,3.0790704985648705,137,165,74,92,48,65,1,1,2.259461161259184,3.0790704985648705,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475765,51,764.116595,29.302564120264574,32.49759512666675,120,177,89,133,59,91,8,13,6.970354760132051,11.705615463721747,120,177,89,133,59,91,8,13,6.970354760132051,11.705615463721747,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475768,36,597.1833,24.93264561038245,32.2779386194069,92,116,65,87,43,58,5,9,4.593208117234189,8.296087553654615,92,116,65,87,43,58,5,9,4.593208117234189,8.296087553654615,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475784,32,394.94997333333333,25.737365764818136,36.06228214854265,88,117,63,81,44,56,4,6,4.302666350719488,5.678762394333303,88,117,63,81,44,56,4,6,4.302666350719488,5.678762394333303,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475786,39,787.049965,14.910965441366644,32.1551687944617,128,184,107,155,76,109,10,20,11.280994388148757,22.73194339983216,128,184,107,155,76,109,10,20,11.280994388148757,22.73194339983216,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475790,14,252.94999333333334,53.016052404425125,32.25292033422361,27,29,13,15,7,9,0,0,0.20984143524950538,0.2118355554752433,27,29,13,15,7,9,0,0,0.20984143524950538,0.2118355554752433,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475791,57,802.8333150000001,25.48280994630417,33.78498264133666,144,173,106,131,68,85,8,12,8.144623223932884,12.310062469659094,434,514,316,376,199,236,18,22,22.55021219288524,30.156285066255887,263,306,190,225,123,147,11,15,10.597510548797128,15.261476082257975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475794,27,449.86666500000007,23.459324132245616,38.427018600679126,43,69,35,56,19,31,6,7,2.6081823178406607,5.4003152439897,43,69,35,56,19,31,6,7,2.6081823178406607,5.4003152439897,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475795,11,101.08332666666666,46.0400070177707,21.81968733243611,8,9,4,5,1,2,0,0,0.09355120674190691,0.18928992570112096,8,9,4,5,1,2,0,0,0.09355120674190691,0.18928992570112096,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475798,38,719.4166333333334,27.203443932203584,40.293340202952635,85,134,64,103,44,70,6,9,3.949232640809175,8.934029494372739,85,134,64,103,44,70,6,9,3.949232640809175,8.934029494372739,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475799,55,764.8499833333334,25.216949462132288,30.403816175615866,103,124,81,98,58,69,5,7,7.599501146602405,10.452769317858472,103,124,81,98,58,69,5,7,7.599501146602405,10.452769317858472,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475810,49,987.8333033333332,24.19171083789008,34.13562391176222,151,239,132,207,81,125,12,18,10.455368240712144,20.05656355223387,151,239,132,207,81,125,12,18,10.455368240712144,20.05656355223387,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475842,57,598.633285,35.60603443538987,33.69193150535531,99,106,80,86,47,53,2,3,5.238278714072096,5.74689751344506,325,361,234,261,152,174,15,20,13.7532474384618,16.162031090179607,289,317,191,211,112,124,7,8,9.726751918521545,11.717738975117726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475848,57,731.033265,29.0576951734414,34.35056725656655,151,169,117,131,81,91,3,4,8.974765525940512,11.282261568661148,151,169,117,131,81,91,3,4,8.974765525940512,11.282261568661148,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475906,41,868.0332766666667,42.589108671939215,23.54818729631665,100,156,60,96,34,59,3,9,1.5773921321536089,3.497975154685725,100,156,60,96,34,59,3,9,1.5773921321536089,3.497975154685725,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475913,41,801.283295,25.12679613494642,29.443552326531076,94,141,75,117,56,83,9,20,6.300414996416028,13.657133007703814,94,141,75,117,56,83,9,20,6.300414996416028,13.657133007703814,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476278,46,530.7166433333333,36.69850055099575,32.8154115757216,71,80,47,55,29,34,2,2,2.9214617041068376,3.579145253280948,71,80,47,55,29,34,2,2,2.9214617041068376,3.579145253280948,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476292,57,744.13329,29.409229062856273,31.768166832056632,93,108,74,87,46,53,4,4,5.1122910703053295,7.005204039160726,93,108,74,87,46,53,4,4,5.1122910703053295,7.005204039160726,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476312,55,999.9666416666665,46.01688714060411,22.3337089906291,153,159,106,111,74,79,4,4,3.809678024058058,4.0431113394776865,153,159,106,111,74,79,4,4,3.809678024058058,4.0431113394776865,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476331,56,1206.0665866666666,48.11419042191937,25.290290976153475,113,117,72,76,40,44,3,3,1.5046153258507307,1.6244472468570252,113,117,72,76,40,44,3,3,1.5046153258507307,1.6244472468570252,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476372,56,1047.9166133333335,48.143745319716935,29.388972327075006,152,167,96,105,58,66,2,2,2.259245300774105,2.4753764462809293,152,167,96,105,58,66,2,2,2.259245300774105,2.4753764462809293,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476374,57,789.91664,37.10056732288739,34.3808003447414,112,126,89,101,57,69,3,4,4.886604242128163,6.431646756024825,112,126,89,101,57,69,3,4,4.886604242128163,6.431646756024825,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476389,43,901.0166250000001,24.669982195561055,31.685554766874823,108,165,84,130,48,70,9,11,5.9407395802776,12.120958686264885,439,650,317,482,204,298,21,41,19.881265201499325,44.16154866809458,346,500,251,375,161,241,11,25,15.633960948513053,30.14524442742004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476391,1,8.216666666666667,13.92838827718412,21.037511025421814,1,1,1,1,1,1,0,0,0.0974133143701655,0.0974133143701655,1,1,1,1,1,1,0,0,0.0974133143701655,0.0974133143701655,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476392,44,635.29994,23.502045043575652,36.76107560165683,77,94,62,75,36,41,3,4,5.055904084376431,8.269525548622251,77,94,62,75,36,41,3,4,5.055904084376431,8.269525548622251,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476393,56,605.63328,30.235244238556778,34.10916202468913,77,77,58,58,39,39,6,6,3.260013035483668,3.260013035483668,77,77,58,58,39,39,6,6,3.260013035483668,3.260013035483668,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476399,44,748.1666133333333,27.833829667590045,32.95292129736763,142,184,116,143,87,105,10,13,8.853304382900033,12.462595118771189,142,184,116,143,87,105,10,13,8.853304382900033,12.462595118771189,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476419,50,774.45,31.80822667141696,28.933400749380937,66,85,54,70,30,43,5,8,4.083373942544285,6.8159975638121875,66,85,54,70,30,43,5,8,4.083373942544285,6.8159975638121875,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476422,29,457.38331166666666,45.456010304624265,34.968420591934596,93,108,57,68,38,45,0,1,1.0257479809835424,1.761012225836709,283,329,197,235,126,150,9,10,11.821692251896053,14.97631274207045,156,177,115,135,71,88,9,12,6.446078809244608,8.98108769438209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476425,1,9.533333333333333,23.93589779270164,12.302686026484633,3,3,3,3,2,2,0,0,0.32100450384885215,0.32100450384885215,3,3,3,3,2,2,0,0,0.32100450384885215,0.32100450384885215,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476429,56,977.5165866666665,44.920625900110956,29.96561807329862,118,123,74,77,43,45,1,1,1.7602369915805576,1.909181573037743,118,123,74,77,43,45,1,1,1.7602369915805576,1.909181573037743,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476432,42,697.13329,28.658762699424624,34.733725325080236,137,167,105,129,68,82,6,8,7.863291734341706,11.024182029246354,137,167,105,129,68,82,6,8,7.863291734341706,11.024182029246354,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476438,39,541.183305,25.96921048336432,29.585831155631453,105,113,79,87,59,64,2,2,6.868116002463083,8.050536380512975,105,113,79,87,59,64,2,2,6.868116002463083,8.050536380512975,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476441,56,1029.9999733333334,49.60183198711536,27.501892300258522,150,153,96,98,65,67,2,2,2.154127716525101,2.1569693401449936,150,153,96,98,65,67,2,2,2.154127716525101,2.1569693401449936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476448,14,212.04999666666666,29.59736201838929,38.29589467351717,41,48,31,38,24,30,1,4,2.0491938342432006,3.776769229784342,41,48,31,38,24,30,1,4,2.0491938342432006,3.776769229784342,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476453,51,1035.5666449999999,31.16058093384854,35.887868648107336,212,323,151,227,86,131,14,26,9.489183003371267,21.519725552427385,212,323,151,227,86,131,14,26,9.489183003371267,21.519725552427385,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476454,49,941.3999233333333,24.578437209766545,31.59810734166855,102,156,73,117,47,74,4,12,6.041327893268135,11.697580679093164,102,156,73,117,47,74,4,12,6.041327893268135,11.697580679093164,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476455,41,649.6499883333333,24.597452985281393,34.29716315886793,130,168,105,139,64,87,5,7,7.9807776184976005,13.658685491665018,130,168,105,139,64,87,5,7,7.9807776184976005,13.658685491665018,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
