playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8476539,125,0,89,0,60,0,7,0,6.8848826587200165,0,0.11511734127998352,0,29.655024995233067,NA,34.30963434413935,NA,378,0,274,0,185,0,31,0,21.157833963632584,0,9.842166036367416,0,28,469.6666333333333,0,0,366.07142857142856,260.6428571428571,175.71428571428572,20.5,20.162870643394335,0.337129356605666,1107,802.4285714285714,541.7857142857142,90.78571428571429,61.96222803635256,28.823486249361718,0,0,0,0,0,0,0,0,0,0,0,0,15.968773312191152,11.3697665982801,7.665011189851752,0.8942513054827044,0.8795450436650868,0.014706261817617612,48.28957049606604,35.00355110032301,23.633784502042904,3.960255781423405,2.70291723473782,1.257338546685585,0,0,0,0,0,0,0,0,0,0,0,0,67.69911504424779,66.07669616519173,66.8141592920354,66.66666666666666,65.04424778761062,64.60176991150442,52.06489675516224,53.2448377581121,53.53982300884957,55.45722713864307,54.424778761061944,69.1740412979351,86.8731563421829,83.77581120943954,84.070796460177,80.53097345132744,79.05604719764013,64.60176991150442,80.8259587020649,80.67846607669617,80.67846607669617,85.25073746312685,76.84365781710915,82.44837758112095,92.03539823008849,88.05309734513274,87.46312684365782,78.17109144542773,75.22123893805309,64.45427728613569,93.80530973451327,92.92035398230088,92.62536873156341,87.90560471976401,80.53097345132744,76.40117994100295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476624,65,0,45,0,34,0,3,0,4.060231029987335,0,-1.0602310299873352,0,30.960502556574372,NA,35.335742609468475,NA,227,0,161,0,119,0,27,0,14.886531934142113,0,12.113468065857887,0,42,490.94996999999995,0,0,126.90476190476191,87.85714285714286,66.38095238095238,5.857142857142857,7.927117725213368,-2.0699748680705117,443.1904761904762,314.33333333333337,232.33333333333334,52.714285714285715,29.06418139522984,23.650104319055874,0,0,0,0,0,0,0,0,0,0,0,0,7.943782947985516,5.499542040913049,4.155209542023193,0.36663613606087,0.49620913878300094,-0.12957300272213096,27.742134295272493,19.676139301933354,14.543233397081174,3.2997252245478292,1.8193135158935376,1.4804117086542918,0,0,0,0,0,0,0,0,0,0,0,0,28.31858407079646,25.958702064896755,34.21828908554572,36.57817109144543,45.28023598820059,37.02064896755162,24.778761061946902,23.008849557522122,28.023598820058996,46.16519174041298,31.710914454277283,80.23598820058997,9.882005899705016,10.029498525073747,19.02654867256637,32.743362831858406,34.51327433628318,43.80530973451327,8.112094395280236,6.489675516224189,10.176991150442479,28.613569321533923,16.519174041297934,70.0589970501475,23.451327433628318,23.59882005899705,33.775811209439524,40.56047197640118,40.85545722713864,37.02064896755162,10.176991150442479,8.259587020648967,15.929203539823009,62.83185840707964,31.563421828908556,84.070796460177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476822,40,0,30,0,21,0,0,0,1.979799509048462,0,-1.979799509048462,0,27.081702168410043,NA,38.14684778261069,NA,173,0,127,0,84,0,11,0,6.846373915672302,0,4.153626084327698,0,43,439.86663666666664,0,0,76.27906976744185,57.2093023255814,40.04651162790697,0,3.775431621906369,-3.775431621906369,329.90697674418607,242.1860465116279,160.1860465116279,20.976744186046513,13.055875839189042,7.920868346857469,0,0,0,0,0,0,0,0,0,0,0,0,5.456199220262148,4.0921494151966105,2.864504590637628,0,0.27005451343864,-0.27005451343864,23.59806162763379,17.323432524332322,11.458018362550511,1.5004547855720907,0.9338795005078582,0.5665752850642326,0,0,0,0,0,0,0,0,0,0,0,0,11.799410029498524,13.569321533923304,15.191740412979351,0,22.418879056047196,19.76401179941003,16.519174041297934,16.519174041297934,15.486725663716813,8.112094395280236,8.997050147492626,29.20353982300885,0.7374631268436578,1.4749262536873156,1.7699115044247788,0,15.486725663716813,25.221238938053098,2.8023598820058995,2.6548672566371683,2.5073746312684366,2.0648967551622417,1.0324483775811208,21.238938053097346,2.8023598820058995,7.374631268436578,11.504424778761061,0,27.728613569321535,16.8141592920354,2.949852507374631,2.6548672566371683,2.949852507374631,2.8023598820058995,0.8849557522123894,35.25073746312684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476826,102,0,84,0,57,0,5,0,7.442669689655304,0,-2.442669689655304,0,32.14087756353045,NA,30.134480958005575,NA,381,0,282,0,193,0,31,0,22.30056730657816,0,8.69943269342184,0,42,681.9499400000001,0,0,199.14285714285714,164,111.28571428571429,9.761904761904761,14.53092653694607,-4.769021775041308,743.8571428571429,550.5714285714286,376.8095238095238,60.523809523809526,43.5392028366526,16.984606687156926,0,0,0,0,0,0,0,0,0,0,0,0,8.974265765020816,7.39057180648773,5.015030868688103,0.43991498848141253,0.6548283901591343,-0.21491340167772172,33.521522122283635,24.811205350351663,16.980718555382524,2.7274729285847576,1.9620707619604592,0.7654021666242985,0,0,0,0,0,0,0,0,0,0,0,0,53.83480825958702,61.799410029498524,63.12684365781711,53.98230088495575,68.73156342182891,14.896755162241886,53.09734513274337,55.309734513274336,57.07964601769911,55.45722713864307,58.25958702064897,62.684365781710916,41.5929203539823,52.654867256637175,55.45722713864307,49.41002949852507,62.53687315634219,19.911504424778762,42.33038348082596,43.067846607669615,45.28023598820059,42.62536873156343,46.7551622418879,49.26253687315634,33.775811209439524,45.13274336283185,50.14749262536873,48.96755162241888,52.8023598820059,22.71386430678466,33.92330383480826,36.13569321533923,38.7905604719764,40.41297935103245,41.00294985250738,47.78761061946903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476853,179,0,122,0,74,0,5,0,4.135929048061371,0,0.8640709519386292,0,43.45540049150013,NA,30.460097453052242,NA,586,0,449,0,292,0,36,0,33.99601897597313,0,2.0039810240268707,0,41,899.9832783333334,0,0,358,244,148,10,8.271858096122742,1.7281419038772583,1172,898,584,72,67.99203795194626,4.0079620480537415,0,0,0,0,0,0,0,0,0,0,0,0,11.933555054366407,8.13348445046202,4.933424994542537,0.3333395266582796,0.27573372623460124,0.057605800423678334,39.06739252435037,29.9338894939135,19.467028356843525,2.4000445919396127,2.2664433747433543,0.13360121719625828,0,0,0,0,0,0,0,0,0,0,0,0,87.46312684365782,82.44837758112095,76.10619469026548,53.98230088495575,45.57522123893805,76.25368731563422,88.34808259587021,90.41297935103245,89.52802359882006,68.43657817109144,84.070796460177,15.929203539823009,85.10324483775811,79.05604719764013,73.59882005899705,50.58997050147492,36.72566371681416,74.04129793510324,85.54572271386431,88.64306784660766,86.8731563421829,61.35693215339233,82.44837758112095,13.126843657817108,66.22418879056046,57.227138643067846,48.82005899705015,37.75811209439528,28.31858407079646,71.976401179941,62.38938053097345,69.91150442477876,63.421828908554566,25.073746312684364,60.766961651917406,11.799410029498524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476854,136,0,80,0,58,0,3,0,2.3323992490768433,0,0.6676007509231567,0,39.92174033578753,NA,26.75755697285198,NA,472,0,336,0,226,0,38,0,25.779281094670296,0,12.220718905329704,0,34,754.1333166666666,0,0,328,192.94117647058823,139.88235294117646,7.235294117647059,5.625198188950034,1.6100959286970251,1138.3529411764707,810.3529411764706,545.0588235294118,91.64705882352942,62.173560287146,29.473498536383403,0,0,0,0,0,0,0,0,0,0,0,0,10.820367990195546,6.36492234717385,4.6145687017010415,0.23868458801901937,0.18556925128725885,0.05311533673176055,37.55304184832572,26.732673858130173,17.980905630766127,3.023338114907579,2.0510390291692917,0.9722990857382873,0,0,0,0,0,0,0,0,0,0,0,0,72.4188790560472,58.55457227138643,64.74926253687315,36.57817109144543,28.023598820058996,72.86135693215338,71.976401179941,69.46902654867256,69.46902654867256,72.56637168141593,67.55162241887905,80.67846607669617,78.76106194690266,65.48672566371681,70.0589970501475,40.41297935103245,25.221238938053098,73.45132743362832,83.33333333333334,81.26843657817109,81.12094395280236,85.69321533923303,77.43362831858407,83.6283185840708,54.424778761061944,34.660766961651916,42.47787610619469,29.35103244837758,19.174041297935105,71.23893805309734,53.2448377581121,48.96755162241888,49.11504424778761,52.8023598820059,47.78761061946903,62.24188790560472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476856,26,0,14,0,7,0,1,0,0.3594520688056946,0,0.6405479311943054,0,42.92930363982527,NA,26.17858480442408,NA,57,0,40,0,26,0,3,0,1.8699477910995483,0,1.1300522089004517,0,11,164.29999666666666,0,0,193.81818181818184,104.36363636363636,52.18181818181818,7.454545454545455,2.6795517856424507,4.774993668903004,424.9090909090909,298.1818181818182,193.81818181818184,22.363636363636363,13.93961080637845,8.424025557257913,0,0,0,0,0,0,0,0,0,0,0,0,9.494826729454793,5.112599008167965,2.5562995040839827,0.365185643440569,0.13126673503285125,0.23391890840771773,20.815581676112433,14.607425737622759,9.494826729454793,1.095556930321707,0.6828780872929593,0.4126788430287477,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476867,29,0,21,0,13,0,1,0,1.765771508216858,0,-0.7657715082168579,0,31.56244632941924,NA,37.70782255537804,NA,126,0,90,0,60,0,13,0,6.5192577838897705,0,6.4807422161102295,0,18,219.21666000000002,0,0,132.11111111111111,95.66666666666667,59.22222222222222,4.555555555555555,8.044070204099018,-3.4885146485434637,574,410,273.33333333333337,59.22222222222222,29.698841015497845,29.52338120672438,0,0,0,0,0,0,0,0,0,0,0,0,7.9373529365879385,5.747738333391267,3.558123730194594,0.2737018253995841,0.48329488503753076,-0.20959305963794664,34.4864300003476,24.633164285962568,16.422109523975045,3.558123730194594,1.7843327557010777,1.7737909744935159,0,0,0,0,0,0,0,0,0,0,0,0,5.604719764011799,6.047197640117994,5.3097345132743365,10.471976401179942,20.058997050147493,43.95280235988201,8.849557522123893,8.259587020648967,7.817109144542774,11.799410029498524,7.817109144542774,44.54277286135693,12.094395280235988,15.191740412979351,13.274336283185843,27.13864306784661,35.25073746312684,28.466076696165192,19.76401179941003,18.289085545722713,17.699115044247787,39.67551622418879,17.25663716814159,83.92330383480827,23.156342182890853,25.958702064896755,23.451327433628318,32.448377581120944,39.97050147492625,23.008849557522122,39.08554572271387,34.660766961651916,33.1858407079646,73.30383480825958,27.728613569321535,92.18289085545722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476869,149,0,92,0,60,0,1,0,3.542361557483673,0,-2.542361557483673,0,40.431915640005535,NA,24.366547680913555,NA,533,0,376,0,266,0,45,0,29.93365654349327,0,15.06634345650673,0,42,922.16663,0,0,290.90476190476187,179.61904761904765,117.14285714285714,1.9523809523809523,6.916039231277647,-4.963658278896696,1040.6190476190475,734.0952380952381,519.3333333333333,87.85714285714286,58.441900870629716,29.415241986513138,0,0,0,0,0,0,0,0,0,0,0,0,9.694560298717379,5.985903003234892,3.9038497847184077,0.06506416307864013,0.23048079005962335,-0.16541662698098322,34.67919892091519,24.46412531756869,17.307067378918273,2.927887338538806,1.9476083108858497,0.9802790276529564,0,0,0,0,0,0,0,0,0,0,0,0,76.10619469026548,68.28908554572271,66.8141592920354,10.471976401179942,41.00294985250738,14.15929203539823,81.12094395280236,77.5811209439528,81.41592920353983,87.46312684365782,77.72861356932154,91.1504424778761,70.20648967551622,60.17699115044248,59.14454277286135,11.651917404129794,30.23598820058997,19.321533923303836,75.51622418879056,71.38643067846607,76.54867256637168,81.85840707964603,70.64896755162242,83.48082595870207,42.92035398230089,29.49852507374631,28.31858407079646,10.766961651917404,24.778761061946902,29.056047197640115,40.85545722713864,33.33333333333333,41.740412979351035,48.67256637168141,40.117994100294986,62.83185840707964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476871,51,0,39,0,26,0,4,0,3.9033995270729065,0,0.0966004729270935,0,31.963571289066508,NA,38.49943325060155,NA,217,0,171,0,121,0,28,0,15.397289015352726,0,12.602710984647274,0,35,386.2332833333333,0,0,119.48571428571428,91.37142857142858,60.91428571428572,9.371428571428572,9.145107463427951,0.22632110800061908,508.40000000000003,400.6285714285715,283.4857142857143,65.60000000000001,36.07364855025496,29.526351449745043,0,0,0,0,0,0,0,0,0,0,0,0,7.922672985588114,6.0585146360379705,4.039009757358647,0.6213861165167149,0.6063795683352536,0.015006548181461172,33.710196821031786,26.56425648108956,18.796930024630626,4.349702815617004,2.3919154065338755,1.9577874090831284,0,0,0,0,0,0,0,0,0,0,0,0,18.436578171091444,21.238938053097346,22.271386430678465,46.017699115044245,43.80530973451327,64.15929203539822,22.86135693215339,25.368731563421832,28.761061946902654,48.525073746312685,33.775811209439524,82.59587020648968,7.817109144542774,11.504424778761061,14.306784660766962,48.23008849557522,40.117994100294986,63.56932153392331,13.274336283185843,17.551622418879056,20.353982300884958,50.88495575221239,28.908554572271388,84.070796460177,22.86135693215339,30.678466076696164,31.41592920353982,60.766961651917406,48.67256637168141,64.60176991150442,35.54572271386431,47.34513274336283,57.9646017699115,93.5103244837758,67.55162241887905,94.10029498525073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476872,47,0,44,0,27,0,4,0,3.2259761691093445,0,0.7740238308906555,0,43.74870261081978,NA,35.56880013162508,NA,168,0,141,0,95,0,28,0,14.881934527307749,0,13.118065472692251,0,24,325.73332,0,0,160.58333333333331,150.33333333333331,92.25,13.666666666666666,11.022085244456926,2.6445814222097397,574,481.75,324.58333333333337,95.66666666666667,50.84660963496814,44.820057031698525,0,0,0,0,0,0,0,0,0,0,0,0,8.657388811190701,8.104789525370016,4.973393572386147,0.7367990477609108,0.5942240423747889,0.14257500538612178,30.94556000595825,25.972166433572102,17.498977384321627,5.157593334326375,2.741248797140142,2.416344537186233,0,0,0,0,0,0,0,0,0,0,0,0,15.929203539823009,25.51622418879056,24.188790560471976,46.017699115044245,37.315634218289084,74.77876106194691,15.929203539823009,19.469026548672566,18.87905604719764,48.525073746312685,31.563421828908556,84.21828908554573,23.59882005899705,46.312684365781706,41.740412979351035,62.38938053097345,48.82005899705015,79.49852507374632,19.76401179941003,29.35103244837758,29.646017699115045,88.49557522123894,60.02949852507374,98.67256637168141,29.941002949852507,56.63716814159292,49.26253687315634,68.58407079646017,47.640117994100294,82.44837758112095,22.271386430678465,43.657817109144545,43.95280235988201,98.82005899705014,82.15339233038348,98.23008849557522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476873,61,0,48,0,29,0,2,0,5.246702134609222,0,-3.2467021346092224,0,20.457079205956084,NA,30.699132598071067,NA,224,0,168,0,101,0,24,0,15.409883378073573,0,8.590116621926427,0,31,344.74996666666664,0,0,161.3548387096774,126.96774193548387,76.70967741935483,5.290322580645161,13.878373388321169,-8.588050807676007,592.516129032258,444.38709677419354,267.16129032258067,63.483870967741936,40.76162700006558,22.722243967676356,0,0,0,0,0,0,0,0,0,0,0,0,10.616389713936643,8.353880430638668,5.047136093510863,0.34807835127661124,0.9131317143271274,-0.5650533630505162,38.984775342980456,29.23858150723534,17.577956739468867,4.176940215319334,2.681923399802353,1.495016815516982,0,0,0,0,0,0,0,0,0,0,0,0,24.926253687315633,29.20353982300885,26.991150442477874,23.156342182890853,55.899705014749266,9.43952802359882,24.336283185840706,24.926253687315633,20.79646017699115,36.72566371681416,33.92330383480826,62.09439528023599,24.188790560471976,32.89085545722713,27.728613569321535,30.23598820058997,60.02949852507374,6.1946902654867255,22.566371681415927,23.893805309734514,16.371681415929203,48.08259587020649,40.41297935103245,66.96165191740413,53.09734513274337,59.73451327433629,50.58997050147492,39.08554572271387,77.28613569321534,2.949852507374631,61.6519174041298,65.19174041297934,45.28023598820059,91.29793510324484,79.64601769911505,84.80825958702066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476874,22,0,16,0,9,0,0,0,0.3141593337059021,0,-0.3141593337059021,0,49.84906222904226,NA,31.05245259707825,NA,133,0,86,0,52,0,10,0,5.904383078217506,0,4.095616921782494,0,19,226.299975,0,0,94.94736842105263,69.05263157894737,38.84210526315789,0,1.3558455454675773,-1.3558455454675773,574,371.1578947368421,224.42105263157896,43.1578947368421,25.482074337570292,17.675820399271814,0,0,0,0,0,0,0,0,0,0,0,0,5.832965734971911,4.242156898161389,2.3862132552157815,0,0.08329457403764241,-0.08329457403764241,35.26292921596655,22.80159332761747,13.787009919024516,2.6513480613508684,1.565457462790486,1.0858905985603826,0,0,0,0,0,0,0,0,0,0,0,0,2.2123893805309733,2.5073746312684366,1.3274336283185841,0,0.8849557522123894,53.83480825958702,10.176991150442479,7.52212389380531,5.604719764011799,6.932153392330384,6.489675516224189,28.466076696165192,3.982300884955752,3.5398230088495577,1.6224188790560472,0,0.7374631268436578,50.737463126843664,19.76401179941003,13.126843657817108,8.55457227138643,15.191740412979351,9.882005899705016,52.21238938053098,3.687315634218289,8.702064896755163,5.604719764011799,0,2.6548672566371683,46.7551622418879,43.95280235988201,21.976401179941004,11.35693215339233,38.05309734513274,16.07669616519174,67.40412979351032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476875,128,0,78,0,49,0,4,0,4.235373914241791,0,-0.23537391424179077,0,43.392313597848776,NA,24.865071210879307,NA,539,0,404,0,275,0,47,0,35.70025673508644,0,11.299743264913559,0,40,999.6166666666667,0,0,262.40000000000003,159.9,100.45,8.200000000000001,8.682516524195671,-0.4825165241956711,1104.95,828.1999999999999,563.75,96.35000000000001,73.1855263069272,23.164473693072797,0,0,0,0,0,0,0,0,0,0,0,0,7.682945128966104,4.681794687963719,2.9411274321823364,0.24009203528019074,0.2542198858107349,-0.014127850530544155,32.352401754005705,24.249295563299267,16.506327425513113,2.821081414542241,2.14283682488806,0.678244589654181,0,0,0,0,0,0,0,0,0,0,0,0,68.58407079646017,57.227138643067846,54.27728613569322,46.017699115044245,46.902654867256636,56.04719764011799,82.44837758112095,84.21828908554573,84.66076696165192,91.00294985250737,87.75811209439527,76.40117994100295,63.56932153392331,50.88495575221239,48.67256637168141,44.395280235988196,38.64306784660767,56.932153392330385,80.53097345132744,82.89085545722715,83.6283185840708,89.38053097345133,85.69321533923303,68.14159292035397,18.73156342182891,13.274336283185843,12.831858407079647,29.49852507374631,26.696165191740413,59.14454277286135,27.876106194690266,32.15339233038348,34.365781710914455,44.83775811209439,52.8023598820059,43.21533923303835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476878,77,0,62,0,46,0,5,0,6.9911129251122475,0,-1.9911129251122475,0,25.95575901778604,NA,32.5536811685022,NA,272,0,207,0,143,0,29,0,16.505591668188572,0,12.494408331811428,0,35,522.6666666666666,0,0,180.4,145.25714285714284,107.77142857142857,11.714285714285714,16.379178853120123,-4.664893138834408,637.2571428571429,484.9714285714286,335.0285714285714,67.94285714285715,38.67024333689894,29.272613805958205,0,0,0,0,0,0,0,0,0,0,0,0,8.839285714285715,7.11734693877551,5.280612244897959,0.5739795918367347,0.8025512286480897,-0.22857163681135498,31.22448979591837,23.76275510204082,16.415816326530614,3.3290816326530615,1.8947745537461371,1.4343070789069243,0,0,0,0,0,0,0,0,0,0,0,0,35.25073746312684,43.067846607669615,49.26253687315634,53.98230088495575,65.48672566371681,19.321533923303836,33.6283185840708,35.84070796460177,36.87315634218289,51.03244837758112,37.75811209439528,82.00589970501476,32.15339233038348,42.92035398230089,53.83480825958702,55.75221238938053,67.84660766961652,20.50147492625369,27.13864306784661,30.23598820058997,32.743362831858406,56.342182890855455,34.660766961651916,83.33333333333334,32.15339233038348,41.29793510324484,55.16224188790561,57.227138643067846,67.40412979351032,21.091445427728615,23.008849557522122,29.793510324483773,33.03834808259587,64.45427728613569,35.693215339233035,82.44837758112095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476879,97,0,52,0,32,0,1,0,2.168491393327713,0,-1.168491393327713,0,42.81407951274181,NA,29.24855432783727,NA,411,0,279,0,186,0,26,0,19.700681507587433,0,6.299318492412567,0,41,711.2666333333333,0,0,194,104,64,2,4.336982786655426,-2.336982786655426,821.9999999999999,558,371.99999999999994,52,39.401363015174866,12.598636984825134,0,0,0,0,0,0,0,0,0,0,0,0,8.18258544299304,4.386540649851939,2.699409630678116,0.08435655095869113,0.18292645472473232,-0.0985699037660412,34.670542444022054,23.53547771747482,15.690318478316549,2.1932703249259693,1.661881543515743,0.531388781410226,0,0,0,0,0,0,0,0,0,0,0,0,50,33.6283185840708,30.53097345132743,10.471976401179942,25.221238938053098,33.775811209439524,60.47197640117994,54.12979351032449,53.687315634218294,42.0353982300885,49.11504424778761,43.36283185840708,39.233038348082594,19.616519174041297,16.224188790560472,12.684365781710916,18.73156342182891,41.150442477876105,52.21238938053098,44.395280235988196,42.772861356932154,27.286135693215343,35.9882005899705,32.448377581120944,25.958702064896755,10.029498525073747,8.849557522123893,13.274336283185843,18.87905604719764,43.51032448377581,40.707964601769916,27.876106194690266,25.958702064896755,16.519174041297934,20.353982300884958,33.03834808259587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
