playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8474586,171,0,141,0,93,0,14,0,17.0286602973938,0,-3.028660297393799,0,25.844726040734177,NA,35.568152590760484,NA,41,779.066625,0,0,342,282,185.99999999999997,28.000000000000004,34.0573205947876,-6.057320594787598,0,0,0,0,0,0,13.169605359490275,10.859148278877946,7.162416949898219,1.0782133042857536,1.311466291915185,-0.23325298762943147,0,0,0,0,0,0,84.51327433628319,89.82300884955751,89.08554572271386,91.5929203539823,96.90265486725663,11.209439528023598,82.30088495575221,88.79056047197639,87.90560471976401,90.2654867256637,96.60766961651917,15.339233038348082,76.54867256637168,83.92330383480827,83.92330383480827,87.75811209439527,96.60766961651917,20.206489675516224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474590,177,0,117,0,72,0,8,0,6.560441017150879,0,1.439558982849121,0,40.178405611776455,NA,26.835479507343333,NA,40,907.5166666666667,0,0,362.84999999999997,239.85,147.6,16.400000000000002,13.4489040851593,2.9510959148406983,0,0,0,0,0,0,11.70226442122275,7.735395125893005,4.760243154395695,0.5289159060439661,0.43374020057929447,0.09517570546467165,0,0,0,0,0,0,86.57817109144543,80.23598820058997,75.36873156342183,72.4188790560472,62.83185840707964,83.92330383480827,86.13569321533923,77.43362831858407,73.30383480825958,70.35398230088495,57.9646017699115,81.26843657817109,64.15929203539822,50.737463126843664,45.87020648967551,54.12979351032449,35.84070796460177,77.72861356932154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474600,157,0,90,0,70,0,4,0,3.9020620584487915,0,0.0979379415512085,0,38.415337260330006,NA,23.945849079314154,NA,30,693.6333,0,0,429.1333333333333,246,191.33333333333334,10.933333333333334,10.665636293093364,0.2676970402399699,0,0,0,0,0,0,13.580662866099422,7.785093362732153,6.055072615458341,0.3460041494547623,0.33753241591331834,0.00847173354144403,0,0,0,0,0,0,79.49852507374632,66.66666666666666,74.33628318584071,46.017699115044245,43.95280235988201,62.979351032448385,92.47787610619469,79.05604719764013,89.52802359882006,53.09734513274337,46.902654867256636,63.716814159292035,79.9410029498525,52.21238938053098,67.2566371681416,38.7905604719764,32.15339233038348,62.979351032448385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474612,32,0,20,0,16,0,0,0,0.38786256313323975,0,-0.38786256313323975,0,56.01389709045798,NA,23.79525602770589,NA,19,276.1333333333333,0,0,138.10526315789474,86.3157894736842,69.05263157894737,0,1.6739331672066136,-1.6739331672066136,0,0,0,0,0,0,6.953162723322067,4.345726702076291,3.4765813616610335,0,0.08427723486719357,-0.08427723486719357,0,0,0,0,0,0,6.489675516224189,5.457227138643068,9.144542772861357,0,1.7699115044247788,52.06489675516224,14.749262536873156,9.43952802359882,20.64896755162242,0,2.0648967551622417,47.78761061946903,11.799410029498524,9.43952802359882,22.418879056047196,0,2.6548672566371683,46.902654867256636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474641,113,0,88,0,62,0,2,0,8.099935308098793,0,-6.099935308098793,0,27.488271948536806,NA,37.375075810568816,NA,43,594.816635,0,0,215.48837209302323,167.8139534883721,118.23255813953487,3.813953488372093,15.446388261955837,-11.632434773583745,0,0,0,0,0,0,11.398470723671,8.876685165336708,6.254028184669045,0.2017428446667434,0.8170519953362224,-0.6153091506694791,0,0,0,0,0,0,61.504424778761056,65.48672566371681,68.28908554572271,23.156342182890853,71.38643067846607,1.6224188790560472,49.11504424778761,55.16224188790561,59.882005899705014,20.64896755162242,64.89675516224189,2.359882005899705,61.2094395280236,65.48672566371681,70.50147492625368,24.926253687315633,68.58407079646017,2.2123893805309733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474679,77,0,58,0,39,0,0,0,4.263344347476959,0,-4.263344347476959,0,23.512569699237126,NA,40.3816373298373,NA,31,400.19997666666666,0,0,203.67741935483872,153.41935483870967,103.16129032258064,0,11.277233435261634,-11.277233435261634,0,0,0,0,0,0,11.544228559133767,8.695652680905953,5.847076802678141,0,0.6391820983579873,-0.6391820983579873,0,0,0,0,0,0,35.25073746312684,39.08554572271387,41.29793510324484,0,47.640117994100294,4.71976401179941,43.657817109144545,48.08259587020649,50,0,50.29498525073747,2.6548672566371683,62.684365781710916,63.86430678466076,63.716814159292035,0,51.03244837758112,1.7699115044247788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474716,118,0,73,0,47,0,3,0,3.0814363956451416,0,-0.0814363956451416,0,37.02700061559317,NA,31.729259953650327,NA,44,897.51662,0,0,219.9090909090909,136.04545454545456,87.59090909090908,5.590909090909091,5.742676919156854,-0.1517678282477639,0,0,0,0,0,0,7.888433308343638,4.88013247041598,3.14200309739111,0.20055338919517723,0.20599750424533475,-0.005444115050157507,0,0,0,0,0,0,64.45427728613569,52.21238938053098,50.58997050147492,36.57817109144543,35.39823008849557,59.587020648967545,50.88495575221239,37.610619469026545,37.46312684365782,30.678466076696164,25.663716814159294,60.32448377581121,22.271386430678465,15.04424778761062,15.929203539823009,24.778761061946902,21.828908554572273,60.32448377581121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475149,106,0,83,0,60,0,12,0,8.17462357878685,0,3.82537642121315,0,30.707634559647346,NA,31.239319254086382,NA,42,671.0332999999999,0,0,206.95238095238093,162.04761904761907,117.14285714285714,23.428571428571427,15.959979368107659,7.468592060463769,0,0,0,0,0,0,9.47792009725896,7.421390264834845,5.364860432410732,1.0729720864821464,0.7309285764614231,0.34204351002072325,0,0,0,0,0,0,56.342182890855455,61.06194690265486,66.8141592920354,87.02064896755162,72.4188790560472,95.42772861356931,44.83775811209439,51.91740412979351,58.99705014749262,84.80825958702066,65.929203539823,92.92035398230088,39.97050147492625,45.57522123893805,57.227138643067846,87.61061946902655,60.61946902654868,93.65781710914455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475151,126,0,100,0,71,0,6,0,10.570474863052368,0,-4.570474863052368,0,22.3222460478645,NA,37.45753300119041,NA,25,471.91666666666663,0,0,413.28000000000003,328,232.88,19.68,34.67115755081176,-14.991157550811767,0,0,0,0,0,0,16.019777503090236,12.714109129436697,9.027017481900055,0.7628465477662018,1.3439417095881523,-0.5810951618219504,0,0,0,0,0,0,68.14159292035397,71.82890855457227,74.92625368731564,59.587020648967545,83.1858407079646,3.5398230088495577,92.03539823008849,94.10029498525073,96.01769911504425,78.90855457227138,97.1976401179941,0.2949852507374631,92.18289085545722,93.952802359882,96.7551622418879,70.0589970501475,96.90265486725663,2.6548672566371683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475158,114,0,97,0,64,0,11,0,10.899560183286667,0,0.10043981671333313,0,23.34643721185245,NA,30.22469162306618,NA,42,828.6166,0,0,222.57142857142858,189.38095238095235,124.95238095238095,21.476190476190478,21.28009369117873,0.19609678501174563,0,0,0,0,0,0,8.254722389100099,7.023755015286926,4.634230113179003,0.7965083007026411,0.78923546909053,0.007272831612111064,0,0,0,0,0,0,62.38938053097345,70.35398230088495,69.32153392330383,84.95575221238938,84.36578171091446,63.421828908554566,52.21238938053098,64.15929203539822,62.53687315634219,81.71091445427729,80.3834808259587,62.684365781710916,26.696165191740413,39.67551622418879,42.47787610619469,71.68141592920354,66.07669616519173,62.53687315634219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475166,203,0,158,0,105,0,15,0,18.2934782281518,0,-3.2934782281517982,0,22.443048682791137,NA,30.04676740734314,NA,42,757.38327,0,0,396.3333333333333,308.4761904761905,205,29.285714285714285,35.715838445439225,-6.430124159724939,0,0,0,0,0,0,16.0816860926965,12.516780308601218,8.31811349622233,1.188301928031761,1.4492116965946553,-0.26090976856289405,0,0,0,0,0,0,92.33038348082596,94.24778761061947,94.24778761061947,92.92035398230088,98.37758112094396,8.997050147492626,90.41297935103245,92.92035398230088,92.62536873156341,91.44542772861357,97.49262536873157,13.126843657817108,92.33038348082596,92.77286135693215,92.92035398230088,89.67551622418878,98.37758112094396,17.846607669616517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475167,78,0,49,0,25,0,0,0,1.7840673327445984,0,-1.7840673327445984,0,43.36197425169625,NA,23.932513546578875,NA,18,379.59999,0,0,355.3333333333333,223.22222222222223,113.88888888888889,0,8.127417849169836,-8.127417849169836,0,0,0,0,0,0,12.328767448070797,7.744994935326526,3.95152802822782,0,0.28199168278343717,-0.28199168278343717,0,0,0,0,0,0,35.84070796460177,30.23598820058997,21.091445427728615,0,20.353982300884958,22.566371681415927,84.070796460177,74.18879056047197,56.78466076696165,0,35.39823008849557,7.079646017699115,69.1740412979351,51.17994100294986,29.056047197640115,0,29.35103244837758,15.781710914454278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475168,37,0,24,0,16,0,2,0,2.640375018119812,0,-0.640375018119812,0,28.953574108879828,NA,30.00324456632622,NA,19,289.6999983333333,0,0,159.68421052631578,103.57894736842104,69.05263157894737,8.631578947368421,11.39530270978024,-2.76372376241182,0,0,0,0,0,0,7.663099802457139,4.970659331323549,3.3137728875490327,0.4142216109436291,0.5468501967504512,-0.1326285858068221,0,0,0,0,0,0,10.029498525073747,7.817109144542774,9.144542772861357,23.156342182890853,30.53097345132743,46.46017699115044,22.418879056047196,19.469026548672566,20.64896755162242,46.017699115044245,51.32743362831859,36.87315634218289,18.436578171091444,15.929203539823009,18.87905604719764,46.7551622418879,43.95280235988201,36.283185840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475169,220,0,156,0,98,0,6,0,9.701734066009521,0,-3.7017340660095215,0,28.11954691300416,NA,42.022502156498724,NA,41,701.6332733333334,0,0,440,312,196,12,19.403468132019043,-7.403468132019043,0,0,0,0,0,0,18.813246893621756,13.340302342749974,8.38044634352242,0.5130885516442298,0.8296414467277182,-0.3165528950834885,0,0,0,0,0,0,94.10029498525073,93.5103244837758,91.88790560471976,59.587020648967545,79.9410029498525,6.932153392330384,93.36283185840708,93.06784660766961,91.1504424778761,57.07964601769911,76.54867256637168,8.55457227138643,97.1976401179941,95.72271386430678,93.21533923303835,52.94985250737463,70.20648967551622,13.569321533923304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475170,117,0,85,0,56,0,8,0,8.376372754573822,0,-0.376372754573822,0,25.715447024080174,NA,31.94998280311654,NA,43,707.383325,0,0,223.11627906976744,162.09302325581396,106.79069767441861,15.255813953488373,15.973548043605891,-0.717734090117521,0,0,0,0,0,0,9.923898050607852,7.209669523945875,4.749899921658458,0.6785571316654941,0.7104809337630758,-0.0319238020975817,0,0,0,0,0,0,63.86430678466076,62.684365781710916,62.684365781710916,72.4188790560472,73.89380530973452,52.654867256637175,52.50737463126843,52.06489675516224,52.94985250737463,67.69911504424779,66.07669616519173,54.71976401179941,45.72271386430678,42.47787610619469,45.57522123893805,64.74926253687315,58.55457227138643,55.16224188790561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475171,138,0,86,0,57,0,6,0,2.479891359806061,0,3.520108640193939,0,45.4126129506007,NA,21.03853278288209,NA,42,871.6499399999999,0,0,269.42857142857144,167.9047619047619,111.28571428571429,11.714285714285714,4.841692654859452,6.872593059426263,0,0,0,0,0,0,9.499226260487095,5.919807669578915,3.923593455418583,0.4130098374124824,0.17070325455235352,0.2423065828601289,0,0,0,0,0,0,73.00884955752213,63.86430678466076,63.12684365781711,59.587020648967545,28.908554572271388,93.952802359882,65.33923303834808,55.45722713864307,55.309734513274336,55.75221238938053,21.091445427728615,91.74041297935102,40.56047197640118,27.876106194690266,28.613569321533923,46.607669616519175,17.551622418879056,89.23303834808259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475172,255,0,180,0,121,0,8,0,14.541705131530762,0,-6.541705131530762,0,26.607138005329364,NA,36.72198627276985,NA,42,828.76661,0,0,497.85714285714283,351.42857142857144,236.23809523809524,15.619047619047619,28.390948113941015,-12.771900494893393,0,0,0,0,0,0,18.461168458512102,13.031413029537953,8.760005425411624,0.579173912423909,1.0527720317929383,-0.4735981193690293,0,0,0,0,0,0,97.49262536873157,97.05014749262537,97.49262536873157,72.4188790560472,93.21533923303835,1.0324483775811208,96.60766961651917,95.87020648967551,96.60766961651917,68.58407079646017,91.29793510324484,1.6224188790560472,96.90265486725663,95.13274336283186,95.72271386430678,57.52212389380531,87.61061946902655,5.3097345132743365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475179,1,0,1,0,1,0,0,0,0.019063949584960938,0,-0.019063949584960938,0,49.25444142409901,NA,5.826342029555775,NA,2,21.55,0,0,41,41,41,0,0.7816219329833984,-0.7816219329833984,0,0,0,0,0,0,2.784222737819025,2.784222737819025,2.784222737819025,0,0.053078281907083816,-0.053078281907083816,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475181,14,0,9,0,6,0,0,0,0.3654412627220154,0,-0.3654412627220154,0,35.15212601008736,NA,28.469009163181987,NA,16,278.31666666666666,0,0,71.75,46.125,30.75,0,1.8728864714503288,-1.8728864714503288,0,0,0,0,0,0,3.018144799089766,1.9402359422719924,1.293490628181328,0,0.07878247474694625,-0.07878247474694625,0,0,0,0,0,0,0.2949852507374631,0.2949852507374631,0.2949852507374631,0,1.3274336283185841,53.09734513274337,0.2949852507374631,0.4424778761061947,1.1799410029498525,0,2.5073746312684366,46.312684365781706,0.2949852507374631,0,0.14749262536873156,0,2.359882005899705,47.78761061946903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475184,149,0,119,0,74,0,13,0,13.275212094187737,0,-0.2752120941877365,0,23.042924909554767,NA,28.512786739789753,NA,39,674.0832800000001,0,0,313.28205128205127,250.20512820512818,155.5897435897436,27.333333333333332,27.91198440316396,-0.5786510698306255,0,0,0,0,0,0,13.262456235377918,10.592163033623976,6.58672323099306,1.1571270540933754,1.181623620231708,-0.024496566138332627,0,0,0,0,0,0,76.10619469026548,80.97345132743364,76.10619469026548,90.2654867256637,89.97050147492625,55.45722713864307,75.36873156342183,81.12094395280236,76.54867256637168,89.38053097345133,90.2654867256637,56.342182890855455,77.28613569321534,82.00589970501476,76.25368731563422,88.93805309734513,92.77286135693215,56.932153392330385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475188,106,0,66,0,33,0,2,0,1.90167897939682,0,0.09832102060317993,0,45.40569726087321,NA,29.522081008329494,NA,38,790.09999,0,0,228.73684210526315,142.42105263157896,71.21052631578948,4.315789473684211,4.103623060803664,0.2121664128805462,0,0,0,0,0,0,8.049614074795773,5.012023857891708,2.506011928945854,0.15187951084520326,0.1444130365876972,0.007466474257506061,0,0,0,0,0,0,56.342182890855455,46.902654867256636,32.00589970501475,23.156342182890853,21.533923303834808,63.27433628318584,56.342182890855455,41.88790560471977,23.303834808259587,25.81120943952802,17.551622418879056,62.83185840707964,24.48377581120944,16.666666666666664,6.1946902654867255,19.616519174041297,14.011799410029498,62.684365781710916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475191,76,0,58,0,36,0,5,0,4.678170442581177,0,0.32182955741882324,0,32.08672060398571,NA,33.273386236035165,NA,37,501.53327333333334,0,0,168.43243243243242,128.54054054054055,79.78378378378379,11.081081081081082,10.367837197071797,0.713243884009284,0,0,0,0,0,0,9.092118594032533,6.938722084919564,4.306793018225936,0.5981656969758244,0.5596642166716541,0.038501480304170305,0,0,0,0,0,0,34.51327433628318,39.08554572271387,37.315634218289084,53.98230088495575,50.737463126843664,67.69911504424779,27.43362831858407,33.03834808259587,30.8259587020649,53.687315634218294,45.57522123893805,67.40412979351032,34.51327433628318,38.93805309734513,37.315634218289084,58.99705014749262,44.83775811209439,68.14159292035397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475200,107,0,67,0,44,0,1,0,1.9775996208190918,0,-0.9775996208190918,0,44.556393103526545,NA,28.5681335242627,NA,42,906.74997,0,0,208.9047619047619,130.80952380952382,85.90476190476191,1.9523809523809523,3.8610278311229886,-1.9086468787420363,0,0,0,0,0,0,7.080231830611475,4.433416192999708,2.911497201372943,0.06617039094029416,0.1308585400329768,-0.06468814909268264,0,0,0,0,0,0,57.227138643067846,47.640117994100294,47.640117994100294,10.471976401179942,22.123893805309734,39.08554572271387,45.87020648967551,34.95575221238938,36.283185840707965,11.504424778761061,15.781710914454278,45.72271386430678,12.684365781710916,10.619469026548673,11.946902654867257,11.35693215339233,10.619469026548673,49.26253687315634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475208,97,0,58,0,39,0,0,0,1.606916606426239,0,-1.606916606426239,0,46.54770038572525,NA,27.901833510554386,NA,41,784.3999733333333,0,0,194,116,78,0,3.213833212852478,-3.213833212852478,0,0,0,0,0,0,7.419684087019688,4.436512134506617,2.98317195251307,0,0.12291560385431387,-0.12291560385431387,0,0,0,0,0,0,50,39.08554572271387,41.29793510324484,0,17.25663716814159,24.778761061946902,39.233038348082594,26.10619469026549,29.056047197640115,0,11.799410029498524,30.8259587020649,15.929203539823009,10.766961651917404,14.011799410029498,0,9.29203539823009,38.34808259587021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475218,170,0,112,0,75,0,3,0,4.877727389335632,0,-1.8777273893356323,0,43.45741175735973,NA,28.934196371263145,NA,43,899.1666216666667,0,0,324.1860465116279,213.58139534883722,143.02325581395348,5.720930232558139,9.301712695942369,-3.580782463384229,0,0,0,0,0,0,11.343837453723097,7.473587028335217,5.004634170760189,0.2001853668304076,0.32548321557762666,-0.12529784874721905,0,0,0,0,0,0,84.21828908554573,78.17109144542773,77.5811209439528,36.57817109144543,52.8023598820059,21.238938053097346,78.023598820059,70.64896755162242,71.23893805309734,31.563421828908556,40.707964601769916,27.13864306784661,60.32448377581121,47.050147492625364,50,24.63126843657817,31.12094395280236,37.315634218289084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475220,56,0,45,0,30,0,1,0,3.8597599864006042,0,-2.8597599864006042,0,30.89504925897506,NA,30.936365178910727,NA,34,435.99996333333337,0,0,135.05882352941177,108.52941176470588,72.35294117647058,2.411764705882353,9.308832908377928,-6.897068202495575,0,0,0,0,0,0,7.706422666442273,6.192661071248255,4.128440714165503,0.13761469047218344,0.5311596758254381,-0.39354498535325466,0,0,0,0,0,0,20.50147492625369,25.958702064896755,28.31858407079646,10.471976401179942,43.36283185840708,12.684365781710916,13.569321533923304,21.533923303834808,23.893805309734514,15.04424778761062,40.85545722713864,11.061946902654867,18.73156342182891,32.30088495575221,32.89085545722713,18.141592920353983,43.21533923303835,8.55457227138643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475231,53,0,43,0,23,0,3,0,4.4887029230594635,0,-1.4887029230594635,0,28.181694184077692,NA,36.13471295765241,NA,43,480.33329166666664,0,0,101.06976744186046,82,43.860465116279066,5.720930232558139,8.559852085834326,-2.838921853276186,0,0,0,0,0,0,6.6204030725540495,5.371270417355172,2.873005106957417,0.37473979655966316,0.5606985400680229,-0.18595874350835973,0,0,0,0,0,0,19.911504424778762,24.48377581120944,18.436578171091444,36.57817109144543,49.557522123893804,27.286135693215343,5.014749262536873,6.637168141592921,2.6548672566371683,31.563421828908556,38.200589970501476,35.25073746312684,8.849557522123893,22.271386430678465,11.651917404129794,41.88790560471977,44.985250737463126,25.663716814159294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475235,16,0,11,0,7,0,0,0,0.48628294467926025,0,-0.48628294467926025,0,29.189019102331187,NA,47.533506308906745,NA,16,130.75,0,0,82,56.375,35.875,0,2.492200091481209,-2.492200091481209,0,0,0,0,0,0,7.342256214149139,5.047801147227534,3.212237093690249,0,0.22315087327537755,-0.22315087327537755,0,0,0,0,0,0,0.7374631268436578,0.7374631268436578,0.7374631268436578,0,3.2448377581120944,49.70501474926254,0.8849557522123894,1.0324483775811208,1.4749262536873156,0,6.489675516224189,39.38053097345133,15.339233038348082,17.404129793510325,17.10914454277286,0,23.74631268436578,21.386430678466077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475279,122,0,71,0,48,0,4,0,1.735253632068634,0,2.264746367931366,0,47.72681201299018,NA,27.64701681524119,NA,44,928.44994,0,0,227.36363636363637,132.3181818181818,89.45454545454545,7.454545454545455,3.233881768855182,4.220663685690273,0,0,0,0,0,0,7.884108431306485,4.588292611661971,3.101944300841896,0.25849535840349136,0.1121387523856354,0.1463566060178559,0,0,0,0,0,0,66.8141592920354,50.14749262536873,52.8023598820059,46.017699115044245,19.469026548672566,89.38053097345133,55.309734513274336,35.39823008849557,38.7905604719764,41.00294985250738,11.946902654867257,85.84070796460178,22.123893805309734,12.536873156342182,15.339233038348082,30.973451327433626,6.489675516224189,82.89085545722715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475287,119,0,95,0,58,0,5,0,8.734414845705032,0,-3.7344148457050323,0,28.855011729882197,NA,35.5728590402455,NA,42,698.6,0,0,232.33333333333334,185.47619047619048,113.23809523809524,9.761904761904761,17.05290517494792,-7.291000413043158,0,0,0,0,0,0,10.220440881763528,8.159175493844831,4.981391354136845,0.42943028914972803,0.7501644585489577,-0.32073416939922983,0,0,0,0,0,0,65.78171091445427,69.91150442477876,64.74926253687315,53.98230088495575,76.84365781710915,6.784660766961652,57.66961651917404,62.24188790560472,56.63716814159292,49.26253687315634,70.0589970501475,8.997050147492626,49.26253687315634,57.817109144542776,49.70501474926254,47.935103244837755,62.38938053097345,12.979351032448378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
