playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8474586,175,0,145,0,96,0,14,0,18.67095983028412,0,-4.670959830284119,0,25.546769124589343,NA,34.84492989056605,NA,39,748.01662,0,0,367.94871794871796,304.87179487179486,201.84615384615387,29.435897435897434,39.25688989957173,-9.820992463674301,0,0,0,0,0,0,14.037121260754875,11.630757616054039,7.700363663042674,1.12296970086039,1.4976372982421795,-0.3746675973817896,0,0,0,0,0,0,84.80825958702066,90.41297935103245,90.11799410029498,90.41297935103245,97.93510324483776,3.8348082595870205,84.51327433628319,90.7079646017699,91.00294985250737,90.11799410029498,97.93510324483776,5.162241887905605,80.97345132743364,87.16814159292035,85.25073746312685,86.4306784660767,97.78761061946902,10.32448377581121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474590,177,0,117,0,72,0,8,0,6.560441017150879,0,1.439558982849121,0,40.178405611776455,NA,26.835479507343333,NA,38,860.2332966666667,0,0,381.94736842105266,252.47368421052633,155.36842105263156,17.263157894736842,14.15674114227295,3.1064167524638933,0,0,0,0,0,0,12.34548818460251,8.16057693558471,5.021893498821361,0.5579881665357067,0.4575810568532082,0.1004071096824985,0,0,0,0,0,0,85.84070796460178,79.79351032448378,74.92625368731564,71.68141592920354,62.09439528023599,83.48082595870207,87.16814159292035,78.76106194690266,74.77876106194691,69.6165191740413,59.14454277286135,81.41592920353983,67.40412979351032,54.27728613569322,47.34513274336283,54.86725663716814,35.84070796460177,77.72861356932154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474600,157,0,90,0,70,0,4,0,3.9020620584487915,0,0.0979379415512085,0,38.415337260330006,NA,23.945849079314154,NA,29,671.4166516666667,0,0,443.9310344827586,254.48275862068965,197.9310344827586,11.310344827586206,11.03341685492417,0.27692797266203784,0,0,0,0,0,0,14.030036306988524,8.042695972159025,6.255430200568132,0.357453154318179,0.3487010977844517,0.00875205653372723,0,0,0,0,0,0,78.90855457227138,66.3716814159292,73.59882005899705,45.13274336283185,43.067846607669615,63.56932153392331,92.77286135693215,79.9410029498525,89.08554572271386,52.06489675516224,46.7551622418879,63.86430678466076,80.8259587020649,52.359882005899706,67.69911504424779,38.7905604719764,32.448377581120944,63.27433628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474612,32,0,20,0,16,0,0,0,0.38786256313323975,0,-0.38786256313323975,0,56.01389709045798,NA,23.79525602770589,NA,19,276.1333333333333,0,0,138.10526315789474,86.3157894736842,69.05263157894737,0,1.6739331672066136,-1.6739331672066136,0,0,0,0,0,0,6.953162723322067,4.345726702076291,3.4765813616610335,0,0.08427723486719357,-0.08427723486719357,0,0,0,0,0,0,6.489675516224189,5.457227138643068,9.144542772861357,0,1.7699115044247788,52.8023598820059,13.421828908554573,7.817109144542774,19.76401179941003,0,1.7699115044247788,49.11504424778761,10.619469026548673,8.55457227138643,19.616519174041297,0,2.6548672566371683,48.37758112094395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474641,113,0,88,0,62,0,2,0,8.099935308098793,0,-6.099935308098793,0,27.488271948536806,NA,37.375075810568816,NA,42,592.38333,0,0,220.61904761904765,171.80952380952382,121.04761904761905,3.9047619047619047,15.814159411050024,-11.90939750628812,0,0,0,0,0,0,11.445291683005328,8.913147505349281,6.2797175605869935,0.20257153421248367,0.8204081611917196,-0.6178366269792359,0,0,0,0,0,0,61.2094395280236,64.74926253687315,67.99410029498524,23.008849557522122,70.79646017699115,1.6224188790560472,48.96755162241888,54.86725663716814,59.29203539823009,21.091445427728615,63.421828908554566,2.359882005899705,58.70206489675516,63.421828908554566,68.43657817109144,24.48377581120944,64.74926253687315,2.5073746312684366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474679,77,0,58,0,39,0,0,0,4.263344347476959,0,-4.263344347476959,0,23.512569699237126,NA,40.3816373298373,NA,30,388.4,0,0,210.4666666666667,158.53333333333333,106.60000000000001,0,11.653141216437023,-11.653141216437023,0,0,0,0,0,0,11.894953656024718,8.959835221421216,6.024716786817714,0,0.6586010835443296,-0.6586010835443296,0,0,0,0,0,0,34.95575221238938,38.7905604719764,41.00294985250738,0,47.1976401179941,4.867256637168142,44.54277286135693,48.525073746312685,50.442477876106196,0,49.557522123893804,2.8023598820058995,63.27433628318584,63.716814159292035,64.15929203539822,0,50.442477876106196,1.7699115044247788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474716,118,0,73,0,47,0,3,0,3.0814363956451416,0,-0.0814363956451416,0,37.02700061559317,NA,31.729259953650327,NA,43,878.0332683333334,0,0,225.02325581395348,139.20930232558138,89.62790697674419,5.720930232558139,5.876227545183759,-0.15529731262561886,0,0,0,0,0,0,8.063475787698941,4.988421461881547,3.211723406964832,0.2050036217211595,0.21056854040354991,-0.00556491868239043,0,0,0,0,0,0,64.15929203539822,52.06489675516224,50.29498525073747,36.283185840707965,34.95575221238938,60.02949852507374,51.17994100294986,37.315634218289084,37.315634218289084,30.53097345132743,25.51622418879056,60.61946902654868,21.533923303834808,14.896755162241886,16.224188790560472,24.63126843657817,21.68141592920354,60.766961651917406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475149,106,0,83,0,60,0,12,0,8.17462357878685,0,3.82537642121315,0,30.707634559647346,NA,31.239319254086382,NA,41,658.549995,0,0,212,166,120,24,16.3492471575737,7.6507528424263,0,0,0,0,0,0,9.657581122599508,7.5620682375071615,5.466555352414816,1.0933110704829632,0.7447838713098935,0.3485271991730696,0,0,0,0,0,0,56.342182890855455,61.06194690265486,66.3716814159292,86.28318584070797,71.38643067846607,94.83775811209439,45.13274336283185,52.21238938053098,58.70206489675516,83.33333333333334,65.19174041297934,92.92035398230088,39.38053097345133,44.24778761061947,55.309734513274336,85.54572271386431,58.11209439528023,93.36283185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475151,127,0,101,0,72,0,7,0,11.044083654880524,0,-4.044083654880524,0,22.248842535676587,NA,37.16259179645663,NA,25,471.91666666666663,0,0,416.56,331.28000000000003,236.16,22.96,36.22459438800812,-13.264594388008119,0,0,0,0,0,0,16.1469185943846,12.841250220731062,9.15415857319442,0.8899876390605687,1.4041568482277904,-0.5141692091672219,0,0,0,0,0,0,67.99410029498524,72.4188790560472,74.92625368731564,66.07669616519173,83.33333333333334,5.457227138643068,91.44542772861357,93.80530973451327,96.01769911504425,82.7433628318584,96.60766961651917,1.6224188790560472,91.00294985250737,92.18289085545722,95.72271386430678,75.36873156342183,96.46017699115043,5.014749262536873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475158,116,0,99,0,66,0,13,0,11.61669436097145,0,1.3833056390285492,0,23.144226603351466,NA,29.83899554188414,NA,41,810.8332883333333,0,0,232,198,132,26,23.2333887219429,2.7666112780570984,0,0,0,0,0,0,8.58376203856439,7.325796912223057,4.883864608148705,0.9619733319080782,0.859611552321653,0.10236177958642513,0,0,0,0,0,0,62.684365781710916,71.53392330383481,70.35398230088495,89.23303834808259,85.54572271386431,82.89085545722715,54.71976401179941,65.63421828908554,65.19174041297934,86.28318584070797,81.71091445427729,79.79351032448378,26.843657817109147,41.740412979351035,45.13274336283185,79.79351032448378,68.43657817109144,78.023598820059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475166,204,0,159,0,106,0,15,0,18.512099839746952,0,-3.512099839746952,0,22.372554609582842,NA,30.045287573468624,NA,41,742.4333300000001,0,0,408,318,212,30,37.024199679493904,-7.024199679493904,0,0,0,0,0,0,16.486328812851113,12.84963863354572,8.566425755697146,1.212230059768464,1.4960615930117482,-0.2838315332432841,0,0,0,0,0,0,92.18289085545722,94.10029498525073,94.10029498525073,92.33038348082596,97.6401179941003,8.112094395280236,90.7079646017699,92.33038348082596,93.06784660766961,90.7079646017699,97.34513274336283,11.651917404129794,91.88790560471976,92.62536873156341,92.33038348082596,88.64306784660766,97.6401179941003,16.371681415929203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475167,78,0,49,0,25,0,0,0,1.7840673327445984,0,-1.7840673327445984,0,43.36197425169625,NA,23.932513546578875,NA,18,379.59999,0,0,355.3333333333333,223.22222222222223,113.88888888888889,0,8.127417849169836,-8.127417849169836,0,0,0,0,0,0,12.328767448070797,7.744994935326526,3.95152802822782,0,0.28199168278343717,-0.28199168278343717,0,0,0,0,0,0,35.84070796460177,30.08849557522124,21.091445427728615,0,20.353982300884958,22.123893805309734,82.15339233038348,71.68141592920354,55.014749262536874,0,33.775811209439524,7.52212389380531,66.96165191740413,47.640117994100294,27.13864306784661,0,28.466076696165192,16.8141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475168,40,0,27,0,19,0,3,0,3.354606330394745,0,-0.3546063303947449,0,28.308461149123396,NA,27.91396971387948,NA,17,260.44997333333333,0,0,192.94117647058823,130.23529411764704,91.64705882352942,14.470588235294118,16.181042299551123,-1.7104540642570047,0,0,0,0,0,0,9.21482144645257,6.220004476355485,4.377040187064971,0.6911116084839428,0.7728024589431763,-0.08169085045923352,0,0,0,0,0,0,11.651917404129794,10.619469026548673,11.946902654867257,36.283185840707965,38.34808259587021,54.12979351032449,36.87315634218289,32.15339233038348,38.64306784660767,64.45427728613569,64.89675516224189,48.67256637168141,33.775811209439524,29.793510324483773,36.43067846607669,62.09439528023599,60.47197640117994,48.82005899705015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475169,221,0,157,0,99,0,6,0,9.87830638885498,0,-3.8783063888549805,0,28.073882702435455,NA,41.846743459500374,NA,40,683.45,0,0,453.05,321.84999999999997,202.95000000000002,12.299999999999999,20.25052809715271,-7.95052809715271,0,0,0,0,0,0,19.4015655863633,13.78301265637574,8.691199063574512,0.526739337186334,0.8672154266315002,-0.34047608944516616,0,0,0,0,0,0,94.10029498525073,93.06784660766961,91.88790560471976,58.55457227138643,79.05604719764013,6.047197640117994,93.36283185840708,93.06784660766961,91.29793510324484,56.19469026548673,76.40117994100295,7.817109144542774,97.34513274336283,95.87020648967551,93.21533923303835,51.76991150442478,69.1740412979351,12.684365781710916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475170,117,0,85,0,56,0,8,0,8.376372754573822,0,-0.376372754573822,0,25.715447024080174,NA,31.94998280311654,NA,43,707.383325,0,0,223.11627906976744,162.09302325581396,106.79069767441861,15.255813953488373,15.973548043605891,-0.717734090117521,0,0,0,0,0,0,9.923898050607852,7.209669523945875,4.749899921658458,0.6785571316654941,0.7104809337630758,-0.0319238020975817,0,0,0,0,0,0,63.716814159292035,62.53687315634219,62.24188790560472,71.68141592920354,72.86135693215338,53.392330383480825,50.442477876106196,50.58997050147492,50.737463126843664,66.3716814159292,64.15929203539822,55.899705014749266,42.47787610619469,39.52802359882006,43.067846607669615,61.504424778761056,55.014749262536874,56.04719764011799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475171,138,0,86,0,57,0,6,0,2.479891359806061,0,3.520108640193939,0,45.4126129506007,NA,21.03853278288209,NA,41,848.4999883333334,0,0,276,172,113.99999999999999,12,4.959782719612122,7.040217280387878,0,0,0,0,0,0,9.758397305654647,6.08132006004565,4.0306423653790935,0.4242781437241151,0.17536061712933118,0.2489175265947839,0,0,0,0,0,0,72.56637168141593,63.716814159292035,62.979351032448385,58.55457227138643,28.613569321533923,93.80530973451327,65.19174041297934,55.309734513274336,55.45722713864307,54.27728613569322,21.238938053097346,91.5929203539823,40.26548672566372,27.876106194690266,29.49852507374631,46.017699115044245,17.699115044247787,88.93805309734513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475172,257,0,182,0,123,0,10,0,15.068514883518219,0,-5.068514883518219,0,26.45896310085273,NA,36.727048174526274,NA,41,807.4166216666666,0,0,514,364.00000000000006,246,20,30.137029767036438,-10.137029767036438,0,0,0,0,0,0,19.097947188862783,13.52461629717131,9.140262662374017,0.7431107855588631,1.1197575932296644,-0.37664680767080133,0,0,0,0,0,0,97.6401179941003,97.05014749262537,97.49262536873157,79.20353982300885,93.06784660766961,2.6548672566371683,96.7551622418879,96.01769911504425,96.60766961651917,76.69616519174042,91.29793510324484,4.424778761061947,96.90265486725663,95.13274336283186,95.42772861356931,65.33923303834808,88.05309734513274,10.029498525073747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475179,1,0,1,0,1,0,0,0,0.019063949584960938,0,-0.019063949584960938,0,49.25444142409901,NA,5.826342029555775,NA,2,21.55,0,0,41,41,41,0,0.7816219329833984,-0.7816219329833984,0,0,0,0,0,0,2.784222737819025,2.784222737819025,2.784222737819025,0,0.053078281907083816,-0.053078281907083816,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475181,14,0,9,0,6,0,0,0,0.3654412627220154,0,-0.3654412627220154,0,35.15212601008736,NA,28.469009163181987,NA,15,262.583325,0,0,76.53333333333333,49.199999999999996,32.800000000000004,0,1.9977455695470177,-1.9977455695470177,0,0,0,0,0,0,3.1989845509039845,2.0564900684382756,1.3709933789588504,0,0.08350292526504081,-0.08350292526504081,0,0,0,0,0,0,0.2949852507374631,0.2949852507374631,0.2949852507374631,0,1.3274336283185841,53.83480825958702,0.4424778761061947,0.7374631268436578,1.1799410029498525,0,3.0973451327433628,45.72271386430678,0.2949852507374631,0,0.2949852507374631,0,2.5073746312684366,48.525073746312685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475184,149,0,119,0,74,0,13,0,13.275212094187737,0,-0.2752120941877365,0,23.042924909554767,NA,28.512786739789753,NA,37,639.599945,0,0,330.21621621621625,263.72972972972974,164,28.810810810810814,29.420740316848498,-0.6099295060376864,0,0,0,0,0,0,13.977487130646953,11.16322797682542,6.941839246093118,1.2195122999893315,1.2453295718330057,-0.025817271843674394,0,0,0,0,0,0,75.51622418879056,80.3834808259587,75.81120943952803,89.23303834808259,88.79056047197639,56.342182890855455,77.72861356932154,82.44837758112095,76.99115044247787,89.52802359882006,90.11799410029498,57.227138643067846,80.23598820058997,83.48082595870207,77.28613569321534,89.38053097345133,91.88790560471976,57.227138643067846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475188,106,0,66,0,33,0,2,0,1.90167897939682,0,0.09832102060317993,0,45.40569726087321,NA,29.522081008329494,NA,38,790.09999,0,0,228.73684210526315,142.42105263157896,71.21052631578948,4.315789473684211,4.103623060803664,0.2121664128805462,0,0,0,0,0,0,8.049614074795773,5.012023857891708,2.506011928945854,0.15187951084520326,0.1444130365876972,0.007466474257506061,0,0,0,0,0,0,56.342182890855455,46.46017699115044,31.41592920353982,23.008849557522122,21.386430678466077,63.86430678466076,53.687315634218294,39.38053097345133,22.123893805309734,25.073746312684364,16.666666666666664,63.12684365781711,21.091445427728615,15.486725663716813,6.047197640117994,19.616519174041297,12.831858407079647,62.979351032448385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475191,77,0,59,0,37,0,5,0,4.966972768306732,0,0.03302723169326782,0,31.76366062927067,NA,33.27879768135912,NA,36,487.31664,0,0,175.38888888888889,134.38888888888889,84.27777777777777,11.38888888888889,11.313660194476446,0.07522869441244337,0,0,0,0,0,0,9.480488907581732,7.264270721393794,4.5555596049418705,0.6156161628299825,0.6115497433012014,0.004066419528781265,0,0,0,0,0,0,34.95575221238938,40.117994100294986,38.49557522123894,53.392330383480825,53.09734513274337,61.94690265486725,28.171091445427727,34.21828908554572,33.33333333333333,52.654867256637175,48.08259587020649,61.94690265486725,37.610619469026545,40.707964601769916,39.52802359882006,57.817109144542776,46.312684365781706,62.53687315634219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475200,107,0,67,0,44,0,1,0,1.9775996208190918,0,-0.9775996208190918,0,44.556393103526545,NA,28.5681335242627,NA,41,886.9666666666667,0,0,214,134,88,2,3.9551992416381836,-1.9551992416381836,0,0,0,0,0,0,7.2381525047916115,4.532301101131196,2.976436544026457,0.06764628509151038,0.13377726774679113,-0.06613098265528074,0,0,0,0,0,0,57.227138643067846,47.34513274336283,47.49262536873156,10.471976401179942,21.976401179941004,39.97050147492625,46.46017699115044,33.92330383480826,36.13569321533923,11.504424778761061,15.781710914454278,46.16519174041298,12.389380530973451,10.471976401179942,12.094395280235988,11.35693215339233,10.32448377581121,50.737463126843664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475208,97,0,58,0,39,0,0,0,1.606916606426239,0,-1.606916606426239,0,46.54770038572525,NA,27.901833510554386,NA,40,768.0666666666667,0,0,198.85,118.89999999999999,79.95,0,3.29417904317379,-3.29417904317379,0,0,0,0,0,0,7.57746723374707,4.53085669646732,3.04661053727975,0,0.1255294632222563,-0.1255294632222563,0,0,0,0,0,0,49.852507374631266,38.7905604719764,41.00294985250738,0,17.25663716814159,24.778761061946902,38.7905604719764,25.368731563421832,28.613569321533923,0,11.799410029498524,30.678466076696164,16.224188790560472,10.32448377581121,14.011799410029498,0,8.997050147492626,37.610619469026545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475218,170,0,112,0,75,0,3,0,4.877727389335632,0,-1.8777273893356323,0,43.45741175735973,NA,28.934196371263145,NA,42,875.5666500000001,0,0,331.90476190476187,218.66666666666666,146.42857142857144,5.857142857142857,9.52318204584576,-3.6660391887029014,0,0,0,0,0,0,11.649598577104324,7.675029650798143,5.139528784016613,0.20558115136066452,0.33425627090768917,-0.12867511954702468,0,0,0,0,0,0,83.92330383480827,78.023598820059,76.84365781710915,36.283185840707965,52.06489675516224,20.943952802359885,78.023598820059,70.50147492625368,70.50147492625368,30.8259587020649,40.41297935103245,26.991150442477874,60.766961651917406,46.7551622418879,50.442477876106196,24.778761061946902,31.12094395280236,37.16814159292036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475220,56,0,45,0,30,0,1,0,3.8597599864006042,0,-2.8597599864006042,0,30.89504925897506,NA,30.936365178910727,NA,33,423.0499899999999,0,0,139.15151515151516,111.81818181818181,74.54545454545455,2.484848484848485,9.59091875408635,-7.106070269237865,0,0,0,0,0,0,7.942323790150664,6.382224474228213,4.254816316152142,0.14182721053840472,0.5474189922189486,-0.4055917816805439,0,0,0,0,0,0,20.50147492625369,25.958702064896755,28.31858407079646,10.471976401179942,42.47787610619469,12.536873156342182,13.569321533923304,21.68141592920354,23.893805309734514,15.04424778761062,40.56047197640118,11.061946902654867,19.321533923303836,33.1858407079646,33.48082595870206,18.87905604719764,42.62536873156343,8.112094395280236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475231,53,0,43,0,23,0,3,0,4.4887029230594635,0,-1.4887029230594635,0,28.181694184077692,NA,36.13471295765241,NA,42,466.34994,0,0,103.47619047619047,83.95238095238095,44.90476190476191,5.857142857142857,8.763658087878001,-2.906515230735143,0,0,0,0,0,0,6.818913711021384,5.53232621837584,2.959151233084752,0.3859762477936633,0.57751090390098,-0.19153465610731676,0,0,0,0,0,0,19.76401179941003,24.188790560471976,18.289085545722713,36.283185840707965,49.26253687315634,27.13864306784661,4.71976401179941,7.227138643067847,2.6548672566371683,30.8259587020649,37.46312684365782,35.39823008849557,9.734513274336283,21.828908554572273,11.504424778761061,41.44542772861357,43.657817109144545,25.368731563421832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475235,16,0,11,0,7,0,0,0,0.48628294467926025,0,-0.48628294467926025,0,29.189019102331187,NA,47.533506308906745,NA,16,130.75,0,0,82,56.375,35.875,0,2.492200091481209,-2.492200091481209,0,0,0,0,0,0,7.342256214149139,5.047801147227534,3.212237093690249,0,0.22315087327537755,-0.22315087327537755,0,0,0,0,0,0,0.7374631268436578,0.7374631268436578,0.7374631268436578,0,3.2448377581120944,50.442477876106196,0.8849557522123894,1.0324483775811208,1.3274336283185841,0,6.047197640117994,40.117994100294986,13.421828908554573,16.07669616519174,16.371681415929203,0,23.303834808259587,21.68141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475279,122,0,71,0,48,0,4,0,1.735253632068634,0,2.264746367931366,0,47.72681201299018,NA,27.64701681524119,NA,43,908.1666650000001,0,0,232.6511627906977,135.3953488372093,91.53488372093022,7.627906976744186,3.3090883216192557,4.318818655124931,0,0,0,0,0,0,8.060194545898685,4.690768957039399,3.17122408363227,0.2642686736360225,0.11464329394221713,0.14962537969380538,0,0,0,0,0,0,66.8141592920354,50,52.21238938053098,45.13274336283185,19.469026548672566,88.93805309734513,55.45722713864307,35.693215339233035,38.49557522123894,40.26548672566372,11.946902654867257,85.25073746312685,21.386430678466077,12.831858407079647,15.929203539823009,30.678466076696164,6.637168141592921,82.59587020648968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475287,120,0,96,0,59,0,6,0,8.964814513921738,0,-2.9648145139217377,0,28.706597973943072,NA,35.319705455807906,NA,41,682.433315,0,0,240,192,118,12,17.929629027843475,-5.929629027843475,0,0,0,0,0,0,10.550481404912068,8.440385123929655,5.187320024081767,0.5275240702456034,0.788192573563476,-0.26066850331787256,0,0,0,0,0,0,65.78171091445427,69.76401179941003,65.19174041297934,58.55457227138643,75.95870206489676,11.799410029498524,57.9646017699115,63.12684365781711,57.9646017699115,54.27728613569322,70.50147492625368,16.07669616519174,49.70501474926254,58.11209439528023,51.03244837758112,52.06489675516224,61.06194690265486,18.73156342182891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
