playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470834,42,1023.06666,51.51829268292683,50.228070175438596,-12.615853658536585,-10.618421052631579,164,228,120,167,84,115,2,4,4.280249549369375,7.024816865352774,749,1083,557,818,414,597,29,61,30.41214297032836,59.028344393575225,661,863,512,669,371,495,27,45,30.077013480168446,46.13184101105705,6,154.11666,52.64,52.205882352941174,-11.08,-9.176470588235293,25,34,20,28,10,12,2,2,0.8782764522276585,1.306360760892261,116,160,82,118,54,77,7,10,4.77131144960217,7.7969623275768,105,133,80,103,64,82,5,7,4.037826497350552,6.135989391687629
8470966,78,1890.64993,50.877906976744185,50.059183673469384,16.075581395348838,12.246938775510204,344,490,230,334,152,221,10,17,6.707282637070322,13.009356213911829,1443,2045,1049,1517,746,1091,78,141,63.85882471116807,112.15112509816795,1081,1557,835,1194,592,856,51,88,51.17806659014474,86.36319191233663,5,131.83333333333334,57.64705882352941,56.0625,15.705882352941176,9.96875,17,32,9,20,5,13,0,0,0.191525902402938,0.8398529192322415,73,119,51,83,38,64,1,4,2.859760257555497,5.38625714944558,94,156,66,112,47,84,1,9,4.002256014797851,8.118177660098144
8471214,81,1694.6166600000001,61.712041884816756,59.73053892215569,1.2670157068062826,7.154191616766467,382,668,279,501,200,338,28,51,18.453588335899955,37.32387857885503,1203,1927,904,1480,640,1016,75,135,52.91301131983465,110.0188550162972,1249,1463,958,1130,675,807,58,81,61.31142728085875,83.8775736103184,7,152.6833233333333,67.33333333333333,62.214285714285715,3.037037037037037,11.946428571428571,27,56,21,43,12,22,1,4,1.5019014554055827,2.797622073701739,94,178,70,136,51,87,8,14,4.788833532792177,10.923044958200782,122,134,86,96,60,65,6,8,4.4715504554049215,6.013623871099353
8471215,68,1278.6665600000001,68.62679425837321,66.2746913580247,0.9090909090909091,-1.5277777777777777,209,324,161,245,118,188,11,21,13.455721544868135,21.17963694400756,960,1398,690,1014,519,774,44,88,46.97683091154589,82.30356832239019,952,1076,703,809,535,627,46,72,43.296565833264715,59.76745663629648,4,74.83333333333333,67.42857142857143,64.125,1.2857142857142858,0.9583333333333334,14,24,9,15,7,11,0,1,0.7997679004925077,1.2783680820852685,67,110,46,72,31,49,1,3,2.4003182681101953,4.796852784218499,50,61,35,46,22,32,1,3,2.428012087907008,4.1551898903646
8471217,26,359.8999733333333,70.48,70.01818181818182,0.32,-0.10909090909090909,50,55,39,42,32,34,3,3,3.215709758129651,3.3922404279477307,273,302,190,215,134,153,13,15,11.820795207334216,14.028457166547938,324,348,240,255,168,179,12,13,15.429337419327151,16.855146507819367,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,82,1698.1999099999998,63.11764705882353,62.70634920634921,-4.25,-6.7063492063492065,272,378,221,304,167,231,13,20,13.576200930713778,22.14186762030537,1163,1815,880,1397,639,1002,56,120,52.4050154861906,109.4026575361996,1201,1551,910,1186,678,887,58,93,56.5435440157474,88.8352599155556,6,121.08332999999999,66.42105263157895,55.09090909090909,-8.68421052631579,-8.909090909090908,19,22,14,16,9,10,1,1,0.8587253933418247,1.290844867796536,87,125,60,90,42,59,5,8,3.778513448998129,6.574683858161549,89,100,69,78,52,56,5,5,4.126544517450024,4.854505719703094
8471226,57,699.1333099999999,66.42622950819673,65.125,-3.9508196721311477,-4.4411764705882355,122,136,93,106,67,77,4,5,6.247904780275446,7.632820774729769,485,557,367,426,265,305,18,24,22.72115839163847,28.37103903632342,612,647,470,493,336,357,23,27,27.939043386909365,31.99322467008509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,70,1384.7999666666665,64.70188679245283,64.75,-0.9962264150943396,-3.114130434782609,265,368,193,275,147,210,17,29,15.012331064486524,24.995975708483616,1130,1618,838,1213,639,924,61,104,54.82696805925243,94.82187715236093,1095,1221,807,900,584,652,36,50,45.58074670618944,60.12320449804519,13,252.249985,68.5625,68.7375,-3.671875,-4.2375,64,80,49,63,39,50,3,5,3.2774070295831708,4.7107106468898445,230,299,169,224,131,172,9,13,11.387222073671865,16.373918527140415,231,244,175,184,130,136,7,8,12.156189128911778,12.735470367743417
8471233,80,1541.6666666666667,67.30075187969925,67.31472081218274,-1.9398496240601504,-1.751269035532995,133,197,107,156,85,120,12,19,8.485552358362868,14.353959628890975,968,1435,756,1120,559,814,42,75,45.88090111533563,80.08368164071217,1054,1476,812,1128,569,800,56,97,50.090623084688644,88.72701031138496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,43,932.1332883333333,49.440298507462686,50.132183908045974,-11.798507462686567,-9.89080459770115,134,174,103,133,73,92,4,5,3.601741883642905,5.44142632709202,697,894,547,702,400,502,34,46,32.164769299858754,45.67840732614808,760,820,586,636,428,468,35,46,38.17393270240237,46.558848894102326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471260,77,1210.9333133333334,63.221518987341774,63.87640449438202,0.13924050632911392,-0.9606741573033708,158,178,122,139,90,102,7,7,9.759672370417963,11.550027861710111,860,926,627,682,473,513,30,31,40.279058273999595,47.00896635191408,953,1274,695,927,521,696,35,56,41.347474014237676,62.35211334923444,13,212.89998166666666,67.74193548387096,66.48484848484848,-0.5161290322580645,0.24242424242424243,31,33,18,20,12,12,1,1,1.4765527637960554,2.0512020801903073,126,135,84,90,61,65,2,3,6.112384359765987,7.257307839722549,164,224,108,152,77,112,2,4,6.235132286983626,10.186023827943702
8471262,82,1430.8166333333334,67.60323886639677,67.04458598726114,2.068825910931174,1.3853503184713376,247,314,186,242,141,188,15,23,14.404994453101416,21.109617229084655,992,1316,715,957,535,720,45,70,42.76436212300979,65.57959368568692,1031,1498,733,1061,526,772,46,79,41.25876766862315,74.13223564107223,12,192.66665999999998,70.37837837837837,68.56818181818181,-1.5405405405405406,-1.5,37,44,28,35,21,25,0,0,2.507107269677607,3.1318774709056134,160,205,111,141,81,104,5,8,7.311604974380519,10.705215385026817,148,201,95,129,73,98,5,9,4.969951090674702,7.3910288772279555
8471273,61,753.6832633333335,66.9,64.08333333333333,4.211111111111111,3.5,90,96,71,77,58,63,4,6,5.231673914258553,6.8169106790880045,498,533,395,426,303,330,12,20,22.635222614365947,27.08767166618502,603,729,431,530,313,376,36,41,25.82746483058534,34.37852177842925,10,131.13333333333333,67.25,67.25,1.6,1.6,20,20,13,13,11,11,1,1,0.8123509651415324,0.8123509651415324,84,89,65,69,50,53,3,3,3.466925209084172,4.344411912701715,127,160,93,117,75,91,2,3,4.048378878218892,6.42712067991187
8471274,76,1582.0832599999999,43.98930481283423,45.15151515151515,5.935828877005347,5.779220779220779,187,231,118,144,82,102,1,3,2.9063655392543133,4.58725794693248,1238,1521,926,1141,681,830,46,69,54.66050132039711,76.04215846541315,1323,1610,936,1143,657,798,50,71,52.64973470463512,72.91376379679193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,81,1431.933255,63.988571428571426,61.697095435684645,-3.142857142857143,-0.8838174273858921,175,241,149,203,109,139,12,20,11.52260701868999,16.1751088858347,1167,1536,893,1187,639,829,57,90,54.14073154837305,81.47008746689788,911,1058,709,838,528,627,40,63,42.682489623068356,61.42693848107515,24,406.41664000000003,62.51219512195122,64,-2.1951219512195124,-1.625,41,56,36,46,24,32,3,4,2.282733437728578,3.3000898498952553,314,426,235,318,172,233,8,24,12.924668196297837,24.95878167095439,289,323,220,244,156,174,9,11,11.969135633097922,14.662351915467985
8471284,24,395.73332,46.15,47.23880597014925,13.533333333333333,11.537313432835822,60,67,35,40,25,28,0,0,0.8003135801166703,1.0433989091329439,304,348,222,255,163,188,15,21,13.332579554266971,15.908314119385558,309,361,231,275,162,189,15,18,14.664883201260968,17.809086569821375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,56,1375.91664,42.764367816091955,40.724409448818896,15.75287356321839,10.960629921259843,174,254,121,181,84,128,4,10,2.429101362940076,4.828509122875971,877,1249,656,947,462,675,35,72,35.850132512417275,66.28565799907685,967,1292,670,895,480,636,42,61,41.274955116654084,62.12932590383426,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471339,52,579.2332866666667,66.73584905660377,65.84684684684684,-2.30188679245283,-2.045045045045045,106,111,92,96,72,76,5,7,6.594309410788028,7.347377914379982,412,437,321,341,242,257,22,27,20.728880125396046,25.330493188719604,447,538,331,390,236,277,19,26,18.050596542449984,23.23572256759648,2,20.25,73,73,4.25,4.25,4,4,4,4,4,4,0,0,0.40122446021401836,0.40122446021401836,13,14,9,10,7,7,0,0,0.5591852744409602,0.6702999627234941,13,18,10,12,7,8,0,0,0.8302614122010281,0.9533686488300043
8471392,77,1475.9499883333333,48.46,46.74193548387097,-15.266666666666667,-14.490322580645161,150,155,111,116,73,77,1,1,3.043356067212344,3.615356699847402,1001,1060,758,810,551,589,39,45,48.56414262518646,58.87804578016633,1250,1678,906,1209,647,860,38,61,54.00566981182793,79.52567267062551,13,253.3166566666667,48.67857142857143,44.06896551724138,-14.821428571428571,-15.275862068965518,28,29,19,20,14,15,0,0,0.4039496468233461,0.40564017835483035,160,166,113,117,84,87,4,4,6.017537527948365,6.268321145207834,270,323,187,227,130,158,7,7,11.514631569227248,14.514770721290825
8471426,75,951.666625,61.63414634146341,61.1985294117647,-5.902439024390244,-5.867647058823529,123,136,100,112,77,86,10,12,7.277352110162715,8.821524664058051,697,768,532,591,392,435,28,32,29.79461138534424,34.81267340992694,759,964,555,706,409,508,35,49,30.56650576598506,44.019769606740816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471436,14,219.63333,43.55555555555556,43.55555555555556,4.555555555555555,4.555555555555555,18,18,13,13,10,10,0,0,0.3850321426188115,0.3850321426188115,179,181,136,138,100,102,3,3,7.811554041328825,7.850485782890925,200,231,162,187,128,148,10,13,10.096471829538064,11.899144008594407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471490,2,20.866666666666667,64.5,64.5,-13.75,-13.75,4,4,3,3,3,3,0,0,0.24373703186987855,0.24373703186987855,15,15,9,9,6,6,0,0,0.7477069294485232,0.7477069294485232,17,17,15,15,11,11,1,1,1.2945051655672222,1.2945051655672222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,38,246.43329333333335,69,69,-0.9428571428571428,-0.9428571428571428,35,35,29,29,22,22,1,1,2.2836830109310493,2.2836830109310493,181,181,136,136,101,101,4,4,7.688776975281546,7.688776975281546,274,276,213,215,164,165,17,17,13.13516922005294,13.33094336039622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,50,905.2,70.68939393939394,70.07453416149069,3.765151515151515,3.7950310559006213,132,161,117,142,85,103,10,13,11.113671603476515,14.349976160668298,808,1055,610,799,451,582,38,57,40.76788154439049,60.81159182301741,642,787,486,604,362,449,25,44,29.741825604827138,44.120008907301546,7,141.01665666666665,72.5,71.57142857142857,4.875,6.523809523809524,16,21,14,18,12,15,1,2,1.2516266392306843,1.687541727884282,96,148,77,114,49,75,8,15,5.150665034876399,8.889430075061382,90,124,67,93,49,69,4,8,4.414443851779146,7.588030669275582
8471675,79,1658.3499616666668,71.23622047244095,70.1896551724138,0.8267716535433071,-0.20977011494252873,254,348,210,290,157,220,19,35,18.135825788781634,28.55205877459164,1403,1896,1055,1430,772,1062,83,136,66.54170628157652,111.39030720558502,1176,1442,875,1092,610,781,43,81,51.316837055090325,76.58305544767805,4,89.56666666666666,77.5,76.6875,2.7,0.625,10,16,8,12,5,6,0,0,0.62022845332789045,1.0995489416775988,73,117,55,82,34,53,1,3,3.400092733540096,5.768169980966871,53,70,40,55,28,39,4,6,2.8655839792167295,5.0153924697937775
8471676,78,1223.2165400000001,62.39473684210526,63.70764119601329,-4.407894736842105,-2.611295681063123,228,301,173,229,114,160,7,15,9.37259944473443,16.0920896739607,899,1230,672,925,475,670,39,65,36.615430889121576,62.858027298756426,1100,1213,811,909,597,670,59,71,46.291486732852945,60.958271239745095,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,82,1580.8333100000002,50.13756613756614,49.009433962264154,7.37037037037037,6.919811320754717,189,212,106,126,71,86,0,1,2.629250145655693,3.734436024571508,1209,1335,891,993,635,716,47,63,53.70998367034997,64.5538743822954,1411,1789,1051,1338,773,983,60,85,63.0219403820622,86.25815807957608,3,46.05,55.166666666666664,55.166666666666664,12,12,6,6,3,3,2,2,0,0,0.18511197018335993,0.18511197018335993,37,38,23,24,15,16,0,0,1.0812120194551669,1.0827539252239744,42,56,35,49,28,39,3,3,2.537510428253716,4.180395303959415
8471685,81,1806.83325,65.35353535353535,65.07046979865771,-0.25757575757575757,-2.3422818791946307,198,298,159,227,111,156,17,22,13.27380532371673,21.96216551945604,1176,1700,879,1265,632,911,53,90,52.38505922816207,90.21000088498384,1360,1746,1032,1342,722,943,64,111,62.54549880130116,97.42571356112407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,79,1534.1998816666667,52.19108280254777,49.85294117647059,11.929936305732484,11.81764705882353,157,170,98,108,75,84,3,3,3.7656703218136673,4.497315706139103,1019,1100,771,841,573,628,45,55,48.7625415723181,57.36228495207208,1342,1808,1014,1389,724,1003,62,96,61.2215507682257,98.58785523306705,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471691,7,90.049995,66.16666666666667,58.10526315789474,-3.75,0.7894736842105263,12,19,9,16,7,14,0,1,0.3826906737216093,0.9371027293798251,56,83,44,67,33,51,2,5,2.347498346617084,3.9789269829968297,76,98,59,78,42,54,4,7,3.880115133465228,7.473579878219003,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,69,1284.16659,66.10227272727273,64.36641221374046,-3.352272727272727,-2.698473282442748,176,263,144,219,94,144,15,25,10.93392122834833,22.230715691392042,911,1428,683,1105,479,767,49,94,39.18358093928246,78.33985356183368,899,1091,676,827,458,574,34,62,37.94817140943349,56.795943099199505,4,72.63333333333334,70.25,72.77777777777777,-15,-11.333333333333334,4,9,3,7,3,5,1,1,0.34904817259489407,1.3785360299778289,29,70,18,52,14,32,1,3,1.29053834064454,5.328685445682115,74,78,53,57,42,43,3,3,3.68080270237043,4.010397482419941
8471699,78,982.08331,67.06832298136646,66.54069767441861,-0.782608695652174,-0.3546511627906977,161,172,133,143,98,106,5,6,10.461339064182802,11.45643913384647,795,832,610,642,425,448,21,25,34.603006956819705,39.03994915996412,813,995,606,751,438,552,20,32,36.35075923665797,48.61963624137504,13,185.39999833333334,67.6896551724138,68.23333333333333,-0.41379310344827586,-0.3,29,30,23,24,19,20,1,2,2.1375132409879254,2.3153063506897746,121,127,82,87,56,60,2,3,5.526755365090934,6.0892246425414545,142,174,92,118,67,81,3,3,5.866708244825255,7.884466115418917
8471702,80,1754.5166666666667,44.64732142857143,42.58984375,-14.352678571428571,-12.16796875,224,256,160,185,123,143,6,8,3.9611073587631673,5.152209743939024,1277,1442,941,1078,669,767,53,64,53.35331429626554,67.49312928388656,1410,1811,1058,1358,776,997,60,95,62.82457724147951,90.2141553296172,7,173.13333333333333,58.625,30.384615384615383,-7.625,-9.461538461538462,8,13,5,10,2,7,0,0,0.12437209564550605,0.2506406354232834,92,117,69,91,49,64,4,5,4.690159709783148,7.80289375224293,142,182,102,129,71,91,4,6,4.963152880590974,6.929071864097721
8471707,63,942.3666,65.86170212765957,67.19148936170212,0.2978723404255319,-0.6553191489361702,188,235,152,192,109,141,5,7,10.303659153382444,14.916912431312914,743,963,535,700,364,490,26,39,32.25413014753694,48.24489867073823,730,763,557,589,397,424,30,34,33.29469373249381,35.95915273432699,4,55.233333333333334,64.66666666666667,63.875,-2.6666666666666665,-5.125,6,8,5,7,5,7,0,0,0.23360724152288304,0.3846266902455161,37,54,26,39,24,34,0,3,1.1703363298188911,2.1624960852604933,46,50,33,37,25,27,1,2,1.9024669432190493,2.3373808074554314
8471709,72,1515.0665999999999,51.757425742574256,49.78389830508475,15.074257425742575,13.677966101694915,202,236,123,152,77,100,3,3,3.966407164984131,6.015954221035526,1169,1337,859,988,597,701,53,72,53.32218727462857,69.53915071046819,1149,1566,853,1173,596,820,65,93,55.06804657296894,84.07595145408196,18,423.9,49.07692307692308,46.31666666666667,14.557692307692308,13.866666666666667,52,60,33,39,22,26,2,3,1.0545453034265582,1.3203101215279252,330,376,227,264,153,181,15,22,13.463838753621381,20.924911291370133,331,439,228,297,158,203,16,24,13.912600732173859,20.511574393036728
8471716,71,1093.4332516666666,64.0072463768116,65.32704402515724,3.398550724637681,3.0251572327044025,138,159,117,135,84,95,3,6,8.065035075082296,11.059885097444333,752,866,547,639,383,447,23,32,32.60783902209402,41.4475367949394,877,1132,683,877,486,614,37,56,43.104440248314,62.13886003945544,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471717,50,788.8666666666667,47.74647887323944,47.602739726027394,-15.985915492957746,-15.452054794520548,71,73,48,50,27,28,3,3,1.0613853893735317,1.8268570828192272,516,546,384,410,279,297,25,29,25.315333080049434,30.52422208577525,670,823,496,611,342,432,27,38,29.640900128043953,40.898342507157324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,65,1687.3499499999998,47.52203389830508,46.889182058047496,-8.183050847457627,-6.701846965699208,295,379,214,265,165,206,10,16,7.066516871341311,12.272148353553124,1387,1828,1058,1389,797,1043,74,117,65.80448083846444,100.57703100339404,1184,1536,893,1166,648,866,47,82,54.05447481542341,84.3380151255765,4,108.21666666666667,49.916666666666664,47.77142857142857,-4.166666666666667,-4.514285714285714,24,35,14,19,9,14,0,0,0.391094806805943,0.6419077849636636,95,136,71,97,47,64,1,2,4.399128222111193,6.617653146162957,61,90,41,63,29,48,3,7,3.0549582390096646,6.3641392598243804
8471729,72,1470.76656,48.33582089552239,47.478873239436616,-2.873134328358209,-2.2464788732394365,134,142,84,92,56,63,3,3,2.4868588315170346,2.9622345198015276,1036,1130,769,849,559,620,51,60,48.73138354235344,59.38183952548714,1266,1537,900,1099,650,806,49,79,53.197510486369644,72.64862165207234,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471735,82,1840.36659,44.39655172413793,45.54656862745098,11.176724137931034,6.115196078431373,232,408,167,279,121,199,2,9,4.496459680483462,9.944554118768636,1369,2051,1066,1572,795,1148,66,127,61.910993858445,105.9837619895885,1409,1630,1080,1265,772,903,71,95,67.15511855795458,95.42345892814542,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471743,69,978.8166349999999,61.5929203539823,59.37795275590551,2.3185840707964602,2.8661417322834644,113,127,83,96,62,71,3,5,4.4759604511338456,5.426706585368257,658,726,510,570,370,410,18,24,26.531430364158503,34.07392990183007,822,1062,639,825,470,602,37,57,39.50749986719021,57.839991393237625,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471761,13,182.49998,45.774193548387096,45.774193548387096,4.064516129032258,4.064516129032258,31,31,20,20,10,10,1,1,0.3930246996980762,0.3930246996980762,162,164,126,127,91,92,7,7,7.967787526799495,7.969980428411973,137,160,100,116,81,91,4,7,6.023301069365714,7.1107998523000155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471768,37,433.3999933333333,72.5,72.41509433962264,5.24,5.09433962264151,50,53,39,41,27,29,0,0,2.5380679468261405,2.715497004898621,249,264,180,192,129,140,4,6,9.494754698195257,10.71354563573726,462,614,329,445,242,332,21,31,15.759055712112914,24.016690906000882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,82,1615.2666133333332,44.75,36.75229357798165,-5.46,-5.027522935779817,100,109,66,75,49,57,0,0,1.4836456420588284,1.9905000336450986,1157,1277,875,982,630,716,41,62,48.50595545228586,62.440851810342814,1165,1658,823,1166,590,833,50,73,44.296338185205485,74.88060345608119,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,61,889.0333166666666,65.13496932515338,60.68586387434555,2.638036809815951,3.329842931937173,163,191,119,145,89,107,6,7,7.882538402355372,10.61746676831364,673,730,498,549,364,401,23,28,27.33978593445407,33.3499766624861,747,983,552,747,418,561,34,64,34.89658587279575,52.51715381416221,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,80,869.8166666666667,68.55319148936171,69.15,-1.851063829787234,-1.9125,141,160,109,127,82,95,6,9,9.92846630645397,12.091683284527077,795,901,585,669,435,500,27,35,36.34080821595132,43.32335725283462,657,686,495,519,375,393,23,26,29.224254575178886,31.951660605346902,7,61.266659999999995,62,65,-16.5,-14.3,8,10,8,10,6,8,0,0,0.44614501950361635,0.7243544785609587,53,58,41,45,26,29,0,0,2.4314758255628766,2.811946412082336,58,59,39,40,25,25,1,1,2.276707609386188,2.333257870698399
8471873,47,964.5832716666667,51.98275862068966,49.6198347107438,-11.387931034482758,-10.785123966942148,116,121,73,78,54,57,2,2,2.300194647348307,2.5238558556140873,736,789,532,577,391,426,39,47,34.49994837392355,39.8580146322547,793,1076,611,822,437,601,32,49,37.502799396654275,56.00502791359767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,69,1067.866655,65.77922077922078,67.68543046357615,-5.878787878787879,-4.4635761589403975,231,302,189,250,148,197,11,18,13.28742892599449,21.853662378293574,864,1210,636,887,477,673,37,77,39.64360247958396,67.5802826454582,840,929,602,680,454,517,29,44,33.5023194198435,43.1431051132803,4,57.35,64.8,66.3913043478261,-3.6,-3.130434782608696,20,23,17,19,14,15,0,0,0.9228097187438,1.2088683334157122,76,92,56,67,43,50,1,2,2.4665247840804243,3.669467966914964,40,44,32,36,21,25,3,3,2.32501734955922,2.439761182077113
