playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471260,77,1210.9333133333334,29.63515746730541,28.094545349892705,158,178,122,139,90,102,7,7,9.759672370417963,11.550027861710111,158,178,122,139,90,102,7,7,9.759672370417963,11.550027861710111,0,0,0,0,0,0,0,0,0,0,13,212.89998166666666,26.40751231641997,28.82077567845004,31,33,18,20,12,12,1,1,1.4765527637960554,2.0512020801903073,31,33,18,20,12,12,1,1,1.4765527637960554,2.0512020801903073,0,0,0,0,0,0,0,0,0,0
8471262,82,1430.8166333333334,26.57784989417434,30.778572212779938,247,314,186,242,141,188,15,23,14.404994453101416,21.109617229084655,247,314,186,242,141,188,15,23,14.404994453101416,21.109617229084655,0,0,0,0,0,0,0,0,0,0,12,192.66665999999998,24.844426176211265,29.240227952928546,37,44,28,35,21,25,0,0,2.507107269677607,3.1318774709056134,37,44,28,35,21,25,0,0,2.507107269677607,3.1318774709056134,0,0,0,0,0,0,0,0,0,0
8471273,61,753.6832633333335,30.039302129144943,30.9590931294934,90,96,71,77,58,63,4,6,5.231673914258553,6.8169106790880045,90,96,71,77,58,63,4,6,5.231673914258553,6.8169106790880045,0,0,0,0,0,0,0,0,0,0,10,131.13333333333333,25.63245313518655,31.856343082487392,20,20,13,13,11,11,1,1,0.8123509651415324,0.8123509651415324,20,20,13,13,11,11,1,1,0.8123509651415324,0.8123509651415324,0,0,0,0,0,0,0,0,0,0
8471274,76,1582.0832599999999,48.33164479908721,23.394950559254905,187,231,118,144,82,102,1,3,2.9063655392543133,4.58725794693248,187,231,118,144,82,102,1,3,2.9063655392543133,4.58725794693248,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471276,81,1431.933255,31.67925984304901,27.41258151016211,175,241,149,203,109,139,12,20,11.52260701868999,16.1751088858347,175,241,149,203,109,139,12,20,11.52260701868999,16.1751088858347,0,0,0,0,0,0,0,0,0,0,24,406.41664000000003,28.94997512840108,26.17972040577323,41,56,36,46,24,32,3,4,2.282733437728578,3.3000898498952553,41,56,36,46,24,32,3,4,2.282733437728578,3.3000898498952553,0,0,0,0,0,0,0,0,0,0
8471284,24,395.73332,46.316662698932866,24.07575213532078,60,67,35,40,25,28,0,0,0.8003135801166703,1.0433989091329439,60,67,35,40,25,28,0,0,0.8003135801166703,1.0433989091329439,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471303,56,1375.91664,52.364421906155584,20.374779149335957,174,254,121,181,84,128,4,10,2.429101362940076,4.828509122875971,174,254,121,181,84,128,4,10,2.429101362940076,4.828509122875971,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471339,52,579.2332866666667,28.547091198661644,32.31584176582049,106,111,92,96,72,76,5,7,6.594309410788028,7.347377914379982,106,111,92,96,72,76,5,7,6.594309410788028,7.347377914379982,0,0,0,0,0,0,0,0,0,0,2,20.25,17.452030443724237,20.702721369183347,4,4,4,4,4,4,0,0,0.40122446021401836,0.40122446021401836,4,4,4,4,4,4,0,0,0.40122446021401836,0.40122446021401836,0,0,0,0,0,0,0,0,0,0
8471392,77,1475.9499883333333,48.00912580293912,27.379044794067,150,155,111,116,73,77,1,1,3.043356067212344,3.615356699847402,150,155,111,116,73,77,1,1,3.043356067212344,3.615356699847402,0,0,0,0,0,0,0,0,0,0,13,253.3166566666667,50.33511493072948,25.460317218942404,28,29,19,20,14,15,0,0,0.4039496468233461,0.40564017835483035,28,29,19,20,14,15,0,0,0.4039496468233461,0.40564017835483035,0,0,0,0,0,0,0,0,0,0
8471426,75,951.666625,33.36267161583679,29.024535738331483,123,136,100,112,77,86,10,12,7.277352110162715,8.821524664058051,123,136,100,112,77,86,10,12,7.277352110162715,8.821524664058051,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471436,14,219.63333,49.3315651158173,18.03967356542157,18,18,13,13,10,10,0,0,0.3850321426188115,0.3850321426188115,18,18,13,13,10,10,0,0,0.3850321426188115,0.3850321426188115,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471490,2,20.866666666666667,28.86369194659846,30.172948736282017,4,4,3,3,3,3,0,0,0.24373703186987855,0.24373703186987855,4,4,3,3,3,3,0,0,0.24373703186987855,0.24373703186987855,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,38,246.43329333333335,24.635934986625532,33.28957855428679,35,35,29,29,22,22,1,1,2.2836830109310493,2.2836830109310493,35,35,29,29,22,22,1,1,2.2836830109310493,2.2836830109310493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471669,50,905.2,22.979078872379453,31.993458576086223,132,161,117,142,85,103,10,13,11.113671603476515,14.349976160668298,132,161,117,142,85,103,10,13,11.113671603476515,14.349976160668298,0,0,0,0,0,0,0,0,0,0,7,141.01665666666665,21.878765972816357,32.040491820786315,16,21,14,18,12,15,1,2,1.2516266392306843,1.687541727884282,16,21,14,18,12,15,1,2,1.2516266392306843,1.687541727884282,0,0,0,0,0,0,0,0,0,0
8471675,79,1658.3499616666668,23.72735199908875,34.423698387426064,254,348,210,290,157,220,19,35,18.135825788781634,28.55205877459164,254,348,210,290,157,220,19,35,18.135825788781634,28.55205877459164,0,0,0,0,0,0,0,0,0,0,4,89.56666666666666,16.774499218215674,36.22596056904579,10,16,8,12,5,6,0,0,0.62022845332789045,1.0995489416775988,10,16,8,12,5,6,0,0,0.62022845332789045,1.0995489416775988,0,0,0,0,0,0,0,0,0,0
8471676,78,1223.2165400000001,30.799409357242904,30.978695390883615,228,301,173,229,114,160,7,15,9.37259944473443,16.0920896739607,228,301,173,229,114,160,7,15,9.37259944473443,16.0920896739607,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,82,1580.8333100000002,44.6437166403653,23.95221608803179,189,212,106,126,71,86,0,1,2.629250145655693,3.734436024571508,189,212,106,126,71,86,0,1,2.629250145655693,3.734436024571508,0,0,0,0,0,0,0,0,0,0,3,46.05,38.93699306446668,22.66018070562877,6,6,3,3,2,2,0,0,0.18511197018335993,0.18511197018335993,6,6,3,3,2,2,0,0,0.18511197018335993,0.18511197018335993,0,0,0,0,0,0,0,0,0,0
8471685,81,1806.83325,28.64585860827323,29.671373783100943,198,298,159,227,111,156,17,22,13.27380532371673,21.96216551945604,198,298,159,227,111,156,17,22,13.27380532371673,21.96216551945604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,79,1534.1998816666667,43.307629116380866,22.154916373602443,157,170,98,108,75,84,3,3,3.7656703218136673,4.497315706139103,157,170,98,108,75,84,3,3,3.7656703218136673,4.497315706139103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471691,7,90.049995,35.15111152506733,32.31021704928615,12,19,9,16,7,14,0,1,0.3826906737216093,0.9371027293798251,12,19,9,16,7,14,0,1,0.3826906737216093,0.9371027293798251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,69,1284.16659,28.01138983572452,24.392331072285728,176,263,144,219,94,144,15,25,10.93392122834833,22.230715691392042,176,263,144,219,94,144,15,25,10.93392122834833,22.230715691392042,0,0,0,0,0,0,0,0,0,0,4,72.63333333333334,21.058169154941456,30.15677128717662,4,9,3,7,3,5,1,1,0.34904817259489407,1.3785360299778289,4,9,3,7,3,5,1,1,0.34904817259489407,1.3785360299778289,0,0,0,0,0,0,0,0,0,0
8471699,78,982.08331,27.747640084604377,32.28250023982845,161,172,133,143,98,106,5,6,10.461339064182802,11.45643913384647,161,172,133,143,98,106,5,6,10.461339064182802,11.45643913384647,0,0,0,0,0,0,0,0,0,0,13,185.39999833333334,24.529139672493834,32.68361318937331,29,30,23,24,19,20,1,2,2.1375132409879254,2.3153063506897746,29,30,23,24,19,20,1,2,2.1375132409879254,2.3153063506897746,0,0,0,0,0,0,0,0,0,0
8471702,80,1754.5166666666667,51.7254121894881,24.716296179711435,224,256,160,185,123,143,6,8,3.9611073587631673,5.152209743939024,224,256,160,185,123,143,6,8,3.9611073587631673,5.152209743939024,0,0,0,0,0,0,0,0,0,0,7,173.13333333333333,65.17053276947975,28.61998551568927,8,13,5,10,2,7,0,0,0.12437209564550605,0.2506406354232834,8,13,5,10,2,7,0,0,0.12437209564550605,0.2506406354232834,0,0,0,0,0,0,0,0,0,0
8471707,63,942.3666,27.46133793609291,32.36205057505618,188,235,152,192,109,141,5,7,10.303659153382444,14.916912431312914,188,235,152,192,109,141,5,7,10.303659153382444,14.916912431312914,0,0,0,0,0,0,0,0,0,0,4,55.233333333333334,33.3233213327951,35.824526725436144,6,8,5,7,5,7,0,0,0.23360724152288304,0.3846266902455161,6,8,5,7,5,7,0,0,0.23360724152288304,0.3846266902455161,0,0,0,0,0,0,0,0,0,0
8471709,72,1515.0665999999999,43.93420917915184,24.678849526400725,202,236,123,152,77,100,3,3,3.966407164984131,6.015954221035526,202,236,123,152,77,100,3,3,3.966407164984131,6.015954221035526,0,0,0,0,0,0,0,0,0,0,18,423.9,46.621035209254956,23.691626601173397,52,60,33,39,22,26,2,3,1.0545453034265582,1.3203101215279252,52,60,33,39,22,26,2,3,1.0545453034265582,1.3203101215279252,0,0,0,0,0,0,0,0,0,0
8471716,71,1093.4332516666666,29.04166979784539,30.72077610873592,138,159,117,135,84,95,3,6,8.065035075082296,11.059885097444333,138,159,117,135,84,95,3,6,8.065035075082296,11.059885097444333,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471717,50,788.8666666666667,46.71328770937075,25.273315989291657,71,73,48,50,27,28,3,3,1.0613853893735317,1.8268570828192272,71,73,48,50,27,28,3,3,1.0613853893735317,1.8268570828192272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,65,1687.3499499999998,46.15806598702069,23.05125772092267,295,379,214,265,165,206,10,16,7.066516871341311,12.272148353553124,295,379,214,265,165,206,10,16,7.066516871341311,12.272148353553124,0,0,0,0,0,0,0,0,0,0,4,108.21666666666667,44.028752232842685,18.57779357724166,24,35,14,19,9,14,0,0,0.391094806805943,0.6419077849636636,24,35,14,19,9,14,0,0,0.391094806805943,0.6419077849636636,0,0,0,0,0,0,0,0,0,0
8471729,72,1470.76656,45.480712225281124,21.48908874474149,134,142,84,92,56,63,3,3,2.4868588315170346,2.9622345198015276,134,142,84,92,56,63,3,3,2.4868588315170346,2.9622345198015276,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471735,82,1840.36659,47.69155278291742,22.174539883434516,232,408,167,279,121,199,2,9,4.496459680483462,9.944554118768636,232,408,167,279,121,199,2,9,4.496459680483462,9.944554118768636,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471743,69,978.8166349999999,35.34407255501064,31.116874667428053,113,127,83,96,62,71,3,5,4.4759604511338456,5.426706585368257,113,127,83,96,62,71,3,5,4.4759604511338456,5.426706585368257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471761,13,182.49998,46.91405820144034,21.49029225924632,31,31,20,20,10,10,1,1,0.3930246996980762,0.3930246996980762,184,205,133,148,99,109,5,8,7.571425616859226,8.617160458035622,143,147,111,113,81,82,7,7,6.7754493940065945,6.819406237376976,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471768,37,433.3999933333333,22.35168343232603,35.77146506765126,50,53,39,41,27,29,0,0,2.5380679468261405,2.715497004898621,50,53,39,41,27,29,0,0,2.5380679468261405,2.715497004898621,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,82,1615.2666133333332,55.33841123770433,16.68787473143675,100,109,66,75,49,57,0,0,1.4836456420588284,1.9905000336450986,100,109,66,75,49,57,0,0,1.4836456420588284,1.9905000336450986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471794,61,889.0333166666666,34.2173981948569,30.71385497459046,163,191,119,145,89,107,6,7,7.882538402355372,10.61746676831364,163,191,119,145,89,107,6,7,7.882538402355372,10.61746676831364,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,80,869.8166666666667,23.55198920277928,27.800484993543538,141,160,109,127,82,95,6,9,9.92846630645397,12.091683284527077,141,160,109,127,82,95,6,9,9.92846630645397,12.091683284527077,0,0,0,0,0,0,0,0,0,0,7,61.266659999999995,29.06045952921918,35.501787330254466,8,10,8,10,6,8,0,0,0.44614501950361635,0.7243544785609587,8,10,8,10,6,8,0,0,0.44614501950361635,0.7243544785609587,0,0,0,0,0,0,0,0,0,0
8471873,47,964.5832716666667,44.311041657365564,24.89309139981233,116,121,73,78,54,57,2,2,2.300194647348307,2.5238558556140873,116,121,73,78,54,57,2,2,2.300194647348307,2.5238558556140873,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471887,69,1067.866655,25.582484612520805,29.000805585407395,231,302,189,250,148,197,11,18,13.28742892599449,21.853662378293574,231,302,189,250,148,197,11,18,13.28742892599449,21.853662378293574,0,0,0,0,0,0,0,0,0,0,4,57.35,26.296772206215753,32.38833557512652,20,23,17,19,14,15,0,0,0.9228097187438,1.2088683334157122,20,23,17,19,14,15,0,0,0.9228097187438,1.2088683334157122,0,0,0,0,0,0,0,0,0,0
8471958,62,1103.6166366666666,43.259606324277655,23.46816800958163,127,131,92,96,72,75,3,4,3.457730840722151,4.312593807136314,127,131,92,96,72,75,3,4,3.457730840722151,4.312593807136314,0,0,0,0,0,0,0,0,0,0,4,69.21666666666667,34.013236037274105,27.077268188752146,8,8,4,4,3,3,0,0,0.0806787163839574,0.0806787163839574,8,8,4,4,3,3,0,0,0.0806787163839574,0.0806787163839574,0,0,0,0,0,0,0,0,0,0
8472382,82,1708.3665433333333,48.21330976921632,27.53414341123275,180,207,129,154,84,104,3,5,4.5843291386360665,6.095184532217059,180,207,129,154,84,104,3,5,4.5843291386360665,6.095184532217059,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,5,43.916666666666664,30.682454304668134,28.44031309889484,8,8,7,7,4,4,0,0,0.39394057557129936,0.39394057557129936,8,8,7,7,4,4,0,0,0.39394057557129936,0.39394057557129936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,82,1298.2833133333334,28.783991444344988,27.933290261316504,148,197,123,164,95,126,8,15,8.904920324832297,13.417082072674775,148,197,123,164,95,126,8,15,8.904920324832297,13.417082072674775,0,0,0,0,0,0,0,0,0,0,6,96.86666,23.52352655825656,18.479442780363847,10,13,7,10,5,6,0,1,0.6561727169955673,0.9402873997956936,10,13,7,10,5,6,0,1,0.6561727169955673,0.9402873997956936,0,0,0,0,0,0,0,0,0,0
8473415,41,724.5166033333334,47.028846915054096,25.13772395489818,175,183,122,129,86,91,2,2,2.947647596799526,3.292149835235499,175,183,122,129,86,91,2,2,2.947647596799526,3.292149835235499,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,79,1550.2666383333333,30.335527854837025,29.17329551552355,283,430,221,327,154,231,18,36,15.85424766227872,28.9475933639942,283,430,221,327,154,231,18,36,15.85424766227872,28.9475933639942,0,0,0,0,0,0,0,0,0,0,24,486.16664000000003,35.83605127062881,29.30691298670557,92,137,71,104,51,72,3,9,4.05396333277303,11.308280590528149,92,137,71,104,51,72,3,9,4.05396333277303,11.308280590528149,0,0,0,0,0,0,0,0,0,0
8473422,73,1292.38324,28.490491343904335,30.0092668700235,167,219,137,184,113,141,15,17,9.266725784717002,17.056267939435614,167,219,137,184,113,141,15,17,9.266725784717002,17.056267939435614,0,0,0,0,0,0,0,0,0,0,10,186.03333333333333,29.651447421885393,24.37100204829278,17,26,13,21,9,16,1,1,0.8593916508591333,2.496147361217595,17,26,13,21,9,16,1,1,0.8593916508591333,2.496147361217595,0,0,0,0,0,0,0,0,0,0
8473446,80,1745.1666666666667,45.60720124347948,25.185525144336964,250,283,166,190,123,144,5,7,5.641448214944679,7.36657160212023,250,283,166,190,123,144,5,7,5.641448214944679,7.36657160212023,0,0,0,0,0,0,0,0,0,0,12,230.88332,47.613693399405214,27.61763775732618,38,45,27,32,21,25,0,2,0.8908843342608102,1.7443312551949322,38,45,27,32,21,25,0,2,0.8908843342608102,1.7443312551949322,0,0,0,0,0,0,0,0,0,0
8473449,78,1075.24989,31.637448444949843,29.938992935570436,172,232,141,186,110,147,7,14,8.005249121978984,11.986306133093578,172,232,141,186,110,147,7,14,8.005249121978984,11.986306133093578,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473453,44,616.9999733333334,33.70559418796416,33.809177521590684,125,134,102,111,80,87,3,3,6.081371067456411,6.364253462805275,125,134,102,111,80,87,3,3,6.081371067456411,6.364253462805275,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473463,82,1139.0999933333333,34.344207435156356,27.52235999285385,121,142,102,117,68,78,4,6,6.562496685657184,8.660877608253386,121,142,102,117,68,78,4,6,6.562496685657184,8.660877608253386,0,0,0,0,0,0,0,0,0,0,8,110.28333333333333,32.96051930718169,39.47657183848543,12,15,10,13,9,12,1,1,0.666124899028508,0.7910655775829663,12,15,10,13,9,12,1,1,0.666124899028508,0.7910655775829663,0,0,0,0,0,0,0,0,0,0
8473465,19,202.86664166666665,29.012346421398963,33.88121132392601,38,42,26,29,21,23,3,4,1.7575965682961388,2.0377922961118333,38,42,26,29,21,23,3,4,1.7575965682961388,2.0377922961118333,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473468,10,152.95,53.50837948665294,29.280726128081675,23,23,16,16,11,11,0,0,0.282940100425752,0.282940100425752,23,23,16,16,11,11,0,0,0.282940100425752,0.282940100425752,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,79,1045.6332033333333,27.917325543391282,29.754666585428378,155,170,112,126,67,74,4,6,7.889479569693765,9.759597239484325,155,170,112,126,67,74,4,6,7.889479569693765,9.759597239484325,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473492,4,29.483333333333334,40.26718272403942,44.07086072721057,6,6,5,5,3,3,1,1,0.16380520160448178,0.16380520160448178,6,6,5,5,3,3,1,1,0.16380520160448178,0.16380520160448178,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,73,1019.9999216666666,27.397928355348554,28.14737417109374,147,187,111,146,71,95,3,8,9.559930751356582,15.464842617394789,147,187,111,146,71,95,3,8,9.559930751356582,15.464842617394789,0,0,0,0,0,0,0,0,0,0,7,104.89999333333334,23.951900804966026,33.804968034124656,14,15,11,12,8,9,0,0,0.9117784925217405,0.9541409847349487,14,15,11,12,8,9,0,0,0.9117784925217405,0.9541409847349487,0,0,0,0,0,0,0,0,0,0
8473507,82,1895.7832833333334,43.854299097215666,25.322864308165347,313,437,198,281,121,172,6,13,5.540287696096788,10.109822778740392,313,437,198,281,121,172,6,13,5.540287696096788,10.109822778740392,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1759.4499466666666,37.27179052044398,27.495075855462005,281,419,207,317,150,229,16,22,11.839788789306573,19.60348850160368,281,419,207,317,150,229,16,22,11.839788789306573,19.60348850160368,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,50,914.2333333333333,24.742508174564314,27.78706209647343,154,197,122,159,99,121,9,11,10.477991300561055,16.415628894599237,787,1043,609,810,442,587,32,48,40.01913237691819,62.62359666799896,638,886,479,667,351,497,23,42,29.44308527868588,49.17410941612208,15,289.91665,26.793003822760294,22.894701796618595,32,40,25,32,14,19,3,4,2.2392678139066873,3.408211120778732,210,327,154,245,103,162,14,28,10.14761188859664,20.887321572383186,181,263,126,183,81,120,3,8,7.865332561047563,12.992517473592576
8473534,23,299.98332666666664,30.97372951990971,30.631649675878922,41,45,34,38,24,25,1,2,2.8075104238949846,3.4829982097039878,41,45,34,38,24,25,1,2,2.8075104238949846,3.4829982097039878,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,70,1049.6665666666665,29.825280997342286,31.2410075405407,145,190,107,141,82,110,9,14,7.237346934077186,11.403085447871735,145,190,107,141,82,110,9,14,7.237346934077186,11.403085447871735,0,0,0,0,0,0,0,0,0,0,9,93.03333,32.379822951905886,27.567261942631507,12,18,10,14,7,11,0,0,0.6779000868442022,0.9667812298983579,12,18,10,14,7,11,0,0,0.6779000868442022,0.9667812298983579,0,0,0,0,0,0,0,0,0,0
8473546,41,590.0166499999999,27.574228686050333,24.758190486596845,79,101,65,85,50,65,2,9,6.066962768858663,8.54700194713047,79,101,65,85,50,65,2,9,6.066962768858663,8.54700194713047,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1474.2166366666665,28.0579223004343,31.166015787450487,241,370,189,281,144,215,15,27,14.053918448126776,24.334879993661485,241,370,189,281,144,215,15,27,14.053918448126776,24.334879993661485,0,0,0,0,0,0,0,0,0,0,4,73.88333333333334,33.25915342666189,26.696214200354927,19,25,15,19,11,14,1,1,1.0884975345231307,1.4824200417399624,19,25,15,19,11,14,1,1,1.0884975345231307,1.4824200417399624,0,0,0,0,0,0,0,0,0,0
8473560,22,353.46666666666664,45.43958392234198,25.195159038235985,32,33,21,22,14,15,1,1,0.8534589317133963,0.8554833564910194,32,33,21,22,14,15,1,1,0.8534589317133963,0.8554833564910194,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,80,1596.2166666666667,29.021014590165482,31.73978770675059,206,287,158,226,119,169,13,22,11.298335995395703,19.98772915113629,206,287,158,226,119,169,13,22,11.298335995395703,19.98772915113629,0,0,0,0,0,0,0,0,0,0,7,146.69999166666668,23.534488804025873,30.94146145332917,21,32,14,23,12,18,3,5,1.1648371039092604,2.181635742040355,21,32,14,23,12,18,3,5,1.1648371039092604,2.181635742040355,0,0,0,0,0,0,0,0,0,0
8473564,65,868.4833083333334,30.137592070311413,32.29547724379158,208,217,168,177,126,132,12,16,11.36700112940676,13.980702548775458,208,217,168,177,126,132,12,16,11.36700112940676,13.980702548775458,0,0,0,0,0,0,0,0,0,0,5,68.63333333333334,32.48590639332876,37.62444200885793,11,11,8,8,7,7,0,0,0.3779947259972381,0.3779947259972381,11,11,8,8,7,7,0,0,0.3779947259972381,0.3779947259972381,0,0,0,0,0,0,0,0,0,0
8473573,78,1274.73333,24.102460291243517,30.996825048018554,223,272,163,205,117,142,13,15,12.95760624791197,18.93824952615665,223,272,163,205,117,142,13,15,12.95760624791197,18.93824952615665,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
